entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-160.22044198895034,160.22044198895034
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-163.32044198895034,163.32044198895034
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-165.42044198895036,165.42044198895036
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-167.52044198895035,167.52044198895035
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-169.92044198895036,169.92044198895036
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-173.82044198895034,173.82044198895034
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-173.92044198895036,173.92044198895036
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-174.62044198895035,174.62044198895035
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-174.42044198895036,174.42044198895036
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-174.52044198895035,174.52044198895035
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-171.42044198895036,171.42044198895036
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-170.32044198895034,170.32044198895034
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-168.12044198895035,168.12044198895035
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-164.62044198895035,164.62044198895035
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-160.42044198895036,160.42044198895036
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-149.22044198895034,149.22044198895034
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-144.22044198895034,144.22044198895034
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-139.12044198895035,139.12044198895035
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-133.52044198895035,133.52044198895035
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-128.42044198895036,128.42044198895036
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-111.72044198895034,111.72044198895034
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-106.32044198895034,106.32044198895034
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-100.12044198895035,100.12044198895035
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-94.22044198895034,94.22044198895034
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-88.12044198895035,88.12044198895035
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-72.62044198895035,72.62044198895035
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-68.12044198895035,68.12044198895035
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-62.52044198895035,62.52044198895035
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-57.02044198895035,57.02044198895035
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-50.92044198895036,50.92044198895036
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-35.42044198895036,35.42044198895036
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-30.520441988950353,30.520441988950353
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-25.820441988950336,25.820441988950336
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-21.020441988950353,21.020441988950353
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-15.920441988950358,15.920441988950358
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-2.120441988950347,2.120441988950347
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,2.4795580110496758,-2.4795580110496758
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,7.079558011049642,-7.079558011049642
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,11.679558011049664,-11.679558011049664
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,16.179558011049664,-16.179558011049664
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,29.27955801104963,-29.27955801104963
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,33.679558011049664,-33.679558011049664
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,38.479558011049676,-38.479558011049676
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,43.179558011049664,-43.179558011049664
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,47.679558011049664,-47.679558011049664
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,59.37955801104965,-59.37955801104965
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,63.179558011049664,-63.179558011049664
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,66.57955801104964,-66.57955801104964
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,69.97955801104968,-69.97955801104968
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,73.27955801104963,-73.27955801104963
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,78.97955801104968,-78.97955801104968
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,81.47955801104968,-81.47955801104968
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,83.77955801104963,-83.77955801104963
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,85.57955801104964,-85.57955801104964
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,87.87955801104965,-87.87955801104965
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,89.57955801104964,-89.57955801104964
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,93.77955801104963,-93.77955801104963
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,95.27955801104963,-95.27955801104963
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,96.77955801104963,-96.77955801104963
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,98.77955801104963,-98.77955801104963
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,100.17955801104966,-100.17955801104966
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,101.57955801104964,-101.57955801104964
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,103.87955801104965,-103.87955801104965
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,105.77955801104963,-105.77955801104963
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,107.57955801104964,-107.57955801104964
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,108.57955801104964,-108.57955801104964
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,110.17955801104966,-110.17955801104966
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,110.17955801104966,-110.17955801104966
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,108.67955801104966,-108.67955801104966
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,109.57955801104964,-109.57955801104964
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,109.57955801104964,-109.57955801104964
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,109.17955801104966,-109.17955801104966
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,107.77955801104963,-107.77955801104963
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,104.67955801104966,-104.67955801104966
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,99.17955801104966,-99.17955801104966
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,95.57955801104964,-95.57955801104964
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,91.77955801104963,-91.77955801104963
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,87.37955801104965,-87.37955801104965
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,82.37955801104965,-82.37955801104965
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,76.37955801104965,-76.37955801104965
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,64.87955801104965,-64.87955801104965
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,58.979558011049676,-58.979558011049676
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,52.77955801104963,-52.77955801104963
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,45.87955801104965,-45.87955801104965
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,39.27955801104963,-39.27955801104963
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,32.679558011049664,-32.679558011049664
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,18.77955801104963,-18.77955801104963
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,12.27955801104963,-12.27955801104963
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,5.579558011049642,-5.579558011049642
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-1.4204419889503583,1.4204419889503583
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-8.820441988950336,8.820441988950336
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-16.120441988950347,16.120441988950347
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-31.320441988950336,31.320441988950336
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-38.02044198895035,38.02044198895035
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-44.62044198895035,44.62044198895035
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-52.52044198895035,52.52044198895035
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-59.820441988950336,59.820441988950336
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-67.82044198895034,67.82044198895034
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-81.72044198895034,81.72044198895034
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-88.92044198895036,88.92044198895036
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-99.02044198895035,99.02044198895035
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-105.32044198895034,105.32044198895034
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-111.82044198895034,111.82044198895034
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-118.32044198895034,118.32044198895034
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-129.42044198895036,129.42044198895036
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-134.72044198895034,134.72044198895034
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-139.32044198895034,139.32044198895034
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-143.32044198895034,143.32044198895034
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-148.22044198895034,148.22044198895034
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-151.82044198895034,151.82044198895034
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-158.62044198895035,158.62044198895035
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-162.12044198895035,162.12044198895035
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-164.82044198895034,164.82044198895034
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-167.02044198895035,167.02044198895035
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-168.42044198895036,168.42044198895036
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-170.32044198895034,170.32044198895034
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-172.22044198895034,172.22044198895034
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-172.52044198895035,172.52044198895035
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-172.02044198895035,172.02044198895035
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-174.62044198895035,174.62044198895035
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-172.02044198895035,172.02044198895035
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-170.12044198895035,170.12044198895035
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-166.52044198895035,166.52044198895035
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-164.02044198895035,164.02044198895035
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-160.82044198895034,160.82044198895034
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-157.82044198895034,157.82044198895034
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-153.52044198895035,153.52044198895035
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-149.42044198895036,149.42044198895036
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-140.12044198895035,140.12044198895035
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-136.02044198895035,136.02044198895035
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-131.72044198895034,131.72044198895034
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-127.12044198895035,127.12044198895035
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-121.32044198895034,121.32044198895034
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-115.52044198895035,115.52044198895035
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-104.72044198895034,104.72044198895034
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-99.42044198895036,99.42044198895036
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-94.22044198895034,94.22044198895034
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-88.62044198895035,88.62044198895035
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-82.62044198895035,82.62044198895035
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-76.82044198895034,76.82044198895034
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-65.82044198895034,65.82044198895034
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-61.320441988950336,61.320441988950336
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-56.320441988950336,56.320441988950336
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-51.12044198895035,51.12044198895035
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-45.820441988950336,45.820441988950336
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-40.12044198895035,40.12044198895035
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-29.92044198895036,29.92044198895036
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-25.320441988950336,25.320441988950336
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-20.72044198895034,20.72044198895034
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-16.120441988950347,16.120441988950347
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-11.320441988950336,11.320441988950336
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-7.520441988950324,7.520441988950324
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,1.2795580110496303,-1.2795580110496303
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,5.27955801104963,-5.27955801104963
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,9.27955801104963,-9.27955801104963
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,13.179558011049664,-13.179558011049664
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,17.979558011049676,-17.979558011049676
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,22.07955801104964,-22.07955801104964
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,30.879558011049653,-30.879558011049653
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,34.57955801104964,-34.57955801104964
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,38.87955801104965,-38.87955801104965
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,42.479558011049676,-42.479558011049676
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,46.57955801104964,-46.57955801104964
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,50.679558011049664,-50.679558011049664
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,56.979558011049676,-56.979558011049676
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,60.179558011049664,-60.179558011049664
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,62.87955801104965,-62.87955801104965
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,65.97955801104968,-65.97955801104968
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,69.07955801104964,-69.07955801104964
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,72.27955801104963,-72.27955801104963
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,77.17955801104966,-77.17955801104966
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,78.97955801104968,-78.97955801104968
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,80.47955801104968,-80.47955801104968
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,81.77955801104963,-81.77955801104963
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,82.17955801104966,-82.17955801104966
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,82.77955801104963,-82.77955801104963
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,84.87955801104965,-84.87955801104965
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,84.97955801104968,-84.97955801104968
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,86.87955801104965,-86.87955801104965
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,88.27955801104963,-88.27955801104963
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,89.57955801104964,-89.57955801104964
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,91.37955801104965,-91.37955801104965
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,94.27955801104963,-94.27955801104963
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,95.67955801104966,-95.67955801104966
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,97.17955801104966,-97.17955801104966
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,98.97955801104968,-98.97955801104968
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,101.47955801104968,-101.47955801104968
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,103.77955801104963,-103.77955801104963
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,108.17955801104966,-108.17955801104966
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,108.97955801104968,-108.97955801104968
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,111.07955801104964,-111.07955801104964
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,111.27955801104963,-111.27955801104963
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,110.67955801104966,-110.67955801104966
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,108.87955801104965,-108.87955801104965
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,106.77955801104963,-106.77955801104963
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,100.57955801104964,-100.57955801104964
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,97.07955801104964,-97.07955801104964
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,92.67955801104966,-92.67955801104966
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,87.57955801104964,-87.57955801104964
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,82.27955801104963,-82.27955801104963
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,76.47955801104968,-76.47955801104968
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,65.37955801104965,-65.37955801104965
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,59.77955801104963,-59.77955801104963
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,53.57955801104964,-53.57955801104964
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,47.07955801104964,-47.07955801104964
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,40.179558011049664,-40.179558011049664
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,32.77955801104963,-32.77955801104963
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,19.379558011049653,-19.379558011049653
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,12.579558011049642,-12.579558011049642
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,5.77955801104963,-5.77955801104963
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-1.0204419889503242,1.0204419889503242
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-8.920441988950358,8.920441988950358
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-16.320441988950336,16.320441988950336
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-30.72044198895034,30.72044198895034
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-37.320441988950336,37.320441988950336
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-44.320441988950336,44.320441988950336
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-51.320441988950336,51.320441988950336
