entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3379,2026-03-01 08:46:02+07:00,226.1,-226.1,-38.9173098125689,38.9173098125689
3381,2026-03-01 08:56:02+07:00,220.6,-220.6,-44.4173098125689,44.4173098125689
3383,2026-03-01 09:06:02+07:00,214.9,-214.9,-50.11730981256889,50.11730981256889
3386,2026-03-01 09:16:02+07:00,205.8,-205.8,-59.217309812568885,59.217309812568885
3388,2026-03-01 09:26:02+07:00,201.5,-201.5,-63.5173098125689,63.5173098125689
3390,2026-03-01 09:36:02+07:00,197.1,-197.1,-67.9173098125689,67.9173098125689
3392,2026-03-01 09:46:02+07:00,193.4,-193.4,-71.61730981256889,71.61730981256889
3394,2026-03-01 09:56:02+07:00,190.3,-190.3,-74.71730981256889,74.71730981256889
3396,2026-03-01 10:06:02+07:00,188.5,-188.5,-76.5173098125689,76.5173098125689
3399,2026-03-01 10:16:02+07:00,185.3,-185.3,-79.71730981256889,79.71730981256889
3401,2026-03-01 10:26:02+07:00,184.2,-184.2,-80.81730981256891,80.81730981256891
3403,2026-03-01 10:36:02+07:00,183.9,-183.9,-81.11730981256889,81.11730981256889
3405,2026-03-01 10:46:02+07:00,184.5,-184.5,-80.5173098125689,80.5173098125689
3407,2026-03-01 10:56:02+07:00,185.9,-185.9,-79.11730981256889,79.11730981256889
3409,2026-03-01 11:06:02+07:00,187.4,-187.4,-77.61730981256889,77.61730981256889
3412,2026-03-01 11:16:02+07:00,189.6,-189.6,-75.4173098125689,75.4173098125689
3413,2026-03-01 11:26:02+07:00,191.3,-191.3,-73.71730981256889,73.71730981256889
3415,2026-03-01 11:36:02+07:00,193.4,-193.4,-71.61730981256889,71.61730981256889
3417,2026-03-01 11:46:02+07:00,196.2,-196.2,-68.81730981256891,68.81730981256891
3419,2026-03-01 11:56:02+07:00,199.0,-199.0,-66.0173098125689,66.0173098125689
3421,2026-03-01 12:06:02+07:00,202.1,-202.1,-62.9173098125689,62.9173098125689
3424,2026-03-01 12:16:02+07:00,208.5,-208.5,-56.5173098125689,56.5173098125689
3426,2026-03-01 12:26:02+07:00,211.7,-211.7,-53.31730981256891,53.31730981256891
3428,2026-03-01 12:36:02+07:00,215.4,-215.4,-49.61730981256889,49.61730981256889
3430,2026-03-01 12:46:02+07:00,219.2,-219.2,-45.81730981256891,45.81730981256891
3432,2026-03-01 12:56:02+07:00,222.5,-222.5,-42.5173098125689,42.5173098125689
3434,2026-03-01 13:06:02+07:00,227.5,-227.5,-37.5173098125689,37.5173098125689
3437,2026-03-01 13:16:02+07:00,236.9,-236.9,-28.11730981256889,28.11730981256889
3439,2026-03-01 13:26:02+07:00,241.4,-241.4,-23.61730981256889,23.61730981256889
3441,2026-03-01 13:36:02+07:00,246.0,-246.0,-19.017309812568897,19.017309812568897
3443,2026-03-01 13:46:02+07:00,250.8,-250.8,-14.217309812568885,14.217309812568885
3445,2026-03-01 13:56:02+07:00,255.4,-255.4,-9.617309812568891,9.617309812568891
3447,2026-03-01 14:06:02+07:00,260.0,-260.0,-5.017309812568897,5.017309812568897
3450,2026-03-01 14:16:02+07:00,268.3,-268.3,3.2826901874311147,-3.2826901874311147
3452,2026-03-01 14:26:02+07:00,272.1,-272.1,7.082690187431126,-7.082690187431126
3454,2026-03-01 14:36:02+07:00,275.9,-275.9,10.88269018743108,-10.88269018743108
3456,2026-03-01 14:46:02+07:00,279.8,-279.8,14.782690187431115,-14.782690187431115
3458,2026-03-01 14:56:02+07:00,283.8,-283.8,18.782690187431115,-18.782690187431115
3460,2026-03-01 15:06:02+07:00,286.5,-286.5,21.482690187431103,-21.482690187431103
3464,2026-03-01 15:16:02+07:00,293.3,-293.3,28.282690187431115,-28.282690187431115
3466,2026-03-01 15:26:02+07:00,296.6,-296.6,31.582690187431126,-31.582690187431126
3468,2026-03-01 15:36:02+07:00,299.2,-299.2,34.18269018743109,-34.18269018743109
3470,2026-03-01 15:46:02+07:00,301.8,-301.8,36.782690187431115,-36.782690187431115
3472,2026-03-01 15:56:02+07:00,304.1,-304.1,39.082690187431126,-39.082690187431126
3474,2026-03-01 16:06:02+07:00,306.2,-306.2,41.18269018743109,-41.18269018743109
3478,2026-03-01 16:16:02+07:00,310.1,-310.1,45.082690187431126,-45.082690187431126
3480,2026-03-01 16:26:02+07:00,311.7,-311.7,46.68269018743109,-46.68269018743109
3482,2026-03-01 16:36:02+07:00,313.0,-313.0,47.9826901874311,-47.9826901874311
3485,2026-03-01 16:46:02+07:00,315.8,-315.8,50.782690187431115,-50.782690187431115
3487,2026-03-01 16:56:02+07:00,316.7,-316.7,51.68269018743109,-51.68269018743109
3491,2026-03-01 17:06:02+07:00,318.3,-318.3,53.282690187431115,-53.282690187431115
3493,2026-03-01 17:16:02+07:00,318.9,-318.9,53.88269018743108,-53.88269018743108
3495,2026-03-01 17:26:02+07:00,319.0,-319.0,53.9826901874311,-53.9826901874311
3497,2026-03-01 17:36:02+07:00,318.9,-318.9,53.88269018743108,-53.88269018743108
3499,2026-03-01 17:46:02+07:00,318.1,-318.1,53.082690187431126,-53.082690187431126
3501,2026-03-01 17:56:02+07:00,317.4,-317.4,52.38269018743108,-52.38269018743108
3505,2026-03-01 18:06:02+07:00,315.2,-315.2,50.18269018743109,-50.18269018743109
3507,2026-03-01 18:16:02+07:00,314.0,-314.0,48.9826901874311,-48.9826901874311
3509,2026-03-01 18:26:02+07:00,312.5,-312.5,47.4826901874311,-47.4826901874311
3511,2026-03-01 18:36:02+07:00,310.5,-310.5,45.4826901874311,-45.4826901874311
3513,2026-03-01 18:46:02+07:00,308.7,-308.7,43.68269018743109,-43.68269018743109
3518,2026-03-01 18:56:02+07:00,301.6,-301.6,36.582690187431126,-36.582690187431126
3520,2026-03-01 19:06:02+07:00,299.1,-299.1,34.082690187431126,-34.082690187431126
3522,2026-03-01 19:16:02+07:00,296.5,-296.5,31.482690187431103,-31.482690187431103
3524,2026-03-01 19:26:02+07:00,293.5,-293.5,28.482690187431103,-28.482690187431103
3526,2026-03-01 19:36:02+07:00,290.3,-290.3,25.282690187431115,-25.282690187431115
3528,2026-03-01 19:46:02+07:00,286.9,-286.9,21.88269018743108,-21.88269018743108
3532,2026-03-01 19:56:02+07:00,280.5,-280.5,15.482690187431103,-15.482690187431103
3534,2026-03-01 20:06:02+07:00,277.5,-277.5,12.482690187431103,-12.482690187431103
3536,2026-03-01 20:16:02+07:00,274.4,-274.4,9.38269018743108,-9.38269018743108
3538,2026-03-01 20:26:02+07:00,271.2,-271.2,6.182690187431092,-6.182690187431092
3540,2026-03-01 20:36:02+07:00,268.0,-268.0,2.9826901874311034,-2.9826901874311034
3542,2026-03-01 20:46:02+07:00,264.8,-264.8,-0.21730981256888526,0.21730981256888526
3546,2026-03-01 20:56:02+07:00,259.4,-259.4,-5.617309812568919,5.617309812568919
3548,2026-03-01 21:06:02+07:00,257.1,-257.1,-7.917309812568874,7.917309812568874
3550,2026-03-01 21:16:02+07:00,255.2,-255.2,-9.817309812568908,9.817309812568908
3552,2026-03-01 21:26:02+07:00,253.5,-253.5,-11.517309812568897,11.517309812568897
3554,2026-03-01 21:36:02+07:00,252.3,-252.3,-12.717309812568885,12.717309812568885
3556,2026-03-01 21:46:02+07:00,251.3,-251.3,-13.717309812568885,13.717309812568885
3560,2026-03-01 21:56:02+07:00,250.5,-250.5,-14.517309812568897,14.517309812568897
3562,2026-03-01 22:06:02+07:00,250.5,-250.5,-14.517309812568897,14.517309812568897
3564,2026-03-01 22:16:02+07:00,251.1,-251.1,-13.917309812568902,13.917309812568902
3566,2026-03-01 22:26:02+07:00,252.2,-252.2,-12.817309812568908,12.817309812568908
3568,2026-03-01 22:36:02+07:00,253.6,-253.6,-11.417309812568902,11.417309812568902
3570,2026-03-01 22:46:02+07:00,255.4,-255.4,-9.617309812568891,9.617309812568891
3574,2026-03-01 22:56:02+07:00,259.0,-259.0,-6.017309812568897,6.017309812568897
3576,2026-03-01 23:06:02+07:00,261.0,-261.0,-4.017309812568897,4.017309812568897
3578,2026-03-01 23:16:02+07:00,263.2,-263.2,-1.817309812568908,1.817309812568908
3580,2026-03-01 23:26:02+07:00,265.6,-265.6,0.5826901874311261,-0.5826901874311261
3582,2026-03-01 23:36:02+07:00,268.3,-268.3,3.2826901874311147,-3.2826901874311147
3584,2026-03-01 23:46:02+07:00,271.2,-271.2,6.182690187431092,-6.182690187431092
3588,2026-03-01 23:56:02+07:00,277.1,-277.1,12.082690187431126,-12.082690187431126
3590,2026-03-02 00:06:02+07:00,280.2,-280.2,15.182690187431092,-15.182690187431092
3592,2026-03-02 00:16:02+07:00,283.4,-283.4,18.38269018743108,-18.38269018743108
3594,2026-03-02 00:26:02+07:00,286.8,-286.8,21.782690187431115,-21.782690187431115
3596,2026-03-02 00:36:02+07:00,290.0,-290.0,24.982690187431103,-24.982690187431103
3598,2026-03-02 00:46:02+07:00,294.0,-294.0,28.982690187431103,-28.982690187431103
3602,2026-03-02 00:56:02+07:00,301.3,-301.3,36.282690187431115,-36.282690187431115
3604,2026-03-02 01:06:02+07:00,305.0,-305.0,39.9826901874311,-39.9826901874311
3606,2026-03-02 01:16:02+07:00,308.7,-308.7,43.68269018743109,-43.68269018743109
3608,2026-03-02 01:26:02+07:00,312.3,-312.3,47.282690187431115,-47.282690187431115
3610,2026-03-02 01:36:02+07:00,315.9,-315.9,50.88269018743108,-50.88269018743108
3612,2026-03-02 01:46:02+07:00,319.3,-319.3,54.282690187431115,-54.282690187431115
3616,2026-03-02 01:56:02+07:00,325.4,-325.4,60.38269018743108,-60.38269018743108
3618,2026-03-02 02:06:02+07:00,328.1,-328.1,63.082690187431126,-63.082690187431126
3620,2026-03-02 02:16:02+07:00,330.7,-330.7,65.68269018743109,-65.68269018743109
3622,2026-03-02 02:26:02+07:00,332.6,-332.6,67.58269018743113,-67.58269018743113
3624,2026-03-02 02:36:02+07:00,335.0,-335.0,69.9826901874311,-69.9826901874311
3626,2026-03-02 02:46:02+07:00,337.3,-337.3,72.28269018743111,-72.28269018743111
3630,2026-03-02 02:56:02+07:00,340.9,-340.9,75.88269018743108,-75.88269018743108
3632,2026-03-02 03:06:02+07:00,342.3,-342.3,77.28269018743111,-77.28269018743111
3634,2026-03-02 03:16:02+07:00,343.4,-343.4,78.38269018743108,-78.38269018743108
3636,2026-03-02 03:26:02+07:00,344.5,-344.5,79.4826901874311,-79.4826901874311
3638,2026-03-02 03:36:02+07:00,345.3,-345.3,80.28269018743111,-80.28269018743111
3640,2026-03-02 03:46:02+07:00,346.0,-346.0,80.9826901874311,-80.9826901874311
3644,2026-03-02 03:56:02+07:00,346.7,-346.7,81.68269018743109,-81.68269018743109
3646,2026-03-02 04:06:02+07:00,346.9,-346.9,81.88269018743108,-81.88269018743108
3648,2026-03-02 04:16:02+07:00,346.9,-346.9,81.88269018743108,-81.88269018743108
3650,2026-03-02 04:26:02+07:00,346.8,-346.8,81.78269018743111,-81.78269018743111
3652,2026-03-02 04:36:02+07:00,346.3,-346.3,81.28269018743111,-81.28269018743111
3654,2026-03-02 04:46:02+07:00,345.7,-345.7,80.68269018743109,-80.68269018743109
3658,2026-03-02 04:56:02+07:00,343.4,-343.4,78.38269018743108,-78.38269018743108
3660,2026-03-02 05:06:02+07:00,342.2,-342.2,77.18269018743109,-77.18269018743109
3662,2026-03-02 05:16:02+07:00,340.7,-340.7,75.68269018743109,-75.68269018743109
3664,2026-03-02 05:26:02+07:00,338.4,-338.4,73.38269018743108,-73.38269018743108
3666,2026-03-02 05:36:02+07:00,335.7,-335.7,70.68269018743109,-70.68269018743109
3668,2026-03-02 05:46:02+07:00,332.5,-332.5,67.4826901874311,-67.4826901874311
3672,2026-03-02 05:56:02+07:00,325.9,-325.9,60.88269018743108,-60.88269018743108
3674,2026-03-02 06:06:02+07:00,322.7,-322.7,57.68269018743109,-57.68269018743109
3676,2026-03-02 06:16:02+07:00,319.3,-319.3,54.282690187431115,-54.282690187431115
3678,2026-03-02 06:26:02+07:00,315.5,-315.5,50.4826901874311,-50.4826901874311
3680,2026-03-02 06:36:02+07:00,311.9,-311.9,46.88269018743108,-46.88269018743108
3682,2026-03-02 06:46:02+07:00,308.3,-308.3,43.282690187431115,-43.282690187431115
3686,2026-03-02 06:56:02+07:00,300.5,-300.5,35.4826901874311,-35.4826901874311
3688,2026-03-02 07:06:02+07:00,296.6,-296.6,31.582690187431126,-31.582690187431126
3690,2026-03-02 07:16:02+07:00,292.7,-292.7,27.682690187431092,-27.682690187431092
3692,2026-03-02 07:26:02+07:00,288.1,-288.1,23.082690187431126,-23.082690187431126
3694,2026-03-02 07:36:02+07:00,283.6,-283.6,18.582690187431126,-18.582690187431126
3696,2026-03-02 07:46:02+07:00,278.5,-278.5,13.482690187431103,-13.482690187431103
3700,2026-03-02 07:56:02+07:00,268.7,-268.7,3.682690187431092,-3.682690187431092
3702,2026-03-02 08:06:02+07:00,263.9,-263.9,-1.1173098125689194,1.1173098125689194
3704,2026-03-02 08:16:02+07:00,258.9,-258.9,-6.117309812568919,6.117309812568919
3706,2026-03-02 08:26:02+07:00,253.8,-253.8,-11.217309812568885,11.217309812568885
3708,2026-03-02 08:36:02+07:00,248.3,-248.3,-16.717309812568885,16.717309812568885
3710,2026-03-02 08:46:02+07:00,243.2,-243.2,-21.817309812568908,21.817309812568908
3714,2026-03-02 08:56:02+07:00,233.5,-233.5,-31.517309812568897,31.517309812568897
3716,2026-03-02 09:06:02+07:00,228.9,-228.9,-36.11730981256889,36.11730981256889
3718,2026-03-02 09:16:02+07:00,224.5,-224.5,-40.5173098125689,40.5173098125689
3720,2026-03-02 09:26:02+07:00,220.8,-220.8,-44.217309812568885,44.217309812568885
3722,2026-03-02 09:36:02+07:00,217.3,-217.3,-47.717309812568885,47.717309812568885
3724,2026-03-02 09:46:02+07:00,214.4,-214.4,-50.61730981256889,50.61730981256889
3728,2026-03-02 09:56:02+07:00,209.3,-209.3,-55.717309812568885,55.717309812568885
3730,2026-03-02 10:06:02+07:00,208.1,-208.1,-56.9173098125689,56.9173098125689
3732,2026-03-02 10:16:02+07:00,207.1,-207.1,-57.9173098125689,57.9173098125689
3734,2026-03-02 10:26:02+07:00,206.5,-206.5,-58.5173098125689,58.5173098125689
3736,2026-03-02 10:36:02+07:00,206.6,-206.6,-58.4173098125689,58.4173098125689
3738,2026-03-02 10:46:02+07:00,207.2,-207.2,-57.81730981256891,57.81730981256891
3742,2026-03-02 10:56:02+07:00,209.3,-209.3,-55.717309812568885,55.717309812568885
3744,2026-03-02 11:06:02+07:00,210.9,-210.9,-54.11730981256889,54.11730981256889
3746,2026-03-02 11:16:02+07:00,213.2,-213.2,-51.81730981256891,51.81730981256891
3748,2026-03-02 11:26:02+07:00,215.5,-215.5,-49.5173098125689,49.5173098125689
3750,2026-03-02 11:36:02+07:00,218.6,-218.6,-46.4173098125689,46.4173098125689
3752,2026-03-02 11:46:02+07:00,221.9,-221.9,-43.11730981256889,43.11730981256889
3756,2026-03-02 11:56:02+07:00,227.8,-227.8,-37.217309812568885,37.217309812568885
3758,2026-03-02 12:06:02+07:00,230.8,-230.8,-34.217309812568885,34.217309812568885
3760,2026-03-02 12:16:02+07:00,233.8,-233.8,-31.217309812568885,31.217309812568885
3761,2026-03-02 12:26:02+07:00,237.5,-237.5,-27.517309812568897,27.517309812568897
3763,2026-03-02 12:36:02+07:00,240.9,-240.9,-24.11730981256889,24.11730981256889
3765,2026-03-02 12:46:02+07:00,244.5,-244.5,-20.517309812568897,20.517309812568897
3769,2026-03-02 12:56:02+07:00,251.9,-251.9,-13.117309812568891,13.117309812568891
3771,2026-03-02 13:06:02+07:00,255.7,-255.7,-9.317309812568908,9.317309812568908
3773,2026-03-02 13:16:02+07:00,259.7,-259.7,-5.317309812568908,5.317309812568908
3775,2026-03-02 13:26:02+07:00,263.9,-263.9,-1.1173098125689194,1.1173098125689194
3777,2026-03-02 13:36:02+07:00,268.7,-268.7,3.682690187431092,-3.682690187431092
3779,2026-03-02 13:46:02+07:00,273.0,-273.0,7.982690187431103,-7.982690187431103
3783,2026-03-02 13:56:02+07:00,280.6,-280.6,15.582690187431126,-15.582690187431126
3785,2026-03-02 14:06:02+07:00,283.6,-283.6,18.582690187431126,-18.582690187431126
3787,2026-03-02 14:16:02+07:00,287.3,-287.3,22.282690187431115,-22.282690187431115
3789,2026-03-02 14:26:02+07:00,290.7,-290.7,25.682690187431092,-25.682690187431092
3791,2026-03-02 14:36:02+07:00,294.2,-294.2,29.182690187431092,-29.182690187431092
3793,2026-03-02 14:46:02+07:00,298.0,-298.0,32.9826901874311,-32.9826901874311
3797,2026-03-02 14:56:02+07:00,304.0,-304.0,38.9826901874311,-38.9826901874311
3799,2026-03-02 15:06:02+07:00,306.6,-306.6,41.582690187431126,-41.582690187431126
3801,2026-03-02 15:16:02+07:00,309.8,-309.8,44.782690187431115,-44.782690187431115
3803,2026-03-02 15:26:02+07:00,312.1,-312.1,47.082690187431126,-47.082690187431126
3805,2026-03-02 15:36:02+07:00,314.7,-314.7,49.68269018743109,-49.68269018743109
3807,2026-03-02 15:46:02+07:00,316.8,-316.8,51.782690187431115,-51.782690187431115
3811,2026-03-02 15:56:02+07:00,319.5,-319.5,54.4826901874311,-54.4826901874311
3813,2026-03-02 16:06:02+07:00,321.2,-321.2,56.18269018743109,-56.18269018743109
3815,2026-03-02 16:16:02+07:00,322.3,-322.3,57.282690187431115,-57.282690187431115
3817,2026-03-02 16:26:02+07:00,323.6,-323.6,58.582690187431126,-58.582690187431126
3819,2026-03-02 16:36:02+07:00,324.0,-324.0,58.9826901874311,-58.9826901874311
3821,2026-03-02 16:46:02+07:00,323.5,-323.5,58.4826901874311,-58.4826901874311
3825,2026-03-02 16:56:02+07:00,323.7,-323.7,58.68269018743109,-58.68269018743109
3827,2026-03-02 17:06:02+07:00,322.9,-322.9,57.88269018743108,-57.88269018743108
3829,2026-03-02 17:16:02+07:00,321.6,-321.6,56.582690187431126,-56.582690187431126
3831,2026-03-02 17:26:02+07:00,319.5,-319.5,54.4826901874311,-54.4826901874311
3833,2026-03-02 17:36:02+07:00,316.6,-316.6,51.582690187431126,-51.582690187431126
3835,2026-03-02 17:46:02+07:00,314.1,-314.1,49.082690187431126,-49.082690187431126
3839,2026-03-02 17:56:02+07:00,310.7,-310.7,45.68269018743109,-45.68269018743109
3841,2026-03-02 18:06:02+07:00,307.6,-307.6,42.582690187431126,-42.582690187431126
3843,2026-03-02 18:16:02+07:00,304.5,-304.5,39.4826901874311,-39.4826901874311
3845,2026-03-02 18:26:02+07:00,300.7,-300.7,35.68269018743109,-35.68269018743109
3847,2026-03-02 18:36:02+07:00,297.5,-297.5,32.4826901874311,-32.4826901874311
3849,2026-03-02 18:46:02+07:00,294.0,-294.0,28.982690187431103,-28.982690187431103
3853,2026-03-02 18:56:02+07:00,289.0,-289.0,23.982690187431103,-23.982690187431103
3855,2026-03-02 19:06:02+07:00,285.9,-285.9,20.88269018743108,-20.88269018743108
3857,2026-03-02 19:16:02+07:00,36.6,-36.6,-228.4173098125689,228.4173098125689
3859,2026-03-02 19:26:02+07:00,70.6,-70.6,-194.4173098125689,194.4173098125689
3861,2026-03-02 19:36:02+07:00,96.9,-96.9,-168.1173098125689,168.1173098125689
3863,2026-03-02 19:46:02+07:00,117.5,-117.5,-147.5173098125689,147.5173098125689
3866,2026-03-02 19:56:02+07:00,134.8,-134.8,-130.21730981256889,130.21730981256889
3870,2026-03-02 20:06:02+07:00,167.0,-167.0,-98.0173098125689,98.0173098125689
3872,2026-03-02 20:16:02+07:00,176.2,-176.2,-88.81730981256891,88.81730981256891
3874,2026-03-02 20:26:02+07:00,183.3,-183.3,-81.71730981256889,81.71730981256889
3876,2026-03-02 20:36:02+07:00,186.0,-186.0,-79.0173098125689,79.0173098125689
3879,2026-03-02 20:46:02+07:00,187.7,-187.7,-77.31730981256891,77.31730981256891
3883,2026-03-02 20:56:02+07:00,195.0,-195.0,-70.0173098125689,70.0173098125689
3885,2026-03-02 21:06:02+07:00,197.1,-197.1,-67.9173098125689,67.9173098125689
3887,2026-03-02 21:16:02+07:00,196.3,-196.3,-68.71730981256889,68.71730981256889
3889,2026-03-02 21:26:02+07:00,195.5,-195.5,-69.5173098125689,69.5173098125689
3892,2026-03-02 21:36:02+07:00,197.1,-197.1,-67.9173098125689,67.9173098125689
3896,2026-03-02 21:46:02+07:00,196.8,-196.8,-68.21730981256889,68.21730981256889
3898,2026-03-02 21:56:02+07:00,196.9,-196.9,-68.11730981256889,68.11730981256889
3900,2026-03-02 22:06:02+07:00,196.9,-196.9,-68.11730981256889,68.11730981256889
3902,2026-03-02 22:16:02+07:00,198.1,-198.1,-66.9173098125689,66.9173098125689
3905,2026-03-02 22:26:02+07:00,197.9,-197.9,-67.11730981256889,67.11730981256889
3909,2026-03-02 22:36:02+07:00,200.2,-200.2,-64.81730981256891,64.81730981256891
3911,2026-03-02 22:46:02+07:00,201.8,-201.8,-63.217309812568885,63.217309812568885
3913,2026-03-02 22:56:02+07:00,203.5,-203.5,-61.5173098125689,61.5173098125689
3915,2026-03-02 23:06:02+07:00,204.1,-204.1,-60.9173098125689,60.9173098125689
3918,2026-03-02 23:16:02+07:00,206.8,-206.8,-58.217309812568885,58.217309812568885
3922,2026-03-02 23:26:02+07:00,214.8,-214.8,-50.217309812568885,50.217309812568885
3925,2026-03-02 23:36:02+07:00,218.7,-218.7,-46.31730981256891,46.31730981256891
3927,2026-03-02 23:46:02+07:00,222.1,-222.1,-42.9173098125689,42.9173098125689
3930,2026-03-02 23:56:02+07:00,225.0,-225.0,-40.0173098125689,40.0173098125689
3934,2026-03-03 00:06:02+07:00,233.0,-233.0,-32.0173098125689,32.0173098125689
3936,2026-03-03 00:16:02+07:00,235.5,-235.5,-29.517309812568897,29.517309812568897
3938,2026-03-03 00:26:02+07:00,238.5,-238.5,-26.517309812568897,26.517309812568897
3940,2026-03-03 00:36:02+07:00,241.9,-241.9,-23.11730981256889,23.11730981256889
3943,2026-03-03 00:46:02+07:00,245.2,-245.2,-19.817309812568908,19.817309812568908
3947,2026-03-03 00:56:02+07:00,253.8,-253.8,-11.217309812568885,11.217309812568885
3949,2026-03-03 01:06:02+07:00,256.5,-256.5,-8.517309812568897,8.517309812568897
3951,2026-03-03 01:16:02+07:00,259.8,-259.8,-5.217309812568885,5.217309812568885
3953,2026-03-03 01:26:02+07:00,262.5,-262.5,-2.5173098125688966,2.5173098125688966
3956,2026-03-03 01:36:02+07:00,265.2,-265.2,0.182690187431092,-0.182690187431092
3960,2026-03-03 01:46:02+07:00,272.6,-272.6,7.582690187431126,-7.582690187431126
3962,2026-03-03 01:56:02+07:00,275.1,-275.1,10.082690187431126,-10.082690187431126
3964,2026-03-03 02:06:02+07:00,277.1,-277.1,12.082690187431126,-12.082690187431126
3966,2026-03-03 02:16:02+07:00,279.2,-279.2,14.182690187431092,-14.182690187431092
3969,2026-03-03 02:26:02+07:00,281.0,-281.0,15.982690187431103,-15.982690187431103
3973,2026-03-03 02:36:02+07:00,285.8,-285.8,20.782690187431115,-20.782690187431115
3975,2026-03-03 02:46:02+07:00,287.0,-287.0,21.982690187431103,-21.982690187431103
3977,2026-03-03 02:56:02+07:00,288.1,-288.1,23.082690187431126,-23.082690187431126
3979,2026-03-03 03:06:02+07:00,288.5,-288.5,23.482690187431103,-23.482690187431103
3982,2026-03-03 03:16:02+07:00,288.6,-288.6,23.582690187431126,-23.582690187431126
3986,2026-03-03 03:26:02+07:00,288.3,-288.3,23.282690187431115,-23.282690187431115
3988,2026-03-03 03:36:02+07:00,287.3,-287.3,22.282690187431115,-22.282690187431115
3990,2026-03-03 03:46:02+07:00,285.7,-285.7,20.682690187431092,-20.682690187431092
3992,2026-03-03 03:56:02+07:00,284.2,-284.2,19.182690187431092,-19.182690187431092
