entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-28.347203947368456,28.347203947368456
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-23.64720394736844,23.64720394736844
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-18.847203947368456,18.847203947368456
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-13.747203947368462,13.747203947368462
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,0.05279605263154963,-0.05279605263154963
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,4.652796052631572,-4.652796052631572
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,9.252796052631538,-9.252796052631538
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,13.852796052631561,-13.852796052631561
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,18.35279605263156,-18.35279605263156
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,31.452796052631527,-31.452796052631527
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,35.85279605263156,-35.85279605263156
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,40.65279605263157,-40.65279605263157
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,45.35279605263156,-45.35279605263156
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,49.85279605263156,-49.85279605263156
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,61.55279605263155,-61.55279605263155
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,65.35279605263156,-65.35279605263156
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,68.75279605263154,-68.75279605263154
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,72.15279605263157,-72.15279605263157
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,75.45279605263153,-75.45279605263153
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,81.15279605263157,-81.15279605263157
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,83.65279605263157,-83.65279605263157
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,85.95279605263153,-85.95279605263153
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,87.75279605263154,-87.75279605263154
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,90.05279605263155,-90.05279605263155
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,91.75279605263154,-91.75279605263154
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,95.95279605263153,-95.95279605263153
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,97.45279605263153,-97.45279605263153
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,98.95279605263153,-98.95279605263153
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,100.95279605263153,-100.95279605263153
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,102.35279605263156,-102.35279605263156
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,103.75279605263154,-103.75279605263154
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,106.05279605263155,-106.05279605263155
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,107.95279605263153,-107.95279605263153
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,109.75279605263154,-109.75279605263154
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,110.75279605263154,-110.75279605263154
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,112.35279605263156,-112.35279605263156
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,112.35279605263156,-112.35279605263156
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,110.85279605263156,-110.85279605263156
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,111.75279605263154,-111.75279605263154
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,111.75279605263154,-111.75279605263154
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,111.35279605263156,-111.35279605263156
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,109.95279605263153,-109.95279605263153
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,106.85279605263156,-106.85279605263156
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,101.35279605263156,-101.35279605263156
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,97.75279605263154,-97.75279605263154
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,93.95279605263153,-93.95279605263153
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,89.55279605263155,-89.55279605263155
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,84.55279605263155,-84.55279605263155
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,78.55279605263155,-78.55279605263155
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,67.05279605263155,-67.05279605263155
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,61.15279605263157,-61.15279605263157
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,54.95279605263153,-54.95279605263153
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,48.05279605263155,-48.05279605263155
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,41.45279605263153,-41.45279605263153
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,34.85279605263156,-34.85279605263156
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,20.952796052631527,-20.952796052631527
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,14.452796052631527,-14.452796052631527
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,7.752796052631538,-7.752796052631538
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,0.7527960526315383,-0.7527960526315383
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-6.647203947368439,6.647203947368439
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-13.94720394736845,13.94720394736845
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-29.14720394736844,29.14720394736844
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-35.847203947368456,35.847203947368456
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-42.44720394736845,42.44720394736845
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-50.347203947368456,50.347203947368456
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-57.64720394736844,57.64720394736844
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-65.64720394736844,65.64720394736844
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-79.54720394736844,79.54720394736844
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-86.74720394736846,86.74720394736846
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-96.84720394736846,96.84720394736846
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-103.14720394736844,103.14720394736844
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-109.64720394736844,109.64720394736844
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-116.14720394736844,116.14720394736844
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-127.24720394736846,127.24720394736846
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-132.54720394736844,132.54720394736844
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-137.14720394736844,137.14720394736844
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-141.14720394736844,141.14720394736844
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-146.04720394736844,146.04720394736844
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-149.64720394736844,149.64720394736844
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-156.44720394736845,156.44720394736845
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-159.94720394736845,159.94720394736845
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-162.64720394736844,162.64720394736844
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-164.84720394736846,164.84720394736846
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-166.24720394736846,166.24720394736846
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-168.14720394736844,168.14720394736844
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-170.04720394736844,170.04720394736844
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-170.34720394736846,170.34720394736846
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-169.84720394736846,169.84720394736846
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-172.44720394736845,172.44720394736845
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-169.84720394736846,169.84720394736846
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-167.94720394736845,167.94720394736845
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-164.34720394736846,164.34720394736846
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-161.84720394736846,161.84720394736846
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-158.64720394736844,158.64720394736844
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-155.64720394736844,155.64720394736844
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-151.34720394736846,151.34720394736846
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-147.24720394736846,147.24720394736846
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-137.94720394736845,137.94720394736845
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-133.84720394736846,133.84720394736846
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-129.54720394736844,129.54720394736844
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-124.94720394736845,124.94720394736845
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-119.14720394736844,119.14720394736844
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-113.34720394736846,113.34720394736846
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-102.54720394736844,102.54720394736844
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-97.24720394736846,97.24720394736846
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-92.04720394736844,92.04720394736844
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-86.44720394736845,86.44720394736845
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-80.44720394736845,80.44720394736845
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-74.64720394736844,74.64720394736844
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-63.64720394736844,63.64720394736844
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-59.14720394736844,59.14720394736844
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-54.14720394736844,54.14720394736844
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-48.94720394736845,48.94720394736845
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-43.64720394736844,43.64720394736844
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-37.94720394736845,37.94720394736845
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-27.74720394736846,27.74720394736846
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-23.14720394736844,23.14720394736844
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-18.547203947368445,18.547203947368445
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-13.94720394736845,13.94720394736845
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-9.147203947368439,9.147203947368439
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-5.347203947368428,5.347203947368428
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,3.452796052631527,-3.452796052631527
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,7.452796052631527,-7.452796052631527
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,11.452796052631527,-11.452796052631527
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,15.352796052631561,-15.352796052631561
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,20.152796052631572,-20.152796052631572
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,24.25279605263154,-24.25279605263154
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,33.05279605263155,-33.05279605263155
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,36.75279605263154,-36.75279605263154
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,41.05279605263155,-41.05279605263155
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,44.65279605263157,-44.65279605263157
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,48.75279605263154,-48.75279605263154
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,52.85279605263156,-52.85279605263156
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,59.15279605263157,-59.15279605263157
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,62.35279605263156,-62.35279605263156
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,65.05279605263155,-65.05279605263155
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,68.15279605263157,-68.15279605263157
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,71.25279605263154,-71.25279605263154
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,74.45279605263153,-74.45279605263153
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,79.35279605263156,-79.35279605263156
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,81.15279605263157,-81.15279605263157
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,82.65279605263157,-82.65279605263157
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,83.95279605263153,-83.95279605263153
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,84.35279605263156,-84.35279605263156
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,84.95279605263153,-84.95279605263153
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,87.05279605263155,-87.05279605263155
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,87.15279605263157,-87.15279605263157
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,89.05279605263155,-89.05279605263155
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,90.45279605263153,-90.45279605263153
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,91.75279605263154,-91.75279605263154
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,93.55279605263155,-93.55279605263155
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,96.45279605263153,-96.45279605263153
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,97.85279605263156,-97.85279605263156
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,99.35279605263156,-99.35279605263156
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,101.15279605263157,-101.15279605263157
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,103.65279605263157,-103.65279605263157
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,105.95279605263153,-105.95279605263153
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,110.35279605263156,-110.35279605263156
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,111.15279605263157,-111.15279605263157
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,113.25279605263154,-113.25279605263154
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,113.45279605263153,-113.45279605263153
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,112.85279605263156,-112.85279605263156
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,111.05279605263155,-111.05279605263155
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,108.95279605263153,-108.95279605263153
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,102.75279605263154,-102.75279605263154
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,99.25279605263154,-99.25279605263154
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,94.85279605263156,-94.85279605263156
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,89.75279605263154,-89.75279605263154
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,84.45279605263153,-84.45279605263153
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,78.65279605263157,-78.65279605263157
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,67.55279605263155,-67.55279605263155
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,61.95279605263153,-61.95279605263153
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,55.75279605263154,-55.75279605263154
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,49.25279605263154,-49.25279605263154
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,42.35279605263156,-42.35279605263156
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,34.95279605263153,-34.95279605263153
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,21.55279605263155,-21.55279605263155
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,14.752796052631538,-14.752796052631538
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,7.952796052631527,-7.952796052631527
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,1.1527960526315724,-1.1527960526315724
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-6.747203947368462,6.747203947368462
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-14.147203947368439,14.147203947368439
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-28.547203947368445,28.547203947368445
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-35.14720394736844,35.14720394736844
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-42.14720394736844,42.14720394736844
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-49.14720394736844,49.14720394736844
