entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.62500000000006,-68.62500000000006
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.92500000000001,-71.92500000000001
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.62500000000006,-77.62500000000006
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.12500000000006,-80.12500000000006
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.42500000000001,-82.42500000000001
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.22500000000002,-84.22500000000002
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.52500000000003,-86.52500000000003
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.22500000000002,-88.22500000000002
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.42500000000001,-92.42500000000001
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.92500000000001,-93.92500000000001
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.42500000000001,-95.42500000000001
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.42500000000001,-97.42500000000001
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.82500000000005,-98.82500000000005
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.22500000000002,-100.22500000000002
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.52500000000003,-102.52500000000003
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.42500000000001,-104.42500000000001
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.22500000000002,-106.22500000000002
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.22500000000002,-107.22500000000002
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.82500000000005,-108.82500000000005
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.82500000000005,-108.82500000000005
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.32500000000005,-107.32500000000005
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.22500000000002,-108.22500000000002
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.22500000000002,-108.22500000000002
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.82500000000005,-107.82500000000005
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.42500000000001,-106.42500000000001
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.32500000000005,-103.32500000000005
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.82500000000005,-97.82500000000005
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.22500000000002,-94.22500000000002
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.42500000000001,-90.42500000000001
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.02500000000003,-86.02500000000003
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.02500000000003,-81.02500000000003
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.02500000000003,-75.02500000000003
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.525000000000034,-63.525000000000034
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.62500000000006,-57.62500000000006
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.42500000000001,-51.42500000000001
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.525000000000034,-44.525000000000034
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.92500000000001,-37.92500000000001
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.325000000000045,-31.325000000000045
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.42500000000001,-17.42500000000001
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.925000000000011,-10.925000000000011
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.225000000000023,-4.225000000000023
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.7749999999999773,2.7749999999999773
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.174999999999955,10.174999999999955
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.474999999999966,17.474999999999966
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.674999999999955,32.674999999999955
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.37499999999997,39.37499999999997
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.974999999999966,45.974999999999966
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.87499999999997,53.87499999999997
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.174999999999955,61.174999999999955
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.17499999999995,69.17499999999995
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.07499999999996,83.07499999999996
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.27499999999998,90.27499999999998
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.37499999999997,100.37499999999997
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.67499999999995,106.67499999999995
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.17499999999995,113.17499999999995
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.67499999999995,119.67499999999995
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.77499999999998,130.77499999999998
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.07499999999996,136.07499999999996
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.67499999999995,140.67499999999995
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.67499999999995,144.67499999999995
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.57499999999996,149.57499999999996
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.17499999999995,153.17499999999995
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.97499999999997,159.97499999999997
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.47499999999997,163.47499999999997
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.17499999999995,166.17499999999995
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.37499999999997,168.37499999999997
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.77499999999998,169.77499999999998
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.67499999999995,171.67499999999995
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.57499999999996,173.57499999999996
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.87499999999997,173.87499999999997
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.37499999999997,173.37499999999997
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.97499999999997,175.97499999999997
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.37499999999997,173.37499999999997
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.47499999999997,171.47499999999997
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.87499999999997,167.87499999999997
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.37499999999997,165.37499999999997
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.17499999999995,162.17499999999995
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.17499999999995,159.17499999999995
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.87499999999997,154.87499999999997
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.77499999999998,150.77499999999998
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.47499999999997,141.47499999999997
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.37499999999997,137.37499999999997
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.07499999999996,133.07499999999996
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.47499999999997,128.47499999999997
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.67499999999995,122.67499999999995
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.87499999999997,116.87499999999997
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.07499999999996,106.07499999999996
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.77499999999998,100.77499999999998
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.57499999999996,95.57499999999996
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.97499999999997,89.97499999999997
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.97499999999997,83.97499999999997
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.17499999999995,78.17499999999995
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.17499999999995,67.17499999999995
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.674999999999955,62.674999999999955
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.674999999999955,57.674999999999955
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.474999999999966,52.474999999999966
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.174999999999955,47.174999999999955
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.474999999999966,41.474999999999966
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.274999999999977,31.274999999999977
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.674999999999955,26.674999999999955
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.07499999999996,22.07499999999996
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.474999999999966,17.474999999999966
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.674999999999955,12.674999999999955
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.874999999999943,8.874999999999943
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.07499999999998863,0.07499999999998863
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.9250000000000114,-3.9250000000000114
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.925000000000011,-7.925000000000011
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.825000000000045,-11.825000000000045
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.625000000000057,-16.625000000000057
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.725000000000023,-20.725000000000023
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.525000000000034,-29.525000000000034
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.22500000000002,-33.22500000000002
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.525000000000034,-37.525000000000034
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.12500000000006,-41.12500000000006
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.22500000000002,-45.22500000000002
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.325000000000045,-49.325000000000045
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.62500000000006,-55.62500000000006
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.825000000000045,-58.825000000000045
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.525000000000034,-61.525000000000034
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.62500000000006,-64.62500000000006
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.72500000000002,-67.72500000000002
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.92500000000001,-70.92500000000001
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.82500000000005,-75.82500000000005
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.62500000000006,-77.62500000000006
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.12500000000006,-79.12500000000006
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.42500000000001,-80.42500000000001
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.82500000000005,-80.82500000000005
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.42500000000001,-81.42500000000001
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.52500000000003,-83.52500000000003
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.62500000000006,-83.62500000000006
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.52500000000003,-85.52500000000003
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.92500000000001,-86.92500000000001
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.22500000000002,-88.22500000000002
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.02500000000003,-90.02500000000003
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.92500000000001,-92.92500000000001
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.32500000000005,-94.32500000000005
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.82500000000005,-95.82500000000005
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.62500000000006,-97.62500000000006
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.12500000000006,-100.12500000000006
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.42500000000001,-102.42500000000001
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.82500000000005,-106.82500000000005
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.62500000000006,-107.62500000000006
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.72500000000002,-109.72500000000002
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.92500000000001,-109.92500000000001
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.32500000000005,-109.32500000000005
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.52500000000003,-107.52500000000003
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.42500000000001,-105.42500000000001
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.22500000000002,-99.22500000000002
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.72500000000002,-95.72500000000002
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.32500000000005,-91.32500000000005
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.22500000000002,-86.22500000000002
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.92500000000001,-80.92500000000001
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.12500000000006,-75.12500000000006
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.02500000000003,-64.02500000000003
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.42500000000001,-58.42500000000001
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.22500000000002,-52.22500000000002
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.72500000000002,-45.72500000000002
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.825000000000045,-38.825000000000045
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.42500000000001,-31.42500000000001
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.025000000000034,-18.025000000000034
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.225000000000023,-11.225000000000023
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.425000000000011,-4.425000000000011
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-2.374999999999943,2.374999999999943
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.274999999999977,10.274999999999977
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.674999999999955,17.674999999999955
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.07499999999996,32.07499999999996
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.674999999999955,38.674999999999955
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.674999999999955,45.674999999999955
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.674999999999955,52.674999999999955
