entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-122.61101694915257,122.61101694915257
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-127.51101694915258,127.51101694915258
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-131.3110169491526,131.3110169491526
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-144.21101694915257,144.21101694915257
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-147.3110169491526,147.3110169491526
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-149.41101694915255,149.41101694915255
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-151.51101694915258,151.51101694915258
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-153.91101694915255,153.91101694915255
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-157.8110169491526,157.8110169491526
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-157.91101694915255,157.91101694915255
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-158.61101694915257,158.61101694915257
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-158.41101694915255,158.41101694915255
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-158.51101694915258,158.51101694915258
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-155.41101694915255,155.41101694915255
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-154.3110169491526,154.3110169491526
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-152.11101694915257,152.11101694915257
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-148.61101694915257,148.61101694915257
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-144.41101694915255,144.41101694915255
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-133.21101694915257,133.21101694915257
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-128.21101694915257,128.21101694915257
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-123.11101694915257,123.11101694915257
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-117.51101694915258,117.51101694915258
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-112.41101694915258,112.41101694915258
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-95.71101694915257,95.71101694915257
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-90.31101694915256,90.31101694915256
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-84.11101694915257,84.11101694915257
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-78.21101694915257,78.21101694915257
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-72.11101694915257,72.11101694915257
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-56.61101694915257,56.61101694915257
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-52.11101694915257,52.11101694915257
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-46.51101694915258,46.51101694915258
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-41.01101694915258,41.01101694915258
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-34.91101694915258,34.91101694915258
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-19.411016949152582,19.411016949152582
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-14.511016949152577,14.511016949152577
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-9.81101694915256,9.81101694915256
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-5.011016949152577,5.011016949152577
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,0.08898305084741764,-0.08898305084741764
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,13.888983050847429,-13.888983050847429
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,18.48898305084745,-18.48898305084745
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,23.088983050847418,-23.088983050847418
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,27.68898305084744,-27.68898305084744
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,32.18898305084744,-32.18898305084744
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,45.288983050847406,-45.288983050847406
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,49.68898305084744,-49.68898305084744
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,54.48898305084745,-54.48898305084745
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,59.18898305084744,-59.18898305084744
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,63.68898305084744,-63.68898305084744
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,75.38898305084743,-75.38898305084743
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,79.18898305084744,-79.18898305084744
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,82.58898305084742,-82.58898305084742
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,85.98898305084745,-85.98898305084745
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,89.2889830508474,-89.2889830508474
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,94.98898305084745,-94.98898305084745
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,97.48898305084745,-97.48898305084745
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,99.7889830508474,-99.7889830508474
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,101.58898305084742,-101.58898305084742
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,103.88898305084743,-103.88898305084743
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,105.58898305084742,-105.58898305084742
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,109.7889830508474,-109.7889830508474
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,111.2889830508474,-111.2889830508474
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,112.7889830508474,-112.7889830508474
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,114.7889830508474,-114.7889830508474
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,116.18898305084744,-116.18898305084744
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,117.58898305084742,-117.58898305084742
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,119.88898305084743,-119.88898305084743
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,121.7889830508474,-121.7889830508474
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,123.58898305084742,-123.58898305084742
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,124.58898305084742,-124.58898305084742
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,126.18898305084744,-126.18898305084744
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,126.18898305084744,-126.18898305084744
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,124.68898305084744,-124.68898305084744
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,124.88898305084743,-124.88898305084743
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,125.58898305084742,-125.58898305084742
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,125.58898305084742,-125.58898305084742
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,125.18898305084744,-125.18898305084744
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,123.7889830508474,-123.7889830508474
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,120.68898305084744,-120.68898305084744
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,115.18898305084744,-115.18898305084744
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,111.58898305084742,-111.58898305084742
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,107.7889830508474,-107.7889830508474
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,103.38898305084743,-103.38898305084743
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,98.38898305084743,-98.38898305084743
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,92.38898305084743,-92.38898305084743
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,80.88898305084743,-80.88898305084743
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,74.98898305084745,-74.98898305084745
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,68.7889830508474,-68.7889830508474
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,61.88898305084743,-61.88898305084743
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,55.288983050847406,-55.288983050847406
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,48.68898305084744,-48.68898305084744
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,34.788983050847406,-34.788983050847406
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,28.288983050847406,-28.288983050847406
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,21.588983050847418,-21.588983050847418
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,14.588983050847418,-14.588983050847418
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,7.18898305084744,-7.18898305084744
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-0.11101694915257099,0.11101694915257099
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-15.31101694915256,15.31101694915256
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-22.011016949152577,22.011016949152577
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-28.61101694915257,28.61101694915257
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-36.51101694915258,36.51101694915258
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-43.81101694915256,43.81101694915256
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-51.81101694915256,51.81101694915256
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-65.71101694915257,65.71101694915257
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-72.91101694915258,72.91101694915258
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-83.01101694915258,83.01101694915258
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-89.31101694915256,89.31101694915256
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-95.81101694915256,95.81101694915256
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-102.31101694915256,102.31101694915256
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-113.41101694915258,113.41101694915258
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-118.71101694915257,118.71101694915257
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-123.31101694915256,123.31101694915256
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-127.31101694915256,127.31101694915256
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-132.21101694915257,132.21101694915257
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-135.8110169491526,135.8110169491526
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-142.61101694915257,142.61101694915257
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-146.11101694915257,146.11101694915257
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-148.8110169491526,148.8110169491526
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-151.01101694915258,151.01101694915258
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-152.41101694915255,152.41101694915255
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-154.3110169491526,154.3110169491526
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-156.21101694915257,156.21101694915257
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-156.51101694915258,156.51101694915258
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-156.01101694915258,156.01101694915258
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-158.61101694915257,158.61101694915257
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-156.01101694915258,156.01101694915258
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-154.11101694915257,154.11101694915257
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-150.51101694915258,150.51101694915258
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-148.01101694915258,148.01101694915258
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-144.8110169491526,144.8110169491526
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-141.8110169491526,141.8110169491526
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-137.51101694915258,137.51101694915258
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-133.41101694915255,133.41101694915255
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-124.11101694915257,124.11101694915257
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-120.01101694915258,120.01101694915258
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-115.71101694915257,115.71101694915257
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-111.11101694915257,111.11101694915257
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-105.31101694915256,105.31101694915256
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-99.51101694915258,99.51101694915258
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-88.71101694915257,88.71101694915257
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-83.41101694915258,83.41101694915258
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-78.21101694915257,78.21101694915257
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-72.61101694915257,72.61101694915257
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-66.61101694915257,66.61101694915257
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-60.81101694915256,60.81101694915256
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-49.81101694915256,49.81101694915256
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-45.31101694915256,45.31101694915256
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-40.31101694915256,40.31101694915256
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-35.11101694915257,35.11101694915257
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-29.81101694915256,29.81101694915256
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-24.11101694915257,24.11101694915257
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-13.911016949152582,13.911016949152582
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-9.31101694915256,9.31101694915256
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-4.711016949152565,4.711016949152565
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-0.11101694915257099,0.11101694915257099
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,4.68898305084744,-4.68898305084744
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,8.488983050847452,-8.488983050847452
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,17.288983050847406,-17.288983050847406
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,21.288983050847406,-21.288983050847406
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,25.288983050847406,-25.288983050847406
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,29.18898305084744,-29.18898305084744
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,33.98898305084745,-33.98898305084745
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,38.08898305084742,-38.08898305084742
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,46.88898305084743,-46.88898305084743
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,50.58898305084742,-50.58898305084742
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,54.88898305084743,-54.88898305084743
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,58.48898305084745,-58.48898305084745
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,62.58898305084742,-62.58898305084742
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,66.68898305084744,-66.68898305084744
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,72.98898305084745,-72.98898305084745
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,76.18898305084744,-76.18898305084744
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,78.88898305084743,-78.88898305084743
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,81.98898305084745,-81.98898305084745
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,85.08898305084742,-85.08898305084742
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,88.2889830508474,-88.2889830508474
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,93.18898305084744,-93.18898305084744
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,94.98898305084745,-94.98898305084745
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,96.48898305084745,-96.48898305084745
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,97.7889830508474,-97.7889830508474
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,98.18898305084744,-98.18898305084744
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,98.7889830508474,-98.7889830508474
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,100.88898305084743,-100.88898305084743
