entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,107.55895765472309,-107.55895765472309
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,109.3589576547231,-109.3589576547231
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,110.3589576547231,-110.3589576547231
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,111.95895765472312,-111.95895765472312
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,111.95895765472312,-111.95895765472312
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,110.45895765472312,-110.45895765472312
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,111.3589576547231,-111.3589576547231
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,111.3589576547231,-111.3589576547231
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,110.95895765472312,-110.95895765472312
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,109.55895765472309,-109.55895765472309
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,106.45895765472312,-106.45895765472312
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,100.95895765472312,-100.95895765472312
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,97.3589576547231,-97.3589576547231
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,93.55895765472309,-93.55895765472309
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,89.15895765472311,-89.15895765472311
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,84.15895765472311,-84.15895765472311
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,78.15895765472311,-78.15895765472311
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,66.65895765472311,-66.65895765472311
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.75895765472313,-60.75895765472313
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,54.55895765472309,-54.55895765472309
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,47.65895765472311,-47.65895765472311
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,41.05895765472309,-41.05895765472309
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,34.45895765472312,-34.45895765472312
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,20.558957654723088,-20.558957654723088
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,14.058957654723088,-14.058957654723088
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,7.358957654723099,-7.358957654723099
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,0.35895765472309904,-0.35895765472309904
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-7.041042345276878,7.041042345276878
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-14.34104234527689,14.34104234527689
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-29.541042345276878,29.541042345276878
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.241042345276895,36.241042345276895
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-42.84104234527689,42.84104234527689
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-50.741042345276895,50.741042345276895
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-58.04104234527688,58.04104234527688
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-66.04104234527688,66.04104234527688
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-79.94104234527688,79.94104234527688
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-87.1410423452769,87.1410423452769
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.2410423452769,97.2410423452769
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-103.54104234527688,103.54104234527688
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-110.04104234527688,110.04104234527688
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-116.54104234527688,116.54104234527688
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-127.6410423452769,127.6410423452769
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-132.94104234527688,132.94104234527688
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-137.54104234527688,137.54104234527688
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-141.54104234527688,141.54104234527688
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-146.44104234527688,146.44104234527688
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-150.04104234527688,150.04104234527688
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-156.8410423452769,156.8410423452769
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-160.3410423452769,160.3410423452769
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-163.04104234527688,163.04104234527688
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.2410423452769,165.2410423452769
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-166.6410423452769,166.6410423452769
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-168.54104234527688,168.54104234527688
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-170.44104234527688,170.44104234527688
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-170.7410423452769,170.7410423452769
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.2410423452769,170.2410423452769
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-172.8410423452769,172.8410423452769
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.2410423452769,170.2410423452769
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-168.3410423452769,168.3410423452769
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-164.7410423452769,164.7410423452769
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.2410423452769,162.2410423452769
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-159.04104234527688,159.04104234527688
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-156.04104234527688,156.04104234527688
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-151.7410423452769,151.7410423452769
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-147.6410423452769,147.6410423452769
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-138.3410423452769,138.3410423452769
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.2410423452769,134.2410423452769
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-129.94104234527688,129.94104234527688
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-125.34104234527689,125.34104234527689
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-119.54104234527688,119.54104234527688
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-113.7410423452769,113.7410423452769
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-102.94104234527688,102.94104234527688
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-97.6410423452769,97.6410423452769
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-92.44104234527688,92.44104234527688
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-86.84104234527689,86.84104234527689
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-80.84104234527689,80.84104234527689
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-75.04104234527688,75.04104234527688
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-64.04104234527688,64.04104234527688
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-59.54104234527688,59.54104234527688
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-54.54104234527688,54.54104234527688
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-49.34104234527689,49.34104234527689
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-44.04104234527688,44.04104234527688
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-38.34104234527689,38.34104234527689
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-28.1410423452769,28.1410423452769
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-23.541042345276878,23.541042345276878
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-18.941042345276884,18.941042345276884
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-14.34104234527689,14.34104234527689
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-9.541042345276878,9.541042345276878
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-5.741042345276867,5.741042345276867
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,3.0589576547230877,-3.0589576547230877
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,7.058957654723088,-7.058957654723088
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,11.058957654723088,-11.058957654723088
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,14.958957654723122,-14.958957654723122
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.758957654723133,-19.758957654723133
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,23.8589576547231,-23.8589576547231
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,32.65895765472311,-32.65895765472311
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,36.3589576547231,-36.3589576547231
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,40.65895765472311,-40.65895765472311
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,44.25895765472313,-44.25895765472313
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,48.3589576547231,-48.3589576547231
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,52.45895765472312,-52.45895765472312
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.75895765472313,-58.75895765472313
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,61.95895765472312,-61.95895765472312
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,64.65895765472311,-64.65895765472311
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.75895765472313,-67.75895765472313
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,70.8589576547231,-70.8589576547231
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,74.05895765472309,-74.05895765472309
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,78.95895765472312,-78.95895765472312
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.75895765472313,-80.75895765472313
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,82.25895765472313,-82.25895765472313
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,83.55895765472309,-83.55895765472309
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,83.95895765472312,-83.95895765472312
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,84.55895765472309,-84.55895765472309
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,86.65895765472311,-86.65895765472311
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.75895765472313,-86.75895765472313
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,88.65895765472311,-88.65895765472311
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,90.05895765472309,-90.05895765472309
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,91.3589576547231,-91.3589576547231
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,93.15895765472311,-93.15895765472311
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,96.05895765472309,-96.05895765472309
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,97.45895765472312,-97.45895765472312
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,98.95895765472312,-98.95895765472312
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.75895765472313,-100.75895765472313
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,103.25895765472313,-103.25895765472313
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,105.55895765472309,-105.55895765472309
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,109.95895765472312,-109.95895765472312
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.75895765472313,-110.75895765472313
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,112.8589576547231,-112.8589576547231
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,113.05895765472309,-113.05895765472309
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,112.45895765472312,-112.45895765472312
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,110.65895765472311,-110.65895765472311
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,108.55895765472309,-108.55895765472309
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,102.3589576547231,-102.3589576547231
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,98.8589576547231,-98.8589576547231
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,94.45895765472312,-94.45895765472312
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,89.3589576547231,-89.3589576547231
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,84.05895765472309,-84.05895765472309
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,78.25895765472313,-78.25895765472313
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,67.15895765472311,-67.15895765472311
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,61.55895765472309,-61.55895765472309
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,55.3589576547231,-55.3589576547231
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,48.8589576547231,-48.8589576547231
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,41.95895765472312,-41.95895765472312
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,34.55895765472309,-34.55895765472309
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,21.15895765472311,-21.15895765472311
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,14.358957654723099,-14.358957654723099
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,7.558957654723088,-7.558957654723088
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.7589576547231331,-0.7589576547231331
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-7.141042345276901,7.141042345276901
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-14.541042345276878,14.541042345276878
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-28.941042345276884,28.941042345276884
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-35.54104234527688,35.54104234527688
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-42.54104234527688,42.54104234527688
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-49.54104234527688,49.54104234527688
