entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-136.8561872909699,136.8561872909699
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-131.2561872909699,131.2561872909699
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-126.15618729096991,126.15618729096991
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-109.4561872909699,109.4561872909699
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-104.05618729096989,104.05618729096989
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-97.8561872909699,97.8561872909699
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-91.9561872909699,91.9561872909699
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-85.8561872909699,85.8561872909699
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-70.3561872909699,70.3561872909699
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-65.8561872909699,65.8561872909699
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-60.256187290969905,60.256187290969905
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-54.756187290969905,54.756187290969905
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-48.65618729096991,48.65618729096991
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-33.15618729096991,33.15618729096991
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-28.256187290969905,28.256187290969905
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-23.556187290969888,23.556187290969888
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-18.756187290969905,18.756187290969905
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-13.65618729096991,13.65618729096991
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,0.1438127090301009,-0.1438127090301009
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,4.743812709030124,-4.743812709030124
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,9.34381270903009,-9.34381270903009
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,13.943812709030112,-13.943812709030112
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,18.443812709030112,-18.443812709030112
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,31.543812709030078,-31.543812709030078
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,35.94381270903011,-35.94381270903011
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,40.743812709030124,-40.743812709030124
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,45.44381270903011,-45.44381270903011
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,49.94381270903011,-49.94381270903011
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,61.6438127090301,-61.6438127090301
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,65.44381270903011,-65.44381270903011
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,68.84381270903009,-68.84381270903009
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,72.24381270903012,-72.24381270903012
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,75.54381270903008,-75.54381270903008
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,81.24381270903012,-81.24381270903012
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,83.74381270903012,-83.74381270903012
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,86.04381270903008,-86.04381270903008
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,87.84381270903009,-87.84381270903009
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,90.1438127090301,-90.1438127090301
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,91.84381270903009,-91.84381270903009
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,96.04381270903008,-96.04381270903008
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,97.54381270903008,-97.54381270903008
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,99.04381270903008,-99.04381270903008
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,101.04381270903008,-101.04381270903008
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,102.44381270903011,-102.44381270903011
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,103.84381270903009,-103.84381270903009
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,106.1438127090301,-106.1438127090301
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,108.04381270903008,-108.04381270903008
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,109.84381270903009,-109.84381270903009
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,110.84381270903009,-110.84381270903009
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,112.44381270903011,-112.44381270903011
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,112.44381270903011,-112.44381270903011
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,110.94381270903011,-110.94381270903011
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,111.84381270903009,-111.84381270903009
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,111.84381270903009,-111.84381270903009
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,111.44381270903011,-111.44381270903011
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,110.04381270903008,-110.04381270903008
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,106.94381270903011,-106.94381270903011
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,101.44381270903011,-101.44381270903011
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,97.84381270903009,-97.84381270903009
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,94.04381270903008,-94.04381270903008
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,89.6438127090301,-89.6438127090301
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,84.6438127090301,-84.6438127090301
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,78.6438127090301,-78.6438127090301
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,67.1438127090301,-67.1438127090301
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,61.243812709030124,-61.243812709030124
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,55.04381270903008,-55.04381270903008
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,48.1438127090301,-48.1438127090301
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,41.54381270903008,-41.54381270903008
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,34.94381270903011,-34.94381270903011
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,21.043812709030078,-21.043812709030078
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,14.543812709030078,-14.543812709030078
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,7.8438127090300895,-7.8438127090300895
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,0.8438127090300895,-0.8438127090300895
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-6.556187290969888,6.556187290969888
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-13.856187290969899,13.856187290969899
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-29.056187290969888,29.056187290969888
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-35.756187290969905,35.756187290969905
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-42.3561872909699,42.3561872909699
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-50.256187290969905,50.256187290969905
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-57.55618729096989,57.55618729096989
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-65.55618729096989,65.55618729096989
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-79.4561872909699,79.4561872909699
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-86.65618729096991,86.65618729096991
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-96.7561872909699,96.7561872909699
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-103.05618729096989,103.05618729096989
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-109.55618729096989,109.55618729096989
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-116.05618729096989,116.05618729096989
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-127.15618729096991,127.15618729096991
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-132.4561872909699,132.4561872909699
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-137.0561872909699,137.0561872909699
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-141.0561872909699,141.0561872909699
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-145.9561872909699,145.9561872909699
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-149.5561872909699,149.5561872909699
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-156.3561872909699,156.3561872909699
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-159.8561872909699,159.8561872909699
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-162.5561872909699,162.5561872909699
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-164.7561872909699,164.7561872909699
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-166.1561872909699,166.1561872909699
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-168.0561872909699,168.0561872909699
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-169.9561872909699,169.9561872909699
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-170.2561872909699,170.2561872909699
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-169.7561872909699,169.7561872909699
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-172.3561872909699,172.3561872909699
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-169.7561872909699,169.7561872909699
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-167.8561872909699,167.8561872909699
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-164.2561872909699,164.2561872909699
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-161.7561872909699,161.7561872909699
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-158.5561872909699,158.5561872909699
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-155.5561872909699,155.5561872909699
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-151.2561872909699,151.2561872909699
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-147.1561872909699,147.1561872909699
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-137.8561872909699,137.8561872909699
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-133.7561872909699,133.7561872909699
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-129.4561872909699,129.4561872909699
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-124.8561872909699,124.8561872909699
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-119.05618729096989,119.05618729096989
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-113.2561872909699,113.2561872909699
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-102.4561872909699,102.4561872909699
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-97.15618729096991,97.15618729096991
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-91.9561872909699,91.9561872909699
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-86.3561872909699,86.3561872909699
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-80.3561872909699,80.3561872909699
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-74.55618729096989,74.55618729096989
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-63.55618729096989,63.55618729096989
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-59.05618729096989,59.05618729096989
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-54.05618729096989,54.05618729096989
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-48.8561872909699,48.8561872909699
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-43.55618729096989,43.55618729096989
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-37.8561872909699,37.8561872909699
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-27.65618729096991,27.65618729096991
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-23.056187290969888,23.056187290969888
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-18.456187290969893,18.456187290969893
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-13.856187290969899,13.856187290969899
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-9.056187290969888,9.056187290969888
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-5.256187290969876,5.256187290969876
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,3.543812709030078,-3.543812709030078
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,7.543812709030078,-7.543812709030078
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,11.543812709030078,-11.543812709030078
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,15.443812709030112,-15.443812709030112
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,20.243812709030124,-20.243812709030124
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,24.34381270903009,-24.34381270903009
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,33.1438127090301,-33.1438127090301
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,36.84381270903009,-36.84381270903009
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,41.1438127090301,-41.1438127090301
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,44.743812709030124,-44.743812709030124
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,48.84381270903009,-48.84381270903009
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,52.94381270903011,-52.94381270903011
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,59.243812709030124,-59.243812709030124
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,62.44381270903011,-62.44381270903011
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,65.1438127090301,-65.1438127090301
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,68.24381270903012,-68.24381270903012
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,71.34381270903009,-71.34381270903009
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,74.54381270903008,-74.54381270903008
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,79.44381270903011,-79.44381270903011
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,81.24381270903012,-81.24381270903012
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,82.74381270903012,-82.74381270903012
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,84.04381270903008,-84.04381270903008
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,84.44381270903011,-84.44381270903011
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,85.04381270903008,-85.04381270903008
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,87.1438127090301,-87.1438127090301
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,87.24381270903012,-87.24381270903012
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,89.1438127090301,-89.1438127090301
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,90.54381270903008,-90.54381270903008
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,91.84381270903009,-91.84381270903009
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,93.6438127090301,-93.6438127090301
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,96.54381270903008,-96.54381270903008
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,97.94381270903011,-97.94381270903011
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,99.44381270903011,-99.44381270903011
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,101.24381270903012,-101.24381270903012
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,103.74381270903012,-103.74381270903012
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,106.04381270903008,-106.04381270903008
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,110.44381270903011,-110.44381270903011
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,111.24381270903012,-111.24381270903012
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,113.34381270903009,-113.34381270903009
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,113.54381270903008,-113.54381270903008
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,112.94381270903011,-112.94381270903011
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,111.1438127090301,-111.1438127090301
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,109.04381270903008,-109.04381270903008
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,102.84381270903009,-102.84381270903009
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,99.34381270903009,-99.34381270903009
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,94.94381270903011,-94.94381270903011
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,89.84381270903009,-89.84381270903009
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,84.54381270903008,-84.54381270903008
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,78.74381270903012,-78.74381270903012
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,67.6438127090301,-67.6438127090301
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,62.04381270903008,-62.04381270903008
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,55.84381270903009,-55.84381270903009
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,49.34381270903009,-49.34381270903009
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,42.44381270903011,-42.44381270903011
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,35.04381270903008,-35.04381270903008
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,21.6438127090301,-21.6438127090301
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,14.84381270903009,-14.84381270903009
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,8.043812709030078,-8.043812709030078
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,1.2438127090301236,-1.2438127090301236
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-6.6561872909699105,6.6561872909699105
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-14.056187290969888,14.056187290969888
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-28.456187290969893,28.456187290969893
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-35.05618729096989,35.05618729096989
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-42.05618729096989,42.05618729096989
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-49.05618729096989,49.05618729096989
