entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.22654545454543,89.22654545454543
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.72654545454543,73.72654545454543
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.22654545454543,69.22654545454543
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.626545454545436,63.626545454545436
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.126545454545436,58.126545454545436
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.02654545454544,52.02654545454544
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.52654545454544,36.52654545454544
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.626545454545436,31.626545454545436
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-26.92654545454542,26.92654545454542
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.126545454545436,22.126545454545436
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.02654545454544,17.02654545454544
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.2265454545454304,3.2265454545454304
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.3734545454545923,-1.3734545454545923
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.973454545454558,-5.973454545454558
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.573454545454581,-10.573454545454581
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,15.073454545454581,-15.073454545454581
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.173454545454547,-28.173454545454547
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.57345454545458,-32.57345454545458
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.37345454545459,-37.37345454545459
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,42.07345454545458,-42.07345454545458
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.57345454545458,-46.57345454545458
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.27345454545457,-58.27345454545457
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,62.07345454545458,-62.07345454545458
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.47345454545456,-65.47345454545456
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.87345454545459,-68.87345454545459
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.17345454545455,-72.17345454545455
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.87345454545459,-77.87345454545459
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.37345454545459,-80.37345454545459
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.67345454545455,-82.67345454545455
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.47345454545456,-84.47345454545456
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.77345454545457,-86.77345454545457
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.47345454545456,-88.47345454545456
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.67345454545455,-92.67345454545455
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.17345454545455,-94.17345454545455
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.67345454545455,-95.67345454545455
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.67345454545455,-97.67345454545455
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,99.07345454545458,-99.07345454545458
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.47345454545456,-100.47345454545456
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.77345454545457,-102.77345454545457
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.67345454545455,-104.67345454545455
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.47345454545456,-106.47345454545456
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.47345454545456,-107.47345454545456
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,109.07345454545458,-109.07345454545458
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,109.07345454545458,-109.07345454545458
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.57345454545458,-107.57345454545458
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.47345454545456,-108.47345454545456
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.47345454545456,-108.47345454545456
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,108.07345454545458,-108.07345454545458
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.67345454545455,-106.67345454545455
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.57345454545458,-103.57345454545458
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,98.07345454545458,-98.07345454545458
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.47345454545456,-94.47345454545456
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.67345454545455,-90.67345454545455
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.27345454545457,-86.27345454545457
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.27345454545457,-81.27345454545457
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.27345454545457,-75.27345454545457
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.77345454545457,-63.77345454545457
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.87345454545459,-57.87345454545459
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.67345454545455,-51.67345454545455
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.77345454545457,-44.77345454545457
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.17345454545455,-38.17345454545455
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.57345454545458,-31.57345454545458
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.673454545454547,-17.673454545454547
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.173454545454547,-11.173454545454547
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.473454545454558,-4.473454545454558
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.5265454545454418,2.5265454545454418
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-9.926545454545419,9.926545454545419
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.22654545454543,17.22654545454543
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.42654545454542,32.42654545454542
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.126545454545436,39.126545454545436
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.72654545454543,45.72654545454543
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.626545454545436,53.626545454545436
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-60.92654545454542,60.92654545454542
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-68.92654545454542,68.92654545454542
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.82654545454542,82.82654545454542
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.02654545454544,90.02654545454544
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.12654545454544,100.12654545454544
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.42654545454542,106.42654545454542
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-112.92654545454542,112.92654545454542
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.42654545454542,119.42654545454542
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.52654545454544,130.52654545454544
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.82654545454542,135.82654545454542
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.42654545454542,140.42654545454542
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.42654545454542,144.42654545454542
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.32654545454542,149.32654545454542
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-152.92654545454542,152.92654545454542
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.72654545454543,159.72654545454543
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.22654545454543,163.22654545454543
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-165.92654545454542,165.92654545454542
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.12654545454544,168.12654545454544
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.52654545454544,169.52654545454544
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.42654545454542,171.42654545454542
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.32654545454542,173.32654545454542
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.62654545454544,173.62654545454544
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.12654545454544,173.12654545454544
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.72654545454543,175.72654545454543
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.12654545454544,173.12654545454544
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.22654545454543,171.22654545454543
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.62654545454544,167.62654545454544
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.12654545454544,165.12654545454544
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-161.92654545454542,161.92654545454542
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-158.92654545454542,158.92654545454542
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.62654545454544,154.62654545454544
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.52654545454544,150.52654545454544
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.22654545454543,141.22654545454543
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.12654545454544,137.12654545454544
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.82654545454542,132.82654545454542
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.22654545454543,128.22654545454543
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.42654545454542,122.42654545454542
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.62654545454544,116.62654545454544
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.82654545454542,105.82654545454542
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.52654545454544,100.52654545454544
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.32654545454542,95.32654545454542
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.72654545454543,89.72654545454543
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.72654545454543,83.72654545454543
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-77.92654545454542,77.92654545454542
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-66.92654545454542,66.92654545454542
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.42654545454542,62.42654545454542
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.42654545454542,57.42654545454542
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.22654545454543,52.22654545454543
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-46.92654545454542,46.92654545454542
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.22654545454543,41.22654545454543
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.02654545454544,31.02654545454544
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.42654545454542,26.42654545454542
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.826545454545425,21.826545454545425
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.22654545454543,17.22654545454543
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.426545454545419,12.426545454545419
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.626545454545408,8.626545454545408
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.17345454545454686,-0.17345454545454686
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.173454545454547,-4.173454545454547
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.173454545454547,-8.173454545454547
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,12.073454545454581,-12.073454545454581
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.873454545454592,-16.873454545454592
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.97345454545456,-20.97345454545456
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.77345454545457,-29.77345454545457
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.47345454545456,-33.47345454545456
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.77345454545457,-37.77345454545457
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.37345454545459,-41.37345454545459
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.47345454545456,-45.47345454545456
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.57345454545458,-49.57345454545458
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.87345454545459,-55.87345454545459
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,59.07345454545458,-59.07345454545458
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.77345454545457,-61.77345454545457
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.87345454545459,-64.87345454545459
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.97345454545456,-67.97345454545456
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.17345454545455,-71.17345454545455
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,76.07345454545458,-76.07345454545458
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.87345454545459,-77.87345454545459
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.37345454545459,-79.37345454545459
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.67345454545455,-80.67345454545455
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,81.07345454545458,-81.07345454545458
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.67345454545455,-81.67345454545455
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.77345454545457,-83.77345454545457
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.87345454545459,-83.87345454545459
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.77345454545457,-85.77345454545457
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.17345454545455,-87.17345454545455
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.47345454545456,-88.47345454545456
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.27345454545457,-90.27345454545457
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.17345454545455,-93.17345454545455
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.57345454545458,-94.57345454545458
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,96.07345454545458,-96.07345454545458
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.87345454545459,-97.87345454545459
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.37345454545459,-100.37345454545459
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.67345454545455,-102.67345454545455
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,107.07345454545458,-107.07345454545458
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.77345454545457,-107.77345454545457
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.87345454545459,-107.87345454545459
