entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.40469168900802,172.40469168900802
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.304691689008,171.304691689008
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.104691689008,169.104691689008
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.604691689008,165.604691689008
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.40469168900802,161.40469168900802
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.204691689008,150.204691689008
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.204691689008,145.204691689008
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.104691689008,140.104691689008
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.504691689008,134.504691689008
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.40469168900802,129.40469168900802
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.704691689008,112.704691689008
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.304691689008,107.304691689008
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.104691689008,101.104691689008
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.204691689008,95.204691689008
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.104691689008,89.104691689008
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.604691689008,73.604691689008
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.104691689008,69.104691689008
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.50469168900801,63.50469168900801
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.00469168900801,58.00469168900801
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-51.90469168900802,51.90469168900802
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.40469168900802,36.40469168900802
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.504691689008013,31.504691689008013
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-26.804691689007996,26.804691689007996
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.004691689008013,22.004691689008013
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-16.90469168900802,16.90469168900802
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.104691689008007,3.104691689008007
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.4953083109920158,-1.4953083109920158
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,6.095308310991982,-6.095308310991982
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.695308310992004,-10.695308310992004
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,15.195308310992004,-15.195308310992004
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.29530831099197,-28.29530831099197
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.695308310992004,-32.695308310992004
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.495308310992016,-37.495308310992016
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,42.195308310992004,-42.195308310992004
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.695308310992004,-46.695308310992004
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.39530831099199,-58.39530831099199
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,62.195308310992004,-62.195308310992004
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.59530831099198,-65.59530831099198
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.99530831099202,-68.99530831099202
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.29530831099197,-72.29530831099197
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.99530831099202,-77.99530831099202
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.49530831099202,-80.49530831099202
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.79530831099197,-82.79530831099197
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.59530831099198,-84.59530831099198
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.895308310992,-86.895308310992
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.59530831099198,-88.59530831099198
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.79530831099197,-92.79530831099197
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.29530831099197,-94.29530831099197
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.79530831099197,-95.79530831099197
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.79530831099197,-97.79530831099197
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,99.195308310992,-99.195308310992
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.59530831099198,-100.59530831099198
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.895308310992,-102.895308310992
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.79530831099197,-104.79530831099197
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.59530831099198,-106.59530831099198
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.59530831099198,-107.59530831099198
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,109.195308310992,-109.195308310992
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,109.195308310992,-109.195308310992
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.695308310992,-107.695308310992
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.59530831099198,-108.59530831099198
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.59530831099198,-108.59530831099198
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,108.195308310992,-108.195308310992
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.79530831099197,-106.79530831099197
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.695308310992,-103.695308310992
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,98.195308310992,-98.195308310992
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.59530831099198,-94.59530831099198
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.79530831099197,-90.79530831099197
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.395308310992,-86.395308310992
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.395308310992,-81.395308310992
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.395308310992,-75.395308310992
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.89530831099199,-63.89530831099199
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.995308310992016,-57.995308310992016
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.79530831099197,-51.79530831099197
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.89530831099199,-44.89530831099199
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.29530831099197,-38.29530831099197
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.695308310992004,-31.695308310992004
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.79530831099197,-17.79530831099197
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.29530831099197,-11.29530831099197
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.595308310991982,-4.595308310991982
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.4046916890080183,2.4046916890080183
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-9.804691689007996,9.804691689007996
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.104691689008007,17.104691689008007
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.304691689007996,32.304691689007996
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.00469168900801,39.00469168900801
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.60469168900801,45.60469168900801
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.50469168900801,53.50469168900801
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-60.804691689007996,60.804691689007996
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-68.804691689008,68.804691689008
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.704691689008,82.704691689008
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-89.90469168900802,89.90469168900802
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.00469168900801,100.00469168900801
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.304691689008,106.304691689008
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-112.804691689008,112.804691689008
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.304691689008,119.304691689008
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.40469168900802,130.40469168900802
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.704691689008,135.704691689008
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.304691689008,140.304691689008
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.304691689008,144.304691689008
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.204691689008,149.204691689008
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-152.804691689008,152.804691689008
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.604691689008,159.604691689008
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.104691689008,163.104691689008
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-165.804691689008,165.804691689008
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.004691689008,168.004691689008
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.40469168900802,169.40469168900802
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.304691689008,171.304691689008
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.204691689008,173.204691689008
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.504691689008,173.504691689008
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.004691689008,173.004691689008
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.604691689008,175.604691689008
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.004691689008,173.004691689008
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.104691689008,171.104691689008
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.504691689008,167.504691689008
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.004691689008,165.004691689008
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-161.804691689008,161.804691689008
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-158.804691689008,158.804691689008
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.504691689008,154.504691689008
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.40469168900802,150.40469168900802
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.104691689008,141.104691689008
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.004691689008,137.004691689008
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.704691689008,132.704691689008
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.104691689008,128.104691689008
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.304691689008,122.304691689008
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.50469168900801,116.50469168900801
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.704691689008,105.704691689008
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.40469168900802,100.40469168900802
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.204691689008,95.204691689008
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.604691689008,89.604691689008
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.604691689008,83.604691689008
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-77.804691689008,77.804691689008
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-66.804691689008,66.804691689008
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.304691689007996,62.304691689007996
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.304691689007996,57.304691689007996
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.10469168900801,52.10469168900801
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-46.804691689007996,46.804691689007996
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.10469168900801,41.10469168900801
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-30.90469168900802,30.90469168900802
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.304691689007996,26.304691689007996
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.704691689008,21.704691689008
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.104691689008007,17.104691689008007
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.304691689007996,12.304691689007996
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.504691689007984,8.504691689007984
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.2953083109919703,-0.2953083109919703
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.29530831099197,-4.29530831099197
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.29530831099197,-8.29530831099197
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,12.195308310992004,-12.195308310992004
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.995308310992016,-16.995308310992016
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,21.09530831099198,-21.09530831099198
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.895308310991993,-29.895308310991993
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.59530831099198,-33.59530831099198
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.89530831099199,-37.89530831099199
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.495308310992016,-41.495308310992016
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.59530831099198,-45.59530831099198
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.695308310992004,-49.695308310992004
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.995308310992016,-55.995308310992016
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,59.195308310992004,-59.195308310992004
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.89530831099199,-61.89530831099199
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.99530831099202,-64.99530831099202
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,68.09530831099198,-68.09530831099198
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.29530831099197,-71.29530831099197
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,76.195308310992,-76.195308310992
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.99530831099202,-77.99530831099202
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.49530831099202,-79.49530831099202
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.79530831099197,-80.79530831099197
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,81.195308310992,-81.195308310992
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.79530831099197,-81.79530831099197
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.895308310992,-83.895308310992
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.99530831099202,-83.99530831099202
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.895308310992,-85.895308310992
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.29530831099197,-87.29530831099197
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.59530831099198,-88.59530831099198
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.395308310992,-90.395308310992
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.29530831099197,-93.29530831099197
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.695308310992,-94.695308310992
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,96.195308310992,-96.195308310992
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.99530831099202,-97.99530831099202
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.49530831099202,-100.49530831099202
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.79530831099197,-102.79530831099197
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,107.195308310992,-107.195308310992
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.99530831099202,-107.99530831099202
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,110.09530831099198,-110.09530831099198
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,110.29530831099197,-110.29530831099197
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.695308310992,-109.695308310992
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.895308310992,-107.895308310992
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.79530831099197,-105.79530831099197
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.59530831099198,-99.59530831099198
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,96.09530831099198,-96.09530831099198
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.695308310992,-91.695308310992
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.59530831099198,-86.59530831099198
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,81.29530831099197,-81.29530831099197
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.49530831099202,-75.49530831099202
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.395308310992,-64.395308310992
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.79530831099197,-58.79530831099197
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.59530831099198,-52.59530831099198
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,46.09530831099198,-46.09530831099198
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,39.195308310992004,-39.195308310992004
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.79530831099197,-31.79530831099197
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.395308310991993,-18.395308310991993
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.595308310991982,-11.595308310991982
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.79530831099197,-4.79530831099197
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-2.0046916890079842,2.0046916890079842
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-9.904691689008018,9.904691689008018
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.304691689007996,17.304691689007996
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-31.704691689008,31.704691689008
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.304691689007996,38.304691689007996
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.304691689007996,45.304691689007996
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.304691689007996,52.304691689007996
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-59.60469168900801,59.60469168900801
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-67.00469168900801,67.00469168900801
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-80.604691689008,80.604691689008
2557,2026-03-03 04:36:02+07:00,185.5,-185.5,-87.104691689008,87.104691689008
2559,2026-03-03 04:46:02+07:00,179.0,-179.0,-93.604691689008,93.604691689008
2561,2026-03-03 04:56:02+07:00,172.4,-172.4,-100.204691689008,100.204691689008
