entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-58.29725274725274,58.29725274725274
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-52.69725274725275,52.69725274725275
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-47.19725274725275,47.19725274725275
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-41.09725274725275,41.09725274725275
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-25.597252747252753,25.597252747252753
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-20.697252747252747,20.697252747252747
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-15.99725274725273,15.99725274725273
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-11.197252747252747,11.197252747252747
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-6.097252747252753,6.097252747252753
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,7.702747252747258,-7.702747252747258
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,12.302747252747281,-12.302747252747281
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,16.902747252747247,-16.902747252747247
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,21.50274725274727,-21.50274725274727
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,26.00274725274727,-26.00274725274727
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,39.102747252747236,-39.102747252747236
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,43.50274725274727,-43.50274725274727
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,48.30274725274728,-48.30274725274728
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,53.00274725274727,-53.00274725274727
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,57.50274725274727,-57.50274725274727
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,69.20274725274726,-69.20274725274726
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,73.00274725274727,-73.00274725274727
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,76.40274725274725,-76.40274725274725
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,79.80274725274728,-79.80274725274728
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,83.10274725274724,-83.10274725274724
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,88.80274725274728,-88.80274725274728
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,91.30274725274728,-91.30274725274728
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,93.60274725274724,-93.60274725274724
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,95.40274725274725,-95.40274725274725
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,97.70274725274726,-97.70274725274726
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,99.40274725274725,-99.40274725274725
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,103.60274725274724,-103.60274725274724
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,105.10274725274724,-105.10274725274724
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,106.60274725274724,-106.60274725274724
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,108.60274725274724,-108.60274725274724
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,110.00274725274727,-110.00274725274727
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,111.40274725274725,-111.40274725274725
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,113.70274725274726,-113.70274725274726
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,115.60274725274724,-115.60274725274724
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,117.40274725274725,-117.40274725274725
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,118.40274725274725,-118.40274725274725
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,120.00274725274727,-120.00274725274727
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,120.00274725274727,-120.00274725274727
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,118.50274725274727,-118.50274725274727
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,119.40274725274725,-119.40274725274725
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,119.40274725274725,-119.40274725274725
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,119.00274725274727,-119.00274725274727
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,117.60274725274724,-117.60274725274724
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,114.50274725274727,-114.50274725274727
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,109.00274725274727,-109.00274725274727
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,105.40274725274725,-105.40274725274725
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,101.60274725274724,-101.60274725274724
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,97.20274725274726,-97.20274725274726
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,92.20274725274726,-92.20274725274726
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,86.20274725274726,-86.20274725274726
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,74.70274725274726,-74.70274725274726
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,68.80274725274728,-68.80274725274728
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,62.602747252747236,-62.602747252747236
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,55.70274725274726,-55.70274725274726
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,49.102747252747236,-49.102747252747236
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,42.50274725274727,-42.50274725274727
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,28.602747252747236,-28.602747252747236
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,22.102747252747236,-22.102747252747236
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,15.402747252747247,-15.402747252747247
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,8.402747252747247,-8.402747252747247
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,1.0027472527472696,-1.0027472527472696
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-6.297252747252742,6.297252747252742
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-21.49725274725273,21.49725274725273
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-28.197252747252747,28.197252747252747
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-34.79725274725274,34.79725274725274
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-42.69725274725275,42.69725274725275
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-49.99725274725273,49.99725274725273
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-57.99725274725273,57.99725274725273
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-71.89725274725274,71.89725274725274
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-79.09725274725275,79.09725274725275
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-89.19725274725275,89.19725274725275
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-95.49725274725273,95.49725274725273
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-101.99725274725273,101.99725274725273
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-108.49725274725273,108.49725274725273
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-119.59725274725275,119.59725274725275
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-124.89725274725274,124.89725274725274
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-129.49725274725273,129.49725274725273
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-133.49725274725273,133.49725274725273
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-138.39725274725274,138.39725274725274
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-141.99725274725273,141.99725274725273
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-148.79725274725274,148.79725274725274
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-152.29725274725274,152.29725274725274
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-154.99725274725273,154.99725274725273
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-157.19725274725275,157.19725274725275
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-158.59725274725275,158.59725274725275
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-160.49725274725273,160.49725274725273
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-162.39725274725274,162.39725274725274
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-162.69725274725275,162.69725274725275
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-162.19725274725275,162.19725274725275
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-164.79725274725274,164.79725274725274
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-162.19725274725275,162.19725274725275
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-160.29725274725274,160.29725274725274
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-156.69725274725275,156.69725274725275
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-154.19725274725275,154.19725274725275
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-150.99725274725273,150.99725274725273
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-147.99725274725273,147.99725274725273
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-143.69725274725275,143.69725274725275
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-139.59725274725275,139.59725274725275
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-130.29725274725274,130.29725274725274
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-126.19725274725275,126.19725274725275
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-121.89725274725274,121.89725274725274
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-117.29725274725274,117.29725274725274
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-111.49725274725273,111.49725274725273
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-105.69725274725275,105.69725274725275
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-94.89725274725274,94.89725274725274
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-89.59725274725275,89.59725274725275
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-84.39725274725274,84.39725274725274
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-78.79725274725274,78.79725274725274
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-72.79725274725274,72.79725274725274
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-66.99725274725273,66.99725274725273
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-55.99725274725273,55.99725274725273
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-51.49725274725273,51.49725274725273
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-46.49725274725273,46.49725274725273
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-41.29725274725274,41.29725274725274
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-35.99725274725273,35.99725274725273
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-30.29725274725274,30.29725274725274
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-20.097252747252753,20.097252747252753
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-15.49725274725273,15.49725274725273
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-10.897252747252736,10.897252747252736
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-6.297252747252742,6.297252747252742
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-1.4972527472527304,1.4972527472527304
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,2.302747252747281,-2.302747252747281
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,11.102747252747236,-11.102747252747236
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,15.102747252747236,-15.102747252747236
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,19.102747252747236,-19.102747252747236
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,23.00274725274727,-23.00274725274727
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,27.80274725274728,-27.80274725274728
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,31.902747252747247,-31.902747252747247
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,40.70274725274726,-40.70274725274726
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,44.40274725274725,-44.40274725274725
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,48.70274725274726,-48.70274725274726
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,52.30274725274728,-52.30274725274728
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,56.40274725274725,-56.40274725274725
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,60.50274725274727,-60.50274725274727
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,66.80274725274728,-66.80274725274728
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,70.00274725274727,-70.00274725274727
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,72.70274725274726,-72.70274725274726
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,75.80274725274728,-75.80274725274728
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,78.90274725274725,-78.90274725274725
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,82.10274725274724,-82.10274725274724
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,87.00274725274727,-87.00274725274727
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,88.80274725274728,-88.80274725274728
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,90.30274725274728,-90.30274725274728
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,91.60274725274724,-91.60274725274724
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,92.00274725274727,-92.00274725274727
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,92.60274725274724,-92.60274725274724
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,94.70274725274726,-94.70274725274726
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,94.80274725274728,-94.80274725274728
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,96.70274725274726,-96.70274725274726
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,98.10274725274724,-98.10274725274724
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,99.40274725274725,-99.40274725274725
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,101.20274725274726,-101.20274725274726
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,104.10274725274724,-104.10274725274724
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,105.50274725274727,-105.50274725274727
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,107.00274725274727,-107.00274725274727
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,108.80274725274728,-108.80274725274728
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,111.30274725274728,-111.30274725274728
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,113.60274725274724,-113.60274725274724
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,118.00274725274727,-118.00274725274727
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,118.80274725274728,-118.80274725274728
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,120.90274725274725,-120.90274725274725
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,121.10274725274724,-121.10274725274724
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,120.50274725274727,-120.50274725274727
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,118.70274725274726,-118.70274725274726
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,116.60274725274724,-116.60274725274724
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,110.40274725274725,-110.40274725274725
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,106.90274725274725,-106.90274725274725
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,102.50274725274727,-102.50274725274727
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,97.40274725274725,-97.40274725274725
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,92.10274725274724,-92.10274725274724
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,86.30274725274728,-86.30274725274728
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,75.20274725274726,-75.20274725274726
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,69.60274725274724,-69.60274725274724
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,63.40274725274725,-63.40274725274725
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,56.90274725274725,-56.90274725274725
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,50.00274725274727,-50.00274725274727
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,42.602747252747236,-42.602747252747236
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,29.20274725274726,-29.20274725274726
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,22.402747252747247,-22.402747252747247
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,15.602747252747236,-15.602747252747236
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,8.802747252747281,-8.802747252747281
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,0.9027472527472469,-0.9027472527472469
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-6.49725274725273,6.49725274725273
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-20.897252747252736,20.897252747252736
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-27.49725274725273,27.49725274725273
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-34.49725274725273,34.49725274725273
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-41.49725274725273,41.49725274725273
