entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-160.97761194029852,160.97761194029852
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-163.07761194029854,163.07761194029854
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-165.17761194029853,165.17761194029853
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-167.57761194029854,167.57761194029854
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-171.47761194029852,171.47761194029852
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-171.57761194029854,171.57761194029854
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-172.27761194029853,172.27761194029853
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-172.07761194029854,172.07761194029854
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-172.17761194029853,172.17761194029853
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-169.07761194029854,169.07761194029854
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-167.97761194029852,167.97761194029852
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-165.77761194029853,165.77761194029853
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-162.27761194029853,162.27761194029853
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-158.07761194029854,158.07761194029854
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-146.87761194029852,146.87761194029852
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-141.87761194029852,141.87761194029852
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-136.77761194029853,136.77761194029853
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-131.17761194029853,131.17761194029853
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-126.07761194029854,126.07761194029854
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-109.37761194029852,109.37761194029852
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-103.97761194029852,103.97761194029852
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-97.77761194029853,97.77761194029853
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-91.87761194029852,91.87761194029852
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-85.77761194029853,85.77761194029853
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-70.27761194029853,70.27761194029853
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-65.77761194029853,65.77761194029853
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-60.17761194029853,60.17761194029853
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-54.67761194029853,54.67761194029853
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-48.57761194029854,48.57761194029854
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-33.07761194029854,33.07761194029854
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-28.177611940298533,28.177611940298533
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-23.477611940298516,23.477611940298516
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-18.677611940298533,18.677611940298533
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-13.577611940298539,13.577611940298539
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,0.22238805970147268,-0.22238805970147268
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,4.822388059701495,-4.822388059701495
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,9.422388059701461,-9.422388059701461
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,14.022388059701484,-14.022388059701484
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,18.522388059701484,-18.522388059701484
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,31.62238805970145,-31.62238805970145
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,36.022388059701484,-36.022388059701484
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,40.822388059701495,-40.822388059701495
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,45.522388059701484,-45.522388059701484
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,50.022388059701484,-50.022388059701484
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,61.72238805970147,-61.72238805970147
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,65.52238805970148,-65.52238805970148
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,68.92238805970146,-68.92238805970146
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,72.3223880597015,-72.3223880597015
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,75.62238805970145,-75.62238805970145
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,81.3223880597015,-81.3223880597015
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,83.8223880597015,-83.8223880597015
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,86.12238805970145,-86.12238805970145
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,87.92238805970146,-87.92238805970146
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,90.22238805970147,-90.22238805970147
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,91.92238805970146,-91.92238805970146
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,96.12238805970145,-96.12238805970145
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,97.62238805970145,-97.62238805970145
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,99.12238805970145,-99.12238805970145
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,101.12238805970145,-101.12238805970145
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,102.52238805970148,-102.52238805970148
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,103.92238805970146,-103.92238805970146
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,106.22238805970147,-106.22238805970147
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,108.12238805970145,-108.12238805970145
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,109.92238805970146,-109.92238805970146
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,110.92238805970146,-110.92238805970146
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,112.52238805970148,-112.52238805970148
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,112.52238805970148,-112.52238805970148
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,111.02238805970148,-111.02238805970148
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,111.92238805970146,-111.92238805970146
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,111.92238805970146,-111.92238805970146
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,111.52238805970148,-111.52238805970148
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,110.12238805970145,-110.12238805970145
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,107.02238805970148,-107.02238805970148
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,101.52238805970148,-101.52238805970148
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,97.92238805970146,-97.92238805970146
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,94.12238805970145,-94.12238805970145
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,89.72238805970147,-89.72238805970147
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,84.72238805970147,-84.72238805970147
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,78.72238805970147,-78.72238805970147
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,67.22238805970147,-67.22238805970147
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,61.322388059701495,-61.322388059701495
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,55.12238805970145,-55.12238805970145
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,48.22238805970147,-48.22238805970147
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,41.62238805970145,-41.62238805970145
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,35.022388059701484,-35.022388059701484
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,21.12238805970145,-21.12238805970145
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,14.62238805970145,-14.62238805970145
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,7.922388059701461,-7.922388059701461
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,0.9223880597014613,-0.9223880597014613
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-6.477611940298516,6.477611940298516
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-13.777611940298527,13.777611940298527
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-28.977611940298516,28.977611940298516
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-35.67761194029853,35.67761194029853
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-42.27761194029853,42.27761194029853
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-50.17761194029853,50.17761194029853
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-57.477611940298516,57.477611940298516
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-65.47761194029852,65.47761194029852
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-79.37761194029852,79.37761194029852
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-86.57761194029854,86.57761194029854
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-96.67761194029853,96.67761194029853
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-102.97761194029852,102.97761194029852
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-109.47761194029852,109.47761194029852
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-115.97761194029852,115.97761194029852
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-127.07761194029854,127.07761194029854
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-132.37761194029852,132.37761194029852
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-136.97761194029852,136.97761194029852
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-140.97761194029852,140.97761194029852
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-145.87761194029852,145.87761194029852
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-149.47761194029852,149.47761194029852
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-156.27761194029853,156.27761194029853
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-159.77761194029853,159.77761194029853
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-162.47761194029852,162.47761194029852
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-164.67761194029853,164.67761194029853
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-166.07761194029854,166.07761194029854
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-167.97761194029852,167.97761194029852
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-169.87761194029852,169.87761194029852
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-170.17761194029853,170.17761194029853
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-169.67761194029853,169.67761194029853
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-172.27761194029853,172.27761194029853
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-169.67761194029853,169.67761194029853
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-167.77761194029853,167.77761194029853
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-164.17761194029853,164.17761194029853
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-161.67761194029853,161.67761194029853
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-158.47761194029852,158.47761194029852
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-155.47761194029852,155.47761194029852
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-151.17761194029853,151.17761194029853
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-147.07761194029854,147.07761194029854
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-137.77761194029853,137.77761194029853
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-133.67761194029853,133.67761194029853
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-129.37761194029852,129.37761194029852
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-124.77761194029853,124.77761194029853
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-118.97761194029852,118.97761194029852
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-113.17761194029853,113.17761194029853
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-102.37761194029852,102.37761194029852
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-97.07761194029854,97.07761194029854
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-91.87761194029852,91.87761194029852
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-86.27761194029853,86.27761194029853
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-80.27761194029853,80.27761194029853
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-74.47761194029852,74.47761194029852
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-63.477611940298516,63.477611940298516
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-58.977611940298516,58.977611940298516
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-53.977611940298516,53.977611940298516
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-48.77761194029853,48.77761194029853
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-43.477611940298516,43.477611940298516
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-37.77761194029853,37.77761194029853
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-27.57761194029854,27.57761194029854
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-22.977611940298516,22.977611940298516
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-18.37761194029852,18.37761194029852
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-13.777611940298527,13.777611940298527
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-8.977611940298516,8.977611940298516
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-5.177611940298505,5.177611940298505
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,3.62238805970145,-3.62238805970145
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,7.62238805970145,-7.62238805970145
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,11.62238805970145,-11.62238805970145
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,15.522388059701484,-15.522388059701484
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,20.322388059701495,-20.322388059701495
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,24.42238805970146,-24.42238805970146
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,33.22238805970147,-33.22238805970147
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,36.92238805970146,-36.92238805970146
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,41.22238805970147,-41.22238805970147
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,44.822388059701495,-44.822388059701495
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,48.92238805970146,-48.92238805970146
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,53.022388059701484,-53.022388059701484
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,59.322388059701495,-59.322388059701495
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,62.522388059701484,-62.522388059701484
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,65.22238805970147,-65.22238805970147
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,68.3223880597015,-68.3223880597015
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,71.42238805970146,-71.42238805970146
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,74.62238805970145,-74.62238805970145
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,79.52238805970148,-79.52238805970148
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,81.3223880597015,-81.3223880597015
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,82.8223880597015,-82.8223880597015
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,84.12238805970145,-84.12238805970145
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,84.52238805970148,-84.52238805970148
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,85.12238805970145,-85.12238805970145
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,87.22238805970147,-87.22238805970147
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,87.3223880597015,-87.3223880597015
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,89.22238805970147,-89.22238805970147
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,90.62238805970145,-90.62238805970145
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,91.92238805970146,-91.92238805970146
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,93.72238805970147,-93.72238805970147
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,96.62238805970145,-96.62238805970145
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,98.02238805970148,-98.02238805970148
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,99.52238805970148,-99.52238805970148
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,101.3223880597015,-101.3223880597015
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,103.8223880597015,-103.8223880597015
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,106.12238805970145,-106.12238805970145
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,110.52238805970148,-110.52238805970148
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,111.3223880597015,-111.3223880597015
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,113.42238805970146,-113.42238805970146
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,113.62238805970145,-113.62238805970145
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,113.02238805970148,-113.02238805970148
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,111.22238805970147,-111.22238805970147
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,109.12238805970145,-109.12238805970145
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,102.92238805970146,-102.92238805970146
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,99.42238805970146,-99.42238805970146
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,95.02238805970148,-95.02238805970148
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,89.92238805970146,-89.92238805970146
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,84.62238805970145,-84.62238805970145
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,78.8223880597015,-78.8223880597015
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,67.72238805970147,-67.72238805970147
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,62.12238805970145,-62.12238805970145
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,55.92238805970146,-55.92238805970146
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,49.42238805970146,-49.42238805970146
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,42.522388059701484,-42.522388059701484
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,35.12238805970145,-35.12238805970145
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,21.722388059701473,-21.722388059701473
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,14.922388059701461,-14.922388059701461
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,8.12238805970145,-8.12238805970145
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,1.3223880597014954,-1.3223880597014954
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-6.577611940298539,6.577611940298539
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-13.977611940298516,13.977611940298516
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-28.37761194029852,28.37761194029852
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-34.977611940298516,34.977611940298516
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-41.977611940298516,41.977611940298516
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-48.977611940298516,48.977611940298516
