entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,103.94386363636357,-103.94386363636357
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,103.94386363636357,-103.94386363636357
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,103.5438636363636,-103.5438636363636
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,102.14386363636356,-102.14386363636356
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,99.0438636363636,-99.0438636363636
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,93.5438636363636,-93.5438636363636
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,89.94386363636357,-89.94386363636357
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,86.14386363636356,-86.14386363636356
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,81.74386363636359,-81.74386363636359
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,76.74386363636359,-76.74386363636359
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,70.74386363636359,-70.74386363636359
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,59.243863636363585,-59.243863636363585
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,53.34386363636361,-53.34386363636361
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,47.14386363636356,-47.14386363636356
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,40.243863636363585,-40.243863636363585
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,33.64386363636356,-33.64386363636356
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,27.043863636363596,-27.043863636363596
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,13.143863636363562,-13.143863636363562
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,6.643863636363562,-6.643863636363562
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,-0.05613636363642627,0.05613636363642627
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-7.056136363636426,7.056136363636426
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-14.456136363636404,14.456136363636404
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-21.756136363636415,21.756136363636415
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-36.9561363636364,36.9561363636364
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-43.65613636363642,43.65613636363642
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-50.256136363636415,50.256136363636415
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-58.15613636363642,58.15613636363642
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-65.4561363636364,65.4561363636364
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-73.4561363636364,73.4561363636364
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-87.35613636363641,87.35613636363641
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-94.55613636363643,94.55613636363643
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-104.65613636363642,104.65613636363642
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-110.9561363636364,110.9561363636364
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-117.4561363636364,117.4561363636364
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-123.9561363636364,123.9561363636364
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-135.05613636363643,135.05613636363643
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-140.3561363636364,140.3561363636364
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-144.9561363636364,144.9561363636364
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-148.9561363636364,148.9561363636364
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-153.8561363636364,153.8561363636364
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-157.4561363636364,157.4561363636364
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-164.25613636363641,164.25613636363641
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-167.75613636363641,167.75613636363641
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-170.4561363636364,170.4561363636364
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-172.65613636363642,172.65613636363642
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-174.05613636363643,174.05613636363643
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-175.9561363636364,175.9561363636364
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-177.8561363636364,177.8561363636364
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-178.15613636363642,178.15613636363642
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-177.65613636363642,177.65613636363642
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-180.25613636363641,180.25613636363641
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-177.65613636363642,177.65613636363642
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-175.75613636363641,175.75613636363641
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-172.15613636363642,172.15613636363642
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-169.65613636363642,169.65613636363642
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-166.4561363636364,166.4561363636364
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-163.4561363636364,163.4561363636364
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-159.15613636363642,159.15613636363642
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-155.05613636363643,155.05613636363643
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-145.75613636363641,145.75613636363641
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-141.65613636363642,141.65613636363642
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-137.3561363636364,137.3561363636364
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-132.75613636363641,132.75613636363641
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-126.9561363636364,126.9561363636364
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-121.15613636363642,121.15613636363642
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-110.35613636363641,110.35613636363641
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-105.05613636363643,105.05613636363643
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-99.85613636363641,99.85613636363641
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-94.25613636363641,94.25613636363641
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-88.25613636363641,88.25613636363641
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-82.4561363636364,82.4561363636364
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-71.4561363636364,71.4561363636364
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-66.9561363636364,66.9561363636364
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-61.9561363636364,61.9561363636364
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-56.756136363636415,56.756136363636415
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-51.4561363636364,51.4561363636364
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-45.756136363636415,45.756136363636415
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-35.556136363636426,35.556136363636426
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-30.956136363636404,30.956136363636404
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-26.35613636363641,26.35613636363641
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-21.756136363636415,21.756136363636415
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-16.956136363636404,16.956136363636404
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-13.156136363636392,13.156136363636392
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-4.356136363636438,4.356136363636438
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,-0.35613636363643764,0.35613636363643764
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,3.6438636363635624,-3.6438636363635624
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,7.5438636363635965,-7.5438636363635965
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,12.343863636363608,-12.343863636363608
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,16.443863636363574,-16.443863636363574
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,25.243863636363585,-25.243863636363585
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,28.943863636363574,-28.943863636363574
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,33.243863636363585,-33.243863636363585
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,36.84386363636361,-36.84386363636361
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,40.943863636363574,-40.943863636363574
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,45.0438636363636,-45.0438636363636
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,51.34386363636361,-51.34386363636361
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,54.5438636363636,-54.5438636363636
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,57.243863636363585,-57.243863636363585
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,60.34386363636361,-60.34386363636361
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,63.443863636363574,-63.443863636363574
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,66.64386363636356,-66.64386363636356
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,71.5438636363636,-71.5438636363636
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,73.34386363636361,-73.34386363636361
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,74.84386363636361,-74.84386363636361
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,76.14386363636356,-76.14386363636356
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,76.5438636363636,-76.5438636363636
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,77.14386363636356,-77.14386363636356
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,79.24386363636359,-79.24386363636359
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,79.34386363636361,-79.34386363636361
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,81.24386363636359,-81.24386363636359
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,82.64386363636356,-82.64386363636356
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,83.94386363636357,-83.94386363636357
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,85.74386363636359,-85.74386363636359
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,88.64386363636356,-88.64386363636356
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,90.0438636363636,-90.0438636363636
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,91.5438636363636,-91.5438636363636
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,93.34386363636361,-93.34386363636361
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,95.84386363636361,-95.84386363636361
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,98.14386363636356,-98.14386363636356
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,102.5438636363636,-102.5438636363636
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,103.34386363636361,-103.34386363636361
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,105.44386363636357,-105.44386363636357
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,105.64386363636356,-105.64386363636356
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,105.0438636363636,-105.0438636363636
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,103.24386363636359,-103.24386363636359
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,101.14386363636356,-101.14386363636356
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,94.94386363636357,-94.94386363636357
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,91.44386363636357,-91.44386363636357
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,87.0438636363636,-87.0438636363636
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,81.94386363636357,-81.94386363636357
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,76.64386363636356,-76.64386363636356
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,70.84386363636361,-70.84386363636361
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,59.743863636363585,-59.743863636363585
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,54.14386363636356,-54.14386363636356
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,47.943863636363574,-47.943863636363574
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,41.443863636363574,-41.443863636363574
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,34.5438636363636,-34.5438636363636
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,27.143863636363562,-27.143863636363562
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,13.743863636363585,-13.743863636363585
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,6.943863636363574,-6.943863636363574
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,0.14386363636356236,-0.14386363636356236
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-6.656136363636392,6.656136363636392
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-14.556136363636426,14.556136363636426
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-21.956136363636404,21.956136363636404
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-36.35613636363641,36.35613636363641
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-42.9561363636364,42.9561363636364
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-49.9561363636364,49.9561363636364
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-56.9561363636364,56.9561363636364
