entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,77.22720306513406,-77.22720306513406
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,82.92720306513411,-82.92720306513411
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,85.42720306513411,-85.42720306513411
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,87.72720306513406,-87.72720306513406
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,89.52720306513407,-89.52720306513407
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,91.82720306513409,-91.82720306513409
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,93.52720306513407,-93.52720306513407
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,97.72720306513406,-97.72720306513406
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,99.22720306513406,-99.22720306513406
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,100.72720306513406,-100.72720306513406
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,102.72720306513406,-102.72720306513406
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,104.1272030651341,-104.1272030651341
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,105.52720306513407,-105.52720306513407
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,107.82720306513409,-107.82720306513409
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,109.72720306513406,-109.72720306513406
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,111.52720306513407,-111.52720306513407
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,112.52720306513407,-112.52720306513407
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,114.1272030651341,-114.1272030651341
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,114.1272030651341,-114.1272030651341
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,112.6272030651341,-112.6272030651341
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,113.52720306513407,-113.52720306513407
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,113.52720306513407,-113.52720306513407
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,113.1272030651341,-113.1272030651341
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,111.72720306513406,-111.72720306513406
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,108.6272030651341,-108.6272030651341
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,103.1272030651341,-103.1272030651341
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,99.52720306513407,-99.52720306513407
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,95.72720306513406,-95.72720306513406
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,91.32720306513409,-91.32720306513409
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,86.32720306513409,-86.32720306513409
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,80.32720306513409,-80.32720306513409
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,68.82720306513409,-68.82720306513409
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,62.92720306513411,-62.92720306513411
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,56.72720306513406,-56.72720306513406
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,49.827203065134086,-49.827203065134086
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,43.22720306513406,-43.22720306513406
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,36.6272030651341,-36.6272030651341
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,22.727203065134063,-22.727203065134063
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,16.227203065134063,-16.227203065134063
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,9.527203065134074,-9.527203065134074
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,2.5272030651340742,-2.5272030651340742
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-4.872796934865903,4.872796934865903
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-12.172796934865914,12.172796934865914
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-27.372796934865903,27.372796934865903
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-34.07279693486592,34.07279693486592
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-40.672796934865914,40.672796934865914
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-48.57279693486592,48.57279693486592
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-55.8727969348659,55.8727969348659
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-63.8727969348659,63.8727969348659
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-77.77279693486591,77.77279693486591
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-84.97279693486593,84.97279693486593
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-95.07279693486592,95.07279693486592
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-101.3727969348659,101.3727969348659
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-107.8727969348659,107.8727969348659
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-114.3727969348659,114.3727969348659
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-125.47279693486593,125.47279693486593
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-130.7727969348659,130.7727969348659
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-135.3727969348659,135.3727969348659
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-139.3727969348659,139.3727969348659
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-144.2727969348659,144.2727969348659
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-147.8727969348659,147.8727969348659
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-154.67279693486591,154.67279693486591
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-158.17279693486591,158.17279693486591
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-160.8727969348659,160.8727969348659
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-163.07279693486592,163.07279693486592
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-164.47279693486593,164.47279693486593
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-166.3727969348659,166.3727969348659
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-168.2727969348659,168.2727969348659
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-168.57279693486592,168.57279693486592
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-168.07279693486592,168.07279693486592
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-170.67279693486591,170.67279693486591
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-168.07279693486592,168.07279693486592
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-166.17279693486591,166.17279693486591
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-162.57279693486592,162.57279693486592
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-160.07279693486592,160.07279693486592
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-156.8727969348659,156.8727969348659
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-153.8727969348659,153.8727969348659
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-149.57279693486592,149.57279693486592
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-145.47279693486593,145.47279693486593
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-136.17279693486591,136.17279693486591
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-132.07279693486592,132.07279693486592
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-127.77279693486591,127.77279693486591
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-123.17279693486591,123.17279693486591
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-117.3727969348659,117.3727969348659
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-111.57279693486592,111.57279693486592
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-100.77279693486591,100.77279693486591
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-95.47279693486593,95.47279693486593
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-90.27279693486591,90.27279693486591
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-84.67279693486591,84.67279693486591
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-78.67279693486591,78.67279693486591
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-72.8727969348659,72.8727969348659
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-61.8727969348659,61.8727969348659
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-57.3727969348659,57.3727969348659
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-52.3727969348659,52.3727969348659
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-47.172796934865914,47.172796934865914
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-41.8727969348659,41.8727969348659
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-36.172796934865914,36.172796934865914
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-25.972796934865926,25.972796934865926
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-21.372796934865903,21.372796934865903
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-16.77279693486591,16.77279693486591
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-12.172796934865914,12.172796934865914
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-7.372796934865903,7.372796934865903
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-3.5727969348658917,3.5727969348658917
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,5.227203065134063,-5.227203065134063
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,9.227203065134063,-9.227203065134063
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,13.227203065134063,-13.227203065134063
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,17.127203065134097,-17.127203065134097
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,21.92720306513411,-21.92720306513411
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,26.027203065134074,-26.027203065134074
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,34.827203065134086,-34.827203065134086
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,38.527203065134074,-38.527203065134074
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,42.827203065134086,-42.827203065134086
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,46.42720306513411,-46.42720306513411
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,50.527203065134074,-50.527203065134074
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,54.6272030651341,-54.6272030651341
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,60.92720306513411,-60.92720306513411
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,64.1272030651341,-64.1272030651341
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,66.82720306513409,-66.82720306513409
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,69.92720306513411,-69.92720306513411
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,73.02720306513407,-73.02720306513407
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,76.22720306513406,-76.22720306513406
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,81.1272030651341,-81.1272030651341
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,82.92720306513411,-82.92720306513411
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,84.42720306513411,-84.42720306513411
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,85.72720306513406,-85.72720306513406
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,86.1272030651341,-86.1272030651341
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,86.72720306513406,-86.72720306513406
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,88.82720306513409,-88.82720306513409
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,88.92720306513411,-88.92720306513411
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,90.82720306513409,-90.82720306513409
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,92.22720306513406,-92.22720306513406
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,93.52720306513407,-93.52720306513407
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,95.32720306513409,-95.32720306513409
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,98.22720306513406,-98.22720306513406
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,99.6272030651341,-99.6272030651341
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,101.1272030651341,-101.1272030651341
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,102.92720306513411,-102.92720306513411
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,105.42720306513411,-105.42720306513411
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,107.72720306513406,-107.72720306513406
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,112.1272030651341,-112.1272030651341
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,112.92720306513411,-112.92720306513411
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,115.02720306513407,-115.02720306513407
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,115.22720306513406,-115.22720306513406
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,114.6272030651341,-114.6272030651341
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,112.82720306513409,-112.82720306513409
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,110.72720306513406,-110.72720306513406
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,104.52720306513407,-104.52720306513407
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,101.02720306513407,-101.02720306513407
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,96.6272030651341,-96.6272030651341
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,91.52720306513407,-91.52720306513407
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,86.22720306513406,-86.22720306513406
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,80.42720306513411,-80.42720306513411
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,69.32720306513409,-69.32720306513409
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,63.72720306513406,-63.72720306513406
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,57.527203065134074,-57.527203065134074
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,51.027203065134074,-51.027203065134074
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,44.1272030651341,-44.1272030651341
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,36.72720306513406,-36.72720306513406
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,23.327203065134086,-23.327203065134086
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,16.527203065134074,-16.527203065134074
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,9.727203065134063,-9.727203065134063
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,2.9272030651341083,-2.9272030651341083
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-4.972796934865926,4.972796934865926
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-12.372796934865903,12.372796934865903
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-26.77279693486591,26.77279693486591
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-33.3727969348659,33.3727969348659
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-40.3727969348659,40.3727969348659
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-47.3727969348659,47.3727969348659
