entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.46942771084335,134.46942771084335
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.36942771084335,129.36942771084335
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.66942771084334,112.66942771084334
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.26942771084333,107.26942771084333
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.06942771084334,101.06942771084334
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.16942771084334,95.16942771084334
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.06942771084334,89.06942771084334
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.56942771084334,73.56942771084334
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.06942771084334,69.06942771084334
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.46942771084335,63.46942771084335
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-57.96942771084335,57.96942771084335
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-51.869427710843354,51.869427710843354
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.369427710843354,36.369427710843354
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.469427710843348,31.469427710843348
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-26.76942771084333,26.76942771084333
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-21.969427710843348,21.969427710843348
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-16.869427710843354,16.869427710843354
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.0694277108433425,3.0694277108433425
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.5305722891566802,-1.5305722891566802
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,6.130572289156646,-6.130572289156646
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.730572289156669,-10.730572289156669
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,15.230572289156669,-15.230572289156669
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.330572289156635,-28.330572289156635
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.73057228915667,-32.73057228915667
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.53057228915668,-37.53057228915668
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,42.23057228915667,-42.23057228915667
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.73057228915667,-46.73057228915667
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.43057228915666,-58.43057228915666
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,62.23057228915667,-62.23057228915667
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.63057228915665,-65.63057228915665
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,69.03057228915668,-69.03057228915668
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.33057228915663,-72.33057228915663
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,78.03057228915668,-78.03057228915668
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.53057228915668,-80.53057228915668
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.83057228915663,-82.83057228915663
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.63057228915665,-84.63057228915665
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.93057228915666,-86.93057228915666
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.63057228915665,-88.63057228915665
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.83057228915663,-92.83057228915663
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.33057228915663,-94.33057228915663
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.83057228915663,-95.83057228915663
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.83057228915663,-97.83057228915663
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,99.23057228915667,-99.23057228915667
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.63057228915665,-100.63057228915665
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.93057228915666,-102.93057228915666
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.83057228915663,-104.83057228915663
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.63057228915665,-106.63057228915665
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.63057228915665,-107.63057228915665
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,109.23057228915667,-109.23057228915667
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,109.23057228915667,-109.23057228915667
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.73057228915667,-107.73057228915667
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.63057228915665,-108.63057228915665
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.63057228915665,-108.63057228915665
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,108.23057228915667,-108.23057228915667
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.83057228915663,-106.83057228915663
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.73057228915667,-103.73057228915667
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,98.23057228915667,-98.23057228915667
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.63057228915665,-94.63057228915665
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.83057228915663,-90.83057228915663
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.43057228915666,-86.43057228915666
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.43057228915666,-81.43057228915666
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.43057228915666,-75.43057228915666
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.93057228915666,-63.93057228915666
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,58.03057228915668,-58.03057228915668
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.830572289156635,-51.830572289156635
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.93057228915666,-44.93057228915666
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.330572289156635,-38.330572289156635
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.73057228915667,-31.73057228915667
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.830572289156635,-17.830572289156635
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.330572289156635,-11.330572289156635
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.630572289156646,-4.630572289156646
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.369427710843354,2.369427710843354
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-9.769427710843331,9.769427710843331
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.069427710843343,17.069427710843343
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.26942771084333,32.26942771084333
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-38.96942771084335,38.96942771084335
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.56942771084334,45.56942771084334
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.46942771084335,53.46942771084335
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-60.76942771084333,60.76942771084333
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-68.76942771084333,68.76942771084333
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.66942771084334,82.66942771084334
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-89.86942771084335,89.86942771084335
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-99.96942771084335,99.96942771084335
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.26942771084333,106.26942771084333
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-112.76942771084333,112.76942771084333
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.26942771084333,119.26942771084333
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.36942771084335,130.36942771084335
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.66942771084334,135.66942771084334
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.26942771084333,140.26942771084333
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.26942771084333,144.26942771084333
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.16942771084334,149.16942771084334
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-152.76942771084333,152.76942771084333
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.56942771084334,159.56942771084334
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.06942771084334,163.06942771084334
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-165.76942771084333,165.76942771084333
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-167.96942771084335,167.96942771084335
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.36942771084335,169.36942771084335
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.26942771084333,171.26942771084333
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.16942771084334,173.16942771084334
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.46942771084335,173.46942771084335
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-172.96942771084335,172.96942771084335
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.56942771084334,175.56942771084334
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-172.96942771084335,172.96942771084335
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.06942771084334,171.06942771084334
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.46942771084335,167.46942771084335
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-164.96942771084335,164.96942771084335
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-161.76942771084333,161.76942771084333
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-158.76942771084333,158.76942771084333
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.46942771084335,154.46942771084335
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.36942771084335,150.36942771084335
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.06942771084334,141.06942771084334
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-136.96942771084335,136.96942771084335
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.66942771084334,132.66942771084334
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.06942771084334,128.06942771084334
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.26942771084333,122.26942771084333
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.46942771084335,116.46942771084335
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.66942771084334,105.66942771084334
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.36942771084335,100.36942771084335
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.16942771084334,95.16942771084334
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.56942771084334,89.56942771084334
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.56942771084334,83.56942771084334
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-77.76942771084333,77.76942771084333
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-66.76942771084333,66.76942771084333
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.26942771084333,62.26942771084333
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.26942771084333,57.26942771084333
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.06942771084334,52.06942771084334
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-46.76942771084333,46.76942771084333
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.06942771084334,41.06942771084334
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-30.869427710843354,30.869427710843354
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.26942771084333,26.26942771084333
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.669427710843337,21.669427710843337
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.069427710843343,17.069427710843343
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.269427710843331,12.269427710843331
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.46942771084332,8.46942771084332
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.3305722891566347,-0.3305722891566347
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.330572289156635,-4.330572289156635
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.330572289156635,-8.330572289156635
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,12.230572289156669,-12.230572289156669
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,17.03057228915668,-17.03057228915668
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,21.130572289156646,-21.130572289156646
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.930572289156657,-29.930572289156657
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.630572289156646,-33.630572289156646
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.93057228915666,-37.93057228915666
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.53057228915668,-41.53057228915668
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.630572289156646,-45.630572289156646
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.73057228915667,-49.73057228915667
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,56.03057228915668,-56.03057228915668
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,59.23057228915667,-59.23057228915667
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.93057228915666,-61.93057228915666
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,65.03057228915668,-65.03057228915668
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,68.13057228915665,-68.13057228915665
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.33057228915663,-71.33057228915663
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,76.23057228915667,-76.23057228915667
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,78.03057228915668,-78.03057228915668
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.53057228915668,-79.53057228915668
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.83057228915663,-80.83057228915663
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,81.23057228915667,-81.23057228915667
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.83057228915663,-81.83057228915663
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.93057228915666,-83.93057228915666
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,84.03057228915668,-84.03057228915668
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.93057228915666,-85.93057228915666
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.33057228915663,-87.33057228915663
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.63057228915665,-88.63057228915665
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.43057228915666,-90.43057228915666
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.33057228915663,-93.33057228915663
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.73057228915667,-94.73057228915667
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,96.23057228915667,-96.23057228915667
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,98.03057228915668,-98.03057228915668
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.53057228915668,-100.53057228915668
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.83057228915663,-102.83057228915663
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,107.23057228915667,-107.23057228915667
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,108.03057228915668,-108.03057228915668
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,110.13057228915665,-110.13057228915665
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,110.33057228915663,-110.33057228915663
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.73057228915667,-109.73057228915667
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.93057228915666,-107.93057228915666
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.83057228915663,-105.83057228915663
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.63057228915665,-99.63057228915665
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,96.13057228915665,-96.13057228915665
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.73057228915667,-91.73057228915667
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.63057228915665,-86.63057228915665
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,81.33057228915663,-81.33057228915663
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.53057228915668,-75.53057228915668
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.43057228915666,-64.43057228915666
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.830572289156635,-58.830572289156635
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.630572289156646,-52.630572289156646
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,46.130572289156646,-46.130572289156646
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,39.23057228915667,-39.23057228915667
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.830572289156635,-31.830572289156635
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.430572289156657,-18.430572289156657
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.630572289156646,-11.630572289156646
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.830572289156635,-4.830572289156635
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-1.9694277108433198,1.9694277108433198
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-9.869427710843354,9.869427710843354
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.26942771084333,17.26942771084333
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-31.669427710843337,31.669427710843337
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.26942771084333,38.26942771084333
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.26942771084333,45.26942771084333
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.26942771084333,52.26942771084333
