entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.42114285714285,106.42114285714285
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.92114285714285,112.92114285714285
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.32114285714286,131.32114285714286
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.22114285714287,136.22114285714287
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.22114285714287,141.22114285714287
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.12114285714287,146.12114285714287
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.92114285714285,149.92114285714285
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.82114285714286,162.82114285714286
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.92114285714285,165.92114285714285
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.02114285714288,168.02114285714288
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.12114285714287,170.12114285714287
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.52114285714288,172.52114285714288
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.42114285714285,176.42114285714285
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.52114285714288,176.52114285714288
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.22114285714287,177.22114285714287
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.02114285714288,177.02114285714288
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.12114285714287,177.12114285714287
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.02114285714288,174.02114285714288
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.92114285714285,172.92114285714285
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.72114285714287,170.72114285714287
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.22114285714287,167.22114285714287
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.02114285714288,163.02114285714288
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.82114285714286,151.82114285714286
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.82114285714286,146.82114285714286
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.72114285714287,141.72114285714287
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.12114285714287,136.12114285714287
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.02114285714288,131.02114285714288
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.32114285714286,114.32114285714286
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.92114285714285,108.92114285714285
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.72114285714287,102.72114285714287
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.82114285714286,96.82114285714286
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.72114285714287,90.72114285714287
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.22114285714287,75.22114285714287
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.72114285714287,70.72114285714287
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.12114285714287,65.12114285714287
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.62114285714287,59.62114285714287
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.52114285714288,53.52114285714288
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.02114285714288,38.02114285714288
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.12114285714287,33.12114285714287
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.421142857142854,28.421142857142854
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.62114285714287,23.62114285714287
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.521142857142877,18.521142857142877
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.7211428571428655,4.7211428571428655
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.12114285714284279,0.12114285714284279
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.478857142857123,-4.478857142857123
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.078857142857146,-9.078857142857146
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.578857142857146,-13.578857142857146
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.67885714285711,-26.67885714285711
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.078857142857146,-31.078857142857146
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.87885714285716,-35.87885714285716
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.578857142857146,-40.578857142857146
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.078857142857146,-45.078857142857146
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.778857142857134,-56.778857142857134
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.578857142857146,-60.578857142857146
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.97885714285712,-63.97885714285712
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.37885714285716,-67.37885714285716
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.67885714285711,-70.67885714285711
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.37885714285716,-76.37885714285716
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.87885714285716,-78.87885714285716
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.17885714285711,-81.17885714285711
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.97885714285712,-82.97885714285712
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.27885714285713,-85.27885714285713
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.97885714285712,-86.97885714285712
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.17885714285711,-91.17885714285711
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.67885714285711,-92.67885714285711
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.17885714285711,-94.17885714285711
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.17885714285711,-96.17885714285711
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.57885714285715,-97.57885714285715
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.97885714285712,-98.97885714285712
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.27885714285713,-101.27885714285713
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.17885714285711,-103.17885714285711
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.97885714285712,-104.97885714285712
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.97885714285712,-105.97885714285712
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.57885714285715,-107.57885714285715
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.57885714285715,-107.57885714285715
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.07885714285715,-106.07885714285715
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.97885714285712,-106.97885714285712
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.97885714285712,-106.97885714285712
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.57885714285715,-106.57885714285715
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.17885714285711,-105.17885714285711
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.07885714285715,-102.07885714285715
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.57885714285715,-96.57885714285715
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.97885714285712,-92.97885714285712
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.17885714285711,-89.17885714285711
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.77885714285713,-84.77885714285713
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.77885714285713,-79.77885714285713
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.77885714285713,-73.77885714285713
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.278857142857134,-62.278857142857134
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.37885714285716,-56.37885714285716
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.17885714285711,-50.17885714285711
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.278857142857134,-43.278857142857134
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.67885714285711,-36.67885714285711
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.078857142857146,-30.078857142857146
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.17885714285711,-16.17885714285711
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.678857142857112,-9.678857142857112
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.978857142857123,-2.978857142857123
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.021142857142877,4.021142857142877
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.421142857142854,11.421142857142854
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.721142857142866,18.721142857142866
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.921142857142854,33.921142857142854
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.62114285714287,40.62114285714287
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.221142857142866,47.221142857142866
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.12114285714287,55.12114285714287
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.421142857142854,62.421142857142854
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.42114285714285,70.42114285714285
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.32114285714286,84.32114285714286
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.52114285714288,91.52114285714288
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.62114285714287,101.62114285714287
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.92114285714285,107.92114285714285
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.42114285714285,114.42114285714285
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.92114285714285,120.92114285714285
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.02114285714288,132.02114285714288
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.32114285714286,137.32114285714286
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.92114285714285,141.92114285714285
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.92114285714285,145.92114285714285
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.82114285714286,150.82114285714286
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.42114285714285,154.42114285714285
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.22114285714287,161.22114285714287
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.72114285714287,164.72114285714287
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.42114285714285,167.42114285714285
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.62114285714287,169.62114285714287
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.02114285714288,171.02114285714288
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.92114285714285,172.92114285714285
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.82114285714286,174.82114285714286
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.12114285714287,175.12114285714287
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.62114285714287,174.62114285714287
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.22114285714287,177.22114285714287
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.62114285714287,174.62114285714287
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.72114285714287,172.72114285714287
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.12114285714287,169.12114285714287
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.62114285714287,166.62114285714287
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.42114285714285,163.42114285714285
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.42114285714285,160.42114285714285
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.12114285714287,156.12114285714287
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.02114285714288,152.02114285714288
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.72114285714287,142.72114285714287
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.62114285714287,138.62114285714287
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.32114285714286,134.32114285714286
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.72114285714287,129.72114285714287
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.92114285714285,123.92114285714285
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.12114285714287,118.12114285714287
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.32114285714286,107.32114285714286
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.02114285714288,102.02114285714288
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.82114285714286,96.82114285714286
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.22114285714287,91.22114285714287
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.22114285714287,85.22114285714287
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.42114285714285,79.42114285714285
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.42114285714285,68.42114285714285
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.921142857142854,63.921142857142854
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.921142857142854,58.921142857142854
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.721142857142866,53.721142857142866
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.421142857142854,48.421142857142854
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.721142857142866,42.721142857142866
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.52114285714288,32.52114285714288
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.921142857142854,27.921142857142854
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.32114285714286,23.32114285714286
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.721142857142866,18.721142857142866
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.921142857142854,13.921142857142854
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.121142857142843,10.121142857142843
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.3211428571428883,1.3211428571428883
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.6788571428571117,-2.6788571428571117
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.678857142857112,-6.678857142857112
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.578857142857146,-10.578857142857146
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.378857142857157,-15.378857142857157
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.478857142857123,-19.478857142857123
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.278857142857134,-28.278857142857134
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.978857142857123,-31.978857142857123
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.278857142857134,-36.278857142857134
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.87885714285716,-39.87885714285716
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.97885714285712,-43.97885714285712
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.078857142857146,-48.078857142857146
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.37885714285716,-54.37885714285716
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.578857142857146,-57.578857142857146
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.278857142857134,-60.278857142857134
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.37885714285716,-63.37885714285716
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.47885714285712,-66.47885714285712
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.67885714285711,-69.67885714285711
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.57885714285715,-74.57885714285715
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.37885714285716,-76.37885714285716
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.87885714285716,-77.87885714285716
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.17885714285711,-79.17885714285711
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.57885714285715,-79.57885714285715
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.17885714285711,-80.17885714285711
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.27885714285713,-82.27885714285713
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.37885714285716,-82.37885714285716
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.27885714285713,-84.27885714285713
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.67885714285711,-85.67885714285711
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.97885714285712,-86.97885714285712
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.77885714285713,-88.77885714285713
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.67885714285711,-91.67885714285711
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.07885714285715,-93.07885714285715
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.57885714285715,-94.57885714285715
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.37885714285716,-96.37885714285716
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.87885714285716,-98.87885714285716
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.17885714285711,-101.17885714285711
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.57885714285715,-105.57885714285715
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.37885714285716,-106.37885714285716
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.47885714285712,-108.47885714285712
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.67885714285711,-108.67885714285711
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.07885714285715,-108.07885714285715
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.27885714285713,-106.27885714285713
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.17885714285711,-104.17885714285711
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.97885714285712,-97.97885714285712
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.47885714285712,-94.47885714285712
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.07885714285715,-90.07885714285715
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.97885714285712,-84.97885714285712
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.67885714285711,-79.67885714285711
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.87885714285716,-73.87885714285716
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.778857142857134,-62.778857142857134
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.17885714285711,-57.17885714285711
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.97885714285712,-50.97885714285712
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.47885714285712,-44.47885714285712
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.578857142857146,-37.578857142857146
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.17885714285711,-30.17885714285711
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.778857142857134,-16.778857142857134
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.978857142857123,-9.978857142857123
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.1788571428571117,-3.1788571428571117
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.621142857142843,3.621142857142843
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.521142857142877,11.521142857142877
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.921142857142854,18.921142857142854
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.32114285714286,33.32114285714286
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.921142857142854,39.921142857142854
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.921142857142854,46.921142857142854
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.921142857142854,53.921142857142854
