entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,102.32146892655362,-102.32146892655362
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,97.92146892655364,-97.92146892655364
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,92.92146892655364,-92.92146892655364
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,86.92146892655364,-86.92146892655364
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,75.42146892655364,-75.42146892655364
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,69.52146892655367,-69.52146892655367
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,63.32146892655362,-63.32146892655362
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,56.42146892655364,-56.42146892655364
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,49.82146892655362,-49.82146892655362
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,43.221468926553655,-43.221468926553655
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,29.32146892655362,-29.32146892655362
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,22.82146892655362,-22.82146892655362
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,16.121468926553632,-16.121468926553632
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,9.121468926553632,-9.121468926553632
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,1.721468926553655,-1.721468926553655
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-5.5785310734463565,5.5785310734463565
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-20.778531073446345,20.778531073446345
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-27.478531073446362,27.478531073446362
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-34.07853107344636,34.07853107344636
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-41.97853107344636,41.97853107344636
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-49.278531073446345,49.278531073446345
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-57.278531073446345,57.278531073446345
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-71.17853107344635,71.17853107344635
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-78.37853107344637,78.37853107344637
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-88.47853107344636,88.47853107344636
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-94.77853107344635,94.77853107344635
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-101.27853107344635,101.27853107344635
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-107.77853107344635,107.77853107344635
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-118.87853107344637,118.87853107344637
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-124.17853107344635,124.17853107344635
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-128.77853107344635,128.77853107344635
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-132.77853107344635,132.77853107344635
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-137.67853107344635,137.67853107344635
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-141.27853107344635,141.27853107344635
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-148.07853107344636,148.07853107344636
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-151.57853107344636,151.57853107344636
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-154.27853107344635,154.27853107344635
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-156.47853107344636,156.47853107344636
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-157.87853107344637,157.87853107344637
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-159.77853107344635,159.77853107344635
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-161.67853107344635,161.67853107344635
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-161.97853107344636,161.97853107344636
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-161.47853107344636,161.47853107344636
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-164.07853107344636,164.07853107344636
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-161.47853107344636,161.47853107344636
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-159.57853107344636,159.57853107344636
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-155.97853107344636,155.97853107344636
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-153.47853107344636,153.47853107344636
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-150.27853107344635,150.27853107344635
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-147.27853107344635,147.27853107344635
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-142.97853107344636,142.97853107344636
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-138.87853107344637,138.87853107344637
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-129.57853107344636,129.57853107344636
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-125.47853107344636,125.47853107344636
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-121.17853107344635,121.17853107344635
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-116.57853107344636,116.57853107344636
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-110.77853107344635,110.77853107344635
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-104.97853107344636,104.97853107344636
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-94.17853107344635,94.17853107344635
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-88.87853107344637,88.87853107344637
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-83.67853107344635,83.67853107344635
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-78.07853107344636,78.07853107344636
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-72.07853107344636,72.07853107344636
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-66.27853107344635,66.27853107344635
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-55.278531073446345,55.278531073446345
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-50.778531073446345,50.778531073446345
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-45.778531073446345,45.778531073446345
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-40.57853107344636,40.57853107344636
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-35.278531073446345,35.278531073446345
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-29.578531073446356,29.578531073446356
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-19.378531073446368,19.378531073446368
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-14.778531073446345,14.778531073446345
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-10.17853107344635,10.17853107344635
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-5.5785310734463565,5.5785310734463565
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-0.7785310734463451,0.7785310734463451
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,3.0214689265536663,-3.0214689265536663
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,11.82146892655362,-11.82146892655362
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,15.82146892655362,-15.82146892655362
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,19.82146892655362,-19.82146892655362
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,23.721468926553655,-23.721468926553655
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,28.521468926553666,-28.521468926553666
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,32.62146892655363,-32.62146892655363
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,41.42146892655364,-41.42146892655364
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,45.12146892655363,-45.12146892655363
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,49.42146892655364,-49.42146892655364
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,53.021468926553666,-53.021468926553666
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,57.12146892655363,-57.12146892655363
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,61.221468926553655,-61.221468926553655
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,67.52146892655367,-67.52146892655367
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,70.72146892655365,-70.72146892655365
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,73.42146892655364,-73.42146892655364
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,76.52146892655367,-76.52146892655367
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,79.62146892655363,-79.62146892655363
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,82.82146892655362,-82.82146892655362
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,87.72146892655365,-87.72146892655365
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,89.52146892655367,-89.52146892655367
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,91.02146892655367,-91.02146892655367
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,92.32146892655362,-92.32146892655362
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,92.72146892655365,-92.72146892655365
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,93.32146892655362,-93.32146892655362
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,95.42146892655364,-95.42146892655364
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,95.52146892655367,-95.52146892655367
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,97.42146892655364,-97.42146892655364
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,98.82146892655362,-98.82146892655362
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,100.12146892655363,-100.12146892655363
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,101.92146892655364,-101.92146892655364
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,104.82146892655362,-104.82146892655362
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,106.22146892655365,-106.22146892655365
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,107.72146892655365,-107.72146892655365
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,109.52146892655367,-109.52146892655367
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,112.02146892655367,-112.02146892655367
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,114.32146892655362,-114.32146892655362
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,118.72146892655365,-118.72146892655365
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,119.52146892655367,-119.52146892655367
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,121.62146892655363,-121.62146892655363
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,121.82146892655362,-121.82146892655362
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,121.22146892655365,-121.22146892655365
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,117.32146892655362,-117.32146892655362
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,111.12146892655363,-111.12146892655363
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,107.62146892655363,-107.62146892655363
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,103.22146892655365,-103.22146892655365
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,98.12146892655363,-98.12146892655363
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,92.82146892655362,-92.82146892655362
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,87.02146892655367,-87.02146892655367
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,75.92146892655364,-75.92146892655364
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,70.32146892655362,-70.32146892655362
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,64.12146892655363,-64.12146892655363
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,57.62146892655363,-57.62146892655363
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,50.721468926553655,-50.721468926553655
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,43.32146892655362,-43.32146892655362
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,29.921468926553644,-29.921468926553644
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,23.121468926553632,-23.121468926553632
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,16.32146892655362,-16.32146892655362
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,9.521468926553666,-9.521468926553666
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,1.6214689265536322,-1.6214689265536322
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-5.778531073446345,5.778531073446345
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-20.17853107344635,20.17853107344635
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-26.778531073446345,26.778531073446345
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-33.778531073446345,33.778531073446345
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-40.778531073446345,40.778531073446345
