entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2020,2026-03-01 07:26:02+07:00,274.1,-274.1,-0.1272326350606363,0.1272326350606363
2022,2026-03-01 07:36:02+07:00,278.7,-278.7,4.47276736493933,-4.47276736493933
2024,2026-03-01 07:46:02+07:00,283.3,-283.3,9.072767364939352,-9.072767364939352
2026,2026-03-01 07:56:02+07:00,287.8,-287.8,13.572767364939352,-13.572767364939352
2030,2026-03-01 08:06:02+07:00,300.9,-300.9,26.672767364939318,-26.672767364939318
2032,2026-03-01 08:16:02+07:00,305.3,-305.3,31.072767364939352,-31.072767364939352
2034,2026-03-01 08:26:02+07:00,310.1,-310.1,35.872767364939364,-35.872767364939364
2036,2026-03-01 08:36:02+07:00,314.8,-314.8,40.57276736493935,-40.57276736493935
2038,2026-03-01 08:46:02+07:00,319.3,-319.3,45.07276736493935,-45.07276736493935
2042,2026-03-01 08:56:02+07:00,331.0,-331.0,56.77276736493934,-56.77276736493934
2044,2026-03-01 09:06:02+07:00,334.8,-334.8,60.57276736493935,-60.57276736493935
2046,2026-03-01 09:16:02+07:00,338.2,-338.2,63.97276736493933,-63.97276736493933
2048,2026-03-01 09:26:02+07:00,341.6,-341.6,67.37276736493936,-67.37276736493936
2050,2026-03-01 09:36:02+07:00,344.9,-344.9,70.67276736493932,-70.67276736493932
2053,2026-03-01 09:46:02+07:00,350.6,-350.6,76.37276736493936,-76.37276736493936
2055,2026-03-01 09:56:02+07:00,353.1,-353.1,78.87276736493936,-78.87276736493936
2057,2026-03-01 10:06:02+07:00,355.4,-355.4,81.17276736493932,-81.17276736493932
2059,2026-03-01 10:16:02+07:00,357.2,-357.2,82.97276736493933,-82.97276736493933
2061,2026-03-01 10:26:02+07:00,359.5,-359.5,85.27276736493934,-85.27276736493934
2063,2026-03-01 10:36:02+07:00,361.2,-361.2,86.97276736493933,-86.97276736493933
2066,2026-03-01 10:46:02+07:00,365.4,-365.4,91.17276736493932,-91.17276736493932
2068,2026-03-01 10:56:02+07:00,366.9,-366.9,92.67276736493932,-92.67276736493932
2070,2026-03-01 11:06:02+07:00,368.4,-368.4,94.17276736493932,-94.17276736493932
2072,2026-03-01 11:16:02+07:00,370.4,-370.4,96.17276736493932,-96.17276736493932
2074,2026-03-01 11:26:02+07:00,371.8,-371.8,97.57276736493935,-97.57276736493935
2076,2026-03-01 11:36:02+07:00,373.2,-373.2,98.97276736493933,-98.97276736493933
2079,2026-03-01 11:46:02+07:00,375.5,-375.5,101.27276736493934,-101.27276736493934
2081,2026-03-01 11:56:02+07:00,377.4,-377.4,103.17276736493932,-103.17276736493932
2083,2026-03-01 12:06:02+07:00,379.2,-379.2,104.97276736493933,-104.97276736493933
2085,2026-03-01 12:16:02+07:00,380.2,-380.2,105.97276736493933,-105.97276736493933
2087,2026-03-01 12:26:02+07:00,381.8,-381.8,107.57276736493935,-107.57276736493935
2089,2026-03-01 12:36:02+07:00,381.8,-381.8,107.57276736493935,-107.57276736493935
2092,2026-03-01 12:46:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2094,2026-03-01 12:56:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2096,2026-03-01 13:06:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2099,2026-03-01 13:16:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2101,2026-03-01 13:26:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2104,2026-03-01 13:36:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2106,2026-03-01 13:46:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2108,2026-03-01 13:56:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2110,2026-03-01 14:06:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2112,2026-03-01 14:16:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2114,2026-03-01 14:26:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2117,2026-03-01 14:36:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2119,2026-03-01 14:46:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2121,2026-03-01 14:56:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2123,2026-03-01 15:06:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2125,2026-03-01 15:16:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2127,2026-03-01 15:26:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2130,2026-03-01 15:36:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2132,2026-03-01 15:46:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2134,2026-03-01 15:56:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2136,2026-03-01 16:06:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2138,2026-03-01 16:16:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2140,2026-03-01 16:26:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2143,2026-03-01 16:36:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2145,2026-03-01 16:46:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2147,2026-03-01 16:56:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2149,2026-03-01 17:06:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2151,2026-03-01 17:16:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2153,2026-03-01 17:26:02+07:00,380.3,-380.3,106.07276736493935,-106.07276736493935
2156,2026-03-01 17:36:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2158,2026-03-01 17:46:02+07:00,381.2,-381.2,106.97276736493933,-106.97276736493933
2160,2026-03-01 17:56:02+07:00,381.2,-381.2,106.97276736493933,-106.97276736493933
2162,2026-03-01 18:06:02+07:00,380.8,-380.8,106.57276736493935,-106.57276736493935
2164,2026-03-01 18:16:02+07:00,379.4,-379.4,105.17276736493932,-105.17276736493932
2166,2026-03-01 18:26:02+07:00,376.3,-376.3,102.07276736493935,-102.07276736493935
2169,2026-03-01 18:36:02+07:00,370.8,-370.8,96.57276736493935,-96.57276736493935
2171,2026-03-01 18:46:02+07:00,367.2,-367.2,92.97276736493933,-92.97276736493933
2173,2026-03-01 18:56:02+07:00,363.4,-363.4,89.17276736493932,-89.17276736493932
2175,2026-03-01 19:06:02+07:00,359.0,-359.0,84.77276736493934,-84.77276736493934
2177,2026-03-01 19:16:02+07:00,354.0,-354.0,79.77276736493934,-79.77276736493934
2179,2026-03-01 19:26:02+07:00,348.0,-348.0,73.77276736493934,-73.77276736493934
2182,2026-03-01 19:36:02+07:00,336.5,-336.5,62.27276736493934,-62.27276736493934
2184,2026-03-01 19:46:02+07:00,330.6,-330.6,56.372767364939364,-56.372767364939364
2186,2026-03-01 19:56:02+07:00,324.4,-324.4,50.17276736493932,-50.17276736493932
2188,2026-03-01 20:06:02+07:00,317.5,-317.5,43.27276736493934,-43.27276736493934
2190,2026-03-01 20:16:02+07:00,310.9,-310.9,36.67276736493932,-36.67276736493932
2192,2026-03-01 20:26:02+07:00,304.3,-304.3,30.072767364939352,-30.072767364939352
2195,2026-03-01 20:36:02+07:00,290.4,-290.4,16.172767364939318,-16.172767364939318
2197,2026-03-01 20:46:02+07:00,283.9,-283.9,9.672767364939318,-9.672767364939318
2199,2026-03-01 20:56:02+07:00,277.2,-277.2,2.9727673649393296,-2.9727673649393296
2201,2026-03-01 21:06:02+07:00,270.2,-270.2,-4.02723263506067,4.02723263506067
2203,2026-03-01 21:16:02+07:00,262.8,-262.8,-11.427232635060648,11.427232635060648
2205,2026-03-01 21:26:02+07:00,255.5,-255.5,-18.72723263506066,18.72723263506066
2208,2026-03-01 21:36:02+07:00,240.3,-240.3,-33.92723263506065,33.92723263506065
2210,2026-03-01 21:46:02+07:00,233.6,-233.6,-40.627232635060665,40.627232635060665
2212,2026-03-01 21:56:02+07:00,227.0,-227.0,-47.22723263506066,47.22723263506066
2214,2026-03-01 22:06:02+07:00,219.1,-219.1,-55.127232635060665,55.127232635060665
2216,2026-03-01 22:16:02+07:00,211.8,-211.8,-62.42723263506065,62.42723263506065
2218,2026-03-01 22:26:02+07:00,203.8,-203.8,-70.42723263506065,70.42723263506065
2221,2026-03-01 22:36:02+07:00,189.9,-189.9,-84.32723263506065,84.32723263506065
2223,2026-03-01 22:46:02+07:00,182.7,-182.7,-91.52723263506067,91.52723263506067
2225,2026-03-01 22:56:02+07:00,172.6,-172.6,-101.62723263506066,101.62723263506066
2227,2026-03-01 23:06:02+07:00,166.3,-166.3,-107.92723263506065,107.92723263506065
2229,2026-03-01 23:16:02+07:00,159.8,-159.8,-114.42723263506065,114.42723263506065
2231,2026-03-01 23:26:02+07:00,153.3,-153.3,-120.92723263506065,120.92723263506065
2234,2026-03-01 23:36:02+07:00,142.2,-142.2,-132.02723263506067,132.02723263506067
2236,2026-03-01 23:46:02+07:00,136.9,-136.9,-137.32723263506065,137.32723263506065
2238,2026-03-01 23:56:02+07:00,132.3,-132.3,-141.92723263506065,141.92723263506065
2240,2026-03-02 00:06:02+07:00,128.3,-128.3,-145.92723263506065,145.92723263506065
2242,2026-03-02 00:16:02+07:00,123.4,-123.4,-150.82723263506065,150.82723263506065
2244,2026-03-02 00:26:02+07:00,119.8,-119.8,-154.42723263506065,154.42723263506065
2247,2026-03-02 00:36:02+07:00,113.0,-113.0,-161.22723263506066,161.22723263506066
2249,2026-03-02 00:46:02+07:00,109.5,-109.5,-164.72723263506066,164.72723263506066
2251,2026-03-02 00:56:02+07:00,106.8,-106.8,-167.42723263506065,167.42723263506065
2253,2026-03-02 01:06:02+07:00,104.6,-104.6,-169.62723263506066,169.62723263506066
2255,2026-03-02 01:16:02+07:00,103.2,-103.2,-171.02723263506067,171.02723263506067
2257,2026-03-02 01:26:02+07:00,101.3,-101.3,-172.92723263506065,172.92723263506065
2260,2026-03-02 01:36:02+07:00,99.4,-99.4,-174.82723263506065,174.82723263506065
2262,2026-03-02 01:46:02+07:00,99.1,-99.1,-175.12723263506066,175.12723263506066
2264,2026-03-02 01:56:02+07:00,99.6,-99.6,-174.62723263506066,174.62723263506066
2266,2026-03-02 02:06:02+07:00,97.0,-97.0,-177.22723263506066,177.22723263506066
2268,2026-03-02 02:16:02+07:00,99.6,-99.6,-174.62723263506066,174.62723263506066
2270,2026-03-02 02:26:02+07:00,101.5,-101.5,-172.72723263506066,172.72723263506066
2273,2026-03-02 02:36:02+07:00,105.1,-105.1,-169.12723263506066,169.12723263506066
2275,2026-03-02 02:46:02+07:00,107.6,-107.6,-166.62723263506066,166.62723263506066
2277,2026-03-02 02:56:02+07:00,110.8,-110.8,-163.42723263506065,163.42723263506065
2279,2026-03-02 03:06:02+07:00,113.8,-113.8,-160.42723263506065,160.42723263506065
2281,2026-03-02 03:16:02+07:00,118.1,-118.1,-156.12723263506066,156.12723263506066
2283,2026-03-02 03:26:02+07:00,122.2,-122.2,-152.02723263506067,152.02723263506067
2286,2026-03-02 03:36:02+07:00,131.5,-131.5,-142.72723263506066,142.72723263506066
2288,2026-03-02 03:46:02+07:00,135.6,-135.6,-138.62723263506066,138.62723263506066
2290,2026-03-02 03:56:02+07:00,139.9,-139.9,-134.32723263506065,134.32723263506065
2292,2026-03-02 04:06:02+07:00,144.5,-144.5,-129.72723263506066,129.72723263506066
2294,2026-03-02 04:16:02+07:00,150.3,-150.3,-123.92723263506065,123.92723263506065
2296,2026-03-02 04:26:02+07:00,156.1,-156.1,-118.12723263506066,118.12723263506066
2299,2026-03-02 04:36:02+07:00,166.9,-166.9,-107.32723263506065,107.32723263506065
2301,2026-03-02 04:46:02+07:00,172.2,-172.2,-102.02723263506067,102.02723263506067
2303,2026-03-02 04:56:02+07:00,177.4,-177.4,-96.82723263506065,96.82723263506065
2305,2026-03-02 05:06:02+07:00,183.0,-183.0,-91.22723263506066,91.22723263506066
2307,2026-03-02 05:16:02+07:00,189.0,-189.0,-85.22723263506066,85.22723263506066
2309,2026-03-02 05:26:02+07:00,194.8,-194.8,-79.42723263506065,79.42723263506065
2312,2026-03-02 05:36:02+07:00,205.8,-205.8,-68.42723263506065,68.42723263506065
2314,2026-03-02 05:46:02+07:00,210.3,-210.3,-63.92723263506065,63.92723263506065
2316,2026-03-02 05:56:02+07:00,215.3,-215.3,-58.92723263506065,58.92723263506065
2318,2026-03-02 06:06:02+07:00,220.5,-220.5,-53.72723263506066,53.72723263506066
2320,2026-03-02 06:16:02+07:00,225.8,-225.8,-48.42723263506065,48.42723263506065
2322,2026-03-02 06:26:02+07:00,231.5,-231.5,-42.72723263506066,42.72723263506066
2325,2026-03-02 06:36:02+07:00,241.7,-241.7,-32.52723263506067,32.52723263506067
2327,2026-03-02 06:46:02+07:00,246.3,-246.3,-27.927232635060648,27.927232635060648
2329,2026-03-02 06:56:02+07:00,250.9,-250.9,-23.327232635060653,23.327232635060653
2331,2026-03-02 07:06:02+07:00,255.5,-255.5,-18.72723263506066,18.72723263506066
2333,2026-03-02 07:16:02+07:00,260.3,-260.3,-13.927232635060648,13.927232635060648
2335,2026-03-02 07:26:02+07:00,264.1,-264.1,-10.127232635060636,10.127232635060636
2338,2026-03-02 07:36:02+07:00,272.9,-272.9,-1.3272326350606818,1.3272326350606818
2340,2026-03-02 07:46:02+07:00,276.9,-276.9,2.672767364939318,-2.672767364939318
2342,2026-03-02 07:56:02+07:00,280.9,-280.9,6.672767364939318,-6.672767364939318
2344,2026-03-02 08:06:02+07:00,284.8,-284.8,10.572767364939352,-10.572767364939352
2346,2026-03-02 08:16:02+07:00,289.6,-289.6,15.372767364939364,-15.372767364939364
2348,2026-03-02 08:26:02+07:00,293.7,-293.7,19.47276736493933,-19.47276736493933
2351,2026-03-02 08:36:02+07:00,302.5,-302.5,28.27276736493934,-28.27276736493934
2354,2026-03-02 08:46:02+07:00,306.2,-306.2,31.97276736493933,-31.97276736493933
2356,2026-03-02 08:56:02+07:00,310.5,-310.5,36.27276736493934,-36.27276736493934
2358,2026-03-02 09:06:02+07:00,314.1,-314.1,39.872767364939364,-39.872767364939364
2360,2026-03-02 09:16:02+07:00,318.2,-318.2,43.97276736493933,-43.97276736493933
2362,2026-03-02 09:26:02+07:00,322.3,-322.3,48.07276736493935,-48.07276736493935
2365,2026-03-02 09:36:02+07:00,328.6,-328.6,54.372767364939364,-54.372767364939364
2368,2026-03-02 09:46:02+07:00,331.8,-331.8,57.57276736493935,-57.57276736493935
2370,2026-03-02 09:56:02+07:00,334.5,-334.5,60.27276736493934,-60.27276736493934
2372,2026-03-02 10:06:02+07:00,337.6,-337.6,63.372767364939364,-63.372767364939364
2374,2026-03-02 10:16:02+07:00,340.7,-340.7,66.47276736493933,-66.47276736493933
2376,2026-03-02 10:26:02+07:00,343.9,-343.9,69.67276736493932,-69.67276736493932
2379,2026-03-02 10:36:02+07:00,348.8,-348.8,74.57276736493935,-74.57276736493935
2382,2026-03-02 10:46:02+07:00,350.6,-350.6,76.37276736493936,-76.37276736493936
2384,2026-03-02 10:56:02+07:00,352.1,-352.1,77.87276736493936,-77.87276736493936
2386,2026-03-02 11:06:02+07:00,353.4,-353.4,79.17276736493932,-79.17276736493932
2388,2026-03-02 11:16:02+07:00,353.8,-353.8,79.57276736493935,-79.57276736493935
2390,2026-03-02 11:26:02+07:00,354.4,-354.4,80.17276736493932,-80.17276736493932
2393,2026-03-02 11:36:02+07:00,356.5,-356.5,82.27276736493934,-82.27276736493934
2396,2026-03-02 11:46:02+07:00,356.6,-356.6,82.37276736493936,-82.37276736493936
2398,2026-03-02 11:56:02+07:00,358.5,-358.5,84.27276736493934,-84.27276736493934
2399,2026-03-02 12:06:02+07:00,359.9,-359.9,85.67276736493932,-85.67276736493932
2401,2026-03-02 12:16:02+07:00,361.2,-361.2,86.97276736493933,-86.97276736493933
2403,2026-03-02 12:26:02+07:00,363.0,-363.0,88.77276736493934,-88.77276736493934
2406,2026-03-02 12:36:02+07:00,365.9,-365.9,91.67276736493932,-91.67276736493932
2409,2026-03-02 12:46:02+07:00,367.3,-367.3,93.07276736493935,-93.07276736493935
2411,2026-03-02 12:56:02+07:00,368.8,-368.8,94.57276736493935,-94.57276736493935
2413,2026-03-02 13:06:02+07:00,370.6,-370.6,96.37276736493936,-96.37276736493936
2415,2026-03-02 13:16:02+07:00,373.1,-373.1,98.87276736493936,-98.87276736493936
2417,2026-03-02 13:26:02+07:00,375.4,-375.4,101.17276736493932,-101.17276736493932
2420,2026-03-02 13:36:02+07:00,379.8,-379.8,105.57276736493935,-105.57276736493935
2423,2026-03-02 13:46:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2425,2026-03-02 13:56:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2427,2026-03-02 14:06:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2430,2026-03-02 14:16:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2432,2026-03-02 14:26:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2435,2026-03-02 14:36:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2437,2026-03-02 14:46:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2439,2026-03-02 14:56:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2441,2026-03-02 15:06:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2443,2026-03-02 15:16:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2446,2026-03-02 15:26:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2449,2026-03-02 15:36:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2451,2026-03-02 15:46:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2453,2026-03-02 15:56:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2455,2026-03-02 16:06:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2457,2026-03-02 16:16:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2460,2026-03-02 16:26:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2463,2026-03-02 16:36:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2465,2026-03-02 16:46:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2467,2026-03-02 16:56:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2469,2026-03-02 17:06:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2471,2026-03-02 17:16:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2473,2026-03-02 17:26:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2477,2026-03-02 17:36:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2479,2026-03-02 17:46:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2481,2026-03-02 17:56:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2483,2026-03-02 18:06:02+07:00,380.6,-380.6,106.37276736493936,-106.37276736493936
2487,2026-03-02 18:16:02+07:00,382.7,-382.7,108.47276736493933,-108.47276736493933
2489,2026-03-02 18:26:02+07:00,382.9,-382.9,108.67276736493932,-108.67276736493932
2491,2026-03-02 18:36:02+07:00,382.3,-382.3,108.07276736493935,-108.07276736493935
2493,2026-03-02 18:46:02+07:00,380.5,-380.5,106.27276736493934,-106.27276736493934
2495,2026-03-02 18:56:02+07:00,378.4,-378.4,104.17276736493932,-104.17276736493932
2498,2026-03-02 19:06:02+07:00,372.2,-372.2,97.97276736493933,-97.97276736493933
2501,2026-03-02 19:16:02+07:00,368.7,-368.7,94.47276736493933,-94.47276736493933
2503,2026-03-02 19:26:02+07:00,364.3,-364.3,90.07276736493935,-90.07276736493935
2505,2026-03-02 19:36:02+07:00,359.2,-359.2,84.97276736493933,-84.97276736493933
2507,2026-03-02 19:46:02+07:00,353.9,-353.9,79.67276736493932,-79.67276736493932
2509,2026-03-02 19:56:02+07:00,348.1,-348.1,73.87276736493936,-73.87276736493936
2512,2026-03-02 20:06:02+07:00,337.0,-337.0,62.77276736493934,-62.77276736493934
2515,2026-03-02 20:16:02+07:00,331.4,-331.4,57.17276736493932,-57.17276736493932
2517,2026-03-02 20:26:02+07:00,325.2,-325.2,50.97276736493933,-50.97276736493933
2519,2026-03-02 20:36:02+07:00,318.7,-318.7,44.47276736493933,-44.47276736493933
2521,2026-03-02 20:46:02+07:00,311.8,-311.8,37.57276736493935,-37.57276736493935
2523,2026-03-02 20:56:02+07:00,304.4,-304.4,30.172767364939318,-30.172767364939318
2526,2026-03-02 21:06:02+07:00,291.0,-291.0,16.77276736493934,-16.77276736493934
2529,2026-03-02 21:16:02+07:00,284.2,-284.2,9.97276736493933,-9.97276736493933
2531,2026-03-02 21:26:02+07:00,277.4,-277.4,3.172767364939318,-3.172767364939318
2533,2026-03-02 21:36:02+07:00,270.6,-270.6,-3.6272326350606363,3.6272326350606363
2535,2026-03-02 21:46:02+07:00,262.7,-262.7,-11.52723263506067,11.52723263506067
2537,2026-03-02 21:56:02+07:00,255.3,-255.3,-18.927232635060648,18.927232635060648
2540,2026-03-02 22:06:02+07:00,240.9,-240.9,-33.32723263506065,33.32723263506065
2543,2026-03-02 22:16:02+07:00,234.3,-234.3,-39.92723263506065,39.92723263506065
2545,2026-03-02 22:26:02+07:00,227.3,-227.3,-46.92723263506065,46.92723263506065
2547,2026-03-02 22:36:02+07:00,220.3,-220.3,-53.92723263506065,53.92723263506065
2549,2026-03-02 22:46:02+07:00,213.0,-213.0,-61.22723263506066,61.22723263506066
2551,2026-03-02 22:56:02+07:00,205.6,-205.6,-68.62723263506066,68.62723263506066
2554,2026-03-02 23:06:02+07:00,192.0,-192.0,-82.22723263506066,82.22723263506066
2557,2026-03-02 23:16:02+07:00,185.5,-185.5,-88.72723263506066,88.72723263506066
2559,2026-03-02 23:26:02+07:00,179.0,-179.0,-95.22723263506066,95.22723263506066
2561,2026-03-02 23:36:02+07:00,172.4,-172.4,-101.82723263506065,101.82723263506065
2563,2026-03-02 23:46:02+07:00,166.6,-166.6,-107.62723263506066,107.62723263506066
2565,2026-03-02 23:56:02+07:00,160.5,-160.5,-113.72723263506066,113.72723263506066
2568,2026-03-03 00:06:02+07:00,150.1,-150.1,-124.12723263506066,124.12723263506066
2571,2026-03-03 00:16:02+07:00,145.4,-145.4,-128.82723263506065,128.82723263506065
2573,2026-03-03 00:26:02+07:00,141.1,-141.1,-133.12723263506066,133.12723263506066
2575,2026-03-03 00:36:02+07:00,136.9,-136.9,-137.32723263506065,137.32723263506065
2577,2026-03-03 00:46:02+07:00,133.7,-133.7,-140.52723263506067,140.52723263506067
2579,2026-03-03 00:56:02+07:00,130.4,-130.4,-143.82723263506065,143.82723263506065
2582,2026-03-03 01:06:02+07:00,125.0,-125.0,-149.22723263506066,149.22723263506066
2585,2026-03-03 01:16:02+07:00,122.9,-122.9,-151.32723263506065,151.32723263506065
2587,2026-03-03 01:26:02+07:00,121.1,-121.1,-153.12723263506066,153.12723263506066
2589,2026-03-03 01:36:02+07:00,119.5,-119.5,-154.72723263506066,154.72723263506066
2591,2026-03-03 01:46:02+07:00,118.8,-118.8,-155.42723263506065,155.42723263506065
2593,2026-03-03 01:56:02+07:00,118.0,-118.0,-156.22723263506066,156.22723263506066
2596,2026-03-03 02:06:02+07:00,118.3,-118.3,-155.92723263506065,155.92723263506065
2599,2026-03-03 02:16:02+07:00,118.7,-118.7,-155.52723263506067,155.52723263506067
2601,2026-03-03 02:26:02+07:00,119.8,-119.8,-154.42723263506065,154.42723263506065
2603,2026-03-03 02:36:02+07:00,121.2,-121.2,-153.02723263506067,153.02723263506067
2605,2026-03-03 02:46:02+07:00,123.0,-123.0,-151.22723263506066,151.22723263506066
2607,2026-03-03 02:56:02+07:00,125.6,-125.6,-148.62723263506066,148.62723263506066
2610,2026-03-03 03:06:02+07:00,130.5,-130.5,-143.72723263506066,143.72723263506066
2613,2026-03-03 03:16:02+07:00,133.2,-133.2,-141.02723263506067,141.02723263506067
2615,2026-03-03 03:26:02+07:00,137.2,-137.2,-137.02723263506067,137.02723263506067
2617,2026-03-03 03:36:02+07:00,140.7,-140.7,-133.52723263506067,133.52723263506067
2619,2026-03-03 03:46:02+07:00,145.3,-145.3,-128.92723263506065,128.92723263506065
2621,2026-03-03 03:56:02+07:00,150.2,-150.2,-124.02723263506067,124.02723263506067
