entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2229,2026-03-01 05:36:02+07:00,159.8,-159.8,-110.03433333333334,110.03433333333334
2231,2026-03-01 05:46:02+07:00,153.3,-153.3,-116.53433333333334,116.53433333333334
2234,2026-03-01 05:56:02+07:00,142.2,-142.2,-127.63433333333336,127.63433333333336
2236,2026-03-01 06:06:02+07:00,136.9,-136.9,-132.93433333333334,132.93433333333334
2238,2026-03-01 06:16:02+07:00,132.3,-132.3,-137.53433333333334,137.53433333333334
2240,2026-03-01 06:26:02+07:00,128.3,-128.3,-141.53433333333334,141.53433333333334
2242,2026-03-01 06:36:02+07:00,123.4,-123.4,-146.43433333333334,146.43433333333334
2244,2026-03-01 06:46:02+07:00,119.8,-119.8,-150.03433333333334,150.03433333333334
2247,2026-03-01 06:56:02+07:00,113.0,-113.0,-156.83433333333335,156.83433333333335
2249,2026-03-01 07:06:02+07:00,109.5,-109.5,-160.33433333333335,160.33433333333335
2251,2026-03-01 07:16:02+07:00,106.8,-106.8,-163.03433333333334,163.03433333333334
2253,2026-03-01 07:26:02+07:00,104.6,-104.6,-165.23433333333335,165.23433333333335
2255,2026-03-01 07:36:02+07:00,103.2,-103.2,-166.63433333333336,166.63433333333336
2257,2026-03-01 07:46:02+07:00,101.3,-101.3,-168.53433333333334,168.53433333333334
2260,2026-03-01 07:56:02+07:00,99.4,-99.4,-170.43433333333334,170.43433333333334
2262,2026-03-01 08:06:02+07:00,99.1,-99.1,-170.73433333333335,170.73433333333335
2264,2026-03-01 08:16:02+07:00,99.6,-99.6,-170.23433333333335,170.23433333333335
2266,2026-03-01 08:26:02+07:00,97.0,-97.0,-172.83433333333335,172.83433333333335
2268,2026-03-01 08:36:02+07:00,99.6,-99.6,-170.23433333333335,170.23433333333335
2270,2026-03-01 08:46:02+07:00,101.5,-101.5,-168.33433333333335,168.33433333333335
2273,2026-03-01 08:56:02+07:00,105.1,-105.1,-164.73433333333335,164.73433333333335
2275,2026-03-01 09:06:02+07:00,107.6,-107.6,-162.23433333333335,162.23433333333335
2277,2026-03-01 09:16:02+07:00,110.8,-110.8,-159.03433333333334,159.03433333333334
2279,2026-03-01 09:26:02+07:00,113.8,-113.8,-156.03433333333334,156.03433333333334
2281,2026-03-01 09:36:02+07:00,118.1,-118.1,-151.73433333333335,151.73433333333335
2283,2026-03-01 09:46:02+07:00,122.2,-122.2,-147.63433333333336,147.63433333333336
2286,2026-03-01 09:56:02+07:00,131.5,-131.5,-138.33433333333335,138.33433333333335
2288,2026-03-01 10:06:02+07:00,135.6,-135.6,-134.23433333333335,134.23433333333335
2290,2026-03-01 10:16:02+07:00,139.9,-139.9,-129.93433333333334,129.93433333333334
2292,2026-03-01 10:26:02+07:00,144.5,-144.5,-125.33433333333335,125.33433333333335
2294,2026-03-01 10:36:02+07:00,150.3,-150.3,-119.53433333333334,119.53433333333334
2296,2026-03-01 10:46:02+07:00,156.1,-156.1,-113.73433333333335,113.73433333333335
2299,2026-03-01 10:56:02+07:00,166.9,-166.9,-102.93433333333334,102.93433333333334
2301,2026-03-01 11:06:02+07:00,172.2,-172.2,-97.63433333333336,97.63433333333336
2303,2026-03-01 11:16:02+07:00,177.4,-177.4,-92.43433333333334,92.43433333333334
2305,2026-03-01 11:26:02+07:00,183.0,-183.0,-86.83433333333335,86.83433333333335
2307,2026-03-01 11:36:02+07:00,189.0,-189.0,-80.83433333333335,80.83433333333335
2309,2026-03-01 11:46:02+07:00,194.8,-194.8,-75.03433333333334,75.03433333333334
2312,2026-03-01 11:56:02+07:00,205.8,-205.8,-64.03433333333334,64.03433333333334
2314,2026-03-01 12:06:02+07:00,210.3,-210.3,-59.534333333333336,59.534333333333336
2316,2026-03-01 12:16:02+07:00,215.3,-215.3,-54.534333333333336,54.534333333333336
2318,2026-03-01 12:26:02+07:00,220.5,-220.5,-49.33433333333335,49.33433333333335
2320,2026-03-01 12:36:02+07:00,225.8,-225.8,-44.034333333333336,44.034333333333336
2322,2026-03-01 12:46:02+07:00,231.5,-231.5,-38.33433333333335,38.33433333333335
2325,2026-03-01 12:56:02+07:00,241.7,-241.7,-28.13433333333336,28.13433333333336
2327,2026-03-01 13:06:02+07:00,246.3,-246.3,-23.534333333333336,23.534333333333336
2329,2026-03-01 13:16:02+07:00,250.9,-250.9,-18.934333333333342,18.934333333333342
2331,2026-03-01 13:26:02+07:00,255.5,-255.5,-14.334333333333348,14.334333333333348
2333,2026-03-01 13:36:02+07:00,260.3,-260.3,-9.534333333333336,9.534333333333336
2335,2026-03-01 13:46:02+07:00,264.1,-264.1,-5.734333333333325,5.734333333333325
2338,2026-03-01 13:56:02+07:00,272.9,-272.9,3.0656666666666297,-3.0656666666666297
2340,2026-03-01 14:06:02+07:00,276.9,-276.9,7.06566666666663,-7.06566666666663
2342,2026-03-01 14:16:02+07:00,280.9,-280.9,11.06566666666663,-11.06566666666663
2344,2026-03-01 14:26:02+07:00,284.8,-284.8,14.965666666666664,-14.965666666666664
2346,2026-03-01 14:36:02+07:00,289.6,-289.6,19.765666666666675,-19.765666666666675
2348,2026-03-01 14:46:02+07:00,293.7,-293.7,23.86566666666664,-23.86566666666664
2351,2026-03-01 14:56:02+07:00,302.5,-302.5,32.66566666666665,-32.66566666666665
2354,2026-03-01 15:06:02+07:00,306.2,-306.2,36.36566666666664,-36.36566666666664
2356,2026-03-01 15:16:02+07:00,310.5,-310.5,40.66566666666665,-40.66566666666665
2358,2026-03-01 15:26:02+07:00,314.1,-314.1,44.265666666666675,-44.265666666666675
2360,2026-03-01 15:36:02+07:00,318.2,-318.2,48.36566666666664,-48.36566666666664
2362,2026-03-01 15:46:02+07:00,322.3,-322.3,52.465666666666664,-52.465666666666664
2365,2026-03-01 15:56:02+07:00,328.6,-328.6,58.765666666666675,-58.765666666666675
2368,2026-03-01 16:06:02+07:00,331.8,-331.8,61.965666666666664,-61.965666666666664
2370,2026-03-01 16:16:02+07:00,334.5,-334.5,64.66566666666665,-64.66566666666665
2372,2026-03-01 16:26:02+07:00,337.6,-337.6,67.76566666666668,-67.76566666666668
2374,2026-03-01 16:36:02+07:00,340.7,-340.7,70.86566666666664,-70.86566666666664
2376,2026-03-01 16:46:02+07:00,343.9,-343.9,74.06566666666663,-74.06566666666663
2379,2026-03-01 16:56:02+07:00,348.8,-348.8,78.96566666666666,-78.96566666666666
2382,2026-03-01 17:06:02+07:00,350.6,-350.6,80.76566666666668,-80.76566666666668
2384,2026-03-01 17:16:02+07:00,352.1,-352.1,82.26566666666668,-82.26566666666668
2386,2026-03-01 17:26:02+07:00,353.4,-353.4,83.56566666666663,-83.56566666666663
2388,2026-03-01 17:36:02+07:00,353.8,-353.8,83.96566666666666,-83.96566666666666
2390,2026-03-01 17:46:02+07:00,354.4,-354.4,84.56566666666663,-84.56566666666663
2393,2026-03-01 17:56:02+07:00,356.5,-356.5,86.66566666666665,-86.66566666666665
2396,2026-03-01 18:06:02+07:00,356.6,-356.6,86.76566666666668,-86.76566666666668
2398,2026-03-01 18:16:02+07:00,358.5,-358.5,88.66566666666665,-88.66566666666665
2399,2026-03-01 18:26:02+07:00,359.9,-359.9,90.06566666666663,-90.06566666666663
2401,2026-03-01 18:36:02+07:00,361.2,-361.2,91.36566666666664,-91.36566666666664
2403,2026-03-01 18:46:02+07:00,363.0,-363.0,93.16566666666665,-93.16566666666665
2406,2026-03-01 18:56:02+07:00,365.9,-365.9,96.06566666666663,-96.06566666666663
2409,2026-03-01 19:06:02+07:00,367.3,-367.3,97.46566666666666,-97.46566666666666
2411,2026-03-01 19:16:02+07:00,368.8,-368.8,98.96566666666666,-98.96566666666666
2413,2026-03-01 19:26:02+07:00,370.6,-370.6,100.76566666666668,-100.76566666666668
2415,2026-03-01 19:36:02+07:00,373.1,-373.1,103.26566666666668,-103.26566666666668
2417,2026-03-01 19:46:02+07:00,375.4,-375.4,105.56566666666663,-105.56566666666663
2420,2026-03-01 19:56:02+07:00,379.8,-379.8,109.96566666666666,-109.96566666666666
2423,2026-03-01 20:06:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2425,2026-03-01 20:16:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2427,2026-03-01 20:26:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2430,2026-03-01 20:36:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2432,2026-03-01 20:46:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2435,2026-03-01 20:56:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2437,2026-03-01 21:06:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2439,2026-03-01 21:16:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2441,2026-03-01 21:26:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2443,2026-03-01 21:36:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2446,2026-03-01 21:46:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2449,2026-03-01 21:56:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2451,2026-03-01 22:06:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2453,2026-03-01 22:16:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2455,2026-03-01 22:26:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2457,2026-03-01 22:36:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2460,2026-03-01 22:46:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2463,2026-03-01 22:56:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2465,2026-03-01 23:06:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2467,2026-03-01 23:16:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2469,2026-03-01 23:26:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2471,2026-03-01 23:36:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2473,2026-03-01 23:46:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2477,2026-03-01 23:56:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2479,2026-03-02 00:06:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2481,2026-03-02 00:16:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2483,2026-03-02 00:26:02+07:00,380.6,-380.6,110.76566666666668,-110.76566666666668
2487,2026-03-02 00:36:02+07:00,382.7,-382.7,112.86566666666664,-112.86566666666664
2489,2026-03-02 00:46:02+07:00,382.9,-382.9,113.06566666666663,-113.06566666666663
2491,2026-03-02 00:56:02+07:00,382.3,-382.3,112.46566666666666,-112.46566666666666
2493,2026-03-02 01:06:02+07:00,380.5,-380.5,110.66566666666665,-110.66566666666665
2495,2026-03-02 01:16:02+07:00,378.4,-378.4,108.56566666666663,-108.56566666666663
2498,2026-03-02 01:26:02+07:00,372.2,-372.2,102.36566666666664,-102.36566666666664
2501,2026-03-02 01:36:02+07:00,368.7,-368.7,98.86566666666664,-98.86566666666664
2503,2026-03-02 01:46:02+07:00,364.3,-364.3,94.46566666666666,-94.46566666666666
2505,2026-03-02 01:56:02+07:00,359.2,-359.2,89.36566666666664,-89.36566666666664
2507,2026-03-02 02:06:02+07:00,353.9,-353.9,84.06566666666663,-84.06566666666663
2509,2026-03-02 02:16:02+07:00,348.1,-348.1,78.26566666666668,-78.26566666666668
2512,2026-03-02 02:26:02+07:00,337.0,-337.0,67.16566666666665,-67.16566666666665
2515,2026-03-02 02:36:02+07:00,331.4,-331.4,61.56566666666663,-61.56566666666663
2517,2026-03-02 02:46:02+07:00,325.2,-325.2,55.36566666666664,-55.36566666666664
2519,2026-03-02 02:56:02+07:00,318.7,-318.7,48.86566666666664,-48.86566666666664
2521,2026-03-02 03:06:02+07:00,311.8,-311.8,41.965666666666664,-41.965666666666664
2523,2026-03-02 03:16:02+07:00,304.4,-304.4,34.56566666666663,-34.56566666666663
2526,2026-03-02 03:26:02+07:00,291.0,-291.0,21.165666666666652,-21.165666666666652
2529,2026-03-02 03:36:02+07:00,284.2,-284.2,14.365666666666641,-14.365666666666641
2531,2026-03-02 03:46:02+07:00,277.4,-277.4,7.56566666666663,-7.56566666666663
2533,2026-03-02 03:56:02+07:00,270.6,-270.6,0.7656666666666752,-0.7656666666666752
2535,2026-03-02 04:06:02+07:00,262.7,-262.7,-7.134333333333359,7.134333333333359
2537,2026-03-02 04:16:02+07:00,255.3,-255.3,-14.534333333333336,14.534333333333336
2540,2026-03-02 04:26:02+07:00,240.9,-240.9,-28.934333333333342,28.934333333333342
2543,2026-03-02 04:36:02+07:00,234.3,-234.3,-35.534333333333336,35.534333333333336
2545,2026-03-02 04:46:02+07:00,227.3,-227.3,-42.534333333333336,42.534333333333336
2547,2026-03-02 04:56:02+07:00,220.3,-220.3,-49.534333333333336,49.534333333333336
2549,2026-03-02 05:06:02+07:00,213.0,-213.0,-56.83433333333335,56.83433333333335
2551,2026-03-02 05:16:02+07:00,205.6,-205.6,-64.23433333333335,64.23433333333335
2554,2026-03-02 05:26:02+07:00,192.0,-192.0,-77.83433333333335,77.83433333333335
2557,2026-03-02 05:36:02+07:00,185.5,-185.5,-84.33433333333335,84.33433333333335
2559,2026-03-02 05:46:02+07:00,179.0,-179.0,-90.83433333333335,90.83433333333335
2561,2026-03-02 05:56:02+07:00,172.4,-172.4,-97.43433333333334,97.43433333333334
2563,2026-03-02 06:06:02+07:00,166.6,-166.6,-103.23433333333335,103.23433333333335
2565,2026-03-02 06:16:02+07:00,160.5,-160.5,-109.33433333333335,109.33433333333335
2568,2026-03-02 06:26:02+07:00,150.1,-150.1,-119.73433333333335,119.73433333333335
2571,2026-03-02 06:36:02+07:00,145.4,-145.4,-124.43433333333334,124.43433333333334
2573,2026-03-02 06:46:02+07:00,141.1,-141.1,-128.73433333333335,128.73433333333335
2575,2026-03-02 06:56:02+07:00,136.9,-136.9,-132.93433333333334,132.93433333333334
2577,2026-03-02 07:06:02+07:00,133.7,-133.7,-136.13433333333336,136.13433333333336
2579,2026-03-02 07:16:02+07:00,130.4,-130.4,-139.43433333333334,139.43433333333334
2582,2026-03-02 07:26:02+07:00,125.0,-125.0,-144.83433333333335,144.83433333333335
2585,2026-03-02 07:36:02+07:00,122.9,-122.9,-146.93433333333334,146.93433333333334
2587,2026-03-02 07:46:02+07:00,121.1,-121.1,-148.73433333333335,148.73433333333335
2589,2026-03-02 07:56:02+07:00,119.5,-119.5,-150.33433333333335,150.33433333333335
2591,2026-03-02 08:06:02+07:00,118.8,-118.8,-151.03433333333334,151.03433333333334
2593,2026-03-02 08:16:02+07:00,118.0,-118.0,-151.83433333333335,151.83433333333335
2596,2026-03-02 08:26:02+07:00,118.3,-118.3,-151.53433333333334,151.53433333333334
2599,2026-03-02 08:36:02+07:00,118.7,-118.7,-151.13433333333336,151.13433333333336
2601,2026-03-02 08:46:02+07:00,119.8,-119.8,-150.03433333333334,150.03433333333334
2603,2026-03-02 08:56:02+07:00,121.2,-121.2,-148.63433333333336,148.63433333333336
2605,2026-03-02 09:06:02+07:00,123.0,-123.0,-146.83433333333335,146.83433333333335
2607,2026-03-02 09:16:02+07:00,125.6,-125.6,-144.23433333333335,144.23433333333335
2610,2026-03-02 09:26:02+07:00,130.5,-130.5,-139.33433333333335,139.33433333333335
2613,2026-03-02 09:36:02+07:00,133.2,-133.2,-136.63433333333336,136.63433333333336
2615,2026-03-02 09:46:02+07:00,137.2,-137.2,-132.63433333333336,132.63433333333336
2617,2026-03-02 09:56:02+07:00,140.7,-140.7,-129.13433333333336,129.13433333333336
2619,2026-03-02 10:06:02+07:00,145.3,-145.3,-124.53433333333334,124.53433333333334
2621,2026-03-02 10:16:02+07:00,150.2,-150.2,-119.63433333333336,119.63433333333336
2624,2026-03-02 10:26:02+07:00,159.6,-159.6,-110.23433333333335,110.23433333333335
2625,2026-03-02 10:36:02+07:00,164.2,-164.2,-105.63433333333336,105.63433333333336
2627,2026-03-02 10:46:02+07:00,168.9,-168.9,-100.93433333333334,100.93433333333334
2629,2026-03-02 10:56:02+07:00,174.3,-174.3,-95.53433333333334,95.53433333333334
2631,2026-03-02 11:06:02+07:00,179.5,-179.5,-90.33433333333335,90.33433333333335
2633,2026-03-02 11:16:02+07:00,185.3,-185.3,-84.53433333333334,84.53433333333334
2636,2026-03-02 11:26:02+07:00,195.5,-195.5,-74.33433333333335,74.33433333333335
2639,2026-03-02 11:36:02+07:00,200.4,-200.4,-69.43433333333334,69.43433333333334
2641,2026-03-02 11:46:02+07:00,205.7,-205.7,-64.13433333333336,64.13433333333336
2643,2026-03-02 11:56:02+07:00,211.1,-211.1,-58.73433333333335,58.73433333333335
2645,2026-03-02 12:06:02+07:00,216.2,-216.2,-53.63433333333336,53.63433333333336
2647,2026-03-02 12:16:02+07:00,221.2,-221.2,-48.63433333333336,48.63433333333336
2650,2026-03-02 12:26:02+07:00,230.6,-230.6,-39.23433333333335,39.23433333333335
2653,2026-03-02 12:36:02+07:00,234.9,-234.9,-34.93433333333334,34.93433333333334
2655,2026-03-02 12:46:02+07:00,239.5,-239.5,-30.334333333333348,30.334333333333348
2657,2026-03-02 12:56:02+07:00,243.7,-243.7,-26.13433333333336,26.13433333333336
2659,2026-03-02 13:06:02+07:00,248.1,-248.1,-21.734333333333353,21.734333333333353
2661,2026-03-02 13:16:02+07:00,252.3,-252.3,-17.534333333333336,17.534333333333336
2664,2026-03-02 13:26:02+07:00,260.3,-260.3,-9.534333333333336,9.534333333333336
2667,2026-03-02 13:36:02+07:00,263.8,-263.8,-6.034333333333336,6.034333333333336
2669,2026-03-02 13:46:02+07:00,267.5,-267.5,-2.3343333333333476,2.3343333333333476
2671,2026-03-02 13:56:02+07:00,271.0,-271.0,1.1656666666666524,-1.1656666666666524
2673,2026-03-02 14:06:02+07:00,274.8,-274.8,4.965666666666664,-4.965666666666664
2675,2026-03-02 14:16:02+07:00,278.5,-278.5,8.665666666666652,-8.665666666666652
2678,2026-03-02 14:26:02+07:00,285.6,-285.6,15.765666666666675,-15.765666666666675
2681,2026-03-02 14:36:02+07:00,289.2,-289.2,19.36566666666664,-19.36566666666664
2683,2026-03-02 14:46:02+07:00,292.5,-292.5,22.665666666666652,-22.665666666666652
2686,2026-03-02 14:56:02+07:00,300.1,-300.1,30.265666666666675,-30.265666666666675
2688,2026-03-02 15:06:02+07:00,302.9,-302.9,33.06566666666663,-33.06566666666663
2691,2026-03-02 15:16:02+07:00,310.3,-310.3,40.465666666666664,-40.465666666666664
2694,2026-03-02 15:26:02+07:00,313.8,-313.8,43.965666666666664,-43.965666666666664
2697,2026-03-02 15:36:02+07:00,319.3,-319.3,49.465666666666664,-49.465666666666664
2699,2026-03-02 15:46:02+07:00,322.4,-322.4,52.56566666666663,-52.56566666666663
2703,2026-03-02 15:56:02+07:00,329.8,-329.8,59.965666666666664,-59.965666666666664
2706,2026-03-02 16:06:02+07:00,332.0,-332.0,62.16566666666665,-62.16566666666665
2709,2026-03-02 16:16:02+07:00,335.8,-335.8,65.96566666666666,-65.96566666666666
2711,2026-03-02 16:26:02+07:00,337.4,-337.4,67.56566666666663,-67.56566666666663
2713,2026-03-02 16:36:02+07:00,338.8,-338.8,68.96566666666666,-68.96566666666666
2716,2026-03-02 16:46:02+07:00,339.7,-339.7,69.86566666666664,-69.86566666666664
2719,2026-03-02 16:56:02+07:00,340.0,-340.0,70.16566666666665,-70.16566666666665
2722,2026-03-02 17:06:02+07:00,339.6,-339.6,69.76566666666668,-69.76566666666668
2724,2026-03-02 17:16:02+07:00,339.6,-339.6,69.76566666666668,-69.76566666666668
2728,2026-03-02 17:26:02+07:00,339.7,-339.7,69.86566666666664,-69.86566666666664
2731,2026-03-02 17:36:02+07:00,340.0,-340.0,70.16566666666665,-70.16566666666665
2734,2026-03-02 17:46:02+07:00,341.5,-341.5,71.66566666666665,-71.66566666666665
2736,2026-03-02 17:56:02+07:00,342.8,-342.8,72.96566666666666,-72.96566666666666
2738,2026-03-02 18:06:02+07:00,344.3,-344.3,74.46566666666666,-74.46566666666666
2741,2026-03-02 18:16:02+07:00,347.9,-347.9,78.06566666666663,-78.06566666666663
2744,2026-03-02 18:26:02+07:00,350.0,-350.0,80.16566666666665,-80.16566666666665
2746,2026-03-02 18:36:02+07:00,352.4,-352.4,82.56566666666663,-82.56566666666663
2748,2026-03-02 18:46:02+07:00,355.6,-355.6,85.76566666666668,-85.76566666666668
2750,2026-03-02 18:56:02+07:00,358.7,-358.7,88.86566666666664,-88.86566666666664
2752,2026-03-02 19:06:02+07:00,362.0,-362.0,92.16566666666665,-92.16566666666665
2755,2026-03-02 19:16:02+07:00,368.2,-368.2,98.36566666666664,-98.36566666666664
2758,2026-03-02 19:26:02+07:00,371.3,-371.3,101.46566666666666,-101.46566666666666
2760,2026-03-02 19:36:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2762,2026-03-02 19:46:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2764,2026-03-02 19:56:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2766,2026-03-02 20:06:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2769,2026-03-02 20:16:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2772,2026-03-02 20:26:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2774,2026-03-02 20:36:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2776,2026-03-02 20:46:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2778,2026-03-02 20:56:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2780,2026-03-02 21:06:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2783,2026-03-02 21:16:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2786,2026-03-02 21:26:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2788,2026-03-02 21:36:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2790,2026-03-02 21:46:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2792,2026-03-02 21:56:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2794,2026-03-02 22:06:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2797,2026-03-02 22:16:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2800,2026-03-02 22:26:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2801,2026-03-02 22:36:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2802,2026-03-02 22:46:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2803,2026-03-02 22:56:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2804,2026-03-02 23:06:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2806,2026-03-02 23:16:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2807,2026-03-02 23:26:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2808,2026-03-02 23:36:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2809,2026-03-02 23:46:02+07:00,374.3,-374.3,104.46566666666666,-104.46566666666666
2810,2026-03-02 23:56:02+07:00,375.2,-375.2,105.36566666666664,-105.36566666666664
2811,2026-03-03 00:06:02+07:00,377.4,-377.4,107.56566666666663,-107.56566666666663
2813,2026-03-03 00:16:02+07:00,380.4,-380.4,110.56566666666663,-110.56566666666663
2814,2026-03-03 00:26:02+07:00,380.7,-380.7,110.86566666666664,-110.86566666666664
2815,2026-03-03 00:36:02+07:00,379.8,-379.8,109.96566666666666,-109.96566666666666
2816,2026-03-03 00:46:02+07:00,378.4,-378.4,108.56566666666663,-108.56566666666663
2817,2026-03-03 00:56:02+07:00,375.9,-375.9,106.06566666666663,-106.06566666666663
2818,2026-03-03 01:06:02+07:00,372.9,-372.9,103.06566666666663,-103.06566666666663
2820,2026-03-03 01:16:02+07:00,366.5,-366.5,96.66566666666665,-96.66566666666665
2821,2026-03-03 01:26:02+07:00,362.7,-362.7,92.86566666666664,-92.86566666666664
2822,2026-03-03 01:36:02+07:00,358.3,-358.3,88.46566666666666,-88.46566666666666
2823,2026-03-03 01:46:02+07:00,353.9,-353.9,84.06566666666663,-84.06566666666663
2824,2026-03-03 01:56:02+07:00,348.4,-348.4,78.56566666666663,-78.56566666666663
2825,2026-03-03 02:06:02+07:00,342.5,-342.5,72.66566666666665,-72.66566666666665
2827,2026-03-03 02:16:02+07:00,330.8,-330.8,60.965666666666664,-60.965666666666664
2828,2026-03-03 02:26:02+07:00,325.0,-325.0,55.16566666666665,-55.16566666666665
2829,2026-03-03 02:36:02+07:00,318.8,-318.8,48.965666666666664,-48.965666666666664
2830,2026-03-03 02:46:02+07:00,312.6,-312.6,42.765666666666675,-42.765666666666675
2831,2026-03-03 02:56:02+07:00,306.1,-306.1,36.265666666666675,-36.265666666666675
2832,2026-03-03 03:06:02+07:00,299.5,-299.5,29.665666666666652,-29.665666666666652
2834,2026-03-03 03:16:02+07:00,286.8,-286.8,16.965666666666664,-16.965666666666664
2835,2026-03-03 03:26:02+07:00,280.0,-280.0,10.165666666666652,-10.165666666666652
2836,2026-03-03 03:36:02+07:00,272.1,-272.1,2.265666666666675,-2.265666666666675
2837,2026-03-03 03:46:02+07:00,263.9,-263.9,-5.93433333333337,5.93433333333337
2838,2026-03-03 03:56:02+07:00,255.5,-255.5,-14.334333333333348,14.334333333333348
