entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.58697478991598,149.58697478991598
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.486974789916,162.486974789916
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.58697478991598,165.58697478991598
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.686974789916,167.686974789916
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.786974789916,169.786974789916
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.186974789916,172.186974789916
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.08697478991598,176.08697478991598
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.186974789916,176.186974789916
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.886974789916,176.886974789916
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.686974789916,176.686974789916
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.786974789916,176.786974789916
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.686974789916,173.686974789916
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.58697478991598,172.58697478991598
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.386974789916,170.386974789916
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.886974789916,166.886974789916
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.686974789916,162.686974789916
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.486974789916,151.486974789916
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.486974789916,146.486974789916
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.386974789916,141.386974789916
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.786974789916,135.786974789916
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.686974789916,130.686974789916
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.98697478991599,113.98697478991599
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.58697478991598,108.58697478991598
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.386974789916,102.386974789916
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.48697478991599,96.48697478991599
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.386974789916,90.386974789916
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.886974789916,74.886974789916
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.386974789916,70.386974789916
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.786974789916,64.786974789916
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.286974789916,59.286974789916
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.18697478991601,53.18697478991601
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.68697478991601,37.68697478991601
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.786974789916,32.786974789916
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.086974789915985,28.086974789915985
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.286974789916002,23.286974789916002
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.186974789916007,18.186974789916007
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.386974789915996,4.386974789915996
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.21302521008402664,-0.21302521008402664
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.8130252100839925,-4.8130252100839925
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.413025210084015,-9.413025210084015
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.913025210084015,-13.913025210084015
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.01302521008398,-27.01302521008398
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.413025210084015,-31.413025210084015
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.21302521008403,-36.21302521008403
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.913025210084015,-40.913025210084015
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.413025210084015,-45.413025210084015
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.113025210084004,-57.113025210084004
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.913025210084015,-60.913025210084015
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.31302521008399,-64.31302521008399
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.71302521008403,-67.71302521008403
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.01302521008398,-71.01302521008398
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.71302521008403,-76.71302521008403
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.21302521008403,-79.21302521008403
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.51302521008398,-81.51302521008398
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.31302521008399,-83.31302521008399
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.613025210084,-85.613025210084
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.31302521008399,-87.31302521008399
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.51302521008398,-91.51302521008398
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.01302521008398,-93.01302521008398
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.51302521008398,-94.51302521008398
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.51302521008398,-96.51302521008398
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.91302521008402,-97.91302521008402
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.31302521008399,-99.31302521008399
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.613025210084,-101.613025210084
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.51302521008398,-103.51302521008398
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.31302521008399,-105.31302521008399
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.31302521008399,-106.31302521008399
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.91302521008402,-107.91302521008402
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.91302521008402,-107.91302521008402
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.41302521008402,-106.41302521008402
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.31302521008399,-107.31302521008399
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.31302521008399,-107.31302521008399
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.91302521008402,-106.91302521008402
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.51302521008398,-105.51302521008398
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.41302521008402,-102.41302521008402
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.91302521008402,-96.91302521008402
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.31302521008399,-93.31302521008399
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.51302521008398,-89.51302521008398
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.113025210084,-85.113025210084
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.113025210084,-80.113025210084
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.113025210084,-74.113025210084
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.613025210084004,-62.613025210084004
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.71302521008403,-56.71302521008403
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.51302521008398,-50.51302521008398
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.613025210084004,-43.613025210084004
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.01302521008398,-37.01302521008398
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.413025210084015,-30.413025210084015
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.51302521008398,-16.51302521008398
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.013025210083981,-10.013025210083981
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.3130252100839925,-3.3130252100839925
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.6869747899160075,3.6869747899160075
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.086974789915985,11.086974789915985
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.386974789915996,18.386974789915996
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.586974789915985,33.586974789915985
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.286974789916,40.286974789916
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.886974789915996,46.886974789915996
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.786974789916,54.786974789916
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.086974789915985,62.086974789915985
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.08697478991598,70.08697478991598
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.98697478991599,83.98697478991599
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.18697478991601,91.18697478991601
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.286974789916,101.286974789916
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.58697478991598,107.58697478991598
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.08697478991598,114.08697478991598
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.58697478991598,120.58697478991598
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.686974789916,131.686974789916
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.986974789916,136.986974789916
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.58697478991598,141.58697478991598
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.58697478991598,145.58697478991598
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.486974789916,150.486974789916
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.08697478991598,154.08697478991598
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.886974789916,160.886974789916
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.386974789916,164.386974789916
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.08697478991598,167.08697478991598
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.286974789916,169.286974789916
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.686974789916,170.686974789916
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.58697478991598,172.58697478991598
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.486974789916,174.486974789916
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.786974789916,174.786974789916
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.286974789916,174.286974789916
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.886974789916,176.886974789916
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.286974789916,174.286974789916
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.386974789916,172.386974789916
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.786974789916,168.786974789916
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.286974789916,166.286974789916
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.08697478991598,163.08697478991598
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.08697478991598,160.08697478991598
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.786974789916,155.786974789916
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.686974789916,151.686974789916
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.386974789916,142.386974789916
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.286974789916,138.286974789916
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.986974789916,133.986974789916
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.386974789916,129.386974789916
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.58697478991598,123.58697478991598
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.786974789916,117.786974789916
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.98697478991599,106.98697478991599
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.68697478991601,101.68697478991601
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.48697478991599,96.48697478991599
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.886974789916,90.886974789916
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.886974789916,84.886974789916
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.08697478991598,79.08697478991598
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.08697478991598,68.08697478991598
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.586974789915985,63.586974789915985
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.586974789915985,58.586974789915985
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.386974789915996,53.386974789915996
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.086974789915985,48.086974789915985
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.386974789915996,42.386974789915996
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.18697478991601,32.18697478991601
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.586974789915985,27.586974789915985
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.98697478991599,22.98697478991599
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.386974789915996,18.386974789915996
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.586974789915985,13.586974789915985
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.786974789915973,9.786974789915973
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.9869747899160188,0.9869747899160188
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.013025210083981,-3.013025210083981
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.013025210083981,-7.013025210083981
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.913025210084015,-10.913025210084015
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.713025210084027,-15.713025210084027
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.813025210083993,-19.813025210083993
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.613025210084004,-28.613025210084004
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.31302521008399,-32.31302521008399
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.613025210084004,-36.613025210084004
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.21302521008403,-40.21302521008403
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.31302521008399,-44.31302521008399
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.413025210084015,-48.413025210084015
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.71302521008403,-54.71302521008403
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.913025210084015,-57.913025210084015
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.613025210084004,-60.613025210084004
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.71302521008403,-63.71302521008403
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.81302521008399,-66.81302521008399
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.01302521008398,-70.01302521008398
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.91302521008402,-74.91302521008402
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.71302521008403,-76.71302521008403
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.21302521008403,-78.21302521008403
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.51302521008398,-79.51302521008398
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.91302521008402,-79.91302521008402
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.51302521008398,-80.51302521008398
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.613025210084,-82.613025210084
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.71302521008403,-82.71302521008403
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.613025210084,-84.613025210084
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.01302521008398,-86.01302521008398
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.31302521008399,-87.31302521008399
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.113025210084,-89.113025210084
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.01302521008398,-92.01302521008398
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.41302521008402,-93.41302521008402
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.91302521008402,-94.91302521008402
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.71302521008403,-96.71302521008403
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.21302521008403,-99.21302521008403
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.51302521008398,-101.51302521008398
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.91302521008402,-105.91302521008402
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.71302521008403,-106.71302521008403
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.81302521008399,-108.81302521008399
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.01302521008398,-109.01302521008398
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.41302521008402,-108.41302521008402
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.613025210084,-106.613025210084
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.51302521008398,-104.51302521008398
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.31302521008399,-98.31302521008399
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.81302521008399,-94.81302521008399
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.41302521008402,-90.41302521008402
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.31302521008399,-85.31302521008399
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.01302521008398,-80.01302521008398
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.21302521008403,-74.21302521008403
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.113025210084004,-63.113025210084004
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.51302521008398,-57.51302521008398
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.31302521008399,-51.31302521008399
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.81302521008399,-44.81302521008399
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.913025210084015,-37.913025210084015
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.51302521008398,-30.51302521008398
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.113025210084004,-17.113025210084004
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.313025210083993,-10.313025210083993
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.513025210083981,-3.513025210083981
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.2869747899159734,3.2869747899159734
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.186974789916007,11.186974789916007
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.586974789915985,18.586974789915985
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.98697478991599,32.98697478991599
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.586974789915985,39.586974789915985
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.586974789915985,46.586974789915985
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.586974789915985,53.586974789915985
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-60.886974789915996,60.886974789915996
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-68.286974789916,68.286974789916
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-81.886974789916,81.886974789916
