entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3178,2026-03-01 09:16:02+07:00,307.0,-307.0,44.13259911894272,-44.13259911894272
3181,2026-03-01 09:26:02+07:00,308.2,-308.2,45.33259911894271,-45.33259911894271
3183,2026-03-01 09:36:02+07:00,309.7,-309.7,46.83259911894271,-46.83259911894271
3185,2026-03-01 09:46:02+07:00,310.5,-310.5,47.63259911894272,-47.63259911894272
3187,2026-03-01 09:56:02+07:00,311.3,-311.3,48.43259911894273,-48.43259911894273
3189,2026-03-01 10:06:02+07:00,311.8,-311.8,48.93259911894273,-48.93259911894273
3193,2026-03-01 10:16:02+07:00,312.3,-312.3,49.43259911894273,-49.43259911894273
3195,2026-03-01 10:26:02+07:00,312.0,-312.0,49.13259911894272,-49.13259911894272
3197,2026-03-01 10:36:02+07:00,312.1,-312.1,49.232599118942744,-49.232599118942744
3199,2026-03-01 10:46:02+07:00,311.1,-311.1,48.232599118942744,-48.232599118942744
3201,2026-03-01 10:56:02+07:00,310.4,-310.4,47.5325991189427,-47.5325991189427
3203,2026-03-01 11:06:02+07:00,308.1,-308.1,45.232599118942744,-45.232599118942744
3206,2026-03-01 11:16:02+07:00,303.7,-303.7,40.83259911894271,-40.83259911894271
3208,2026-03-01 11:26:02+07:00,301.6,-301.6,38.732599118942744,-38.732599118942744
3210,2026-03-01 11:36:02+07:00,299.6,-299.6,36.732599118942744,-36.732599118942744
3212,2026-03-01 11:46:02+07:00,296.4,-296.4,33.5325991189427,-33.5325991189427
3214,2026-03-01 11:56:02+07:00,293.0,-293.0,30.13259911894272,-30.13259911894272
3216,2026-03-01 12:06:02+07:00,290.6,-290.6,27.732599118942744,-27.732599118942744
3219,2026-03-01 12:16:02+07:00,285.2,-285.2,22.33259911894271,-22.33259911894271
3221,2026-03-01 12:26:02+07:00,282.6,-282.6,19.732599118942744,-19.732599118942744
3223,2026-03-01 12:36:02+07:00,280.4,-280.4,17.5325991189427,-17.5325991189427
3225,2026-03-01 12:46:02+07:00,279.2,-279.2,16.33259911894271,-16.33259911894271
3227,2026-03-01 12:56:02+07:00,277.2,-277.2,14.33259911894271,-14.33259911894271
3229,2026-03-01 13:06:02+07:00,276.4,-276.4,13.532599118942699,-13.532599118942699
3232,2026-03-01 13:16:02+07:00,275.1,-275.1,12.232599118942744,-12.232599118942744
3234,2026-03-01 13:26:02+07:00,274.6,-274.6,11.732599118942744,-11.732599118942744
3236,2026-03-01 13:36:02+07:00,275.0,-275.0,12.132599118942721,-12.132599118942721
3238,2026-03-01 13:46:02+07:00,275.6,-275.6,12.732599118942744,-12.732599118942744
3240,2026-03-01 13:56:02+07:00,276.8,-276.8,13.932599118942733,-13.932599118942733
3242,2026-03-01 14:06:02+07:00,277.8,-277.8,14.932599118942733,-14.932599118942733
3245,2026-03-01 14:16:02+07:00,280.2,-280.2,17.33259911894271,-17.33259911894271
3247,2026-03-01 14:26:02+07:00,281.7,-281.7,18.83259911894271,-18.83259911894271
3249,2026-03-01 14:36:02+07:00,283.9,-283.9,21.0325991189427,-21.0325991189427
3251,2026-03-01 14:46:02+07:00,286.4,-286.4,23.5325991189427,-23.5325991189427
3253,2026-03-01 14:56:02+07:00,289.2,-289.2,26.33259911894271,-26.33259911894271
3254,2026-03-01 15:06:02+07:00,292.0,-292.0,29.13259911894272,-29.13259911894272
3257,2026-03-01 15:16:02+07:00,297.5,-297.5,34.63259911894272,-34.63259911894272
3259,2026-03-01 15:26:02+07:00,299.9,-299.9,37.0325991189427,-37.0325991189427
3261,2026-03-01 15:36:02+07:00,303.0,-303.0,40.13259911894272,-40.13259911894272
3263,2026-03-01 15:46:02+07:00,306.4,-306.4,43.5325991189427,-43.5325991189427
3264,2026-03-01 15:56:02+07:00,309.8,-309.8,46.93259911894273,-46.93259911894273
3266,2026-03-01 16:06:02+07:00,313.3,-313.3,50.43259911894273,-50.43259911894273
3269,2026-03-01 16:16:02+07:00,319.3,-319.3,56.43259911894273,-56.43259911894273
3271,2026-03-01 16:26:02+07:00,322.8,-322.8,59.93259911894273,-59.93259911894273
3273,2026-03-01 16:36:02+07:00,326.7,-326.7,63.83259911894271,-63.83259911894271
3275,2026-03-01 16:46:02+07:00,329.6,-329.6,66.73259911894274,-66.73259911894274
3277,2026-03-01 16:56:02+07:00,333.0,-333.0,70.13259911894272,-70.13259911894272
3279,2026-03-01 17:06:02+07:00,336.4,-336.4,73.5325991189427,-73.5325991189427
3282,2026-03-01 17:16:02+07:00,342.6,-342.6,79.73259911894274,-79.73259911894274
3284,2026-03-01 17:26:02+07:00,344.6,-344.6,81.73259911894274,-81.73259911894274
3286,2026-03-01 17:36:02+07:00,347.1,-347.1,84.23259911894274,-84.23259911894274
3288,2026-03-01 17:46:02+07:00,349.3,-349.3,86.43259911894273,-86.43259911894273
3290,2026-03-01 17:56:02+07:00,352.3,-352.3,89.43259911894273,-89.43259911894273
3292,2026-03-01 18:06:02+07:00,353.6,-353.6,90.73259911894274,-90.73259911894274
3295,2026-03-01 18:16:02+07:00,356.9,-356.9,94.0325991189427,-94.0325991189427
3297,2026-03-01 18:26:02+07:00,359.4,-359.4,96.5325991189427,-96.5325991189427
3299,2026-03-01 18:36:02+07:00,361.7,-361.7,98.83259911894271,-98.83259911894271
3301,2026-03-01 18:46:02+07:00,362.1,-362.1,99.23259911894274,-99.23259911894274
3303,2026-03-01 18:56:02+07:00,362.9,-362.9,100.0325991189427,-100.0325991189427
3305,2026-03-01 19:06:02+07:00,363.7,-363.7,100.83259911894271,-100.83259911894271
3308,2026-03-01 19:16:02+07:00,365.2,-365.2,102.33259911894271,-102.33259911894271
3310,2026-03-01 19:26:02+07:00,365.7,-365.7,102.83259911894271,-102.83259911894271
3312,2026-03-01 19:36:02+07:00,365.8,-365.8,102.93259911894273,-102.93259911894273
3314,2026-03-01 19:46:02+07:00,365.9,-365.9,103.0325991189427,-103.0325991189427
3316,2026-03-01 19:56:02+07:00,366.3,-366.3,103.43259911894273,-103.43259911894273
3318,2026-03-01 20:06:02+07:00,366.6,-366.6,103.73259911894274,-103.73259911894274
3321,2026-03-01 20:16:02+07:00,366.4,-366.4,103.5325991189427,-103.5325991189427
3323,2026-03-01 20:26:02+07:00,365.6,-365.6,102.73259911894274,-102.73259911894274
3325,2026-03-01 20:36:02+07:00,363.3,-363.3,100.43259911894273,-100.43259911894273
3327,2026-03-01 20:46:02+07:00,360.3,-360.3,97.43259911894273,-97.43259911894273
3329,2026-03-01 20:56:02+07:00,358.4,-358.4,95.5325991189427,-95.5325991189427
3331,2026-03-01 21:06:02+07:00,354.9,-354.9,92.0325991189427,-92.0325991189427
3334,2026-03-01 21:16:02+07:00,347.5,-347.5,84.63259911894272,-84.63259911894272
3336,2026-03-01 21:26:02+07:00,343.8,-343.8,80.93259911894273,-80.93259911894273
3338,2026-03-01 21:36:02+07:00,339.8,-339.8,76.93259911894273,-76.93259911894273
3340,2026-03-01 21:46:02+07:00,336.6,-336.6,73.73259911894274,-73.73259911894274
3342,2026-03-01 21:56:02+07:00,331.4,-331.4,68.5325991189427,-68.5325991189427
3344,2026-03-01 22:06:02+07:00,325.8,-325.8,62.93259911894273,-62.93259911894273
3347,2026-03-01 22:16:02+07:00,316.6,-316.6,53.732599118942744,-53.732599118942744
3349,2026-03-01 22:26:02+07:00,311.5,-311.5,48.63259911894272,-48.63259911894272
3351,2026-03-01 22:36:02+07:00,306.7,-306.7,43.83259911894271,-43.83259911894271
3353,2026-03-01 22:46:02+07:00,301.9,-301.9,39.0325991189427,-39.0325991189427
3355,2026-03-01 22:56:02+07:00,297.1,-297.1,34.232599118942744,-34.232599118942744
3357,2026-03-01 23:06:02+07:00,292.1,-292.1,29.232599118942744,-29.232599118942744
3360,2026-03-01 23:16:02+07:00,282.4,-282.4,19.5325991189427,-19.5325991189427
3362,2026-03-01 23:26:02+07:00,277.5,-277.5,14.632599118942721,-14.632599118942721
3364,2026-03-01 23:36:02+07:00,272.4,-272.4,9.532599118942699,-9.532599118942699
3366,2026-03-01 23:46:02+07:00,266.6,-266.6,3.732599118942744,-3.732599118942744
3368,2026-03-01 23:56:02+07:00,261.3,-261.3,-1.5674008810572673,1.5674008810572673
3370,2026-03-02 00:06:02+07:00,255.2,-255.2,-7.66740088105729,7.66740088105729
3373,2026-03-02 00:16:02+07:00,243.1,-243.1,-19.767400881057284,19.767400881057284
3375,2026-03-02 00:26:02+07:00,237.3,-237.3,-25.567400881057267,25.567400881057267
3377,2026-03-02 00:36:02+07:00,231.7,-231.7,-31.16740088105729,31.16740088105729
3379,2026-03-02 00:46:02+07:00,226.1,-226.1,-36.767400881057284,36.767400881057284
3381,2026-03-02 00:56:02+07:00,220.6,-220.6,-42.267400881057284,42.267400881057284
3383,2026-03-02 01:06:02+07:00,214.9,-214.9,-47.96740088105727,47.96740088105727
3386,2026-03-02 01:16:02+07:00,205.8,-205.8,-57.06740088105727,57.06740088105727
3388,2026-03-02 01:26:02+07:00,201.5,-201.5,-61.36740088105728,61.36740088105728
3390,2026-03-02 01:36:02+07:00,197.1,-197.1,-65.76740088105728,65.76740088105728
3392,2026-03-02 01:46:02+07:00,193.4,-193.4,-69.46740088105727,69.46740088105727
3394,2026-03-02 01:56:02+07:00,190.3,-190.3,-72.56740088105727,72.56740088105727
3396,2026-03-02 02:06:02+07:00,188.5,-188.5,-74.36740088105728,74.36740088105728
3399,2026-03-02 02:16:02+07:00,185.3,-185.3,-77.56740088105727,77.56740088105727
3401,2026-03-02 02:26:02+07:00,184.2,-184.2,-78.66740088105729,78.66740088105729
3403,2026-03-02 02:36:02+07:00,183.9,-183.9,-78.96740088105727,78.96740088105727
3405,2026-03-02 02:46:02+07:00,184.5,-184.5,-78.36740088105728,78.36740088105728
3407,2026-03-02 02:56:02+07:00,185.9,-185.9,-76.96740088105727,76.96740088105727
3409,2026-03-02 03:06:02+07:00,187.4,-187.4,-75.46740088105727,75.46740088105727
3412,2026-03-02 03:16:02+07:00,189.6,-189.6,-73.26740088105728,73.26740088105728
3413,2026-03-02 03:26:02+07:00,191.3,-191.3,-71.56740088105727,71.56740088105727
3415,2026-03-02 03:36:02+07:00,193.4,-193.4,-69.46740088105727,69.46740088105727
3417,2026-03-02 03:46:02+07:00,196.2,-196.2,-66.66740088105729,66.66740088105729
3419,2026-03-02 03:56:02+07:00,199.0,-199.0,-63.86740088105728,63.86740088105728
3421,2026-03-02 04:06:02+07:00,202.1,-202.1,-60.767400881057284,60.767400881057284
3424,2026-03-02 04:16:02+07:00,208.5,-208.5,-54.36740088105728,54.36740088105728
3426,2026-03-02 04:26:02+07:00,211.7,-211.7,-51.16740088105729,51.16740088105729
3428,2026-03-02 04:36:02+07:00,215.4,-215.4,-47.46740088105727,47.46740088105727
3430,2026-03-02 04:46:02+07:00,219.2,-219.2,-43.66740088105729,43.66740088105729
3432,2026-03-02 04:56:02+07:00,222.5,-222.5,-40.36740088105728,40.36740088105728
3434,2026-03-02 05:06:02+07:00,227.5,-227.5,-35.36740088105728,35.36740088105728
3437,2026-03-02 05:16:02+07:00,236.9,-236.9,-25.967400881057273,25.967400881057273
3439,2026-03-02 05:26:02+07:00,241.4,-241.4,-21.467400881057273,21.467400881057273
3441,2026-03-02 05:36:02+07:00,246.0,-246.0,-16.86740088105728,16.86740088105728
3443,2026-03-02 05:46:02+07:00,250.8,-250.8,-12.067400881057267,12.067400881057267
3445,2026-03-02 05:56:02+07:00,255.4,-255.4,-7.467400881057273,7.467400881057273
3447,2026-03-02 06:06:02+07:00,260.0,-260.0,-2.8674008810572786,2.8674008810572786
3450,2026-03-02 06:16:02+07:00,268.3,-268.3,5.432599118942733,-5.432599118942733
3452,2026-03-02 06:26:02+07:00,272.1,-272.1,9.232599118942744,-9.232599118942744
3454,2026-03-02 06:36:02+07:00,275.9,-275.9,13.032599118942699,-13.032599118942699
3456,2026-03-02 06:46:02+07:00,279.8,-279.8,16.932599118942733,-16.932599118942733
3458,2026-03-02 06:56:02+07:00,283.8,-283.8,20.932599118942733,-20.932599118942733
3460,2026-03-02 07:06:02+07:00,286.5,-286.5,23.63259911894272,-23.63259911894272
3464,2026-03-02 07:16:02+07:00,293.3,-293.3,30.432599118942733,-30.432599118942733
3466,2026-03-02 07:26:02+07:00,296.6,-296.6,33.732599118942744,-33.732599118942744
3468,2026-03-02 07:36:02+07:00,299.2,-299.2,36.33259911894271,-36.33259911894271
3470,2026-03-02 07:46:02+07:00,301.8,-301.8,38.93259911894273,-38.93259911894273
3472,2026-03-02 07:56:02+07:00,304.1,-304.1,41.232599118942744,-41.232599118942744
3474,2026-03-02 08:06:02+07:00,306.2,-306.2,43.33259911894271,-43.33259911894271
3478,2026-03-02 08:16:02+07:00,310.1,-310.1,47.232599118942744,-47.232599118942744
3480,2026-03-02 08:26:02+07:00,311.7,-311.7,48.83259911894271,-48.83259911894271
3482,2026-03-02 08:36:02+07:00,313.0,-313.0,50.13259911894272,-50.13259911894272
3485,2026-03-02 08:46:02+07:00,315.8,-315.8,52.93259911894273,-52.93259911894273
3487,2026-03-02 08:56:02+07:00,316.7,-316.7,53.83259911894271,-53.83259911894271
3491,2026-03-02 09:06:02+07:00,318.3,-318.3,55.43259911894273,-55.43259911894273
3493,2026-03-02 09:16:02+07:00,318.9,-318.9,56.0325991189427,-56.0325991189427
3495,2026-03-02 09:26:02+07:00,319.0,-319.0,56.13259911894272,-56.13259911894272
3497,2026-03-02 09:36:02+07:00,318.9,-318.9,56.0325991189427,-56.0325991189427
3499,2026-03-02 09:46:02+07:00,318.1,-318.1,55.232599118942744,-55.232599118942744
3501,2026-03-02 09:56:02+07:00,317.4,-317.4,54.5325991189427,-54.5325991189427
3505,2026-03-02 10:06:02+07:00,315.2,-315.2,52.33259911894271,-52.33259911894271
3507,2026-03-02 10:16:02+07:00,314.0,-314.0,51.13259911894272,-51.13259911894272
3509,2026-03-02 10:26:02+07:00,312.5,-312.5,49.63259911894272,-49.63259911894272
3511,2026-03-02 10:36:02+07:00,310.5,-310.5,47.63259911894272,-47.63259911894272
3513,2026-03-02 10:46:02+07:00,308.7,-308.7,45.83259911894271,-45.83259911894271
3518,2026-03-02 10:56:02+07:00,301.6,-301.6,38.732599118942744,-38.732599118942744
3520,2026-03-02 11:06:02+07:00,299.1,-299.1,36.232599118942744,-36.232599118942744
3522,2026-03-02 11:16:02+07:00,296.5,-296.5,33.63259911894272,-33.63259911894272
3524,2026-03-02 11:26:02+07:00,293.5,-293.5,30.63259911894272,-30.63259911894272
3526,2026-03-02 11:36:02+07:00,290.3,-290.3,27.432599118942733,-27.432599118942733
3528,2026-03-02 11:46:02+07:00,286.9,-286.9,24.0325991189427,-24.0325991189427
3532,2026-03-02 11:56:02+07:00,280.5,-280.5,17.63259911894272,-17.63259911894272
3534,2026-03-02 12:06:02+07:00,277.5,-277.5,14.632599118942721,-14.632599118942721
3536,2026-03-02 12:16:02+07:00,274.4,-274.4,11.532599118942699,-11.532599118942699
3538,2026-03-02 12:26:02+07:00,271.2,-271.2,8.33259911894271,-8.33259911894271
3540,2026-03-02 12:36:02+07:00,268.0,-268.0,5.132599118942721,-5.132599118942721
3542,2026-03-02 12:46:02+07:00,264.8,-264.8,1.9325991189427327,-1.9325991189427327
3546,2026-03-02 12:56:02+07:00,259.4,-259.4,-3.4674008810573014,3.4674008810573014
3548,2026-03-02 13:06:02+07:00,257.1,-257.1,-5.767400881057256,5.767400881057256
3550,2026-03-02 13:16:02+07:00,255.2,-255.2,-7.66740088105729,7.66740088105729
3552,2026-03-02 13:26:02+07:00,253.5,-253.5,-9.367400881057279,9.367400881057279
3554,2026-03-02 13:36:02+07:00,252.3,-252.3,-10.567400881057267,10.567400881057267
3556,2026-03-02 13:46:02+07:00,251.3,-251.3,-11.567400881057267,11.567400881057267
3560,2026-03-02 13:56:02+07:00,250.5,-250.5,-12.367400881057279,12.367400881057279
3562,2026-03-02 14:06:02+07:00,250.5,-250.5,-12.367400881057279,12.367400881057279
3564,2026-03-02 14:16:02+07:00,251.1,-251.1,-11.767400881057284,11.767400881057284
3566,2026-03-02 14:26:02+07:00,252.2,-252.2,-10.66740088105729,10.66740088105729
3568,2026-03-02 14:36:02+07:00,253.6,-253.6,-9.267400881057284,9.267400881057284
3570,2026-03-02 14:46:02+07:00,255.4,-255.4,-7.467400881057273,7.467400881057273
3574,2026-03-02 14:56:02+07:00,259.0,-259.0,-3.8674008810572786,3.8674008810572786
3576,2026-03-02 15:06:02+07:00,261.0,-261.0,-1.8674008810572786,1.8674008810572786
3578,2026-03-02 15:16:02+07:00,263.2,-263.2,0.33259911894271,-0.33259911894271
3580,2026-03-02 15:26:02+07:00,265.6,-265.6,2.732599118942744,-2.732599118942744
3582,2026-03-02 15:36:02+07:00,268.3,-268.3,5.432599118942733,-5.432599118942733
3584,2026-03-02 15:46:02+07:00,271.2,-271.2,8.33259911894271,-8.33259911894271
3588,2026-03-02 15:56:02+07:00,277.1,-277.1,14.232599118942744,-14.232599118942744
3590,2026-03-02 16:06:02+07:00,280.2,-280.2,17.33259911894271,-17.33259911894271
3592,2026-03-02 16:16:02+07:00,283.4,-283.4,20.5325991189427,-20.5325991189427
3594,2026-03-02 16:26:02+07:00,286.8,-286.8,23.932599118942733,-23.932599118942733
3596,2026-03-02 16:36:02+07:00,290.0,-290.0,27.13259911894272,-27.13259911894272
3598,2026-03-02 16:46:02+07:00,294.0,-294.0,31.13259911894272,-31.13259911894272
3602,2026-03-02 16:56:02+07:00,301.3,-301.3,38.43259911894273,-38.43259911894273
3604,2026-03-02 17:06:02+07:00,305.0,-305.0,42.13259911894272,-42.13259911894272
3606,2026-03-02 17:16:02+07:00,308.7,-308.7,45.83259911894271,-45.83259911894271
3608,2026-03-02 17:26:02+07:00,312.3,-312.3,49.43259911894273,-49.43259911894273
3610,2026-03-02 17:36:02+07:00,315.9,-315.9,53.0325991189427,-53.0325991189427
3612,2026-03-02 17:46:02+07:00,319.3,-319.3,56.43259911894273,-56.43259911894273
3616,2026-03-02 17:56:02+07:00,325.4,-325.4,62.5325991189427,-62.5325991189427
3618,2026-03-02 18:06:02+07:00,328.1,-328.1,65.23259911894274,-65.23259911894274
3620,2026-03-02 18:16:02+07:00,330.7,-330.7,67.83259911894271,-67.83259911894271
3622,2026-03-02 18:26:02+07:00,332.6,-332.6,69.73259911894274,-69.73259911894274
3624,2026-03-02 18:36:02+07:00,335.0,-335.0,72.13259911894272,-72.13259911894272
3626,2026-03-02 18:46:02+07:00,337.3,-337.3,74.43259911894273,-74.43259911894273
3630,2026-03-02 18:56:02+07:00,340.9,-340.9,78.0325991189427,-78.0325991189427
3632,2026-03-02 19:06:02+07:00,342.3,-342.3,79.43259911894273,-79.43259911894273
3634,2026-03-02 19:16:02+07:00,343.4,-343.4,80.5325991189427,-80.5325991189427
3636,2026-03-02 19:26:02+07:00,344.5,-344.5,81.63259911894272,-81.63259911894272
3638,2026-03-02 19:36:02+07:00,345.3,-345.3,82.43259911894273,-82.43259911894273
3640,2026-03-02 19:46:02+07:00,346.0,-346.0,83.13259911894272,-83.13259911894272
3644,2026-03-02 19:56:02+07:00,346.7,-346.7,83.83259911894271,-83.83259911894271
3646,2026-03-02 20:06:02+07:00,346.9,-346.9,84.0325991189427,-84.0325991189427
3648,2026-03-02 20:16:02+07:00,346.9,-346.9,84.0325991189427,-84.0325991189427
3650,2026-03-02 20:26:02+07:00,346.8,-346.8,83.93259911894273,-83.93259911894273
3652,2026-03-02 20:36:02+07:00,346.3,-346.3,83.43259911894273,-83.43259911894273
3654,2026-03-02 20:46:02+07:00,345.7,-345.7,82.83259911894271,-82.83259911894271
3658,2026-03-02 20:56:02+07:00,343.4,-343.4,80.5325991189427,-80.5325991189427
3660,2026-03-02 21:06:02+07:00,342.2,-342.2,79.33259911894271,-79.33259911894271
3662,2026-03-02 21:16:02+07:00,340.7,-340.7,77.83259911894271,-77.83259911894271
3664,2026-03-02 21:26:02+07:00,338.4,-338.4,75.5325991189427,-75.5325991189427
3666,2026-03-02 21:36:02+07:00,335.7,-335.7,72.83259911894271,-72.83259911894271
3668,2026-03-02 21:46:02+07:00,332.5,-332.5,69.63259911894272,-69.63259911894272
3672,2026-03-02 21:56:02+07:00,325.9,-325.9,63.0325991189427,-63.0325991189427
3674,2026-03-02 22:06:02+07:00,322.7,-322.7,59.83259911894271,-59.83259911894271
3676,2026-03-02 22:16:02+07:00,319.3,-319.3,56.43259911894273,-56.43259911894273
3678,2026-03-02 22:26:02+07:00,315.5,-315.5,52.63259911894272,-52.63259911894272
3680,2026-03-02 22:36:02+07:00,311.9,-311.9,49.0325991189427,-49.0325991189427
3682,2026-03-02 22:46:02+07:00,308.3,-308.3,45.43259911894273,-45.43259911894273
3686,2026-03-02 22:56:02+07:00,300.5,-300.5,37.63259911894272,-37.63259911894272
3688,2026-03-02 23:06:02+07:00,296.6,-296.6,33.732599118942744,-33.732599118942744
3690,2026-03-02 23:16:02+07:00,292.7,-292.7,29.83259911894271,-29.83259911894271
3692,2026-03-02 23:26:02+07:00,288.1,-288.1,25.232599118942744,-25.232599118942744
3694,2026-03-02 23:36:02+07:00,283.6,-283.6,20.732599118942744,-20.732599118942744
3696,2026-03-02 23:46:02+07:00,278.5,-278.5,15.632599118942721,-15.632599118942721
3700,2026-03-02 23:56:02+07:00,268.7,-268.7,5.83259911894271,-5.83259911894271
3702,2026-03-03 00:06:02+07:00,263.9,-263.9,1.0325991189426986,-1.0325991189426986
3704,2026-03-03 00:16:02+07:00,258.9,-258.9,-3.9674008810573014,3.9674008810573014
3706,2026-03-03 00:26:02+07:00,253.8,-253.8,-9.067400881057267,9.067400881057267
3708,2026-03-03 00:36:02+07:00,248.3,-248.3,-14.567400881057267,14.567400881057267
3710,2026-03-03 00:46:02+07:00,243.2,-243.2,-19.66740088105729,19.66740088105729
3714,2026-03-03 00:56:02+07:00,233.5,-233.5,-29.36740088105728,29.36740088105728
3716,2026-03-03 01:06:02+07:00,228.9,-228.9,-33.96740088105727,33.96740088105727
3718,2026-03-03 01:16:02+07:00,224.5,-224.5,-38.36740088105728,38.36740088105728
3720,2026-03-03 01:26:02+07:00,220.8,-220.8,-42.06740088105727,42.06740088105727
3722,2026-03-03 01:36:02+07:00,217.3,-217.3,-45.56740088105727,45.56740088105727
3724,2026-03-03 01:46:02+07:00,214.4,-214.4,-48.46740088105727,48.46740088105727
3728,2026-03-03 01:56:02+07:00,209.3,-209.3,-53.56740088105727,53.56740088105727
3730,2026-03-03 02:06:02+07:00,208.1,-208.1,-54.767400881057284,54.767400881057284
3732,2026-03-03 02:16:02+07:00,207.1,-207.1,-55.767400881057284,55.767400881057284
3734,2026-03-03 02:26:02+07:00,206.5,-206.5,-56.36740088105728,56.36740088105728
3736,2026-03-03 02:36:02+07:00,206.6,-206.6,-56.267400881057284,56.267400881057284
3738,2026-03-03 02:46:02+07:00,207.2,-207.2,-55.66740088105729,55.66740088105729
3742,2026-03-03 02:56:02+07:00,209.3,-209.3,-53.56740088105727,53.56740088105727
3744,2026-03-03 03:06:02+07:00,210.9,-210.9,-51.96740088105727,51.96740088105727
3746,2026-03-03 03:16:02+07:00,213.2,-213.2,-49.66740088105729,49.66740088105729
3748,2026-03-03 03:26:02+07:00,215.5,-215.5,-47.36740088105728,47.36740088105728
3750,2026-03-03 03:36:02+07:00,218.6,-218.6,-44.267400881057284,44.267400881057284
3752,2026-03-03 03:46:02+07:00,221.9,-221.9,-40.96740088105727,40.96740088105727
3756,2026-03-03 03:56:02+07:00,227.8,-227.8,-35.06740088105727,35.06740088105727
