entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.52698412698408,112.52698412698408
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.92698412698408,130.92698412698408
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.8269841269841,135.8269841269841
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.8269841269841,140.8269841269841
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.7269841269841,145.7269841269841
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.52698412698408,149.52698412698408
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.42698412698408,162.42698412698408
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.52698412698408,165.52698412698408
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.6269841269841,167.6269841269841
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.7269841269841,169.7269841269841
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.1269841269841,172.1269841269841
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.02698412698408,176.02698412698408
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.1269841269841,176.1269841269841
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.8269841269841,176.8269841269841
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.6269841269841,176.6269841269841
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.7269841269841,176.7269841269841
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.6269841269841,173.6269841269841
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.52698412698408,172.52698412698408
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.3269841269841,170.3269841269841
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.8269841269841,166.8269841269841
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.6269841269841,162.6269841269841
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.42698412698408,151.42698412698408
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.42698412698408,146.42698412698408
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.3269841269841,141.3269841269841
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.7269841269841,135.7269841269841
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.6269841269841,130.6269841269841
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.92698412698408,113.92698412698408
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.52698412698408,108.52698412698408
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.32698412698409,102.32698412698409
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.42698412698408,96.42698412698408
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.32698412698409,90.32698412698409
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.82698412698409,74.82698412698409
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.32698412698409,70.32698412698409
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.72698412698409,64.72698412698409
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.22698412698409,59.22698412698409
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.1269841269841,53.1269841269841
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.6269841269841,37.6269841269841
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.72698412698409,32.72698412698409
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.026984126984075,28.026984126984075
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.226984126984092,23.226984126984092
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.126984126984098,18.126984126984098
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.326984126984087,4.326984126984087
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.273015873015936,-0.273015873015936
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.873015873015902,-4.873015873015902
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.473015873015925,-9.473015873015925
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.973015873015925,-13.973015873015925
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.07301587301589,-27.07301587301589
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.473015873015925,-31.473015873015925
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.273015873015936,-36.273015873015936
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.973015873015925,-40.973015873015925
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.473015873015925,-45.473015873015925
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.17301587301591,-57.17301587301591
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.973015873015925,-60.973015873015925
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.3730158730159,-64.3730158730159
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.77301587301594,-67.77301587301594
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.07301587301589,-71.07301587301589
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.77301587301594,-76.77301587301594
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.27301587301594,-79.27301587301594
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.57301587301589,-81.57301587301589
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.3730158730159,-83.3730158730159
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.67301587301591,-85.67301587301591
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.3730158730159,-87.3730158730159
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.57301587301589,-91.57301587301589
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.07301587301589,-93.07301587301589
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.57301587301589,-94.57301587301589
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.57301587301589,-96.57301587301589
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.97301587301592,-97.97301587301592
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.3730158730159,-99.3730158730159
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.67301587301591,-101.67301587301591
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.57301587301589,-103.57301587301589
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.3730158730159,-105.3730158730159
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.3730158730159,-106.3730158730159
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.97301587301592,-107.97301587301592
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.97301587301592,-107.97301587301592
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.47301587301592,-106.47301587301592
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.3730158730159,-107.3730158730159
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.3730158730159,-107.3730158730159
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.97301587301592,-106.97301587301592
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.57301587301589,-105.57301587301589
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.47301587301592,-102.47301587301592
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.97301587301592,-96.97301587301592
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.3730158730159,-93.3730158730159
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.57301587301589,-89.57301587301589
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.17301587301591,-85.17301587301591
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.17301587301591,-80.17301587301591
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.17301587301591,-74.17301587301591
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.67301587301591,-62.67301587301591
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.773015873015936,-56.773015873015936
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.57301587301589,-50.57301587301589
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.67301587301591,-43.67301587301591
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.07301587301589,-37.07301587301589
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.473015873015925,-30.473015873015925
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.57301587301589,-16.57301587301589
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.07301587301589,-10.07301587301589
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.373015873015902,-3.373015873015902
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.626984126984098,3.626984126984098
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.026984126984075,11.026984126984075
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.326984126984087,18.326984126984087
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.526984126984075,33.526984126984075
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.22698412698409,40.22698412698409
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.82698412698409,46.82698412698409
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.72698412698409,54.72698412698409
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.026984126984075,62.026984126984075
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.02698412698408,70.02698412698408
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.92698412698408,83.92698412698408
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.1269841269841,91.1269841269841
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.22698412698409,101.22698412698409
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.52698412698408,107.52698412698408
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.02698412698408,114.02698412698408
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.52698412698408,120.52698412698408
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.6269841269841,131.6269841269841
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.92698412698408,136.92698412698408
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.52698412698408,141.52698412698408
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.52698412698408,145.52698412698408
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.42698412698408,150.42698412698408
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.02698412698408,154.02698412698408
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.8269841269841,160.8269841269841
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.3269841269841,164.3269841269841
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.02698412698408,167.02698412698408
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.2269841269841,169.2269841269841
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.6269841269841,170.6269841269841
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.52698412698408,172.52698412698408
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.42698412698408,174.42698412698408
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.7269841269841,174.7269841269841
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.2269841269841,174.2269841269841
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.8269841269841,176.8269841269841
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.2269841269841,174.2269841269841
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.3269841269841,172.3269841269841
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.7269841269841,168.7269841269841
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.2269841269841,166.2269841269841
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.02698412698408,163.02698412698408
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.02698412698408,160.02698412698408
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.7269841269841,155.7269841269841
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.6269841269841,151.6269841269841
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.3269841269841,142.3269841269841
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.2269841269841,138.2269841269841
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.92698412698408,133.92698412698408
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.3269841269841,129.3269841269841
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.52698412698408,123.52698412698408
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.72698412698409,117.72698412698409
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.92698412698408,106.92698412698408
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.6269841269841,101.6269841269841
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.42698412698408,96.42698412698408
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.82698412698409,90.82698412698409
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.82698412698409,84.82698412698409
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.02698412698408,79.02698412698408
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.02698412698408,68.02698412698408
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.526984126984075,63.526984126984075
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.526984126984075,58.526984126984075
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.32698412698409,53.32698412698409
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.026984126984075,48.026984126984075
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.32698412698409,42.32698412698409
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.1269841269841,32.1269841269841
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.526984126984075,27.526984126984075
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.92698412698408,22.92698412698408
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.326984126984087,18.326984126984087
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.526984126984075,13.526984126984075
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.726984126984064,9.726984126984064
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.9269841269841095,0.9269841269841095
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.0730158730158905,-3.0730158730158905
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.0730158730158905,-7.0730158730158905
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.973015873015925,-10.973015873015925
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.773015873015936,-15.773015873015936
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.873015873015902,-19.873015873015902
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.673015873015913,-28.673015873015913
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.3730158730159,-32.3730158730159
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.67301587301591,-36.67301587301591
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.273015873015936,-40.273015873015936
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.3730158730159,-44.3730158730159
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.473015873015925,-48.473015873015925
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.773015873015936,-54.773015873015936
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.973015873015925,-57.973015873015925
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.67301587301591,-60.67301587301591
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.773015873015936,-63.773015873015936
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.8730158730159,-66.8730158730159
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.07301587301589,-70.07301587301589
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.97301587301592,-74.97301587301592
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.77301587301594,-76.77301587301594
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.27301587301594,-78.27301587301594
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.57301587301589,-79.57301587301589
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.97301587301592,-79.97301587301592
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.57301587301589,-80.57301587301589
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.67301587301591,-82.67301587301591
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.77301587301594,-82.77301587301594
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.67301587301591,-84.67301587301591
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.07301587301589,-86.07301587301589
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.3730158730159,-87.3730158730159
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.17301587301591,-89.17301587301591
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.07301587301589,-92.07301587301589
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.47301587301592,-93.47301587301592
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.97301587301592,-94.97301587301592
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.77301587301594,-96.77301587301594
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.27301587301594,-99.27301587301594
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.57301587301589,-101.57301587301589
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.97301587301592,-105.97301587301592
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.77301587301594,-106.77301587301594
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.8730158730159,-108.8730158730159
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.07301587301589,-109.07301587301589
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.47301587301592,-108.47301587301592
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.67301587301591,-106.67301587301591
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.57301587301589,-104.57301587301589
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.3730158730159,-98.3730158730159
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.8730158730159,-94.8730158730159
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.47301587301592,-90.47301587301592
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.3730158730159,-85.3730158730159
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.07301587301589,-80.07301587301589
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.27301587301594,-74.27301587301594
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.17301587301591,-63.17301587301591
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.57301587301589,-57.57301587301589
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.3730158730159,-51.3730158730159
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.8730158730159,-44.8730158730159
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.973015873015925,-37.973015873015925
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.57301587301589,-30.57301587301589
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.173015873015913,-17.173015873015913
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.373015873015902,-10.373015873015902
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.5730158730158905,-3.5730158730158905
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.226984126984064,3.226984126984064
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.126984126984098,11.126984126984098
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.526984126984075,18.526984126984075
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.92698412698408,32.92698412698408
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.526984126984075,39.526984126984075
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.526984126984075,46.526984126984075
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.526984126984075,53.526984126984075
