entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2059,2026-03-01 07:36:02+07:00,357.2,-357.2,80.15695364238411,-80.15695364238411
2061,2026-03-01 07:46:02+07:00,359.5,-359.5,82.45695364238412,-82.45695364238412
2063,2026-03-01 07:56:02+07:00,361.2,-361.2,84.15695364238411,-84.15695364238411
2066,2026-03-01 08:06:02+07:00,365.4,-365.4,88.3569536423841,-88.3569536423841
2068,2026-03-01 08:16:02+07:00,366.9,-366.9,89.8569536423841,-89.8569536423841
2070,2026-03-01 08:26:02+07:00,368.4,-368.4,91.3569536423841,-91.3569536423841
2072,2026-03-01 08:36:02+07:00,370.4,-370.4,93.3569536423841,-93.3569536423841
2074,2026-03-01 08:46:02+07:00,371.8,-371.8,94.75695364238413,-94.75695364238413
2076,2026-03-01 08:56:02+07:00,373.2,-373.2,96.15695364238411,-96.15695364238411
2079,2026-03-01 09:06:02+07:00,375.5,-375.5,98.45695364238412,-98.45695364238412
2081,2026-03-01 09:16:02+07:00,377.4,-377.4,100.3569536423841,-100.3569536423841
2083,2026-03-01 09:26:02+07:00,379.2,-379.2,102.15695364238411,-102.15695364238411
2085,2026-03-01 09:36:02+07:00,380.2,-380.2,103.15695364238411,-103.15695364238411
2087,2026-03-01 09:46:02+07:00,381.8,-381.8,104.75695364238413,-104.75695364238413
2089,2026-03-01 09:56:02+07:00,381.8,-381.8,104.75695364238413,-104.75695364238413
2092,2026-03-01 10:06:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2094,2026-03-01 10:16:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2096,2026-03-01 10:26:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2099,2026-03-01 10:36:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2101,2026-03-01 10:46:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2104,2026-03-01 10:56:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2106,2026-03-01 11:06:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2108,2026-03-01 11:16:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2110,2026-03-01 11:26:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2112,2026-03-01 11:36:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2114,2026-03-01 11:46:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2117,2026-03-01 11:56:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2119,2026-03-01 12:06:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2121,2026-03-01 12:16:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2123,2026-03-01 12:26:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2125,2026-03-01 12:36:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2127,2026-03-01 12:46:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2130,2026-03-01 12:56:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2132,2026-03-01 13:06:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2134,2026-03-01 13:16:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2136,2026-03-01 13:26:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2138,2026-03-01 13:36:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2140,2026-03-01 13:46:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2143,2026-03-01 13:56:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2145,2026-03-01 14:06:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2147,2026-03-01 14:16:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2149,2026-03-01 14:26:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2151,2026-03-01 14:36:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2153,2026-03-01 14:46:02+07:00,380.3,-380.3,103.25695364238413,-103.25695364238413
2156,2026-03-01 14:56:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2158,2026-03-01 15:06:02+07:00,381.2,-381.2,104.15695364238411,-104.15695364238411
2160,2026-03-01 15:16:02+07:00,381.2,-381.2,104.15695364238411,-104.15695364238411
2162,2026-03-01 15:26:02+07:00,380.8,-380.8,103.75695364238413,-103.75695364238413
2164,2026-03-01 15:36:02+07:00,379.4,-379.4,102.3569536423841,-102.3569536423841
2166,2026-03-01 15:46:02+07:00,376.3,-376.3,99.25695364238413,-99.25695364238413
2169,2026-03-01 15:56:02+07:00,370.8,-370.8,93.75695364238413,-93.75695364238413
2171,2026-03-01 16:06:02+07:00,367.2,-367.2,90.15695364238411,-90.15695364238411
2173,2026-03-01 16:16:02+07:00,363.4,-363.4,86.3569536423841,-86.3569536423841
2175,2026-03-01 16:26:02+07:00,359.0,-359.0,81.95695364238412,-81.95695364238412
2177,2026-03-01 16:36:02+07:00,354.0,-354.0,76.95695364238412,-76.95695364238412
2179,2026-03-01 16:46:02+07:00,348.0,-348.0,70.95695364238412,-70.95695364238412
2182,2026-03-01 16:56:02+07:00,336.5,-336.5,59.45695364238412,-59.45695364238412
2184,2026-03-01 17:06:02+07:00,330.6,-330.6,53.556953642384144,-53.556953642384144
2186,2026-03-01 17:16:02+07:00,324.4,-324.4,47.3569536423841,-47.3569536423841
2188,2026-03-01 17:26:02+07:00,317.5,-317.5,40.45695364238412,-40.45695364238412
2190,2026-03-01 17:36:02+07:00,310.9,-310.9,33.8569536423841,-33.8569536423841
2192,2026-03-01 17:46:02+07:00,304.3,-304.3,27.256953642384133,-27.256953642384133
2195,2026-03-01 17:56:02+07:00,290.4,-290.4,13.356953642384099,-13.356953642384099
2197,2026-03-01 18:06:02+07:00,283.9,-283.9,6.856953642384099,-6.856953642384099
2199,2026-03-01 18:16:02+07:00,277.2,-277.2,0.15695364238411003,-0.15695364238411003
2201,2026-03-01 18:26:02+07:00,270.2,-270.2,-6.84304635761589,6.84304635761589
2203,2026-03-01 18:36:02+07:00,262.8,-262.8,-14.243046357615867,14.243046357615867
2205,2026-03-01 18:46:02+07:00,255.5,-255.5,-21.54304635761588,21.54304635761588
2208,2026-03-01 18:56:02+07:00,240.3,-240.3,-36.74304635761587,36.74304635761587
2210,2026-03-01 19:06:02+07:00,233.6,-233.6,-43.443046357615884,43.443046357615884
2212,2026-03-01 19:16:02+07:00,227.0,-227.0,-50.04304635761588,50.04304635761588
2214,2026-03-01 19:26:02+07:00,219.1,-219.1,-57.943046357615884,57.943046357615884
2216,2026-03-01 19:36:02+07:00,211.8,-211.8,-65.24304635761587,65.24304635761587
2218,2026-03-01 19:46:02+07:00,203.8,-203.8,-73.24304635761587,73.24304635761587
2221,2026-03-01 19:56:02+07:00,189.9,-189.9,-87.14304635761587,87.14304635761587
2223,2026-03-01 20:06:02+07:00,182.7,-182.7,-94.34304635761589,94.34304635761589
2225,2026-03-01 20:16:02+07:00,172.6,-172.6,-104.44304635761588,104.44304635761588
2227,2026-03-01 20:26:02+07:00,166.3,-166.3,-110.74304635761587,110.74304635761587
2229,2026-03-01 20:36:02+07:00,159.8,-159.8,-117.24304635761587,117.24304635761587
2231,2026-03-01 20:46:02+07:00,153.3,-153.3,-123.74304635761587,123.74304635761587
2234,2026-03-01 20:56:02+07:00,142.2,-142.2,-134.8430463576159,134.8430463576159
2236,2026-03-01 21:06:02+07:00,136.9,-136.9,-140.14304635761587,140.14304635761587
2238,2026-03-01 21:16:02+07:00,132.3,-132.3,-144.74304635761587,144.74304635761587
2240,2026-03-01 21:26:02+07:00,128.3,-128.3,-148.74304635761587,148.74304635761587
2242,2026-03-01 21:36:02+07:00,123.4,-123.4,-153.64304635761587,153.64304635761587
2244,2026-03-01 21:46:02+07:00,119.8,-119.8,-157.24304635761587,157.24304635761587
2247,2026-03-01 21:56:02+07:00,113.0,-113.0,-164.04304635761588,164.04304635761588
2249,2026-03-01 22:06:02+07:00,109.5,-109.5,-167.54304635761588,167.54304635761588
2251,2026-03-01 22:16:02+07:00,106.8,-106.8,-170.24304635761587,170.24304635761587
2253,2026-03-01 22:26:02+07:00,104.6,-104.6,-172.44304635761588,172.44304635761588
2255,2026-03-01 22:36:02+07:00,103.2,-103.2,-173.8430463576159,173.8430463576159
2257,2026-03-01 22:46:02+07:00,101.3,-101.3,-175.74304635761587,175.74304635761587
2260,2026-03-01 22:56:02+07:00,99.4,-99.4,-177.64304635761587,177.64304635761587
2262,2026-03-01 23:06:02+07:00,99.1,-99.1,-177.94304635761588,177.94304635761588
2264,2026-03-01 23:16:02+07:00,99.6,-99.6,-177.44304635761588,177.44304635761588
2266,2026-03-01 23:26:02+07:00,97.0,-97.0,-180.04304635761588,180.04304635761588
2268,2026-03-01 23:36:02+07:00,99.6,-99.6,-177.44304635761588,177.44304635761588
2270,2026-03-01 23:46:02+07:00,101.5,-101.5,-175.54304635761588,175.54304635761588
2273,2026-03-01 23:56:02+07:00,105.1,-105.1,-171.94304635761588,171.94304635761588
2275,2026-03-02 00:06:02+07:00,107.6,-107.6,-169.44304635761588,169.44304635761588
2277,2026-03-02 00:16:02+07:00,110.8,-110.8,-166.24304635761587,166.24304635761587
2279,2026-03-02 00:26:02+07:00,113.8,-113.8,-163.24304635761587,163.24304635761587
2281,2026-03-02 00:36:02+07:00,118.1,-118.1,-158.94304635761588,158.94304635761588
2283,2026-03-02 00:46:02+07:00,122.2,-122.2,-154.8430463576159,154.8430463576159
2286,2026-03-02 00:56:02+07:00,131.5,-131.5,-145.54304635761588,145.54304635761588
2288,2026-03-02 01:06:02+07:00,135.6,-135.6,-141.44304635761588,141.44304635761588
2290,2026-03-02 01:16:02+07:00,139.9,-139.9,-137.14304635761587,137.14304635761587
2292,2026-03-02 01:26:02+07:00,144.5,-144.5,-132.54304635761588,132.54304635761588
2294,2026-03-02 01:36:02+07:00,150.3,-150.3,-126.74304635761587,126.74304635761587
2296,2026-03-02 01:46:02+07:00,156.1,-156.1,-120.94304635761588,120.94304635761588
2299,2026-03-02 01:56:02+07:00,166.9,-166.9,-110.14304635761587,110.14304635761587
2301,2026-03-02 02:06:02+07:00,172.2,-172.2,-104.84304635761589,104.84304635761589
2303,2026-03-02 02:16:02+07:00,177.4,-177.4,-99.64304635761587,99.64304635761587
2305,2026-03-02 02:26:02+07:00,183.0,-183.0,-94.04304635761588,94.04304635761588
2307,2026-03-02 02:36:02+07:00,189.0,-189.0,-88.04304635761588,88.04304635761588
2309,2026-03-02 02:46:02+07:00,194.8,-194.8,-82.24304635761587,82.24304635761587
2312,2026-03-02 02:56:02+07:00,205.8,-205.8,-71.24304635761587,71.24304635761587
2314,2026-03-02 03:06:02+07:00,210.3,-210.3,-66.74304635761587,66.74304635761587
2316,2026-03-02 03:16:02+07:00,215.3,-215.3,-61.74304635761587,61.74304635761587
2318,2026-03-02 03:26:02+07:00,220.5,-220.5,-56.54304635761588,56.54304635761588
2320,2026-03-02 03:36:02+07:00,225.8,-225.8,-51.24304635761587,51.24304635761587
2322,2026-03-02 03:46:02+07:00,231.5,-231.5,-45.54304635761588,45.54304635761588
2325,2026-03-02 03:56:02+07:00,241.7,-241.7,-35.34304635761589,35.34304635761589
2327,2026-03-02 04:06:02+07:00,246.3,-246.3,-30.743046357615867,30.743046357615867
2329,2026-03-02 04:16:02+07:00,250.9,-250.9,-26.143046357615873,26.143046357615873
2331,2026-03-02 04:26:02+07:00,255.5,-255.5,-21.54304635761588,21.54304635761588
2333,2026-03-02 04:36:02+07:00,260.3,-260.3,-16.743046357615867,16.743046357615867
2335,2026-03-02 04:46:02+07:00,264.1,-264.1,-12.943046357615856,12.943046357615856
2338,2026-03-02 04:56:02+07:00,272.9,-272.9,-4.143046357615901,4.143046357615901
2340,2026-03-02 05:06:02+07:00,276.9,-276.9,-0.14304635761590134,0.14304635761590134
2342,2026-03-02 05:16:02+07:00,280.9,-280.9,3.8569536423840987,-3.8569536423840987
2344,2026-03-02 05:26:02+07:00,284.8,-284.8,7.756953642384133,-7.756953642384133
2346,2026-03-02 05:36:02+07:00,289.6,-289.6,12.556953642384144,-12.556953642384144
2348,2026-03-02 05:46:02+07:00,293.7,-293.7,16.65695364238411,-16.65695364238411
2351,2026-03-02 05:56:02+07:00,302.5,-302.5,25.45695364238412,-25.45695364238412
2354,2026-03-02 06:06:02+07:00,306.2,-306.2,29.15695364238411,-29.15695364238411
2356,2026-03-02 06:16:02+07:00,310.5,-310.5,33.45695364238412,-33.45695364238412
2358,2026-03-02 06:26:02+07:00,314.1,-314.1,37.056953642384144,-37.056953642384144
2360,2026-03-02 06:36:02+07:00,318.2,-318.2,41.15695364238411,-41.15695364238411
2362,2026-03-02 06:46:02+07:00,322.3,-322.3,45.25695364238413,-45.25695364238413
2365,2026-03-02 06:56:02+07:00,328.6,-328.6,51.556953642384144,-51.556953642384144
2368,2026-03-02 07:06:02+07:00,331.8,-331.8,54.75695364238413,-54.75695364238413
2370,2026-03-02 07:16:02+07:00,334.5,-334.5,57.45695364238412,-57.45695364238412
2372,2026-03-02 07:26:02+07:00,337.6,-337.6,60.556953642384144,-60.556953642384144
2374,2026-03-02 07:36:02+07:00,340.7,-340.7,63.65695364238411,-63.65695364238411
2376,2026-03-02 07:46:02+07:00,343.9,-343.9,66.8569536423841,-66.8569536423841
2379,2026-03-02 07:56:02+07:00,348.8,-348.8,71.75695364238413,-71.75695364238413
2382,2026-03-02 08:06:02+07:00,350.6,-350.6,73.55695364238414,-73.55695364238414
2384,2026-03-02 08:16:02+07:00,352.1,-352.1,75.05695364238414,-75.05695364238414
2386,2026-03-02 08:26:02+07:00,353.4,-353.4,76.3569536423841,-76.3569536423841
2388,2026-03-02 08:36:02+07:00,353.8,-353.8,76.75695364238413,-76.75695364238413
2390,2026-03-02 08:46:02+07:00,354.4,-354.4,77.3569536423841,-77.3569536423841
2393,2026-03-02 08:56:02+07:00,356.5,-356.5,79.45695364238412,-79.45695364238412
2396,2026-03-02 09:06:02+07:00,356.6,-356.6,79.55695364238414,-79.55695364238414
2398,2026-03-02 09:16:02+07:00,358.5,-358.5,81.45695364238412,-81.45695364238412
2399,2026-03-02 09:26:02+07:00,359.9,-359.9,82.8569536423841,-82.8569536423841
2401,2026-03-02 09:36:02+07:00,361.2,-361.2,84.15695364238411,-84.15695364238411
2403,2026-03-02 09:46:02+07:00,363.0,-363.0,85.95695364238412,-85.95695364238412
2406,2026-03-02 09:56:02+07:00,365.9,-365.9,88.8569536423841,-88.8569536423841
2409,2026-03-02 10:06:02+07:00,367.3,-367.3,90.25695364238413,-90.25695364238413
2411,2026-03-02 10:16:02+07:00,368.8,-368.8,91.75695364238413,-91.75695364238413
2413,2026-03-02 10:26:02+07:00,370.6,-370.6,93.55695364238414,-93.55695364238414
2415,2026-03-02 10:36:02+07:00,373.1,-373.1,96.05695364238414,-96.05695364238414
2417,2026-03-02 10:46:02+07:00,375.4,-375.4,98.3569536423841,-98.3569536423841
2420,2026-03-02 10:56:02+07:00,379.8,-379.8,102.75695364238413,-102.75695364238413
2423,2026-03-02 11:06:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2425,2026-03-02 11:16:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2427,2026-03-02 11:26:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2430,2026-03-02 11:36:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2432,2026-03-02 11:46:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2435,2026-03-02 11:56:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2437,2026-03-02 12:06:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2439,2026-03-02 12:16:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2441,2026-03-02 12:26:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2443,2026-03-02 12:36:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2446,2026-03-02 12:46:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2449,2026-03-02 12:56:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2451,2026-03-02 13:06:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2453,2026-03-02 13:16:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2455,2026-03-02 13:26:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2457,2026-03-02 13:36:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2460,2026-03-02 13:46:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2463,2026-03-02 13:56:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2465,2026-03-02 14:06:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2467,2026-03-02 14:16:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2469,2026-03-02 14:26:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2471,2026-03-02 14:36:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2473,2026-03-02 14:46:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2477,2026-03-02 14:56:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2479,2026-03-02 15:06:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2481,2026-03-02 15:16:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2483,2026-03-02 15:26:02+07:00,380.6,-380.6,103.55695364238414,-103.55695364238414
2487,2026-03-02 15:36:02+07:00,382.7,-382.7,105.65695364238411,-105.65695364238411
2489,2026-03-02 15:46:02+07:00,382.9,-382.9,105.8569536423841,-105.8569536423841
2491,2026-03-02 15:56:02+07:00,382.3,-382.3,105.25695364238413,-105.25695364238413
2493,2026-03-02 16:06:02+07:00,380.5,-380.5,103.45695364238412,-103.45695364238412
2495,2026-03-02 16:16:02+07:00,378.4,-378.4,101.3569536423841,-101.3569536423841
2498,2026-03-02 16:26:02+07:00,372.2,-372.2,95.15695364238411,-95.15695364238411
2501,2026-03-02 16:36:02+07:00,368.7,-368.7,91.65695364238411,-91.65695364238411
2503,2026-03-02 16:46:02+07:00,364.3,-364.3,87.25695364238413,-87.25695364238413
2505,2026-03-02 16:56:02+07:00,359.2,-359.2,82.15695364238411,-82.15695364238411
2507,2026-03-02 17:06:02+07:00,353.9,-353.9,76.8569536423841,-76.8569536423841
2509,2026-03-02 17:16:02+07:00,348.1,-348.1,71.05695364238414,-71.05695364238414
2512,2026-03-02 17:26:02+07:00,337.0,-337.0,59.95695364238412,-59.95695364238412
2515,2026-03-02 17:36:02+07:00,331.4,-331.4,54.3569536423841,-54.3569536423841
2517,2026-03-02 17:46:02+07:00,325.2,-325.2,48.15695364238411,-48.15695364238411
2519,2026-03-02 17:56:02+07:00,318.7,-318.7,41.65695364238411,-41.65695364238411
2521,2026-03-02 18:06:02+07:00,311.8,-311.8,34.75695364238413,-34.75695364238413
2523,2026-03-02 18:16:02+07:00,304.4,-304.4,27.3569536423841,-27.3569536423841
2526,2026-03-02 18:26:02+07:00,291.0,-291.0,13.956953642384121,-13.956953642384121
2529,2026-03-02 18:36:02+07:00,284.2,-284.2,7.15695364238411,-7.15695364238411
2531,2026-03-02 18:46:02+07:00,277.4,-277.4,0.35695364238409866,-0.35695364238409866
2533,2026-03-02 18:56:02+07:00,270.6,-270.6,-6.443046357615856,6.443046357615856
2535,2026-03-02 19:06:02+07:00,262.7,-262.7,-14.34304635761589,14.34304635761589
2537,2026-03-02 19:16:02+07:00,255.3,-255.3,-21.743046357615867,21.743046357615867
2540,2026-03-02 19:26:02+07:00,240.9,-240.9,-36.14304635761587,36.14304635761587
2543,2026-03-02 19:36:02+07:00,234.3,-234.3,-42.74304635761587,42.74304635761587
2545,2026-03-02 19:46:02+07:00,227.3,-227.3,-49.74304635761587,49.74304635761587
2547,2026-03-02 19:56:02+07:00,220.3,-220.3,-56.74304635761587,56.74304635761587
2549,2026-03-02 20:06:02+07:00,213.0,-213.0,-64.04304635761588,64.04304635761588
2551,2026-03-02 20:16:02+07:00,205.6,-205.6,-71.44304635761588,71.44304635761588
2554,2026-03-02 20:26:02+07:00,192.0,-192.0,-85.04304635761588,85.04304635761588
2557,2026-03-02 20:36:02+07:00,185.5,-185.5,-91.54304635761588,91.54304635761588
2559,2026-03-02 20:46:02+07:00,179.0,-179.0,-98.04304635761588,98.04304635761588
2561,2026-03-02 20:56:02+07:00,172.4,-172.4,-104.64304635761587,104.64304635761587
2563,2026-03-02 21:06:02+07:00,166.6,-166.6,-110.44304635761588,110.44304635761588
2565,2026-03-02 21:16:02+07:00,160.5,-160.5,-116.54304635761588,116.54304635761588
2568,2026-03-02 21:26:02+07:00,150.1,-150.1,-126.94304635761588,126.94304635761588
2571,2026-03-02 21:36:02+07:00,145.4,-145.4,-131.64304635761587,131.64304635761587
2573,2026-03-02 21:46:02+07:00,141.1,-141.1,-135.94304635761588,135.94304635761588
2575,2026-03-02 21:56:02+07:00,136.9,-136.9,-140.14304635761587,140.14304635761587
2577,2026-03-02 22:06:02+07:00,133.7,-133.7,-143.3430463576159,143.3430463576159
2579,2026-03-02 22:16:02+07:00,130.4,-130.4,-146.64304635761587,146.64304635761587
2582,2026-03-02 22:26:02+07:00,125.0,-125.0,-152.04304635761588,152.04304635761588
2585,2026-03-02 22:36:02+07:00,122.9,-122.9,-154.14304635761587,154.14304635761587
2587,2026-03-02 22:46:02+07:00,121.1,-121.1,-155.94304635761588,155.94304635761588
2589,2026-03-02 22:56:02+07:00,119.5,-119.5,-157.54304635761588,157.54304635761588
2591,2026-03-02 23:06:02+07:00,118.8,-118.8,-158.24304635761587,158.24304635761587
2593,2026-03-02 23:16:02+07:00,118.0,-118.0,-159.04304635761588,159.04304635761588
2596,2026-03-02 23:26:02+07:00,118.3,-118.3,-158.74304635761587,158.74304635761587
2599,2026-03-02 23:36:02+07:00,118.7,-118.7,-158.3430463576159,158.3430463576159
2601,2026-03-02 23:46:02+07:00,119.8,-119.8,-157.24304635761587,157.24304635761587
2603,2026-03-02 23:56:02+07:00,121.2,-121.2,-155.8430463576159,155.8430463576159
2605,2026-03-03 00:06:02+07:00,123.0,-123.0,-154.04304635761588,154.04304635761588
2607,2026-03-03 00:16:02+07:00,125.6,-125.6,-151.44304635761588,151.44304635761588
2610,2026-03-03 00:26:02+07:00,130.5,-130.5,-146.54304635761588,146.54304635761588
2613,2026-03-03 00:36:02+07:00,133.2,-133.2,-143.8430463576159,143.8430463576159
2615,2026-03-03 00:46:02+07:00,137.2,-137.2,-139.8430463576159,139.8430463576159
2617,2026-03-03 00:56:02+07:00,140.7,-140.7,-136.3430463576159,136.3430463576159
2619,2026-03-03 01:06:02+07:00,145.3,-145.3,-131.74304635761587,131.74304635761587
2621,2026-03-03 01:16:02+07:00,150.2,-150.2,-126.84304635761589,126.84304635761589
2624,2026-03-03 01:26:02+07:00,159.6,-159.6,-117.44304635761588,117.44304635761588
2625,2026-03-03 01:36:02+07:00,164.2,-164.2,-112.84304635761589,112.84304635761589
2627,2026-03-03 01:46:02+07:00,168.9,-168.9,-108.14304635761587,108.14304635761587
2629,2026-03-03 01:56:02+07:00,174.3,-174.3,-102.74304635761587,102.74304635761587
2631,2026-03-03 02:06:02+07:00,179.5,-179.5,-97.54304635761588,97.54304635761588
2633,2026-03-03 02:16:02+07:00,185.3,-185.3,-91.74304635761587,91.74304635761587
2636,2026-03-03 02:26:02+07:00,195.5,-195.5,-81.54304635761588,81.54304635761588
2639,2026-03-03 02:36:02+07:00,200.4,-200.4,-76.64304635761587,76.64304635761587
2641,2026-03-03 02:46:02+07:00,205.7,-205.7,-71.34304635761589,71.34304635761589
2643,2026-03-03 02:56:02+07:00,211.1,-211.1,-65.94304635761588,65.94304635761588
2645,2026-03-03 03:06:02+07:00,216.2,-216.2,-60.84304635761589,60.84304635761589
2647,2026-03-03 03:16:02+07:00,221.2,-221.2,-55.84304635761589,55.84304635761589
2650,2026-03-03 03:26:02+07:00,230.6,-230.6,-46.443046357615884,46.443046357615884
2653,2026-03-03 03:36:02+07:00,234.9,-234.9,-42.14304635761587,42.14304635761587
2655,2026-03-03 03:46:02+07:00,239.5,-239.5,-37.54304635761588,37.54304635761588
2657,2026-03-03 03:56:02+07:00,243.7,-243.7,-33.34304635761589,33.34304635761589
