entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2356,2026-03-01 11:06:02+07:00,310.5,-310.5,42.21066666666667,-42.21066666666667
2358,2026-03-01 11:16:02+07:00,314.1,-314.1,45.81066666666669,-45.81066666666669
2360,2026-03-01 11:26:02+07:00,318.2,-318.2,49.91066666666666,-49.91066666666666
2362,2026-03-01 11:36:02+07:00,322.3,-322.3,54.01066666666668,-54.01066666666668
2365,2026-03-01 11:46:02+07:00,328.6,-328.6,60.31066666666669,-60.31066666666669
2368,2026-03-01 11:56:02+07:00,331.8,-331.8,63.51066666666668,-63.51066666666668
2370,2026-03-01 12:06:02+07:00,334.5,-334.5,66.21066666666667,-66.21066666666667
2372,2026-03-01 12:16:02+07:00,337.6,-337.6,69.31066666666669,-69.31066666666669
2374,2026-03-01 12:26:02+07:00,340.7,-340.7,72.41066666666666,-72.41066666666666
2376,2026-03-01 12:36:02+07:00,343.9,-343.9,75.61066666666665,-75.61066666666665
2379,2026-03-01 12:46:02+07:00,348.8,-348.8,80.51066666666668,-80.51066666666668
2382,2026-03-01 12:56:02+07:00,350.6,-350.6,82.31066666666669,-82.31066666666669
2384,2026-03-01 13:06:02+07:00,352.1,-352.1,83.81066666666669,-83.81066666666669
2386,2026-03-01 13:16:02+07:00,353.4,-353.4,85.11066666666665,-85.11066666666665
2388,2026-03-01 13:26:02+07:00,353.8,-353.8,85.51066666666668,-85.51066666666668
2390,2026-03-01 13:36:02+07:00,354.4,-354.4,86.11066666666665,-86.11066666666665
2393,2026-03-01 13:46:02+07:00,356.5,-356.5,88.21066666666667,-88.21066666666667
2396,2026-03-01 13:56:02+07:00,356.6,-356.6,88.31066666666669,-88.31066666666669
2398,2026-03-01 14:06:02+07:00,358.5,-358.5,90.21066666666667,-90.21066666666667
2399,2026-03-01 14:16:02+07:00,359.9,-359.9,91.61066666666665,-91.61066666666665
2401,2026-03-01 14:26:02+07:00,361.2,-361.2,92.91066666666666,-92.91066666666666
2403,2026-03-01 14:36:02+07:00,363.0,-363.0,94.71066666666667,-94.71066666666667
2406,2026-03-01 14:46:02+07:00,365.9,-365.9,97.61066666666665,-97.61066666666665
2409,2026-03-01 14:56:02+07:00,367.3,-367.3,99.01066666666668,-99.01066666666668
2411,2026-03-01 15:06:02+07:00,368.8,-368.8,100.51066666666668,-100.51066666666668
2413,2026-03-01 15:16:02+07:00,370.6,-370.6,102.31066666666669,-102.31066666666669
2415,2026-03-01 15:26:02+07:00,373.1,-373.1,104.81066666666669,-104.81066666666669
2417,2026-03-01 15:36:02+07:00,375.4,-375.4,107.11066666666665,-107.11066666666665
2420,2026-03-01 15:46:02+07:00,379.8,-379.8,111.51066666666668,-111.51066666666668
2423,2026-03-01 15:56:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2425,2026-03-01 16:06:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2427,2026-03-01 16:16:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2430,2026-03-01 16:26:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2432,2026-03-01 16:36:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2435,2026-03-01 16:46:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2437,2026-03-01 16:56:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2439,2026-03-01 17:06:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2441,2026-03-01 17:16:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2443,2026-03-01 17:26:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2446,2026-03-01 17:36:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2449,2026-03-01 17:46:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2451,2026-03-01 17:56:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2453,2026-03-01 18:06:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2455,2026-03-01 18:16:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2457,2026-03-01 18:26:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2460,2026-03-01 18:36:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2463,2026-03-01 18:46:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2465,2026-03-01 18:56:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2467,2026-03-01 19:06:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2469,2026-03-01 19:16:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2471,2026-03-01 19:26:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2473,2026-03-01 19:36:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2477,2026-03-01 19:46:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2479,2026-03-01 19:56:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2481,2026-03-01 20:06:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2483,2026-03-01 20:16:02+07:00,380.6,-380.6,112.31066666666669,-112.31066666666669
2487,2026-03-01 20:26:02+07:00,382.7,-382.7,114.41066666666666,-114.41066666666666
2489,2026-03-01 20:36:02+07:00,382.9,-382.9,114.61066666666665,-114.61066666666665
2491,2026-03-01 20:46:02+07:00,382.3,-382.3,114.01066666666668,-114.01066666666668
2493,2026-03-01 20:56:02+07:00,380.5,-380.5,112.21066666666667,-112.21066666666667
2495,2026-03-01 21:06:02+07:00,378.4,-378.4,110.11066666666665,-110.11066666666665
2498,2026-03-01 21:16:02+07:00,372.2,-372.2,103.91066666666666,-103.91066666666666
2501,2026-03-01 21:26:02+07:00,368.7,-368.7,100.41066666666666,-100.41066666666666
2503,2026-03-01 21:36:02+07:00,364.3,-364.3,96.01066666666668,-96.01066666666668
2505,2026-03-01 21:46:02+07:00,359.2,-359.2,90.91066666666666,-90.91066666666666
2507,2026-03-01 21:56:02+07:00,353.9,-353.9,85.61066666666665,-85.61066666666665
2509,2026-03-01 22:06:02+07:00,348.1,-348.1,79.81066666666669,-79.81066666666669
2512,2026-03-01 22:16:02+07:00,337.0,-337.0,68.71066666666667,-68.71066666666667
2515,2026-03-01 22:26:02+07:00,331.4,-331.4,63.110666666666646,-63.110666666666646
2517,2026-03-01 22:36:02+07:00,325.2,-325.2,56.91066666666666,-56.91066666666666
2519,2026-03-01 22:46:02+07:00,318.7,-318.7,50.41066666666666,-50.41066666666666
2521,2026-03-01 22:56:02+07:00,311.8,-311.8,43.51066666666668,-43.51066666666668
2523,2026-03-01 23:06:02+07:00,304.4,-304.4,36.110666666666646,-36.110666666666646
2526,2026-03-01 23:16:02+07:00,291.0,-291.0,22.71066666666667,-22.71066666666667
2529,2026-03-01 23:26:02+07:00,284.2,-284.2,15.910666666666657,-15.910666666666657
2531,2026-03-01 23:36:02+07:00,277.4,-277.4,9.110666666666646,-9.110666666666646
2533,2026-03-01 23:46:02+07:00,270.6,-270.6,2.310666666666691,-2.310666666666691
2535,2026-03-01 23:56:02+07:00,262.7,-262.7,-5.589333333333343,5.589333333333343
2537,2026-03-02 00:06:02+07:00,255.3,-255.3,-12.98933333333332,12.98933333333332
2540,2026-03-02 00:16:02+07:00,240.9,-240.9,-27.389333333333326,27.389333333333326
2543,2026-03-02 00:26:02+07:00,234.3,-234.3,-33.98933333333332,33.98933333333332
2545,2026-03-02 00:36:02+07:00,227.3,-227.3,-40.98933333333332,40.98933333333332
2547,2026-03-02 00:46:02+07:00,220.3,-220.3,-47.98933333333332,47.98933333333332
2549,2026-03-02 00:56:02+07:00,213.0,-213.0,-55.28933333333333,55.28933333333333
2551,2026-03-02 01:06:02+07:00,205.6,-205.6,-62.68933333333334,62.68933333333334
2554,2026-03-02 01:16:02+07:00,192.0,-192.0,-76.28933333333333,76.28933333333333
2557,2026-03-02 01:26:02+07:00,185.5,-185.5,-82.78933333333333,82.78933333333333
2559,2026-03-02 01:36:02+07:00,179.0,-179.0,-89.28933333333333,89.28933333333333
2561,2026-03-02 01:46:02+07:00,172.4,-172.4,-95.88933333333333,95.88933333333333
2563,2026-03-02 01:56:02+07:00,166.6,-166.6,-101.68933333333334,101.68933333333334
2565,2026-03-02 02:06:02+07:00,160.5,-160.5,-107.78933333333333,107.78933333333333
2568,2026-03-02 02:16:02+07:00,150.1,-150.1,-118.18933333333334,118.18933333333334
2571,2026-03-02 02:26:02+07:00,145.4,-145.4,-122.88933333333333,122.88933333333333
2573,2026-03-02 02:36:02+07:00,141.1,-141.1,-127.18933333333334,127.18933333333334
2575,2026-03-02 02:46:02+07:00,136.9,-136.9,-131.38933333333333,131.38933333333333
2577,2026-03-02 02:56:02+07:00,133.7,-133.7,-134.58933333333334,134.58933333333334
2579,2026-03-02 03:06:02+07:00,130.4,-130.4,-137.88933333333333,137.88933333333333
2582,2026-03-02 03:16:02+07:00,125.0,-125.0,-143.28933333333333,143.28933333333333
2585,2026-03-02 03:26:02+07:00,122.9,-122.9,-145.38933333333333,145.38933333333333
2587,2026-03-02 03:36:02+07:00,121.1,-121.1,-147.18933333333334,147.18933333333334
2589,2026-03-02 03:46:02+07:00,119.5,-119.5,-148.78933333333333,148.78933333333333
2591,2026-03-02 03:56:02+07:00,118.8,-118.8,-149.48933333333332,149.48933333333332
2593,2026-03-02 04:06:02+07:00,118.0,-118.0,-150.28933333333333,150.28933333333333
2596,2026-03-02 04:16:02+07:00,118.3,-118.3,-149.98933333333332,149.98933333333332
2599,2026-03-02 04:26:02+07:00,118.7,-118.7,-149.58933333333334,149.58933333333334
2601,2026-03-02 04:36:02+07:00,119.8,-119.8,-148.48933333333332,148.48933333333332
2603,2026-03-02 04:46:02+07:00,121.2,-121.2,-147.08933333333334,147.08933333333334
2605,2026-03-02 04:56:02+07:00,123.0,-123.0,-145.28933333333333,145.28933333333333
2607,2026-03-02 05:06:02+07:00,125.6,-125.6,-142.68933333333334,142.68933333333334
2610,2026-03-02 05:16:02+07:00,130.5,-130.5,-137.78933333333333,137.78933333333333
2613,2026-03-02 05:26:02+07:00,133.2,-133.2,-135.08933333333334,135.08933333333334
2615,2026-03-02 05:36:02+07:00,137.2,-137.2,-131.08933333333334,131.08933333333334
2617,2026-03-02 05:46:02+07:00,140.7,-140.7,-127.58933333333334,127.58933333333334
2619,2026-03-02 05:56:02+07:00,145.3,-145.3,-122.98933333333332,122.98933333333332
2621,2026-03-02 06:06:02+07:00,150.2,-150.2,-118.08933333333334,118.08933333333334
2624,2026-03-02 06:16:02+07:00,159.6,-159.6,-108.68933333333334,108.68933333333334
2625,2026-03-02 06:26:02+07:00,164.2,-164.2,-104.08933333333334,104.08933333333334
2627,2026-03-02 06:36:02+07:00,168.9,-168.9,-99.38933333333333,99.38933333333333
2629,2026-03-02 06:46:02+07:00,174.3,-174.3,-93.98933333333332,93.98933333333332
2631,2026-03-02 06:56:02+07:00,179.5,-179.5,-88.78933333333333,88.78933333333333
2633,2026-03-02 07:06:02+07:00,185.3,-185.3,-82.98933333333332,82.98933333333332
2636,2026-03-02 07:16:02+07:00,195.5,-195.5,-72.78933333333333,72.78933333333333
2639,2026-03-02 07:26:02+07:00,200.4,-200.4,-67.88933333333333,67.88933333333333
2641,2026-03-02 07:36:02+07:00,205.7,-205.7,-62.58933333333334,62.58933333333334
2643,2026-03-02 07:46:02+07:00,211.1,-211.1,-57.18933333333334,57.18933333333334
2645,2026-03-02 07:56:02+07:00,216.2,-216.2,-52.08933333333334,52.08933333333334
2647,2026-03-02 08:06:02+07:00,221.2,-221.2,-47.08933333333334,47.08933333333334
2650,2026-03-02 08:16:02+07:00,230.6,-230.6,-37.68933333333334,37.68933333333334
2653,2026-03-02 08:26:02+07:00,234.9,-234.9,-33.389333333333326,33.389333333333326
2655,2026-03-02 08:36:02+07:00,239.5,-239.5,-28.78933333333333,28.78933333333333
2657,2026-03-02 08:46:02+07:00,243.7,-243.7,-24.589333333333343,24.589333333333343
2659,2026-03-02 08:56:02+07:00,248.1,-248.1,-20.189333333333337,20.189333333333337
2661,2026-03-02 09:06:02+07:00,252.3,-252.3,-15.98933333333332,15.98933333333332
2664,2026-03-02 09:16:02+07:00,260.3,-260.3,-7.98933333333332,7.98933333333332
2667,2026-03-02 09:26:02+07:00,263.8,-263.8,-4.48933333333332,4.48933333333332
2669,2026-03-02 09:36:02+07:00,267.5,-267.5,-0.7893333333333317,0.7893333333333317
2671,2026-03-02 09:46:02+07:00,271.0,-271.0,2.7106666666666683,-2.7106666666666683
2673,2026-03-02 09:56:02+07:00,274.8,-274.8,6.51066666666668,-6.51066666666668
2675,2026-03-02 10:06:02+07:00,278.5,-278.5,10.210666666666668,-10.210666666666668
2678,2026-03-02 10:16:02+07:00,285.6,-285.6,17.31066666666669,-17.31066666666669
2681,2026-03-02 10:26:02+07:00,289.2,-289.2,20.910666666666657,-20.910666666666657
2683,2026-03-02 10:36:02+07:00,292.5,-292.5,24.21066666666667,-24.21066666666667
2686,2026-03-02 10:46:02+07:00,300.1,-300.1,31.81066666666669,-31.81066666666669
2688,2026-03-02 10:56:02+07:00,302.9,-302.9,34.610666666666646,-34.610666666666646
2691,2026-03-02 11:06:02+07:00,310.3,-310.3,42.01066666666668,-42.01066666666668
2694,2026-03-02 11:16:02+07:00,313.8,-313.8,45.51066666666668,-45.51066666666668
2697,2026-03-02 11:26:02+07:00,319.3,-319.3,51.01066666666668,-51.01066666666668
2699,2026-03-02 11:36:02+07:00,322.4,-322.4,54.110666666666646,-54.110666666666646
2703,2026-03-02 11:46:02+07:00,329.8,-329.8,61.51066666666668,-61.51066666666668
2706,2026-03-02 11:56:02+07:00,332.0,-332.0,63.71066666666667,-63.71066666666667
2709,2026-03-02 12:06:02+07:00,335.8,-335.8,67.51066666666668,-67.51066666666668
2711,2026-03-02 12:16:02+07:00,337.4,-337.4,69.11066666666665,-69.11066666666665
2713,2026-03-02 12:26:02+07:00,338.8,-338.8,70.51066666666668,-70.51066666666668
2716,2026-03-02 12:36:02+07:00,339.7,-339.7,71.41066666666666,-71.41066666666666
2719,2026-03-02 12:46:02+07:00,340.0,-340.0,71.71066666666667,-71.71066666666667
2722,2026-03-02 12:56:02+07:00,339.6,-339.6,71.31066666666669,-71.31066666666669
2724,2026-03-02 13:06:02+07:00,339.6,-339.6,71.31066666666669,-71.31066666666669
2728,2026-03-02 13:16:02+07:00,339.7,-339.7,71.41066666666666,-71.41066666666666
2731,2026-03-02 13:26:02+07:00,340.0,-340.0,71.71066666666667,-71.71066666666667
2734,2026-03-02 13:36:02+07:00,341.5,-341.5,73.21066666666667,-73.21066666666667
2736,2026-03-02 13:46:02+07:00,342.8,-342.8,74.51066666666668,-74.51066666666668
2738,2026-03-02 13:56:02+07:00,344.3,-344.3,76.01066666666668,-76.01066666666668
2741,2026-03-02 14:06:02+07:00,347.9,-347.9,79.61066666666665,-79.61066666666665
2744,2026-03-02 14:16:02+07:00,350.0,-350.0,81.71066666666667,-81.71066666666667
2746,2026-03-02 14:26:02+07:00,352.4,-352.4,84.11066666666665,-84.11066666666665
2748,2026-03-02 14:36:02+07:00,355.6,-355.6,87.31066666666669,-87.31066666666669
2750,2026-03-02 14:46:02+07:00,358.7,-358.7,90.41066666666666,-90.41066666666666
2752,2026-03-02 14:56:02+07:00,362.0,-362.0,93.71066666666667,-93.71066666666667
2755,2026-03-02 15:06:02+07:00,368.2,-368.2,99.91066666666666,-99.91066666666666
2758,2026-03-02 15:16:02+07:00,371.3,-371.3,103.01066666666668,-103.01066666666668
2760,2026-03-02 15:26:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2762,2026-03-02 15:36:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2764,2026-03-02 15:46:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2766,2026-03-02 15:56:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2769,2026-03-02 16:06:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2772,2026-03-02 16:16:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2774,2026-03-02 16:26:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2776,2026-03-02 16:36:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2778,2026-03-02 16:46:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2780,2026-03-02 16:56:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2783,2026-03-02 17:06:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2786,2026-03-02 17:16:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2788,2026-03-02 17:26:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2790,2026-03-02 17:36:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2792,2026-03-02 17:46:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2794,2026-03-02 17:56:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2797,2026-03-02 18:06:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2800,2026-03-02 18:16:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2801,2026-03-02 18:26:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2802,2026-03-02 18:36:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2803,2026-03-02 18:46:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2804,2026-03-02 18:56:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2806,2026-03-02 19:06:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2807,2026-03-02 19:16:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2808,2026-03-02 19:26:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2809,2026-03-02 19:36:02+07:00,374.3,-374.3,106.01066666666668,-106.01066666666668
2810,2026-03-02 19:46:02+07:00,375.2,-375.2,106.91066666666666,-106.91066666666666
2811,2026-03-02 19:56:02+07:00,377.4,-377.4,109.11066666666665,-109.11066666666665
2813,2026-03-02 20:06:02+07:00,380.4,-380.4,112.11066666666665,-112.11066666666665
2814,2026-03-02 20:16:02+07:00,380.7,-380.7,112.41066666666666,-112.41066666666666
2815,2026-03-02 20:26:02+07:00,379.8,-379.8,111.51066666666668,-111.51066666666668
2816,2026-03-02 20:36:02+07:00,378.4,-378.4,110.11066666666665,-110.11066666666665
2817,2026-03-02 20:46:02+07:00,375.9,-375.9,107.61066666666665,-107.61066666666665
2818,2026-03-02 20:56:02+07:00,372.9,-372.9,104.61066666666665,-104.61066666666665
2820,2026-03-02 21:06:02+07:00,366.5,-366.5,98.21066666666667,-98.21066666666667
2821,2026-03-02 21:16:02+07:00,362.7,-362.7,94.41066666666666,-94.41066666666666
2822,2026-03-02 21:26:02+07:00,358.3,-358.3,90.01066666666668,-90.01066666666668
2823,2026-03-02 21:36:02+07:00,353.9,-353.9,85.61066666666665,-85.61066666666665
2824,2026-03-02 21:46:02+07:00,348.4,-348.4,80.11066666666665,-80.11066666666665
2825,2026-03-02 21:56:02+07:00,342.5,-342.5,74.21066666666667,-74.21066666666667
2827,2026-03-02 22:06:02+07:00,330.8,-330.8,62.51066666666668,-62.51066666666668
2828,2026-03-02 22:16:02+07:00,325.0,-325.0,56.71066666666667,-56.71066666666667
2829,2026-03-02 22:26:02+07:00,318.8,-318.8,50.51066666666668,-50.51066666666668
2830,2026-03-02 22:36:02+07:00,312.6,-312.6,44.31066666666669,-44.31066666666669
2831,2026-03-02 22:46:02+07:00,306.1,-306.1,37.81066666666669,-37.81066666666669
2832,2026-03-02 22:56:02+07:00,299.5,-299.5,31.21066666666667,-31.21066666666667
2834,2026-03-02 23:06:02+07:00,286.8,-286.8,18.51066666666668,-18.51066666666668
2835,2026-03-02 23:16:02+07:00,280.0,-280.0,11.710666666666668,-11.710666666666668
2836,2026-03-02 23:26:02+07:00,272.1,-272.1,3.810666666666691,-3.810666666666691
2837,2026-03-02 23:36:02+07:00,263.9,-263.9,-4.389333333333354,4.389333333333354
2838,2026-03-02 23:46:02+07:00,255.5,-255.5,-12.789333333333332,12.789333333333332
2839,2026-03-02 23:56:02+07:00,246.8,-246.8,-21.48933333333332,21.48933333333332
2841,2026-03-03 00:06:02+07:00,231.2,-231.2,-37.08933333333334,37.08933333333334
2842,2026-03-03 00:16:02+07:00,224.0,-224.0,-44.28933333333333,44.28933333333333
2843,2026-03-03 00:26:02+07:00,216.9,-216.9,-51.389333333333326,51.389333333333326
2844,2026-03-03 00:36:02+07:00,209.8,-209.8,-58.48933333333332,58.48933333333332
2845,2026-03-03 00:46:02+07:00,23.7,-23.7,-244.58933333333334,244.58933333333334
2846,2026-03-03 00:56:02+07:00,42.7,-42.7,-225.58933333333334,225.58933333333334
2847,2026-03-03 01:06:02+07:00,58.3,-58.3,-209.98933333333332,209.98933333333332
2848,2026-03-03 01:16:02+07:00,70.6,-70.6,-197.68933333333334,197.68933333333334
2849,2026-03-03 01:26:02+07:00,80.9,-80.9,-187.38933333333333,187.38933333333333
2851,2026-03-03 01:36:02+07:00,102.2,-102.2,-166.08933333333334,166.08933333333334
2852,2026-03-03 01:46:02+07:00,106.6,-106.6,-161.68933333333334,161.68933333333334
2853,2026-03-03 01:56:02+07:00,111.0,-111.0,-157.28933333333333,157.28933333333333
2854,2026-03-03 02:06:02+07:00,114.3,-114.3,-153.98933333333332,153.98933333333332
2855,2026-03-03 02:16:02+07:00,116.9,-116.9,-151.38933333333333,151.38933333333333
2857,2026-03-03 02:26:02+07:00,122.8,-122.8,-145.48933333333332,145.48933333333332
2858,2026-03-03 02:36:02+07:00,123.8,-123.8,-144.48933333333332,144.48933333333332
2859,2026-03-03 02:46:02+07:00,124.8,-124.8,-143.48933333333332,143.48933333333332
2860,2026-03-03 02:56:02+07:00,127.1,-127.1,-141.18933333333334,141.18933333333334
2861,2026-03-03 03:06:02+07:00,129.2,-129.2,-139.08933333333334,139.08933333333334
2863,2026-03-03 03:16:02+07:00,135.0,-135.0,-133.28933333333333,133.28933333333333
2864,2026-03-03 03:26:02+07:00,137.7,-137.7,-130.58933333333334,130.58933333333334
2865,2026-03-03 03:36:02+07:00,139.7,-139.7,-128.58933333333334,128.58933333333334
2866,2026-03-03 03:46:02+07:00,142.4,-142.4,-125.88933333333333,125.88933333333333
2867,2026-03-03 03:56:02+07:00,145.3,-145.3,-122.98933333333332,122.98933333333332
