entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-132.2393548387097,132.2393548387097
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-137.2393548387097,137.2393548387097
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-142.1393548387097,142.1393548387097
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-145.93935483870968,145.93935483870968
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-158.83935483870968,158.83935483870968
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-161.93935483870968,161.93935483870968
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-164.0393548387097,164.0393548387097
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-166.1393548387097,166.1393548387097
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-168.5393548387097,168.5393548387097
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-172.43935483870968,172.43935483870968
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-172.5393548387097,172.5393548387097
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-173.2393548387097,173.2393548387097
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-173.0393548387097,173.0393548387097
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-173.1393548387097,173.1393548387097
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-170.0393548387097,170.0393548387097
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-168.93935483870968,168.93935483870968
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-166.7393548387097,166.7393548387097
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-163.2393548387097,163.2393548387097
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-159.0393548387097,159.0393548387097
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-147.83935483870968,147.83935483870968
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-142.83935483870968,142.83935483870968
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-137.7393548387097,137.7393548387097
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-132.1393548387097,132.1393548387097
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-127.0393548387097,127.0393548387097
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-110.33935483870968,110.33935483870968
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-104.93935483870968,104.93935483870968
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-98.73935483870969,98.73935483870969
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-92.83935483870968,92.83935483870968
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-86.73935483870969,86.73935483870969
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-71.23935483870969,71.23935483870969
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-66.73935483870969,66.73935483870969
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-61.13935483870969,61.13935483870969
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-55.63935483870969,55.63935483870969
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-49.5393548387097,49.5393548387097
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-34.0393548387097,34.0393548387097
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-29.139354838709693,29.139354838709693
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-24.439354838709676,24.439354838709676
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-19.639354838709693,19.639354838709693
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-14.539354838709698,14.539354838709698
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-0.7393548387096871,0.7393548387096871
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,3.8606451612903356,-3.8606451612903356
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,8.460645161290302,-8.460645161290302
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,13.060645161290324,-13.060645161290324
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,17.560645161290324,-17.560645161290324
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,30.66064516129029,-30.66064516129029
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,35.060645161290324,-35.060645161290324
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,39.860645161290336,-39.860645161290336
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,44.560645161290324,-44.560645161290324
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,49.060645161290324,-49.060645161290324
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,60.76064516129031,-60.76064516129031
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,64.56064516129032,-64.56064516129032
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,67.9606451612903,-67.9606451612903
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.36064516129034,-71.36064516129034
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,74.66064516129029,-74.66064516129029
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.36064516129034,-80.36064516129034
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,82.86064516129034,-82.86064516129034
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,85.16064516129029,-85.16064516129029
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,86.9606451612903,-86.9606451612903
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,89.26064516129031,-89.26064516129031
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,90.9606451612903,-90.9606451612903
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,95.16064516129029,-95.16064516129029
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,96.66064516129029,-96.66064516129029
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,98.16064516129029,-98.16064516129029
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,100.16064516129029,-100.16064516129029
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,101.56064516129032,-101.56064516129032
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,102.9606451612903,-102.9606451612903
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,105.26064516129031,-105.26064516129031
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,107.16064516129029,-107.16064516129029
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,108.9606451612903,-108.9606451612903
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,109.9606451612903,-109.9606451612903
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,111.56064516129032,-111.56064516129032
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,111.56064516129032,-111.56064516129032
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,110.06064516129032,-110.06064516129032
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,110.9606451612903,-110.9606451612903
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,110.9606451612903,-110.9606451612903
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,110.56064516129032,-110.56064516129032
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,109.16064516129029,-109.16064516129029
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,106.06064516129032,-106.06064516129032
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,100.56064516129032,-100.56064516129032
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,96.9606451612903,-96.9606451612903
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,93.16064516129029,-93.16064516129029
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,88.76064516129031,-88.76064516129031
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,83.76064516129031,-83.76064516129031
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,77.76064516129031,-77.76064516129031
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,66.26064516129031,-66.26064516129031
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.360645161290336,-60.360645161290336
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,54.16064516129029,-54.16064516129029
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,47.26064516129031,-47.26064516129031
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,40.66064516129029,-40.66064516129029
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,34.060645161290324,-34.060645161290324
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,20.16064516129029,-20.16064516129029
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,13.66064516129029,-13.66064516129029
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,6.9606451612903015,-6.9606451612903015
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-0.03935483870969847,0.03935483870969847
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-7.439354838709676,7.439354838709676
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-14.739354838709687,14.739354838709687
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-29.939354838709676,29.939354838709676
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.63935483870969,36.63935483870969
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-43.23935483870969,43.23935483870969
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-51.13935483870969,51.13935483870969
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-58.439354838709676,58.439354838709676
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-66.43935483870968,66.43935483870968
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-80.33935483870968,80.33935483870968
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-87.5393548387097,87.5393548387097
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.63935483870969,97.63935483870969
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-103.93935483870968,103.93935483870968
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-110.43935483870968,110.43935483870968
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-116.93935483870968,116.93935483870968
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-128.0393548387097,128.0393548387097
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-133.33935483870968,133.33935483870968
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-137.93935483870968,137.93935483870968
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-141.93935483870968,141.93935483870968
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-146.83935483870968,146.83935483870968
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-150.43935483870968,150.43935483870968
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-157.2393548387097,157.2393548387097
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-160.7393548387097,160.7393548387097
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-163.43935483870968,163.43935483870968
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.6393548387097,165.6393548387097
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-167.0393548387097,167.0393548387097
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-168.93935483870968,168.93935483870968
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-170.83935483870968,170.83935483870968
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-171.1393548387097,171.1393548387097
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.6393548387097,170.6393548387097
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-173.2393548387097,173.2393548387097
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.6393548387097,170.6393548387097
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-168.7393548387097,168.7393548387097
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-165.1393548387097,165.1393548387097
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.6393548387097,162.6393548387097
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-159.43935483870968,159.43935483870968
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-156.43935483870968,156.43935483870968
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-152.1393548387097,152.1393548387097
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-148.0393548387097,148.0393548387097
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-138.7393548387097,138.7393548387097
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.6393548387097,134.6393548387097
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-130.33935483870968,130.33935483870968
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-125.73935483870969,125.73935483870969
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-119.93935483870968,119.93935483870968
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-114.13935483870969,114.13935483870969
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-103.33935483870968,103.33935483870968
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-98.0393548387097,98.0393548387097
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-92.83935483870968,92.83935483870968
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-87.23935483870969,87.23935483870969
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-81.23935483870969,81.23935483870969
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-75.43935483870968,75.43935483870968
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-64.43935483870968,64.43935483870968
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-59.939354838709676,59.939354838709676
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-54.939354838709676,54.939354838709676
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-49.73935483870969,49.73935483870969
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-44.439354838709676,44.439354838709676
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-38.73935483870969,38.73935483870969
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-28.5393548387097,28.5393548387097
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-23.939354838709676,23.939354838709676
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-19.33935483870968,19.33935483870968
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-14.739354838709687,14.739354838709687
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-9.939354838709676,9.939354838709676
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-6.139354838709664,6.139354838709664
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,2.66064516129029,-2.66064516129029
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,6.66064516129029,-6.66064516129029
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,10.66064516129029,-10.66064516129029
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,14.560645161290324,-14.560645161290324
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.360645161290336,-19.360645161290336
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,23.4606451612903,-23.4606451612903
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,32.26064516129031,-32.26064516129031
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,35.9606451612903,-35.9606451612903
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,40.26064516129031,-40.26064516129031
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,43.860645161290336,-43.860645161290336
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,47.9606451612903,-47.9606451612903
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,52.060645161290324,-52.060645161290324
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.360645161290336,-58.360645161290336
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,61.560645161290324,-61.560645161290324
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,64.26064516129031,-64.26064516129031
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.36064516129034,-67.36064516129034
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,70.4606451612903,-70.4606451612903
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,73.66064516129029,-73.66064516129029
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,78.56064516129032,-78.56064516129032
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.36064516129034,-80.36064516129034
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,81.86064516129034,-81.86064516129034
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,83.16064516129029,-83.16064516129029
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,83.56064516129032,-83.56064516129032
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,84.16064516129029,-84.16064516129029
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,86.26064516129031,-86.26064516129031
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.36064516129034,-86.36064516129034
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,88.26064516129031,-88.26064516129031
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,89.66064516129029,-89.66064516129029
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,90.9606451612903,-90.9606451612903
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,92.76064516129031,-92.76064516129031
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,95.66064516129029,-95.66064516129029
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,97.06064516129032,-97.06064516129032
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,98.56064516129032,-98.56064516129032
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.36064516129034,-100.36064516129034
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,102.86064516129034,-102.86064516129034
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,105.16064516129029,-105.16064516129029
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,109.56064516129032,-109.56064516129032
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.36064516129034,-110.36064516129034
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,112.4606451612903,-112.4606451612903
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,112.66064516129029,-112.66064516129029
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,112.06064516129032,-112.06064516129032
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,110.26064516129031,-110.26064516129031
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,108.16064516129029,-108.16064516129029
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,101.9606451612903,-101.9606451612903
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,98.4606451612903,-98.4606451612903
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,94.06064516129032,-94.06064516129032
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,88.9606451612903,-88.9606451612903
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,83.66064516129029,-83.66064516129029
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,77.86064516129034,-77.86064516129034
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,66.76064516129031,-66.76064516129031
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,61.16064516129029,-61.16064516129029
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,54.9606451612903,-54.9606451612903
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,48.4606451612903,-48.4606451612903
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,41.560645161290324,-41.560645161290324
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,34.16064516129029,-34.16064516129029
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,20.760645161290313,-20.760645161290313
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,13.960645161290302,-13.960645161290302
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,7.16064516129029,-7.16064516129029
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.36064516129033564,-0.36064516129033564
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-7.5393548387096985,7.5393548387096985
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-14.939354838709676,14.939354838709676
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-29.33935483870968,29.33935483870968
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-35.939354838709676,35.939354838709676
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-42.939354838709676,42.939354838709676
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-49.939354838709676,49.939354838709676
