entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2764,2026-03-02 01:06:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2766,2026-03-02 01:16:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2769,2026-03-02 01:26:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2772,2026-03-02 01:36:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2774,2026-03-02 01:46:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2776,2026-03-02 01:56:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2778,2026-03-02 02:06:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2780,2026-03-02 02:16:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2783,2026-03-02 02:26:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2786,2026-03-02 02:36:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2788,2026-03-02 02:46:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2790,2026-03-02 02:56:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2792,2026-03-02 03:06:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2794,2026-03-02 03:16:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2797,2026-03-02 03:26:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2800,2026-03-02 03:36:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2801,2026-03-02 03:46:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2802,2026-03-02 03:56:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2803,2026-03-02 04:06:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2804,2026-03-02 04:16:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2806,2026-03-02 04:26:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2807,2026-03-02 04:36:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2808,2026-03-02 04:46:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2809,2026-03-02 04:56:02+07:00,374.3,-374.3,101.99672489082974,-101.99672489082974
2810,2026-03-02 05:06:02+07:00,375.2,-375.2,102.89672489082972,-102.89672489082972
2811,2026-03-02 05:16:02+07:00,377.4,-377.4,105.0967248908297,-105.0967248908297
2813,2026-03-02 05:26:02+07:00,380.4,-380.4,108.0967248908297,-108.0967248908297
2814,2026-03-02 05:36:02+07:00,380.7,-380.7,108.39672489082972,-108.39672489082972
2815,2026-03-02 05:46:02+07:00,379.8,-379.8,107.49672489082974,-107.49672489082974
2816,2026-03-02 05:56:02+07:00,378.4,-378.4,106.0967248908297,-106.0967248908297
2817,2026-03-02 06:06:02+07:00,375.9,-375.9,103.5967248908297,-103.5967248908297
2818,2026-03-02 06:16:02+07:00,372.9,-372.9,100.5967248908297,-100.5967248908297
2820,2026-03-02 06:26:02+07:00,366.5,-366.5,94.19672489082973,-94.19672489082973
2821,2026-03-02 06:36:02+07:00,362.7,-362.7,90.39672489082972,-90.39672489082972
2822,2026-03-02 06:46:02+07:00,358.3,-358.3,85.99672489082974,-85.99672489082974
2823,2026-03-02 06:56:02+07:00,353.9,-353.9,81.5967248908297,-81.5967248908297
2824,2026-03-02 07:06:02+07:00,348.4,-348.4,76.0967248908297,-76.0967248908297
2825,2026-03-02 07:16:02+07:00,342.5,-342.5,70.19672489082973,-70.19672489082973
2827,2026-03-02 07:26:02+07:00,330.8,-330.8,58.49672489082974,-58.49672489082974
2828,2026-03-02 07:36:02+07:00,325.0,-325.0,52.69672489082973,-52.69672489082973
2829,2026-03-02 07:46:02+07:00,318.8,-318.8,46.49672489082974,-46.49672489082974
2830,2026-03-02 07:56:02+07:00,312.6,-312.6,40.29672489082975,-40.29672489082975
2831,2026-03-02 08:06:02+07:00,306.1,-306.1,33.79672489082975,-33.79672489082975
2832,2026-03-02 08:16:02+07:00,299.5,-299.5,27.196724890829728,-27.196724890829728
2834,2026-03-02 08:26:02+07:00,286.8,-286.8,14.49672489082974,-14.49672489082974
2835,2026-03-02 08:36:02+07:00,280.0,-280.0,7.696724890829728,-7.696724890829728
2836,2026-03-02 08:46:02+07:00,272.1,-272.1,-0.20327510917024938,0.20327510917024938
2837,2026-03-02 08:56:02+07:00,263.9,-263.9,-8.403275109170295,8.403275109170295
2838,2026-03-02 09:06:02+07:00,255.5,-255.5,-16.803275109170272,16.803275109170272
2839,2026-03-02 09:16:02+07:00,246.8,-246.8,-25.50327510917026,25.50327510917026
2841,2026-03-02 09:26:02+07:00,231.2,-231.2,-41.10327510917028,41.10327510917028
2842,2026-03-02 09:36:02+07:00,224.0,-224.0,-48.30327510917027,48.30327510917027
2843,2026-03-02 09:46:02+07:00,216.9,-216.9,-55.403275109170266,55.403275109170266
2844,2026-03-02 09:56:02+07:00,209.8,-209.8,-62.50327510917026,62.50327510917026
2845,2026-03-02 10:06:02+07:00,23.7,-23.7,-248.60327510917028,248.60327510917028
2846,2026-03-02 10:16:02+07:00,42.7,-42.7,-229.60327510917028,229.60327510917028
2847,2026-03-02 10:26:02+07:00,58.3,-58.3,-214.00327510917026,214.00327510917026
2848,2026-03-02 10:36:02+07:00,70.6,-70.6,-201.70327510917028,201.70327510917028
2849,2026-03-02 10:46:02+07:00,80.9,-80.9,-191.40327510917027,191.40327510917027
2851,2026-03-02 10:56:02+07:00,102.2,-102.2,-170.10327510917028,170.10327510917028
2852,2026-03-02 11:06:02+07:00,106.6,-106.6,-165.70327510917028,165.70327510917028
2853,2026-03-02 11:16:02+07:00,111.0,-111.0,-161.30327510917027,161.30327510917027
2854,2026-03-02 11:26:02+07:00,114.3,-114.3,-158.00327510917026,158.00327510917026
2855,2026-03-02 11:36:02+07:00,116.9,-116.9,-155.40327510917027,155.40327510917027
2857,2026-03-02 11:46:02+07:00,122.8,-122.8,-149.50327510917026,149.50327510917026
2858,2026-03-02 11:56:02+07:00,123.8,-123.8,-148.50327510917026,148.50327510917026
2859,2026-03-02 12:06:02+07:00,124.8,-124.8,-147.50327510917026,147.50327510917026
2860,2026-03-02 12:16:02+07:00,127.1,-127.1,-145.20327510917028,145.20327510917028
2861,2026-03-02 12:26:02+07:00,129.2,-129.2,-143.10327510917028,143.10327510917028
2863,2026-03-02 12:36:02+07:00,135.0,-135.0,-137.30327510917027,137.30327510917027
2864,2026-03-02 12:46:02+07:00,137.7,-137.7,-134.60327510917028,134.60327510917028
2865,2026-03-02 12:56:02+07:00,139.7,-139.7,-132.60327510917028,132.60327510917028
2866,2026-03-02 13:06:02+07:00,142.4,-142.4,-129.90327510917027,129.90327510917027
2867,2026-03-02 13:16:02+07:00,145.3,-145.3,-127.00327510917026,127.00327510917026
2869,2026-03-02 13:26:02+07:00,154.3,-154.3,-118.00327510917026,118.00327510917026
2870,2026-03-02 13:36:02+07:00,157.6,-157.6,-114.70327510917028,114.70327510917028
2871,2026-03-02 13:46:02+07:00,161.8,-161.8,-110.50327510917026,110.50327510917026
2872,2026-03-02 13:56:02+07:00,166.5,-166.5,-105.80327510917027,105.80327510917027
2873,2026-03-02 14:06:02+07:00,171.4,-171.4,-100.90327510917027,100.90327510917027
2875,2026-03-02 14:16:02+07:00,185.4,-185.4,-86.90327510917027,86.90327510917027
2876,2026-03-02 14:26:02+07:00,190.5,-190.5,-81.80327510917027,81.80327510917027
2877,2026-03-02 14:36:02+07:00,195.8,-195.8,-76.50327510917026,76.50327510917026
2878,2026-03-02 14:46:02+07:00,201.2,-201.2,-71.10327510917028,71.10327510917028
2879,2026-03-02 14:56:02+07:00,206.4,-206.4,-65.90327510917027,65.90327510917027
2881,2026-03-02 15:06:02+07:00,219.5,-219.5,-52.80327510917027,52.80327510917027
2882,2026-03-02 15:16:02+07:00,223.7,-223.7,-48.60327510917028,48.60327510917028
2883,2026-03-02 15:26:02+07:00,228.1,-228.1,-44.20327510917028,44.20327510917028
2884,2026-03-02 15:36:02+07:00,232.3,-232.3,-40.00327510917026,40.00327510917026
2885,2026-03-02 15:46:02+07:00,236.8,-236.8,-35.50327510917026,35.50327510917026
2887,2026-03-02 15:56:02+07:00,248.6,-248.6,-23.703275109170278,23.703275109170278
2888,2026-03-02 16:06:02+07:00,252.3,-252.3,-20.00327510917026,20.00327510917026
2889,2026-03-02 16:16:02+07:00,255.7,-255.7,-16.603275109170283,16.603275109170283
2890,2026-03-02 16:26:02+07:00,42.2,-42.2,-230.10327510917028,230.10327510917028
2891,2026-03-02 16:36:02+07:00,78.4,-78.4,-193.90327510917027,193.90327510917027
2892,2026-03-02 16:46:02+07:00,109.9,-109.9,-162.40327510917027,162.40327510917027
2893,2026-03-02 16:56:02+07:00,136.8,-136.8,-135.50327510917026,135.50327510917026
2894,2026-03-02 17:06:02+07:00,159.9,-159.9,-112.40327510917027,112.40327510917027
2896,2026-03-02 17:16:02+07:00,212.0,-212.0,-60.30327510917027,60.30327510917027
2897,2026-03-02 17:26:02+07:00,224.9,-224.9,-47.403275109170266,47.403275109170266
2898,2026-03-02 17:36:02+07:00,236.2,-236.2,-36.10327510917028,36.10327510917028
2899,2026-03-02 17:46:02+07:00,245.9,-245.9,-26.403275109170266,26.403275109170266
2900,2026-03-02 17:56:02+07:00,255.4,-255.4,-16.903275109170266,16.903275109170266
2902,2026-03-02 18:06:02+07:00,271.3,-271.3,-1.0032751091702607,1.0032751091702607
2903,2026-03-02 18:16:02+07:00,278.8,-278.8,6.496724890829739,-6.496724890829739
2904,2026-03-02 18:26:02+07:00,285.0,-285.0,12.696724890829728,-12.696724890829728
2905,2026-03-02 18:36:02+07:00,290.4,-290.4,18.096724890829705,-18.096724890829705
2906,2026-03-02 18:46:02+07:00,295.3,-295.3,22.99672489082974,-22.99672489082974
2908,2026-03-02 18:56:02+07:00,305.7,-305.7,33.39672489082972,-33.39672489082972
2909,2026-03-02 19:06:02+07:00,308.6,-308.6,36.29672489082975,-36.29672489082975
2910,2026-03-02 19:16:02+07:00,311.2,-311.2,38.89672489082972,-38.89672489082972
2911,2026-03-02 19:26:02+07:00,313.0,-313.0,40.69672489082973,-40.69672489082973
2912,2026-03-02 19:36:02+07:00,314.3,-314.3,41.99672489082974,-41.99672489082974
2914,2026-03-02 19:46:02+07:00,315.4,-315.4,43.096724890829705,-43.096724890829705
2915,2026-03-02 19:56:02+07:00,315.1,-315.1,42.79672489082975,-42.79672489082975
2916,2026-03-02 20:06:02+07:00,314.0,-314.0,41.69672489082973,-41.69672489082973
2917,2026-03-02 20:16:02+07:00,312.9,-312.9,40.596724890829705,-40.596724890829705
2918,2026-03-02 20:26:02+07:00,311.6,-311.6,39.29672489082975,-39.29672489082975
2920,2026-03-02 20:36:02+07:00,309.5,-309.5,37.19672489082973,-37.19672489082973
2921,2026-03-02 20:46:02+07:00,309.1,-309.1,36.79672489082975,-36.79672489082975
2922,2026-03-02 20:56:02+07:00,309.6,-309.6,37.29672489082975,-37.29672489082975
2923,2026-03-02 21:06:02+07:00,310.2,-310.2,37.89672489082972,-37.89672489082972
2924,2026-03-02 21:16:02+07:00,311.3,-311.3,38.99672489082974,-38.99672489082974
2926,2026-03-02 21:26:02+07:00,316.7,-316.7,44.39672489082972,-44.39672489082972
2928,2026-03-02 21:36:02+07:00,318.8,-318.8,46.49672489082974,-46.49672489082974
2930,2026-03-02 21:46:02+07:00,321.3,-321.3,48.99672489082974,-48.99672489082974
2932,2026-03-02 21:56:02+07:00,323.9,-323.9,51.596724890829705,-51.596724890829705
2934,2026-03-02 22:06:02+07:00,326.9,-326.9,54.596724890829705,-54.596724890829705
2939,2026-03-02 22:16:02+07:00,335.3,-335.3,62.99672489082974,-62.99672489082974
2941,2026-03-02 22:26:02+07:00,338.6,-338.6,66.29672489082975,-66.29672489082975
2943,2026-03-02 22:36:02+07:00,341.0,-341.0,68.69672489082973,-68.69672489082973
2945,2026-03-02 22:46:02+07:00,344.5,-344.5,72.19672489082973,-72.19672489082973
2947,2026-03-02 22:56:02+07:00,346.9,-346.9,74.5967248908297,-74.5967248908297
2952,2026-03-02 23:06:02+07:00,354.7,-354.7,82.39672489082972,-82.39672489082972
2954,2026-03-02 23:16:02+07:00,357.1,-357.1,84.79672489082975,-84.79672489082975
2956,2026-03-02 23:26:02+07:00,360.6,-360.6,88.29672489082975,-88.29672489082975
2958,2026-03-02 23:36:02+07:00,363.2,-363.2,90.89672489082972,-90.89672489082972
2960,2026-03-02 23:46:02+07:00,366.2,-366.2,93.89672489082972,-93.89672489082972
2965,2026-03-02 23:56:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2967,2026-03-03 00:06:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2969,2026-03-03 00:16:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2971,2026-03-03 00:26:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2973,2026-03-03 00:36:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2978,2026-03-03 00:46:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2980,2026-03-03 00:56:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2982,2026-03-03 01:06:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2984,2026-03-03 01:16:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2986,2026-03-03 01:26:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2991,2026-03-03 01:36:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2993,2026-03-03 01:46:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2995,2026-03-03 01:56:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2997,2026-03-03 02:06:02+07:00,374.2,-374.2,101.89672489082972,-101.89672489082972
2999,2026-03-03 02:16:02+07:00,377.2,-377.2,104.89672489082972,-104.89672489082972
3004,2026-03-03 02:26:02+07:00,381.6,-381.6,109.29672489082975,-109.29672489082975
3006,2026-03-03 02:36:02+07:00,381.5,-381.5,109.19672489082973,-109.19672489082973
3008,2026-03-03 02:46:02+07:00,380.7,-380.7,108.39672489082972,-108.39672489082972
3010,2026-03-03 02:56:02+07:00,379.3,-379.3,106.99672489082974,-106.99672489082974
3012,2026-03-03 03:06:02+07:00,377.4,-377.4,105.0967248908297,-105.0967248908297
3017,2026-03-03 03:16:02+07:00,369.6,-369.6,97.29672489082975,-97.29672489082975
3019,2026-03-03 03:26:02+07:00,366.3,-366.3,93.99672489082974,-93.99672489082974
3021,2026-03-03 03:36:02+07:00,362.5,-362.5,90.19672489082973,-90.19672489082973
3023,2026-03-03 03:46:02+07:00,358.1,-358.1,85.79672489082975,-85.79672489082975
3025,2026-03-03 03:56:02+07:00,353.4,-353.4,81.0967248908297,-81.0967248908297
