entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.99330708661421,69.99330708661421
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.39330708661421,64.39330708661421
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.893307086614215,58.893307086614215
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.79330708661422,52.79330708661422
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.29330708661422,37.29330708661422
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.393307086614215,32.393307086614215
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.693307086614197,27.693307086614197
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.893307086614215,22.893307086614215
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.79330708661422,17.79330708661422
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.993307086614209,3.993307086614209
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.6066929133858139,-0.6066929133858139
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.20669291338578,-5.20669291338578
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.806692913385803,-9.806692913385803
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.306692913385803,-14.306692913385803
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.40669291338577,-27.40669291338577
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.806692913385803,-31.806692913385803
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.606692913385814,-36.606692913385814
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.3066929133858,-41.3066929133858
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.8066929133858,-45.8066929133858
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.50669291338579,-57.50669291338579
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.3066929133858,-61.3066929133858
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.70669291338578,-64.70669291338578
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.10669291338581,-68.10669291338581
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.40669291338577,-71.40669291338577
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.10669291338581,-77.10669291338581
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.60669291338581,-79.60669291338581
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.90669291338577,-81.90669291338577
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.70669291338578,-83.70669291338578
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.00669291338579,-86.00669291338579
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.70669291338578,-87.70669291338578
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.90669291338577,-91.90669291338577
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.40669291338577,-93.40669291338577
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.90669291338577,-94.90669291338577
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.90669291338577,-96.90669291338577
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.3066929133858,-98.3066929133858
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.70669291338578,-99.70669291338578
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.00669291338579,-102.00669291338579
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.90669291338577,-103.90669291338577
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.70669291338578,-105.70669291338578
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.70669291338578,-106.70669291338578
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.3066929133858,-108.3066929133858
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.3066929133858,-108.3066929133858
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.8066929133858,-106.8066929133858
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.70669291338578,-107.70669291338578
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.70669291338578,-107.70669291338578
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.3066929133858,-107.3066929133858
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.90669291338577,-105.90669291338577
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.8066929133858,-102.8066929133858
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.3066929133858,-97.3066929133858
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.70669291338578,-93.70669291338578
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.90669291338577,-89.90669291338577
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.50669291338579,-85.50669291338579
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.50669291338579,-80.50669291338579
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.50669291338579,-74.50669291338579
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.00669291338579,-63.00669291338579
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.106692913385814,-57.106692913385814
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.90669291338577,-50.90669291338577
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.00669291338579,-44.00669291338579
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.40669291338577,-37.40669291338577
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.806692913385803,-30.806692913385803
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.90669291338577,-16.90669291338577
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.406692913385768,-10.406692913385768
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.7066929133857798,-3.7066929133857798
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.2933070866142202,3.2933070866142202
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.693307086614197,10.693307086614197
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.99330708661421,17.99330708661421
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.1933070866142,33.1933070866142
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.893307086614215,39.893307086614215
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.49330708661421,46.49330708661421
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.393307086614215,54.393307086614215
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.6933070866142,61.6933070866142
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.6933070866142,69.6933070866142
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.5933070866142,83.5933070866142
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.79330708661422,90.79330708661422
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.89330708661421,100.89330708661421
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.1933070866142,107.1933070866142
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.6933070866142,113.6933070866142
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.1933070866142,120.1933070866142
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.29330708661422,131.29330708661422
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.5933070866142,136.5933070866142
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.1933070866142,141.1933070866142
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.1933070866142,145.1933070866142
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.0933070866142,150.0933070866142
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.6933070866142,153.6933070866142
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.4933070866142,160.4933070866142
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.9933070866142,163.9933070866142
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.6933070866142,166.6933070866142
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.89330708661421,168.89330708661421
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.29330708661422,170.29330708661422
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.1933070866142,172.1933070866142
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.0933070866142,174.0933070866142
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.39330708661421,174.39330708661421
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.89330708661421,173.89330708661421
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.4933070866142,176.4933070866142
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.89330708661421,173.89330708661421
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.9933070866142,171.9933070866142
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.39330708661421,168.39330708661421
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.89330708661421,165.89330708661421
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.6933070866142,162.6933070866142
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.6933070866142,159.6933070866142
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.39330708661421,155.39330708661421
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.29330708661422,151.29330708661422
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.9933070866142,141.9933070866142
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.89330708661421,137.89330708661421
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.5933070866142,133.5933070866142
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.9933070866142,128.9933070866142
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.1933070866142,123.1933070866142
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.39330708661421,117.39330708661421
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.5933070866142,106.5933070866142
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.29330708661422,101.29330708661422
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.0933070866142,96.0933070866142
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.49330708661421,90.49330708661421
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.49330708661421,84.49330708661421
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.6933070866142,78.6933070866142
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.6933070866142,67.6933070866142
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.1933070866142,63.1933070866142
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.1933070866142,58.1933070866142
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.99330708661421,52.99330708661421
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.6933070866142,47.6933070866142
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.99330708661421,41.99330708661421
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.79330708661422,31.79330708661422
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.193307086614197,27.193307086614197
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.593307086614203,22.593307086614203
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.99330708661421,17.99330708661421
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.193307086614197,13.193307086614197
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.393307086614186,9.393307086614186
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.5933070866142316,0.5933070866142316
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.4066929133857684,-3.4066929133857684
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.406692913385768,-7.406692913385768
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.306692913385803,-11.306692913385803
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.106692913385814,-16.106692913385814
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.20669291338578,-20.20669291338578
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.00669291338579,-29.00669291338579
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.70669291338578,-32.70669291338578
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.00669291338579,-37.00669291338579
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.606692913385814,-40.606692913385814
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.70669291338578,-44.70669291338578
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.8066929133858,-48.8066929133858
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.106692913385814,-55.106692913385814
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.3066929133858,-58.3066929133858
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.00669291338579,-61.00669291338579
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.10669291338581,-64.10669291338581
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.20669291338578,-67.20669291338578
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.40669291338577,-70.40669291338577
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.3066929133858,-75.3066929133858
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.10669291338581,-77.10669291338581
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.60669291338581,-78.60669291338581
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.90669291338577,-79.90669291338577
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.3066929133858,-80.3066929133858
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.90669291338577,-80.90669291338577
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.00669291338579,-83.00669291338579
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.10669291338581,-83.10669291338581
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.00669291338579,-85.00669291338579
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.40669291338577,-86.40669291338577
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.70669291338578,-87.70669291338578
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.50669291338579,-89.50669291338579
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.40669291338577,-92.40669291338577
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.8066929133858,-93.8066929133858
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.3066929133858,-95.3066929133858
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.10669291338581,-97.10669291338581
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.60669291338581,-99.60669291338581
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.90669291338577,-101.90669291338577
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.3066929133858,-106.3066929133858
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.10669291338581,-107.10669291338581
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.20669291338578,-109.20669291338578
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.40669291338577,-109.40669291338577
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.8066929133858,-108.8066929133858
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.00669291338579,-107.00669291338579
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.90669291338577,-104.90669291338577
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.70669291338578,-98.70669291338578
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.20669291338578,-95.20669291338578
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.8066929133858,-90.8066929133858
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.70669291338578,-85.70669291338578
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.40669291338577,-80.40669291338577
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.60669291338581,-74.60669291338581
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.50669291338579,-63.50669291338579
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.90669291338577,-57.90669291338577
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.70669291338578,-51.70669291338578
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.20669291338578,-45.20669291338578
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.3066929133858,-38.3066929133858
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.90669291338577,-30.90669291338577
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.50669291338579,-17.50669291338579
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.70669291338578,-10.70669291338578
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.9066929133857684,-3.9066929133857684
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-2.893307086614186,2.893307086614186
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.79330708661422,10.79330708661422
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.193307086614197,18.193307086614197
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.5933070866142,32.5933070866142
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.1933070866142,39.1933070866142
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.1933070866142,46.1933070866142
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.1933070866142,53.1933070866142
