entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2947,2026-03-01 08:16:02+07:00,346.9,-346.9,77.89795698924729,-77.89795698924729
2952,2026-03-01 08:26:02+07:00,354.7,-354.7,85.6979569892473,-85.6979569892473
2954,2026-03-01 08:36:02+07:00,357.1,-357.1,88.09795698924734,-88.09795698924734
2956,2026-03-01 08:46:02+07:00,360.6,-360.6,91.59795698924734,-91.59795698924734
2958,2026-03-01 08:56:02+07:00,363.2,-363.2,94.1979569892473,-94.1979569892473
2960,2026-03-01 09:06:02+07:00,366.2,-366.2,97.1979569892473,-97.1979569892473
2965,2026-03-01 09:16:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2967,2026-03-01 09:26:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2969,2026-03-01 09:36:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2971,2026-03-01 09:46:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2973,2026-03-01 09:56:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2978,2026-03-01 10:06:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2980,2026-03-01 10:16:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2982,2026-03-01 10:26:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2984,2026-03-01 10:36:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2986,2026-03-01 10:46:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2991,2026-03-01 10:56:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2993,2026-03-01 11:06:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2995,2026-03-01 11:16:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2997,2026-03-01 11:26:02+07:00,374.2,-374.2,105.1979569892473,-105.1979569892473
2999,2026-03-01 11:36:02+07:00,377.2,-377.2,108.1979569892473,-108.1979569892473
3004,2026-03-01 11:46:02+07:00,381.6,-381.6,112.59795698924734,-112.59795698924734
3006,2026-03-01 11:56:02+07:00,381.5,-381.5,112.49795698924731,-112.49795698924731
3008,2026-03-01 12:06:02+07:00,380.7,-380.7,111.6979569892473,-111.6979569892473
3010,2026-03-01 12:16:02+07:00,379.3,-379.3,110.29795698924733,-110.29795698924733
3012,2026-03-01 12:26:02+07:00,377.4,-377.4,108.39795698924729,-108.39795698924729
3017,2026-03-01 12:36:02+07:00,369.6,-369.6,100.59795698924734,-100.59795698924734
3019,2026-03-01 12:46:02+07:00,366.3,-366.3,97.29795698924733,-97.29795698924733
3021,2026-03-01 12:56:02+07:00,362.5,-362.5,93.49795698924731,-93.49795698924731
3023,2026-03-01 13:06:02+07:00,358.1,-358.1,89.09795698924734,-89.09795698924734
3025,2026-03-01 13:16:02+07:00,353.4,-353.4,84.39795698924729,-84.39795698924729
3030,2026-03-01 13:26:02+07:00,339.7,-339.7,70.6979569892473,-70.6979569892473
3032,2026-03-01 13:36:02+07:00,334.7,-334.7,65.6979569892473,-65.6979569892473
3034,2026-03-01 13:46:02+07:00,329.6,-329.6,60.597956989247336,-60.597956989247336
3036,2026-03-01 13:56:02+07:00,324.3,-324.3,55.297956989247325,-55.297956989247325
3038,2026-03-01 14:06:02+07:00,318.4,-318.4,49.39795698924729,-49.39795698924729
3043,2026-03-01 14:16:02+07:00,301.7,-301.7,32.6979569892473,-32.6979569892473
3045,2026-03-01 14:26:02+07:00,295.6,-295.6,26.597956989247336,-26.597956989247336
3047,2026-03-01 14:36:02+07:00,288.7,-288.7,19.697956989247302,-19.697956989247302
3049,2026-03-01 14:46:02+07:00,281.5,-281.5,12.497956989247314,-12.497956989247314
3051,2026-03-01 14:56:02+07:00,274.1,-274.1,5.097956989247336,-5.097956989247336
3056,2026-03-01 15:06:02+07:00,253.0,-253.0,-16.002043010752686,16.002043010752686
3058,2026-03-01 15:16:02+07:00,246.0,-246.0,-23.002043010752686,23.002043010752686
3060,2026-03-01 15:26:02+07:00,239.7,-239.7,-29.302043010752698,29.302043010752698
3062,2026-03-01 15:36:02+07:00,232.6,-232.6,-36.40204301075269,36.40204301075269
3064,2026-03-01 15:46:02+07:00,225.8,-225.8,-43.202043010752675,43.202043010752675
3069,2026-03-01 15:56:02+07:00,207.1,-207.1,-61.90204301075269,61.90204301075269
3071,2026-03-01 16:06:02+07:00,201.8,-201.8,-67.20204301075267,67.20204301075267
3073,2026-03-01 16:16:02+07:00,196.1,-196.1,-72.90204301075269,72.90204301075269
3075,2026-03-01 16:26:02+07:00,190.4,-190.4,-78.60204301075268,78.60204301075268
3077,2026-03-01 16:36:02+07:00,185.6,-185.6,-83.40204301075269,83.40204301075269
3082,2026-03-01 16:46:02+07:00,173.5,-173.5,-95.50204301075269,95.50204301075269
3084,2026-03-01 16:56:02+07:00,170.4,-170.4,-98.60204301075268,98.60204301075268
3086,2026-03-01 17:06:02+07:00,167.8,-167.8,-101.20204301075267,101.20204301075267
3088,2026-03-01 17:16:02+07:00,165.5,-165.5,-103.50204301075269,103.50204301075269
3090,2026-03-01 17:26:02+07:00,163.5,-163.5,-105.50204301075269,105.50204301075269
3095,2026-03-01 17:36:02+07:00,160.4,-160.4,-108.60204301075268,108.60204301075268
3097,2026-03-01 17:46:02+07:00,160.2,-160.2,-108.8020430107527,108.8020430107527
3099,2026-03-01 17:56:02+07:00,160.3,-160.3,-108.70204301075267,108.70204301075267
3101,2026-03-01 18:06:02+07:00,160.6,-160.6,-108.40204301075269,108.40204301075269
3103,2026-03-01 18:16:02+07:00,161.9,-161.9,-107.10204301075268,107.10204301075268
3108,2026-03-01 18:26:02+07:00,165.4,-165.4,-103.60204301075268,103.60204301075268
3110,2026-03-01 18:36:02+07:00,167.3,-167.3,-101.70204301075267,101.70204301075267
3112,2026-03-01 18:46:02+07:00,169.9,-169.9,-99.10204301075268,99.10204301075268
3114,2026-03-01 18:56:02+07:00,172.5,-172.5,-96.50204301075269,96.50204301075269
3116,2026-03-01 19:06:02+07:00,175.7,-175.7,-93.3020430107527,93.3020430107527
3121,2026-03-01 19:16:02+07:00,185.7,-185.7,-83.3020430107527,83.3020430107527
3123,2026-03-01 19:26:02+07:00,189.7,-189.7,-79.3020430107527,79.3020430107527
3125,2026-03-01 19:36:02+07:00,193.8,-193.8,-75.20204301075267,75.20204301075267
3127,2026-03-01 19:46:02+07:00,198.9,-198.9,-70.10204301075268,70.10204301075268
3129,2026-03-01 19:56:02+07:00,203.8,-203.8,-65.20204301075267,65.20204301075267
3134,2026-03-01 20:06:02+07:00,218.6,-218.6,-50.40204301075269,50.40204301075269
3136,2026-03-01 20:16:02+07:00,223.4,-223.4,-45.60204301075268,45.60204301075268
3138,2026-03-01 20:26:02+07:00,228.1,-228.1,-40.90204301075269,40.90204301075269
3140,2026-03-01 20:36:02+07:00,233.2,-233.2,-35.8020430107527,35.8020430107527
3142,2026-03-01 20:46:02+07:00,238.2,-238.2,-30.802043010752698,30.802043010752698
3147,2026-03-01 20:56:02+07:00,251.5,-251.5,-17.502043010752686,17.502043010752686
3149,2026-03-01 21:06:02+07:00,255.8,-255.8,-13.202043010752675,13.202043010752675
3151,2026-03-01 21:16:02+07:00,259.5,-259.5,-9.502043010752686,9.502043010752686
3153,2026-03-01 21:26:02+07:00,264.0,-264.0,-5.002043010752686,5.002043010752686
3155,2026-03-01 21:36:02+07:00,268.6,-268.6,-0.4020430107526636,0.4020430107526636
3160,2026-03-01 21:46:02+07:00,277.4,-277.4,8.397956989247291,-8.397956989247291
3162,2026-03-01 21:56:02+07:00,280.6,-280.6,11.597956989247336,-11.597956989247336
3164,2026-03-01 22:06:02+07:00,283.2,-283.2,14.197956989247302,-14.197956989247302
3173,2026-03-01 22:16:02+07:00,303.4,-303.4,34.39795698924729,-34.39795698924729
3175,2026-03-01 22:26:02+07:00,304.9,-304.9,35.89795698924729,-35.89795698924729
3178,2026-03-01 22:36:02+07:00,307.0,-307.0,37.997956989247314,-37.997956989247314
3181,2026-03-01 22:46:02+07:00,308.2,-308.2,39.1979569892473,-39.1979569892473
3183,2026-03-01 22:56:02+07:00,309.7,-309.7,40.6979569892473,-40.6979569892473
3185,2026-03-01 23:06:02+07:00,310.5,-310.5,41.497956989247314,-41.497956989247314
3187,2026-03-01 23:16:02+07:00,311.3,-311.3,42.297956989247325,-42.297956989247325
3189,2026-03-01 23:26:02+07:00,311.8,-311.8,42.797956989247325,-42.797956989247325
3193,2026-03-01 23:36:02+07:00,312.3,-312.3,43.297956989247325,-43.297956989247325
3195,2026-03-01 23:46:02+07:00,312.0,-312.0,42.997956989247314,-42.997956989247314
3197,2026-03-01 23:56:02+07:00,312.1,-312.1,43.097956989247336,-43.097956989247336
3199,2026-03-02 00:06:02+07:00,311.1,-311.1,42.097956989247336,-42.097956989247336
3201,2026-03-02 00:16:02+07:00,310.4,-310.4,41.39795698924729,-41.39795698924729
3203,2026-03-02 00:26:02+07:00,308.1,-308.1,39.097956989247336,-39.097956989247336
3206,2026-03-02 00:36:02+07:00,303.7,-303.7,34.6979569892473,-34.6979569892473
3208,2026-03-02 00:46:02+07:00,301.6,-301.6,32.597956989247336,-32.597956989247336
3210,2026-03-02 00:56:02+07:00,299.6,-299.6,30.597956989247336,-30.597956989247336
3212,2026-03-02 01:06:02+07:00,296.4,-296.4,27.39795698924729,-27.39795698924729
3214,2026-03-02 01:16:02+07:00,293.0,-293.0,23.997956989247314,-23.997956989247314
3216,2026-03-02 01:26:02+07:00,290.6,-290.6,21.597956989247336,-21.597956989247336
3219,2026-03-02 01:36:02+07:00,285.2,-285.2,16.197956989247302,-16.197956989247302
3221,2026-03-02 01:46:02+07:00,282.6,-282.6,13.597956989247336,-13.597956989247336
3223,2026-03-02 01:56:02+07:00,280.4,-280.4,11.397956989247291,-11.397956989247291
3225,2026-03-02 02:06:02+07:00,279.2,-279.2,10.197956989247302,-10.197956989247302
3227,2026-03-02 02:16:02+07:00,277.2,-277.2,8.197956989247302,-8.197956989247302
3229,2026-03-02 02:26:02+07:00,276.4,-276.4,7.397956989247291,-7.397956989247291
3232,2026-03-02 02:36:02+07:00,275.1,-275.1,6.097956989247336,-6.097956989247336
3234,2026-03-02 02:46:02+07:00,274.6,-274.6,5.597956989247336,-5.597956989247336
3236,2026-03-02 02:56:02+07:00,275.0,-275.0,5.997956989247314,-5.997956989247314
3238,2026-03-02 03:06:02+07:00,275.6,-275.6,6.597956989247336,-6.597956989247336
3240,2026-03-02 03:16:02+07:00,276.8,-276.8,7.797956989247325,-7.797956989247325
3242,2026-03-02 03:26:02+07:00,277.8,-277.8,8.797956989247325,-8.797956989247325
3245,2026-03-02 03:36:02+07:00,280.2,-280.2,11.197956989247302,-11.197956989247302
3247,2026-03-02 03:46:02+07:00,281.7,-281.7,12.697956989247302,-12.697956989247302
3249,2026-03-02 03:56:02+07:00,283.9,-283.9,14.897956989247291,-14.897956989247291
3251,2026-03-02 04:06:02+07:00,286.4,-286.4,17.39795698924729,-17.39795698924729
3253,2026-03-02 04:16:02+07:00,289.2,-289.2,20.197956989247302,-20.197956989247302
3254,2026-03-02 04:26:02+07:00,292.0,-292.0,22.997956989247314,-22.997956989247314
3257,2026-03-02 04:36:02+07:00,297.5,-297.5,28.497956989247314,-28.497956989247314
3259,2026-03-02 04:46:02+07:00,299.9,-299.9,30.89795698924729,-30.89795698924729
3261,2026-03-02 04:56:02+07:00,303.0,-303.0,33.997956989247314,-33.997956989247314
3263,2026-03-02 05:06:02+07:00,306.4,-306.4,37.39795698924729,-37.39795698924729
3264,2026-03-02 05:16:02+07:00,309.8,-309.8,40.797956989247325,-40.797956989247325
3266,2026-03-02 05:26:02+07:00,313.3,-313.3,44.297956989247325,-44.297956989247325
3269,2026-03-02 05:36:02+07:00,319.3,-319.3,50.297956989247325,-50.297956989247325
3271,2026-03-02 05:46:02+07:00,322.8,-322.8,53.797956989247325,-53.797956989247325
3273,2026-03-02 05:56:02+07:00,326.7,-326.7,57.6979569892473,-57.6979569892473
3275,2026-03-02 06:06:02+07:00,329.6,-329.6,60.597956989247336,-60.597956989247336
3277,2026-03-02 06:16:02+07:00,333.0,-333.0,63.997956989247314,-63.997956989247314
3279,2026-03-02 06:26:02+07:00,336.4,-336.4,67.39795698924729,-67.39795698924729
3282,2026-03-02 06:36:02+07:00,342.6,-342.6,73.59795698924734,-73.59795698924734
3284,2026-03-02 06:46:02+07:00,344.6,-344.6,75.59795698924734,-75.59795698924734
3286,2026-03-02 06:56:02+07:00,347.1,-347.1,78.09795698924734,-78.09795698924734
3288,2026-03-02 07:06:02+07:00,349.3,-349.3,80.29795698924733,-80.29795698924733
3290,2026-03-02 07:16:02+07:00,352.3,-352.3,83.29795698924733,-83.29795698924733
3292,2026-03-02 07:26:02+07:00,353.6,-353.6,84.59795698924734,-84.59795698924734
3295,2026-03-02 07:36:02+07:00,356.9,-356.9,87.89795698924729,-87.89795698924729
3297,2026-03-02 07:46:02+07:00,359.4,-359.4,90.39795698924729,-90.39795698924729
3299,2026-03-02 07:56:02+07:00,361.7,-361.7,92.6979569892473,-92.6979569892473
3301,2026-03-02 08:06:02+07:00,362.1,-362.1,93.09795698924734,-93.09795698924734
3303,2026-03-02 08:16:02+07:00,362.9,-362.9,93.89795698924729,-93.89795698924729
3305,2026-03-02 08:26:02+07:00,363.7,-363.7,94.6979569892473,-94.6979569892473
3308,2026-03-02 08:36:02+07:00,365.2,-365.2,96.1979569892473,-96.1979569892473
3310,2026-03-02 08:46:02+07:00,365.7,-365.7,96.6979569892473,-96.6979569892473
3312,2026-03-02 08:56:02+07:00,365.8,-365.8,96.79795698924733,-96.79795698924733
3314,2026-03-02 09:06:02+07:00,365.9,-365.9,96.89795698924729,-96.89795698924729
3316,2026-03-02 09:16:02+07:00,366.3,-366.3,97.29795698924733,-97.29795698924733
3318,2026-03-02 09:26:02+07:00,366.6,-366.6,97.59795698924734,-97.59795698924734
3321,2026-03-02 09:36:02+07:00,366.4,-366.4,97.39795698924729,-97.39795698924729
3323,2026-03-02 09:46:02+07:00,365.6,-365.6,96.59795698924734,-96.59795698924734
3325,2026-03-02 09:56:02+07:00,363.3,-363.3,94.29795698924733,-94.29795698924733
3327,2026-03-02 10:06:02+07:00,360.3,-360.3,91.29795698924733,-91.29795698924733
3329,2026-03-02 10:16:02+07:00,358.4,-358.4,89.39795698924729,-89.39795698924729
3331,2026-03-02 10:26:02+07:00,354.9,-354.9,85.89795698924729,-85.89795698924729
3334,2026-03-02 10:36:02+07:00,347.5,-347.5,78.49795698924731,-78.49795698924731
3336,2026-03-02 10:46:02+07:00,343.8,-343.8,74.79795698924733,-74.79795698924733
3338,2026-03-02 10:56:02+07:00,339.8,-339.8,70.79795698924733,-70.79795698924733
3340,2026-03-02 11:06:02+07:00,336.6,-336.6,67.59795698924734,-67.59795698924734
3342,2026-03-02 11:16:02+07:00,331.4,-331.4,62.39795698924729,-62.39795698924729
3344,2026-03-02 11:26:02+07:00,325.8,-325.8,56.797956989247325,-56.797956989247325
3347,2026-03-02 11:36:02+07:00,316.6,-316.6,47.597956989247336,-47.597956989247336
3349,2026-03-02 11:46:02+07:00,311.5,-311.5,42.497956989247314,-42.497956989247314
3351,2026-03-02 11:56:02+07:00,306.7,-306.7,37.6979569892473,-37.6979569892473
3353,2026-03-02 12:06:02+07:00,301.9,-301.9,32.89795698924729,-32.89795698924729
3355,2026-03-02 12:16:02+07:00,297.1,-297.1,28.097956989247336,-28.097956989247336
3357,2026-03-02 12:26:02+07:00,292.1,-292.1,23.097956989247336,-23.097956989247336
3360,2026-03-02 12:36:02+07:00,282.4,-282.4,13.397956989247291,-13.397956989247291
3362,2026-03-02 12:46:02+07:00,277.5,-277.5,8.497956989247314,-8.497956989247314
3364,2026-03-02 12:56:02+07:00,272.4,-272.4,3.397956989247291,-3.397956989247291
3366,2026-03-02 13:06:02+07:00,266.6,-266.6,-2.4020430107526636,2.4020430107526636
3368,2026-03-02 13:16:02+07:00,261.3,-261.3,-7.702043010752675,7.702043010752675
3370,2026-03-02 13:26:02+07:00,255.2,-255.2,-13.802043010752698,13.802043010752698
3373,2026-03-02 13:36:02+07:00,243.1,-243.1,-25.902043010752692,25.902043010752692
3375,2026-03-02 13:46:02+07:00,237.3,-237.3,-31.702043010752675,31.702043010752675
3377,2026-03-02 13:56:02+07:00,231.7,-231.7,-37.3020430107527,37.3020430107527
3379,2026-03-02 14:06:02+07:00,226.1,-226.1,-42.90204301075269,42.90204301075269
3381,2026-03-02 14:16:02+07:00,220.6,-220.6,-48.40204301075269,48.40204301075269
3383,2026-03-02 14:26:02+07:00,214.9,-214.9,-54.10204301075268,54.10204301075268
3386,2026-03-02 14:36:02+07:00,205.8,-205.8,-63.202043010752675,63.202043010752675
3388,2026-03-02 14:46:02+07:00,201.5,-201.5,-67.50204301075269,67.50204301075269
3390,2026-03-02 14:56:02+07:00,197.1,-197.1,-71.90204301075269,71.90204301075269
3392,2026-03-02 15:06:02+07:00,193.4,-193.4,-75.60204301075268,75.60204301075268
3394,2026-03-02 15:16:02+07:00,190.3,-190.3,-78.70204301075267,78.70204301075267
3396,2026-03-02 15:26:02+07:00,188.5,-188.5,-80.50204301075269,80.50204301075269
3399,2026-03-02 15:36:02+07:00,185.3,-185.3,-83.70204301075267,83.70204301075267
3401,2026-03-02 15:46:02+07:00,184.2,-184.2,-84.8020430107527,84.8020430107527
3403,2026-03-02 15:56:02+07:00,183.9,-183.9,-85.10204301075268,85.10204301075268
3405,2026-03-02 16:06:02+07:00,184.5,-184.5,-84.50204301075269,84.50204301075269
3407,2026-03-02 16:16:02+07:00,185.9,-185.9,-83.10204301075268,83.10204301075268
3409,2026-03-02 16:26:02+07:00,187.4,-187.4,-81.60204301075268,81.60204301075268
3412,2026-03-02 16:36:02+07:00,189.6,-189.6,-79.40204301075269,79.40204301075269
3413,2026-03-02 16:46:02+07:00,191.3,-191.3,-77.70204301075267,77.70204301075267
3415,2026-03-02 16:56:02+07:00,193.4,-193.4,-75.60204301075268,75.60204301075268
3417,2026-03-02 17:06:02+07:00,196.2,-196.2,-72.8020430107527,72.8020430107527
3419,2026-03-02 17:16:02+07:00,199.0,-199.0,-70.00204301075269,70.00204301075269
3421,2026-03-02 17:26:02+07:00,202.1,-202.1,-66.90204301075269,66.90204301075269
3424,2026-03-02 17:36:02+07:00,208.5,-208.5,-60.502043010752686,60.502043010752686
3426,2026-03-02 17:46:02+07:00,211.7,-211.7,-57.3020430107527,57.3020430107527
3428,2026-03-02 17:56:02+07:00,215.4,-215.4,-53.60204301075268,53.60204301075268
3430,2026-03-02 18:06:02+07:00,219.2,-219.2,-49.8020430107527,49.8020430107527
3432,2026-03-02 18:16:02+07:00,222.5,-222.5,-46.502043010752686,46.502043010752686
3434,2026-03-02 18:26:02+07:00,227.5,-227.5,-41.502043010752686,41.502043010752686
3437,2026-03-02 18:36:02+07:00,236.9,-236.9,-32.10204301075268,32.10204301075268
3439,2026-03-02 18:46:02+07:00,241.4,-241.4,-27.60204301075268,27.60204301075268
3441,2026-03-02 18:56:02+07:00,246.0,-246.0,-23.002043010752686,23.002043010752686
3443,2026-03-02 19:06:02+07:00,250.8,-250.8,-18.202043010752675,18.202043010752675
3445,2026-03-02 19:16:02+07:00,255.4,-255.4,-13.60204301075268,13.60204301075268
3447,2026-03-02 19:26:02+07:00,260.0,-260.0,-9.002043010752686,9.002043010752686
3450,2026-03-02 19:36:02+07:00,268.3,-268.3,-0.702043010752675,0.702043010752675
3452,2026-03-02 19:46:02+07:00,272.1,-272.1,3.0979569892473364,-3.0979569892473364
3454,2026-03-02 19:56:02+07:00,275.9,-275.9,6.897956989247291,-6.897956989247291
3456,2026-03-02 20:06:02+07:00,279.8,-279.8,10.797956989247325,-10.797956989247325
3458,2026-03-02 20:16:02+07:00,283.8,-283.8,14.797956989247325,-14.797956989247325
3460,2026-03-02 20:26:02+07:00,286.5,-286.5,17.497956989247314,-17.497956989247314
3464,2026-03-02 20:36:02+07:00,293.3,-293.3,24.297956989247325,-24.297956989247325
3466,2026-03-02 20:46:02+07:00,296.6,-296.6,27.597956989247336,-27.597956989247336
3468,2026-03-02 20:56:02+07:00,299.2,-299.2,30.197956989247302,-30.197956989247302
3470,2026-03-02 21:06:02+07:00,301.8,-301.8,32.797956989247325,-32.797956989247325
3472,2026-03-02 21:16:02+07:00,304.1,-304.1,35.097956989247336,-35.097956989247336
3474,2026-03-02 21:26:02+07:00,306.2,-306.2,37.1979569892473,-37.1979569892473
3478,2026-03-02 21:36:02+07:00,310.1,-310.1,41.097956989247336,-41.097956989247336
3480,2026-03-02 21:46:02+07:00,311.7,-311.7,42.6979569892473,-42.6979569892473
3482,2026-03-02 21:56:02+07:00,313.0,-313.0,43.997956989247314,-43.997956989247314
3485,2026-03-02 22:06:02+07:00,315.8,-315.8,46.797956989247325,-46.797956989247325
3487,2026-03-02 22:16:02+07:00,316.7,-316.7,47.6979569892473,-47.6979569892473
3491,2026-03-02 22:26:02+07:00,318.3,-318.3,49.297956989247325,-49.297956989247325
3493,2026-03-02 22:36:02+07:00,318.9,-318.9,49.89795698924729,-49.89795698924729
3495,2026-03-02 22:46:02+07:00,319.0,-319.0,49.997956989247314,-49.997956989247314
3497,2026-03-02 22:56:02+07:00,318.9,-318.9,49.89795698924729,-49.89795698924729
3499,2026-03-02 23:06:02+07:00,318.1,-318.1,49.097956989247336,-49.097956989247336
3501,2026-03-02 23:16:02+07:00,317.4,-317.4,48.39795698924729,-48.39795698924729
3505,2026-03-02 23:26:02+07:00,315.2,-315.2,46.1979569892473,-46.1979569892473
3507,2026-03-02 23:36:02+07:00,314.0,-314.0,44.997956989247314,-44.997956989247314
3509,2026-03-02 23:46:02+07:00,312.5,-312.5,43.497956989247314,-43.497956989247314
3511,2026-03-02 23:56:02+07:00,310.5,-310.5,41.497956989247314,-41.497956989247314
3513,2026-03-03 00:06:02+07:00,308.7,-308.7,39.6979569892473,-39.6979569892473
3518,2026-03-03 00:16:02+07:00,301.6,-301.6,32.597956989247336,-32.597956989247336
3520,2026-03-03 00:26:02+07:00,299.1,-299.1,30.097956989247336,-30.097956989247336
3522,2026-03-03 00:36:02+07:00,296.5,-296.5,27.497956989247314,-27.497956989247314
3524,2026-03-03 00:46:02+07:00,293.5,-293.5,24.497956989247314,-24.497956989247314
3526,2026-03-03 00:56:02+07:00,290.3,-290.3,21.297956989247325,-21.297956989247325
3528,2026-03-03 01:06:02+07:00,286.9,-286.9,17.89795698924729,-17.89795698924729
3532,2026-03-03 01:16:02+07:00,280.5,-280.5,11.497956989247314,-11.497956989247314
3534,2026-03-03 01:26:02+07:00,277.5,-277.5,8.497956989247314,-8.497956989247314
3536,2026-03-03 01:36:02+07:00,274.4,-274.4,5.397956989247291,-5.397956989247291
3538,2026-03-03 01:46:02+07:00,271.2,-271.2,2.1979569892473023,-2.1979569892473023
3540,2026-03-03 01:56:02+07:00,268.0,-268.0,-1.0020430107526863,1.0020430107526863
3542,2026-03-03 02:06:02+07:00,264.8,-264.8,-4.202043010752675,4.202043010752675
3546,2026-03-03 02:16:02+07:00,259.4,-259.4,-9.602043010752709,9.602043010752709
3548,2026-03-03 02:26:02+07:00,257.1,-257.1,-11.902043010752664,11.902043010752664
3550,2026-03-03 02:36:02+07:00,255.2,-255.2,-13.802043010752698,13.802043010752698
3552,2026-03-03 02:46:02+07:00,253.5,-253.5,-15.502043010752686,15.502043010752686
3554,2026-03-03 02:56:02+07:00,252.3,-252.3,-16.702043010752675,16.702043010752675
3556,2026-03-03 03:06:02+07:00,251.3,-251.3,-17.702043010752675,17.702043010752675
3560,2026-03-03 03:16:02+07:00,250.5,-250.5,-18.502043010752686,18.502043010752686
3562,2026-03-03 03:26:02+07:00,250.5,-250.5,-18.502043010752686,18.502043010752686
3564,2026-03-03 03:36:02+07:00,251.1,-251.1,-17.902043010752692,17.902043010752692
3566,2026-03-03 03:46:02+07:00,252.2,-252.2,-16.802043010752698,16.802043010752698
3568,2026-03-03 03:56:02+07:00,253.6,-253.6,-15.402043010752692,15.402043010752692
