entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,47.79763912310284,-47.79763912310284
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,41.19763912310282,-41.19763912310282
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,34.59763912310285,-34.59763912310285
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,20.697639123102817,-20.697639123102817
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,14.197639123102817,-14.197639123102817
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,7.497639123102829,-7.497639123102829
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,0.49763912310282876,-0.49763912310282876
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-6.9023608768971485,6.9023608768971485
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-14.20236087689716,14.20236087689716
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-29.40236087689715,29.40236087689715
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.102360876897166,36.102360876897166
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-42.70236087689716,42.70236087689716
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-50.602360876897166,50.602360876897166
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-57.90236087689715,57.90236087689715
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-65.90236087689715,65.90236087689715
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-79.80236087689715,79.80236087689715
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-87.00236087689717,87.00236087689717
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.10236087689717,97.10236087689717
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-103.40236087689715,103.40236087689715
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-109.90236087689715,109.90236087689715
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-116.40236087689715,116.40236087689715
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-127.50236087689717,127.50236087689717
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-132.80236087689715,132.80236087689715
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-137.40236087689715,137.40236087689715
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-141.40236087689715,141.40236087689715
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-146.30236087689715,146.30236087689715
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-149.90236087689715,149.90236087689715
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-156.70236087689716,156.70236087689716
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-160.20236087689716,160.20236087689716
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-162.90236087689715,162.90236087689715
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.10236087689717,165.10236087689717
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-166.50236087689717,166.50236087689717
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-168.40236087689715,168.40236087689715
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-170.30236087689715,170.30236087689715
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-170.60236087689717,170.60236087689717
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.10236087689717,170.10236087689717
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-172.70236087689716,172.70236087689716
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.10236087689717,170.10236087689717
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-168.20236087689716,168.20236087689716
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-164.60236087689717,164.60236087689717
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.10236087689717,162.10236087689717
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-158.90236087689715,158.90236087689715
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-155.90236087689715,155.90236087689715
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-151.60236087689717,151.60236087689717
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-147.50236087689717,147.50236087689717
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-138.20236087689716,138.20236087689716
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.10236087689717,134.10236087689717
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-129.80236087689715,129.80236087689715
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-125.20236087689716,125.20236087689716
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-119.40236087689715,119.40236087689715
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-113.60236087689717,113.60236087689717
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-102.80236087689715,102.80236087689715
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-97.50236087689717,97.50236087689717
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-92.30236087689715,92.30236087689715
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-86.70236087689716,86.70236087689716
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-80.70236087689716,80.70236087689716
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-74.90236087689715,74.90236087689715
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-63.90236087689715,63.90236087689715
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-59.40236087689715,59.40236087689715
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-54.40236087689715,54.40236087689715
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-49.20236087689716,49.20236087689716
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-43.90236087689715,43.90236087689715
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-38.20236087689716,38.20236087689716
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-28.00236087689717,28.00236087689717
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-23.40236087689715,23.40236087689715
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-18.802360876897154,18.802360876897154
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-14.20236087689716,14.20236087689716
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-9.402360876897149,9.402360876897149
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-5.602360876897137,5.602360876897137
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,3.1976391231028174,-3.1976391231028174
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,7.197639123102817,-7.197639123102817
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,11.197639123102817,-11.197639123102817
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,15.097639123102851,-15.097639123102851
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.897639123102863,-19.897639123102863
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,23.99763912310283,-23.99763912310283
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,32.79763912310284,-32.79763912310284
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,36.49763912310283,-36.49763912310283
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,40.79763912310284,-40.79763912310284
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,44.39763912310286,-44.39763912310286
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,48.49763912310283,-48.49763912310283
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,52.59763912310285,-52.59763912310285
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.89763912310286,-58.89763912310286
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,62.09763912310285,-62.09763912310285
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,64.79763912310284,-64.79763912310284
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.89763912310286,-67.89763912310286
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,70.99763912310283,-70.99763912310283
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,74.19763912310282,-74.19763912310282
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,79.09763912310285,-79.09763912310285
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.89763912310286,-80.89763912310286
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,82.39763912310286,-82.39763912310286
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,83.69763912310282,-83.69763912310282
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,84.09763912310285,-84.09763912310285
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,84.69763912310282,-84.69763912310282
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,86.79763912310284,-86.79763912310284
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.89763912310286,-86.89763912310286
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,88.79763912310284,-88.79763912310284
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,90.19763912310282,-90.19763912310282
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,91.49763912310283,-91.49763912310283
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,93.29763912310284,-93.29763912310284
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,96.19763912310282,-96.19763912310282
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,97.59763912310285,-97.59763912310285
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,99.09763912310285,-99.09763912310285
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.89763912310286,-100.89763912310286
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,103.39763912310286,-103.39763912310286
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,105.69763912310282,-105.69763912310282
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,110.09763912310285,-110.09763912310285
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.89763912310286,-110.89763912310286
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,112.99763912310283,-112.99763912310283
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,113.19763912310282,-113.19763912310282
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,112.59763912310285,-112.59763912310285
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,108.69763912310282,-108.69763912310282
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,102.49763912310283,-102.49763912310283
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,98.99763912310283,-98.99763912310283
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,94.59763912310285,-94.59763912310285
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,89.49763912310283,-89.49763912310283
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,84.19763912310282,-84.19763912310282
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,78.39763912310286,-78.39763912310286
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,67.29763912310284,-67.29763912310284
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,61.69763912310282,-61.69763912310282
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,55.49763912310283,-55.49763912310283
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,48.99763912310283,-48.99763912310283
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,42.09763912310285,-42.09763912310285
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,34.69763912310282,-34.69763912310282
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,21.29763912310284,-21.29763912310284
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,14.497639123102829,-14.497639123102829
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,7.697639123102817,-7.697639123102817
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.8976391231028629,-0.8976391231028629
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-7.002360876897171,7.002360876897171
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-14.402360876897149,14.402360876897149
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-28.802360876897154,28.802360876897154
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-35.40236087689715,35.40236087689715
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-42.40236087689715,42.40236087689715
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-49.40236087689715,49.40236087689715
