entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.20917678812418,175.20917678812418
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.30917678812418,175.30917678812418
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.20917678812418,172.20917678812418
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.10917678812416,171.10917678812416
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-168.90917678812417,168.90917678812417
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.40917678812417,165.40917678812417
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.20917678812418,161.20917678812418
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.00917678812417,150.00917678812417
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.00917678812417,145.00917678812417
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-139.90917678812417,139.90917678812417
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.30917678812418,134.30917678812418
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.20917678812418,129.20917678812418
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.50917678812417,112.50917678812417
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.10917678812416,107.10917678812416
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-100.90917678812417,100.90917678812417
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.00917678812417,95.00917678812417
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-88.90917678812417,88.90917678812417
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.40917678812417,73.40917678812417
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-68.90917678812417,68.90917678812417
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.30917678812418,63.30917678812418
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-57.80917678812418,57.80917678812418
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-51.70917678812418,51.70917678812418
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.20917678812418,36.20917678812418
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.309176788124176,31.309176788124176
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-26.60917678812416,26.60917678812416
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-21.809176788124176,21.809176788124176
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-16.709176788124182,16.709176788124182
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-2.909176788124171,2.909176788124171
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.690823211875852,-1.690823211875852
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,6.290823211875818,-6.290823211875818
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.89082321187584,-10.89082321187584
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,15.39082321187584,-15.39082321187584
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,28.490823211875806,-28.490823211875806
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.89082321187584,-32.89082321187584
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.69082321187585,-37.69082321187585
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,42.39082321187584,-42.39082321187584
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.89082321187584,-46.89082321187584
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.59082321187583,-58.59082321187583
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,62.39082321187584,-62.39082321187584
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.79082321187582,-65.79082321187582
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,69.19082321187585,-69.19082321187585
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,72.4908232118758,-72.4908232118758
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,78.19082321187585,-78.19082321187585
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,80.69082321187585,-80.69082321187585
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.9908232118758,-82.9908232118758
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,84.79082321187582,-84.79082321187582
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,87.09082321187583,-87.09082321187583
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,88.79082321187582,-88.79082321187582
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.9908232118758,-92.9908232118758
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,94.4908232118758,-94.4908232118758
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.9908232118758,-95.9908232118758
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.9908232118758,-97.9908232118758
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,99.39082321187584,-99.39082321187584
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,100.79082321187582,-100.79082321187582
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,103.09082321187583,-103.09082321187583
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.9908232118758,-104.9908232118758
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,106.79082321187582,-106.79082321187582
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,107.79082321187582,-107.79082321187582
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,109.39082321187584,-109.39082321187584
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,109.39082321187584,-109.39082321187584
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.89082321187584,-107.89082321187584
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,108.79082321187582,-108.79082321187582
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,108.79082321187582,-108.79082321187582
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,108.39082321187584,-108.39082321187584
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.9908232118758,-106.9908232118758
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.89082321187584,-103.89082321187584
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,98.39082321187584,-98.39082321187584
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,94.79082321187582,-94.79082321187582
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.9908232118758,-90.9908232118758
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,86.59082321187583,-86.59082321187583
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,81.59082321187583,-81.59082321187583
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,75.59082321187583,-75.59082321187583
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,64.09082321187583,-64.09082321187583
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,58.19082321187585,-58.19082321187585
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.99082321187581,-51.99082321187581
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,45.09082321187583,-45.09082321187583
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,38.49082321187581,-38.49082321187581
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.89082321187584,-31.89082321187584
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.990823211875806,-17.990823211875806
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,11.490823211875806,-11.490823211875806
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,4.790823211875818,-4.790823211875818
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-2.209176788124182,2.209176788124182
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-9.60917678812416,9.60917678812416
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-16.90917678812417,16.90917678812417
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.10917678812416,32.10917678812416
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-38.80917678812418,38.80917678812418
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-45.40917678812417,45.40917678812417
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-53.30917678812418,53.30917678812418
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-60.60917678812416,60.60917678812416
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-68.60917678812416,68.60917678812416
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-82.50917678812417,82.50917678812417
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-89.70917678812418,89.70917678812418
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-99.80917678812418,99.80917678812418
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.10917678812416,106.10917678812416
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-112.60917678812416,112.60917678812416
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.10917678812416,119.10917678812416
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-130.20917678812418,130.20917678812418
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-135.50917678812417,135.50917678812417
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.10917678812416,140.10917678812416
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.10917678812416,144.10917678812416
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.00917678812417,149.00917678812417
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-152.60917678812416,152.60917678812416
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-159.40917678812417,159.40917678812417
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-162.90917678812417,162.90917678812417
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-165.60917678812416,165.60917678812416
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-167.80917678812418,167.80917678812418
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-169.20917678812418,169.20917678812418
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.10917678812416,171.10917678812416
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.00917678812417,173.00917678812417
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-173.30917678812418,173.30917678812418
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-172.80917678812418,172.80917678812418
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-175.40917678812417,175.40917678812417
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-172.80917678812418,172.80917678812418
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-170.90917678812417,170.90917678812417
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-167.30917678812418,167.30917678812418
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-164.80917678812418,164.80917678812418
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-161.60917678812416,161.60917678812416
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-158.60917678812416,158.60917678812416
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-154.30917678812418,154.30917678812418
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-150.20917678812418,150.20917678812418
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-140.90917678812417,140.90917678812417
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-136.80917678812418,136.80917678812418
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-132.50917678812417,132.50917678812417
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-127.90917678812417,127.90917678812417
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.10917678812416,122.10917678812416
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-116.30917678812418,116.30917678812418
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-105.50917678812417,105.50917678812417
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-100.20917678812418,100.20917678812418
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.00917678812417,95.00917678812417
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-89.40917678812417,89.40917678812417
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-83.40917678812417,83.40917678812417
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-77.60917678812416,77.60917678812416
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-66.60917678812416,66.60917678812416
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.10917678812416,62.10917678812416
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.10917678812416,57.10917678812416
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-51.90917678812417,51.90917678812417
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-46.60917678812416,46.60917678812416
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-40.90917678812417,40.90917678812417
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-30.709176788124182,30.709176788124182
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.10917678812416,26.10917678812416
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-21.509176788124165,21.509176788124165
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-16.90917678812417,16.90917678812417
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.10917678812416,12.10917678812416
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-8.309176788124148,8.309176788124148
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,0.49082321187580646,-0.49082321187580646
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,4.4908232118758065,-4.4908232118758065
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,8.490823211875806,-8.490823211875806
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,12.39082321187584,-12.39082321187584
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,17.190823211875852,-17.190823211875852
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,21.290823211875818,-21.290823211875818
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,30.09082321187583,-30.09082321187583
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,33.79082321187582,-33.79082321187582
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,38.09082321187583,-38.09082321187583
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,41.69082321187585,-41.69082321187585
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,45.79082321187582,-45.79082321187582
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.89082321187584,-49.89082321187584
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,56.19082321187585,-56.19082321187585
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,59.39082321187584,-59.39082321187584
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,62.09082321187583,-62.09082321187583
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,65.19082321187585,-65.19082321187585
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,68.29082321187582,-68.29082321187582
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,71.4908232118758,-71.4908232118758
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,76.39082321187584,-76.39082321187584
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,78.19082321187585,-78.19082321187585
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,79.69082321187585,-79.69082321187585
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.9908232118758,-80.9908232118758
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,81.39082321187584,-81.39082321187584
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.9908232118758,-81.9908232118758
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,84.09082321187583,-84.09082321187583
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,84.19082321187585,-84.19082321187585
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,86.09082321187583,-86.09082321187583
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,87.4908232118758,-87.4908232118758
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,88.79082321187582,-88.79082321187582
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,90.59082321187583,-90.59082321187583
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,93.4908232118758,-93.4908232118758
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.89082321187584,-94.89082321187584
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,96.39082321187584,-96.39082321187584
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,98.19082321187585,-98.19082321187585
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,100.69082321187585,-100.69082321187585
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.9908232118758,-102.9908232118758
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,107.39082321187584,-107.39082321187584
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,108.19082321187585,-108.19082321187585
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,110.29082321187582,-110.29082321187582
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,110.4908232118758,-110.4908232118758
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.89082321187584,-109.89082321187584
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,108.09082321187583,-108.09082321187583
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.9908232118758,-105.9908232118758
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,99.79082321187582,-99.79082321187582
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,96.29082321187582,-96.29082321187582
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.89082321187584,-91.89082321187584
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,86.79082321187582,-86.79082321187582
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,81.4908232118758,-81.4908232118758
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,75.69082321187585,-75.69082321187585
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,64.59082321187583,-64.59082321187583
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.99082321187581,-58.99082321187581
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,52.79082321187582,-52.79082321187582
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,46.29082321187582,-46.29082321187582
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,39.39082321187584,-39.39082321187584
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.990823211875806,-31.990823211875806
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,18.59082321187583,-18.59082321187583
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,11.790823211875818,-11.790823211875818
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.9908232118758065,-4.9908232118758065
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-1.809176788124148,1.809176788124148
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-9.709176788124182,9.709176788124182
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.10917678812416,17.10917678812416
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-31.509176788124165,31.509176788124165
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.10917678812416,38.10917678812416
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.10917678812416,45.10917678812416
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.10917678812416,52.10917678812416
