entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.50604395604395,97.50604395604395
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.40604395604396,91.40604395604396
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.90604395604396,75.90604395604396
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.40604395604396,71.40604395604396
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.80604395604396,65.80604395604396
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.306043956043965,60.306043956043965
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.20604395604397,54.20604395604397
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.70604395604397,38.70604395604397
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.806043956043965,33.806043956043965
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.106043956043948,29.106043956043948
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.306043956043965,24.306043956043965
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.20604395604397,19.20604395604397
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.406043956043959,5.406043956043959
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.8060439560439363,0.8060439560439363
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.7939560439560296,-3.7939560439560296
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.393956043956052,-8.393956043956052
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.893956043956052,-12.893956043956052
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.993956043956018,-25.993956043956018
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.393956043956052,-30.393956043956052
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.193956043956064,-35.193956043956064
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.89395604395605,-39.89395604395605
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.39395604395605,-44.39395604395605
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.09395604395604,-56.09395604395604
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.89395604395605,-59.89395604395605
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.29395604395603,-63.29395604395603
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.69395604395606,-66.69395604395606
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.99395604395602,-69.99395604395602
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.69395604395606,-75.69395604395606
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.19395604395606,-78.19395604395606
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.49395604395602,-80.49395604395602
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.29395604395603,-82.29395604395603
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.59395604395604,-84.59395604395604
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.29395604395603,-86.29395604395603
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.49395604395602,-90.49395604395602
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.99395604395602,-91.99395604395602
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.49395604395602,-93.49395604395602
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.49395604395602,-95.49395604395602
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.89395604395605,-96.89395604395605
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.29395604395603,-98.29395604395603
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.59395604395604,-100.59395604395604
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.49395604395602,-102.49395604395602
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.29395604395603,-104.29395604395603
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.29395604395603,-105.29395604395603
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.89395604395605,-106.89395604395605
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.89395604395605,-106.89395604395605
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.39395604395605,-105.39395604395605
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.29395604395603,-106.29395604395603
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.29395604395603,-106.29395604395603
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.89395604395605,-105.89395604395605
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.49395604395602,-104.49395604395602
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.39395604395605,-101.39395604395605
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.89395604395605,-95.89395604395605
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.29395604395603,-92.29395604395603
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.49395604395602,-88.49395604395602
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.09395604395604,-84.09395604395604
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.09395604395604,-79.09395604395604
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.09395604395604,-73.09395604395604
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.59395604395604,-61.59395604395604
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.693956043956064,-55.693956043956064
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.49395604395602,-49.49395604395602
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.59395604395604,-42.59395604395604
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.99395604395602,-35.99395604395602
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.393956043956052,-29.393956043956052
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.493956043956018,-15.493956043956018
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.993956043956018,-8.993956043956018
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.2939560439560296,-2.2939560439560296
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.70604395604397,4.70604395604397
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.106043956043948,12.106043956043948
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.40604395604396,19.40604395604396
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.60604395604395,34.60604395604395
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.306043956043965,41.306043956043965
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.90604395604396,47.90604395604396
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.806043956043965,55.806043956043965
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.10604395604395,63.10604395604395
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.10604395604395,71.10604395604395
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.00604395604395,85.00604395604395
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.20604395604397,92.20604395604397
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.30604395604396,102.30604395604396
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.60604395604395,108.60604395604395
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.10604395604395,115.10604395604395
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.60604395604395,121.60604395604395
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.70604395604397,132.70604395604397
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.00604395604395,138.00604395604395
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.60604395604395,142.60604395604395
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.60604395604395,146.60604395604395
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.50604395604395,151.50604395604395
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.10604395604395,155.10604395604395
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.90604395604396,161.90604395604396
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.40604395604396,165.40604395604396
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.10604395604395,168.10604395604395
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.30604395604396,170.30604395604396
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.70604395604397,171.70604395604397
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.60604395604395,173.60604395604395
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.50604395604395,175.50604395604395
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.80604395604396,175.80604395604396
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.30604395604396,175.30604395604396
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.90604395604396,177.90604395604396
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.30604395604396,175.30604395604396
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.40604395604396,173.40604395604396
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.80604395604396,169.80604395604396
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.30604395604396,167.30604395604396
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.10604395604395,164.10604395604395
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.10604395604395,161.10604395604395
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.80604395604396,156.80604395604396
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.70604395604397,152.70604395604397
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.40604395604396,143.40604395604396
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.30604395604396,139.30604395604396
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.00604395604395,135.00604395604395
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.40604395604396,130.40604395604396
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.60604395604395,124.60604395604395
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.80604395604396,118.80604395604396
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.00604395604395,108.00604395604395
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.70604395604397,102.70604395604397
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.50604395604395,97.50604395604395
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.90604395604396,91.90604395604396
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.90604395604396,85.90604395604396
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.10604395604395,80.10604395604395
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.10604395604395,69.10604395604395
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.60604395604395,64.60604395604395
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.60604395604395,59.60604395604395
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.40604395604396,54.40604395604396
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.10604395604395,49.10604395604395
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.40604395604396,43.40604395604396
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.20604395604397,33.20604395604397
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.606043956043948,28.606043956043948
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.006043956043953,24.006043956043953
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.40604395604396,19.40604395604396
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.606043956043948,14.606043956043948
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.806043956043936,10.806043956043936
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.006043956043982,2.006043956043982
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.9939560439560182,-1.9939560439560182
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.993956043956018,-5.993956043956018
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.893956043956052,-9.893956043956052
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.693956043956064,-14.693956043956064
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.79395604395603,-18.79395604395603
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.59395604395604,-27.59395604395604
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.29395604395603,-31.29395604395603
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.59395604395604,-35.59395604395604
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.193956043956064,-39.193956043956064
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.29395604395603,-43.29395604395603
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.39395604395605,-47.39395604395605
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.693956043956064,-53.693956043956064
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.89395604395605,-56.89395604395605
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.59395604395604,-59.59395604395604
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.693956043956064,-62.693956043956064
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.79395604395603,-65.79395604395603
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.99395604395602,-68.99395604395602
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.89395604395605,-73.89395604395605
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.69395604395606,-75.69395604395606
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.19395604395606,-77.19395604395606
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.49395604395602,-78.49395604395602
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.89395604395605,-78.89395604395605
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.49395604395602,-79.49395604395602
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.59395604395604,-81.59395604395604
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.69395604395606,-81.69395604395606
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.59395604395604,-83.59395604395604
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.99395604395602,-84.99395604395602
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.29395604395603,-86.29395604395603
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.09395604395604,-88.09395604395604
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.99395604395602,-90.99395604395602
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.39395604395605,-92.39395604395605
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.89395604395605,-93.89395604395605
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.69395604395606,-95.69395604395606
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.19395604395606,-98.19395604395606
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.49395604395602,-100.49395604395602
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.89395604395605,-104.89395604395605
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.69395604395606,-105.69395604395606
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.79395604395603,-107.79395604395603
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.99395604395602,-107.99395604395602
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.39395604395605,-107.39395604395605
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.59395604395604,-105.59395604395604
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.49395604395602,-103.49395604395602
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.29395604395603,-97.29395604395603
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.79395604395603,-93.79395604395603
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.39395604395605,-89.39395604395605
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.29395604395603,-84.29395604395603
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,78.99395604395602,-78.99395604395602
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.19395604395606,-73.19395604395606
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.09395604395604,-62.09395604395604
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.49395604395602,-56.49395604395602
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.29395604395603,-50.29395604395603
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,43.79395604395603,-43.79395604395603
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,36.89395604395605,-36.89395604395605
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.493956043956018,-29.493956043956018
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.09395604395604,-16.09395604395604
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.29395604395603,-9.29395604395603
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.493956043956018,-2.493956043956018
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.306043956043936,4.306043956043936
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-12.20604395604397,12.20604395604397
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.606043956043948,19.606043956043948
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-34.00604395604395,34.00604395604395
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.60604395604395,40.60604395604395
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.60604395604395,47.60604395604395
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.60604395604395,54.60604395604395
