entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1952,2026-03-01 05:26:02+07:00,97.2,-97.2,-176.06116611661167,176.06116611661167
1954,2026-03-01 05:36:02+07:00,97.1,-97.1,-176.16116611661167,176.16116611661167
1958,2026-03-01 05:46:02+07:00,100.2,-100.2,-173.06116611661167,173.06116611661167
1960,2026-03-01 05:56:02+07:00,101.3,-101.3,-171.96116611661165,171.96116611661165
1962,2026-03-01 06:06:02+07:00,103.5,-103.5,-169.76116611661166,169.76116611661166
1964,2026-03-01 06:16:02+07:00,107.0,-107.0,-166.26116611661166,166.26116611661166
1966,2026-03-01 06:26:02+07:00,111.2,-111.2,-162.06116611661167,162.06116611661167
1970,2026-03-01 06:36:02+07:00,122.4,-122.4,-150.86116611661166,150.86116611661166
1972,2026-03-01 06:46:02+07:00,127.4,-127.4,-145.86116611661166,145.86116611661166
1974,2026-03-01 06:56:02+07:00,132.5,-132.5,-140.76116611661166,140.76116611661166
1976,2026-03-01 07:06:02+07:00,138.1,-138.1,-135.16116611661167,135.16116611661167
1978,2026-03-01 07:16:02+07:00,143.2,-143.2,-130.06116611661167,130.06116611661167
1982,2026-03-01 07:26:02+07:00,159.9,-159.9,-113.36116611661166,113.36116611661166
1984,2026-03-01 07:36:02+07:00,165.3,-165.3,-107.96116611661165,107.96116611661165
1986,2026-03-01 07:46:02+07:00,171.5,-171.5,-101.76116611661166,101.76116611661166
1988,2026-03-01 07:56:02+07:00,177.4,-177.4,-95.86116611661166,95.86116611661166
1990,2026-03-01 08:06:02+07:00,183.5,-183.5,-89.76116611661166,89.76116611661166
1994,2026-03-01 08:16:02+07:00,199.0,-199.0,-74.26116611661166,74.26116611661166
1996,2026-03-01 08:26:02+07:00,203.5,-203.5,-69.76116611661166,69.76116611661166
1998,2026-03-01 08:36:02+07:00,209.1,-209.1,-64.16116611661167,64.16116611661167
2000,2026-03-01 08:46:02+07:00,214.6,-214.6,-58.66116611661167,58.66116611661167
2002,2026-03-01 08:56:02+07:00,220.7,-220.7,-52.56116611661167,52.56116611661167
2006,2026-03-01 09:06:02+07:00,236.2,-236.2,-37.06116611661167,37.06116611661167
2008,2026-03-01 09:16:02+07:00,241.1,-241.1,-32.16116611661167,32.16116611661167
2010,2026-03-01 09:26:02+07:00,245.8,-245.8,-27.46116611661165,27.46116611661165
2012,2026-03-01 09:36:02+07:00,250.6,-250.6,-22.661166116611668,22.661166116611668
2014,2026-03-01 09:46:02+07:00,255.7,-255.7,-17.561166116611673,17.561166116611673
2018,2026-03-01 09:56:02+07:00,269.5,-269.5,-3.761166116611662,3.761166116611662
2020,2026-03-01 10:06:02+07:00,274.1,-274.1,0.8388338833883608,-0.8388338833883608
2022,2026-03-01 10:16:02+07:00,278.7,-278.7,5.438833883388327,-5.438833883388327
2024,2026-03-01 10:26:02+07:00,283.3,-283.3,10.03883388338835,-10.03883388338835
2026,2026-03-01 10:36:02+07:00,287.8,-287.8,14.53883388338835,-14.53883388338835
2030,2026-03-01 10:46:02+07:00,300.9,-300.9,27.638833883388315,-27.638833883388315
2032,2026-03-01 10:56:02+07:00,305.3,-305.3,32.03883388338835,-32.03883388338835
2034,2026-03-01 11:06:02+07:00,310.1,-310.1,36.83883388338836,-36.83883388338836
2036,2026-03-01 11:16:02+07:00,314.8,-314.8,41.53883388338835,-41.53883388338835
2038,2026-03-01 11:26:02+07:00,319.3,-319.3,46.03883388338835,-46.03883388338835
2042,2026-03-01 11:36:02+07:00,331.0,-331.0,57.73883388338834,-57.73883388338834
2044,2026-03-01 11:46:02+07:00,334.8,-334.8,61.53883388338835,-61.53883388338835
2046,2026-03-01 11:56:02+07:00,338.2,-338.2,64.93883388338833,-64.93883388338833
2048,2026-03-01 12:06:02+07:00,341.6,-341.6,68.33883388338836,-68.33883388338836
2050,2026-03-01 12:16:02+07:00,344.9,-344.9,71.63883388338832,-71.63883388338832
2053,2026-03-01 12:26:02+07:00,350.6,-350.6,77.33883388338836,-77.33883388338836
2055,2026-03-01 12:36:02+07:00,353.1,-353.1,79.83883388338836,-79.83883388338836
2057,2026-03-01 12:46:02+07:00,355.4,-355.4,82.13883388338832,-82.13883388338832
2059,2026-03-01 12:56:02+07:00,357.2,-357.2,83.93883388338833,-83.93883388338833
2061,2026-03-01 13:06:02+07:00,359.5,-359.5,86.23883388338834,-86.23883388338834
2063,2026-03-01 13:16:02+07:00,361.2,-361.2,87.93883388338833,-87.93883388338833
2066,2026-03-01 13:26:02+07:00,365.4,-365.4,92.13883388338832,-92.13883388338832
2068,2026-03-01 13:36:02+07:00,366.9,-366.9,93.63883388338832,-93.63883388338832
2070,2026-03-01 13:46:02+07:00,368.4,-368.4,95.13883388338832,-95.13883388338832
2072,2026-03-01 13:56:02+07:00,370.4,-370.4,97.13883388338832,-97.13883388338832
2074,2026-03-01 14:06:02+07:00,371.8,-371.8,98.53883388338835,-98.53883388338835
2076,2026-03-01 14:16:02+07:00,373.2,-373.2,99.93883388338833,-99.93883388338833
2079,2026-03-01 14:26:02+07:00,375.5,-375.5,102.23883388338834,-102.23883388338834
2081,2026-03-01 14:36:02+07:00,377.4,-377.4,104.13883388338832,-104.13883388338832
2083,2026-03-01 14:46:02+07:00,379.2,-379.2,105.93883388338833,-105.93883388338833
2085,2026-03-01 14:56:02+07:00,380.2,-380.2,106.93883388338833,-106.93883388338833
2087,2026-03-01 15:06:02+07:00,381.8,-381.8,108.53883388338835,-108.53883388338835
2089,2026-03-01 15:16:02+07:00,381.8,-381.8,108.53883388338835,-108.53883388338835
2092,2026-03-01 15:26:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2094,2026-03-01 15:36:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2096,2026-03-01 15:46:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2099,2026-03-01 15:56:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2101,2026-03-01 16:06:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2104,2026-03-01 16:16:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2106,2026-03-01 16:26:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2108,2026-03-01 16:36:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2110,2026-03-01 16:46:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2112,2026-03-01 16:56:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2114,2026-03-01 17:06:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2117,2026-03-01 17:16:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2119,2026-03-01 17:26:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2121,2026-03-01 17:36:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2123,2026-03-01 17:46:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2125,2026-03-01 17:56:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2127,2026-03-01 18:06:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2130,2026-03-01 18:16:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2132,2026-03-01 18:26:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2134,2026-03-01 18:36:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2136,2026-03-01 18:46:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2138,2026-03-01 18:56:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2140,2026-03-01 19:06:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2143,2026-03-01 19:16:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2145,2026-03-01 19:26:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2147,2026-03-01 19:36:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2149,2026-03-01 19:46:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2151,2026-03-01 19:56:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2153,2026-03-01 20:06:02+07:00,380.3,-380.3,107.03883388338835,-107.03883388338835
2156,2026-03-01 20:16:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2158,2026-03-01 20:26:02+07:00,381.2,-381.2,107.93883388338833,-107.93883388338833
2160,2026-03-01 20:36:02+07:00,381.2,-381.2,107.93883388338833,-107.93883388338833
2162,2026-03-01 20:46:02+07:00,380.8,-380.8,107.53883388338835,-107.53883388338835
2164,2026-03-01 20:56:02+07:00,379.4,-379.4,106.13883388338832,-106.13883388338832
2166,2026-03-01 21:06:02+07:00,376.3,-376.3,103.03883388338835,-103.03883388338835
2169,2026-03-01 21:16:02+07:00,370.8,-370.8,97.53883388338835,-97.53883388338835
2171,2026-03-01 21:26:02+07:00,367.2,-367.2,93.93883388338833,-93.93883388338833
2173,2026-03-01 21:36:02+07:00,363.4,-363.4,90.13883388338832,-90.13883388338832
2175,2026-03-01 21:46:02+07:00,359.0,-359.0,85.73883388338834,-85.73883388338834
2177,2026-03-01 21:56:02+07:00,354.0,-354.0,80.73883388338834,-80.73883388338834
2179,2026-03-01 22:06:02+07:00,348.0,-348.0,74.73883388338834,-74.73883388338834
2182,2026-03-01 22:16:02+07:00,336.5,-336.5,63.23883388338834,-63.23883388338834
2184,2026-03-01 22:26:02+07:00,330.6,-330.6,57.33883388338836,-57.33883388338836
2186,2026-03-01 22:36:02+07:00,324.4,-324.4,51.138833883388315,-51.138833883388315
2188,2026-03-01 22:46:02+07:00,317.5,-317.5,44.23883388338834,-44.23883388338834
2190,2026-03-01 22:56:02+07:00,310.9,-310.9,37.638833883388315,-37.638833883388315
2192,2026-03-01 23:06:02+07:00,304.3,-304.3,31.03883388338835,-31.03883388338835
2195,2026-03-01 23:16:02+07:00,290.4,-290.4,17.138833883388315,-17.138833883388315
2197,2026-03-01 23:26:02+07:00,283.9,-283.9,10.638833883388315,-10.638833883388315
2199,2026-03-01 23:36:02+07:00,277.2,-277.2,3.9388338833883267,-3.9388338833883267
2201,2026-03-01 23:46:02+07:00,270.2,-270.2,-3.0611661166116733,3.0611661166116733
2203,2026-03-01 23:56:02+07:00,262.8,-262.8,-10.46116611661165,10.46116611661165
2205,2026-03-02 00:06:02+07:00,255.5,-255.5,-17.761166116611662,17.761166116611662
2208,2026-03-02 00:16:02+07:00,240.3,-240.3,-32.96116611661165,32.96116611661165
2210,2026-03-02 00:26:02+07:00,233.6,-233.6,-39.66116611661167,39.66116611661167
2212,2026-03-02 00:36:02+07:00,227.0,-227.0,-46.26116611661166,46.26116611661166
2214,2026-03-02 00:46:02+07:00,219.1,-219.1,-54.16116611661167,54.16116611661167
2216,2026-03-02 00:56:02+07:00,211.8,-211.8,-61.46116611661165,61.46116611661165
2218,2026-03-02 01:06:02+07:00,203.8,-203.8,-69.46116611661165,69.46116611661165
2221,2026-03-02 01:16:02+07:00,189.9,-189.9,-83.36116611661166,83.36116611661166
2223,2026-03-02 01:26:02+07:00,182.7,-182.7,-90.56116611661167,90.56116611661167
2225,2026-03-02 01:36:02+07:00,172.6,-172.6,-100.66116611661167,100.66116611661167
2227,2026-03-02 01:46:02+07:00,166.3,-166.3,-106.96116611661165,106.96116611661165
2229,2026-03-02 01:56:02+07:00,159.8,-159.8,-113.46116611661165,113.46116611661165
2231,2026-03-02 02:06:02+07:00,153.3,-153.3,-119.96116611661165,119.96116611661165
2234,2026-03-02 02:16:02+07:00,142.2,-142.2,-131.06116611661167,131.06116611661167
2236,2026-03-02 02:26:02+07:00,136.9,-136.9,-136.36116611661166,136.36116611661166
2238,2026-03-02 02:36:02+07:00,132.3,-132.3,-140.96116611661165,140.96116611661165
2240,2026-03-02 02:46:02+07:00,128.3,-128.3,-144.96116611661165,144.96116611661165
2242,2026-03-02 02:56:02+07:00,123.4,-123.4,-149.86116611661166,149.86116611661166
2244,2026-03-02 03:06:02+07:00,119.8,-119.8,-153.46116611661165,153.46116611661165
2247,2026-03-02 03:16:02+07:00,113.0,-113.0,-160.26116611661166,160.26116611661166
2249,2026-03-02 03:26:02+07:00,109.5,-109.5,-163.76116611661166,163.76116611661166
2251,2026-03-02 03:36:02+07:00,106.8,-106.8,-166.46116611661165,166.46116611661165
2253,2026-03-02 03:46:02+07:00,104.6,-104.6,-168.66116611661167,168.66116611661167
2255,2026-03-02 03:56:02+07:00,103.2,-103.2,-170.06116611661167,170.06116611661167
2257,2026-03-02 04:06:02+07:00,101.3,-101.3,-171.96116611661165,171.96116611661165
2260,2026-03-02 04:16:02+07:00,99.4,-99.4,-173.86116611661166,173.86116611661166
2262,2026-03-02 04:26:02+07:00,99.1,-99.1,-174.16116611661167,174.16116611661167
2264,2026-03-02 04:36:02+07:00,99.6,-99.6,-173.66116611661167,173.66116611661167
2266,2026-03-02 04:46:02+07:00,97.0,-97.0,-176.26116611661166,176.26116611661166
2268,2026-03-02 04:56:02+07:00,99.6,-99.6,-173.66116611661167,173.66116611661167
2270,2026-03-02 05:06:02+07:00,101.5,-101.5,-171.76116611661166,171.76116611661166
2273,2026-03-02 05:16:02+07:00,105.1,-105.1,-168.16116611661167,168.16116611661167
2275,2026-03-02 05:26:02+07:00,107.6,-107.6,-165.66116611661167,165.66116611661167
2277,2026-03-02 05:36:02+07:00,110.8,-110.8,-162.46116611661165,162.46116611661165
2279,2026-03-02 05:46:02+07:00,113.8,-113.8,-159.46116611661165,159.46116611661165
2281,2026-03-02 05:56:02+07:00,118.1,-118.1,-155.16116611661167,155.16116611661167
2283,2026-03-02 06:06:02+07:00,122.2,-122.2,-151.06116611661167,151.06116611661167
2286,2026-03-02 06:16:02+07:00,131.5,-131.5,-141.76116611661166,141.76116611661166
2288,2026-03-02 06:26:02+07:00,135.6,-135.6,-137.66116611661167,137.66116611661167
2290,2026-03-02 06:36:02+07:00,139.9,-139.9,-133.36116611661166,133.36116611661166
2292,2026-03-02 06:46:02+07:00,144.5,-144.5,-128.76116611661166,128.76116611661166
2294,2026-03-02 06:56:02+07:00,150.3,-150.3,-122.96116611661165,122.96116611661165
2296,2026-03-02 07:06:02+07:00,156.1,-156.1,-117.16116611661167,117.16116611661167
2299,2026-03-02 07:16:02+07:00,166.9,-166.9,-106.36116611661166,106.36116611661166
2301,2026-03-02 07:26:02+07:00,172.2,-172.2,-101.06116611661167,101.06116611661167
2303,2026-03-02 07:36:02+07:00,177.4,-177.4,-95.86116611661166,95.86116611661166
2305,2026-03-02 07:46:02+07:00,183.0,-183.0,-90.26116611661166,90.26116611661166
2307,2026-03-02 07:56:02+07:00,189.0,-189.0,-84.26116611661166,84.26116611661166
2309,2026-03-02 08:06:02+07:00,194.8,-194.8,-78.46116611661165,78.46116611661165
2312,2026-03-02 08:16:02+07:00,205.8,-205.8,-67.46116611661165,67.46116611661165
2314,2026-03-02 08:26:02+07:00,210.3,-210.3,-62.96116611661165,62.96116611661165
2316,2026-03-02 08:36:02+07:00,215.3,-215.3,-57.96116611661165,57.96116611661165
2318,2026-03-02 08:46:02+07:00,220.5,-220.5,-52.76116611661166,52.76116611661166
2320,2026-03-02 08:56:02+07:00,225.8,-225.8,-47.46116611661165,47.46116611661165
2322,2026-03-02 09:06:02+07:00,231.5,-231.5,-41.76116611661166,41.76116611661166
2325,2026-03-02 09:16:02+07:00,241.7,-241.7,-31.561166116611673,31.561166116611673
2327,2026-03-02 09:26:02+07:00,246.3,-246.3,-26.96116611661165,26.96116611661165
2329,2026-03-02 09:36:02+07:00,250.9,-250.9,-22.361166116611656,22.361166116611656
2331,2026-03-02 09:46:02+07:00,255.5,-255.5,-17.761166116611662,17.761166116611662
2333,2026-03-02 09:56:02+07:00,260.3,-260.3,-12.96116611661165,12.96116611661165
2335,2026-03-02 10:06:02+07:00,264.1,-264.1,-9.16116611661164,9.16116611661164
2338,2026-03-02 10:16:02+07:00,272.9,-272.9,-0.36116611661168463,0.36116611661168463
2340,2026-03-02 10:26:02+07:00,276.9,-276.9,3.6388338833883154,-3.6388338833883154
2342,2026-03-02 10:36:02+07:00,280.9,-280.9,7.638833883388315,-7.638833883388315
2344,2026-03-02 10:46:02+07:00,284.8,-284.8,11.53883388338835,-11.53883388338835
2346,2026-03-02 10:56:02+07:00,289.6,-289.6,16.33883388338836,-16.33883388338836
2348,2026-03-02 11:06:02+07:00,293.7,-293.7,20.438833883388327,-20.438833883388327
2351,2026-03-02 11:16:02+07:00,302.5,-302.5,29.238833883388338,-29.238833883388338
2354,2026-03-02 11:26:02+07:00,306.2,-306.2,32.93883388338833,-32.93883388338833
2356,2026-03-02 11:36:02+07:00,310.5,-310.5,37.23883388338834,-37.23883388338834
2358,2026-03-02 11:46:02+07:00,314.1,-314.1,40.83883388338836,-40.83883388338836
2360,2026-03-02 11:56:02+07:00,318.2,-318.2,44.93883388338833,-44.93883388338833
2362,2026-03-02 12:06:02+07:00,322.3,-322.3,49.03883388338835,-49.03883388338835
2365,2026-03-02 12:16:02+07:00,328.6,-328.6,55.33883388338836,-55.33883388338836
2368,2026-03-02 12:26:02+07:00,331.8,-331.8,58.53883388338835,-58.53883388338835
2370,2026-03-02 12:36:02+07:00,334.5,-334.5,61.23883388338834,-61.23883388338834
2372,2026-03-02 12:46:02+07:00,337.6,-337.6,64.33883388338836,-64.33883388338836
2374,2026-03-02 12:56:02+07:00,340.7,-340.7,67.43883388338833,-67.43883388338833
2376,2026-03-02 13:06:02+07:00,343.9,-343.9,70.63883388338832,-70.63883388338832
2379,2026-03-02 13:16:02+07:00,348.8,-348.8,75.53883388338835,-75.53883388338835
2382,2026-03-02 13:26:02+07:00,350.6,-350.6,77.33883388338836,-77.33883388338836
2384,2026-03-02 13:36:02+07:00,352.1,-352.1,78.83883388338836,-78.83883388338836
2386,2026-03-02 13:46:02+07:00,353.4,-353.4,80.13883388338832,-80.13883388338832
2388,2026-03-02 13:56:02+07:00,353.8,-353.8,80.53883388338835,-80.53883388338835
2390,2026-03-02 14:06:02+07:00,354.4,-354.4,81.13883388338832,-81.13883388338832
2393,2026-03-02 14:16:02+07:00,356.5,-356.5,83.23883388338834,-83.23883388338834
2396,2026-03-02 14:26:02+07:00,356.6,-356.6,83.33883388338836,-83.33883388338836
2398,2026-03-02 14:36:02+07:00,358.5,-358.5,85.23883388338834,-85.23883388338834
2399,2026-03-02 14:46:02+07:00,359.9,-359.9,86.63883388338832,-86.63883388338832
2401,2026-03-02 14:56:02+07:00,361.2,-361.2,87.93883388338833,-87.93883388338833
2403,2026-03-02 15:06:02+07:00,363.0,-363.0,89.73883388338834,-89.73883388338834
2406,2026-03-02 15:16:02+07:00,365.9,-365.9,92.63883388338832,-92.63883388338832
2409,2026-03-02 15:26:02+07:00,367.3,-367.3,94.03883388338835,-94.03883388338835
2411,2026-03-02 15:36:02+07:00,368.8,-368.8,95.53883388338835,-95.53883388338835
2413,2026-03-02 15:46:02+07:00,370.6,-370.6,97.33883388338836,-97.33883388338836
2415,2026-03-02 15:56:02+07:00,373.1,-373.1,99.83883388338836,-99.83883388338836
2417,2026-03-02 16:06:02+07:00,375.4,-375.4,102.13883388338832,-102.13883388338832
2420,2026-03-02 16:16:02+07:00,379.8,-379.8,106.53883388338835,-106.53883388338835
2423,2026-03-02 16:26:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2425,2026-03-02 16:36:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2427,2026-03-02 16:46:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2430,2026-03-02 16:56:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2432,2026-03-02 17:06:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2435,2026-03-02 17:16:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2437,2026-03-02 17:26:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2439,2026-03-02 17:36:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2441,2026-03-02 17:46:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2443,2026-03-02 17:56:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2446,2026-03-02 18:06:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2449,2026-03-02 18:16:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2451,2026-03-02 18:26:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2453,2026-03-02 18:36:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2455,2026-03-02 18:46:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2457,2026-03-02 18:56:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2460,2026-03-02 19:06:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2463,2026-03-02 19:16:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2465,2026-03-02 19:26:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2467,2026-03-02 19:36:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2469,2026-03-02 19:46:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2471,2026-03-02 19:56:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2473,2026-03-02 20:06:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2477,2026-03-02 20:16:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2479,2026-03-02 20:26:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2481,2026-03-02 20:36:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2483,2026-03-02 20:46:02+07:00,380.6,-380.6,107.33883388338836,-107.33883388338836
2487,2026-03-02 20:56:02+07:00,382.7,-382.7,109.43883388338833,-109.43883388338833
2489,2026-03-02 21:06:02+07:00,382.9,-382.9,109.63883388338832,-109.63883388338832
2491,2026-03-02 21:16:02+07:00,382.3,-382.3,109.03883388338835,-109.03883388338835
2493,2026-03-02 21:26:02+07:00,380.5,-380.5,107.23883388338834,-107.23883388338834
2495,2026-03-02 21:36:02+07:00,378.4,-378.4,105.13883388338832,-105.13883388338832
2498,2026-03-02 21:46:02+07:00,372.2,-372.2,98.93883388338833,-98.93883388338833
2501,2026-03-02 21:56:02+07:00,368.7,-368.7,95.43883388338833,-95.43883388338833
2503,2026-03-02 22:06:02+07:00,364.3,-364.3,91.03883388338835,-91.03883388338835
2505,2026-03-02 22:16:02+07:00,359.2,-359.2,85.93883388338833,-85.93883388338833
2507,2026-03-02 22:26:02+07:00,353.9,-353.9,80.63883388338832,-80.63883388338832
2509,2026-03-02 22:36:02+07:00,348.1,-348.1,74.83883388338836,-74.83883388338836
2512,2026-03-02 22:46:02+07:00,337.0,-337.0,63.73883388338834,-63.73883388338834
2515,2026-03-02 22:56:02+07:00,331.4,-331.4,58.138833883388315,-58.138833883388315
2517,2026-03-02 23:06:02+07:00,325.2,-325.2,51.93883388338833,-51.93883388338833
2519,2026-03-02 23:16:02+07:00,318.7,-318.7,45.43883388338833,-45.43883388338833
2521,2026-03-02 23:26:02+07:00,311.8,-311.8,38.53883388338835,-38.53883388338835
2523,2026-03-02 23:36:02+07:00,304.4,-304.4,31.138833883388315,-31.138833883388315
2526,2026-03-02 23:46:02+07:00,291.0,-291.0,17.738833883388338,-17.738833883388338
2529,2026-03-02 23:56:02+07:00,284.2,-284.2,10.938833883388327,-10.938833883388327
2531,2026-03-03 00:06:02+07:00,277.4,-277.4,4.138833883388315,-4.138833883388315
2533,2026-03-03 00:16:02+07:00,270.6,-270.6,-2.661166116611639,2.661166116611639
2535,2026-03-03 00:26:02+07:00,262.7,-262.7,-10.561166116611673,10.561166116611673
2537,2026-03-03 00:36:02+07:00,255.3,-255.3,-17.96116611661165,17.96116611661165
2540,2026-03-03 00:46:02+07:00,240.9,-240.9,-32.361166116611656,32.361166116611656
2543,2026-03-03 00:56:02+07:00,234.3,-234.3,-38.96116611661165,38.96116611661165
2545,2026-03-03 01:06:02+07:00,227.3,-227.3,-45.96116611661165,45.96116611661165
2547,2026-03-03 01:16:02+07:00,220.3,-220.3,-52.96116611661165,52.96116611661165
2549,2026-03-03 01:26:02+07:00,213.0,-213.0,-60.26116611661166,60.26116611661166
2551,2026-03-03 01:36:02+07:00,205.6,-205.6,-67.66116611661167,67.66116611661167
2554,2026-03-03 01:46:02+07:00,192.0,-192.0,-81.26116611661166,81.26116611661166
2557,2026-03-03 01:56:02+07:00,185.5,-185.5,-87.76116611661166,87.76116611661166
2559,2026-03-03 02:06:02+07:00,179.0,-179.0,-94.26116611661166,94.26116611661166
2561,2026-03-03 02:16:02+07:00,172.4,-172.4,-100.86116611661166,100.86116611661166
2563,2026-03-03 02:26:02+07:00,166.6,-166.6,-106.66116611661167,106.66116611661167
2565,2026-03-03 02:36:02+07:00,160.5,-160.5,-112.76116611661166,112.76116611661166
2568,2026-03-03 02:46:02+07:00,150.1,-150.1,-123.16116611661167,123.16116611661167
2571,2026-03-03 02:56:02+07:00,145.4,-145.4,-127.86116611661166,127.86116611661166
2573,2026-03-03 03:06:02+07:00,141.1,-141.1,-132.16116611661167,132.16116611661167
2575,2026-03-03 03:16:02+07:00,136.9,-136.9,-136.36116611661166,136.36116611661166
2577,2026-03-03 03:26:02+07:00,133.7,-133.7,-139.56116611661167,139.56116611661167
2579,2026-03-03 03:36:02+07:00,130.4,-130.4,-142.86116611661166,142.86116611661166
2582,2026-03-03 03:46:02+07:00,125.0,-125.0,-148.26116611661166,148.26116611661166
2585,2026-03-03 03:56:02+07:00,122.9,-122.9,-150.36116611661166,150.36116611661166
