entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3478,2026-03-01 09:56:02+07:00,310.1,-310.1,51.22422222222224,-51.22422222222224
3480,2026-03-01 10:06:02+07:00,311.7,-311.7,52.824222222222204,-52.824222222222204
3482,2026-03-01 10:16:02+07:00,313.0,-313.0,54.124222222222215,-54.124222222222215
3485,2026-03-01 10:26:02+07:00,315.8,-315.8,56.92422222222223,-56.92422222222223
3487,2026-03-01 10:36:02+07:00,316.7,-316.7,57.824222222222204,-57.824222222222204
3491,2026-03-01 10:46:02+07:00,318.3,-318.3,59.42422222222223,-59.42422222222223
3493,2026-03-01 10:56:02+07:00,318.9,-318.9,60.02422222222219,-60.02422222222219
3495,2026-03-01 11:06:02+07:00,319.0,-319.0,60.124222222222215,-60.124222222222215
3497,2026-03-01 11:16:02+07:00,318.9,-318.9,60.02422222222219,-60.02422222222219
3499,2026-03-01 11:26:02+07:00,318.1,-318.1,59.22422222222224,-59.22422222222224
3501,2026-03-01 11:36:02+07:00,317.4,-317.4,58.52422222222219,-58.52422222222219
3505,2026-03-01 11:46:02+07:00,315.2,-315.2,56.324222222222204,-56.324222222222204
3507,2026-03-01 11:56:02+07:00,314.0,-314.0,55.124222222222215,-55.124222222222215
3509,2026-03-01 12:06:02+07:00,312.5,-312.5,53.624222222222215,-53.624222222222215
3511,2026-03-01 12:16:02+07:00,310.5,-310.5,51.624222222222215,-51.624222222222215
3513,2026-03-01 12:26:02+07:00,308.7,-308.7,49.824222222222204,-49.824222222222204
3518,2026-03-01 12:36:02+07:00,301.6,-301.6,42.72422222222224,-42.72422222222224
3520,2026-03-01 12:46:02+07:00,299.1,-299.1,40.22422222222224,-40.22422222222224
3522,2026-03-01 12:56:02+07:00,296.5,-296.5,37.624222222222215,-37.624222222222215
3524,2026-03-01 13:06:02+07:00,293.5,-293.5,34.624222222222215,-34.624222222222215
3526,2026-03-01 13:16:02+07:00,290.3,-290.3,31.424222222222227,-31.424222222222227
3528,2026-03-01 13:26:02+07:00,286.9,-286.9,28.024222222222193,-28.024222222222193
3532,2026-03-01 13:36:02+07:00,280.5,-280.5,21.624222222222215,-21.624222222222215
3534,2026-03-01 13:46:02+07:00,277.5,-277.5,18.624222222222215,-18.624222222222215
3536,2026-03-01 13:56:02+07:00,274.4,-274.4,15.524222222222193,-15.524222222222193
3538,2026-03-01 14:06:02+07:00,271.2,-271.2,12.324222222222204,-12.324222222222204
3540,2026-03-01 14:16:02+07:00,268.0,-268.0,9.124222222222215,-9.124222222222215
3542,2026-03-01 14:26:02+07:00,264.8,-264.8,5.924222222222227,-5.924222222222227
3546,2026-03-01 14:36:02+07:00,259.4,-259.4,0.5242222222221926,-0.5242222222221926
3548,2026-03-01 14:46:02+07:00,257.1,-257.1,-1.775777777777762,1.775777777777762
3550,2026-03-01 14:56:02+07:00,255.2,-255.2,-3.675777777777796,3.675777777777796
3552,2026-03-01 15:06:02+07:00,253.5,-253.5,-5.375777777777785,5.375777777777785
3554,2026-03-01 15:16:02+07:00,252.3,-252.3,-6.575777777777773,6.575777777777773
3556,2026-03-01 15:26:02+07:00,251.3,-251.3,-7.575777777777773,7.575777777777773
3560,2026-03-01 15:36:02+07:00,250.5,-250.5,-8.375777777777785,8.375777777777785
3562,2026-03-01 15:46:02+07:00,250.5,-250.5,-8.375777777777785,8.375777777777785
3564,2026-03-01 15:56:02+07:00,251.1,-251.1,-7.77577777777779,7.77577777777779
3566,2026-03-01 16:06:02+07:00,252.2,-252.2,-6.675777777777796,6.675777777777796
3568,2026-03-01 16:16:02+07:00,253.6,-253.6,-5.27577777777779,5.27577777777779
3570,2026-03-01 16:26:02+07:00,255.4,-255.4,-3.475777777777779,3.475777777777779
3574,2026-03-01 16:36:02+07:00,259.0,-259.0,0.12422222222221535,-0.12422222222221535
3576,2026-03-01 16:46:02+07:00,261.0,-261.0,2.1242222222222154,-2.1242222222222154
3578,2026-03-01 16:56:02+07:00,263.2,-263.2,4.324222222222204,-4.324222222222204
3580,2026-03-01 17:06:02+07:00,265.6,-265.6,6.724222222222238,-6.724222222222238
3582,2026-03-01 17:16:02+07:00,268.3,-268.3,9.424222222222227,-9.424222222222227
3584,2026-03-01 17:26:02+07:00,271.2,-271.2,12.324222222222204,-12.324222222222204
3588,2026-03-01 17:36:02+07:00,277.1,-277.1,18.224222222222238,-18.224222222222238
3590,2026-03-01 17:46:02+07:00,280.2,-280.2,21.324222222222204,-21.324222222222204
3592,2026-03-01 17:56:02+07:00,283.4,-283.4,24.524222222222193,-24.524222222222193
3594,2026-03-01 18:06:02+07:00,286.8,-286.8,27.924222222222227,-27.924222222222227
3596,2026-03-01 18:16:02+07:00,290.0,-290.0,31.124222222222215,-31.124222222222215
3598,2026-03-01 18:26:02+07:00,294.0,-294.0,35.124222222222215,-35.124222222222215
3602,2026-03-01 18:36:02+07:00,301.3,-301.3,42.42422222222223,-42.42422222222223
3604,2026-03-01 18:46:02+07:00,305.0,-305.0,46.124222222222215,-46.124222222222215
3606,2026-03-01 18:56:02+07:00,308.7,-308.7,49.824222222222204,-49.824222222222204
3608,2026-03-01 19:06:02+07:00,312.3,-312.3,53.42422222222223,-53.42422222222223
3610,2026-03-01 19:16:02+07:00,315.9,-315.9,57.02422222222219,-57.02422222222219
3612,2026-03-01 19:26:02+07:00,319.3,-319.3,60.42422222222223,-60.42422222222223
3616,2026-03-01 19:36:02+07:00,325.4,-325.4,66.52422222222219,-66.52422222222219
3618,2026-03-01 19:46:02+07:00,328.1,-328.1,69.22422222222224,-69.22422222222224
3620,2026-03-01 19:56:02+07:00,330.7,-330.7,71.8242222222222,-71.8242222222222
3622,2026-03-01 20:06:02+07:00,332.6,-332.6,73.72422222222224,-73.72422222222224
3624,2026-03-01 20:16:02+07:00,335.0,-335.0,76.12422222222222,-76.12422222222222
3626,2026-03-01 20:26:02+07:00,337.3,-337.3,78.42422222222223,-78.42422222222223
3630,2026-03-01 20:36:02+07:00,340.9,-340.9,82.02422222222219,-82.02422222222219
3632,2026-03-01 20:46:02+07:00,342.3,-342.3,83.42422222222223,-83.42422222222223
3634,2026-03-01 20:56:02+07:00,343.4,-343.4,84.52422222222219,-84.52422222222219
3636,2026-03-01 21:06:02+07:00,344.5,-344.5,85.62422222222222,-85.62422222222222
3638,2026-03-01 21:16:02+07:00,345.3,-345.3,86.42422222222223,-86.42422222222223
3640,2026-03-01 21:26:02+07:00,346.0,-346.0,87.12422222222222,-87.12422222222222
3644,2026-03-01 21:36:02+07:00,346.7,-346.7,87.8242222222222,-87.8242222222222
3646,2026-03-01 21:46:02+07:00,346.9,-346.9,88.02422222222219,-88.02422222222219
3648,2026-03-01 21:56:02+07:00,346.9,-346.9,88.02422222222219,-88.02422222222219
3650,2026-03-01 22:06:02+07:00,346.8,-346.8,87.92422222222223,-87.92422222222223
3652,2026-03-01 22:16:02+07:00,346.3,-346.3,87.42422222222223,-87.42422222222223
3654,2026-03-01 22:26:02+07:00,345.7,-345.7,86.8242222222222,-86.8242222222222
3658,2026-03-01 22:36:02+07:00,343.4,-343.4,84.52422222222219,-84.52422222222219
3660,2026-03-01 22:46:02+07:00,342.2,-342.2,83.3242222222222,-83.3242222222222
3662,2026-03-01 22:56:02+07:00,340.7,-340.7,81.8242222222222,-81.8242222222222
3664,2026-03-01 23:06:02+07:00,338.4,-338.4,79.52422222222219,-79.52422222222219
3666,2026-03-01 23:16:02+07:00,335.7,-335.7,76.8242222222222,-76.8242222222222
3668,2026-03-01 23:26:02+07:00,332.5,-332.5,73.62422222222222,-73.62422222222222
3672,2026-03-01 23:36:02+07:00,325.9,-325.9,67.02422222222219,-67.02422222222219
3674,2026-03-01 23:46:02+07:00,322.7,-322.7,63.824222222222204,-63.824222222222204
3676,2026-03-01 23:56:02+07:00,319.3,-319.3,60.42422222222223,-60.42422222222223
3678,2026-03-02 00:06:02+07:00,315.5,-315.5,56.624222222222215,-56.624222222222215
3680,2026-03-02 00:16:02+07:00,311.9,-311.9,53.02422222222219,-53.02422222222219
3682,2026-03-02 00:26:02+07:00,308.3,-308.3,49.42422222222223,-49.42422222222223
3686,2026-03-02 00:36:02+07:00,300.5,-300.5,41.624222222222215,-41.624222222222215
3688,2026-03-02 00:46:02+07:00,296.6,-296.6,37.72422222222224,-37.72422222222224
3690,2026-03-02 00:56:02+07:00,292.7,-292.7,33.824222222222204,-33.824222222222204
3692,2026-03-02 01:06:02+07:00,288.1,-288.1,29.224222222222238,-29.224222222222238
3694,2026-03-02 01:16:02+07:00,283.6,-283.6,24.724222222222238,-24.724222222222238
3696,2026-03-02 01:26:02+07:00,278.5,-278.5,19.624222222222215,-19.624222222222215
3700,2026-03-02 01:36:02+07:00,268.7,-268.7,9.824222222222204,-9.824222222222204
3702,2026-03-02 01:46:02+07:00,263.9,-263.9,5.024222222222193,-5.024222222222193
3704,2026-03-02 01:56:02+07:00,258.9,-258.9,0.024222222222192613,-0.024222222222192613
3706,2026-03-02 02:06:02+07:00,253.8,-253.8,-5.075777777777773,5.075777777777773
3708,2026-03-02 02:16:02+07:00,248.3,-248.3,-10.575777777777773,10.575777777777773
3710,2026-03-02 02:26:02+07:00,243.2,-243.2,-15.675777777777796,15.675777777777796
3714,2026-03-02 02:36:02+07:00,233.5,-233.5,-25.375777777777785,25.375777777777785
3716,2026-03-02 02:46:02+07:00,228.9,-228.9,-29.97577777777778,29.97577777777778
3718,2026-03-02 02:56:02+07:00,224.5,-224.5,-34.375777777777785,34.375777777777785
3720,2026-03-02 03:06:02+07:00,220.8,-220.8,-38.07577777777777,38.07577777777777
3722,2026-03-02 03:16:02+07:00,217.3,-217.3,-41.57577777777777,41.57577777777777
3724,2026-03-02 03:26:02+07:00,214.4,-214.4,-44.47577777777778,44.47577777777778
3728,2026-03-02 03:36:02+07:00,209.3,-209.3,-49.57577777777777,49.57577777777777
3730,2026-03-02 03:46:02+07:00,208.1,-208.1,-50.77577777777779,50.77577777777779
3732,2026-03-02 03:56:02+07:00,207.1,-207.1,-51.77577777777779,51.77577777777779
3734,2026-03-02 04:06:02+07:00,206.5,-206.5,-52.375777777777785,52.375777777777785
3736,2026-03-02 04:16:02+07:00,206.6,-206.6,-52.27577777777779,52.27577777777779
3738,2026-03-02 04:26:02+07:00,207.2,-207.2,-51.675777777777796,51.675777777777796
3742,2026-03-02 04:36:02+07:00,209.3,-209.3,-49.57577777777777,49.57577777777777
3744,2026-03-02 04:46:02+07:00,210.9,-210.9,-47.97577777777778,47.97577777777778
3746,2026-03-02 04:56:02+07:00,213.2,-213.2,-45.675777777777796,45.675777777777796
3748,2026-03-02 05:06:02+07:00,215.5,-215.5,-43.375777777777785,43.375777777777785
3750,2026-03-02 05:16:02+07:00,218.6,-218.6,-40.27577777777779,40.27577777777779
3752,2026-03-02 05:26:02+07:00,221.9,-221.9,-36.97577777777778,36.97577777777778
3756,2026-03-02 05:36:02+07:00,227.8,-227.8,-31.075777777777773,31.075777777777773
3758,2026-03-02 05:46:02+07:00,230.8,-230.8,-28.075777777777773,28.075777777777773
3760,2026-03-02 05:56:02+07:00,233.8,-233.8,-25.075777777777773,25.075777777777773
3761,2026-03-02 06:06:02+07:00,237.5,-237.5,-21.375777777777785,21.375777777777785
3763,2026-03-02 06:16:02+07:00,240.9,-240.9,-17.97577777777778,17.97577777777778
3765,2026-03-02 06:26:02+07:00,244.5,-244.5,-14.375777777777785,14.375777777777785
3769,2026-03-02 06:36:02+07:00,251.9,-251.9,-6.975777777777779,6.975777777777779
3771,2026-03-02 06:46:02+07:00,255.7,-255.7,-3.175777777777796,3.175777777777796
3773,2026-03-02 06:56:02+07:00,259.7,-259.7,0.824222222222204,-0.824222222222204
3775,2026-03-02 07:06:02+07:00,263.9,-263.9,5.024222222222193,-5.024222222222193
3777,2026-03-02 07:16:02+07:00,268.7,-268.7,9.824222222222204,-9.824222222222204
3779,2026-03-02 07:26:02+07:00,273.0,-273.0,14.124222222222215,-14.124222222222215
3783,2026-03-02 07:36:02+07:00,280.6,-280.6,21.724222222222238,-21.724222222222238
3785,2026-03-02 07:46:02+07:00,283.6,-283.6,24.724222222222238,-24.724222222222238
3787,2026-03-02 07:56:02+07:00,287.3,-287.3,28.424222222222227,-28.424222222222227
3789,2026-03-02 08:06:02+07:00,290.7,-290.7,31.824222222222204,-31.824222222222204
3791,2026-03-02 08:16:02+07:00,294.2,-294.2,35.324222222222204,-35.324222222222204
3793,2026-03-02 08:26:02+07:00,298.0,-298.0,39.124222222222215,-39.124222222222215
3797,2026-03-02 08:36:02+07:00,304.0,-304.0,45.124222222222215,-45.124222222222215
3799,2026-03-02 08:46:02+07:00,306.6,-306.6,47.72422222222224,-47.72422222222224
3801,2026-03-02 08:56:02+07:00,309.8,-309.8,50.92422222222223,-50.92422222222223
3803,2026-03-02 09:06:02+07:00,312.1,-312.1,53.22422222222224,-53.22422222222224
3805,2026-03-02 09:16:02+07:00,314.7,-314.7,55.824222222222204,-55.824222222222204
3807,2026-03-02 09:26:02+07:00,316.8,-316.8,57.92422222222223,-57.92422222222223
3811,2026-03-02 09:36:02+07:00,319.5,-319.5,60.624222222222215,-60.624222222222215
3813,2026-03-02 09:46:02+07:00,321.2,-321.2,62.324222222222204,-62.324222222222204
3815,2026-03-02 09:56:02+07:00,322.3,-322.3,63.42422222222223,-63.42422222222223
3817,2026-03-02 10:06:02+07:00,323.6,-323.6,64.72422222222224,-64.72422222222224
3819,2026-03-02 10:16:02+07:00,324.0,-324.0,65.12422222222222,-65.12422222222222
3821,2026-03-02 10:26:02+07:00,323.5,-323.5,64.62422222222222,-64.62422222222222
3825,2026-03-02 10:36:02+07:00,323.7,-323.7,64.8242222222222,-64.8242222222222
3827,2026-03-02 10:46:02+07:00,322.9,-322.9,64.02422222222219,-64.02422222222219
3829,2026-03-02 10:56:02+07:00,321.6,-321.6,62.72422222222224,-62.72422222222224
3831,2026-03-02 11:06:02+07:00,319.5,-319.5,60.624222222222215,-60.624222222222215
3833,2026-03-02 11:16:02+07:00,316.6,-316.6,57.72422222222224,-57.72422222222224
3835,2026-03-02 11:26:02+07:00,314.1,-314.1,55.22422222222224,-55.22422222222224
3839,2026-03-02 11:36:02+07:00,310.7,-310.7,51.824222222222204,-51.824222222222204
3841,2026-03-02 11:46:02+07:00,307.6,-307.6,48.72422222222224,-48.72422222222224
3843,2026-03-02 11:56:02+07:00,304.5,-304.5,45.624222222222215,-45.624222222222215
3845,2026-03-02 12:06:02+07:00,300.7,-300.7,41.824222222222204,-41.824222222222204
3847,2026-03-02 12:16:02+07:00,297.5,-297.5,38.624222222222215,-38.624222222222215
3849,2026-03-02 12:26:02+07:00,294.0,-294.0,35.124222222222215,-35.124222222222215
3853,2026-03-02 12:36:02+07:00,289.0,-289.0,30.124222222222215,-30.124222222222215
3855,2026-03-02 12:46:02+07:00,285.9,-285.9,27.024222222222193,-27.024222222222193
3857,2026-03-02 12:56:02+07:00,36.6,-36.6,-222.2757777777778,222.2757777777778
3859,2026-03-02 13:06:02+07:00,70.6,-70.6,-188.2757777777778,188.2757777777778
3861,2026-03-02 13:16:02+07:00,96.9,-96.9,-161.97577777777778,161.97577777777778
3863,2026-03-02 13:26:02+07:00,117.5,-117.5,-141.37577777777778,141.37577777777778
3866,2026-03-02 13:36:02+07:00,134.8,-134.8,-124.07577777777777,124.07577777777777
3870,2026-03-02 13:46:02+07:00,167.0,-167.0,-91.87577777777778,91.87577777777778
3872,2026-03-02 13:56:02+07:00,176.2,-176.2,-82.6757777777778,82.6757777777778
3874,2026-03-02 14:06:02+07:00,183.3,-183.3,-75.57577777777777,75.57577777777777
3876,2026-03-02 14:16:02+07:00,186.0,-186.0,-72.87577777777778,72.87577777777778
3879,2026-03-02 14:26:02+07:00,187.7,-187.7,-71.1757777777778,71.1757777777778
3883,2026-03-02 14:36:02+07:00,195.0,-195.0,-63.875777777777785,63.875777777777785
3885,2026-03-02 14:46:02+07:00,197.1,-197.1,-61.77577777777779,61.77577777777779
3887,2026-03-02 14:56:02+07:00,196.3,-196.3,-62.57577777777777,62.57577777777777
3889,2026-03-02 15:06:02+07:00,195.5,-195.5,-63.375777777777785,63.375777777777785
3892,2026-03-02 15:16:02+07:00,197.1,-197.1,-61.77577777777779,61.77577777777779
3896,2026-03-02 15:26:02+07:00,196.8,-196.8,-62.07577777777777,62.07577777777777
3898,2026-03-02 15:36:02+07:00,196.9,-196.9,-61.97577777777778,61.97577777777778
3900,2026-03-02 15:46:02+07:00,196.9,-196.9,-61.97577777777778,61.97577777777778
3902,2026-03-02 15:56:02+07:00,198.1,-198.1,-60.77577777777779,60.77577777777779
3905,2026-03-02 16:06:02+07:00,197.9,-197.9,-60.97577777777778,60.97577777777778
3909,2026-03-02 16:16:02+07:00,200.2,-200.2,-58.675777777777796,58.675777777777796
3911,2026-03-02 16:26:02+07:00,201.8,-201.8,-57.07577777777777,57.07577777777777
3913,2026-03-02 16:36:02+07:00,203.5,-203.5,-55.375777777777785,55.375777777777785
3915,2026-03-02 16:46:02+07:00,204.1,-204.1,-54.77577777777779,54.77577777777779
3918,2026-03-02 16:56:02+07:00,206.8,-206.8,-52.07577777777777,52.07577777777777
3922,2026-03-02 17:06:02+07:00,214.8,-214.8,-44.07577777777777,44.07577777777777
3925,2026-03-02 17:16:02+07:00,218.7,-218.7,-40.175777777777796,40.175777777777796
3927,2026-03-02 17:26:02+07:00,222.1,-222.1,-36.77577777777779,36.77577777777779
3930,2026-03-02 17:36:02+07:00,225.0,-225.0,-33.875777777777785,33.875777777777785
3934,2026-03-02 17:46:02+07:00,233.0,-233.0,-25.875777777777785,25.875777777777785
3936,2026-03-02 17:56:02+07:00,235.5,-235.5,-23.375777777777785,23.375777777777785
3938,2026-03-02 18:06:02+07:00,238.5,-238.5,-20.375777777777785,20.375777777777785
3940,2026-03-02 18:16:02+07:00,241.9,-241.9,-16.97577777777778,16.97577777777778
3943,2026-03-02 18:26:02+07:00,245.2,-245.2,-13.675777777777796,13.675777777777796
3947,2026-03-02 18:36:02+07:00,253.8,-253.8,-5.075777777777773,5.075777777777773
3949,2026-03-02 18:46:02+07:00,256.5,-256.5,-2.3757777777777846,2.3757777777777846
3951,2026-03-02 18:56:02+07:00,259.8,-259.8,0.9242222222222267,-0.9242222222222267
3953,2026-03-02 19:06:02+07:00,262.5,-262.5,3.6242222222222154,-3.6242222222222154
3956,2026-03-02 19:16:02+07:00,265.2,-265.2,6.324222222222204,-6.324222222222204
3960,2026-03-02 19:26:02+07:00,272.6,-272.6,13.724222222222238,-13.724222222222238
3962,2026-03-02 19:36:02+07:00,275.1,-275.1,16.224222222222238,-16.224222222222238
3964,2026-03-02 19:46:02+07:00,277.1,-277.1,18.224222222222238,-18.224222222222238
3966,2026-03-02 19:56:02+07:00,279.2,-279.2,20.324222222222204,-20.324222222222204
3969,2026-03-02 20:06:02+07:00,281.0,-281.0,22.124222222222215,-22.124222222222215
3973,2026-03-02 20:16:02+07:00,285.8,-285.8,26.924222222222227,-26.924222222222227
3975,2026-03-02 20:26:02+07:00,287.0,-287.0,28.124222222222215,-28.124222222222215
3977,2026-03-02 20:36:02+07:00,288.1,-288.1,29.224222222222238,-29.224222222222238
3979,2026-03-02 20:46:02+07:00,288.5,-288.5,29.624222222222215,-29.624222222222215
3982,2026-03-02 20:56:02+07:00,288.6,-288.6,29.724222222222238,-29.724222222222238
3986,2026-03-02 21:06:02+07:00,288.3,-288.3,29.424222222222227,-29.424222222222227
3988,2026-03-02 21:16:02+07:00,287.3,-287.3,28.424222222222227,-28.424222222222227
3990,2026-03-02 21:26:02+07:00,285.7,-285.7,26.824222222222204,-26.824222222222204
3992,2026-03-02 21:36:02+07:00,284.2,-284.2,25.324222222222204,-25.324222222222204
3995,2026-03-02 21:46:02+07:00,282.4,-282.4,23.524222222222193,-23.524222222222193
3999,2026-03-02 21:56:02+07:00,276.1,-276.1,17.224222222222238,-17.224222222222238
4001,2026-03-02 22:06:02+07:00,274.4,-274.4,15.524222222222193,-15.524222222222193
4003,2026-03-02 22:16:02+07:00,272.7,-272.7,13.824222222222204,-13.824222222222204
4005,2026-03-02 22:26:02+07:00,270.4,-270.4,11.524222222222193,-11.524222222222193
4008,2026-03-02 22:36:02+07:00,268.4,-268.4,9.524222222222193,-9.524222222222193
4012,2026-03-02 22:46:02+07:00,263.0,-263.0,4.124222222222215,-4.124222222222215
4014,2026-03-02 22:56:02+07:00,261.3,-261.3,2.4242222222222267,-2.4242222222222267
4016,2026-03-02 23:06:02+07:00,259.5,-259.5,0.6242222222222154,-0.6242222222222154
4018,2026-03-02 23:16:02+07:00,36.0,-36.0,-222.87577777777778,222.87577777777778
4021,2026-03-02 23:26:02+07:00,65.8,-65.8,-193.07577777777777,193.07577777777777
4023,2026-03-02 23:36:02+07:00,91.3,-91.3,-167.57577777777777,167.57577777777777
4025,2026-03-02 23:46:02+07:00,111.9,-111.9,-146.97577777777778,146.97577777777778
4027,2026-03-02 23:56:02+07:00,128.1,-128.1,-130.7757777777778,130.7757777777778
4031,2026-03-03 00:06:02+07:00,163.5,-163.5,-95.37577777777778,95.37577777777778
4034,2026-03-03 00:16:02+07:00,171.2,-171.2,-87.6757777777778,87.6757777777778
4036,2026-03-03 00:26:02+07:00,177.1,-177.1,-81.77577777777779,81.77577777777779
4037,2026-03-03 00:36:02+07:00,182.9,-182.9,-75.97577777777778,75.97577777777778
4039,2026-03-03 00:46:02+07:00,186.9,-186.9,-71.97577777777778,71.97577777777778
4043,2026-03-03 00:56:02+07:00,196.1,-196.1,-62.77577777777779,62.77577777777779
4046,2026-03-03 01:06:02+07:00,198.7,-198.7,-60.175777777777796,60.175777777777796
4048,2026-03-03 01:16:02+07:00,202.1,-202.1,-56.77577777777779,56.77577777777779
4050,2026-03-03 01:26:02+07:00,204.5,-204.5,-54.375777777777785,54.375777777777785
4052,2026-03-03 01:36:02+07:00,206.2,-206.2,-52.675777777777796,52.675777777777796
4056,2026-03-03 01:46:02+07:00,212.9,-212.9,-45.97577777777778,45.97577777777778
4059,2026-03-03 01:56:02+07:00,215.6,-215.6,-43.27577777777779,43.27577777777779
4061,2026-03-03 02:06:02+07:00,218.3,-218.3,-40.57577777777777,40.57577777777777
4063,2026-03-03 02:16:02+07:00,221.2,-221.2,-37.675777777777796,37.675777777777796
4065,2026-03-03 02:26:02+07:00,224.5,-224.5,-34.375777777777785,34.375777777777785
4069,2026-03-03 02:36:02+07:00,233.2,-233.2,-25.675777777777796,25.675777777777796
4072,2026-03-03 02:46:02+07:00,236.4,-236.4,-22.47577777777778,22.47577777777778
4074,2026-03-03 02:56:02+07:00,239.6,-239.6,-19.27577777777779,19.27577777777779
4076,2026-03-03 03:06:02+07:00,243.1,-243.1,-15.77577777777779,15.77577777777779
4078,2026-03-03 03:16:02+07:00,246.5,-246.5,-12.375777777777785,12.375777777777785
4082,2026-03-03 03:26:02+07:00,256.5,-256.5,-2.3757777777777846,2.3757777777777846
4085,2026-03-03 03:36:02+07:00,260.0,-260.0,1.1242222222222154,-1.1242222222222154
4087,2026-03-03 03:46:02+07:00,263.7,-263.7,4.824222222222204,-4.824222222222204
4089,2026-03-03 03:56:02+07:00,267.3,-267.3,8.424222222222227,-8.424222222222227
