entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3357,2026-03-01 10:16:02+07:00,292.1,-292.1,26.306469298245645,-26.306469298245645
3360,2026-03-01 10:26:02+07:00,282.4,-282.4,16.6064692982456,-16.6064692982456
3362,2026-03-01 10:36:02+07:00,277.5,-277.5,11.706469298245622,-11.706469298245622
3364,2026-03-01 10:46:02+07:00,272.4,-272.4,6.6064692982455995,-6.6064692982455995
3366,2026-03-01 10:56:02+07:00,266.6,-266.6,0.806469298245645,-0.806469298245645
3368,2026-03-01 11:06:02+07:00,261.3,-261.3,-4.493530701754366,4.493530701754366
3370,2026-03-01 11:16:02+07:00,255.2,-255.2,-10.59353070175439,10.59353070175439
3373,2026-03-01 11:26:02+07:00,243.1,-243.1,-22.693530701754383,22.693530701754383
3375,2026-03-01 11:36:02+07:00,237.3,-237.3,-28.493530701754366,28.493530701754366
3377,2026-03-01 11:46:02+07:00,231.7,-231.7,-34.09353070175439,34.09353070175439
3379,2026-03-01 11:56:02+07:00,226.1,-226.1,-39.69353070175438,39.69353070175438
3381,2026-03-01 12:06:02+07:00,220.6,-220.6,-45.19353070175438,45.19353070175438
3383,2026-03-01 12:16:02+07:00,214.9,-214.9,-50.89353070175437,50.89353070175437
3386,2026-03-01 12:26:02+07:00,205.8,-205.8,-59.993530701754366,59.993530701754366
3388,2026-03-01 12:36:02+07:00,201.5,-201.5,-64.29353070175438,64.29353070175438
3390,2026-03-01 12:46:02+07:00,197.1,-197.1,-68.69353070175438,68.69353070175438
3392,2026-03-01 12:56:02+07:00,193.4,-193.4,-72.39353070175437,72.39353070175437
3394,2026-03-01 13:06:02+07:00,190.3,-190.3,-75.49353070175437,75.49353070175437
3396,2026-03-01 13:16:02+07:00,188.5,-188.5,-77.29353070175438,77.29353070175438
3399,2026-03-01 13:26:02+07:00,185.3,-185.3,-80.49353070175437,80.49353070175437
3401,2026-03-01 13:36:02+07:00,184.2,-184.2,-81.59353070175439,81.59353070175439
3403,2026-03-01 13:46:02+07:00,183.9,-183.9,-81.89353070175437,81.89353070175437
3405,2026-03-01 13:56:02+07:00,184.5,-184.5,-81.29353070175438,81.29353070175438
3407,2026-03-01 14:06:02+07:00,185.9,-185.9,-79.89353070175437,79.89353070175437
3409,2026-03-01 14:16:02+07:00,187.4,-187.4,-78.39353070175437,78.39353070175437
3412,2026-03-01 14:26:02+07:00,189.6,-189.6,-76.19353070175438,76.19353070175438
3413,2026-03-01 14:36:02+07:00,191.3,-191.3,-74.49353070175437,74.49353070175437
3415,2026-03-01 14:46:02+07:00,193.4,-193.4,-72.39353070175437,72.39353070175437
3417,2026-03-01 14:56:02+07:00,196.2,-196.2,-69.59353070175439,69.59353070175439
3419,2026-03-01 15:06:02+07:00,199.0,-199.0,-66.79353070175438,66.79353070175438
3421,2026-03-01 15:16:02+07:00,202.1,-202.1,-63.69353070175438,63.69353070175438
3424,2026-03-01 15:26:02+07:00,208.5,-208.5,-57.29353070175438,57.29353070175438
3426,2026-03-01 15:36:02+07:00,211.7,-211.7,-54.09353070175439,54.09353070175439
3428,2026-03-01 15:46:02+07:00,215.4,-215.4,-50.39353070175437,50.39353070175437
3430,2026-03-01 15:56:02+07:00,219.2,-219.2,-46.59353070175439,46.59353070175439
3432,2026-03-01 16:06:02+07:00,222.5,-222.5,-43.29353070175438,43.29353070175438
3434,2026-03-01 16:16:02+07:00,227.5,-227.5,-38.29353070175438,38.29353070175438
3437,2026-03-01 16:26:02+07:00,236.9,-236.9,-28.893530701754372,28.893530701754372
3439,2026-03-01 16:36:02+07:00,241.4,-241.4,-24.393530701754372,24.393530701754372
3441,2026-03-01 16:46:02+07:00,246.0,-246.0,-19.793530701754378,19.793530701754378
3443,2026-03-01 16:56:02+07:00,250.8,-250.8,-14.993530701754366,14.993530701754366
3445,2026-03-01 17:06:02+07:00,255.4,-255.4,-10.393530701754372,10.393530701754372
3447,2026-03-01 17:16:02+07:00,260.0,-260.0,-5.793530701754378,5.793530701754378
3450,2026-03-01 17:26:02+07:00,268.3,-268.3,2.5064692982456336,-2.5064692982456336
3452,2026-03-01 17:36:02+07:00,272.1,-272.1,6.306469298245645,-6.306469298245645
3454,2026-03-01 17:46:02+07:00,275.9,-275.9,10.1064692982456,-10.1064692982456
3456,2026-03-01 17:56:02+07:00,279.8,-279.8,14.006469298245634,-14.006469298245634
3458,2026-03-01 18:06:02+07:00,283.8,-283.8,18.006469298245634,-18.006469298245634
3460,2026-03-01 18:16:02+07:00,286.5,-286.5,20.706469298245622,-20.706469298245622
3464,2026-03-01 18:26:02+07:00,293.3,-293.3,27.506469298245634,-27.506469298245634
3466,2026-03-01 18:36:02+07:00,296.6,-296.6,30.806469298245645,-30.806469298245645
3468,2026-03-01 18:46:02+07:00,299.2,-299.2,33.40646929824561,-33.40646929824561
3470,2026-03-01 18:56:02+07:00,301.8,-301.8,36.006469298245634,-36.006469298245634
3472,2026-03-01 19:06:02+07:00,304.1,-304.1,38.306469298245645,-38.306469298245645
3474,2026-03-01 19:16:02+07:00,306.2,-306.2,40.40646929824561,-40.40646929824561
3478,2026-03-01 19:26:02+07:00,310.1,-310.1,44.306469298245645,-44.306469298245645
3480,2026-03-01 19:36:02+07:00,311.7,-311.7,45.90646929824561,-45.90646929824561
3482,2026-03-01 19:46:02+07:00,313.0,-313.0,47.20646929824562,-47.20646929824562
3485,2026-03-01 19:56:02+07:00,315.8,-315.8,50.006469298245634,-50.006469298245634
3487,2026-03-01 20:06:02+07:00,316.7,-316.7,50.90646929824561,-50.90646929824561
3491,2026-03-01 20:16:02+07:00,318.3,-318.3,52.506469298245634,-52.506469298245634
3493,2026-03-01 20:26:02+07:00,318.9,-318.9,53.1064692982456,-53.1064692982456
3495,2026-03-01 20:36:02+07:00,319.0,-319.0,53.20646929824562,-53.20646929824562
3497,2026-03-01 20:46:02+07:00,318.9,-318.9,53.1064692982456,-53.1064692982456
3499,2026-03-01 20:56:02+07:00,318.1,-318.1,52.306469298245645,-52.306469298245645
3501,2026-03-01 21:06:02+07:00,317.4,-317.4,51.6064692982456,-51.6064692982456
3505,2026-03-01 21:16:02+07:00,315.2,-315.2,49.40646929824561,-49.40646929824561
3507,2026-03-01 21:26:02+07:00,314.0,-314.0,48.20646929824562,-48.20646929824562
3509,2026-03-01 21:36:02+07:00,312.5,-312.5,46.70646929824562,-46.70646929824562
3511,2026-03-01 21:46:02+07:00,310.5,-310.5,44.70646929824562,-44.70646929824562
3513,2026-03-01 21:56:02+07:00,308.7,-308.7,42.90646929824561,-42.90646929824561
3518,2026-03-01 22:06:02+07:00,301.6,-301.6,35.806469298245645,-35.806469298245645
3520,2026-03-01 22:16:02+07:00,299.1,-299.1,33.306469298245645,-33.306469298245645
3522,2026-03-01 22:26:02+07:00,296.5,-296.5,30.706469298245622,-30.706469298245622
3524,2026-03-01 22:36:02+07:00,293.5,-293.5,27.706469298245622,-27.706469298245622
3526,2026-03-01 22:46:02+07:00,290.3,-290.3,24.506469298245634,-24.506469298245634
3528,2026-03-01 22:56:02+07:00,286.9,-286.9,21.1064692982456,-21.1064692982456
3532,2026-03-01 23:06:02+07:00,280.5,-280.5,14.706469298245622,-14.706469298245622
3534,2026-03-01 23:16:02+07:00,277.5,-277.5,11.706469298245622,-11.706469298245622
3536,2026-03-01 23:26:02+07:00,274.4,-274.4,8.6064692982456,-8.6064692982456
3538,2026-03-01 23:36:02+07:00,271.2,-271.2,5.406469298245611,-5.406469298245611
3540,2026-03-01 23:46:02+07:00,268.0,-268.0,2.206469298245622,-2.206469298245622
3542,2026-03-01 23:56:02+07:00,264.8,-264.8,-0.9935307017543664,0.9935307017543664
3546,2026-03-02 00:06:02+07:00,259.4,-259.4,-6.3935307017544005,6.3935307017544005
3548,2026-03-02 00:16:02+07:00,257.1,-257.1,-8.693530701754355,8.693530701754355
3550,2026-03-02 00:26:02+07:00,255.2,-255.2,-10.59353070175439,10.59353070175439
3552,2026-03-02 00:36:02+07:00,253.5,-253.5,-12.293530701754378,12.293530701754378
3554,2026-03-02 00:46:02+07:00,252.3,-252.3,-13.493530701754366,13.493530701754366
3556,2026-03-02 00:56:02+07:00,251.3,-251.3,-14.493530701754366,14.493530701754366
3560,2026-03-02 01:06:02+07:00,250.5,-250.5,-15.293530701754378,15.293530701754378
3562,2026-03-02 01:16:02+07:00,250.5,-250.5,-15.293530701754378,15.293530701754378
3564,2026-03-02 01:26:02+07:00,251.1,-251.1,-14.693530701754383,14.693530701754383
3566,2026-03-02 01:36:02+07:00,252.2,-252.2,-13.59353070175439,13.59353070175439
3568,2026-03-02 01:46:02+07:00,253.6,-253.6,-12.193530701754383,12.193530701754383
3570,2026-03-02 01:56:02+07:00,255.4,-255.4,-10.393530701754372,10.393530701754372
3574,2026-03-02 02:06:02+07:00,259.0,-259.0,-6.793530701754378,6.793530701754378
3576,2026-03-02 02:16:02+07:00,261.0,-261.0,-4.793530701754378,4.793530701754378
3578,2026-03-02 02:26:02+07:00,263.2,-263.2,-2.593530701754389,2.593530701754389
3580,2026-03-02 02:36:02+07:00,265.6,-265.6,-0.19353070175435505,0.19353070175435505
3582,2026-03-02 02:46:02+07:00,268.3,-268.3,2.5064692982456336,-2.5064692982456336
3584,2026-03-02 02:56:02+07:00,271.2,-271.2,5.406469298245611,-5.406469298245611
3588,2026-03-02 03:06:02+07:00,277.1,-277.1,11.306469298245645,-11.306469298245645
3590,2026-03-02 03:16:02+07:00,280.2,-280.2,14.40646929824561,-14.40646929824561
3592,2026-03-02 03:26:02+07:00,283.4,-283.4,17.6064692982456,-17.6064692982456
3594,2026-03-02 03:36:02+07:00,286.8,-286.8,21.006469298245634,-21.006469298245634
3596,2026-03-02 03:46:02+07:00,290.0,-290.0,24.206469298245622,-24.206469298245622
3598,2026-03-02 03:56:02+07:00,294.0,-294.0,28.206469298245622,-28.206469298245622
3602,2026-03-02 04:06:02+07:00,301.3,-301.3,35.506469298245634,-35.506469298245634
3604,2026-03-02 04:16:02+07:00,305.0,-305.0,39.20646929824562,-39.20646929824562
3606,2026-03-02 04:26:02+07:00,308.7,-308.7,42.90646929824561,-42.90646929824561
3608,2026-03-02 04:36:02+07:00,312.3,-312.3,46.506469298245634,-46.506469298245634
3610,2026-03-02 04:46:02+07:00,315.9,-315.9,50.1064692982456,-50.1064692982456
3612,2026-03-02 04:56:02+07:00,319.3,-319.3,53.506469298245634,-53.506469298245634
3616,2026-03-02 05:06:02+07:00,325.4,-325.4,59.6064692982456,-59.6064692982456
3618,2026-03-02 05:16:02+07:00,328.1,-328.1,62.306469298245645,-62.306469298245645
3620,2026-03-02 05:26:02+07:00,330.7,-330.7,64.90646929824561,-64.90646929824561
3622,2026-03-02 05:36:02+07:00,332.6,-332.6,66.80646929824564,-66.80646929824564
3624,2026-03-02 05:46:02+07:00,335.0,-335.0,69.20646929824562,-69.20646929824562
3626,2026-03-02 05:56:02+07:00,337.3,-337.3,71.50646929824563,-71.50646929824563
3630,2026-03-02 06:06:02+07:00,340.9,-340.9,75.1064692982456,-75.1064692982456
3632,2026-03-02 06:16:02+07:00,342.3,-342.3,76.50646929824563,-76.50646929824563
3634,2026-03-02 06:26:02+07:00,343.4,-343.4,77.6064692982456,-77.6064692982456
3636,2026-03-02 06:36:02+07:00,344.5,-344.5,78.70646929824562,-78.70646929824562
3638,2026-03-02 06:46:02+07:00,345.3,-345.3,79.50646929824563,-79.50646929824563
3640,2026-03-02 06:56:02+07:00,346.0,-346.0,80.20646929824562,-80.20646929824562
3644,2026-03-02 07:06:02+07:00,346.7,-346.7,80.90646929824561,-80.90646929824561
3646,2026-03-02 07:16:02+07:00,346.9,-346.9,81.1064692982456,-81.1064692982456
3648,2026-03-02 07:26:02+07:00,346.9,-346.9,81.1064692982456,-81.1064692982456
3650,2026-03-02 07:36:02+07:00,346.8,-346.8,81.00646929824563,-81.00646929824563
3652,2026-03-02 07:46:02+07:00,346.3,-346.3,80.50646929824563,-80.50646929824563
3654,2026-03-02 07:56:02+07:00,345.7,-345.7,79.90646929824561,-79.90646929824561
3658,2026-03-02 08:06:02+07:00,343.4,-343.4,77.6064692982456,-77.6064692982456
3660,2026-03-02 08:16:02+07:00,342.2,-342.2,76.40646929824561,-76.40646929824561
3662,2026-03-02 08:26:02+07:00,340.7,-340.7,74.90646929824561,-74.90646929824561
3664,2026-03-02 08:36:02+07:00,338.4,-338.4,72.6064692982456,-72.6064692982456
3666,2026-03-02 08:46:02+07:00,335.7,-335.7,69.90646929824561,-69.90646929824561
3668,2026-03-02 08:56:02+07:00,332.5,-332.5,66.70646929824562,-66.70646929824562
3672,2026-03-02 09:06:02+07:00,325.9,-325.9,60.1064692982456,-60.1064692982456
3674,2026-03-02 09:16:02+07:00,322.7,-322.7,56.90646929824561,-56.90646929824561
3676,2026-03-02 09:26:02+07:00,319.3,-319.3,53.506469298245634,-53.506469298245634
3678,2026-03-02 09:36:02+07:00,315.5,-315.5,49.70646929824562,-49.70646929824562
3680,2026-03-02 09:46:02+07:00,311.9,-311.9,46.1064692982456,-46.1064692982456
3682,2026-03-02 09:56:02+07:00,308.3,-308.3,42.506469298245634,-42.506469298245634
3686,2026-03-02 10:06:02+07:00,300.5,-300.5,34.70646929824562,-34.70646929824562
3688,2026-03-02 10:16:02+07:00,296.6,-296.6,30.806469298245645,-30.806469298245645
3690,2026-03-02 10:26:02+07:00,292.7,-292.7,26.90646929824561,-26.90646929824561
3692,2026-03-02 10:36:02+07:00,288.1,-288.1,22.306469298245645,-22.306469298245645
3694,2026-03-02 10:46:02+07:00,283.6,-283.6,17.806469298245645,-17.806469298245645
3696,2026-03-02 10:56:02+07:00,278.5,-278.5,12.706469298245622,-12.706469298245622
3700,2026-03-02 11:06:02+07:00,268.7,-268.7,2.906469298245611,-2.906469298245611
3702,2026-03-02 11:16:02+07:00,263.9,-263.9,-1.8935307017544005,1.8935307017544005
3704,2026-03-02 11:26:02+07:00,258.9,-258.9,-6.8935307017544005,6.8935307017544005
3706,2026-03-02 11:36:02+07:00,253.8,-253.8,-11.993530701754366,11.993530701754366
3708,2026-03-02 11:46:02+07:00,248.3,-248.3,-17.493530701754366,17.493530701754366
3710,2026-03-02 11:56:02+07:00,243.2,-243.2,-22.59353070175439,22.59353070175439
3714,2026-03-02 12:06:02+07:00,233.5,-233.5,-32.29353070175438,32.29353070175438
3716,2026-03-02 12:16:02+07:00,228.9,-228.9,-36.89353070175437,36.89353070175437
3718,2026-03-02 12:26:02+07:00,224.5,-224.5,-41.29353070175438,41.29353070175438
3720,2026-03-02 12:36:02+07:00,220.8,-220.8,-44.993530701754366,44.993530701754366
3722,2026-03-02 12:46:02+07:00,217.3,-217.3,-48.493530701754366,48.493530701754366
3724,2026-03-02 12:56:02+07:00,214.4,-214.4,-51.39353070175437,51.39353070175437
3728,2026-03-02 13:06:02+07:00,209.3,-209.3,-56.493530701754366,56.493530701754366
3730,2026-03-02 13:16:02+07:00,208.1,-208.1,-57.69353070175438,57.69353070175438
3732,2026-03-02 13:26:02+07:00,207.1,-207.1,-58.69353070175438,58.69353070175438
3734,2026-03-02 13:36:02+07:00,206.5,-206.5,-59.29353070175438,59.29353070175438
3736,2026-03-02 13:46:02+07:00,206.6,-206.6,-59.19353070175438,59.19353070175438
3738,2026-03-02 13:56:02+07:00,207.2,-207.2,-58.59353070175439,58.59353070175439
3742,2026-03-02 14:06:02+07:00,209.3,-209.3,-56.493530701754366,56.493530701754366
3744,2026-03-02 14:16:02+07:00,210.9,-210.9,-54.89353070175437,54.89353070175437
3746,2026-03-02 14:26:02+07:00,213.2,-213.2,-52.59353070175439,52.59353070175439
3748,2026-03-02 14:36:02+07:00,215.5,-215.5,-50.29353070175438,50.29353070175438
3750,2026-03-02 14:46:02+07:00,218.6,-218.6,-47.19353070175438,47.19353070175438
3752,2026-03-02 14:56:02+07:00,221.9,-221.9,-43.89353070175437,43.89353070175437
3756,2026-03-02 15:06:02+07:00,227.8,-227.8,-37.993530701754366,37.993530701754366
3758,2026-03-02 15:16:02+07:00,230.8,-230.8,-34.993530701754366,34.993530701754366
3760,2026-03-02 15:26:02+07:00,233.8,-233.8,-31.993530701754366,31.993530701754366
3761,2026-03-02 15:36:02+07:00,237.5,-237.5,-28.293530701754378,28.293530701754378
3763,2026-03-02 15:46:02+07:00,240.9,-240.9,-24.893530701754372,24.893530701754372
3765,2026-03-02 15:56:02+07:00,244.5,-244.5,-21.293530701754378,21.293530701754378
3769,2026-03-02 16:06:02+07:00,251.9,-251.9,-13.893530701754372,13.893530701754372
3771,2026-03-02 16:16:02+07:00,255.7,-255.7,-10.09353070175439,10.09353070175439
3773,2026-03-02 16:26:02+07:00,259.7,-259.7,-6.093530701754389,6.093530701754389
3775,2026-03-02 16:36:02+07:00,263.9,-263.9,-1.8935307017544005,1.8935307017544005
3777,2026-03-02 16:46:02+07:00,268.7,-268.7,2.906469298245611,-2.906469298245611
3779,2026-03-02 16:56:02+07:00,273.0,-273.0,7.206469298245622,-7.206469298245622
3783,2026-03-02 17:06:02+07:00,280.6,-280.6,14.806469298245645,-14.806469298245645
3785,2026-03-02 17:16:02+07:00,283.6,-283.6,17.806469298245645,-17.806469298245645
3787,2026-03-02 17:26:02+07:00,287.3,-287.3,21.506469298245634,-21.506469298245634
3789,2026-03-02 17:36:02+07:00,290.7,-290.7,24.90646929824561,-24.90646929824561
3791,2026-03-02 17:46:02+07:00,294.2,-294.2,28.40646929824561,-28.40646929824561
3793,2026-03-02 17:56:02+07:00,298.0,-298.0,32.20646929824562,-32.20646929824562
3797,2026-03-02 18:06:02+07:00,304.0,-304.0,38.20646929824562,-38.20646929824562
3799,2026-03-02 18:16:02+07:00,306.6,-306.6,40.806469298245645,-40.806469298245645
3801,2026-03-02 18:26:02+07:00,309.8,-309.8,44.006469298245634,-44.006469298245634
3803,2026-03-02 18:36:02+07:00,312.1,-312.1,46.306469298245645,-46.306469298245645
3805,2026-03-02 18:46:02+07:00,314.7,-314.7,48.90646929824561,-48.90646929824561
3807,2026-03-02 18:56:02+07:00,316.8,-316.8,51.006469298245634,-51.006469298245634
3811,2026-03-02 19:06:02+07:00,319.5,-319.5,53.70646929824562,-53.70646929824562
3813,2026-03-02 19:16:02+07:00,321.2,-321.2,55.40646929824561,-55.40646929824561
3815,2026-03-02 19:26:02+07:00,322.3,-322.3,56.506469298245634,-56.506469298245634
3817,2026-03-02 19:36:02+07:00,323.6,-323.6,57.806469298245645,-57.806469298245645
3819,2026-03-02 19:46:02+07:00,324.0,-324.0,58.20646929824562,-58.20646929824562
3821,2026-03-02 19:56:02+07:00,323.5,-323.5,57.70646929824562,-57.70646929824562
3825,2026-03-02 20:06:02+07:00,323.7,-323.7,57.90646929824561,-57.90646929824561
3827,2026-03-02 20:16:02+07:00,322.9,-322.9,57.1064692982456,-57.1064692982456
3829,2026-03-02 20:26:02+07:00,321.6,-321.6,55.806469298245645,-55.806469298245645
3831,2026-03-02 20:36:02+07:00,319.5,-319.5,53.70646929824562,-53.70646929824562
3833,2026-03-02 20:46:02+07:00,316.6,-316.6,50.806469298245645,-50.806469298245645
3835,2026-03-02 20:56:02+07:00,314.1,-314.1,48.306469298245645,-48.306469298245645
3839,2026-03-02 21:06:02+07:00,310.7,-310.7,44.90646929824561,-44.90646929824561
3841,2026-03-02 21:16:02+07:00,307.6,-307.6,41.806469298245645,-41.806469298245645
3843,2026-03-02 21:26:02+07:00,304.5,-304.5,38.70646929824562,-38.70646929824562
3845,2026-03-02 21:36:02+07:00,300.7,-300.7,34.90646929824561,-34.90646929824561
3847,2026-03-02 21:46:02+07:00,297.5,-297.5,31.706469298245622,-31.706469298245622
3849,2026-03-02 21:56:02+07:00,294.0,-294.0,28.206469298245622,-28.206469298245622
3853,2026-03-02 22:06:02+07:00,289.0,-289.0,23.206469298245622,-23.206469298245622
3855,2026-03-02 22:16:02+07:00,285.9,-285.9,20.1064692982456,-20.1064692982456
3857,2026-03-02 22:26:02+07:00,36.6,-36.6,-229.19353070175438,229.19353070175438
3859,2026-03-02 22:36:02+07:00,70.6,-70.6,-195.19353070175438,195.19353070175438
3861,2026-03-02 22:46:02+07:00,96.9,-96.9,-168.89353070175437,168.89353070175437
3863,2026-03-02 22:56:02+07:00,117.5,-117.5,-148.29353070175438,148.29353070175438
3866,2026-03-02 23:06:02+07:00,134.8,-134.8,-130.99353070175437,130.99353070175437
3870,2026-03-02 23:16:02+07:00,167.0,-167.0,-98.79353070175438,98.79353070175438
3872,2026-03-02 23:26:02+07:00,176.2,-176.2,-89.59353070175439,89.59353070175439
3874,2026-03-02 23:36:02+07:00,183.3,-183.3,-82.49353070175437,82.49353070175437
3876,2026-03-02 23:46:02+07:00,186.0,-186.0,-79.79353070175438,79.79353070175438
3879,2026-03-02 23:56:02+07:00,187.7,-187.7,-78.09353070175439,78.09353070175439
3883,2026-03-03 00:06:02+07:00,195.0,-195.0,-70.79353070175438,70.79353070175438
3885,2026-03-03 00:16:02+07:00,197.1,-197.1,-68.69353070175438,68.69353070175438
3887,2026-03-03 00:26:02+07:00,196.3,-196.3,-69.49353070175437,69.49353070175437
3889,2026-03-03 00:36:02+07:00,195.5,-195.5,-70.29353070175438,70.29353070175438
3892,2026-03-03 00:46:02+07:00,197.1,-197.1,-68.69353070175438,68.69353070175438
3896,2026-03-03 00:56:02+07:00,196.8,-196.8,-68.99353070175437,68.99353070175437
3898,2026-03-03 01:06:02+07:00,196.9,-196.9,-68.89353070175437,68.89353070175437
3900,2026-03-03 01:16:02+07:00,196.9,-196.9,-68.89353070175437,68.89353070175437
3902,2026-03-03 01:26:02+07:00,198.1,-198.1,-67.69353070175438,67.69353070175438
3905,2026-03-03 01:36:02+07:00,197.9,-197.9,-67.89353070175437,67.89353070175437
3909,2026-03-03 01:46:02+07:00,200.2,-200.2,-65.59353070175439,65.59353070175439
3911,2026-03-03 01:56:02+07:00,201.8,-201.8,-63.993530701754366,63.993530701754366
3913,2026-03-03 02:06:02+07:00,203.5,-203.5,-62.29353070175438,62.29353070175438
3915,2026-03-03 02:16:02+07:00,204.1,-204.1,-61.69353070175438,61.69353070175438
3918,2026-03-03 02:26:02+07:00,206.8,-206.8,-58.993530701754366,58.993530701754366
3922,2026-03-03 02:36:02+07:00,214.8,-214.8,-50.993530701754366,50.993530701754366
3925,2026-03-03 02:46:02+07:00,218.7,-218.7,-47.09353070175439,47.09353070175439
3927,2026-03-03 02:56:02+07:00,222.1,-222.1,-43.69353070175438,43.69353070175438
3930,2026-03-03 03:06:02+07:00,225.0,-225.0,-40.79353070175438,40.79353070175438
3934,2026-03-03 03:16:02+07:00,233.0,-233.0,-32.79353070175438,32.79353070175438
3936,2026-03-03 03:26:02+07:00,235.5,-235.5,-30.293530701754378,30.293530701754378
3938,2026-03-03 03:36:02+07:00,238.5,-238.5,-27.293530701754378,27.293530701754378
3940,2026-03-03 03:46:02+07:00,241.9,-241.9,-23.893530701754372,23.893530701754372
3943,2026-03-03 03:56:02+07:00,245.2,-245.2,-20.59353070175439,20.59353070175439
