entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-169.76157517899765,169.76157517899765
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.86157517899764,171.86157517899764
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-174.26157517899765,174.26157517899765
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-178.16157517899762,178.16157517899762
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-178.26157517899765,178.26157517899765
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.96157517899763,178.96157517899763
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-178.76157517899765,178.76157517899765
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-178.86157517899764,178.86157517899764
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-175.76157517899765,175.76157517899765
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-174.66157517899762,174.66157517899762
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-172.46157517899763,172.46157517899763
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.96157517899763,168.96157517899763
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-164.76157517899765,164.76157517899765
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-153.56157517899763,153.56157517899763
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-148.56157517899763,148.56157517899763
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-143.46157517899763,143.46157517899763
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-137.86157517899764,137.86157517899764
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-132.76157517899765,132.76157517899765
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-116.06157517899763,116.06157517899763
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-110.66157517899762,110.66157517899762
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-104.46157517899763,104.46157517899763
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-98.56157517899763,98.56157517899763
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-92.46157517899763,92.46157517899763
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.96157517899763,76.96157517899763
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-72.46157517899763,72.46157517899763
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-66.86157517899764,66.86157517899764
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-61.36157517899764,61.36157517899764
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-55.261575178997646,55.261575178997646
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-39.761575178997646,39.761575178997646
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-34.86157517899764,34.86157517899764
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-30.161575178997623,30.161575178997623
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-25.36157517899764,25.36157517899764
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-20.261575178997646,20.261575178997646
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-6.461575178997634,6.461575178997634
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-1.8615751789976116,1.8615751789976116
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,2.7384248210023543,-2.7384248210023543
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,7.338424821002377,-7.338424821002377
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,11.838424821002377,-11.838424821002377
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,24.938424821002343,-24.938424821002343
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,29.338424821002377,-29.338424821002377
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,34.13842482100239,-34.13842482100239
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,38.83842482100238,-38.83842482100238
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,43.33842482100238,-43.33842482100238
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.038424821002366,-55.038424821002366
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,58.83842482100238,-58.83842482100238
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,62.238424821002354,-62.238424821002354
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,65.63842482100239,-65.63842482100239
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,68.93842482100234,-68.93842482100234
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,74.63842482100239,-74.63842482100239
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,77.13842482100239,-77.13842482100239
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,79.43842482100234,-79.43842482100234
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,81.23842482100235,-81.23842482100235
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,83.53842482100237,-83.53842482100237
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,85.23842482100235,-85.23842482100235
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,89.43842482100234,-89.43842482100234
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,90.93842482100234,-90.93842482100234
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,92.43842482100234,-92.43842482100234
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,94.43842482100234,-94.43842482100234
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,95.83842482100238,-95.83842482100238
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,97.23842482100235,-97.23842482100235
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,99.53842482100237,-99.53842482100237
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,101.43842482100234,-101.43842482100234
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,103.23842482100235,-103.23842482100235
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,104.23842482100235,-104.23842482100235
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,105.83842482100238,-105.83842482100238
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,105.83842482100238,-105.83842482100238
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,104.33842482100238,-104.33842482100238
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,105.23842482100235,-105.23842482100235
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,105.23842482100235,-105.23842482100235
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,104.83842482100238,-104.83842482100238
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,103.43842482100234,-103.43842482100234
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,100.33842482100238,-100.33842482100238
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,94.83842482100238,-94.83842482100238
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,91.23842482100235,-91.23842482100235
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,87.43842482100234,-87.43842482100234
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.03842482100237,-83.03842482100237
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.03842482100237,-78.03842482100237
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.03842482100237,-72.03842482100237
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,60.538424821002366,-60.538424821002366
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,54.63842482100239,-54.63842482100239
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,48.43842482100234,-48.43842482100234
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,41.538424821002366,-41.538424821002366
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,34.93842482100234,-34.93842482100234
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,28.338424821002377,-28.338424821002377
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,14.438424821002343,-14.438424821002343
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,7.938424821002343,-7.938424821002343
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,1.2384248210023543,-1.2384248210023543
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-5.761575178997646,5.761575178997646
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-13.161575178997623,13.161575178997623
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-20.461575178997634,20.461575178997634
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-35.66157517899762,35.66157517899762
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-42.36157517899764,42.36157517899764
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.961575178997634,48.961575178997634
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-56.86157517899764,56.86157517899764
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-64.16157517899762,64.16157517899762
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-72.16157517899762,72.16157517899762
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-86.06157517899763,86.06157517899763
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-93.26157517899765,93.26157517899765
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-103.36157517899764,103.36157517899764
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-109.66157517899762,109.66157517899762
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-116.16157517899762,116.16157517899762
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-122.66157517899762,122.66157517899762
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-133.76157517899765,133.76157517899765
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-139.06157517899763,139.06157517899763
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-143.66157517899762,143.66157517899762
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-147.66157517899762,147.66157517899762
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-152.56157517899763,152.56157517899763
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-156.16157517899762,156.16157517899762
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.96157517899763,162.96157517899763
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-166.46157517899763,166.46157517899763
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-169.16157517899762,169.16157517899762
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-171.36157517899764,171.36157517899764
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-172.76157517899765,172.76157517899765
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-174.66157517899762,174.66157517899762
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-176.56157517899763,176.56157517899763
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-176.86157517899764,176.86157517899764
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-176.36157517899764,176.36157517899764
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.96157517899763,178.96157517899763
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-176.36157517899764,176.36157517899764
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-174.46157517899763,174.46157517899763
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-170.86157517899764,170.86157517899764
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-168.36157517899764,168.36157517899764
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-165.16157517899762,165.16157517899762
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-162.16157517899762,162.16157517899762
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-157.86157517899764,157.86157517899764
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-153.76157517899765,153.76157517899765
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-144.46157517899763,144.46157517899763
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-140.36157517899764,140.36157517899764
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-136.06157517899763,136.06157517899763
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-131.46157517899763,131.46157517899763
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-125.66157517899762,125.66157517899762
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-119.86157517899764,119.86157517899764
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-109.06157517899763,109.06157517899763
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-103.76157517899765,103.76157517899765
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-98.56157517899763,98.56157517899763
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.96157517899763,92.96157517899763
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.96157517899763,86.96157517899763
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-81.16157517899762,81.16157517899762
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-70.16157517899762,70.16157517899762
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-65.66157517899762,65.66157517899762
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-60.66157517899762,60.66157517899762
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-55.461575178997634,55.461575178997634
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-50.16157517899762,50.16157517899762
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-44.461575178997634,44.461575178997634
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-34.261575178997646,34.261575178997646
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-29.661575178997623,29.661575178997623
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-25.06157517899763,25.06157517899763
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-20.461575178997634,20.461575178997634
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-15.661575178997623,15.661575178997623
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-11.861575178997612,11.861575178997612
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-3.061575178997657,3.061575178997657
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,0.9384248210023429,-0.9384248210023429
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,4.938424821002343,-4.938424821002343
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,8.838424821002377,-8.838424821002377
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,13.638424821002388,-13.638424821002388
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,17.738424821002354,-17.738424821002354
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,26.538424821002366,-26.538424821002366
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,30.238424821002354,-30.238424821002354
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,34.538424821002366,-34.538424821002366
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,38.13842482100239,-38.13842482100239
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,42.238424821002354,-42.238424821002354
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,46.33842482100238,-46.33842482100238
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,52.63842482100239,-52.63842482100239
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,55.83842482100238,-55.83842482100238
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,58.538424821002366,-58.538424821002366
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,61.63842482100239,-61.63842482100239
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,64.73842482100235,-64.73842482100235
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,67.93842482100234,-67.93842482100234
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,72.83842482100238,-72.83842482100238
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,74.63842482100239,-74.63842482100239
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,76.13842482100239,-76.13842482100239
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,77.43842482100234,-77.43842482100234
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,77.83842482100238,-77.83842482100238
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,78.43842482100234,-78.43842482100234
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,80.53842482100237,-80.53842482100237
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,80.63842482100239,-80.63842482100239
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,82.53842482100237,-82.53842482100237
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,83.93842482100234,-83.93842482100234
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,85.23842482100235,-85.23842482100235
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.03842482100237,-87.03842482100237
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,89.93842482100234,-89.93842482100234
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,91.33842482100238,-91.33842482100238
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,92.83842482100238,-92.83842482100238
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,94.63842482100239,-94.63842482100239
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,97.13842482100239,-97.13842482100239
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,99.43842482100234,-99.43842482100234
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,103.83842482100238,-103.83842482100238
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,104.63842482100239,-104.63842482100239
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,106.73842482100235,-106.73842482100235
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,106.93842482100234,-106.93842482100234
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,106.33842482100238,-106.33842482100238
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,104.53842482100237,-104.53842482100237
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,102.43842482100234,-102.43842482100234
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,96.23842482100235,-96.23842482100235
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,92.73842482100235,-92.73842482100235
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,88.33842482100238,-88.33842482100238
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,83.23842482100235,-83.23842482100235
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,77.93842482100234,-77.93842482100234
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,72.13842482100239,-72.13842482100239
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,61.038424821002366,-61.038424821002366
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,55.43842482100234,-55.43842482100234
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,49.238424821002354,-49.238424821002354
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,42.738424821002354,-42.738424821002354
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,35.83842482100238,-35.83842482100238
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,28.438424821002343,-28.438424821002343
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,15.038424821002366,-15.038424821002366
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,8.238424821002354,-8.238424821002354
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,1.438424821002343,-1.438424821002343
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-5.361575178997612,5.361575178997612
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-13.261575178997646,13.261575178997646
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-20.661575178997623,20.661575178997623
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-35.06157517899763,35.06157517899763
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-41.66157517899762,41.66157517899762
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-48.66157517899762,48.66157517899762
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-55.66157517899762,55.66157517899762
