entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,111.86475000000002,-111.86475000000002
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,110.36475000000002,-110.36475000000002
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,110.56475,-110.56475
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,111.26474999999999,-111.26474999999999
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,111.26474999999999,-111.26474999999999
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,110.86475000000002,-110.86475000000002
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,109.46474999999998,-109.46474999999998
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,106.36475000000002,-106.36475000000002
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,100.86475000000002,-100.86475000000002
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,97.26474999999999,-97.26474999999999
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,93.46474999999998,-93.46474999999998
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,89.06475,-89.06475
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,84.06475,-84.06475
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,78.06475,-78.06475
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,66.56475,-66.56475
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.664750000000026,-60.664750000000026
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,54.46474999999998,-54.46474999999998
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,47.564750000000004,-47.564750000000004
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,40.96474999999998,-40.96474999999998
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,34.364750000000015,-34.364750000000015
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,20.46474999999998,-20.46474999999998
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,13.964749999999981,-13.964749999999981
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,7.264749999999992,-7.264749999999992
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,0.26474999999999227,-0.26474999999999227
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-7.135249999999985,7.135249999999985
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-14.435249999999996,14.435249999999996
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-29.635249999999985,29.635249999999985
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-36.33525,36.33525
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-42.935249999999996,42.935249999999996
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-50.83525,50.83525
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-58.135249999999985,58.135249999999985
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-66.13524999999998,66.13524999999998
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-80.03524999999999,80.03524999999999
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-87.23525000000001,87.23525000000001
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-97.33525,97.33525
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-103.63524999999998,103.63524999999998
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-110.13524999999998,110.13524999999998
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-116.63524999999998,116.63524999999998
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-127.73525000000001,127.73525000000001
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-133.03525,133.03525
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-137.63524999999998,137.63524999999998
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-141.63524999999998,141.63524999999998
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-146.53525,146.53525
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-150.13524999999998,150.13524999999998
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-156.93525,156.93525
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-160.43525,160.43525
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-163.13524999999998,163.13524999999998
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-165.33525,165.33525
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-166.73525,166.73525
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-168.63524999999998,168.63524999999998
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-170.53525,170.53525
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-170.83525,170.83525
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-170.33525,170.33525
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-172.93525,172.93525
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-170.33525,170.33525
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-168.43525,168.43525
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-164.83525,164.83525
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-162.33525,162.33525
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-159.13524999999998,159.13524999999998
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-156.13524999999998,156.13524999999998
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-151.83525,151.83525
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-147.73525,147.73525
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-138.43525,138.43525
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-134.33525,134.33525
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-130.03525,130.03525
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-125.43525,125.43525
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-119.63524999999998,119.63524999999998
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-113.83525,113.83525
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-103.03524999999999,103.03524999999999
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-97.73525000000001,97.73525000000001
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-92.53524999999999,92.53524999999999
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-86.93525,86.93525
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-80.93525,80.93525
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-75.13524999999998,75.13524999999998
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-64.13524999999998,64.13524999999998
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-59.635249999999985,59.635249999999985
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-54.635249999999985,54.635249999999985
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-49.435249999999996,49.435249999999996
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-44.135249999999985,44.135249999999985
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-38.435249999999996,38.435249999999996
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-28.235250000000008,28.235250000000008
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-23.635249999999985,23.635249999999985
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-19.03524999999999,19.03524999999999
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-14.435249999999996,14.435249999999996
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-9.635249999999985,9.635249999999985
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-5.835249999999974,5.835249999999974
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,2.964749999999981,-2.964749999999981
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,6.964749999999981,-6.964749999999981
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,10.964749999999981,-10.964749999999981
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,14.864750000000015,-14.864750000000015
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,19.664750000000026,-19.664750000000026
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,23.764749999999992,-23.764749999999992
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,32.564750000000004,-32.564750000000004
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,36.26474999999999,-36.26474999999999
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,40.564750000000004,-40.564750000000004
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,44.164750000000026,-44.164750000000026
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,48.26474999999999,-48.26474999999999
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,52.364750000000015,-52.364750000000015
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,58.664750000000026,-58.664750000000026
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,61.864750000000015,-61.864750000000015
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,64.56475,-64.56475
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,67.66475000000003,-67.66475000000003
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,70.76474999999999,-70.76474999999999
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,73.96474999999998,-73.96474999999998
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,78.86475000000002,-78.86475000000002
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,80.66475000000003,-80.66475000000003
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,82.16475000000003,-82.16475000000003
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,83.46474999999998,-83.46474999999998
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,83.86475000000002,-83.86475000000002
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,84.46474999999998,-84.46474999999998
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,86.56475,-86.56475
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,86.66475000000003,-86.66475000000003
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,88.56475,-88.56475
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,89.96474999999998,-89.96474999999998
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,91.26474999999999,-91.26474999999999
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,93.06475,-93.06475
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,95.96474999999998,-95.96474999999998
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,97.36475000000002,-97.36475000000002
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,98.86475000000002,-98.86475000000002
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,100.66475000000003,-100.66475000000003
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,103.16475000000003,-103.16475000000003
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,105.46474999999998,-105.46474999999998
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,109.86475000000002,-109.86475000000002
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,110.56475,-110.56475
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,110.56475,-110.56475
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,110.56475,-110.56475
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,110.56475,-110.56475
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,110.56475,-110.56475
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,110.56475,-110.56475
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,110.56475,-110.56475
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,110.66475000000003,-110.66475000000003
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,112.76474999999999,-112.76474999999999
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,112.96474999999998,-112.96474999999998
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,112.36475000000002,-112.36475000000002
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,110.56475,-110.56475
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,108.46474999999998,-108.46474999999998
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,102.26474999999999,-102.26474999999999
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,98.76474999999999,-98.76474999999999
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,94.36475000000002,-94.36475000000002
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,89.26474999999999,-89.26474999999999
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,83.96474999999998,-83.96474999999998
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,78.16475000000003,-78.16475000000003
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,67.06475,-67.06475
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,61.46474999999998,-61.46474999999998
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,55.26474999999999,-55.26474999999999
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,48.76474999999999,-48.76474999999999
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,41.864750000000015,-41.864750000000015
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,34.46474999999998,-34.46474999999998
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,21.064750000000004,-21.064750000000004
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,14.264749999999992,-14.264749999999992
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,7.464749999999981,-7.464749999999981
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,0.6647500000000264,-0.6647500000000264
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-7.235250000000008,7.235250000000008
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-14.635249999999985,14.635249999999985
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-29.03524999999999,29.03524999999999
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-35.635249999999985,35.635249999999985
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-42.635249999999985,42.635249999999985
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-49.635249999999985,49.635249999999985
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-56.935249999999996,56.935249999999996
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-64.33525,64.33525
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-77.93525,77.93525
2557,2026-03-03 04:36:02+07:00,185.5,-185.5,-84.43525,84.43525
2559,2026-03-03 04:46:02+07:00,179.0,-179.0,-90.93525,90.93525
2561,2026-03-03 04:56:02+07:00,172.4,-172.4,-97.53524999999999,97.53524999999999
2563,2026-03-03 05:06:02+07:00,166.6,-166.6,-103.33525,103.33525
2565,2026-03-03 05:16:02+07:00,160.5,-160.5,-109.43525,109.43525
2568,2026-03-03 05:26:02+07:00,150.1,-150.1,-119.83525,119.83525
2571,2026-03-03 05:36:02+07:00,145.4,-145.4,-124.53524999999999,124.53524999999999
2573,2026-03-03 05:46:02+07:00,141.1,-141.1,-128.83525,128.83525
