entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-178.98694638694639,178.98694638694639
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-179.0869463869464,179.0869463869464
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-179.7869463869464,179.7869463869464
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-179.5869463869464,179.5869463869464
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-179.6869463869464,179.6869463869464
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-176.5869463869464,176.5869463869464
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-175.48694638694639,175.48694638694639
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-173.2869463869464,173.2869463869464
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-169.7869463869464,169.7869463869464
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-165.5869463869464,165.5869463869464
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-154.3869463869464,154.3869463869464
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-149.3869463869464,149.3869463869464
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-144.2869463869464,144.2869463869464
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-138.6869463869464,138.6869463869464
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-133.5869463869464,133.5869463869464
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-116.88694638694639,116.88694638694639
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-111.48694638694639,111.48694638694639
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-105.2869463869464,105.2869463869464
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-99.38694638694639,99.38694638694639
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-93.2869463869464,93.2869463869464
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-77.7869463869464,77.7869463869464
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-73.2869463869464,73.2869463869464
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-67.6869463869464,67.6869463869464
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-62.1869463869464,62.1869463869464
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-56.08694638694641,56.08694638694641
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-40.58694638694641,40.58694638694641
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-35.6869463869464,35.6869463869464
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-30.986946386946386,30.986946386946386
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-26.186946386946403,26.186946386946403
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-21.08694638694641,21.08694638694641
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-7.286946386946397,7.286946386946397
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-2.6869463869463743,2.6869463869463743
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,1.9130536130535916,-1.9130536130535916
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,6.513053613053614,-6.513053613053614
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,11.013053613053614,-11.013053613053614
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,24.11305361305358,-24.11305361305358
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,28.513053613053614,-28.513053613053614
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,33.313053613053626,-33.313053613053626
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,38.013053613053614,-38.013053613053614
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,42.513053613053614,-42.513053613053614
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,54.2130536130536,-54.2130536130536
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,58.013053613053614,-58.013053613053614
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,61.41305361305359,-61.41305361305359
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,64.81305361305363,-64.81305361305363
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,68.11305361305358,-68.11305361305358
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,73.81305361305363,-73.81305361305363
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,76.31305361305363,-76.31305361305363
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,78.61305361305358,-78.61305361305358
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,80.41305361305359,-80.41305361305359
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,82.7130536130536,-82.7130536130536
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,84.41305361305359,-84.41305361305359
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,88.61305361305358,-88.61305361305358
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,90.11305361305358,-90.11305361305358
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,91.61305361305358,-91.61305361305358
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,93.61305361305358,-93.61305361305358
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,95.01305361305361,-95.01305361305361
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,96.41305361305359,-96.41305361305359
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,98.7130536130536,-98.7130536130536
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,100.61305361305358,-100.61305361305358
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,102.41305361305359,-102.41305361305359
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,103.41305361305359,-103.41305361305359
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,105.01305361305361,-105.01305361305361
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,105.01305361305361,-105.01305361305361
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,103.51305361305361,-103.51305361305361
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,104.41305361305359,-104.41305361305359
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,104.41305361305359,-104.41305361305359
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,104.01305361305361,-104.01305361305361
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,102.61305361305358,-102.61305361305358
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,99.51305361305361,-99.51305361305361
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,94.01305361305361,-94.01305361305361
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,90.41305361305359,-90.41305361305359
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,86.61305361305358,-86.61305361305358
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,82.2130536130536,-82.2130536130536
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,77.2130536130536,-77.2130536130536
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,71.2130536130536,-71.2130536130536
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,59.7130536130536,-59.7130536130536
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,53.813053613053626,-53.813053613053626
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,47.61305361305358,-47.61305361305358
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,40.7130536130536,-40.7130536130536
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,34.11305361305358,-34.11305361305358
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,27.513053613053614,-27.513053613053614
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,13.61305361305358,-13.61305361305358
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,7.11305361305358,-7.11305361305358
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,0.41305361305359156,-0.41305361305359156
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-6.586946386946408,6.586946386946408
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-13.986946386946386,13.986946386946386
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-21.286946386946397,21.286946386946397
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-36.486946386946386,36.486946386946386
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-43.1869463869464,43.1869463869464
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-49.7869463869464,49.7869463869464
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-57.6869463869464,57.6869463869464
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-64.98694638694639,64.98694638694639
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-72.98694638694639,72.98694638694639
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-86.88694638694639,86.88694638694639
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-94.08694638694641,94.08694638694641
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-104.1869463869464,104.1869463869464
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-110.48694638694639,110.48694638694639
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-116.98694638694639,116.98694638694639
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-123.48694638694639,123.48694638694639
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-134.5869463869464,134.5869463869464
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-139.8869463869464,139.8869463869464
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-144.48694638694639,144.48694638694639
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-148.48694638694639,148.48694638694639
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-153.3869463869464,153.3869463869464
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-156.98694638694639,156.98694638694639
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-163.7869463869464,163.7869463869464
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-167.2869463869464,167.2869463869464
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-169.98694638694639,169.98694638694639
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-172.1869463869464,172.1869463869464
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-173.5869463869464,173.5869463869464
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-175.48694638694639,175.48694638694639
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-177.3869463869464,177.3869463869464
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-177.6869463869464,177.6869463869464
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-177.1869463869464,177.1869463869464
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-179.7869463869464,179.7869463869464
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-177.1869463869464,177.1869463869464
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-175.2869463869464,175.2869463869464
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-171.6869463869464,171.6869463869464
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-169.1869463869464,169.1869463869464
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-165.98694638694639,165.98694638694639
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-162.98694638694639,162.98694638694639
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-158.6869463869464,158.6869463869464
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-154.5869463869464,154.5869463869464
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-145.2869463869464,145.2869463869464
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-141.1869463869464,141.1869463869464
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-136.8869463869464,136.8869463869464
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-132.2869463869464,132.2869463869464
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-126.48694638694639,126.48694638694639
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-120.6869463869464,120.6869463869464
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-109.88694638694639,109.88694638694639
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-104.58694638694641,104.58694638694641
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-99.38694638694639,99.38694638694639
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-93.7869463869464,93.7869463869464
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-87.7869463869464,87.7869463869464
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-81.98694638694639,81.98694638694639
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-70.98694638694639,70.98694638694639
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-66.48694638694639,66.48694638694639
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-61.486946386946386,61.486946386946386
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-56.2869463869464,56.2869463869464
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-50.986946386946386,50.986946386946386
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-45.2869463869464,45.2869463869464
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-35.08694638694641,35.08694638694641
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-30.486946386946386,30.486946386946386
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-25.88694638694639,25.88694638694639
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-21.286946386946397,21.286946386946397
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-16.486946386946386,16.486946386946386
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-12.686946386946374,12.686946386946374
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-3.88694638694642,3.88694638694642
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,0.1130536130535802,-0.1130536130535802
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,4.11305361305358,-4.11305361305358
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,8.013053613053614,-8.013053613053614
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,12.813053613053626,-12.813053613053626
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,16.91305361305359,-16.91305361305359
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,25.713053613053603,-25.713053613053603
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,29.41305361305359,-29.41305361305359
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,33.7130536130536,-33.7130536130536
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,37.313053613053626,-37.313053613053626
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,41.41305361305359,-41.41305361305359
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,45.513053613053614,-45.513053613053614
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,51.813053613053626,-51.813053613053626
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,55.013053613053614,-55.013053613053614
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,57.7130536130536,-57.7130536130536
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,60.813053613053626,-60.813053613053626
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,63.91305361305359,-63.91305361305359
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,67.11305361305358,-67.11305361305358
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,72.01305361305361,-72.01305361305361
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,73.81305361305363,-73.81305361305363
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,75.31305361305363,-75.31305361305363
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,76.61305361305358,-76.61305361305358
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,77.01305361305361,-77.01305361305361
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,77.61305361305358,-77.61305361305358
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,79.7130536130536,-79.7130536130536
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,79.81305361305363,-79.81305361305363
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,81.7130536130536,-81.7130536130536
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,83.11305361305358,-83.11305361305358
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,84.41305361305359,-84.41305361305359
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,86.2130536130536,-86.2130536130536
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,89.11305361305358,-89.11305361305358
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,90.51305361305361,-90.51305361305361
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,92.01305361305361,-92.01305361305361
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,93.81305361305363,-93.81305361305363
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,96.31305361305363,-96.31305361305363
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,98.61305361305358,-98.61305361305358
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,103.01305361305361,-103.01305361305361
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,103.81305361305363,-103.81305361305363
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,105.91305361305359,-105.91305361305359
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,106.11305361305358,-106.11305361305358
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,105.51305361305361,-105.51305361305361
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,103.7130536130536,-103.7130536130536
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,101.61305361305358,-101.61305361305358
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,95.41305361305359,-95.41305361305359
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,91.91305361305359,-91.91305361305359
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,87.51305361305361,-87.51305361305361
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,82.41305361305359,-82.41305361305359
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,77.11305361305358,-77.11305361305358
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,71.31305361305363,-71.31305361305363
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,60.2130536130536,-60.2130536130536
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,54.61305361305358,-54.61305361305358
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,48.41305361305359,-48.41305361305359
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,41.91305361305359,-41.91305361305359
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,35.013053613053614,-35.013053613053614
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,27.61305361305358,-27.61305361305358
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,14.213053613053603,-14.213053613053603
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,7.413053613053592,-7.413053613053592
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,0.6130536130535802,-0.6130536130535802
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-6.186946386946374,6.186946386946374
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-14.086946386946408,14.086946386946408
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-21.486946386946386,21.486946386946386
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-35.88694638694639,35.88694638694639
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-42.486946386946386,42.486946386946386
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-49.486946386946386,49.486946386946386
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-56.486946386946386,56.486946386946386
