entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,59.61013745704469,-59.61013745704469
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,63.4101374570447,-63.4101374570447
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,66.81013745704468,-66.81013745704468
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,70.21013745704471,-70.21013745704471
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,73.51013745704466,-73.51013745704466
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,79.21013745704471,-79.21013745704471
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,81.71013745704471,-81.71013745704471
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,84.01013745704466,-84.01013745704466
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,85.81013745704468,-85.81013745704468
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,88.11013745704469,-88.11013745704469
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,89.81013745704468,-89.81013745704468
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,94.01013745704466,-94.01013745704466
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,95.51013745704466,-95.51013745704466
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,97.01013745704466,-97.01013745704466
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,99.01013745704466,-99.01013745704466
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,100.4101374570447,-100.4101374570447
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,101.81013745704468,-101.81013745704468
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,104.11013745704469,-104.11013745704469
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,106.01013745704466,-106.01013745704466
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,107.81013745704468,-107.81013745704468
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,108.81013745704468,-108.81013745704468
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,110.4101374570447,-110.4101374570447
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,110.4101374570447,-110.4101374570447
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,108.9101374570447,-108.9101374570447
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,109.81013745704468,-109.81013745704468
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,109.81013745704468,-109.81013745704468
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,109.4101374570447,-109.4101374570447
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,108.01013745704466,-108.01013745704466
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,104.9101374570447,-104.9101374570447
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,99.4101374570447,-99.4101374570447
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,95.81013745704468,-95.81013745704468
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,92.01013745704466,-92.01013745704466
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,87.61013745704469,-87.61013745704469
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,82.61013745704469,-82.61013745704469
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,76.61013745704469,-76.61013745704469
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,65.11013745704469,-65.11013745704469
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,59.21013745704471,-59.21013745704471
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,53.010137457044664,-53.010137457044664
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,46.11013745704469,-46.11013745704469
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,39.510137457044664,-39.510137457044664
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,32.9101374570447,-32.9101374570447
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,19.010137457044664,-19.010137457044664
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,12.510137457044664,-12.510137457044664
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,5.810137457044675,-5.810137457044675
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-1.189862542955325,1.189862542955325
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-8.589862542955302,8.589862542955302
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-15.889862542955314,15.889862542955314
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-31.089862542955302,31.089862542955302
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-37.78986254295532,37.78986254295532
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-44.38986254295531,44.38986254295531
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-52.28986254295532,52.28986254295532
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-59.5898625429553,59.5898625429553
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-67.5898625429553,67.5898625429553
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-81.48986254295531,81.48986254295531
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-88.68986254295532,88.68986254295532
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-98.78986254295532,98.78986254295532
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-105.0898625429553,105.0898625429553
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-111.5898625429553,111.5898625429553
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-118.0898625429553,118.0898625429553
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-129.18986254295532,129.18986254295532
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-134.4898625429553,134.4898625429553
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-139.0898625429553,139.0898625429553
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-143.0898625429553,143.0898625429553
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-147.9898625429553,147.9898625429553
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-151.5898625429553,151.5898625429553
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-158.3898625429553,158.3898625429553
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-161.8898625429553,161.8898625429553
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-164.5898625429553,164.5898625429553
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-166.78986254295532,166.78986254295532
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-168.18986254295532,168.18986254295532
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-170.0898625429553,170.0898625429553
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-171.9898625429553,171.9898625429553
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-172.28986254295532,172.28986254295532
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-171.78986254295532,171.78986254295532
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-174.3898625429553,174.3898625429553
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-171.78986254295532,171.78986254295532
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-169.8898625429553,169.8898625429553
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-166.28986254295532,166.28986254295532
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-163.78986254295532,163.78986254295532
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-160.5898625429553,160.5898625429553
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-157.5898625429553,157.5898625429553
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-153.28986254295532,153.28986254295532
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-149.18986254295532,149.18986254295532
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-139.8898625429553,139.8898625429553
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-135.78986254295532,135.78986254295532
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-131.4898625429553,131.4898625429553
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-126.88986254295531,126.88986254295531
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-121.0898625429553,121.0898625429553
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-115.28986254295532,115.28986254295532
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-104.48986254295531,104.48986254295531
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-99.18986254295532,99.18986254295532
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-93.98986254295531,93.98986254295531
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-88.38986254295531,88.38986254295531
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-82.38986254295531,82.38986254295531
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-76.5898625429553,76.5898625429553
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-65.5898625429553,65.5898625429553
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-61.0898625429553,61.0898625429553
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-56.0898625429553,56.0898625429553
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-50.88986254295531,50.88986254295531
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-45.5898625429553,45.5898625429553
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-39.88986254295531,39.88986254295531
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-29.689862542955325,29.689862542955325
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-25.089862542955302,25.089862542955302
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-20.489862542955308,20.489862542955308
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-15.889862542955314,15.889862542955314
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-11.089862542955302,11.089862542955302
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-7.289862542955291,7.289862542955291
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,1.5101374570446637,-1.5101374570446637
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,5.510137457044664,-5.510137457044664
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,9.510137457044664,-9.510137457044664
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,13.410137457044698,-13.410137457044698
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,18.21013745704471,-18.21013745704471
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,22.310137457044675,-22.310137457044675
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,31.110137457044686,-31.110137457044686
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,34.810137457044675,-34.810137457044675
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,39.11013745704469,-39.11013745704469
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,42.71013745704471,-42.71013745704471
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,46.810137457044675,-46.810137457044675
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,50.9101374570447,-50.9101374570447
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,57.21013745704471,-57.21013745704471
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,60.4101374570447,-60.4101374570447
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,63.11013745704469,-63.11013745704469
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,66.21013745704471,-66.21013745704471
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,69.31013745704468,-69.31013745704468
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,72.51013745704466,-72.51013745704466
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,77.4101374570447,-77.4101374570447
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,79.21013745704471,-79.21013745704471
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,80.71013745704471,-80.71013745704471
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,82.01013745704466,-82.01013745704466
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,82.4101374570447,-82.4101374570447
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,83.01013745704466,-83.01013745704466
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,85.11013745704469,-85.11013745704469
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,85.21013745704471,-85.21013745704471
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,87.11013745704469,-87.11013745704469
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,88.51013745704466,-88.51013745704466
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,89.81013745704468,-89.81013745704468
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,91.61013745704469,-91.61013745704469
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,94.51013745704466,-94.51013745704466
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,95.9101374570447,-95.9101374570447
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,97.4101374570447,-97.4101374570447
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,99.21013745704471,-99.21013745704471
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,101.71013745704471,-101.71013745704471
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,104.01013745704466,-104.01013745704466
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,108.4101374570447,-108.4101374570447
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,109.21013745704471,-109.21013745704471
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,111.31013745704468,-111.31013745704468
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,111.51013745704466,-111.51013745704466
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,110.9101374570447,-110.9101374570447
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,109.11013745704469,-109.11013745704469
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,107.01013745704466,-107.01013745704466
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,100.81013745704468,-100.81013745704468
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,97.31013745704468,-97.31013745704468
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,92.9101374570447,-92.9101374570447
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,87.81013745704468,-87.81013745704468
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,82.51013745704466,-82.51013745704466
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,76.71013745704471,-76.71013745704471
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,65.61013745704469,-65.61013745704469
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,60.010137457044664,-60.010137457044664
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,53.810137457044675,-53.810137457044675
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,47.310137457044675,-47.310137457044675
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,40.4101374570447,-40.4101374570447
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,33.010137457044664,-33.010137457044664
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,19.610137457044686,-19.610137457044686
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,12.810137457044675,-12.810137457044675
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,6.010137457044664,-6.010137457044664
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-0.7898625429552908,0.7898625429552908
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-8.689862542955325,8.689862542955325
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-16.089862542955302,16.089862542955302
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-30.489862542955308,30.489862542955308
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-37.0898625429553,37.0898625429553
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-44.0898625429553,44.0898625429553
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-51.0898625429553,51.0898625429553
