entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.60399032648124,132.60399032648124
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.50399032648124,137.50399032648124
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.50399032648124,142.50399032648124
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.40399032648125,147.40399032648125
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-151.20399032648123,151.20399032648123
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-164.10399032648124,164.10399032648124
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-167.20399032648123,167.20399032648123
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-169.30399032648126,169.30399032648126
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.40399032648125,171.40399032648125
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.80399032648126,173.80399032648126
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.70399032648123,177.70399032648123
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.80399032648126,177.80399032648126
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.50399032648124,178.50399032648124
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-178.30399032648126,178.30399032648126
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-178.40399032648125,178.40399032648125
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-175.30399032648126,175.30399032648126
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-174.20399032648123,174.20399032648123
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-172.00399032648124,172.00399032648124
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.50399032648124,168.50399032648124
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-164.30399032648126,164.30399032648126
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-153.10399032648124,153.10399032648124
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-148.10399032648124,148.10399032648124
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-143.00399032648124,143.00399032648124
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-137.40399032648125,137.40399032648125
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-132.30399032648126,132.30399032648126
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.60399032648124,115.60399032648124
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-110.20399032648123,110.20399032648123
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-104.00399032648124,104.00399032648124
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-98.10399032648124,98.10399032648124
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-92.00399032648124,92.00399032648124
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.50399032648124,76.50399032648124
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-72.00399032648124,72.00399032648124
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-66.40399032648125,66.40399032648125
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.90399032648125,60.90399032648125
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.803990326481255,54.803990326481255
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-39.303990326481255,39.303990326481255
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-34.40399032648125,34.40399032648125
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.703990326481232,29.703990326481232
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.90399032648125,24.90399032648125
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.803990326481255,19.803990326481255
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-6.003990326481244,6.003990326481244
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-1.403990326481221,1.403990326481221
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.196009673518745,-3.196009673518745
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,7.796009673518768,-7.796009673518768
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.296009673518768,-12.296009673518768
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.396009673518734,-25.396009673518734
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,29.796009673518768,-29.796009673518768
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,34.59600967351878,-34.59600967351878
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.29600967351877,-39.29600967351877
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,43.79600967351877,-43.79600967351877
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.496009673518756,-55.496009673518756
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.29600967351877,-59.29600967351877
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,62.696009673518745,-62.696009673518745
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.09600967351878,-66.09600967351878
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.39600967351873,-69.39600967351873
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.09600967351878,-75.09600967351878
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,77.59600967351878,-77.59600967351878
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,79.89600967351873,-79.89600967351873
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,81.69600967351874,-81.69600967351874
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,83.99600967351876,-83.99600967351876
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,85.69600967351874,-85.69600967351874
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,89.89600967351873,-89.89600967351873
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.39600967351873,-91.39600967351873
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,92.89600967351873,-92.89600967351873
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,94.89600967351873,-94.89600967351873
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.29600967351877,-96.29600967351877
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,97.69600967351874,-97.69600967351874
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,99.99600967351876,-99.99600967351876
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,101.89600967351873,-101.89600967351873
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,103.69600967351874,-103.69600967351874
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,104.69600967351874,-104.69600967351874
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.29600967351877,-106.29600967351877
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.29600967351877,-106.29600967351877
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,104.79600967351877,-104.79600967351877
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,105.69600967351874,-105.69600967351874
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,105.69600967351874,-105.69600967351874
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.29600967351877,-105.29600967351877
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,103.89600967351873,-103.89600967351873
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,100.79600967351877,-100.79600967351877
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.29600967351877,-95.29600967351877
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,91.69600967351874,-91.69600967351874
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,87.89600967351873,-87.89600967351873
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.49600967351876,-83.49600967351876
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.49600967351876,-78.49600967351876
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.49600967351876,-72.49600967351876
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,60.996009673518756,-60.996009673518756
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.09600967351878,-55.09600967351878
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,48.89600967351873,-48.89600967351873
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,41.996009673518756,-41.996009673518756
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.39600967351873,-35.39600967351873
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,28.796009673518768,-28.796009673518768
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,14.896009673518734,-14.896009673518734
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.396009673518734,-8.396009673518734
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,1.6960096735187449,-1.6960096735187449
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-5.303990326481255,5.303990326481255
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.703990326481232,12.703990326481232
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-20.003990326481244,20.003990326481244
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-35.20399032648123,35.20399032648123
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.90399032648125,41.90399032648125
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.503990326481244,48.503990326481244
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-56.40399032648125,56.40399032648125
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.70399032648123,63.70399032648123
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.70399032648123,71.70399032648123
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.60399032648124,85.60399032648124
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.80399032648126,92.80399032648126
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.90399032648125,102.90399032648125
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-109.20399032648123,109.20399032648123
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.70399032648123,115.70399032648123
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-122.20399032648123,122.20399032648123
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-133.30399032648126,133.30399032648126
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.60399032648124,138.60399032648124
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-143.20399032648123,143.20399032648123
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-147.20399032648123,147.20399032648123
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-152.10399032648124,152.10399032648124
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.70399032648123,155.70399032648123
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.50399032648124,162.50399032648124
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-166.00399032648124,166.00399032648124
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.70399032648123,168.70399032648123
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.90399032648125,170.90399032648125
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-172.30399032648126,172.30399032648126
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-174.20399032648123,174.20399032648123
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-176.10399032648124,176.10399032648124
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-176.40399032648125,176.40399032648125
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.90399032648125,175.90399032648125
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.50399032648124,178.50399032648124
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.90399032648125,175.90399032648125
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-174.00399032648124,174.00399032648124
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-170.40399032648125,170.40399032648125
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.90399032648125,167.90399032648125
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.70399032648123,164.70399032648123
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.70399032648123,161.70399032648123
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-157.40399032648125,157.40399032648125
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-153.30399032648126,153.30399032648126
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-144.00399032648124,144.00399032648124
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.90399032648125,139.90399032648125
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.60399032648124,135.60399032648124
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-131.00399032648124,131.00399032648124
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-125.20399032648123,125.20399032648123
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-119.40399032648125,119.40399032648125
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.60399032648124,108.60399032648124
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-103.30399032648126,103.30399032648126
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-98.10399032648124,98.10399032648124
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.50399032648124,92.50399032648124
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.50399032648124,86.50399032648124
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.70399032648123,80.70399032648123
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.70399032648123,69.70399032648123
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-65.20399032648123,65.20399032648123
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-60.20399032648123,60.20399032648123
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-55.003990326481244,55.003990326481244
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.70399032648123,49.70399032648123
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-44.003990326481244,44.003990326481244
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.803990326481255,33.803990326481255
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-29.203990326481232,29.203990326481232
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.603990326481238,24.603990326481238
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-20.003990326481244,20.003990326481244
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-15.203990326481232,15.203990326481232
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-11.403990326481221,11.403990326481221
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.6039903264812665,2.6039903264812665
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.3960096735187335,-1.3960096735187335
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.3960096735187335,-5.3960096735187335
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.296009673518768,-9.296009673518768
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.096009673518779,-14.096009673518779
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.196009673518745,-18.196009673518745
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,26.996009673518756,-26.996009673518756
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,30.696009673518745,-30.696009673518745
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,34.996009673518756,-34.996009673518756
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,38.59600967351878,-38.59600967351878
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,42.696009673518745,-42.696009673518745
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,46.79600967351877,-46.79600967351877
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.09600967351878,-53.09600967351878
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.29600967351877,-56.29600967351877
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,58.996009673518756,-58.996009673518756
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.09600967351878,-62.09600967351878
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.19600967351874,-65.19600967351874
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.39600967351873,-68.39600967351873
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.29600967351877,-73.29600967351877
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.09600967351878,-75.09600967351878
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,76.59600967351878,-76.59600967351878
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,77.89600967351873,-77.89600967351873
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.29600967351877,-78.29600967351877
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,78.89600967351873,-78.89600967351873
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,80.99600967351876,-80.99600967351876
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.09600967351878,-81.09600967351878
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,82.99600967351876,-82.99600967351876
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.39600967351873,-84.39600967351873
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,85.69600967351874,-85.69600967351874
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.49600967351876,-87.49600967351876
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.39600967351873,-90.39600967351873
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,91.79600967351877,-91.79600967351877
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.29600967351877,-93.29600967351877
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.09600967351878,-95.09600967351878
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,97.59600967351878,-97.59600967351878
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,99.89600967351873,-99.89600967351873
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.29600967351877,-104.29600967351877
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.09600967351878,-105.09600967351878
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.19600967351874,-107.19600967351874
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.39600967351873,-107.39600967351873
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,106.79600967351877,-106.79600967351877
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,104.99600967351876,-104.99600967351876
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,102.89600967351873,-102.89600967351873
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,96.69600967351874,-96.69600967351874
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.19600967351874,-93.19600967351874
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,88.79600967351877,-88.79600967351877
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,83.69600967351874,-83.69600967351874
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,78.39600967351873,-78.39600967351873
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,72.59600967351878,-72.59600967351878
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,61.496009673518756,-61.496009673518756
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,55.89600967351873,-55.89600967351873
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,49.696009673518745,-49.696009673518745
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,43.196009673518745,-43.196009673518745
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,36.29600967351877,-36.29600967351877
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,28.896009673518734,-28.896009673518734
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,15.496009673518756,-15.496009673518756
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,8.696009673518745,-8.696009673518745
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,1.8960096735187335,-1.8960096735187335
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.903990326481221,4.903990326481221
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-12.803990326481255,12.803990326481255
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-20.203990326481232,20.203990326481232
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-34.60399032648124,34.60399032648124
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-41.20399032648123,41.20399032648123
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-48.20399032648123,48.20399032648123
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-55.20399032648123,55.20399032648123
