entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.53778071334216,52.53778071334216
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.03778071334216,37.03778071334216
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.13778071334215,32.13778071334215
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.437780713342136,27.437780713342136
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.637780713342153,22.637780713342153
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.53778071334216,17.53778071334216
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.737780713342147,3.737780713342147
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.8622192866578757,-0.8622192866578757
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.462219286657842,-5.462219286657842
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.062219286657864,-10.062219286657864
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.562219286657864,-14.562219286657864
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.66221928665783,-27.66221928665783
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.062219286657864,-32.062219286657864
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.862219286657876,-36.862219286657876
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.562219286657864,-41.562219286657864
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.062219286657864,-46.062219286657864
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.76221928665785,-57.76221928665785
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.562219286657864,-61.562219286657864
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.96221928665784,-64.96221928665784
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.36221928665788,-68.36221928665788
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.66221928665783,-71.66221928665783
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.36221928665788,-77.36221928665788
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.86221928665788,-79.86221928665788
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.16221928665783,-82.16221928665783
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.96221928665784,-83.96221928665784
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.26221928665785,-86.26221928665785
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.96221928665784,-87.96221928665784
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.16221928665783,-92.16221928665783
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.66221928665783,-93.66221928665783
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.16221928665783,-95.16221928665783
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.16221928665783,-97.16221928665783
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.56221928665786,-98.56221928665786
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.96221928665784,-99.96221928665784
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.26221928665785,-102.26221928665785
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.16221928665783,-104.16221928665783
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.96221928665784,-105.96221928665784
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.96221928665784,-106.96221928665784
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.56221928665786,-108.56221928665786
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.56221928665786,-108.56221928665786
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,107.06221928665786,-107.06221928665786
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.96221928665784,-107.96221928665784
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.96221928665784,-107.96221928665784
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.56221928665786,-107.56221928665786
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.16221928665783,-106.16221928665783
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,103.06221928665786,-103.06221928665786
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.56221928665786,-97.56221928665786
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.96221928665784,-93.96221928665784
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.16221928665783,-90.16221928665783
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.76221928665785,-85.76221928665785
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.76221928665785,-80.76221928665785
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.76221928665785,-74.76221928665785
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.26221928665785,-63.26221928665785
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.362219286657876,-57.362219286657876
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.16221928665783,-51.16221928665783
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.26221928665785,-44.26221928665785
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.66221928665783,-37.66221928665783
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,31.062219286657864,-31.062219286657864
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.16221928665783,-17.16221928665783
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.66221928665783,-10.66221928665783
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.9622192866578416,-3.9622192866578416
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.0377807133421584,3.0377807133421584
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.437780713342136,10.437780713342136
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.737780713342147,17.737780713342147
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-32.937780713342136,32.937780713342136
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.63778071334215,39.63778071334215
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.23778071334215,46.23778071334215
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.13778071334215,54.13778071334215
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.437780713342136,61.437780713342136
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.43778071334214,69.43778071334214
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.33778071334214,83.33778071334214
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.53778071334216,90.53778071334216
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.63778071334215,100.63778071334215
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-106.93778071334214,106.93778071334214
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.43778071334214,113.43778071334214
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-119.93778071334214,119.93778071334214
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.03778071334216,131.03778071334216
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.33778071334214,136.33778071334214
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-140.93778071334214,140.93778071334214
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-144.93778071334214,144.93778071334214
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.83778071334214,149.83778071334214
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.43778071334214,153.43778071334214
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.23778071334215,160.23778071334215
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.73778071334215,163.73778071334215
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.43778071334214,166.43778071334214
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.63778071334215,168.63778071334215
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.03778071334216,170.03778071334216
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-171.93778071334214,171.93778071334214
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.83778071334214,173.83778071334214
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.13778071334215,174.13778071334215
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.63778071334215,173.63778071334215
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.23778071334215,176.23778071334215
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.63778071334215,173.63778071334215
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.73778071334215,171.73778071334215
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.13778071334215,168.13778071334215
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.63778071334215,165.63778071334215
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.43778071334214,162.43778071334214
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.43778071334214,159.43778071334214
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.13778071334215,155.13778071334215
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.03778071334216,151.03778071334216
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.73778071334215,141.73778071334215
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.63778071334215,137.63778071334215
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.33778071334214,133.33778071334214
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.73778071334215,128.73778071334215
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-122.93778071334214,122.93778071334214
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.13778071334215,117.13778071334215
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.33778071334214,106.33778071334214
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.03778071334216,101.03778071334216
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.83778071334214,95.83778071334214
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.23778071334215,90.23778071334215
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.23778071334215,84.23778071334215
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.43778071334214,78.43778071334214
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.43778071334214,67.43778071334214
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-62.937780713342136,62.937780713342136
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-57.937780713342136,57.937780713342136
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.73778071334215,52.73778071334215
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.437780713342136,47.437780713342136
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.73778071334215,41.73778071334215
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.53778071334216,31.53778071334216
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-26.937780713342136,26.937780713342136
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.33778071334214,22.33778071334214
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.737780713342147,17.737780713342147
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-12.937780713342136,12.937780713342136
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.137780713342124,9.137780713342124
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.33778071334216975,0.33778071334216975
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.6622192866578303,-3.6622192866578303
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.66221928665783,-7.66221928665783
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.562219286657864,-11.562219286657864
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.362219286657876,-16.362219286657876
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.46221928665784,-20.46221928665784
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.262219286657853,-29.262219286657853
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.96221928665784,-32.96221928665784
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.26221928665785,-37.26221928665785
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.862219286657876,-40.862219286657876
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.96221928665784,-44.96221928665784
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,49.062219286657864,-49.062219286657864
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.362219286657876,-55.362219286657876
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.562219286657864,-58.562219286657864
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.26221928665785,-61.26221928665785
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.36221928665788,-64.36221928665788
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.46221928665784,-67.46221928665784
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.66221928665783,-70.66221928665783
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.56221928665786,-75.56221928665786
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.36221928665788,-77.36221928665788
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.86221928665788,-78.86221928665788
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.16221928665783,-80.16221928665783
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.56221928665786,-80.56221928665786
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.16221928665783,-81.16221928665783
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.26221928665785,-83.26221928665785
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.36221928665788,-83.36221928665788
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.26221928665785,-85.26221928665785
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.66221928665783,-86.66221928665783
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.96221928665784,-87.96221928665784
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.76221928665785,-89.76221928665785
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.66221928665783,-92.66221928665783
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,94.06221928665786,-94.06221928665786
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.56221928665786,-95.56221928665786
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.36221928665788,-97.36221928665788
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.86221928665788,-99.86221928665788
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.16221928665783,-102.16221928665783
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.56221928665786,-106.56221928665786
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.36221928665788,-107.36221928665788
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.46221928665784,-109.46221928665784
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.66221928665783,-109.66221928665783
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,109.06221928665786,-109.06221928665786
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.26221928665785,-107.26221928665785
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.16221928665783,-105.16221928665783
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.96221928665784,-98.96221928665784
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.46221928665784,-95.46221928665784
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,91.06221928665786,-91.06221928665786
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.96221928665784,-85.96221928665784
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.66221928665783,-80.66221928665783
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.86221928665788,-74.86221928665788
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.76221928665785,-63.76221928665785
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.16221928665783,-58.16221928665783
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.96221928665784,-51.96221928665784
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.46221928665784,-45.46221928665784
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.562219286657864,-38.562219286657864
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.16221928665783,-31.16221928665783
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.762219286657853,-17.762219286657853
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.962219286657842,-10.962219286657842
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.16221928665783,-4.16221928665783
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-2.6377807133421243,2.6377807133421243
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.537780713342158,10.537780713342158
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-17.937780713342136,17.937780713342136
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.33778071334214,32.33778071334214
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-38.937780713342136,38.937780713342136
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-45.937780713342136,45.937780713342136
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-52.937780713342136,52.937780713342136
