entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3284,2026-03-01 08:26:02+07:00,344.6,-344.6,80.77031763417307,-80.77031763417307
3286,2026-03-01 08:36:02+07:00,347.1,-347.1,83.27031763417307,-83.27031763417307
3288,2026-03-01 08:46:02+07:00,349.3,-349.3,85.47031763417306,-85.47031763417306
3290,2026-03-01 08:56:02+07:00,352.3,-352.3,88.47031763417306,-88.47031763417306
3292,2026-03-01 09:06:02+07:00,353.6,-353.6,89.77031763417307,-89.77031763417307
3295,2026-03-01 09:16:02+07:00,356.9,-356.9,93.07031763417302,-93.07031763417302
3297,2026-03-01 09:26:02+07:00,359.4,-359.4,95.57031763417302,-95.57031763417302
3299,2026-03-01 09:36:02+07:00,361.7,-361.7,97.87031763417303,-97.87031763417303
3301,2026-03-01 09:46:02+07:00,362.1,-362.1,98.27031763417307,-98.27031763417307
3303,2026-03-01 09:56:02+07:00,362.9,-362.9,99.07031763417302,-99.07031763417302
3305,2026-03-01 10:06:02+07:00,363.7,-363.7,99.87031763417303,-99.87031763417303
3308,2026-03-01 10:16:02+07:00,365.2,-365.2,101.37031763417303,-101.37031763417303
3310,2026-03-01 10:26:02+07:00,365.7,-365.7,101.87031763417303,-101.87031763417303
3312,2026-03-01 10:36:02+07:00,365.8,-365.8,101.97031763417306,-101.97031763417306
3314,2026-03-01 10:46:02+07:00,365.9,-365.9,102.07031763417302,-102.07031763417302
3316,2026-03-01 10:56:02+07:00,366.3,-366.3,102.47031763417306,-102.47031763417306
3318,2026-03-01 11:06:02+07:00,366.6,-366.6,102.77031763417307,-102.77031763417307
3321,2026-03-01 11:16:02+07:00,366.4,-366.4,102.57031763417302,-102.57031763417302
3323,2026-03-01 11:26:02+07:00,365.6,-365.6,101.77031763417307,-101.77031763417307
3325,2026-03-01 11:36:02+07:00,363.3,-363.3,99.47031763417306,-99.47031763417306
3327,2026-03-01 11:46:02+07:00,360.3,-360.3,96.47031763417306,-96.47031763417306
3329,2026-03-01 11:56:02+07:00,358.4,-358.4,94.57031763417302,-94.57031763417302
3331,2026-03-01 12:06:02+07:00,354.9,-354.9,91.07031763417302,-91.07031763417302
3334,2026-03-01 12:16:02+07:00,347.5,-347.5,83.67031763417305,-83.67031763417305
3336,2026-03-01 12:26:02+07:00,343.8,-343.8,79.97031763417306,-79.97031763417306
3338,2026-03-01 12:36:02+07:00,339.8,-339.8,75.97031763417306,-75.97031763417306
3340,2026-03-01 12:46:02+07:00,336.6,-336.6,72.77031763417307,-72.77031763417307
3342,2026-03-01 12:56:02+07:00,331.4,-331.4,67.57031763417302,-67.57031763417302
3344,2026-03-01 13:06:02+07:00,325.8,-325.8,61.97031763417306,-61.97031763417306
3347,2026-03-01 13:16:02+07:00,316.6,-316.6,52.77031763417307,-52.77031763417307
3349,2026-03-01 13:26:02+07:00,311.5,-311.5,47.670317634173045,-47.670317634173045
3351,2026-03-01 13:36:02+07:00,306.7,-306.7,42.870317634173034,-42.870317634173034
3353,2026-03-01 13:46:02+07:00,301.9,-301.9,38.07031763417302,-38.07031763417302
3355,2026-03-01 13:56:02+07:00,297.1,-297.1,33.27031763417307,-33.27031763417307
3357,2026-03-01 14:06:02+07:00,292.1,-292.1,28.270317634173068,-28.270317634173068
3360,2026-03-01 14:16:02+07:00,282.4,-282.4,18.570317634173023,-18.570317634173023
3362,2026-03-01 14:26:02+07:00,277.5,-277.5,13.670317634173045,-13.670317634173045
3364,2026-03-01 14:36:02+07:00,272.4,-272.4,8.570317634173023,-8.570317634173023
3366,2026-03-01 14:46:02+07:00,266.6,-266.6,2.770317634173068,-2.770317634173068
3368,2026-03-01 14:56:02+07:00,261.3,-261.3,-2.529682365826943,2.529682365826943
3370,2026-03-01 15:06:02+07:00,255.2,-255.2,-8.629682365826966,8.629682365826966
3373,2026-03-01 15:16:02+07:00,243.1,-243.1,-20.72968236582696,20.72968236582696
3375,2026-03-01 15:26:02+07:00,237.3,-237.3,-26.529682365826943,26.529682365826943
3377,2026-03-01 15:36:02+07:00,231.7,-231.7,-32.129682365826966,32.129682365826966
3379,2026-03-01 15:46:02+07:00,226.1,-226.1,-37.72968236582696,37.72968236582696
3381,2026-03-01 15:56:02+07:00,220.6,-220.6,-43.22968236582696,43.22968236582696
3383,2026-03-01 16:06:02+07:00,214.9,-214.9,-48.92968236582695,48.92968236582695
3386,2026-03-01 16:16:02+07:00,205.8,-205.8,-58.02968236582694,58.02968236582694
3388,2026-03-01 16:26:02+07:00,201.5,-201.5,-62.329682365826955,62.329682365826955
3390,2026-03-01 16:36:02+07:00,197.1,-197.1,-66.72968236582696,66.72968236582696
3392,2026-03-01 16:46:02+07:00,193.4,-193.4,-70.42968236582695,70.42968236582695
3394,2026-03-01 16:56:02+07:00,190.3,-190.3,-73.52968236582694,73.52968236582694
3396,2026-03-01 17:06:02+07:00,188.5,-188.5,-75.32968236582695,75.32968236582695
3399,2026-03-01 17:16:02+07:00,185.3,-185.3,-78.52968236582694,78.52968236582694
3401,2026-03-01 17:26:02+07:00,184.2,-184.2,-79.62968236582697,79.62968236582697
3403,2026-03-01 17:36:02+07:00,183.9,-183.9,-79.92968236582695,79.92968236582695
3405,2026-03-01 17:46:02+07:00,184.5,-184.5,-79.32968236582695,79.32968236582695
3407,2026-03-01 17:56:02+07:00,185.9,-185.9,-77.92968236582695,77.92968236582695
3409,2026-03-01 18:06:02+07:00,187.4,-187.4,-76.42968236582695,76.42968236582695
3412,2026-03-01 18:16:02+07:00,189.6,-189.6,-74.22968236582696,74.22968236582696
3413,2026-03-01 18:26:02+07:00,191.3,-191.3,-72.52968236582694,72.52968236582694
3415,2026-03-01 18:36:02+07:00,193.4,-193.4,-70.42968236582695,70.42968236582695
3417,2026-03-01 18:46:02+07:00,196.2,-196.2,-67.62968236582697,67.62968236582697
3419,2026-03-01 18:56:02+07:00,199.0,-199.0,-64.82968236582695,64.82968236582695
3421,2026-03-01 19:06:02+07:00,202.1,-202.1,-61.72968236582696,61.72968236582696
3424,2026-03-01 19:16:02+07:00,208.5,-208.5,-55.329682365826955,55.329682365826955
3426,2026-03-01 19:26:02+07:00,211.7,-211.7,-52.129682365826966,52.129682365826966
3428,2026-03-01 19:36:02+07:00,215.4,-215.4,-48.42968236582695,48.42968236582695
3430,2026-03-01 19:46:02+07:00,219.2,-219.2,-44.629682365826966,44.629682365826966
3432,2026-03-01 19:56:02+07:00,222.5,-222.5,-41.329682365826955,41.329682365826955
3434,2026-03-01 20:06:02+07:00,227.5,-227.5,-36.329682365826955,36.329682365826955
3437,2026-03-01 20:16:02+07:00,236.9,-236.9,-26.92968236582695,26.92968236582695
3439,2026-03-01 20:26:02+07:00,241.4,-241.4,-22.42968236582695,22.42968236582695
3441,2026-03-01 20:36:02+07:00,246.0,-246.0,-17.829682365826955,17.829682365826955
3443,2026-03-01 20:46:02+07:00,250.8,-250.8,-13.029682365826943,13.029682365826943
3445,2026-03-01 20:56:02+07:00,255.4,-255.4,-8.429682365826949,8.429682365826949
3447,2026-03-01 21:06:02+07:00,260.0,-260.0,-3.8296823658269545,3.8296823658269545
3450,2026-03-01 21:16:02+07:00,268.3,-268.3,4.470317634173057,-4.470317634173057
3452,2026-03-01 21:26:02+07:00,272.1,-272.1,8.270317634173068,-8.270317634173068
3454,2026-03-01 21:36:02+07:00,275.9,-275.9,12.070317634173023,-12.070317634173023
3456,2026-03-01 21:46:02+07:00,279.8,-279.8,15.970317634173057,-15.970317634173057
3458,2026-03-01 21:56:02+07:00,283.8,-283.8,19.970317634173057,-19.970317634173057
3460,2026-03-01 22:06:02+07:00,286.5,-286.5,22.670317634173045,-22.670317634173045
3464,2026-03-01 22:16:02+07:00,293.3,-293.3,29.470317634173057,-29.470317634173057
3466,2026-03-01 22:26:02+07:00,296.6,-296.6,32.77031763417307,-32.77031763417307
3468,2026-03-01 22:36:02+07:00,299.2,-299.2,35.370317634173034,-35.370317634173034
3470,2026-03-01 22:46:02+07:00,301.8,-301.8,37.97031763417306,-37.97031763417306
3472,2026-03-01 22:56:02+07:00,304.1,-304.1,40.27031763417307,-40.27031763417307
3474,2026-03-01 23:06:02+07:00,306.2,-306.2,42.370317634173034,-42.370317634173034
3478,2026-03-01 23:16:02+07:00,310.1,-310.1,46.27031763417307,-46.27031763417307
3480,2026-03-01 23:26:02+07:00,311.7,-311.7,47.870317634173034,-47.870317634173034
3482,2026-03-01 23:36:02+07:00,313.0,-313.0,49.170317634173045,-49.170317634173045
3485,2026-03-01 23:46:02+07:00,315.8,-315.8,51.97031763417306,-51.97031763417306
3487,2026-03-01 23:56:02+07:00,316.7,-316.7,52.870317634173034,-52.870317634173034
3491,2026-03-02 00:06:02+07:00,318.3,-318.3,54.47031763417306,-54.47031763417306
3493,2026-03-02 00:16:02+07:00,318.9,-318.9,55.07031763417302,-55.07031763417302
3495,2026-03-02 00:26:02+07:00,319.0,-319.0,55.170317634173045,-55.170317634173045
3497,2026-03-02 00:36:02+07:00,318.9,-318.9,55.07031763417302,-55.07031763417302
3499,2026-03-02 00:46:02+07:00,318.1,-318.1,54.27031763417307,-54.27031763417307
3501,2026-03-02 00:56:02+07:00,317.4,-317.4,53.57031763417302,-53.57031763417302
3505,2026-03-02 01:06:02+07:00,315.2,-315.2,51.370317634173034,-51.370317634173034
3507,2026-03-02 01:16:02+07:00,314.0,-314.0,50.170317634173045,-50.170317634173045
3509,2026-03-02 01:26:02+07:00,312.5,-312.5,48.670317634173045,-48.670317634173045
3511,2026-03-02 01:36:02+07:00,310.5,-310.5,46.670317634173045,-46.670317634173045
3513,2026-03-02 01:46:02+07:00,308.7,-308.7,44.870317634173034,-44.870317634173034
3518,2026-03-02 01:56:02+07:00,301.6,-301.6,37.77031763417307,-37.77031763417307
3520,2026-03-02 02:06:02+07:00,299.1,-299.1,35.27031763417307,-35.27031763417307
3522,2026-03-02 02:16:02+07:00,296.5,-296.5,32.670317634173045,-32.670317634173045
3524,2026-03-02 02:26:02+07:00,293.5,-293.5,29.670317634173045,-29.670317634173045
3526,2026-03-02 02:36:02+07:00,290.3,-290.3,26.470317634173057,-26.470317634173057
3528,2026-03-02 02:46:02+07:00,286.9,-286.9,23.070317634173023,-23.070317634173023
3532,2026-03-02 02:56:02+07:00,280.5,-280.5,16.670317634173045,-16.670317634173045
3534,2026-03-02 03:06:02+07:00,277.5,-277.5,13.670317634173045,-13.670317634173045
3536,2026-03-02 03:16:02+07:00,274.4,-274.4,10.570317634173023,-10.570317634173023
3538,2026-03-02 03:26:02+07:00,271.2,-271.2,7.370317634173034,-7.370317634173034
3540,2026-03-02 03:36:02+07:00,268.0,-268.0,4.1703176341730455,-4.1703176341730455
3542,2026-03-02 03:46:02+07:00,264.8,-264.8,0.9703176341730568,-0.9703176341730568
3546,2026-03-02 03:56:02+07:00,259.4,-259.4,-4.429682365826977,4.429682365826977
3548,2026-03-02 04:06:02+07:00,257.1,-257.1,-6.729682365826932,6.729682365826932
3550,2026-03-02 04:16:02+07:00,255.2,-255.2,-8.629682365826966,8.629682365826966
3552,2026-03-02 04:26:02+07:00,253.5,-253.5,-10.329682365826955,10.329682365826955
3554,2026-03-02 04:36:02+07:00,252.3,-252.3,-11.529682365826943,11.529682365826943
3556,2026-03-02 04:46:02+07:00,251.3,-251.3,-12.529682365826943,12.529682365826943
3560,2026-03-02 04:56:02+07:00,250.5,-250.5,-13.329682365826955,13.329682365826955
3562,2026-03-02 05:06:02+07:00,250.5,-250.5,-13.329682365826955,13.329682365826955
3564,2026-03-02 05:16:02+07:00,251.1,-251.1,-12.72968236582696,12.72968236582696
3566,2026-03-02 05:26:02+07:00,252.2,-252.2,-11.629682365826966,11.629682365826966
3568,2026-03-02 05:36:02+07:00,253.6,-253.6,-10.22968236582696,10.22968236582696
3570,2026-03-02 05:46:02+07:00,255.4,-255.4,-8.429682365826949,8.429682365826949
3574,2026-03-02 05:56:02+07:00,259.0,-259.0,-4.8296823658269545,4.8296823658269545
3576,2026-03-02 06:06:02+07:00,261.0,-261.0,-2.8296823658269545,2.8296823658269545
3578,2026-03-02 06:16:02+07:00,263.2,-263.2,-0.6296823658269659,0.6296823658269659
3580,2026-03-02 06:26:02+07:00,265.6,-265.6,1.7703176341730682,-1.7703176341730682
3582,2026-03-02 06:36:02+07:00,268.3,-268.3,4.470317634173057,-4.470317634173057
3584,2026-03-02 06:46:02+07:00,271.2,-271.2,7.370317634173034,-7.370317634173034
3588,2026-03-02 06:56:02+07:00,277.1,-277.1,13.270317634173068,-13.270317634173068
3590,2026-03-02 07:06:02+07:00,280.2,-280.2,16.370317634173034,-16.370317634173034
3592,2026-03-02 07:16:02+07:00,283.4,-283.4,19.570317634173023,-19.570317634173023
3594,2026-03-02 07:26:02+07:00,286.8,-286.8,22.970317634173057,-22.970317634173057
3596,2026-03-02 07:36:02+07:00,290.0,-290.0,26.170317634173045,-26.170317634173045
3598,2026-03-02 07:46:02+07:00,294.0,-294.0,30.170317634173045,-30.170317634173045
3602,2026-03-02 07:56:02+07:00,301.3,-301.3,37.47031763417306,-37.47031763417306
3604,2026-03-02 08:06:02+07:00,305.0,-305.0,41.170317634173045,-41.170317634173045
3606,2026-03-02 08:16:02+07:00,308.7,-308.7,44.870317634173034,-44.870317634173034
3608,2026-03-02 08:26:02+07:00,312.3,-312.3,48.47031763417306,-48.47031763417306
3610,2026-03-02 08:36:02+07:00,315.9,-315.9,52.07031763417302,-52.07031763417302
3612,2026-03-02 08:46:02+07:00,319.3,-319.3,55.47031763417306,-55.47031763417306
3616,2026-03-02 08:56:02+07:00,325.4,-325.4,61.57031763417302,-61.57031763417302
3618,2026-03-02 09:06:02+07:00,328.1,-328.1,64.27031763417307,-64.27031763417307
3620,2026-03-02 09:16:02+07:00,330.7,-330.7,66.87031763417303,-66.87031763417303
3622,2026-03-02 09:26:02+07:00,332.6,-332.6,68.77031763417307,-68.77031763417307
3624,2026-03-02 09:36:02+07:00,335.0,-335.0,71.17031763417305,-71.17031763417305
3626,2026-03-02 09:46:02+07:00,337.3,-337.3,73.47031763417306,-73.47031763417306
3630,2026-03-02 09:56:02+07:00,340.9,-340.9,77.07031763417302,-77.07031763417302
3632,2026-03-02 10:06:02+07:00,342.3,-342.3,78.47031763417306,-78.47031763417306
3634,2026-03-02 10:16:02+07:00,343.4,-343.4,79.57031763417302,-79.57031763417302
3636,2026-03-02 10:26:02+07:00,344.5,-344.5,80.67031763417305,-80.67031763417305
3638,2026-03-02 10:36:02+07:00,345.3,-345.3,81.47031763417306,-81.47031763417306
3640,2026-03-02 10:46:02+07:00,346.0,-346.0,82.17031763417305,-82.17031763417305
3644,2026-03-02 10:56:02+07:00,346.7,-346.7,82.87031763417303,-82.87031763417303
3646,2026-03-02 11:06:02+07:00,346.9,-346.9,83.07031763417302,-83.07031763417302
3648,2026-03-02 11:16:02+07:00,346.9,-346.9,83.07031763417302,-83.07031763417302
3650,2026-03-02 11:26:02+07:00,346.8,-346.8,82.97031763417306,-82.97031763417306
3652,2026-03-02 11:36:02+07:00,346.3,-346.3,82.47031763417306,-82.47031763417306
3654,2026-03-02 11:46:02+07:00,345.7,-345.7,81.87031763417303,-81.87031763417303
3658,2026-03-02 11:56:02+07:00,343.4,-343.4,79.57031763417302,-79.57031763417302
3660,2026-03-02 12:06:02+07:00,342.2,-342.2,78.37031763417303,-78.37031763417303
3662,2026-03-02 12:16:02+07:00,340.7,-340.7,76.87031763417303,-76.87031763417303
3664,2026-03-02 12:26:02+07:00,338.4,-338.4,74.57031763417302,-74.57031763417302
3666,2026-03-02 12:36:02+07:00,335.7,-335.7,71.87031763417303,-71.87031763417303
3668,2026-03-02 12:46:02+07:00,332.5,-332.5,68.67031763417305,-68.67031763417305
3672,2026-03-02 12:56:02+07:00,325.9,-325.9,62.07031763417302,-62.07031763417302
3674,2026-03-02 13:06:02+07:00,322.7,-322.7,58.870317634173034,-58.870317634173034
3676,2026-03-02 13:16:02+07:00,319.3,-319.3,55.47031763417306,-55.47031763417306
3678,2026-03-02 13:26:02+07:00,315.5,-315.5,51.670317634173045,-51.670317634173045
3680,2026-03-02 13:36:02+07:00,311.9,-311.9,48.07031763417302,-48.07031763417302
3682,2026-03-02 13:46:02+07:00,308.3,-308.3,44.47031763417306,-44.47031763417306
3686,2026-03-02 13:56:02+07:00,300.5,-300.5,36.670317634173045,-36.670317634173045
3688,2026-03-02 14:06:02+07:00,296.6,-296.6,32.77031763417307,-32.77031763417307
3690,2026-03-02 14:16:02+07:00,292.7,-292.7,28.870317634173034,-28.870317634173034
3692,2026-03-02 14:26:02+07:00,288.1,-288.1,24.270317634173068,-24.270317634173068
3694,2026-03-02 14:36:02+07:00,283.6,-283.6,19.770317634173068,-19.770317634173068
3696,2026-03-02 14:46:02+07:00,278.5,-278.5,14.670317634173045,-14.670317634173045
3700,2026-03-02 14:56:02+07:00,268.7,-268.7,4.870317634173034,-4.870317634173034
3702,2026-03-02 15:06:02+07:00,263.9,-263.9,0.07031763417302273,-0.07031763417302273
3704,2026-03-02 15:16:02+07:00,258.9,-258.9,-4.929682365826977,4.929682365826977
3706,2026-03-02 15:26:02+07:00,253.8,-253.8,-10.029682365826943,10.029682365826943
3708,2026-03-02 15:36:02+07:00,248.3,-248.3,-15.529682365826943,15.529682365826943
3710,2026-03-02 15:46:02+07:00,243.2,-243.2,-20.629682365826966,20.629682365826966
3714,2026-03-02 15:56:02+07:00,233.5,-233.5,-30.329682365826955,30.329682365826955
3716,2026-03-02 16:06:02+07:00,228.9,-228.9,-34.92968236582695,34.92968236582695
3718,2026-03-02 16:16:02+07:00,224.5,-224.5,-39.329682365826955,39.329682365826955
3720,2026-03-02 16:26:02+07:00,220.8,-220.8,-43.02968236582694,43.02968236582694
3722,2026-03-02 16:36:02+07:00,217.3,-217.3,-46.52968236582694,46.52968236582694
3724,2026-03-02 16:46:02+07:00,214.4,-214.4,-49.42968236582695,49.42968236582695
3728,2026-03-02 16:56:02+07:00,209.3,-209.3,-54.52968236582694,54.52968236582694
3730,2026-03-02 17:06:02+07:00,208.1,-208.1,-55.72968236582696,55.72968236582696
3732,2026-03-02 17:16:02+07:00,207.1,-207.1,-56.72968236582696,56.72968236582696
3734,2026-03-02 17:26:02+07:00,206.5,-206.5,-57.329682365826955,57.329682365826955
3736,2026-03-02 17:36:02+07:00,206.6,-206.6,-57.22968236582696,57.22968236582696
3738,2026-03-02 17:46:02+07:00,207.2,-207.2,-56.629682365826966,56.629682365826966
3742,2026-03-02 17:56:02+07:00,209.3,-209.3,-54.52968236582694,54.52968236582694
3744,2026-03-02 18:06:02+07:00,210.9,-210.9,-52.92968236582695,52.92968236582695
3746,2026-03-02 18:16:02+07:00,213.2,-213.2,-50.629682365826966,50.629682365826966
3748,2026-03-02 18:26:02+07:00,215.5,-215.5,-48.329682365826955,48.329682365826955
3750,2026-03-02 18:36:02+07:00,218.6,-218.6,-45.22968236582696,45.22968236582696
3752,2026-03-02 18:46:02+07:00,221.9,-221.9,-41.92968236582695,41.92968236582695
3756,2026-03-02 18:56:02+07:00,227.8,-227.8,-36.02968236582694,36.02968236582694
3758,2026-03-02 19:06:02+07:00,230.8,-230.8,-33.02968236582694,33.02968236582694
3760,2026-03-02 19:16:02+07:00,233.8,-233.8,-30.029682365826943,30.029682365826943
3761,2026-03-02 19:26:02+07:00,237.5,-237.5,-26.329682365826955,26.329682365826955
3763,2026-03-02 19:36:02+07:00,240.9,-240.9,-22.92968236582695,22.92968236582695
3765,2026-03-02 19:46:02+07:00,244.5,-244.5,-19.329682365826955,19.329682365826955
3769,2026-03-02 19:56:02+07:00,251.9,-251.9,-11.929682365826949,11.929682365826949
3771,2026-03-02 20:06:02+07:00,255.7,-255.7,-8.129682365826966,8.129682365826966
3773,2026-03-02 20:16:02+07:00,259.7,-259.7,-4.129682365826966,4.129682365826966
3775,2026-03-02 20:26:02+07:00,263.9,-263.9,0.07031763417302273,-0.07031763417302273
3777,2026-03-02 20:36:02+07:00,268.7,-268.7,4.870317634173034,-4.870317634173034
3779,2026-03-02 20:46:02+07:00,273.0,-273.0,9.170317634173045,-9.170317634173045
3783,2026-03-02 20:56:02+07:00,280.6,-280.6,16.770317634173068,-16.770317634173068
3785,2026-03-02 21:06:02+07:00,283.6,-283.6,19.770317634173068,-19.770317634173068
3787,2026-03-02 21:16:02+07:00,287.3,-287.3,23.470317634173057,-23.470317634173057
3789,2026-03-02 21:26:02+07:00,290.7,-290.7,26.870317634173034,-26.870317634173034
3791,2026-03-02 21:36:02+07:00,294.2,-294.2,30.370317634173034,-30.370317634173034
3793,2026-03-02 21:46:02+07:00,298.0,-298.0,34.170317634173045,-34.170317634173045
3797,2026-03-02 21:56:02+07:00,304.0,-304.0,40.170317634173045,-40.170317634173045
3799,2026-03-02 22:06:02+07:00,306.6,-306.6,42.77031763417307,-42.77031763417307
3801,2026-03-02 22:16:02+07:00,309.8,-309.8,45.97031763417306,-45.97031763417306
3803,2026-03-02 22:26:02+07:00,312.1,-312.1,48.27031763417307,-48.27031763417307
3805,2026-03-02 22:36:02+07:00,314.7,-314.7,50.870317634173034,-50.870317634173034
3807,2026-03-02 22:46:02+07:00,316.8,-316.8,52.97031763417306,-52.97031763417306
3811,2026-03-02 22:56:02+07:00,319.5,-319.5,55.670317634173045,-55.670317634173045
3813,2026-03-02 23:06:02+07:00,321.2,-321.2,57.370317634173034,-57.370317634173034
3815,2026-03-02 23:16:02+07:00,322.3,-322.3,58.47031763417306,-58.47031763417306
3817,2026-03-02 23:26:02+07:00,323.6,-323.6,59.77031763417307,-59.77031763417307
3819,2026-03-02 23:36:02+07:00,324.0,-324.0,60.170317634173045,-60.170317634173045
3821,2026-03-02 23:46:02+07:00,323.5,-323.5,59.670317634173045,-59.670317634173045
3825,2026-03-02 23:56:02+07:00,323.7,-323.7,59.870317634173034,-59.870317634173034
3827,2026-03-03 00:06:02+07:00,322.9,-322.9,59.07031763417302,-59.07031763417302
3829,2026-03-03 00:16:02+07:00,321.6,-321.6,57.77031763417307,-57.77031763417307
3831,2026-03-03 00:26:02+07:00,319.5,-319.5,55.670317634173045,-55.670317634173045
3833,2026-03-03 00:36:02+07:00,316.6,-316.6,52.77031763417307,-52.77031763417307
3835,2026-03-03 00:46:02+07:00,314.1,-314.1,50.27031763417307,-50.27031763417307
3839,2026-03-03 00:56:02+07:00,310.7,-310.7,46.870317634173034,-46.870317634173034
3841,2026-03-03 01:06:02+07:00,307.6,-307.6,43.77031763417307,-43.77031763417307
3843,2026-03-03 01:16:02+07:00,304.5,-304.5,40.670317634173045,-40.670317634173045
3845,2026-03-03 01:26:02+07:00,300.7,-300.7,36.870317634173034,-36.870317634173034
3847,2026-03-03 01:36:02+07:00,297.5,-297.5,33.670317634173045,-33.670317634173045
3849,2026-03-03 01:46:02+07:00,294.0,-294.0,30.170317634173045,-30.170317634173045
3853,2026-03-03 01:56:02+07:00,289.0,-289.0,25.170317634173045,-25.170317634173045
3855,2026-03-03 02:06:02+07:00,285.9,-285.9,22.070317634173023,-22.070317634173023
3857,2026-03-03 02:16:02+07:00,36.6,-36.6,-227.22968236582696,227.22968236582696
3859,2026-03-03 02:26:02+07:00,70.6,-70.6,-193.22968236582696,193.22968236582696
3861,2026-03-03 02:36:02+07:00,96.9,-96.9,-166.92968236582695,166.92968236582695
3863,2026-03-03 02:46:02+07:00,117.5,-117.5,-146.32968236582695,146.32968236582695
3866,2026-03-03 02:56:02+07:00,134.8,-134.8,-129.02968236582694,129.02968236582694
3870,2026-03-03 03:06:02+07:00,167.0,-167.0,-96.82968236582695,96.82968236582695
3872,2026-03-03 03:16:02+07:00,176.2,-176.2,-87.62968236582697,87.62968236582697
3874,2026-03-03 03:26:02+07:00,183.3,-183.3,-80.52968236582694,80.52968236582694
3876,2026-03-03 03:36:02+07:00,186.0,-186.0,-77.82968236582695,77.82968236582695
3879,2026-03-03 03:46:02+07:00,187.7,-187.7,-76.12968236582697,76.12968236582697
3883,2026-03-03 03:56:02+07:00,195.0,-195.0,-68.82968236582695,68.82968236582695
