entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-62.27910863509749,62.27910863509749
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-57.77910863509749,57.77910863509749
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-52.17910863509749,52.17910863509749
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-46.67910863509749,46.67910863509749
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-40.5791086350975,40.5791086350975
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-25.079108635097498,25.079108635097498
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-20.179108635097492,20.179108635097492
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-15.479108635097475,15.479108635097475
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-10.679108635097492,10.679108635097492
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-5.579108635097498,5.579108635097498
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,8.220891364902513,-8.220891364902513
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,12.820891364902536,-12.820891364902536
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,17.420891364902502,-17.420891364902502
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,22.020891364902525,-22.020891364902525
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,26.520891364902525,-26.520891364902525
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,39.62089136490249,-39.62089136490249
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,44.020891364902525,-44.020891364902525
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,48.820891364902536,-48.820891364902536
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,53.520891364902525,-53.520891364902525
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,58.020891364902525,-58.020891364902525
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,69.72089136490251,-69.72089136490251
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,73.52089136490252,-73.52089136490252
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,76.9208913649025,-76.9208913649025
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,80.32089136490254,-80.32089136490254
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,83.62089136490249,-83.62089136490249
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,89.32089136490254,-89.32089136490254
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,91.82089136490254,-91.82089136490254
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,94.12089136490249,-94.12089136490249
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,95.9208913649025,-95.9208913649025
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,98.22089136490251,-98.22089136490251
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,99.9208913649025,-99.9208913649025
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,104.12089136490249,-104.12089136490249
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,105.62089136490249,-105.62089136490249
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,107.12089136490249,-107.12089136490249
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,109.12089136490249,-109.12089136490249
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,110.52089136490252,-110.52089136490252
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,111.9208913649025,-111.9208913649025
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,114.22089136490251,-114.22089136490251
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,116.12089136490249,-116.12089136490249
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,117.9208913649025,-117.9208913649025
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,118.9208913649025,-118.9208913649025
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,120.52089136490252,-120.52089136490252
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,120.52089136490252,-120.52089136490252
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,119.02089136490252,-119.02089136490252
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,119.9208913649025,-119.9208913649025
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,119.9208913649025,-119.9208913649025
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,119.52089136490252,-119.52089136490252
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,118.12089136490249,-118.12089136490249
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,115.02089136490252,-115.02089136490252
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,109.52089136490252,-109.52089136490252
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,105.9208913649025,-105.9208913649025
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,102.12089136490249,-102.12089136490249
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,97.72089136490251,-97.72089136490251
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,92.72089136490251,-92.72089136490251
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,86.72089136490251,-86.72089136490251
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,75.22089136490251,-75.22089136490251
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,69.32089136490254,-69.32089136490254
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,63.12089136490249,-63.12089136490249
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,56.22089136490251,-56.22089136490251
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,49.62089136490249,-49.62089136490249
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,43.020891364902525,-43.020891364902525
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,29.12089136490249,-29.12089136490249
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,22.62089136490249,-22.62089136490249
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,15.920891364902502,-15.920891364902502
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,8.920891364902502,-8.920891364902502
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,1.5208913649025249,-1.5208913649025249
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-5.7791086350974865,5.7791086350974865
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-20.979108635097475,20.979108635097475
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-27.679108635097492,27.679108635097492
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-34.27910863509749,34.27910863509749
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-42.17910863509749,42.17910863509749
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-49.479108635097475,49.479108635097475
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-57.479108635097475,57.479108635097475
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-71.37910863509748,71.37910863509748
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-78.5791086350975,78.5791086350975
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-88.67910863509749,88.67910863509749
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-94.97910863509748,94.97910863509748
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-101.47910863509748,101.47910863509748
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-107.97910863509748,107.97910863509748
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-119.0791086350975,119.0791086350975
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-124.37910863509748,124.37910863509748
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-128.97910863509748,128.97910863509748
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-132.97910863509748,132.97910863509748
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-137.87910863509748,137.87910863509748
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-141.47910863509748,141.47910863509748
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-148.2791086350975,148.2791086350975
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-151.7791086350975,151.7791086350975
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-154.47910863509748,154.47910863509748
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-156.6791086350975,156.6791086350975
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-158.0791086350975,158.0791086350975
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-159.97910863509748,159.97910863509748
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-161.87910863509748,161.87910863509748
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-162.1791086350975,162.1791086350975
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-161.6791086350975,161.6791086350975
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-164.2791086350975,164.2791086350975
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-161.6791086350975,161.6791086350975
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-159.7791086350975,159.7791086350975
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-156.1791086350975,156.1791086350975
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-153.6791086350975,153.6791086350975
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-150.47910863509748,150.47910863509748
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-147.47910863509748,147.47910863509748
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-143.1791086350975,143.1791086350975
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-139.0791086350975,139.0791086350975
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-129.7791086350975,129.7791086350975
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-125.67910863509749,125.67910863509749
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-121.37910863509748,121.37910863509748
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-116.77910863509749,116.77910863509749
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-110.97910863509748,110.97910863509748
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-105.17910863509749,105.17910863509749
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-94.37910863509748,94.37910863509748
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-89.0791086350975,89.0791086350975
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-83.87910863509748,83.87910863509748
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-78.27910863509749,78.27910863509749
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-72.27910863509749,72.27910863509749
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-66.47910863509748,66.47910863509748
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-55.479108635097475,55.479108635097475
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-50.979108635097475,50.979108635097475
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-45.979108635097475,45.979108635097475
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-40.77910863509749,40.77910863509749
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-35.479108635097475,35.479108635097475
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-29.779108635097487,29.779108635097487
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-19.579108635097498,19.579108635097498
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-14.979108635097475,14.979108635097475
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-10.37910863509748,10.37910863509748
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-5.7791086350974865,5.7791086350974865
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-0.9791086350974751,0.9791086350974751
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,2.8208913649025362,-2.8208913649025362
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,11.62089136490249,-11.62089136490249
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,15.62089136490249,-15.62089136490249
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,19.62089136490249,-19.62089136490249
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,23.520891364902525,-23.520891364902525
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,28.320891364902536,-28.320891364902536
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,32.4208913649025,-32.4208913649025
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,41.22089136490251,-41.22089136490251
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,44.9208913649025,-44.9208913649025
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,49.22089136490251,-49.22089136490251
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,52.820891364902536,-52.820891364902536
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,56.9208913649025,-56.9208913649025
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,61.020891364902525,-61.020891364902525
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,67.32089136490254,-67.32089136490254
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,70.52089136490252,-70.52089136490252
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,73.22089136490251,-73.22089136490251
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,76.32089136490254,-76.32089136490254
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,79.4208913649025,-79.4208913649025
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,82.62089136490249,-82.62089136490249
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,87.52089136490252,-87.52089136490252
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,89.32089136490254,-89.32089136490254
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,90.82089136490254,-90.82089136490254
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,92.12089136490249,-92.12089136490249
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,92.52089136490252,-92.52089136490252
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,93.12089136490249,-93.12089136490249
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,95.22089136490251,-95.22089136490251
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,95.32089136490254,-95.32089136490254
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,97.22089136490251,-97.22089136490251
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,98.62089136490249,-98.62089136490249
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,99.9208913649025,-99.9208913649025
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,101.72089136490251,-101.72089136490251
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,104.62089136490249,-104.62089136490249
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,106.02089136490252,-106.02089136490252
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,107.52089136490252,-107.52089136490252
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,109.32089136490254,-109.32089136490254
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,111.82089136490254,-111.82089136490254
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,114.12089136490249,-114.12089136490249
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,118.52089136490252,-118.52089136490252
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,119.32089136490254,-119.32089136490254
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,121.4208913649025,-121.4208913649025
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,121.62089136490249,-121.62089136490249
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,121.02089136490252,-121.02089136490252
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,119.22089136490251,-119.22089136490251
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,117.12089136490249,-117.12089136490249
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,110.9208913649025,-110.9208913649025
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,107.4208913649025,-107.4208913649025
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,103.02089136490252,-103.02089136490252
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,97.9208913649025,-97.9208913649025
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,92.62089136490249,-92.62089136490249
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,86.82089136490254,-86.82089136490254
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,75.72089136490251,-75.72089136490251
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,70.12089136490249,-70.12089136490249
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,63.9208913649025,-63.9208913649025
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,57.4208913649025,-57.4208913649025
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,50.520891364902525,-50.520891364902525
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,43.12089136490249,-43.12089136490249
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,29.720891364902513,-29.720891364902513
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,22.920891364902502,-22.920891364902502
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,16.12089136490249,-16.12089136490249
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,9.320891364902536,-9.320891364902536
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,1.4208913649025021,-1.4208913649025021
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-5.979108635097475,5.979108635097475
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-20.37910863509748,20.37910863509748
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-26.979108635097475,26.979108635097475
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-33.979108635097475,33.979108635097475
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-40.979108635097475,40.979108635097475
