entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-98.88268482490275,98.88268482490275
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-105.38268482490275,105.38268482490275
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-123.78268482490276,123.78268482490276
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-128.68268482490276,128.68268482490276
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-133.68268482490276,133.68268482490276
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-138.58268482490277,138.58268482490277
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-142.38268482490275,142.38268482490275
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-155.28268482490276,155.28268482490276
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-158.38268482490275,158.38268482490275
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-160.48268482490278,160.48268482490278
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-162.58268482490277,162.58268482490277
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-164.98268482490278,164.98268482490278
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-168.88268482490275,168.88268482490275
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-168.98268482490278,168.98268482490278
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-169.68268482490276,169.68268482490276
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-169.48268482490278,169.48268482490278
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-169.58268482490277,169.58268482490277
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-166.48268482490278,166.48268482490278
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-165.38268482490275,165.38268482490275
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-163.18268482490276,163.18268482490276
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-159.68268482490276,159.68268482490276
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-155.48268482490278,155.48268482490278
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-144.28268482490276,144.28268482490276
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-139.28268482490276,139.28268482490276
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-134.18268482490276,134.18268482490276
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-128.58268482490277,128.58268482490277
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-123.48268482490278,123.48268482490278
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-106.78268482490276,106.78268482490276
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-101.38268482490275,101.38268482490275
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-95.18268482490276,95.18268482490276
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-89.28268482490276,89.28268482490276
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-83.18268482490276,83.18268482490276
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-67.68268482490276,67.68268482490276
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-63.182684824902765,63.182684824902765
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-57.58268482490277,57.58268482490277
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-52.08268482490277,52.08268482490277
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-45.982684824902776,45.982684824902776
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-30.482684824902776,30.482684824902776
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-25.58268482490277,25.58268482490277
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-20.882684824902753,20.882684824902753
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-16.08268482490277,16.08268482490277
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-10.982684824902776,10.982684824902776
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,2.817315175097235,-2.817315175097235
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,7.417315175097258,-7.417315175097258
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,12.017315175097224,-12.017315175097224
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,16.617315175097247,-16.617315175097247
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,21.117315175097247,-21.117315175097247
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,34.21731517509721,-34.21731517509721
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,38.61731517509725,-38.61731517509725
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,43.41731517509726,-43.41731517509726
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,48.11731517509725,-48.11731517509725
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,52.61731517509725,-52.61731517509725
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,64.31731517509724,-64.31731517509724
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,68.11731517509725,-68.11731517509725
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,71.51731517509722,-71.51731517509722
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,74.91731517509726,-74.91731517509726
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,78.21731517509721,-78.21731517509721
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,83.91731517509726,-83.91731517509726
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,86.41731517509726,-86.41731517509726
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,88.71731517509721,-88.71731517509721
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,90.51731517509722,-90.51731517509722
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,92.81731517509724,-92.81731517509724
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,94.51731517509722,-94.51731517509722
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,98.71731517509721,-98.71731517509721
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,100.21731517509721,-100.21731517509721
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,101.71731517509721,-101.71731517509721
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,103.71731517509721,-103.71731517509721
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,105.11731517509725,-105.11731517509725
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,106.51731517509722,-106.51731517509722
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,108.81731517509724,-108.81731517509724
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,110.71731517509721,-110.71731517509721
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,112.51731517509722,-112.51731517509722
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,113.51731517509722,-113.51731517509722
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,115.11731517509725,-115.11731517509725
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,115.11731517509725,-115.11731517509725
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,113.61731517509725,-113.61731517509725
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,114.51731517509722,-114.51731517509722
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,114.51731517509722,-114.51731517509722
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,114.11731517509725,-114.11731517509725
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,112.71731517509721,-112.71731517509721
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,109.61731517509725,-109.61731517509725
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,104.11731517509725,-104.11731517509725
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,100.51731517509722,-100.51731517509722
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,96.71731517509721,-96.71731517509721
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,92.31731517509724,-92.31731517509724
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,87.31731517509724,-87.31731517509724
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,81.31731517509724,-81.31731517509724
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,69.81731517509724,-69.81731517509724
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,63.91731517509726,-63.91731517509726
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,57.71731517509721,-57.71731517509721
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,50.817315175097235,-50.817315175097235
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,44.21731517509721,-44.21731517509721
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,37.61731517509725,-37.61731517509725
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,23.717315175097212,-23.717315175097212
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,17.217315175097212,-17.217315175097212
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,10.517315175097224,-10.517315175097224
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,3.517315175097224,-3.517315175097224
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-3.8826848249027535,3.8826848249027535
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-11.182684824902765,11.182684824902765
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-26.382684824902753,26.382684824902753
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-33.08268482490277,33.08268482490277
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-39.682684824902765,39.682684824902765
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-47.58268482490277,47.58268482490277
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-54.88268482490275,54.88268482490275
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-62.88268482490275,62.88268482490275
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-76.78268482490276,76.78268482490276
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-83.98268482490278,83.98268482490278
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-94.08268482490277,94.08268482490277
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-100.38268482490275,100.38268482490275
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-106.88268482490275,106.88268482490275
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-113.38268482490275,113.38268482490275
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-124.48268482490278,124.48268482490278
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-129.78268482490276,129.78268482490276
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-134.38268482490275,134.38268482490275
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-138.38268482490275,138.38268482490275
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-143.28268482490276,143.28268482490276
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-146.88268482490275,146.88268482490275
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-153.68268482490276,153.68268482490276
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-157.18268482490276,157.18268482490276
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-159.88268482490275,159.88268482490275
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-162.08268482490277,162.08268482490277
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-163.48268482490278,163.48268482490278
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-165.38268482490275,165.38268482490275
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-167.28268482490276,167.28268482490276
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-167.58268482490277,167.58268482490277
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-167.08268482490277,167.08268482490277
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-169.68268482490276,169.68268482490276
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-167.08268482490277,167.08268482490277
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-165.18268482490276,165.18268482490276
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-161.58268482490277,161.58268482490277
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-159.08268482490277,159.08268482490277
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-155.88268482490275,155.88268482490275
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-152.88268482490275,152.88268482490275
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-148.58268482490277,148.58268482490277
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-144.48268482490278,144.48268482490278
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-135.18268482490276,135.18268482490276
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-131.08268482490277,131.08268482490277
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-126.78268482490276,126.78268482490276
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-122.18268482490276,122.18268482490276
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-116.38268482490275,116.38268482490275
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-110.58268482490277,110.58268482490277
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-99.78268482490276,99.78268482490276
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-94.48268482490278,94.48268482490278
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-89.28268482490276,89.28268482490276
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-83.68268482490276,83.68268482490276
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-77.68268482490276,77.68268482490276
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-71.88268482490275,71.88268482490275
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-60.88268482490275,60.88268482490275
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-56.38268482490275,56.38268482490275
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-51.38268482490275,51.38268482490275
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-46.182684824902765,46.182684824902765
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-40.88268482490275,40.88268482490275
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-35.182684824902765,35.182684824902765
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-24.982684824902776,24.982684824902776
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-20.382684824902753,20.382684824902753
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-15.78268482490276,15.78268482490276
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-11.182684824902765,11.182684824902765
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-6.3826848249027535,6.3826848249027535
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-2.582684824902742,2.582684824902742
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,6.217315175097212,-6.217315175097212
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,10.217315175097212,-10.217315175097212
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,14.217315175097212,-14.217315175097212
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,18.117315175097247,-18.117315175097247
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,22.917315175097258,-22.917315175097258
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,27.017315175097224,-27.017315175097224
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,35.817315175097235,-35.817315175097235
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,39.517315175097224,-39.517315175097224
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,43.817315175097235,-43.817315175097235
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,47.41731517509726,-47.41731517509726
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,51.517315175097224,-51.517315175097224
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,55.61731517509725,-55.61731517509725
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,61.91731517509726,-61.91731517509726
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,65.11731517509725,-65.11731517509725
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,67.81731517509724,-67.81731517509724
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,70.91731517509726,-70.91731517509726
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,74.01731517509722,-74.01731517509722
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,77.21731517509721,-77.21731517509721
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,82.11731517509725,-82.11731517509725
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,83.91731517509726,-83.91731517509726
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,85.41731517509726,-85.41731517509726
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,86.71731517509721,-86.71731517509721
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,87.11731517509725,-87.11731517509725
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,87.71731517509721,-87.71731517509721
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,89.81731517509724,-89.81731517509724
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,89.91731517509726,-89.91731517509726
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,91.81731517509724,-91.81731517509724
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,93.21731517509721,-93.21731517509721
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,94.51731517509722,-94.51731517509722
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,96.31731517509724,-96.31731517509724
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,99.21731517509721,-99.21731517509721
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,100.61731517509725,-100.61731517509725
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,102.11731517509725,-102.11731517509725
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,103.91731517509726,-103.91731517509726
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,106.41731517509726,-106.41731517509726
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,108.71731517509721,-108.71731517509721
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,113.11731517509725,-113.11731517509725
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,113.91731517509726,-113.91731517509726
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,116.01731517509722,-116.01731517509722
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,116.21731517509721,-116.21731517509721
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,115.61731517509725,-115.61731517509725
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,113.81731517509724,-113.81731517509724
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,111.71731517509721,-111.71731517509721
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,105.51731517509722,-105.51731517509722
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,102.01731517509722,-102.01731517509722
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,97.61731517509725,-97.61731517509725
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,92.51731517509722,-92.51731517509722
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,87.21731517509721,-87.21731517509721
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,81.41731517509726,-81.41731517509726
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,70.31731517509724,-70.31731517509724
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,64.71731517509721,-64.71731517509721
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,58.517315175097224,-58.517315175097224
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,52.017315175097224,-52.017315175097224
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,45.11731517509725,-45.11731517509725
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,37.71731517509721,-37.71731517509721
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,24.317315175097235,-24.317315175097235
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,17.517315175097224,-17.517315175097224
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,10.717315175097212,-10.717315175097212
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,3.917315175097258,-3.917315175097258
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-3.982684824902776,3.982684824902776
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-11.382684824902753,11.382684824902753
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-25.78268482490276,25.78268482490276
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-32.38268482490275,32.38268482490275
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-39.38268482490275,39.38268482490275
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-46.38268482490275,46.38268482490275
