entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.774786845310587,-12.774786845310587
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.874786845310553,-25.874786845310553
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.274786845310587,-30.274786845310587
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.0747868453106,-35.0747868453106
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.77478684531059,-39.77478684531059
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.27478684531059,-44.27478684531059
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.974786845310575,-55.974786845310575
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.77478684531059,-59.77478684531059
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.174786845310564,-63.174786845310564
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.5747868453106,-66.5747868453106
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.87478684531055,-69.87478684531055
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.5747868453106,-75.5747868453106
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.0747868453106,-78.0747868453106
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.37478684531055,-80.37478684531055
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.17478684531056,-82.17478684531056
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.47478684531058,-84.47478684531058
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.17478684531056,-86.17478684531056
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.37478684531055,-90.37478684531055
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.87478684531055,-91.87478684531055
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.37478684531055,-93.37478684531055
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.37478684531055,-95.37478684531055
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.77478684531059,-96.77478684531059
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.17478684531056,-98.17478684531056
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.47478684531058,-100.47478684531058
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.37478684531055,-102.37478684531055
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.17478684531056,-104.17478684531056
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.17478684531056,-105.17478684531056
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.77478684531059,-106.77478684531059
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.77478684531059,-106.77478684531059
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.27478684531059,-105.27478684531059
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.17478684531056,-106.17478684531056
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.17478684531056,-106.17478684531056
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.77478684531059,-105.77478684531059
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.37478684531055,-104.37478684531055
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.27478684531059,-101.27478684531059
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.77478684531059,-95.77478684531059
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.17478684531056,-92.17478684531056
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.37478684531055,-88.37478684531055
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.97478684531058,-83.97478684531058
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.97478684531058,-78.97478684531058
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.97478684531058,-72.97478684531058
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.474786845310575,-61.474786845310575
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.5747868453106,-55.5747868453106
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.37478684531055,-49.37478684531055
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.474786845310575,-42.474786845310575
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.87478684531055,-35.87478684531055
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.274786845310587,-29.274786845310587
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.374786845310553,-15.374786845310553
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.874786845310553,-8.874786845310553
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.174786845310564,-2.174786845310564
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.825213154689436,4.825213154689436
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.225213154689413,12.225213154689413
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.525213154689425,19.525213154689425
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.72521315468941,34.72521315468941
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.42521315468943,41.42521315468943
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.025213154689425,48.025213154689425
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.92521315468943,55.92521315468943
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.22521315468941,63.22521315468941
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.22521315468941,71.22521315468941
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.12521315468942,85.12521315468942
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.32521315468944,92.32521315468944
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.42521315468943,102.42521315468943
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.72521315468941,108.72521315468941
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.22521315468941,115.22521315468941
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.72521315468941,121.72521315468941
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.82521315468944,132.82521315468944
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.12521315468942,138.12521315468942
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.7252131546894,142.7252131546894
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.7252131546894,146.7252131546894
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.62521315468942,151.62521315468942
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.2252131546894,155.2252131546894
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.02521315468942,162.02521315468942
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.52521315468942,165.52521315468942
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.2252131546894,168.2252131546894
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.42521315468943,170.42521315468943
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.82521315468944,171.82521315468944
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.7252131546894,173.7252131546894
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.62521315468942,175.62521315468942
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.92521315468943,175.92521315468943
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.42521315468943,175.42521315468943
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.02521315468942,178.02521315468942
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.42521315468943,175.42521315468943
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.52521315468942,173.52521315468942
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.92521315468943,169.92521315468943
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.42521315468943,167.42521315468943
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.2252131546894,164.2252131546894
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.2252131546894,161.2252131546894
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.92521315468943,156.92521315468943
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.82521315468944,152.82521315468944
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.52521315468942,143.52521315468942
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.42521315468943,139.42521315468943
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.12521315468942,135.12521315468942
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.52521315468942,130.52521315468942
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.72521315468941,124.72521315468941
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.92521315468943,118.92521315468943
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.12521315468942,108.12521315468942
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.82521315468944,102.82521315468944
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.62521315468942,97.62521315468942
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.02521315468942,92.02521315468942
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.02521315468942,86.02521315468942
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.22521315468941,80.22521315468941
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.22521315468941,69.22521315468941
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.72521315468941,64.72521315468941
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.72521315468941,59.72521315468941
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.525213154689425,54.525213154689425
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.22521315468941,49.22521315468941
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.525213154689425,43.525213154689425
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.325213154689436,33.325213154689436
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.725213154689413,28.725213154689413
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.12521315468942,24.12521315468942
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.525213154689425,19.525213154689425
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.725213154689413,14.725213154689413
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.925213154689402,10.925213154689402
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.1252131546894475,2.1252131546894475
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.8747868453105525,-1.8747868453105525
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.8747868453105525,-5.8747868453105525
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.774786845310587,-9.774786845310587
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.574786845310598,-14.574786845310598
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.674786845310564,-18.674786845310564
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.474786845310575,-27.474786845310575
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.174786845310564,-31.174786845310564
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.474786845310575,-35.474786845310575
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.0747868453106,-39.0747868453106
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.174786845310564,-43.174786845310564
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.27478684531059,-47.27478684531059
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.5747868453106,-53.5747868453106
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.77478684531059,-56.77478684531059
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.474786845310575,-59.474786845310575
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.5747868453106,-62.5747868453106
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.67478684531056,-65.67478684531056
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.87478684531055,-68.87478684531055
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.77478684531059,-73.77478684531059
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.5747868453106,-75.5747868453106
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.0747868453106,-77.0747868453106
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.37478684531055,-78.37478684531055
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.77478684531059,-78.77478684531059
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.37478684531055,-79.37478684531055
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.47478684531058,-81.47478684531058
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.5747868453106,-81.5747868453106
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.47478684531058,-83.47478684531058
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.87478684531055,-84.87478684531055
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.17478684531056,-86.17478684531056
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.97478684531058,-87.97478684531058
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.87478684531055,-90.87478684531055
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.27478684531059,-92.27478684531059
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.77478684531059,-93.77478684531059
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.5747868453106,-95.5747868453106
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.0747868453106,-98.0747868453106
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.37478684531055,-100.37478684531055
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.77478684531059,-104.77478684531059
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.5747868453106,-105.5747868453106
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.67478684531056,-107.67478684531056
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.87478684531055,-107.87478684531055
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.27478684531059,-107.27478684531059
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.47478684531058,-105.47478684531058
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.37478684531055,-103.37478684531055
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.17478684531056,-97.17478684531056
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.67478684531056,-93.67478684531056
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.27478684531059,-89.27478684531059
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.17478684531056,-84.17478684531056
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,78.87478684531055,-78.87478684531055
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.0747868453106,-73.0747868453106
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,61.974786845310575,-61.974786845310575
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.37478684531055,-56.37478684531055
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.174786845310564,-50.174786845310564
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,43.674786845310564,-43.674786845310564
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,36.77478684531059,-36.77478684531059
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.374786845310553,-29.374786845310553
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,15.974786845310575,-15.974786845310575
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.174786845310564,-9.174786845310564
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.3747868453105525,-2.3747868453105525
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.425213154689402,4.425213154689402
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-12.325213154689436,12.325213154689436
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.725213154689413,19.725213154689413
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-34.12521315468942,34.12521315468942
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.72521315468941,40.72521315468941
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.72521315468941,47.72521315468941
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.72521315468941,54.72521315468941
