entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.90171779141099,-90.90171779141099
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.40171779141099,-92.40171779141099
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.90171779141099,-93.90171779141099
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.90171779141099,-95.90171779141099
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.30171779141102,-97.30171779141102
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.701717791411,-98.701717791411
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.00171779141101,-101.00171779141101
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.90171779141099,-102.90171779141099
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.701717791411,-104.701717791411
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.701717791411,-105.701717791411
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.30171779141102,-107.30171779141102
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.30171779141102,-107.30171779141102
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.80171779141102,-105.80171779141102
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.701717791411,-106.701717791411
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.701717791411,-106.701717791411
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.30171779141102,-106.30171779141102
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.90171779141099,-104.90171779141099
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.80171779141102,-101.80171779141102
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.30171779141102,-96.30171779141102
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.701717791411,-92.701717791411
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.90171779141099,-88.90171779141099
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.50171779141101,-84.50171779141101
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.50171779141101,-79.50171779141101
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.50171779141101,-73.50171779141101
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.00171779141101,-62.00171779141101
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.10171779141103,-56.10171779141103
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.90171779141099,-49.90171779141099
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.00171779141101,-43.00171779141101
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.40171779141099,-36.40171779141099
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.801717791411022,-29.801717791411022
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.901717791410988,-15.901717791410988
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.401717791410988,-9.401717791410988
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.7017177914109993,-2.7017177914109993
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.298282208589001,4.298282208589001
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.698282208588978,11.698282208588978
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.99828220858899,18.99828220858899
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.19828220858898,34.19828220858898
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.898282208588995,40.898282208588995
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.49828220858899,47.49828220858899
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.398282208588995,55.398282208588995
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.69828220858898,62.69828220858898
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.69828220858898,70.69828220858898
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.59828220858898,84.59828220858898
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.798282208589,91.798282208589
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.898282208589,101.898282208589
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.19828220858898,108.19828220858898
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.69828220858898,114.69828220858898
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.19828220858898,121.19828220858898
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.298282208589,132.298282208589
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.59828220858898,137.59828220858898
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.19828220858898,142.19828220858898
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.19828220858898,146.19828220858898
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.09828220858898,151.09828220858898
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.69828220858898,154.69828220858898
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.498282208589,161.498282208589
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.998282208589,164.998282208589
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.69828220858898,167.69828220858898
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.898282208589,169.898282208589
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.298282208589,171.298282208589
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.19828220858898,173.19828220858898
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.09828220858898,175.09828220858898
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.398282208589,175.398282208589
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.898282208589,174.898282208589
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.498282208589,177.498282208589
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.898282208589,174.898282208589
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.998282208589,172.998282208589
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.398282208589,169.398282208589
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.898282208589,166.898282208589
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.69828220858898,163.69828220858898
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.69828220858898,160.69828220858898
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.398282208589,156.398282208589
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.298282208589,152.298282208589
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.998282208589,142.998282208589
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.898282208589,138.898282208589
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.59828220858898,134.59828220858898
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.998282208589,129.998282208589
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.19828220858898,124.19828220858898
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.398282208589,118.398282208589
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.59828220858898,107.59828220858898
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.298282208589,102.298282208589
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.09828220858898,97.09828220858898
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.49828220858899,91.49828220858899
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.49828220858899,85.49828220858899
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.69828220858898,79.69828220858898
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.69828220858898,68.69828220858898
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.19828220858898,64.19828220858898
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.19828220858898,59.19828220858898
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.99828220858899,53.99828220858899
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.69828220858898,48.69828220858898
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.99828220858899,42.99828220858899
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.798282208589,32.798282208589
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.198282208588978,28.198282208588978
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.598282208588984,23.598282208588984
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.99828220858899,18.99828220858899
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.198282208588978,14.198282208588978
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.398282208588967,10.398282208588967
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.598282208589012,1.598282208589012
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.401717791410988,-2.401717791410988
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.401717791410988,-6.401717791410988
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.301717791411022,-10.301717791411022
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.101717791411033,-15.101717791411033
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.201717791411,-19.201717791411
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.00171779141101,-28.00171779141101
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.701717791411,-31.701717791411
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.00171779141101,-36.00171779141101
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.60171779141103,-39.60171779141103
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.701717791411,-43.701717791411
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.80171779141102,-47.80171779141102
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.10171779141103,-54.10171779141103
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.30171779141102,-57.30171779141102
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.00171779141101,-60.00171779141101
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.10171779141103,-63.10171779141103
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.201717791411,-66.201717791411
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.40171779141099,-69.40171779141099
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.30171779141102,-74.30171779141102
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.10171779141103,-76.10171779141103
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.60171779141103,-77.60171779141103
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.90171779141099,-78.90171779141099
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.30171779141102,-79.30171779141102
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.90171779141099,-79.90171779141099
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.00171779141101,-82.00171779141101
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.10171779141103,-82.10171779141103
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.00171779141101,-84.00171779141101
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.40171779141099,-85.40171779141099
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.701717791411,-86.701717791411
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.50171779141101,-88.50171779141101
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.40171779141099,-91.40171779141099
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.80171779141102,-92.80171779141102
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.30171779141102,-94.30171779141102
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.10171779141103,-96.10171779141103
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.60171779141103,-98.60171779141103
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.90171779141099,-100.90171779141099
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.30171779141102,-105.30171779141102
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.10171779141103,-106.10171779141103
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.201717791411,-108.201717791411
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.40171779141099,-108.40171779141099
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.80171779141102,-107.80171779141102
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.00171779141101,-106.00171779141101
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.90171779141099,-103.90171779141099
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.701717791411,-97.701717791411
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.201717791411,-94.201717791411
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.80171779141102,-89.80171779141102
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.701717791411,-84.701717791411
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.40171779141099,-79.40171779141099
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.60171779141103,-73.60171779141103
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.50171779141101,-62.50171779141101
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.90171779141099,-56.90171779141099
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.701717791411,-50.701717791411
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.201717791411,-44.201717791411
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.30171779141102,-37.30171779141102
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.901717791410988,-29.901717791410988
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.50171779141101,-16.50171779141101
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.701717791411,-9.701717791411
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.901717791410988,-2.901717791410988
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.8982822085889666,3.8982822085889666
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.798282208589,11.798282208589
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.198282208588978,19.198282208588978
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.598282208588984,33.598282208588984
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.19828220858898,40.19828220858898
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.19828220858898,47.19828220858898
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.19828220858898,54.19828220858898
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-61.49828220858899,61.49828220858899
2551,2026-03-03 04:16:02+07:00,205.6,-205.6,-68.898282208589,68.898282208589
2554,2026-03-03 04:26:02+07:00,192.0,-192.0,-82.49828220858899,82.49828220858899
