entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2061,2026-03-01 11:16:02+07:00,359.5,-359.5,85.85622932745315,-85.85622932745315
2063,2026-03-01 11:26:02+07:00,361.2,-361.2,87.55622932745314,-87.55622932745314
2066,2026-03-01 11:36:02+07:00,365.4,-365.4,91.75622932745313,-91.75622932745313
2068,2026-03-01 11:46:02+07:00,366.9,-366.9,93.25622932745313,-93.25622932745313
2070,2026-03-01 11:56:02+07:00,368.4,-368.4,94.75622932745313,-94.75622932745313
2072,2026-03-01 12:06:02+07:00,370.4,-370.4,96.75622932745313,-96.75622932745313
2074,2026-03-01 12:16:02+07:00,371.8,-371.8,98.15622932745316,-98.15622932745316
2076,2026-03-01 12:26:02+07:00,373.2,-373.2,99.55622932745314,-99.55622932745314
2079,2026-03-01 12:36:02+07:00,375.5,-375.5,101.85622932745315,-101.85622932745315
2081,2026-03-01 12:46:02+07:00,377.4,-377.4,103.75622932745313,-103.75622932745313
2083,2026-03-01 12:56:02+07:00,379.2,-379.2,105.55622932745314,-105.55622932745314
2085,2026-03-01 13:06:02+07:00,380.2,-380.2,106.55622932745314,-106.55622932745314
2087,2026-03-01 13:16:02+07:00,381.8,-381.8,108.15622932745316,-108.15622932745316
2089,2026-03-01 13:26:02+07:00,381.8,-381.8,108.15622932745316,-108.15622932745316
2092,2026-03-01 13:36:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2094,2026-03-01 13:46:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2096,2026-03-01 13:56:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2099,2026-03-01 14:06:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2101,2026-03-01 14:16:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2104,2026-03-01 14:26:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2106,2026-03-01 14:36:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2108,2026-03-01 14:46:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2110,2026-03-01 14:56:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2112,2026-03-01 15:06:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2114,2026-03-01 15:16:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2117,2026-03-01 15:26:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2119,2026-03-01 15:36:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2121,2026-03-01 15:46:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2123,2026-03-01 15:56:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2125,2026-03-01 16:06:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2127,2026-03-01 16:16:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2130,2026-03-01 16:26:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2132,2026-03-01 16:36:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2134,2026-03-01 16:46:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2136,2026-03-01 16:56:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2138,2026-03-01 17:06:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2140,2026-03-01 17:16:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2143,2026-03-01 17:26:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2145,2026-03-01 17:36:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2147,2026-03-01 17:46:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2149,2026-03-01 17:56:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2151,2026-03-01 18:06:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2153,2026-03-01 18:16:02+07:00,380.3,-380.3,106.65622932745316,-106.65622932745316
2156,2026-03-01 18:26:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2158,2026-03-01 18:36:02+07:00,381.2,-381.2,107.55622932745314,-107.55622932745314
2160,2026-03-01 18:46:02+07:00,381.2,-381.2,107.55622932745314,-107.55622932745314
2162,2026-03-01 18:56:02+07:00,380.8,-380.8,107.15622932745316,-107.15622932745316
2164,2026-03-01 19:06:02+07:00,379.4,-379.4,105.75622932745313,-105.75622932745313
2166,2026-03-01 19:16:02+07:00,376.3,-376.3,102.65622932745316,-102.65622932745316
2169,2026-03-01 19:26:02+07:00,370.8,-370.8,97.15622932745316,-97.15622932745316
2171,2026-03-01 19:36:02+07:00,367.2,-367.2,93.55622932745314,-93.55622932745314
2173,2026-03-01 19:46:02+07:00,363.4,-363.4,89.75622932745313,-89.75622932745313
2175,2026-03-01 19:56:02+07:00,359.0,-359.0,85.35622932745315,-85.35622932745315
2177,2026-03-01 20:06:02+07:00,354.0,-354.0,80.35622932745315,-80.35622932745315
2179,2026-03-01 20:16:02+07:00,348.0,-348.0,74.35622932745315,-74.35622932745315
2182,2026-03-01 20:26:02+07:00,336.5,-336.5,62.85622932745315,-62.85622932745315
2184,2026-03-01 20:36:02+07:00,330.6,-330.6,56.95622932745317,-56.95622932745317
2186,2026-03-01 20:46:02+07:00,324.4,-324.4,50.75622932745313,-50.75622932745313
2188,2026-03-01 20:56:02+07:00,317.5,-317.5,43.85622932745315,-43.85622932745315
2190,2026-03-01 21:06:02+07:00,310.9,-310.9,37.25622932745313,-37.25622932745313
2192,2026-03-01 21:16:02+07:00,304.3,-304.3,30.65622932745316,-30.65622932745316
2195,2026-03-01 21:26:02+07:00,290.4,-290.4,16.756229327453127,-16.756229327453127
2197,2026-03-01 21:36:02+07:00,283.9,-283.9,10.256229327453127,-10.256229327453127
2199,2026-03-01 21:46:02+07:00,277.2,-277.2,3.5562293274531385,-3.5562293274531385
2201,2026-03-01 21:56:02+07:00,270.2,-270.2,-3.4437706725468615,3.4437706725468615
2203,2026-03-01 22:06:02+07:00,262.8,-262.8,-10.843770672546839,10.843770672546839
2205,2026-03-01 22:16:02+07:00,255.5,-255.5,-18.14377067254685,18.14377067254685
2208,2026-03-01 22:26:02+07:00,240.3,-240.3,-33.34377067254684,33.34377067254684
2210,2026-03-01 22:36:02+07:00,233.6,-233.6,-40.043770672546856,40.043770672546856
2212,2026-03-01 22:46:02+07:00,227.0,-227.0,-46.64377067254685,46.64377067254685
2214,2026-03-01 22:56:02+07:00,219.1,-219.1,-54.543770672546856,54.543770672546856
2216,2026-03-01 23:06:02+07:00,211.8,-211.8,-61.84377067254684,61.84377067254684
2218,2026-03-01 23:16:02+07:00,203.8,-203.8,-69.84377067254684,69.84377067254684
2221,2026-03-01 23:26:02+07:00,189.9,-189.9,-83.74377067254684,83.74377067254684
2223,2026-03-01 23:36:02+07:00,182.7,-182.7,-90.94377067254686,90.94377067254686
2225,2026-03-01 23:46:02+07:00,172.6,-172.6,-101.04377067254686,101.04377067254686
2227,2026-03-01 23:56:02+07:00,166.3,-166.3,-107.34377067254684,107.34377067254684
2229,2026-03-02 00:06:02+07:00,159.8,-159.8,-113.84377067254684,113.84377067254684
2231,2026-03-02 00:16:02+07:00,153.3,-153.3,-120.34377067254684,120.34377067254684
2234,2026-03-02 00:26:02+07:00,142.2,-142.2,-131.44377067254686,131.44377067254686
2236,2026-03-02 00:36:02+07:00,136.9,-136.9,-136.74377067254684,136.74377067254684
2238,2026-03-02 00:46:02+07:00,132.3,-132.3,-141.34377067254684,141.34377067254684
2240,2026-03-02 00:56:02+07:00,128.3,-128.3,-145.34377067254684,145.34377067254684
2242,2026-03-02 01:06:02+07:00,123.4,-123.4,-150.24377067254684,150.24377067254684
2244,2026-03-02 01:16:02+07:00,119.8,-119.8,-153.84377067254684,153.84377067254684
2247,2026-03-02 01:26:02+07:00,113.0,-113.0,-160.64377067254685,160.64377067254685
2249,2026-03-02 01:36:02+07:00,109.5,-109.5,-164.14377067254685,164.14377067254685
2251,2026-03-02 01:46:02+07:00,106.8,-106.8,-166.84377067254684,166.84377067254684
2253,2026-03-02 01:56:02+07:00,104.6,-104.6,-169.04377067254686,169.04377067254686
2255,2026-03-02 02:06:02+07:00,103.2,-103.2,-170.44377067254686,170.44377067254686
2257,2026-03-02 02:16:02+07:00,101.3,-101.3,-172.34377067254684,172.34377067254684
2260,2026-03-02 02:26:02+07:00,99.4,-99.4,-174.24377067254684,174.24377067254684
2262,2026-03-02 02:36:02+07:00,99.1,-99.1,-174.54377067254686,174.54377067254686
2264,2026-03-02 02:46:02+07:00,99.6,-99.6,-174.04377067254686,174.04377067254686
2266,2026-03-02 02:56:02+07:00,97.0,-97.0,-176.64377067254685,176.64377067254685
2268,2026-03-02 03:06:02+07:00,99.6,-99.6,-174.04377067254686,174.04377067254686
2270,2026-03-02 03:16:02+07:00,101.5,-101.5,-172.14377067254685,172.14377067254685
2273,2026-03-02 03:26:02+07:00,105.1,-105.1,-168.54377067254686,168.54377067254686
2275,2026-03-02 03:36:02+07:00,107.6,-107.6,-166.04377067254686,166.04377067254686
2277,2026-03-02 03:46:02+07:00,110.8,-110.8,-162.84377067254684,162.84377067254684
2279,2026-03-02 03:56:02+07:00,113.8,-113.8,-159.84377067254684,159.84377067254684
2281,2026-03-02 04:06:02+07:00,118.1,-118.1,-155.54377067254686,155.54377067254686
2283,2026-03-02 04:16:02+07:00,122.2,-122.2,-151.44377067254686,151.44377067254686
2286,2026-03-02 04:26:02+07:00,131.5,-131.5,-142.14377067254685,142.14377067254685
2288,2026-03-02 04:36:02+07:00,135.6,-135.6,-138.04377067254686,138.04377067254686
2290,2026-03-02 04:46:02+07:00,139.9,-139.9,-133.74377067254684,133.74377067254684
2292,2026-03-02 04:56:02+07:00,144.5,-144.5,-129.14377067254685,129.14377067254685
2294,2026-03-02 05:06:02+07:00,150.3,-150.3,-123.34377067254684,123.34377067254684
2296,2026-03-02 05:16:02+07:00,156.1,-156.1,-117.54377067254686,117.54377067254686
2299,2026-03-02 05:26:02+07:00,166.9,-166.9,-106.74377067254684,106.74377067254684
2301,2026-03-02 05:36:02+07:00,172.2,-172.2,-101.44377067254686,101.44377067254686
2303,2026-03-02 05:46:02+07:00,177.4,-177.4,-96.24377067254684,96.24377067254684
2305,2026-03-02 05:56:02+07:00,183.0,-183.0,-90.64377067254685,90.64377067254685
2307,2026-03-02 06:06:02+07:00,189.0,-189.0,-84.64377067254685,84.64377067254685
2309,2026-03-02 06:16:02+07:00,194.8,-194.8,-78.84377067254684,78.84377067254684
2312,2026-03-02 06:26:02+07:00,205.8,-205.8,-67.84377067254684,67.84377067254684
2314,2026-03-02 06:36:02+07:00,210.3,-210.3,-63.34377067254684,63.34377067254684
2316,2026-03-02 06:46:02+07:00,215.3,-215.3,-58.34377067254684,58.34377067254684
2318,2026-03-02 06:56:02+07:00,220.5,-220.5,-53.14377067254685,53.14377067254685
2320,2026-03-02 07:06:02+07:00,225.8,-225.8,-47.84377067254684,47.84377067254684
2322,2026-03-02 07:16:02+07:00,231.5,-231.5,-42.14377067254685,42.14377067254685
2325,2026-03-02 07:26:02+07:00,241.7,-241.7,-31.94377067254686,31.94377067254686
2327,2026-03-02 07:36:02+07:00,246.3,-246.3,-27.34377067254684,27.34377067254684
2329,2026-03-02 07:46:02+07:00,250.9,-250.9,-22.743770672546844,22.743770672546844
2331,2026-03-02 07:56:02+07:00,255.5,-255.5,-18.14377067254685,18.14377067254685
2333,2026-03-02 08:06:02+07:00,260.3,-260.3,-13.343770672546839,13.343770672546839
2335,2026-03-02 08:16:02+07:00,264.1,-264.1,-9.543770672546827,9.543770672546827
2338,2026-03-02 08:26:02+07:00,272.9,-272.9,-0.7437706725468729,0.7437706725468729
2340,2026-03-02 08:36:02+07:00,276.9,-276.9,3.256229327453127,-3.256229327453127
2342,2026-03-02 08:46:02+07:00,280.9,-280.9,7.256229327453127,-7.256229327453127
2344,2026-03-02 08:56:02+07:00,284.8,-284.8,11.156229327453161,-11.156229327453161
2346,2026-03-02 09:06:02+07:00,289.6,-289.6,15.956229327453173,-15.956229327453173
2348,2026-03-02 09:16:02+07:00,293.7,-293.7,20.05622932745314,-20.05622932745314
2351,2026-03-02 09:26:02+07:00,302.5,-302.5,28.85622932745315,-28.85622932745315
2354,2026-03-02 09:36:02+07:00,306.2,-306.2,32.55622932745314,-32.55622932745314
2356,2026-03-02 09:46:02+07:00,310.5,-310.5,36.85622932745315,-36.85622932745315
2358,2026-03-02 09:56:02+07:00,314.1,-314.1,40.45622932745317,-40.45622932745317
2360,2026-03-02 10:06:02+07:00,318.2,-318.2,44.55622932745314,-44.55622932745314
2362,2026-03-02 10:16:02+07:00,322.3,-322.3,48.65622932745316,-48.65622932745316
2365,2026-03-02 10:26:02+07:00,328.6,-328.6,54.95622932745317,-54.95622932745317
2368,2026-03-02 10:36:02+07:00,331.8,-331.8,58.15622932745316,-58.15622932745316
2370,2026-03-02 10:46:02+07:00,334.5,-334.5,60.85622932745315,-60.85622932745315
2372,2026-03-02 10:56:02+07:00,337.6,-337.6,63.95622932745317,-63.95622932745317
2374,2026-03-02 11:06:02+07:00,340.7,-340.7,67.05622932745314,-67.05622932745314
2376,2026-03-02 11:16:02+07:00,343.9,-343.9,70.25622932745313,-70.25622932745313
2379,2026-03-02 11:26:02+07:00,348.8,-348.8,75.15622932745316,-75.15622932745316
2382,2026-03-02 11:36:02+07:00,350.6,-350.6,76.95622932745317,-76.95622932745317
2384,2026-03-02 11:46:02+07:00,352.1,-352.1,78.45622932745317,-78.45622932745317
2386,2026-03-02 11:56:02+07:00,353.4,-353.4,79.75622932745313,-79.75622932745313
2388,2026-03-02 12:06:02+07:00,353.8,-353.8,80.15622932745316,-80.15622932745316
2390,2026-03-02 12:16:02+07:00,354.4,-354.4,80.75622932745313,-80.75622932745313
2393,2026-03-02 12:26:02+07:00,356.5,-356.5,82.85622932745315,-82.85622932745315
2396,2026-03-02 12:36:02+07:00,356.6,-356.6,82.95622932745317,-82.95622932745317
2398,2026-03-02 12:46:02+07:00,358.5,-358.5,84.85622932745315,-84.85622932745315
2399,2026-03-02 12:56:02+07:00,359.9,-359.9,86.25622932745313,-86.25622932745313
2401,2026-03-02 13:06:02+07:00,361.2,-361.2,87.55622932745314,-87.55622932745314
2403,2026-03-02 13:16:02+07:00,363.0,-363.0,89.35622932745315,-89.35622932745315
2406,2026-03-02 13:26:02+07:00,365.9,-365.9,92.25622932745313,-92.25622932745313
2409,2026-03-02 13:36:02+07:00,367.3,-367.3,93.65622932745316,-93.65622932745316
2411,2026-03-02 13:46:02+07:00,368.8,-368.8,95.15622932745316,-95.15622932745316
2413,2026-03-02 13:56:02+07:00,370.6,-370.6,96.95622932745317,-96.95622932745317
2415,2026-03-02 14:06:02+07:00,373.1,-373.1,99.45622932745317,-99.45622932745317
2417,2026-03-02 14:16:02+07:00,375.4,-375.4,101.75622932745313,-101.75622932745313
2420,2026-03-02 14:26:02+07:00,379.8,-379.8,106.15622932745316,-106.15622932745316
2423,2026-03-02 14:36:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2425,2026-03-02 14:46:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2427,2026-03-02 14:56:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2430,2026-03-02 15:06:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2432,2026-03-02 15:16:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2435,2026-03-02 15:26:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2437,2026-03-02 15:36:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2439,2026-03-02 15:46:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2441,2026-03-02 15:56:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2443,2026-03-02 16:06:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2446,2026-03-02 16:16:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2449,2026-03-02 16:26:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2451,2026-03-02 16:36:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2453,2026-03-02 16:46:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2455,2026-03-02 16:56:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2457,2026-03-02 17:06:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2460,2026-03-02 17:16:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2463,2026-03-02 17:26:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2465,2026-03-02 17:36:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2467,2026-03-02 17:46:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2469,2026-03-02 17:56:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2471,2026-03-02 18:06:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2473,2026-03-02 18:16:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2477,2026-03-02 18:26:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2479,2026-03-02 18:36:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2481,2026-03-02 18:46:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2483,2026-03-02 18:56:02+07:00,380.6,-380.6,106.95622932745317,-106.95622932745317
2487,2026-03-02 19:06:02+07:00,382.7,-382.7,109.05622932745314,-109.05622932745314
2489,2026-03-02 19:16:02+07:00,382.9,-382.9,109.25622932745313,-109.25622932745313
2491,2026-03-02 19:26:02+07:00,382.3,-382.3,108.65622932745316,-108.65622932745316
2493,2026-03-02 19:36:02+07:00,380.5,-380.5,106.85622932745315,-106.85622932745315
2495,2026-03-02 19:46:02+07:00,378.4,-378.4,104.75622932745313,-104.75622932745313
2498,2026-03-02 19:56:02+07:00,372.2,-372.2,98.55622932745314,-98.55622932745314
2501,2026-03-02 20:06:02+07:00,368.7,-368.7,95.05622932745314,-95.05622932745314
2503,2026-03-02 20:16:02+07:00,364.3,-364.3,90.65622932745316,-90.65622932745316
2505,2026-03-02 20:26:02+07:00,359.2,-359.2,85.55622932745314,-85.55622932745314
2507,2026-03-02 20:36:02+07:00,353.9,-353.9,80.25622932745313,-80.25622932745313
2509,2026-03-02 20:46:02+07:00,348.1,-348.1,74.45622932745317,-74.45622932745317
2512,2026-03-02 20:56:02+07:00,337.0,-337.0,63.35622932745315,-63.35622932745315
2515,2026-03-02 21:06:02+07:00,331.4,-331.4,57.75622932745313,-57.75622932745313
2517,2026-03-02 21:16:02+07:00,325.2,-325.2,51.55622932745314,-51.55622932745314
2519,2026-03-02 21:26:02+07:00,318.7,-318.7,45.05622932745314,-45.05622932745314
2521,2026-03-02 21:36:02+07:00,311.8,-311.8,38.15622932745316,-38.15622932745316
2523,2026-03-02 21:46:02+07:00,304.4,-304.4,30.756229327453127,-30.756229327453127
2526,2026-03-02 21:56:02+07:00,291.0,-291.0,17.35622932745315,-17.35622932745315
2529,2026-03-02 22:06:02+07:00,284.2,-284.2,10.556229327453138,-10.556229327453138
2531,2026-03-02 22:16:02+07:00,277.4,-277.4,3.756229327453127,-3.756229327453127
2533,2026-03-02 22:26:02+07:00,270.6,-270.6,-3.0437706725468274,3.0437706725468274
2535,2026-03-02 22:36:02+07:00,262.7,-262.7,-10.943770672546862,10.943770672546862
2537,2026-03-02 22:46:02+07:00,255.3,-255.3,-18.34377067254684,18.34377067254684
2540,2026-03-02 22:56:02+07:00,240.9,-240.9,-32.743770672546844,32.743770672546844
2543,2026-03-02 23:06:02+07:00,234.3,-234.3,-39.34377067254684,39.34377067254684
2545,2026-03-02 23:16:02+07:00,227.3,-227.3,-46.34377067254684,46.34377067254684
2547,2026-03-02 23:26:02+07:00,220.3,-220.3,-53.34377067254684,53.34377067254684
2549,2026-03-02 23:36:02+07:00,213.0,-213.0,-60.64377067254685,60.64377067254685
2551,2026-03-02 23:46:02+07:00,205.6,-205.6,-68.04377067254686,68.04377067254686
2554,2026-03-02 23:56:02+07:00,192.0,-192.0,-81.64377067254685,81.64377067254685
2557,2026-03-03 00:06:02+07:00,185.5,-185.5,-88.14377067254685,88.14377067254685
2559,2026-03-03 00:16:02+07:00,179.0,-179.0,-94.64377067254685,94.64377067254685
2561,2026-03-03 00:26:02+07:00,172.4,-172.4,-101.24377067254684,101.24377067254684
2563,2026-03-03 00:36:02+07:00,166.6,-166.6,-107.04377067254686,107.04377067254686
2565,2026-03-03 00:46:02+07:00,160.5,-160.5,-113.14377067254685,113.14377067254685
2568,2026-03-03 00:56:02+07:00,150.1,-150.1,-123.54377067254686,123.54377067254686
2571,2026-03-03 01:06:02+07:00,145.4,-145.4,-128.24377067254684,128.24377067254684
2573,2026-03-03 01:16:02+07:00,141.1,-141.1,-132.54377067254686,132.54377067254686
2575,2026-03-03 01:26:02+07:00,136.9,-136.9,-136.74377067254684,136.74377067254684
2577,2026-03-03 01:36:02+07:00,133.7,-133.7,-139.94377067254686,139.94377067254686
2579,2026-03-03 01:46:02+07:00,130.4,-130.4,-143.24377067254684,143.24377067254684
2582,2026-03-03 01:56:02+07:00,125.0,-125.0,-148.64377067254685,148.64377067254685
2585,2026-03-03 02:06:02+07:00,122.9,-122.9,-150.74377067254684,150.74377067254684
2587,2026-03-03 02:16:02+07:00,121.1,-121.1,-152.54377067254686,152.54377067254686
2589,2026-03-03 02:26:02+07:00,119.5,-119.5,-154.14377067254685,154.14377067254685
2591,2026-03-03 02:36:02+07:00,118.8,-118.8,-154.84377067254684,154.84377067254684
2593,2026-03-03 02:46:02+07:00,118.0,-118.0,-155.64377067254685,155.64377067254685
2596,2026-03-03 02:56:02+07:00,118.3,-118.3,-155.34377067254684,155.34377067254684
2599,2026-03-03 03:06:02+07:00,118.7,-118.7,-154.94377067254686,154.94377067254686
2601,2026-03-03 03:16:02+07:00,119.8,-119.8,-153.84377067254684,153.84377067254684
2603,2026-03-03 03:26:02+07:00,121.2,-121.2,-152.44377067254686,152.44377067254686
2605,2026-03-03 03:36:02+07:00,123.0,-123.0,-150.64377067254685,150.64377067254685
2607,2026-03-03 03:46:02+07:00,125.6,-125.6,-148.04377067254686,148.04377067254686
2610,2026-03-03 03:56:02+07:00,130.5,-130.5,-143.14377067254685,143.14377067254685
