entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-163.83199152542372,163.83199152542372
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-166.23199152542372,166.23199152542372
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-170.1319915254237,170.1319915254237
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-170.23199152542372,170.23199152542372
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-170.9319915254237,170.9319915254237
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-170.73199152542372,170.73199152542372
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-170.83199152542372,170.83199152542372
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-167.73199152542372,167.73199152542372
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-166.6319915254237,166.6319915254237
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-164.4319915254237,164.4319915254237
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-160.9319915254237,160.9319915254237
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-156.73199152542372,156.73199152542372
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-145.5319915254237,145.5319915254237
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-140.5319915254237,140.5319915254237
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-135.4319915254237,135.4319915254237
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-129.83199152542372,129.83199152542372
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-124.73199152542372,124.73199152542372
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-108.0319915254237,108.0319915254237
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-102.6319915254237,102.6319915254237
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-96.43199152542371,96.43199152542371
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-90.5319915254237,90.5319915254237
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-84.43199152542371,84.43199152542371
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-68.93199152542371,68.93199152542371
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-64.43199152542371,64.43199152542371
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-58.83199152542372,58.83199152542372
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-53.33199152542372,53.33199152542372
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-47.23199152542372,47.23199152542372
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-31.731991525423723,31.731991525423723
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-26.831991525423717,26.831991525423717
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-22.1319915254237,22.1319915254237
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-17.331991525423717,17.331991525423717
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-12.231991525423723,12.231991525423723
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,1.5680084745762883,-1.5680084745762883
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,6.168008474576311,-6.168008474576311
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,10.768008474576277,-10.768008474576277
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,15.3680084745763,-15.3680084745763
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,19.8680084745763,-19.8680084745763
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,32.968008474576266,-32.968008474576266
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,37.3680084745763,-37.3680084745763
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,42.16800847457631,-42.16800847457631
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,46.8680084745763,-46.8680084745763
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,51.3680084745763,-51.3680084745763
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,63.06800847457629,-63.06800847457629
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,66.8680084745763,-66.8680084745763
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,70.26800847457628,-70.26800847457628
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,73.66800847457631,-73.66800847457631
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,76.96800847457627,-76.96800847457627
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,82.66800847457631,-82.66800847457631
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,85.16800847457631,-85.16800847457631
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,87.46800847457627,-87.46800847457627
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,89.26800847457628,-89.26800847457628
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,91.56800847457629,-91.56800847457629
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,93.26800847457628,-93.26800847457628
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,97.46800847457627,-97.46800847457627
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,98.96800847457627,-98.96800847457627
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,100.46800847457627,-100.46800847457627
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,102.46800847457627,-102.46800847457627
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,103.8680084745763,-103.8680084745763
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,105.26800847457628,-105.26800847457628
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,107.56800847457629,-107.56800847457629
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,109.46800847457627,-109.46800847457627
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,111.26800847457628,-111.26800847457628
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,112.26800847457628,-112.26800847457628
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,113.8680084745763,-113.8680084745763
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,113.8680084745763,-113.8680084745763
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,112.3680084745763,-112.3680084745763
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,113.26800847457628,-113.26800847457628
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,113.26800847457628,-113.26800847457628
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,112.8680084745763,-112.8680084745763
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,111.46800847457627,-111.46800847457627
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,108.3680084745763,-108.3680084745763
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,102.8680084745763,-102.8680084745763
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,99.26800847457628,-99.26800847457628
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,95.46800847457627,-95.46800847457627
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,91.06800847457629,-91.06800847457629
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,86.06800847457629,-86.06800847457629
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,80.06800847457629,-80.06800847457629
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,68.56800847457629,-68.56800847457629
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,62.66800847457631,-62.66800847457631
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,56.468008474576266,-56.468008474576266
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,49.56800847457629,-49.56800847457629
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,42.968008474576266,-42.968008474576266
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,36.3680084745763,-36.3680084745763
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,22.468008474576266,-22.468008474576266
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,15.968008474576266,-15.968008474576266
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,9.268008474576277,-9.268008474576277
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,2.268008474576277,-2.268008474576277
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-5.1319915254237,5.1319915254237
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-12.431991525423712,12.431991525423712
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-27.6319915254237,27.6319915254237
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-34.33199152542372,34.33199152542372
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-40.93199152542371,40.93199152542371
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-48.83199152542372,48.83199152542372
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-56.1319915254237,56.1319915254237
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-64.1319915254237,64.1319915254237
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-78.0319915254237,78.0319915254237
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-85.23199152542372,85.23199152542372
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-95.33199152542372,95.33199152542372
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-101.6319915254237,101.6319915254237
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-108.1319915254237,108.1319915254237
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-114.6319915254237,114.6319915254237
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-125.73199152542372,125.73199152542372
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-131.0319915254237,131.0319915254237
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-135.6319915254237,135.6319915254237
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-139.6319915254237,139.6319915254237
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-144.5319915254237,144.5319915254237
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-148.1319915254237,148.1319915254237
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-154.9319915254237,154.9319915254237
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-158.4319915254237,158.4319915254237
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-161.1319915254237,161.1319915254237
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-163.33199152542372,163.33199152542372
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-164.73199152542372,164.73199152542372
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-166.6319915254237,166.6319915254237
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-168.5319915254237,168.5319915254237
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-168.83199152542372,168.83199152542372
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-168.33199152542372,168.33199152542372
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-170.9319915254237,170.9319915254237
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-168.33199152542372,168.33199152542372
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-166.4319915254237,166.4319915254237
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-162.83199152542372,162.83199152542372
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-160.33199152542372,160.33199152542372
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-157.1319915254237,157.1319915254237
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-154.1319915254237,154.1319915254237
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-149.83199152542372,149.83199152542372
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-145.73199152542372,145.73199152542372
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-136.4319915254237,136.4319915254237
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-132.33199152542372,132.33199152542372
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-128.0319915254237,128.0319915254237
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-123.43199152542371,123.43199152542371
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-117.6319915254237,117.6319915254237
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-111.83199152542372,111.83199152542372
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-101.0319915254237,101.0319915254237
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-95.73199152542372,95.73199152542372
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-90.5319915254237,90.5319915254237
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-84.93199152542371,84.93199152542371
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-78.93199152542371,78.93199152542371
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-73.1319915254237,73.1319915254237
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-62.1319915254237,62.1319915254237
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-57.6319915254237,57.6319915254237
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-52.6319915254237,52.6319915254237
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-47.43199152542371,47.43199152542371
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-42.1319915254237,42.1319915254237
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-36.43199152542371,36.43199152542371
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-26.231991525423723,26.231991525423723
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-21.6319915254237,21.6319915254237
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-17.031991525423706,17.031991525423706
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-12.431991525423712,12.431991525423712
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-7.6319915254237,7.6319915254237
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-3.831991525423689,3.831991525423689
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,4.968008474576266,-4.968008474576266
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,8.968008474576266,-8.968008474576266
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,12.968008474576266,-12.968008474576266
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,16.8680084745763,-16.8680084745763
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,21.66800847457631,-21.66800847457631
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,25.768008474576277,-25.768008474576277
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,34.56800847457629,-34.56800847457629
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,38.26800847457628,-38.26800847457628
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,42.56800847457629,-42.56800847457629
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,46.16800847457631,-46.16800847457631
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,50.26800847457628,-50.26800847457628
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,54.3680084745763,-54.3680084745763
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,60.66800847457631,-60.66800847457631
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,63.8680084745763,-63.8680084745763
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,66.56800847457629,-66.56800847457629
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,69.66800847457631,-69.66800847457631
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,72.76800847457628,-72.76800847457628
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,75.96800847457627,-75.96800847457627
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,80.8680084745763,-80.8680084745763
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,82.66800847457631,-82.66800847457631
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,84.16800847457631,-84.16800847457631
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,85.46800847457627,-85.46800847457627
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,85.8680084745763,-85.8680084745763
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,86.46800847457627,-86.46800847457627
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,88.56800847457629,-88.56800847457629
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,88.66800847457631,-88.66800847457631
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,90.56800847457629,-90.56800847457629
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,91.96800847457627,-91.96800847457627
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,93.26800847457628,-93.26800847457628
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,95.06800847457629,-95.06800847457629
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,97.96800847457627,-97.96800847457627
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,99.3680084745763,-99.3680084745763
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,100.8680084745763,-100.8680084745763
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,102.66800847457631,-102.66800847457631
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,105.16800847457631,-105.16800847457631
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,107.46800847457627,-107.46800847457627
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,111.8680084745763,-111.8680084745763
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,112.66800847457631,-112.66800847457631
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,114.76800847457628,-114.76800847457628
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,114.96800847457627,-114.96800847457627
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,114.3680084745763,-114.3680084745763
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,112.56800847457629,-112.56800847457629
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,110.46800847457627,-110.46800847457627
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,104.26800847457628,-104.26800847457628
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,100.76800847457628,-100.76800847457628
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,96.3680084745763,-96.3680084745763
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,91.26800847457628,-91.26800847457628
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,85.96800847457627,-85.96800847457627
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,80.16800847457631,-80.16800847457631
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,69.06800847457629,-69.06800847457629
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,63.468008474576266,-63.468008474576266
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,57.26800847457628,-57.26800847457628
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,50.76800847457628,-50.76800847457628
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,43.8680084745763,-43.8680084745763
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,36.468008474576266,-36.468008474576266
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,23.06800847457629,-23.06800847457629
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,16.268008474576277,-16.268008474576277
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,9.468008474576266,-9.468008474576266
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,2.668008474576311,-2.668008474576311
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-5.231991525423723,5.231991525423723
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-12.6319915254237,12.6319915254237
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-27.031991525423706,27.031991525423706
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-33.6319915254237,33.6319915254237
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-40.6319915254237,40.6319915254237
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-47.6319915254237,47.6319915254237
