entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,126.2982222222222,-126.2982222222222
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,128.0982222222222,-128.0982222222222
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,129.0982222222222,-129.0982222222222
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,130.69822222222223,-130.69822222222223
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,130.69822222222223,-130.69822222222223
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,129.19822222222223,-129.19822222222223
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,129.39822222222222,-129.39822222222222
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,130.0982222222222,-130.0982222222222
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,130.0982222222222,-130.0982222222222
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,129.69822222222223,-129.69822222222223
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,128.2982222222222,-128.2982222222222
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,125.19822222222223,-125.19822222222223
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,119.69822222222223,-119.69822222222223
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,116.0982222222222,-116.0982222222222
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,112.2982222222222,-112.2982222222222
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,107.89822222222222,-107.89822222222222
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,102.89822222222222,-102.89822222222222
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,96.89822222222222,-96.89822222222222
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,85.39822222222222,-85.39822222222222
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,79.49822222222224,-79.49822222222224
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,73.2982222222222,-73.2982222222222
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,66.39822222222222,-66.39822222222222
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,59.79822222222219,-59.79822222222219
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,53.19822222222223,-53.19822222222223
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,39.29822222222219,-39.29822222222219
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,32.79822222222219,-32.79822222222219
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,26.098222222222205,-26.098222222222205
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,19.098222222222205,-19.098222222222205
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,11.698222222222228,-11.698222222222228
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,4.398222222222216,-4.398222222222216
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-10.801777777777772,10.801777777777772
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-17.50177777777779,17.50177777777779
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-24.101777777777784,24.101777777777784
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-32.00177777777779,32.00177777777779
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-39.30177777777777,39.30177777777777
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-47.30177777777777,47.30177777777777
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-61.20177777777778,61.20177777777778
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-68.4017777777778,68.4017777777778
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-78.50177777777779,78.50177777777779
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-84.80177777777777,84.80177777777777
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-91.30177777777777,91.30177777777777
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-97.80177777777777,97.80177777777777
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-108.9017777777778,108.9017777777778
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-114.20177777777778,114.20177777777778
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-118.80177777777777,118.80177777777777
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-122.80177777777777,122.80177777777777
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-127.70177777777778,127.70177777777778
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-131.30177777777777,131.30177777777777
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-138.10177777777778,138.10177777777778
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-141.60177777777778,141.60177777777778
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-144.30177777777777,144.30177777777777
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-146.5017777777778,146.5017777777778
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-147.9017777777778,147.9017777777778
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-149.80177777777777,149.80177777777777
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-151.70177777777778,151.70177777777778
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-152.0017777777778,152.0017777777778
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-151.5017777777778,151.5017777777778
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-154.10177777777778,154.10177777777778
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-151.5017777777778,151.5017777777778
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-149.60177777777778,149.60177777777778
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-146.0017777777778,146.0017777777778
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-143.5017777777778,143.5017777777778
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-140.30177777777777,140.30177777777777
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-137.30177777777777,137.30177777777777
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-133.0017777777778,133.0017777777778
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-128.9017777777778,128.9017777777778
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-119.60177777777778,119.60177777777778
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-115.50177777777779,115.50177777777779
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-111.20177777777778,111.20177777777778
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-106.60177777777778,106.60177777777778
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-100.80177777777777,100.80177777777777
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-95.00177777777779,95.00177777777779
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-84.20177777777778,84.20177777777778
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-78.9017777777778,78.9017777777778
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-73.70177777777778,73.70177777777778
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-68.10177777777778,68.10177777777778
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-62.101777777777784,62.101777777777784
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-56.30177777777777,56.30177777777777
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-45.30177777777777,45.30177777777777
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-40.80177777777777,40.80177777777777
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-35.80177777777777,35.80177777777777
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-30.601777777777784,30.601777777777784
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-25.301777777777772,25.301777777777772
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-19.601777777777784,19.601777777777784
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-9.401777777777795,9.401777777777795
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-4.801777777777772,4.801777777777772
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-0.20177777777777806,0.20177777777777806
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,4.398222222222216,-4.398222222222216
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,9.198222222222228,-9.198222222222228
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,12.998222222222239,-12.998222222222239
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,21.798222222222194,-21.798222222222194
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,25.798222222222194,-25.798222222222194
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,29.798222222222194,-29.798222222222194
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,33.69822222222223,-33.69822222222223
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,38.49822222222224,-38.49822222222224
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,42.598222222222205,-42.598222222222205
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,51.398222222222216,-51.398222222222216
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,55.098222222222205,-55.098222222222205
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,59.398222222222216,-59.398222222222216
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,62.99822222222224,-62.99822222222224
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,67.0982222222222,-67.0982222222222
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,71.19822222222223,-71.19822222222223
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,77.49822222222224,-77.49822222222224
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,80.69822222222223,-80.69822222222223
