entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-69.53499999999997,69.53499999999997
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-75.83499999999998,75.83499999999998
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-82.63499999999999,82.63499999999999
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-89.53499999999997,89.53499999999997
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-96.03499999999997,96.03499999999997
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-114.43499999999997,114.43499999999997
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-119.33499999999998,119.33499999999998
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-124.33499999999998,124.33499999999998
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-129.23499999999999,129.23499999999999
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-133.03499999999997,133.03499999999997
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-145.93499999999997,145.93499999999997
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-149.03499999999997,149.03499999999997
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-151.135,151.135
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-153.23499999999999,153.23499999999999
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-155.635,155.635
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-159.53499999999997,159.53499999999997
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-159.635,159.635
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-160.33499999999998,160.33499999999998
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-160.135,160.135
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-160.23499999999999,160.23499999999999
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-157.135,157.135
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-156.03499999999997,156.03499999999997
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-153.83499999999998,153.83499999999998
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-150.33499999999998,150.33499999999998
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-146.135,146.135
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-134.93499999999997,134.93499999999997
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-129.93499999999997,129.93499999999997
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-124.83499999999998,124.83499999999998
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-119.23499999999999,119.23499999999999
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-114.13499999999999,114.13499999999999
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-97.43499999999997,97.43499999999997
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-92.03499999999997,92.03499999999997
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-85.83499999999998,85.83499999999998
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-79.93499999999997,79.93499999999997
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-73.83499999999998,73.83499999999998
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-58.33499999999998,58.33499999999998
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-53.83499999999998,53.83499999999998
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-48.234999999999985,48.234999999999985
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-42.734999999999985,42.734999999999985
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-36.63499999999999,36.63499999999999
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-21.13499999999999,21.13499999999999
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-16.234999999999985,16.234999999999985
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-11.534999999999968,11.534999999999968
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-6.734999999999985,6.734999999999985
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-1.634999999999991,1.634999999999991
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,12.16500000000002,-12.16500000000002
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,16.765000000000043,-16.765000000000043
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,21.36500000000001,-21.36500000000001
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,25.965000000000032,-25.965000000000032
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,30.465000000000032,-30.465000000000032
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,43.565,-43.565
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,47.96500000000003,-47.96500000000003
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,52.76500000000004,-52.76500000000004
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,57.46500000000003,-57.46500000000003
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,61.96500000000003,-61.96500000000003
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,73.66500000000002,-73.66500000000002
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,77.46500000000003,-77.46500000000003
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,80.86500000000001,-80.86500000000001
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,84.26500000000004,-84.26500000000004
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,87.565,-87.565
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,93.26500000000004,-93.26500000000004
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,95.76500000000004,-95.76500000000004
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,98.065,-98.065
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,99.86500000000001,-99.86500000000001
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,102.16500000000002,-102.16500000000002
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,103.86500000000001,-103.86500000000001
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,108.065,-108.065
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,109.565,-109.565
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,111.065,-111.065
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,113.065,-113.065
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,114.46500000000003,-114.46500000000003
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,115.86500000000001,-115.86500000000001
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,118.16500000000002,-118.16500000000002
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,120.065,-120.065
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,121.86500000000001,-121.86500000000001
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,122.86500000000001,-122.86500000000001
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,124.46500000000003,-124.46500000000003
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,124.46500000000003,-124.46500000000003
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,122.96500000000003,-122.96500000000003
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,123.16500000000002,-123.16500000000002
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,123.86500000000001,-123.86500000000001
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,123.86500000000001,-123.86500000000001
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,123.46500000000003,-123.46500000000003
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,122.065,-122.065
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,118.96500000000003,-118.96500000000003
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,113.46500000000003,-113.46500000000003
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,109.86500000000001,-109.86500000000001
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,106.065,-106.065
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,101.66500000000002,-101.66500000000002
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,96.66500000000002,-96.66500000000002
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,90.66500000000002,-90.66500000000002
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,79.16500000000002,-79.16500000000002
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,73.26500000000004,-73.26500000000004
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,67.065,-67.065
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,60.16500000000002,-60.16500000000002
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,53.565,-53.565
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,46.96500000000003,-46.96500000000003
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,33.065,-33.065
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,26.564999999999998,-26.564999999999998
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,19.86500000000001,-19.86500000000001
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,12.865000000000009,-12.865000000000009
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,5.465000000000032,-5.465000000000032
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-1.8349999999999795,1.8349999999999795
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-17.034999999999968,17.034999999999968
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-23.734999999999985,23.734999999999985
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-30.33499999999998,30.33499999999998
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-38.234999999999985,38.234999999999985
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-45.53499999999997,45.53499999999997
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-53.53499999999997,53.53499999999997
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-67.43499999999997,67.43499999999997
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-74.63499999999999,74.63499999999999
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-84.73499999999999,84.73499999999999
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-91.03499999999997,91.03499999999997
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-97.53499999999997,97.53499999999997
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-104.03499999999997,104.03499999999997
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-115.13499999999999,115.13499999999999
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-120.43499999999997,120.43499999999997
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-125.03499999999997,125.03499999999997
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-129.03499999999997,129.03499999999997
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-133.93499999999997,133.93499999999997
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-137.53499999999997,137.53499999999997
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-144.33499999999998,144.33499999999998
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-147.83499999999998,147.83499999999998
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-150.53499999999997,150.53499999999997
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-152.73499999999999,152.73499999999999
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-154.135,154.135
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-156.03499999999997,156.03499999999997
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-157.93499999999997,157.93499999999997
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-158.23499999999999,158.23499999999999
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-157.73499999999999,157.73499999999999
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-160.33499999999998,160.33499999999998
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-157.73499999999999,157.73499999999999
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-155.83499999999998,155.83499999999998
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-152.23499999999999,152.23499999999999
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-149.73499999999999,149.73499999999999
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-146.53499999999997,146.53499999999997
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-143.53499999999997,143.53499999999997
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-139.23499999999999,139.23499999999999
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-135.135,135.135
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-125.83499999999998,125.83499999999998
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-121.73499999999999,121.73499999999999
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-117.43499999999997,117.43499999999997
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-112.83499999999998,112.83499999999998
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-107.03499999999997,107.03499999999997
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-101.23499999999999,101.23499999999999
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-90.43499999999997,90.43499999999997
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-85.13499999999999,85.13499999999999
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-79.93499999999997,79.93499999999997
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-74.33499999999998,74.33499999999998
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-68.33499999999998,68.33499999999998
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-62.53499999999997,62.53499999999997
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-51.53499999999997,51.53499999999997
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-47.03499999999997,47.03499999999997
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-42.03499999999997,42.03499999999997
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-36.83499999999998,36.83499999999998
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-31.534999999999968,31.534999999999968
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-25.83499999999998,25.83499999999998
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-15.634999999999991,15.634999999999991
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-11.034999999999968,11.034999999999968
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-6.434999999999974,6.434999999999974
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-1.8349999999999795,1.8349999999999795
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,2.965000000000032,-2.965000000000032
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,6.765000000000043,-6.765000000000043
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,15.564999999999998,-15.564999999999998
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,19.564999999999998,-19.564999999999998
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,23.564999999999998,-23.564999999999998
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,27.465000000000032,-27.465000000000032
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,32.26500000000004,-32.26500000000004
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,36.36500000000001,-36.36500000000001
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,45.16500000000002,-45.16500000000002
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,48.86500000000001,-48.86500000000001
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,53.16500000000002,-53.16500000000002
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,56.76500000000004,-56.76500000000004
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,60.86500000000001,-60.86500000000001
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,64.96500000000003,-64.96500000000003
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,71.26500000000004,-71.26500000000004
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,74.46500000000003,-74.46500000000003
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,77.16500000000002,-77.16500000000002
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,80.26500000000004,-80.26500000000004
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,83.36500000000001,-83.36500000000001
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,86.565,-86.565
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,91.46500000000003,-91.46500000000003
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,93.26500000000004,-93.26500000000004
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,94.76500000000004,-94.76500000000004
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,96.065,-96.065
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,96.46500000000003,-96.46500000000003
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,97.065,-97.065
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,99.16500000000002,-99.16500000000002
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,99.26500000000004,-99.26500000000004
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,101.16500000000002,-101.16500000000002
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,102.565,-102.565
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,103.86500000000001,-103.86500000000001
