entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,104.7475073313783,-104.7475073313783
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,106.2475073313783,-106.2475073313783
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,108.2475073313783,-108.2475073313783
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,109.64750733137834,-109.64750733137834
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,111.04750733137831,-111.04750733137831
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,113.34750733137832,-113.34750733137832
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,115.2475073313783,-115.2475073313783
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,117.04750733137831,-117.04750733137831
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,118.04750733137831,-118.04750733137831
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,119.64750733137834,-119.64750733137834
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,119.64750733137834,-119.64750733137834
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,118.14750733137834,-118.14750733137834
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,119.04750733137831,-119.04750733137831
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,119.04750733137831,-119.04750733137831
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,118.64750733137834,-118.64750733137834
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,117.2475073313783,-117.2475073313783
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,114.14750733137834,-114.14750733137834
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,108.64750733137834,-108.64750733137834
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,105.04750733137831,-105.04750733137831
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,101.2475073313783,-101.2475073313783
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,96.84750733137832,-96.84750733137832
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,91.84750733137832,-91.84750733137832
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,85.84750733137832,-85.84750733137832
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,74.34750733137832,-74.34750733137832
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,68.44750733137835,-68.44750733137835
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,62.2475073313783,-62.2475073313783
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,55.347507331378324,-55.347507331378324
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,48.7475073313783,-48.7475073313783
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,42.147507331378335,-42.147507331378335
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,28.2475073313783,-28.2475073313783
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,21.7475073313783,-21.7475073313783
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,15.047507331378313,-15.047507331378313
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,8.047507331378313,-8.047507331378313
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,0.6475073313783355,-0.6475073313783355
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-6.652492668621676,6.652492668621676
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-21.852492668621665,21.852492668621665
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-28.55249266862168,28.55249266862168
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-35.152492668621676,35.152492668621676
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-43.05249266862168,43.05249266862168
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-50.352492668621665,50.352492668621665
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-58.352492668621665,58.352492668621665
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-72.25249266862167,72.25249266862167
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-79.45249266862169,79.45249266862169
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-89.55249266862168,89.55249266862168
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-95.85249266862166,95.85249266862166
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-102.35249266862166,102.35249266862166
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-108.85249266862166,108.85249266862166
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-119.95249266862169,119.95249266862169
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-125.25249266862167,125.25249266862167
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-129.85249266862166,129.85249266862166
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-133.85249266862166,133.85249266862166
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-138.75249266862167,138.75249266862167
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-142.35249266862166,142.35249266862166
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-149.15249266862168,149.15249266862168
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-152.65249266862168,152.65249266862168
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-155.35249266862166,155.35249266862166
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-157.55249266862168,157.55249266862168
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-158.9524926686217,158.9524926686217
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-160.85249266862166,160.85249266862166
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-162.75249266862167,162.75249266862167
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-163.05249266862168,163.05249266862168
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-162.55249266862168,162.55249266862168
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-165.15249266862168,165.15249266862168
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-162.55249266862168,162.55249266862168
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-160.65249266862168,160.65249266862168
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-157.05249266862168,157.05249266862168
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-154.55249266862168,154.55249266862168
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-151.35249266862166,151.35249266862166
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-148.35249266862166,148.35249266862166
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-144.05249266862168,144.05249266862168
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-139.9524926686217,139.9524926686217
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-130.65249266862168,130.65249266862168
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-126.55249266862168,126.55249266862168
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-122.25249266862167,122.25249266862167
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-117.65249266862168,117.65249266862168
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-111.85249266862166,111.85249266862166
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-106.05249266862168,106.05249266862168
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-95.25249266862167,95.25249266862167
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-89.95249266862169,89.95249266862169
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-84.75249266862167,84.75249266862167
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-79.15249266862168,79.15249266862168
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-73.15249266862168,73.15249266862168
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-67.35249266862166,67.35249266862166
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-56.352492668621665,56.352492668621665
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-51.852492668621665,51.852492668621665
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-46.852492668621665,46.852492668621665
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-41.652492668621676,41.652492668621676
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-36.352492668621665,36.352492668621665
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-30.652492668621676,30.652492668621676
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-20.452492668621687,20.452492668621687
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-15.852492668621665,15.852492668621665
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-11.25249266862167,11.25249266862167
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-6.652492668621676,6.652492668621676
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-1.8524926686216645,1.8524926686216645
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,1.9475073313783469,-1.9475073313783469
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,10.747507331378301,-10.747507331378301
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,14.747507331378301,-14.747507331378301
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,18.7475073313783,-18.7475073313783
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,22.647507331378335,-22.647507331378335
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,27.447507331378347,-27.447507331378347
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,31.547507331378313,-31.547507331378313
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,40.347507331378324,-40.347507331378324
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,44.04750733137831,-44.04750733137831
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,48.347507331378324,-48.347507331378324
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,51.94750733137835,-51.94750733137835
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,56.04750733137831,-56.04750733137831
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,60.147507331378335,-60.147507331378335
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,66.44750733137835,-66.44750733137835
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,69.64750733137834,-69.64750733137834
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,72.34750733137832,-72.34750733137832
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,75.44750733137835,-75.44750733137835
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,78.54750733137831,-78.54750733137831
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,81.7475073313783,-81.7475073313783
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,86.64750733137834,-86.64750733137834
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,88.44750733137835,-88.44750733137835
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,89.94750733137835,-89.94750733137835
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,91.2475073313783,-91.2475073313783
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,91.64750733137834,-91.64750733137834
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,92.2475073313783,-92.2475073313783
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,94.34750733137832,-94.34750733137832
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,94.44750733137835,-94.44750733137835
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,96.34750733137832,-96.34750733137832
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,97.7475073313783,-97.7475073313783
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,99.04750733137831,-99.04750733137831
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,100.84750733137832,-100.84750733137832
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,103.7475073313783,-103.7475073313783
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,105.14750733137834,-105.14750733137834
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,106.64750733137834,-106.64750733137834
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,108.44750733137835,-108.44750733137835
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,110.94750733137835,-110.94750733137835
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,113.2475073313783,-113.2475073313783
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,117.64750733137834,-117.64750733137834
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,118.44750733137835,-118.44750733137835
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,120.54750733137831,-120.54750733137831
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,120.7475073313783,-120.7475073313783
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,120.14750733137834,-120.14750733137834
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,118.34750733137832,-118.34750733137832
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,116.2475073313783,-116.2475073313783
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,110.04750733137831,-110.04750733137831
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,106.54750733137831,-106.54750733137831
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,102.14750733137834,-102.14750733137834
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,97.04750733137831,-97.04750733137831
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,91.7475073313783,-91.7475073313783
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,85.94750733137835,-85.94750733137835
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,74.84750733137832,-74.84750733137832
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,69.2475073313783,-69.2475073313783
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,63.04750733137831,-63.04750733137831
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,56.54750733137831,-56.54750733137831
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,49.647507331378335,-49.647507331378335
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,42.2475073313783,-42.2475073313783
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,28.847507331378324,-28.847507331378324
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,22.047507331378313,-22.047507331378313
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,15.247507331378301,-15.247507331378301
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,8.447507331378347,-8.447507331378347
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,0.5475073313783128,-0.5475073313783128
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-6.8524926686216645,6.8524926686216645
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-21.25249266862167,21.25249266862167
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-27.852492668621665,27.852492668621665
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-34.852492668621665,34.852492668621665
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-41.852492668621665,41.852492668621665
