entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3720,2026-03-01 22:46:02+07:00,220.8,-220.8,-38.25964325529543,38.25964325529543
3722,2026-03-01 22:56:02+07:00,217.3,-217.3,-41.75964325529543,41.75964325529543
3724,2026-03-01 23:06:02+07:00,214.4,-214.4,-44.659643255295435,44.659643255295435
3728,2026-03-01 23:16:02+07:00,209.3,-209.3,-49.75964325529543,49.75964325529543
3730,2026-03-01 23:26:02+07:00,208.1,-208.1,-50.95964325529545,50.95964325529545
3732,2026-03-01 23:36:02+07:00,207.1,-207.1,-51.95964325529545,51.95964325529545
3734,2026-03-01 23:46:02+07:00,206.5,-206.5,-52.55964325529544,52.55964325529544
3736,2026-03-01 23:56:02+07:00,206.6,-206.6,-52.45964325529545,52.45964325529545
3738,2026-03-02 00:06:02+07:00,207.2,-207.2,-51.85964325529545,51.85964325529545
3742,2026-03-02 00:16:02+07:00,209.3,-209.3,-49.75964325529543,49.75964325529543
3744,2026-03-02 00:26:02+07:00,210.9,-210.9,-48.159643255295435,48.159643255295435
3746,2026-03-02 00:36:02+07:00,213.2,-213.2,-45.85964325529545,45.85964325529545
3748,2026-03-02 00:46:02+07:00,215.5,-215.5,-43.55964325529544,43.55964325529544
3750,2026-03-02 00:56:02+07:00,218.6,-218.6,-40.45964325529545,40.45964325529545
3752,2026-03-02 01:06:02+07:00,221.9,-221.9,-37.159643255295435,37.159643255295435
3756,2026-03-02 01:16:02+07:00,227.8,-227.8,-31.25964325529543,31.25964325529543
3758,2026-03-02 01:26:02+07:00,230.8,-230.8,-28.25964325529543,28.25964325529543
3760,2026-03-02 01:36:02+07:00,233.8,-233.8,-25.25964325529543,25.25964325529543
3761,2026-03-02 01:46:02+07:00,237.5,-237.5,-21.55964325529544,21.55964325529544
3763,2026-03-02 01:56:02+07:00,240.9,-240.9,-18.159643255295435,18.159643255295435
3765,2026-03-02 02:06:02+07:00,244.5,-244.5,-14.559643255295441,14.559643255295441
3769,2026-03-02 02:16:02+07:00,251.9,-251.9,-7.159643255295435,7.159643255295435
3771,2026-03-02 02:26:02+07:00,255.7,-255.7,-3.3596432552954525,3.3596432552954525
3773,2026-03-02 02:36:02+07:00,259.7,-259.7,0.6403567447045475,-0.6403567447045475
3775,2026-03-02 02:46:02+07:00,263.9,-263.9,4.840356744704536,-4.840356744704536
3777,2026-03-02 02:56:02+07:00,268.7,-268.7,9.640356744704548,-9.640356744704548
3779,2026-03-02 03:06:02+07:00,273.0,-273.0,13.940356744704559,-13.940356744704559
3783,2026-03-02 03:16:02+07:00,280.6,-280.6,21.54035674470458,-21.54035674470458
3785,2026-03-02 03:26:02+07:00,283.6,-283.6,24.54035674470458,-24.54035674470458
3787,2026-03-02 03:36:02+07:00,287.3,-287.3,28.24035674470457,-28.24035674470457
3789,2026-03-02 03:46:02+07:00,290.7,-290.7,31.640356744704548,-31.640356744704548
3791,2026-03-02 03:56:02+07:00,294.2,-294.2,35.14035674470455,-35.14035674470455
3793,2026-03-02 04:06:02+07:00,298.0,-298.0,38.94035674470456,-38.94035674470456
3797,2026-03-02 04:16:02+07:00,304.0,-304.0,44.94035674470456,-44.94035674470456
3799,2026-03-02 04:26:02+07:00,306.6,-306.6,47.54035674470458,-47.54035674470458
3801,2026-03-02 04:36:02+07:00,309.8,-309.8,50.74035674470457,-50.74035674470457
3803,2026-03-02 04:46:02+07:00,312.1,-312.1,53.04035674470458,-53.04035674470458
3805,2026-03-02 04:56:02+07:00,314.7,-314.7,55.64035674470455,-55.64035674470455
3807,2026-03-02 05:06:02+07:00,316.8,-316.8,57.74035674470457,-57.74035674470457
3811,2026-03-02 05:16:02+07:00,319.5,-319.5,60.44035674470456,-60.44035674470456
3813,2026-03-02 05:26:02+07:00,321.2,-321.2,62.14035674470455,-62.14035674470455
3815,2026-03-02 05:36:02+07:00,322.3,-322.3,63.24035674470457,-63.24035674470457
3817,2026-03-02 05:46:02+07:00,323.6,-323.6,64.54035674470458,-64.54035674470458
3819,2026-03-02 05:56:02+07:00,324.0,-324.0,64.94035674470456,-64.94035674470456
3821,2026-03-02 06:06:02+07:00,323.5,-323.5,64.44035674470456,-64.44035674470456
3825,2026-03-02 06:16:02+07:00,323.7,-323.7,64.64035674470455,-64.64035674470455
3827,2026-03-02 06:26:02+07:00,322.9,-322.9,63.840356744704536,-63.840356744704536
3829,2026-03-02 06:36:02+07:00,321.6,-321.6,62.54035674470458,-62.54035674470458
3831,2026-03-02 06:46:02+07:00,319.5,-319.5,60.44035674470456,-60.44035674470456
3833,2026-03-02 06:56:02+07:00,316.6,-316.6,57.54035674470458,-57.54035674470458
3835,2026-03-02 07:06:02+07:00,314.1,-314.1,55.04035674470458,-55.04035674470458
3839,2026-03-02 07:16:02+07:00,310.7,-310.7,51.64035674470455,-51.64035674470455
3841,2026-03-02 07:26:02+07:00,307.6,-307.6,48.54035674470458,-48.54035674470458
3843,2026-03-02 07:36:02+07:00,304.5,-304.5,45.44035674470456,-45.44035674470456
3845,2026-03-02 07:46:02+07:00,300.7,-300.7,41.64035674470455,-41.64035674470455
3847,2026-03-02 07:56:02+07:00,297.5,-297.5,38.44035674470456,-38.44035674470456
3849,2026-03-02 08:06:02+07:00,294.0,-294.0,34.94035674470456,-34.94035674470456
3853,2026-03-02 08:16:02+07:00,289.0,-289.0,29.94035674470456,-29.94035674470456
3855,2026-03-02 08:26:02+07:00,285.9,-285.9,26.840356744704536,-26.840356744704536
3857,2026-03-02 08:36:02+07:00,36.6,-36.6,-222.45964325529545,222.45964325529545
3859,2026-03-02 08:46:02+07:00,70.6,-70.6,-188.45964325529545,188.45964325529545
3861,2026-03-02 08:56:02+07:00,96.9,-96.9,-162.15964325529544,162.15964325529544
3863,2026-03-02 09:06:02+07:00,117.5,-117.5,-141.55964325529544,141.55964325529544
3866,2026-03-02 09:16:02+07:00,134.8,-134.8,-124.25964325529543,124.25964325529543
3870,2026-03-02 09:26:02+07:00,167.0,-167.0,-92.05964325529544,92.05964325529544
3872,2026-03-02 09:36:02+07:00,176.2,-176.2,-82.85964325529545,82.85964325529545
3874,2026-03-02 09:46:02+07:00,183.3,-183.3,-75.75964325529543,75.75964325529543
3876,2026-03-02 09:56:02+07:00,186.0,-186.0,-73.05964325529544,73.05964325529544
3879,2026-03-02 10:06:02+07:00,187.7,-187.7,-71.35964325529545,71.35964325529545
3883,2026-03-02 10:16:02+07:00,195.0,-195.0,-64.05964325529544,64.05964325529544
3885,2026-03-02 10:26:02+07:00,197.1,-197.1,-61.95964325529545,61.95964325529545
3887,2026-03-02 10:36:02+07:00,196.3,-196.3,-62.75964325529543,62.75964325529543
3889,2026-03-02 10:46:02+07:00,195.5,-195.5,-63.55964325529544,63.55964325529544
3892,2026-03-02 10:56:02+07:00,197.1,-197.1,-61.95964325529545,61.95964325529545
3896,2026-03-02 11:06:02+07:00,196.8,-196.8,-62.25964325529543,62.25964325529543
3898,2026-03-02 11:16:02+07:00,196.9,-196.9,-62.159643255295435,62.159643255295435
3900,2026-03-02 11:26:02+07:00,196.9,-196.9,-62.159643255295435,62.159643255295435
3902,2026-03-02 11:36:02+07:00,198.1,-198.1,-60.95964325529545,60.95964325529545
3905,2026-03-02 11:46:02+07:00,197.9,-197.9,-61.159643255295435,61.159643255295435
3909,2026-03-02 11:56:02+07:00,200.2,-200.2,-58.85964325529545,58.85964325529545
3911,2026-03-02 12:06:02+07:00,201.8,-201.8,-57.25964325529543,57.25964325529543
3913,2026-03-02 12:16:02+07:00,203.5,-203.5,-55.55964325529544,55.55964325529544
3915,2026-03-02 12:26:02+07:00,204.1,-204.1,-54.95964325529545,54.95964325529545
3918,2026-03-02 12:36:02+07:00,206.8,-206.8,-52.25964325529543,52.25964325529543
3922,2026-03-02 12:46:02+07:00,214.8,-214.8,-44.25964325529543,44.25964325529543
3925,2026-03-02 12:56:02+07:00,218.7,-218.7,-40.35964325529545,40.35964325529545
3927,2026-03-02 13:06:02+07:00,222.1,-222.1,-36.95964325529545,36.95964325529545
3930,2026-03-02 13:16:02+07:00,225.0,-225.0,-34.05964325529544,34.05964325529544
3934,2026-03-02 13:26:02+07:00,233.0,-233.0,-26.05964325529544,26.05964325529544
3936,2026-03-02 13:36:02+07:00,235.5,-235.5,-23.55964325529544,23.55964325529544
3938,2026-03-02 13:46:02+07:00,238.5,-238.5,-20.55964325529544,20.55964325529544
3940,2026-03-02 13:56:02+07:00,241.9,-241.9,-17.159643255295435,17.159643255295435
3943,2026-03-02 14:06:02+07:00,245.2,-245.2,-13.859643255295452,13.859643255295452
3947,2026-03-02 14:16:02+07:00,253.8,-253.8,-5.25964325529543,5.25964325529543
3949,2026-03-02 14:26:02+07:00,256.5,-256.5,-2.559643255295441,2.559643255295441
3951,2026-03-02 14:36:02+07:00,259.8,-259.8,0.7403567447045702,-0.7403567447045702
3953,2026-03-02 14:46:02+07:00,262.5,-262.5,3.440356744704559,-3.440356744704559
3956,2026-03-02 14:56:02+07:00,265.2,-265.2,6.1403567447045475,-6.1403567447045475
3960,2026-03-02 15:06:02+07:00,272.6,-272.6,13.540356744704582,-13.540356744704582
3962,2026-03-02 15:16:02+07:00,275.1,-275.1,16.04035674470458,-16.04035674470458
3964,2026-03-02 15:26:02+07:00,277.1,-277.1,18.04035674470458,-18.04035674470458
3966,2026-03-02 15:36:02+07:00,279.2,-279.2,20.140356744704548,-20.140356744704548
3969,2026-03-02 15:46:02+07:00,281.0,-281.0,21.94035674470456,-21.94035674470456
3973,2026-03-02 15:56:02+07:00,285.8,-285.8,26.74035674470457,-26.74035674470457
3975,2026-03-02 16:06:02+07:00,287.0,-287.0,27.94035674470456,-27.94035674470456
3977,2026-03-02 16:16:02+07:00,288.1,-288.1,29.04035674470458,-29.04035674470458
3979,2026-03-02 16:26:02+07:00,288.5,-288.5,29.44035674470456,-29.44035674470456
3982,2026-03-02 16:36:02+07:00,288.6,-288.6,29.54035674470458,-29.54035674470458
3986,2026-03-02 16:46:02+07:00,288.3,-288.3,29.24035674470457,-29.24035674470457
3988,2026-03-02 16:56:02+07:00,287.3,-287.3,28.24035674470457,-28.24035674470457
3990,2026-03-02 17:06:02+07:00,285.7,-285.7,26.640356744704548,-26.640356744704548
3992,2026-03-02 17:16:02+07:00,284.2,-284.2,25.140356744704548,-25.140356744704548
3995,2026-03-02 17:26:02+07:00,282.4,-282.4,23.340356744704536,-23.340356744704536
3999,2026-03-02 17:36:02+07:00,276.1,-276.1,17.04035674470458,-17.04035674470458
4001,2026-03-02 17:46:02+07:00,274.4,-274.4,15.340356744704536,-15.340356744704536
4003,2026-03-02 17:56:02+07:00,272.7,-272.7,13.640356744704548,-13.640356744704548
4005,2026-03-02 18:06:02+07:00,270.4,-270.4,11.340356744704536,-11.340356744704536
4008,2026-03-02 18:16:02+07:00,268.4,-268.4,9.340356744704536,-9.340356744704536
4012,2026-03-02 18:26:02+07:00,263.0,-263.0,3.940356744704559,-3.940356744704559
4014,2026-03-02 18:36:02+07:00,261.3,-261.3,2.2403567447045702,-2.2403567447045702
4016,2026-03-02 18:46:02+07:00,259.5,-259.5,0.4403567447045589,-0.4403567447045589
4018,2026-03-02 18:56:02+07:00,36.0,-36.0,-223.05964325529544,223.05964325529544
4021,2026-03-02 19:06:02+07:00,65.8,-65.8,-193.25964325529543,193.25964325529543
4023,2026-03-02 19:16:02+07:00,91.3,-91.3,-167.75964325529543,167.75964325529543
4025,2026-03-02 19:26:02+07:00,111.9,-111.9,-147.15964325529544,147.15964325529544
4027,2026-03-02 19:36:02+07:00,128.1,-128.1,-130.95964325529545,130.95964325529545
4031,2026-03-02 19:46:02+07:00,163.5,-163.5,-95.55964325529544,95.55964325529544
4034,2026-03-02 19:56:02+07:00,171.2,-171.2,-87.85964325529545,87.85964325529545
4036,2026-03-02 20:06:02+07:00,177.1,-177.1,-81.95964325529545,81.95964325529545
4037,2026-03-02 20:16:02+07:00,182.9,-182.9,-76.15964325529544,76.15964325529544
4039,2026-03-02 20:26:02+07:00,186.9,-186.9,-72.15964325529544,72.15964325529544
4043,2026-03-02 20:36:02+07:00,196.1,-196.1,-62.95964325529545,62.95964325529545
4046,2026-03-02 20:46:02+07:00,198.7,-198.7,-60.35964325529545,60.35964325529545
4048,2026-03-02 20:56:02+07:00,202.1,-202.1,-56.95964325529545,56.95964325529545
4050,2026-03-02 21:06:02+07:00,204.5,-204.5,-54.55964325529544,54.55964325529544
4052,2026-03-02 21:16:02+07:00,206.2,-206.2,-52.85964325529545,52.85964325529545
4056,2026-03-02 21:26:02+07:00,212.9,-212.9,-46.159643255295435,46.159643255295435
4059,2026-03-02 21:36:02+07:00,215.6,-215.6,-43.45964325529545,43.45964325529545
4061,2026-03-02 21:46:02+07:00,218.3,-218.3,-40.75964325529543,40.75964325529543
4063,2026-03-02 21:56:02+07:00,221.2,-221.2,-37.85964325529545,37.85964325529545
4065,2026-03-02 22:06:02+07:00,224.5,-224.5,-34.55964325529544,34.55964325529544
4069,2026-03-02 22:16:02+07:00,233.2,-233.2,-25.859643255295452,25.859643255295452
4072,2026-03-02 22:26:02+07:00,236.4,-236.4,-22.659643255295435,22.659643255295435
4074,2026-03-02 22:36:02+07:00,239.6,-239.6,-19.459643255295447,19.459643255295447
4076,2026-03-02 22:46:02+07:00,243.1,-243.1,-15.959643255295447,15.959643255295447
4078,2026-03-02 22:56:02+07:00,246.5,-246.5,-12.559643255295441,12.559643255295441
4082,2026-03-02 23:06:02+07:00,256.5,-256.5,-2.559643255295441,2.559643255295441
4085,2026-03-02 23:16:02+07:00,260.0,-260.0,0.9403567447045589,-0.9403567447045589
4087,2026-03-02 23:26:02+07:00,263.7,-263.7,4.6403567447045475,-4.6403567447045475
4089,2026-03-02 23:36:02+07:00,267.3,-267.3,8.24035674470457,-8.24035674470457
4091,2026-03-02 23:46:02+07:00,271.9,-271.9,12.840356744704536,-12.840356744704536
4095,2026-03-02 23:56:02+07:00,282.9,-282.9,23.840356744704536,-23.840356744704536
4098,2026-03-03 00:06:02+07:00,287.0,-287.0,27.94035674470456,-27.94035674470456
4100,2026-03-03 00:16:02+07:00,290.9,-290.9,31.840356744704536,-31.840356744704536
4102,2026-03-03 00:26:02+07:00,294.4,-294.4,35.340356744704536,-35.340356744704536
4104,2026-03-03 00:36:02+07:00,298.8,-298.8,39.74035674470457,-39.74035674470457
4108,2026-03-03 00:46:02+07:00,309.1,-309.1,50.04035674470458,-50.04035674470458
4111,2026-03-03 00:56:02+07:00,312.5,-312.5,53.44035674470456,-53.44035674470456
4113,2026-03-03 01:06:02+07:00,315.8,-315.8,56.74035674470457,-56.74035674470457
4115,2026-03-03 01:16:02+07:00,319.4,-319.4,60.340356744704536,-60.340356744704536
4117,2026-03-03 01:26:02+07:00,322.6,-322.6,63.54035674470458,-63.54035674470458
4121,2026-03-03 01:36:02+07:00,328.2,-328.2,69.14035674470455,-69.14035674470455
4124,2026-03-03 01:46:02+07:00,329.1,-329.1,70.04035674470458,-70.04035674470458
4126,2026-03-03 01:56:02+07:00,330.4,-330.4,71.34035674470454,-71.34035674470454
4128,2026-03-03 02:06:02+07:00,331.8,-331.8,72.74035674470457,-72.74035674470457
4130,2026-03-03 02:16:02+07:00,331.2,-331.2,72.14035674470455,-72.14035674470455
4132,2026-03-03 02:26:02+07:00,330.8,-330.8,71.74035674470457,-71.74035674470457
4134,2026-03-03 02:36:02+07:00,330.3,-330.3,71.24035674470457,-71.24035674470457
4137,2026-03-03 02:46:02+07:00,325.1,-325.1,66.04035674470458,-66.04035674470458
4139,2026-03-03 02:56:02+07:00,320.5,-320.5,61.44035674470456,-61.44035674470456
4141,2026-03-03 03:06:02+07:00,316.6,-316.6,57.54035674470458,-57.54035674470458
4142,2026-03-03 03:16:02+07:00,311.9,-311.9,52.840356744704536,-52.840356744704536
4144,2026-03-03 03:26:02+07:00,308.6,-308.6,49.54035674470458,-49.54035674470458
4146,2026-03-03 03:36:02+07:00,305.7,-305.7,46.64035674470455,-46.64035674470455
4148,2026-03-03 03:46:02+07:00,301.5,-301.5,42.44035674470456,-42.44035674470456
