entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2199,2026-03-01 08:36:02+07:00,277.2,-277.2,4.516555555555556,-4.516555555555556
2201,2026-03-01 08:46:02+07:00,270.2,-270.2,-2.4834444444444443,2.4834444444444443
2203,2026-03-01 08:56:02+07:00,262.8,-262.8,-9.883444444444422,9.883444444444422
2205,2026-03-01 09:06:02+07:00,255.5,-255.5,-17.183444444444433,17.183444444444433
2208,2026-03-01 09:16:02+07:00,240.3,-240.3,-32.38344444444442,32.38344444444442
2210,2026-03-01 09:26:02+07:00,233.6,-233.6,-39.08344444444444,39.08344444444444
2212,2026-03-01 09:36:02+07:00,227.0,-227.0,-45.68344444444443,45.68344444444443
2214,2026-03-01 09:46:02+07:00,219.1,-219.1,-53.58344444444444,53.58344444444444
2216,2026-03-01 09:56:02+07:00,211.8,-211.8,-60.88344444444442,60.88344444444442
2218,2026-03-01 10:06:02+07:00,203.8,-203.8,-68.88344444444442,68.88344444444442
2221,2026-03-01 10:16:02+07:00,189.9,-189.9,-82.78344444444443,82.78344444444443
2223,2026-03-01 10:26:02+07:00,182.7,-182.7,-89.98344444444444,89.98344444444444
2225,2026-03-01 10:36:02+07:00,172.6,-172.6,-100.08344444444444,100.08344444444444
2227,2026-03-01 10:46:02+07:00,166.3,-166.3,-106.38344444444442,106.38344444444442
2229,2026-03-01 10:56:02+07:00,159.8,-159.8,-112.88344444444442,112.88344444444442
2231,2026-03-01 11:06:02+07:00,153.3,-153.3,-119.38344444444442,119.38344444444442
2234,2026-03-01 11:16:02+07:00,142.2,-142.2,-130.48344444444444,130.48344444444444
2236,2026-03-01 11:26:02+07:00,136.9,-136.9,-135.78344444444443,135.78344444444443
2238,2026-03-01 11:36:02+07:00,132.3,-132.3,-140.38344444444442,140.38344444444442
2240,2026-03-01 11:46:02+07:00,128.3,-128.3,-144.38344444444442,144.38344444444442
2242,2026-03-01 11:56:02+07:00,123.4,-123.4,-149.28344444444443,149.28344444444443
2244,2026-03-01 12:06:02+07:00,119.8,-119.8,-152.88344444444442,152.88344444444442
2247,2026-03-01 12:16:02+07:00,113.0,-113.0,-159.68344444444443,159.68344444444443
2249,2026-03-01 12:26:02+07:00,109.5,-109.5,-163.18344444444443,163.18344444444443
2251,2026-03-01 12:36:02+07:00,106.8,-106.8,-165.88344444444442,165.88344444444442
2253,2026-03-01 12:46:02+07:00,104.6,-104.6,-168.08344444444444,168.08344444444444
2255,2026-03-01 12:56:02+07:00,103.2,-103.2,-169.48344444444444,169.48344444444444
2257,2026-03-01 13:06:02+07:00,101.3,-101.3,-171.38344444444442,171.38344444444442
2260,2026-03-01 13:16:02+07:00,99.4,-99.4,-173.28344444444443,173.28344444444443
2262,2026-03-01 13:26:02+07:00,99.1,-99.1,-173.58344444444444,173.58344444444444
2264,2026-03-01 13:36:02+07:00,99.6,-99.6,-173.08344444444444,173.08344444444444
2266,2026-03-01 13:46:02+07:00,97.0,-97.0,-175.68344444444443,175.68344444444443
2268,2026-03-01 13:56:02+07:00,99.6,-99.6,-173.08344444444444,173.08344444444444
2270,2026-03-01 14:06:02+07:00,101.5,-101.5,-171.18344444444443,171.18344444444443
2273,2026-03-01 14:16:02+07:00,105.1,-105.1,-167.58344444444444,167.58344444444444
2275,2026-03-01 14:26:02+07:00,107.6,-107.6,-165.08344444444444,165.08344444444444
2277,2026-03-01 14:36:02+07:00,110.8,-110.8,-161.88344444444442,161.88344444444442
2279,2026-03-01 14:46:02+07:00,113.8,-113.8,-158.88344444444442,158.88344444444442
2281,2026-03-01 14:56:02+07:00,118.1,-118.1,-154.58344444444444,154.58344444444444
2283,2026-03-01 15:06:02+07:00,122.2,-122.2,-150.48344444444444,150.48344444444444
2286,2026-03-01 15:16:02+07:00,131.5,-131.5,-141.18344444444443,141.18344444444443
2288,2026-03-01 15:26:02+07:00,135.6,-135.6,-137.08344444444444,137.08344444444444
2290,2026-03-01 15:36:02+07:00,139.9,-139.9,-132.78344444444443,132.78344444444443
2292,2026-03-01 15:46:02+07:00,144.5,-144.5,-128.18344444444443,128.18344444444443
2294,2026-03-01 15:56:02+07:00,150.3,-150.3,-122.38344444444442,122.38344444444442
2296,2026-03-01 16:06:02+07:00,156.1,-156.1,-116.58344444444444,116.58344444444444
2299,2026-03-01 16:16:02+07:00,166.9,-166.9,-105.78344444444443,105.78344444444443
2301,2026-03-01 16:26:02+07:00,172.2,-172.2,-100.48344444444444,100.48344444444444
2303,2026-03-01 16:36:02+07:00,177.4,-177.4,-95.28344444444443,95.28344444444443
2305,2026-03-01 16:46:02+07:00,183.0,-183.0,-89.68344444444443,89.68344444444443
2307,2026-03-01 16:56:02+07:00,189.0,-189.0,-83.68344444444443,83.68344444444443
2309,2026-03-01 17:06:02+07:00,194.8,-194.8,-77.88344444444442,77.88344444444442
2312,2026-03-01 17:16:02+07:00,205.8,-205.8,-66.88344444444442,66.88344444444442
2314,2026-03-01 17:26:02+07:00,210.3,-210.3,-62.38344444444442,62.38344444444442
2316,2026-03-01 17:36:02+07:00,215.3,-215.3,-57.38344444444442,57.38344444444442
2318,2026-03-01 17:46:02+07:00,220.5,-220.5,-52.18344444444443,52.18344444444443
2320,2026-03-01 17:56:02+07:00,225.8,-225.8,-46.88344444444442,46.88344444444442
2322,2026-03-01 18:06:02+07:00,231.5,-231.5,-41.18344444444443,41.18344444444443
2325,2026-03-01 18:16:02+07:00,241.7,-241.7,-30.983444444444444,30.983444444444444
2327,2026-03-01 18:26:02+07:00,246.3,-246.3,-26.38344444444442,26.38344444444442
2329,2026-03-01 18:36:02+07:00,250.9,-250.9,-21.783444444444427,21.783444444444427
2331,2026-03-01 18:46:02+07:00,255.5,-255.5,-17.183444444444433,17.183444444444433
2333,2026-03-01 18:56:02+07:00,260.3,-260.3,-12.383444444444422,12.383444444444422
2335,2026-03-01 19:06:02+07:00,264.1,-264.1,-8.58344444444441,8.58344444444441
2338,2026-03-01 19:16:02+07:00,272.9,-272.9,0.2165555555555443,-0.2165555555555443
2340,2026-03-01 19:26:02+07:00,276.9,-276.9,4.216555555555544,-4.216555555555544
2342,2026-03-01 19:36:02+07:00,280.9,-280.9,8.216555555555544,-8.216555555555544
2344,2026-03-01 19:46:02+07:00,284.8,-284.8,12.116555555555578,-12.116555555555578
2346,2026-03-01 19:56:02+07:00,289.6,-289.6,16.91655555555559,-16.91655555555559
2348,2026-03-01 20:06:02+07:00,293.7,-293.7,21.016555555555556,-21.016555555555556
2351,2026-03-01 20:16:02+07:00,302.5,-302.5,29.816555555555567,-29.816555555555567
2354,2026-03-01 20:26:02+07:00,306.2,-306.2,33.516555555555556,-33.516555555555556
2356,2026-03-01 20:36:02+07:00,310.5,-310.5,37.81655555555557,-37.81655555555557
2358,2026-03-01 20:46:02+07:00,314.1,-314.1,41.41655555555559,-41.41655555555559
2360,2026-03-01 20:56:02+07:00,318.2,-318.2,45.516555555555556,-45.516555555555556
2362,2026-03-01 21:06:02+07:00,322.3,-322.3,49.61655555555558,-49.61655555555558
2365,2026-03-01 21:16:02+07:00,328.6,-328.6,55.91655555555559,-55.91655555555559
2368,2026-03-01 21:26:02+07:00,331.8,-331.8,59.11655555555558,-59.11655555555558
2370,2026-03-01 21:36:02+07:00,334.5,-334.5,61.81655555555557,-61.81655555555557
2372,2026-03-01 21:46:02+07:00,337.6,-337.6,64.91655555555559,-64.91655555555559
2374,2026-03-01 21:56:02+07:00,340.7,-340.7,68.01655555555556,-68.01655555555556
2376,2026-03-01 22:06:02+07:00,343.9,-343.9,71.21655555555554,-71.21655555555554
2379,2026-03-01 22:16:02+07:00,348.8,-348.8,76.11655555555558,-76.11655555555558
2382,2026-03-01 22:26:02+07:00,350.6,-350.6,77.91655555555559,-77.91655555555559
2384,2026-03-01 22:36:02+07:00,352.1,-352.1,79.41655555555559,-79.41655555555559
2386,2026-03-01 22:46:02+07:00,353.4,-353.4,80.71655555555554,-80.71655555555554
2388,2026-03-01 22:56:02+07:00,353.8,-353.8,81.11655555555558,-81.11655555555558
2390,2026-03-01 23:06:02+07:00,354.4,-354.4,81.71655555555554,-81.71655555555554
2393,2026-03-01 23:16:02+07:00,356.5,-356.5,83.81655555555557,-83.81655555555557
2396,2026-03-01 23:26:02+07:00,356.6,-356.6,83.91655555555559,-83.91655555555559
2398,2026-03-01 23:36:02+07:00,358.5,-358.5,85.81655555555557,-85.81655555555557
2399,2026-03-01 23:46:02+07:00,359.9,-359.9,87.21655555555554,-87.21655555555554
2401,2026-03-01 23:56:02+07:00,361.2,-361.2,88.51655555555556,-88.51655555555556
2403,2026-03-02 00:06:02+07:00,363.0,-363.0,90.31655555555557,-90.31655555555557
2406,2026-03-02 00:16:02+07:00,365.9,-365.9,93.21655555555554,-93.21655555555554
2409,2026-03-02 00:26:02+07:00,367.3,-367.3,94.61655555555558,-94.61655555555558
2411,2026-03-02 00:36:02+07:00,368.8,-368.8,96.11655555555558,-96.11655555555558
2413,2026-03-02 00:46:02+07:00,370.6,-370.6,97.91655555555559,-97.91655555555559
2415,2026-03-02 00:56:02+07:00,373.1,-373.1,100.41655555555559,-100.41655555555559
2417,2026-03-02 01:06:02+07:00,375.4,-375.4,102.71655555555554,-102.71655555555554
2420,2026-03-02 01:16:02+07:00,379.8,-379.8,107.11655555555558,-107.11655555555558
2423,2026-03-02 01:26:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2425,2026-03-02 01:36:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2427,2026-03-02 01:46:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2430,2026-03-02 01:56:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2432,2026-03-02 02:06:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2435,2026-03-02 02:16:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2437,2026-03-02 02:26:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2439,2026-03-02 02:36:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2441,2026-03-02 02:46:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2443,2026-03-02 02:56:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2446,2026-03-02 03:06:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2449,2026-03-02 03:16:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2451,2026-03-02 03:26:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2453,2026-03-02 03:36:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2455,2026-03-02 03:46:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2457,2026-03-02 03:56:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2460,2026-03-02 04:06:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2463,2026-03-02 04:16:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2465,2026-03-02 04:26:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2467,2026-03-02 04:36:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2469,2026-03-02 04:46:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2471,2026-03-02 04:56:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2473,2026-03-02 05:06:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2477,2026-03-02 05:16:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2479,2026-03-02 05:26:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2481,2026-03-02 05:36:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2483,2026-03-02 05:46:02+07:00,380.6,-380.6,107.91655555555559,-107.91655555555559
2487,2026-03-02 05:56:02+07:00,382.7,-382.7,110.01655555555556,-110.01655555555556
2489,2026-03-02 06:06:02+07:00,382.9,-382.9,110.21655555555554,-110.21655555555554
2491,2026-03-02 06:16:02+07:00,382.3,-382.3,109.61655555555558,-109.61655555555558
2493,2026-03-02 06:26:02+07:00,380.5,-380.5,107.81655555555557,-107.81655555555557
2495,2026-03-02 06:36:02+07:00,378.4,-378.4,105.71655555555554,-105.71655555555554
2498,2026-03-02 06:46:02+07:00,372.2,-372.2,99.51655555555556,-99.51655555555556
2501,2026-03-02 06:56:02+07:00,368.7,-368.7,96.01655555555556,-96.01655555555556
2503,2026-03-02 07:06:02+07:00,364.3,-364.3,91.61655555555558,-91.61655555555558
2505,2026-03-02 07:16:02+07:00,359.2,-359.2,86.51655555555556,-86.51655555555556
2507,2026-03-02 07:26:02+07:00,353.9,-353.9,81.21655555555554,-81.21655555555554
2509,2026-03-02 07:36:02+07:00,348.1,-348.1,75.41655555555559,-75.41655555555559
2512,2026-03-02 07:46:02+07:00,337.0,-337.0,64.31655555555557,-64.31655555555557
2515,2026-03-02 07:56:02+07:00,331.4,-331.4,58.716555555555544,-58.716555555555544
2517,2026-03-02 08:06:02+07:00,325.2,-325.2,52.516555555555556,-52.516555555555556
2519,2026-03-02 08:16:02+07:00,318.7,-318.7,46.016555555555556,-46.016555555555556
2521,2026-03-02 08:26:02+07:00,311.8,-311.8,39.11655555555558,-39.11655555555558
2523,2026-03-02 08:36:02+07:00,304.4,-304.4,31.716555555555544,-31.716555555555544
2526,2026-03-02 08:46:02+07:00,291.0,-291.0,18.316555555555567,-18.316555555555567
2529,2026-03-02 08:56:02+07:00,284.2,-284.2,11.516555555555556,-11.516555555555556
2531,2026-03-02 09:06:02+07:00,277.4,-277.4,4.716555555555544,-4.716555555555544
2533,2026-03-02 09:16:02+07:00,270.6,-270.6,-2.0834444444444102,2.0834444444444102
2535,2026-03-02 09:26:02+07:00,262.7,-262.7,-9.983444444444444,9.983444444444444
2537,2026-03-02 09:36:02+07:00,255.3,-255.3,-17.38344444444442,17.38344444444442
2540,2026-03-02 09:46:02+07:00,240.9,-240.9,-31.783444444444427,31.783444444444427
2543,2026-03-02 09:56:02+07:00,234.3,-234.3,-38.38344444444442,38.38344444444442
2545,2026-03-02 10:06:02+07:00,227.3,-227.3,-45.38344444444442,45.38344444444442
2547,2026-03-02 10:16:02+07:00,220.3,-220.3,-52.38344444444442,52.38344444444442
2549,2026-03-02 10:26:02+07:00,213.0,-213.0,-59.68344444444443,59.68344444444443
2551,2026-03-02 10:36:02+07:00,205.6,-205.6,-67.08344444444444,67.08344444444444
2554,2026-03-02 10:46:02+07:00,192.0,-192.0,-80.68344444444443,80.68344444444443
2557,2026-03-02 10:56:02+07:00,185.5,-185.5,-87.18344444444443,87.18344444444443
2559,2026-03-02 11:06:02+07:00,179.0,-179.0,-93.68344444444443,93.68344444444443
2561,2026-03-02 11:16:02+07:00,172.4,-172.4,-100.28344444444443,100.28344444444443
2563,2026-03-02 11:26:02+07:00,166.6,-166.6,-106.08344444444444,106.08344444444444
2565,2026-03-02 11:36:02+07:00,160.5,-160.5,-112.18344444444443,112.18344444444443
2568,2026-03-02 11:46:02+07:00,150.1,-150.1,-122.58344444444444,122.58344444444444
2571,2026-03-02 11:56:02+07:00,145.4,-145.4,-127.28344444444443,127.28344444444443
2573,2026-03-02 12:06:02+07:00,141.1,-141.1,-131.58344444444444,131.58344444444444
2575,2026-03-02 12:16:02+07:00,136.9,-136.9,-135.78344444444443,135.78344444444443
2577,2026-03-02 12:26:02+07:00,133.7,-133.7,-138.98344444444444,138.98344444444444
2579,2026-03-02 12:36:02+07:00,130.4,-130.4,-142.28344444444443,142.28344444444443
2582,2026-03-02 12:46:02+07:00,125.0,-125.0,-147.68344444444443,147.68344444444443
2585,2026-03-02 12:56:02+07:00,122.9,-122.9,-149.78344444444443,149.78344444444443
2587,2026-03-02 13:06:02+07:00,121.1,-121.1,-151.58344444444444,151.58344444444444
2589,2026-03-02 13:16:02+07:00,119.5,-119.5,-153.18344444444443,153.18344444444443
2591,2026-03-02 13:26:02+07:00,118.8,-118.8,-153.88344444444442,153.88344444444442
2593,2026-03-02 13:36:02+07:00,118.0,-118.0,-154.68344444444443,154.68344444444443
2596,2026-03-02 13:46:02+07:00,118.3,-118.3,-154.38344444444442,154.38344444444442
2599,2026-03-02 13:56:02+07:00,118.7,-118.7,-153.98344444444444,153.98344444444444
2601,2026-03-02 14:06:02+07:00,119.8,-119.8,-152.88344444444442,152.88344444444442
2603,2026-03-02 14:16:02+07:00,121.2,-121.2,-151.48344444444444,151.48344444444444
2605,2026-03-02 14:26:02+07:00,123.0,-123.0,-149.68344444444443,149.68344444444443
2607,2026-03-02 14:36:02+07:00,125.6,-125.6,-147.08344444444444,147.08344444444444
2610,2026-03-02 14:46:02+07:00,130.5,-130.5,-142.18344444444443,142.18344444444443
2613,2026-03-02 14:56:02+07:00,133.2,-133.2,-139.48344444444444,139.48344444444444
2615,2026-03-02 15:06:02+07:00,137.2,-137.2,-135.48344444444444,135.48344444444444
2617,2026-03-02 15:16:02+07:00,140.7,-140.7,-131.98344444444444,131.98344444444444
2619,2026-03-02 15:26:02+07:00,145.3,-145.3,-127.38344444444442,127.38344444444442
2621,2026-03-02 15:36:02+07:00,150.2,-150.2,-122.48344444444444,122.48344444444444
2624,2026-03-02 15:46:02+07:00,159.6,-159.6,-113.08344444444444,113.08344444444444
2625,2026-03-02 15:56:02+07:00,164.2,-164.2,-108.48344444444444,108.48344444444444
2627,2026-03-02 16:06:02+07:00,168.9,-168.9,-103.78344444444443,103.78344444444443
2629,2026-03-02 16:16:02+07:00,174.3,-174.3,-98.38344444444442,98.38344444444442
2631,2026-03-02 16:26:02+07:00,179.5,-179.5,-93.18344444444443,93.18344444444443
2633,2026-03-02 16:36:02+07:00,185.3,-185.3,-87.38344444444442,87.38344444444442
2636,2026-03-02 16:46:02+07:00,195.5,-195.5,-77.18344444444443,77.18344444444443
2639,2026-03-02 16:56:02+07:00,200.4,-200.4,-72.28344444444443,72.28344444444443
2641,2026-03-02 17:06:02+07:00,205.7,-205.7,-66.98344444444444,66.98344444444444
2643,2026-03-02 17:16:02+07:00,211.1,-211.1,-61.58344444444444,61.58344444444444
2645,2026-03-02 17:26:02+07:00,216.2,-216.2,-56.483444444444444,56.483444444444444
2647,2026-03-02 17:36:02+07:00,221.2,-221.2,-51.483444444444444,51.483444444444444
2650,2026-03-02 17:46:02+07:00,230.6,-230.6,-42.08344444444444,42.08344444444444
2653,2026-03-02 17:56:02+07:00,234.9,-234.9,-37.78344444444443,37.78344444444443
2655,2026-03-02 18:06:02+07:00,239.5,-239.5,-33.18344444444443,33.18344444444443
2657,2026-03-02 18:16:02+07:00,243.7,-243.7,-28.983444444444444,28.983444444444444
2659,2026-03-02 18:26:02+07:00,248.1,-248.1,-24.58344444444444,24.58344444444444
2661,2026-03-02 18:36:02+07:00,252.3,-252.3,-20.38344444444442,20.38344444444442
2664,2026-03-02 18:46:02+07:00,260.3,-260.3,-12.383444444444422,12.383444444444422
2667,2026-03-02 18:56:02+07:00,263.8,-263.8,-8.883444444444422,8.883444444444422
2669,2026-03-02 19:06:02+07:00,267.5,-267.5,-5.183444444444433,5.183444444444433
2671,2026-03-02 19:16:02+07:00,271.0,-271.0,-1.683444444444433,1.683444444444433
2673,2026-03-02 19:26:02+07:00,274.8,-274.8,2.1165555555555784,-2.1165555555555784
2675,2026-03-02 19:36:02+07:00,278.5,-278.5,5.816555555555567,-5.816555555555567
2678,2026-03-02 19:46:02+07:00,285.6,-285.6,12.91655555555559,-12.91655555555559
2681,2026-03-02 19:56:02+07:00,289.2,-289.2,16.516555555555556,-16.516555555555556
2683,2026-03-02 20:06:02+07:00,292.5,-292.5,19.816555555555567,-19.816555555555567
2686,2026-03-02 20:16:02+07:00,300.1,-300.1,27.41655555555559,-27.41655555555559
2688,2026-03-02 20:26:02+07:00,302.9,-302.9,30.216555555555544,-30.216555555555544
2691,2026-03-02 20:36:02+07:00,310.3,-310.3,37.61655555555558,-37.61655555555558
2694,2026-03-02 20:46:02+07:00,313.8,-313.8,41.11655555555558,-41.11655555555558
2697,2026-03-02 20:56:02+07:00,319.3,-319.3,46.61655555555558,-46.61655555555558
2699,2026-03-02 21:06:02+07:00,322.4,-322.4,49.716555555555544,-49.716555555555544
2703,2026-03-02 21:16:02+07:00,329.8,-329.8,57.11655555555558,-57.11655555555558
2706,2026-03-02 21:26:02+07:00,332.0,-332.0,59.31655555555557,-59.31655555555557
2709,2026-03-02 21:36:02+07:00,335.8,-335.8,63.11655555555558,-63.11655555555558
2711,2026-03-02 21:46:02+07:00,337.4,-337.4,64.71655555555554,-64.71655555555554
2713,2026-03-02 21:56:02+07:00,338.8,-338.8,66.11655555555558,-66.11655555555558
2716,2026-03-02 22:06:02+07:00,339.7,-339.7,67.01655555555556,-67.01655555555556
2719,2026-03-02 22:16:02+07:00,340.0,-340.0,67.31655555555557,-67.31655555555557
2722,2026-03-02 22:26:02+07:00,339.6,-339.6,66.91655555555559,-66.91655555555559
2724,2026-03-02 22:36:02+07:00,339.6,-339.6,66.91655555555559,-66.91655555555559
2728,2026-03-02 22:46:02+07:00,339.7,-339.7,67.01655555555556,-67.01655555555556
2731,2026-03-02 22:56:02+07:00,340.0,-340.0,67.31655555555557,-67.31655555555557
2734,2026-03-02 23:06:02+07:00,341.5,-341.5,68.81655555555557,-68.81655555555557
2736,2026-03-02 23:16:02+07:00,342.8,-342.8,70.11655555555558,-70.11655555555558
2738,2026-03-02 23:26:02+07:00,344.3,-344.3,71.61655555555558,-71.61655555555558
2741,2026-03-02 23:36:02+07:00,347.9,-347.9,75.21655555555554,-75.21655555555554
2744,2026-03-02 23:46:02+07:00,350.0,-350.0,77.31655555555557,-77.31655555555557
2746,2026-03-02 23:56:02+07:00,352.4,-352.4,79.71655555555554,-79.71655555555554
2748,2026-03-03 00:06:02+07:00,355.6,-355.6,82.91655555555559,-82.91655555555559
2750,2026-03-03 00:16:02+07:00,358.7,-358.7,86.01655555555556,-86.01655555555556
2752,2026-03-03 00:26:02+07:00,362.0,-362.0,89.31655555555557,-89.31655555555557
2755,2026-03-03 00:36:02+07:00,368.2,-368.2,95.51655555555556,-95.51655555555556
2758,2026-03-03 00:46:02+07:00,371.3,-371.3,98.61655555555558,-98.61655555555558
2760,2026-03-03 00:56:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2762,2026-03-03 01:06:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2764,2026-03-03 01:16:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2766,2026-03-03 01:26:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2769,2026-03-03 01:36:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2772,2026-03-03 01:46:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2774,2026-03-03 01:56:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2776,2026-03-03 02:06:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2778,2026-03-03 02:16:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2780,2026-03-03 02:26:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2783,2026-03-03 02:36:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2786,2026-03-03 02:46:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2788,2026-03-03 02:56:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2790,2026-03-03 03:06:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2792,2026-03-03 03:16:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2794,2026-03-03 03:26:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2797,2026-03-03 03:36:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2800,2026-03-03 03:46:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
2801,2026-03-03 03:56:02+07:00,374.3,-374.3,101.61655555555558,-101.61655555555558
