entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.9667515923567,161.9667515923567
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.0667515923567,165.0667515923567
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.16675159235672,167.16675159235672
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.2667515923567,169.2667515923567
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.66675159235672,171.66675159235672
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.5667515923567,175.5667515923567
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.66675159235672,175.66675159235672
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.3667515923567,176.3667515923567
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.16675159235672,176.16675159235672
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.2667515923567,176.2667515923567
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.16675159235672,173.16675159235672
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.0667515923567,172.0667515923567
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.8667515923567,169.8667515923567
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.3667515923567,166.3667515923567
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.16675159235672,162.16675159235672
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.9667515923567,150.9667515923567
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.9667515923567,145.9667515923567
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.8667515923567,140.8667515923567
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.2667515923567,135.2667515923567
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.16675159235672,130.16675159235672
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.4667515923567,113.4667515923567
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.0667515923567,108.0667515923567
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.8667515923567,101.8667515923567
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.9667515923567,95.9667515923567
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.8667515923567,89.8667515923567
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.3667515923567,74.3667515923567
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.8667515923567,69.8667515923567
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.26675159235671,64.26675159235671
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.76675159235671,58.76675159235671
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.66675159235672,52.66675159235672
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.16675159235672,37.16675159235672
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.26675159235671,32.26675159235671
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.566751592356695,27.566751592356695
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.766751592356712,22.766751592356712
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.666751592356718,17.666751592356718
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.8667515923567066,3.8667515923567066
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.7332484076433161,-0.7332484076433161
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.333248407643282,-5.333248407643282
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.933248407643305,-9.933248407643305
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.433248407643305,-14.433248407643305
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.53324840764327,-27.53324840764327
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.933248407643305,-31.933248407643305
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.733248407643316,-36.733248407643316
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.433248407643305,-41.433248407643305
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.933248407643305,-45.933248407643305
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.63324840764329,-57.63324840764329
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.433248407643305,-61.433248407643305
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.83324840764328,-64.83324840764328
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,68.23324840764332,-68.23324840764332
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.53324840764327,-71.53324840764327
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,77.23324840764332,-77.23324840764332
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.73324840764332,-79.73324840764332
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,82.03324840764327,-82.03324840764327
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.83324840764328,-83.83324840764328
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,86.1332484076433,-86.1332484076433
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.83324840764328,-87.83324840764328
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,92.03324840764327,-92.03324840764327
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.53324840764327,-93.53324840764327
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,95.03324840764327,-95.03324840764327
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,97.03324840764327,-97.03324840764327
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.4332484076433,-98.4332484076433
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.83324840764328,-99.83324840764328
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,102.1332484076433,-102.1332484076433
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,104.03324840764327,-104.03324840764327
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.83324840764328,-105.83324840764328
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.83324840764328,-106.83324840764328
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.4332484076433,-108.4332484076433
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.4332484076433,-108.4332484076433
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.9332484076433,-106.9332484076433
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.83324840764328,-107.83324840764328
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.83324840764328,-107.83324840764328
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.4332484076433,-107.4332484076433
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,106.03324840764327,-106.03324840764327
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.9332484076433,-102.9332484076433
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.4332484076433,-97.4332484076433
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.83324840764328,-93.83324840764328
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,90.03324840764327,-90.03324840764327
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.6332484076433,-85.6332484076433
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.6332484076433,-80.6332484076433
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.6332484076433,-74.6332484076433
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,63.13324840764329,-63.13324840764329
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,57.233248407643316,-57.233248407643316
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,51.03324840764327,-51.03324840764327
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,44.13324840764329,-44.13324840764329
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.53324840764327,-37.53324840764327
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.933248407643305,-30.933248407643305
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,17.03324840764327,-17.03324840764327
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.53324840764327,-10.53324840764327
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.833248407643282,-3.833248407643282
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.166751592356718,3.166751592356718
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.566751592356695,10.566751592356695
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-17.866751592356707,17.866751592356707
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.066751592356695,33.066751592356695
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-39.76675159235671,39.76675159235671
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.36675159235671,46.36675159235671
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.26675159235671,54.26675159235671
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.566751592356695,61.566751592356695
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.5667515923567,69.5667515923567
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.4667515923567,83.4667515923567
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.66675159235672,90.66675159235672
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-100.76675159235671,100.76675159235671
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.0667515923567,107.0667515923567
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.5667515923567,113.5667515923567
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.0667515923567,120.0667515923567
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.16675159235672,131.16675159235672
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.4667515923567,136.4667515923567
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.0667515923567,141.0667515923567
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.0667515923567,145.0667515923567
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-149.9667515923567,149.9667515923567
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.5667515923567,153.5667515923567
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.3667515923567,160.3667515923567
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-163.8667515923567,163.8667515923567
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.5667515923567,166.5667515923567
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-168.7667515923567,168.7667515923567
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.16675159235672,170.16675159235672
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.0667515923567,172.0667515923567
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-173.9667515923567,173.9667515923567
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.2667515923567,174.2667515923567
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-173.7667515923567,173.7667515923567
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.3667515923567,176.3667515923567
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-173.7667515923567,173.7667515923567
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-171.8667515923567,171.8667515923567
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.2667515923567,168.2667515923567
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-165.7667515923567,165.7667515923567
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.5667515923567,162.5667515923567
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.5667515923567,159.5667515923567
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.2667515923567,155.2667515923567
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.16675159235672,151.16675159235672
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-141.8667515923567,141.8667515923567
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-137.7667515923567,137.7667515923567
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.4667515923567,133.4667515923567
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-128.8667515923567,128.8667515923567
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.0667515923567,123.0667515923567
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.26675159235671,117.26675159235671
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.4667515923567,106.4667515923567
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.16675159235672,101.16675159235672
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-95.9667515923567,95.9667515923567
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.3667515923567,90.3667515923567
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.3667515923567,84.3667515923567
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.5667515923567,78.5667515923567
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.5667515923567,67.5667515923567
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.066751592356695,63.066751592356695
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.066751592356695,58.066751592356695
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-52.86675159235671,52.86675159235671
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.566751592356695,47.566751592356695
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-41.86675159235671,41.86675159235671
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.666751592356718,31.666751592356718
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.066751592356695,27.066751592356695
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.4667515923567,22.4667515923567
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-17.866751592356707,17.866751592356707
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.066751592356695,13.066751592356695
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.266751592356684,9.266751592356684
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.46675159235672936,0.46675159235672936
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.5332484076432706,-3.5332484076432706
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.533248407643271,-7.533248407643271
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.433248407643305,-11.433248407643305
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,16.233248407643316,-16.233248407643316
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.333248407643282,-20.333248407643282
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,29.133248407643293,-29.133248407643293
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.83324840764328,-32.83324840764328
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,37.13324840764329,-37.13324840764329
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.733248407643316,-40.733248407643316
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.83324840764328,-44.83324840764328
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.933248407643305,-48.933248407643305
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,55.233248407643316,-55.233248407643316
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.433248407643305,-58.433248407643305
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,61.13324840764329,-61.13324840764329
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,64.23324840764332,-64.23324840764332
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.33324840764328,-67.33324840764328
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.53324840764327,-70.53324840764327
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.4332484076433,-75.4332484076433
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,77.23324840764332,-77.23324840764332
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.73324840764332,-78.73324840764332
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,80.03324840764327,-80.03324840764327
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.4332484076433,-80.4332484076433
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,81.03324840764327,-81.03324840764327
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,83.1332484076433,-83.1332484076433
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,83.23324840764332,-83.23324840764332
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,85.1332484076433,-85.1332484076433
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.53324840764327,-86.53324840764327
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.83324840764328,-87.83324840764328
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.6332484076433,-89.6332484076433
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.53324840764327,-92.53324840764327
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.9332484076433,-93.9332484076433
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.4332484076433,-95.4332484076433
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,97.23324840764332,-97.23324840764332
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.73324840764332,-99.73324840764332
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,102.03324840764327,-102.03324840764327
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.4332484076433,-106.4332484076433
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,107.23324840764332,-107.23324840764332
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.33324840764328,-109.33324840764328
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.53324840764327,-109.53324840764327
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.9332484076433,-108.9332484076433
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,107.1332484076433,-107.1332484076433
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,105.03324840764327,-105.03324840764327
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.83324840764328,-98.83324840764328
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.33324840764328,-95.33324840764328
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.9332484076433,-90.9332484076433
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.83324840764328,-85.83324840764328
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.53324840764327,-80.53324840764327
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.73324840764332,-74.73324840764332
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.63324840764329,-63.63324840764329
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,58.03324840764327,-58.03324840764327
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.83324840764328,-51.83324840764328
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.33324840764328,-45.33324840764328
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.433248407643305,-38.433248407643305
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,31.03324840764327,-31.03324840764327
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.633248407643293,-17.633248407643293
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.833248407643282,-10.833248407643282
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,4.033248407643271,-4.033248407643271
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-2.766751592356684,2.766751592356684
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.666751592356718,10.666751592356718
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.066751592356695,18.066751592356695
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.4667515923567,32.4667515923567
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.066751592356695,39.066751592356695
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.066751592356695,46.066751592356695
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.066751592356695,53.066751592356695
