entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2268,2026-03-01 13:16:02+07:00,99.6,-99.6,-172.8046666666667,172.8046666666667
2270,2026-03-01 13:26:02+07:00,101.5,-101.5,-170.90466666666669,170.90466666666669
2273,2026-03-01 13:36:02+07:00,105.1,-105.1,-167.3046666666667,167.3046666666667
2275,2026-03-01 13:46:02+07:00,107.6,-107.6,-164.8046666666667,164.8046666666667
2277,2026-03-01 13:56:02+07:00,110.8,-110.8,-161.60466666666667,161.60466666666667
2279,2026-03-01 14:06:02+07:00,113.8,-113.8,-158.60466666666667,158.60466666666667
2281,2026-03-01 14:16:02+07:00,118.1,-118.1,-154.3046666666667,154.3046666666667
2283,2026-03-01 14:26:02+07:00,122.2,-122.2,-150.2046666666667,150.2046666666667
2286,2026-03-01 14:36:02+07:00,131.5,-131.5,-140.90466666666669,140.90466666666669
2288,2026-03-01 14:46:02+07:00,135.6,-135.6,-136.8046666666667,136.8046666666667
2290,2026-03-01 14:56:02+07:00,139.9,-139.9,-132.50466666666668,132.50466666666668
2292,2026-03-01 15:06:02+07:00,144.5,-144.5,-127.90466666666669,127.90466666666669
2294,2026-03-01 15:16:02+07:00,150.3,-150.3,-122.10466666666667,122.10466666666667
2296,2026-03-01 15:26:02+07:00,156.1,-156.1,-116.30466666666669,116.30466666666669
2299,2026-03-01 15:36:02+07:00,166.9,-166.9,-105.50466666666668,105.50466666666668
2301,2026-03-01 15:46:02+07:00,172.2,-172.2,-100.2046666666667,100.2046666666667
2303,2026-03-01 15:56:02+07:00,177.4,-177.4,-95.00466666666668,95.00466666666668
2305,2026-03-01 16:06:02+07:00,183.0,-183.0,-89.40466666666669,89.40466666666669
2307,2026-03-01 16:16:02+07:00,189.0,-189.0,-83.40466666666669,83.40466666666669
2309,2026-03-01 16:26:02+07:00,194.8,-194.8,-77.60466666666667,77.60466666666667
2312,2026-03-01 16:36:02+07:00,205.8,-205.8,-66.60466666666667,66.60466666666667
2314,2026-03-01 16:46:02+07:00,210.3,-210.3,-62.104666666666674,62.104666666666674
2316,2026-03-01 16:56:02+07:00,215.3,-215.3,-57.104666666666674,57.104666666666674
2318,2026-03-01 17:06:02+07:00,220.5,-220.5,-51.904666666666685,51.904666666666685
2320,2026-03-01 17:16:02+07:00,225.8,-225.8,-46.604666666666674,46.604666666666674
2322,2026-03-01 17:26:02+07:00,231.5,-231.5,-40.904666666666685,40.904666666666685
2325,2026-03-01 17:36:02+07:00,241.7,-241.7,-30.704666666666697,30.704666666666697
2327,2026-03-01 17:46:02+07:00,246.3,-246.3,-26.104666666666674,26.104666666666674
2329,2026-03-01 17:56:02+07:00,250.9,-250.9,-21.50466666666668,21.50466666666668
2331,2026-03-01 18:06:02+07:00,255.5,-255.5,-16.904666666666685,16.904666666666685
2333,2026-03-01 18:16:02+07:00,260.3,-260.3,-12.104666666666674,12.104666666666674
2335,2026-03-01 18:26:02+07:00,264.1,-264.1,-8.304666666666662,8.304666666666662
2338,2026-03-01 18:36:02+07:00,272.9,-272.9,0.4953333333332921,-0.4953333333332921
2340,2026-03-01 18:46:02+07:00,276.9,-276.9,4.495333333333292,-4.495333333333292
2342,2026-03-01 18:56:02+07:00,280.9,-280.9,8.495333333333292,-8.495333333333292
2344,2026-03-01 19:06:02+07:00,284.8,-284.8,12.395333333333326,-12.395333333333326
2346,2026-03-01 19:16:02+07:00,289.6,-289.6,17.195333333333338,-17.195333333333338
2348,2026-03-01 19:26:02+07:00,293.7,-293.7,21.295333333333303,-21.295333333333303
2351,2026-03-01 19:36:02+07:00,302.5,-302.5,30.095333333333315,-30.095333333333315
2354,2026-03-01 19:46:02+07:00,306.2,-306.2,33.7953333333333,-33.7953333333333
2356,2026-03-01 19:56:02+07:00,310.5,-310.5,38.095333333333315,-38.095333333333315
2358,2026-03-01 20:06:02+07:00,314.1,-314.1,41.69533333333334,-41.69533333333334
2360,2026-03-01 20:16:02+07:00,318.2,-318.2,45.7953333333333,-45.7953333333333
2362,2026-03-01 20:26:02+07:00,322.3,-322.3,49.895333333333326,-49.895333333333326
2365,2026-03-01 20:36:02+07:00,328.6,-328.6,56.19533333333334,-56.19533333333334
2368,2026-03-01 20:46:02+07:00,331.8,-331.8,59.395333333333326,-59.395333333333326
2370,2026-03-01 20:56:02+07:00,334.5,-334.5,62.095333333333315,-62.095333333333315
2372,2026-03-01 21:06:02+07:00,337.6,-337.6,65.19533333333334,-65.19533333333334
2374,2026-03-01 21:16:02+07:00,340.7,-340.7,68.2953333333333,-68.2953333333333
2376,2026-03-01 21:26:02+07:00,343.9,-343.9,71.49533333333329,-71.49533333333329
2379,2026-03-01 21:36:02+07:00,348.8,-348.8,76.39533333333333,-76.39533333333333
2382,2026-03-01 21:46:02+07:00,350.6,-350.6,78.19533333333334,-78.19533333333334
2384,2026-03-01 21:56:02+07:00,352.1,-352.1,79.69533333333334,-79.69533333333334
2386,2026-03-01 22:06:02+07:00,353.4,-353.4,80.99533333333329,-80.99533333333329
2388,2026-03-01 22:16:02+07:00,353.8,-353.8,81.39533333333333,-81.39533333333333
2390,2026-03-01 22:26:02+07:00,354.4,-354.4,81.99533333333329,-81.99533333333329
2393,2026-03-01 22:36:02+07:00,356.5,-356.5,84.09533333333331,-84.09533333333331
2396,2026-03-01 22:46:02+07:00,356.6,-356.6,84.19533333333334,-84.19533333333334
2398,2026-03-01 22:56:02+07:00,358.5,-358.5,86.09533333333331,-86.09533333333331
2399,2026-03-01 23:06:02+07:00,359.9,-359.9,87.49533333333329,-87.49533333333329
2401,2026-03-01 23:16:02+07:00,361.2,-361.2,88.7953333333333,-88.7953333333333
2403,2026-03-01 23:26:02+07:00,363.0,-363.0,90.59533333333331,-90.59533333333331
2406,2026-03-01 23:36:02+07:00,365.9,-365.9,93.49533333333329,-93.49533333333329
2409,2026-03-01 23:46:02+07:00,367.3,-367.3,94.89533333333333,-94.89533333333333
2411,2026-03-01 23:56:02+07:00,368.8,-368.8,96.39533333333333,-96.39533333333333
2413,2026-03-02 00:06:02+07:00,370.6,-370.6,98.19533333333334,-98.19533333333334
2415,2026-03-02 00:16:02+07:00,373.1,-373.1,100.69533333333334,-100.69533333333334
2417,2026-03-02 00:26:02+07:00,375.4,-375.4,102.99533333333329,-102.99533333333329
2420,2026-03-02 00:36:02+07:00,379.8,-379.8,107.39533333333333,-107.39533333333333
2423,2026-03-02 00:46:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2425,2026-03-02 00:56:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2427,2026-03-02 01:06:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2430,2026-03-02 01:16:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2432,2026-03-02 01:26:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2435,2026-03-02 01:36:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2437,2026-03-02 01:46:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2439,2026-03-02 01:56:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2441,2026-03-02 02:06:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2443,2026-03-02 02:16:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2446,2026-03-02 02:26:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2449,2026-03-02 02:36:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2451,2026-03-02 02:46:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2453,2026-03-02 02:56:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2455,2026-03-02 03:06:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2457,2026-03-02 03:16:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2460,2026-03-02 03:26:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2463,2026-03-02 03:36:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2465,2026-03-02 03:46:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2467,2026-03-02 03:56:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2469,2026-03-02 04:06:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2471,2026-03-02 04:16:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2473,2026-03-02 04:26:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2477,2026-03-02 04:36:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2479,2026-03-02 04:46:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2481,2026-03-02 04:56:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2483,2026-03-02 05:06:02+07:00,380.6,-380.6,108.19533333333334,-108.19533333333334
2487,2026-03-02 05:16:02+07:00,382.7,-382.7,110.2953333333333,-110.2953333333333
2489,2026-03-02 05:26:02+07:00,382.9,-382.9,110.49533333333329,-110.49533333333329
2491,2026-03-02 05:36:02+07:00,382.3,-382.3,109.89533333333333,-109.89533333333333
2493,2026-03-02 05:46:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2495,2026-03-02 05:56:02+07:00,378.4,-378.4,105.99533333333329,-105.99533333333329
2498,2026-03-02 06:06:02+07:00,372.2,-372.2,99.7953333333333,-99.7953333333333
2501,2026-03-02 06:16:02+07:00,368.7,-368.7,96.2953333333333,-96.2953333333333
2503,2026-03-02 06:26:02+07:00,364.3,-364.3,91.89533333333333,-91.89533333333333
2505,2026-03-02 06:36:02+07:00,359.2,-359.2,86.7953333333333,-86.7953333333333
2507,2026-03-02 06:46:02+07:00,353.9,-353.9,81.49533333333329,-81.49533333333329
2509,2026-03-02 06:56:02+07:00,348.1,-348.1,75.69533333333334,-75.69533333333334
2512,2026-03-02 07:06:02+07:00,337.0,-337.0,64.59533333333331,-64.59533333333331
2515,2026-03-02 07:16:02+07:00,331.4,-331.4,58.99533333333329,-58.99533333333329
2517,2026-03-02 07:26:02+07:00,325.2,-325.2,52.7953333333333,-52.7953333333333
2519,2026-03-02 07:36:02+07:00,318.7,-318.7,46.2953333333333,-46.2953333333333
2521,2026-03-02 07:46:02+07:00,311.8,-311.8,39.395333333333326,-39.395333333333326
2523,2026-03-02 07:56:02+07:00,304.4,-304.4,31.995333333333292,-31.995333333333292
2526,2026-03-02 08:06:02+07:00,291.0,-291.0,18.595333333333315,-18.595333333333315
2529,2026-03-02 08:16:02+07:00,284.2,-284.2,11.795333333333303,-11.795333333333303
2531,2026-03-02 08:26:02+07:00,277.4,-277.4,4.995333333333292,-4.995333333333292
2533,2026-03-02 08:36:02+07:00,270.6,-270.6,-1.8046666666666624,1.8046666666666624
2535,2026-03-02 08:46:02+07:00,262.7,-262.7,-9.704666666666697,9.704666666666697
2537,2026-03-02 08:56:02+07:00,255.3,-255.3,-17.104666666666674,17.104666666666674
2540,2026-03-02 09:06:02+07:00,240.9,-240.9,-31.50466666666668,31.50466666666668
2543,2026-03-02 09:16:02+07:00,234.3,-234.3,-38.104666666666674,38.104666666666674
2545,2026-03-02 09:26:02+07:00,227.3,-227.3,-45.104666666666674,45.104666666666674
2547,2026-03-02 09:36:02+07:00,220.3,-220.3,-52.104666666666674,52.104666666666674
2549,2026-03-02 09:46:02+07:00,213.0,-213.0,-59.404666666666685,59.404666666666685
2551,2026-03-02 09:56:02+07:00,205.6,-205.6,-66.80466666666669,66.80466666666669
2554,2026-03-02 10:06:02+07:00,192.0,-192.0,-80.40466666666669,80.40466666666669
2557,2026-03-02 10:16:02+07:00,185.5,-185.5,-86.90466666666669,86.90466666666669
2559,2026-03-02 10:26:02+07:00,179.0,-179.0,-93.40466666666669,93.40466666666669
2561,2026-03-02 10:36:02+07:00,172.4,-172.4,-100.00466666666668,100.00466666666668
2563,2026-03-02 10:46:02+07:00,166.6,-166.6,-105.80466666666669,105.80466666666669
2565,2026-03-02 10:56:02+07:00,160.5,-160.5,-111.90466666666669,111.90466666666669
2568,2026-03-02 11:06:02+07:00,150.1,-150.1,-122.30466666666669,122.30466666666669
2571,2026-03-02 11:16:02+07:00,145.4,-145.4,-127.00466666666668,127.00466666666668
2573,2026-03-02 11:26:02+07:00,141.1,-141.1,-131.3046666666667,131.3046666666667
2575,2026-03-02 11:36:02+07:00,136.9,-136.9,-135.50466666666668,135.50466666666668
2577,2026-03-02 11:46:02+07:00,133.7,-133.7,-138.7046666666667,138.7046666666667
2579,2026-03-02 11:56:02+07:00,130.4,-130.4,-142.00466666666668,142.00466666666668
2582,2026-03-02 12:06:02+07:00,125.0,-125.0,-147.40466666666669,147.40466666666669
2585,2026-03-02 12:16:02+07:00,122.9,-122.9,-149.50466666666668,149.50466666666668
2587,2026-03-02 12:26:02+07:00,121.1,-121.1,-151.3046666666667,151.3046666666667
2589,2026-03-02 12:36:02+07:00,119.5,-119.5,-152.90466666666669,152.90466666666669
2591,2026-03-02 12:46:02+07:00,118.8,-118.8,-153.60466666666667,153.60466666666667
2593,2026-03-02 12:56:02+07:00,118.0,-118.0,-154.40466666666669,154.40466666666669
2596,2026-03-02 13:06:02+07:00,118.3,-118.3,-154.10466666666667,154.10466666666667
2599,2026-03-02 13:16:02+07:00,118.7,-118.7,-153.7046666666667,153.7046666666667
2601,2026-03-02 13:26:02+07:00,119.8,-119.8,-152.60466666666667,152.60466666666667
2603,2026-03-02 13:36:02+07:00,121.2,-121.2,-151.2046666666667,151.2046666666667
2605,2026-03-02 13:46:02+07:00,123.0,-123.0,-149.40466666666669,149.40466666666669
2607,2026-03-02 13:56:02+07:00,125.6,-125.6,-146.8046666666667,146.8046666666667
2610,2026-03-02 14:06:02+07:00,130.5,-130.5,-141.90466666666669,141.90466666666669
2613,2026-03-02 14:16:02+07:00,133.2,-133.2,-139.2046666666667,139.2046666666667
2615,2026-03-02 14:26:02+07:00,137.2,-137.2,-135.2046666666667,135.2046666666667
2617,2026-03-02 14:36:02+07:00,140.7,-140.7,-131.7046666666667,131.7046666666667
2619,2026-03-02 14:46:02+07:00,145.3,-145.3,-127.10466666666667,127.10466666666667
2621,2026-03-02 14:56:02+07:00,150.2,-150.2,-122.2046666666667,122.2046666666667
2624,2026-03-02 15:06:02+07:00,159.6,-159.6,-112.80466666666669,112.80466666666669
2625,2026-03-02 15:16:02+07:00,164.2,-164.2,-108.2046666666667,108.2046666666667
2627,2026-03-02 15:26:02+07:00,168.9,-168.9,-103.50466666666668,103.50466666666668
2629,2026-03-02 15:36:02+07:00,174.3,-174.3,-98.10466666666667,98.10466666666667
2631,2026-03-02 15:46:02+07:00,179.5,-179.5,-92.90466666666669,92.90466666666669
2633,2026-03-02 15:56:02+07:00,185.3,-185.3,-87.10466666666667,87.10466666666667
2636,2026-03-02 16:06:02+07:00,195.5,-195.5,-76.90466666666669,76.90466666666669
2639,2026-03-02 16:16:02+07:00,200.4,-200.4,-72.00466666666668,72.00466666666668
2641,2026-03-02 16:26:02+07:00,205.7,-205.7,-66.7046666666667,66.7046666666667
2643,2026-03-02 16:36:02+07:00,211.1,-211.1,-61.30466666666669,61.30466666666669
2645,2026-03-02 16:46:02+07:00,216.2,-216.2,-56.2046666666667,56.2046666666667
2647,2026-03-02 16:56:02+07:00,221.2,-221.2,-51.2046666666667,51.2046666666667
2650,2026-03-02 17:06:02+07:00,230.6,-230.6,-41.80466666666669,41.80466666666669
2653,2026-03-02 17:16:02+07:00,234.9,-234.9,-37.50466666666668,37.50466666666668
2655,2026-03-02 17:26:02+07:00,239.5,-239.5,-32.904666666666685,32.904666666666685
2657,2026-03-02 17:36:02+07:00,243.7,-243.7,-28.704666666666697,28.704666666666697
2659,2026-03-02 17:46:02+07:00,248.1,-248.1,-24.30466666666669,24.30466666666669
2661,2026-03-02 17:56:02+07:00,252.3,-252.3,-20.104666666666674,20.104666666666674
2664,2026-03-02 18:06:02+07:00,260.3,-260.3,-12.104666666666674,12.104666666666674
2667,2026-03-02 18:16:02+07:00,263.8,-263.8,-8.604666666666674,8.604666666666674
2669,2026-03-02 18:26:02+07:00,267.5,-267.5,-4.904666666666685,4.904666666666685
2671,2026-03-02 18:36:02+07:00,271.0,-271.0,-1.4046666666666852,1.4046666666666852
2673,2026-03-02 18:46:02+07:00,274.8,-274.8,2.395333333333326,-2.395333333333326
2675,2026-03-02 18:56:02+07:00,278.5,-278.5,6.095333333333315,-6.095333333333315
2678,2026-03-02 19:06:02+07:00,285.6,-285.6,13.195333333333338,-13.195333333333338
2681,2026-03-02 19:16:02+07:00,289.2,-289.2,16.795333333333303,-16.795333333333303
2683,2026-03-02 19:26:02+07:00,292.5,-292.5,20.095333333333315,-20.095333333333315
2686,2026-03-02 19:36:02+07:00,300.1,-300.1,27.695333333333338,-27.695333333333338
2688,2026-03-02 19:46:02+07:00,302.9,-302.9,30.495333333333292,-30.495333333333292
2691,2026-03-02 19:56:02+07:00,310.3,-310.3,37.895333333333326,-37.895333333333326
2694,2026-03-02 20:06:02+07:00,313.8,-313.8,41.395333333333326,-41.395333333333326
2697,2026-03-02 20:16:02+07:00,319.3,-319.3,46.895333333333326,-46.895333333333326
2699,2026-03-02 20:26:02+07:00,322.4,-322.4,49.99533333333329,-49.99533333333329
2703,2026-03-02 20:36:02+07:00,329.8,-329.8,57.395333333333326,-57.395333333333326
2706,2026-03-02 20:46:02+07:00,332.0,-332.0,59.595333333333315,-59.595333333333315
2709,2026-03-02 20:56:02+07:00,335.8,-335.8,63.395333333333326,-63.395333333333326
2711,2026-03-02 21:06:02+07:00,337.4,-337.4,64.99533333333329,-64.99533333333329
2713,2026-03-02 21:16:02+07:00,338.8,-338.8,66.39533333333333,-66.39533333333333
2716,2026-03-02 21:26:02+07:00,339.7,-339.7,67.2953333333333,-67.2953333333333
2719,2026-03-02 21:36:02+07:00,340.0,-340.0,67.59533333333331,-67.59533333333331
2722,2026-03-02 21:46:02+07:00,339.6,-339.6,67.19533333333334,-67.19533333333334
2724,2026-03-02 21:56:02+07:00,339.6,-339.6,67.19533333333334,-67.19533333333334
2728,2026-03-02 22:06:02+07:00,339.7,-339.7,67.2953333333333,-67.2953333333333
2731,2026-03-02 22:16:02+07:00,340.0,-340.0,67.59533333333331,-67.59533333333331
2734,2026-03-02 22:26:02+07:00,341.5,-341.5,69.09533333333331,-69.09533333333331
2736,2026-03-02 22:36:02+07:00,342.8,-342.8,70.39533333333333,-70.39533333333333
2738,2026-03-02 22:46:02+07:00,344.3,-344.3,71.89533333333333,-71.89533333333333
2741,2026-03-02 22:56:02+07:00,347.9,-347.9,75.49533333333329,-75.49533333333329
2744,2026-03-02 23:06:02+07:00,350.0,-350.0,77.59533333333331,-77.59533333333331
2746,2026-03-02 23:16:02+07:00,352.4,-352.4,79.99533333333329,-79.99533333333329
2748,2026-03-02 23:26:02+07:00,355.6,-355.6,83.19533333333334,-83.19533333333334
2750,2026-03-02 23:36:02+07:00,358.7,-358.7,86.2953333333333,-86.2953333333333
2752,2026-03-02 23:46:02+07:00,362.0,-362.0,89.59533333333331,-89.59533333333331
2755,2026-03-02 23:56:02+07:00,368.2,-368.2,95.7953333333333,-95.7953333333333
2758,2026-03-03 00:06:02+07:00,371.3,-371.3,98.89533333333333,-98.89533333333333
2760,2026-03-03 00:16:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2762,2026-03-03 00:26:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2764,2026-03-03 00:36:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2766,2026-03-03 00:46:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2769,2026-03-03 00:56:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2772,2026-03-03 01:06:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2774,2026-03-03 01:16:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2776,2026-03-03 01:26:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2778,2026-03-03 01:36:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2780,2026-03-03 01:46:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2783,2026-03-03 01:56:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2786,2026-03-03 02:06:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2788,2026-03-03 02:16:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2790,2026-03-03 02:26:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2792,2026-03-03 02:36:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2794,2026-03-03 02:46:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2797,2026-03-03 02:56:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2800,2026-03-03 03:06:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2801,2026-03-03 03:16:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2802,2026-03-03 03:26:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2803,2026-03-03 03:36:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2804,2026-03-03 03:46:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
2806,2026-03-03 03:56:02+07:00,374.3,-374.3,101.89533333333333,-101.89533333333333
