entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,115.96566265060238,-115.96566265060238
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,115.96566265060238,-115.96566265060238
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,115.5656626506024,-115.5656626506024
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,114.16566265060237,-114.16566265060237
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,111.0656626506024,-111.0656626506024
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,105.5656626506024,-105.5656626506024
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,101.96566265060238,-101.96566265060238
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,98.16566265060237,-98.16566265060237
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,93.7656626506024,-93.7656626506024
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,88.7656626506024,-88.7656626506024
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,82.7656626506024,-82.7656626506024
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,71.2656626506024,-71.2656626506024
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,65.36566265060242,-65.36566265060242
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,59.16566265060237,-59.16566265060237
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,52.265662650602394,-52.265662650602394
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,45.66566265060237,-45.66566265060237
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,39.065662650602405,-39.065662650602405
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,25.16566265060237,-25.16566265060237
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,18.66566265060237,-18.66566265060237
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,11.965662650602383,-11.965662650602383
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,4.965662650602383,-4.965662650602383
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-2.4343373493975946,2.4343373493975946
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-9.734337349397606,9.734337349397606
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-24.934337349397595,24.934337349397595
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-31.63433734939761,31.63433734939761
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-38.234337349397606,38.234337349397606
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-46.13433734939761,46.13433734939761
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-53.434337349397595,53.434337349397595
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-61.434337349397595,61.434337349397595
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-75.3343373493976,75.3343373493976
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-82.53433734939762,82.53433734939762
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-92.63433734939761,92.63433734939761
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-98.9343373493976,98.9343373493976
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-105.4343373493976,105.4343373493976
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-111.9343373493976,111.9343373493976
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-123.03433734939762,123.03433734939762
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-128.3343373493976,128.3343373493976
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-132.9343373493976,132.9343373493976
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-136.9343373493976,136.9343373493976
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-141.8343373493976,141.8343373493976
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-145.4343373493976,145.4343373493976
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-152.2343373493976,152.2343373493976
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-155.7343373493976,155.7343373493976
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-158.4343373493976,158.4343373493976
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-160.6343373493976,160.6343373493976
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-162.03433734939762,162.03433734939762
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-163.9343373493976,163.9343373493976
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-165.8343373493976,165.8343373493976
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-166.1343373493976,166.1343373493976
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-165.6343373493976,165.6343373493976
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-168.2343373493976,168.2343373493976
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-165.6343373493976,165.6343373493976
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-163.7343373493976,163.7343373493976
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-160.1343373493976,160.1343373493976
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-157.6343373493976,157.6343373493976
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-154.4343373493976,154.4343373493976
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-151.4343373493976,151.4343373493976
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-147.1343373493976,147.1343373493976
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-143.03433734939762,143.03433734939762
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-133.7343373493976,133.7343373493976
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-129.6343373493976,129.6343373493976
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-125.3343373493976,125.3343373493976
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-120.7343373493976,120.7343373493976
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-114.9343373493976,114.9343373493976
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-109.13433734939761,109.13433734939761
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-98.3343373493976,98.3343373493976
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-93.03433734939762,93.03433734939762
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-87.8343373493976,87.8343373493976
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-82.2343373493976,82.2343373493976
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-76.2343373493976,76.2343373493976
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-70.4343373493976,70.4343373493976
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-59.434337349397595,59.434337349397595
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-54.934337349397595,54.934337349397595
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-49.934337349397595,49.934337349397595
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-44.734337349397606,44.734337349397606
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-39.434337349397595,39.434337349397595
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-33.734337349397606,33.734337349397606
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-23.534337349397617,23.534337349397617
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-18.934337349397595,18.934337349397595
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-14.3343373493976,14.3343373493976
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-9.734337349397606,9.734337349397606
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-4.934337349397595,4.934337349397595
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-1.1343373493975832,1.1343373493975832
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,7.665662650602371,-7.665662650602371
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,11.665662650602371,-11.665662650602371
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,15.665662650602371,-15.665662650602371
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,19.565662650602405,-19.565662650602405
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,24.365662650602417,-24.365662650602417
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,28.465662650602383,-28.465662650602383
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,37.265662650602394,-37.265662650602394
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,40.96566265060238,-40.96566265060238
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,45.265662650602394,-45.265662650602394
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,48.86566265060242,-48.86566265060242
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,52.96566265060238,-52.96566265060238
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,57.065662650602405,-57.065662650602405
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,63.36566265060242,-63.36566265060242
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,66.5656626506024,-66.5656626506024
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,69.2656626506024,-69.2656626506024
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,72.36566265060242,-72.36566265060242
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,75.46566265060238,-75.46566265060238
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,78.66566265060237,-78.66566265060237
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,83.5656626506024,-83.5656626506024
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,85.36566265060242,-85.36566265060242
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,86.86566265060242,-86.86566265060242
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,88.16566265060237,-88.16566265060237
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,88.5656626506024,-88.5656626506024
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,89.16566265060237,-89.16566265060237
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,91.2656626506024,-91.2656626506024
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,91.36566265060242,-91.36566265060242
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,93.2656626506024,-93.2656626506024
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,94.66566265060237,-94.66566265060237
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,95.96566265060238,-95.96566265060238
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,97.7656626506024,-97.7656626506024
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,100.66566265060237,-100.66566265060237
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,102.0656626506024,-102.0656626506024
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,103.5656626506024,-103.5656626506024
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,105.36566265060242,-105.36566265060242
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,107.86566265060242,-107.86566265060242
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,110.16566265060237,-110.16566265060237
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,114.5656626506024,-114.5656626506024
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,115.36566265060242,-115.36566265060242
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,117.46566265060238,-117.46566265060238
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,117.66566265060237,-117.66566265060237
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,117.0656626506024,-117.0656626506024
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,115.2656626506024,-115.2656626506024
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,113.16566265060237,-113.16566265060237
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,106.96566265060238,-106.96566265060238
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,103.46566265060238,-103.46566265060238
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,99.0656626506024,-99.0656626506024
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,93.96566265060238,-93.96566265060238
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,88.66566265060237,-88.66566265060237
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,82.86566265060242,-82.86566265060242
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,71.7656626506024,-71.7656626506024
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,66.16566265060237,-66.16566265060237
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,59.96566265060238,-59.96566265060238
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,53.46566265060238,-53.46566265060238
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,46.565662650602405,-46.565662650602405
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,39.16566265060237,-39.16566265060237
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,25.765662650602394,-25.765662650602394
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,18.965662650602383,-18.965662650602383
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,12.165662650602371,-12.165662650602371
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,5.365662650602417,-5.365662650602417
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-2.5343373493976173,2.5343373493976173
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-9.934337349397595,9.934337349397595
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-24.3343373493976,24.3343373493976
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-30.934337349397595,30.934337349397595
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-37.934337349397595,37.934337349397595
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-44.934337349397595,44.934337349397595
