entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2653,2026-03-01 08:06:02+07:00,234.9,-234.9,-30.789621621621592,30.789621621621592
2655,2026-03-01 08:16:02+07:00,239.5,-239.5,-26.189621621621598,26.189621621621598
2657,2026-03-01 08:26:02+07:00,243.7,-243.7,-21.98962162162161,21.98962162162161
2659,2026-03-01 08:36:02+07:00,248.1,-248.1,-17.589621621621603,17.589621621621603
2661,2026-03-01 08:46:02+07:00,252.3,-252.3,-13.389621621621586,13.389621621621586
2664,2026-03-01 08:56:02+07:00,260.3,-260.3,-5.389621621621586,5.389621621621586
2667,2026-03-01 09:06:02+07:00,263.8,-263.8,-1.8896216216215862,1.8896216216215862
2669,2026-03-01 09:16:02+07:00,267.5,-267.5,1.8103783783784024,-1.8103783783784024
2671,2026-03-01 09:26:02+07:00,271.0,-271.0,5.310378378378402,-5.310378378378402
2673,2026-03-01 09:36:02+07:00,274.8,-274.8,9.110378378378414,-9.110378378378414
2675,2026-03-01 09:46:02+07:00,278.5,-278.5,12.810378378378402,-12.810378378378402
2678,2026-03-01 09:56:02+07:00,285.6,-285.6,19.910378378378425,-19.910378378378425
2681,2026-03-01 10:06:02+07:00,289.2,-289.2,23.51037837837839,-23.51037837837839
2683,2026-03-01 10:16:02+07:00,292.5,-292.5,26.810378378378402,-26.810378378378402
2686,2026-03-01 10:26:02+07:00,300.1,-300.1,34.410378378378425,-34.410378378378425
2688,2026-03-01 10:36:02+07:00,302.9,-302.9,37.21037837837838,-37.21037837837838
2691,2026-03-01 10:46:02+07:00,310.3,-310.3,44.610378378378414,-44.610378378378414
2694,2026-03-01 10:56:02+07:00,313.8,-313.8,48.110378378378414,-48.110378378378414
2697,2026-03-01 11:06:02+07:00,319.3,-319.3,53.610378378378414,-53.610378378378414
2699,2026-03-01 11:16:02+07:00,322.4,-322.4,56.71037837837838,-56.71037837837838
2703,2026-03-01 11:26:02+07:00,329.8,-329.8,64.11037837837841,-64.11037837837841
2706,2026-03-01 11:36:02+07:00,332.0,-332.0,66.3103783783784,-66.3103783783784
2709,2026-03-01 11:46:02+07:00,335.8,-335.8,70.11037837837841,-70.11037837837841
2711,2026-03-01 11:56:02+07:00,337.4,-337.4,71.71037837837838,-71.71037837837838
2713,2026-03-01 12:06:02+07:00,338.8,-338.8,73.11037837837841,-73.11037837837841
2716,2026-03-01 12:16:02+07:00,339.7,-339.7,74.01037837837839,-74.01037837837839
2719,2026-03-01 12:26:02+07:00,340.0,-340.0,74.3103783783784,-74.3103783783784
2722,2026-03-01 12:36:02+07:00,339.6,-339.6,73.91037837837843,-73.91037837837843
2724,2026-03-01 12:46:02+07:00,339.6,-339.6,73.91037837837843,-73.91037837837843
2728,2026-03-01 12:56:02+07:00,339.7,-339.7,74.01037837837839,-74.01037837837839
2731,2026-03-01 13:06:02+07:00,340.0,-340.0,74.3103783783784,-74.3103783783784
2734,2026-03-01 13:16:02+07:00,341.5,-341.5,75.8103783783784,-75.8103783783784
2736,2026-03-01 13:26:02+07:00,342.8,-342.8,77.11037837837841,-77.11037837837841
2738,2026-03-01 13:36:02+07:00,344.3,-344.3,78.61037837837841,-78.61037837837841
2741,2026-03-01 13:46:02+07:00,347.9,-347.9,82.21037837837838,-82.21037837837838
2744,2026-03-01 13:56:02+07:00,350.0,-350.0,84.3103783783784,-84.3103783783784
2746,2026-03-01 14:06:02+07:00,352.4,-352.4,86.71037837837838,-86.71037837837838
2748,2026-03-01 14:16:02+07:00,355.6,-355.6,89.91037837837843,-89.91037837837843
2750,2026-03-01 14:26:02+07:00,358.7,-358.7,93.01037837837839,-93.01037837837839
2752,2026-03-01 14:36:02+07:00,362.0,-362.0,96.3103783783784,-96.3103783783784
2755,2026-03-01 14:46:02+07:00,368.2,-368.2,102.51037837837839,-102.51037837837839
2758,2026-03-01 14:56:02+07:00,371.3,-371.3,105.61037837837841,-105.61037837837841
2760,2026-03-01 15:06:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2762,2026-03-01 15:16:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2764,2026-03-01 15:26:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2766,2026-03-01 15:36:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2769,2026-03-01 15:46:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2772,2026-03-01 15:56:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2774,2026-03-01 16:06:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2776,2026-03-01 16:16:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2778,2026-03-01 16:26:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2780,2026-03-01 16:36:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2783,2026-03-01 16:46:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2786,2026-03-01 16:56:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2788,2026-03-01 17:06:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2790,2026-03-01 17:16:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2792,2026-03-01 17:26:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2794,2026-03-01 17:36:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2797,2026-03-01 17:46:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2800,2026-03-01 17:56:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2801,2026-03-01 18:06:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2802,2026-03-01 18:16:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2803,2026-03-01 18:26:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2804,2026-03-01 18:36:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2806,2026-03-01 18:46:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2807,2026-03-01 18:56:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2808,2026-03-01 19:06:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2809,2026-03-01 19:16:02+07:00,374.3,-374.3,108.61037837837841,-108.61037837837841
2810,2026-03-01 19:26:02+07:00,375.2,-375.2,109.51037837837839,-109.51037837837839
2811,2026-03-01 19:36:02+07:00,377.4,-377.4,111.71037837837838,-111.71037837837838
2813,2026-03-01 19:46:02+07:00,380.4,-380.4,114.71037837837838,-114.71037837837838
2814,2026-03-01 19:56:02+07:00,380.7,-380.7,115.01037837837839,-115.01037837837839
2815,2026-03-01 20:06:02+07:00,379.8,-379.8,114.11037837837841,-114.11037837837841
2816,2026-03-01 20:16:02+07:00,378.4,-378.4,112.71037837837838,-112.71037837837838
2817,2026-03-01 20:26:02+07:00,375.9,-375.9,110.21037837837838,-110.21037837837838
2818,2026-03-01 20:36:02+07:00,372.9,-372.9,107.21037837837838,-107.21037837837838
2820,2026-03-01 20:46:02+07:00,366.5,-366.5,100.8103783783784,-100.8103783783784
2821,2026-03-01 20:56:02+07:00,362.7,-362.7,97.01037837837839,-97.01037837837839
2822,2026-03-01 21:06:02+07:00,358.3,-358.3,92.61037837837841,-92.61037837837841
2823,2026-03-01 21:16:02+07:00,353.9,-353.9,88.21037837837838,-88.21037837837838
2824,2026-03-01 21:26:02+07:00,348.4,-348.4,82.71037837837838,-82.71037837837838
2825,2026-03-01 21:36:02+07:00,342.5,-342.5,76.8103783783784,-76.8103783783784
2827,2026-03-01 21:46:02+07:00,330.8,-330.8,65.11037837837841,-65.11037837837841
2828,2026-03-01 21:56:02+07:00,325.0,-325.0,59.3103783783784,-59.3103783783784
2829,2026-03-01 22:06:02+07:00,318.8,-318.8,53.110378378378414,-53.110378378378414
2830,2026-03-01 22:16:02+07:00,312.6,-312.6,46.910378378378425,-46.910378378378425
2831,2026-03-01 22:26:02+07:00,306.1,-306.1,40.410378378378425,-40.410378378378425
2832,2026-03-01 22:36:02+07:00,299.5,-299.5,33.8103783783784,-33.8103783783784
2834,2026-03-01 22:46:02+07:00,286.8,-286.8,21.110378378378414,-21.110378378378414
2835,2026-03-01 22:56:02+07:00,280.0,-280.0,14.310378378378402,-14.310378378378402
2836,2026-03-01 23:06:02+07:00,272.1,-272.1,6.410378378378425,-6.410378378378425
2837,2026-03-01 23:16:02+07:00,263.9,-263.9,-1.7896216216216203,1.7896216216216203
2838,2026-03-01 23:26:02+07:00,255.5,-255.5,-10.189621621621598,10.189621621621598
2839,2026-03-01 23:36:02+07:00,246.8,-246.8,-18.889621621621586,18.889621621621586
2841,2026-03-01 23:46:02+07:00,231.2,-231.2,-34.48962162162161,34.48962162162161
2842,2026-03-01 23:56:02+07:00,224.0,-224.0,-41.6896216216216,41.6896216216216
2843,2026-03-02 00:06:02+07:00,216.9,-216.9,-48.78962162162159,48.78962162162159
2844,2026-03-02 00:16:02+07:00,209.8,-209.8,-55.889621621621586,55.889621621621586
2845,2026-03-02 00:26:02+07:00,23.7,-23.7,-241.9896216216216,241.9896216216216
2846,2026-03-02 00:36:02+07:00,42.7,-42.7,-222.9896216216216,222.9896216216216
2847,2026-03-02 00:46:02+07:00,58.3,-58.3,-207.3896216216216,207.3896216216216
2848,2026-03-02 00:56:02+07:00,70.6,-70.6,-195.0896216216216,195.0896216216216
2849,2026-03-02 01:06:02+07:00,80.9,-80.9,-184.7896216216216,184.7896216216216
2851,2026-03-02 01:16:02+07:00,102.2,-102.2,-163.4896216216216,163.4896216216216
2852,2026-03-02 01:26:02+07:00,106.6,-106.6,-159.0896216216216,159.0896216216216
2853,2026-03-02 01:36:02+07:00,111.0,-111.0,-154.6896216216216,154.6896216216216
2854,2026-03-02 01:46:02+07:00,114.3,-114.3,-151.3896216216216,151.3896216216216
2855,2026-03-02 01:56:02+07:00,116.9,-116.9,-148.7896216216216,148.7896216216216
2857,2026-03-02 02:06:02+07:00,122.8,-122.8,-142.8896216216216,142.8896216216216
2858,2026-03-02 02:16:02+07:00,123.8,-123.8,-141.8896216216216,141.8896216216216
2859,2026-03-02 02:26:02+07:00,124.8,-124.8,-140.8896216216216,140.8896216216216
2860,2026-03-02 02:36:02+07:00,127.1,-127.1,-138.5896216216216,138.5896216216216
2861,2026-03-02 02:46:02+07:00,129.2,-129.2,-136.4896216216216,136.4896216216216
2863,2026-03-02 02:56:02+07:00,135.0,-135.0,-130.6896216216216,130.6896216216216
2864,2026-03-02 03:06:02+07:00,137.7,-137.7,-127.98962162162161,127.98962162162161
2865,2026-03-02 03:16:02+07:00,139.7,-139.7,-125.98962162162161,125.98962162162161
2866,2026-03-02 03:26:02+07:00,142.4,-142.4,-123.28962162162159,123.28962162162159
2867,2026-03-02 03:36:02+07:00,145.3,-145.3,-120.38962162162159,120.38962162162159
2869,2026-03-02 03:46:02+07:00,154.3,-154.3,-111.38962162162159,111.38962162162159
2870,2026-03-02 03:56:02+07:00,157.6,-157.6,-108.0896216216216,108.0896216216216
2871,2026-03-02 04:06:02+07:00,161.8,-161.8,-103.88962162162159,103.88962162162159
2872,2026-03-02 04:16:02+07:00,166.5,-166.5,-99.1896216216216,99.1896216216216
2873,2026-03-02 04:26:02+07:00,171.4,-171.4,-94.28962162162159,94.28962162162159
2875,2026-03-02 04:36:02+07:00,185.4,-185.4,-80.28962162162159,80.28962162162159
2876,2026-03-02 04:46:02+07:00,190.5,-190.5,-75.1896216216216,75.1896216216216
2877,2026-03-02 04:56:02+07:00,195.8,-195.8,-69.88962162162159,69.88962162162159
2878,2026-03-02 05:06:02+07:00,201.2,-201.2,-64.48962162162161,64.48962162162161
2879,2026-03-02 05:16:02+07:00,206.4,-206.4,-59.28962162162159,59.28962162162159
2881,2026-03-02 05:26:02+07:00,219.5,-219.5,-46.1896216216216,46.1896216216216
2882,2026-03-02 05:36:02+07:00,223.7,-223.7,-41.98962162162161,41.98962162162161
2883,2026-03-02 05:46:02+07:00,228.1,-228.1,-37.5896216216216,37.5896216216216
2884,2026-03-02 05:56:02+07:00,232.3,-232.3,-33.389621621621586,33.389621621621586
2885,2026-03-02 06:06:02+07:00,236.8,-236.8,-28.889621621621586,28.889621621621586
2887,2026-03-02 06:16:02+07:00,248.6,-248.6,-17.089621621621603,17.089621621621603
2888,2026-03-02 06:26:02+07:00,252.3,-252.3,-13.389621621621586,13.389621621621586
2889,2026-03-02 06:36:02+07:00,255.7,-255.7,-9.989621621621609,9.989621621621609
2890,2026-03-02 06:46:02+07:00,42.2,-42.2,-223.4896216216216,223.4896216216216
2891,2026-03-02 06:56:02+07:00,78.4,-78.4,-187.2896216216216,187.2896216216216
2892,2026-03-02 07:06:02+07:00,109.9,-109.9,-155.7896216216216,155.7896216216216
2893,2026-03-02 07:16:02+07:00,136.8,-136.8,-128.8896216216216,128.8896216216216
2894,2026-03-02 07:26:02+07:00,159.9,-159.9,-105.78962162162159,105.78962162162159
2896,2026-03-02 07:36:02+07:00,212.0,-212.0,-53.6896216216216,53.6896216216216
2897,2026-03-02 07:46:02+07:00,224.9,-224.9,-40.78962162162159,40.78962162162159
2898,2026-03-02 07:56:02+07:00,236.2,-236.2,-29.48962162162161,29.48962162162161
2899,2026-03-02 08:06:02+07:00,245.9,-245.9,-19.789621621621592,19.789621621621592
2900,2026-03-02 08:16:02+07:00,255.4,-255.4,-10.289621621621592,10.289621621621592
2902,2026-03-02 08:26:02+07:00,271.3,-271.3,5.610378378378414,-5.610378378378414
2903,2026-03-02 08:36:02+07:00,278.8,-278.8,13.110378378378414,-13.110378378378414
2904,2026-03-02 08:46:02+07:00,285.0,-285.0,19.310378378378402,-19.310378378378402
2905,2026-03-02 08:56:02+07:00,290.4,-290.4,24.71037837837838,-24.71037837837838
2906,2026-03-02 09:06:02+07:00,295.3,-295.3,29.610378378378414,-29.610378378378414
2908,2026-03-02 09:16:02+07:00,305.7,-305.7,40.01037837837839,-40.01037837837839
2909,2026-03-02 09:26:02+07:00,308.6,-308.6,42.910378378378425,-42.910378378378425
2910,2026-03-02 09:36:02+07:00,311.2,-311.2,45.51037837837839,-45.51037837837839
2911,2026-03-02 09:46:02+07:00,313.0,-313.0,47.3103783783784,-47.3103783783784
2912,2026-03-02 09:56:02+07:00,314.3,-314.3,48.610378378378414,-48.610378378378414
2914,2026-03-02 10:06:02+07:00,315.4,-315.4,49.71037837837838,-49.71037837837838
2915,2026-03-02 10:16:02+07:00,315.1,-315.1,49.410378378378425,-49.410378378378425
2916,2026-03-02 10:26:02+07:00,314.0,-314.0,48.3103783783784,-48.3103783783784
2917,2026-03-02 10:36:02+07:00,312.9,-312.9,47.21037837837838,-47.21037837837838
2918,2026-03-02 10:46:02+07:00,311.6,-311.6,45.910378378378425,-45.910378378378425
2920,2026-03-02 10:56:02+07:00,309.5,-309.5,43.8103783783784,-43.8103783783784
2921,2026-03-02 11:06:02+07:00,309.1,-309.1,43.410378378378425,-43.410378378378425
2922,2026-03-02 11:16:02+07:00,309.6,-309.6,43.910378378378425,-43.910378378378425
2923,2026-03-02 11:26:02+07:00,310.2,-310.2,44.51037837837839,-44.51037837837839
2924,2026-03-02 11:36:02+07:00,311.3,-311.3,45.610378378378414,-45.610378378378414
2926,2026-03-02 11:46:02+07:00,316.7,-316.7,51.01037837837839,-51.01037837837839
2928,2026-03-02 11:56:02+07:00,318.8,-318.8,53.110378378378414,-53.110378378378414
2930,2026-03-02 12:06:02+07:00,321.3,-321.3,55.610378378378414,-55.610378378378414
2932,2026-03-02 12:16:02+07:00,323.9,-323.9,58.21037837837838,-58.21037837837838
2934,2026-03-02 12:26:02+07:00,326.9,-326.9,61.21037837837838,-61.21037837837838
2939,2026-03-02 12:36:02+07:00,335.3,-335.3,69.61037837837841,-69.61037837837841
2941,2026-03-02 12:46:02+07:00,338.6,-338.6,72.91037837837843,-72.91037837837843
2943,2026-03-02 12:56:02+07:00,341.0,-341.0,75.3103783783784,-75.3103783783784
2945,2026-03-02 13:06:02+07:00,344.5,-344.5,78.8103783783784,-78.8103783783784
2947,2026-03-02 13:16:02+07:00,346.9,-346.9,81.21037837837838,-81.21037837837838
2952,2026-03-02 13:26:02+07:00,354.7,-354.7,89.01037837837839,-89.01037837837839
2954,2026-03-02 13:36:02+07:00,357.1,-357.1,91.41037837837843,-91.41037837837843
2956,2026-03-02 13:46:02+07:00,360.6,-360.6,94.91037837837843,-94.91037837837843
2958,2026-03-02 13:56:02+07:00,363.2,-363.2,97.51037837837839,-97.51037837837839
2960,2026-03-02 14:06:02+07:00,366.2,-366.2,100.51037837837839,-100.51037837837839
2965,2026-03-02 14:16:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2967,2026-03-02 14:26:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2969,2026-03-02 14:36:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2971,2026-03-02 14:46:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2973,2026-03-02 14:56:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2978,2026-03-02 15:06:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2980,2026-03-02 15:16:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2982,2026-03-02 15:26:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2984,2026-03-02 15:36:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2986,2026-03-02 15:46:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2991,2026-03-02 15:56:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2993,2026-03-02 16:06:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2995,2026-03-02 16:16:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2997,2026-03-02 16:26:02+07:00,374.2,-374.2,108.51037837837839,-108.51037837837839
2999,2026-03-02 16:36:02+07:00,377.2,-377.2,111.51037837837839,-111.51037837837839
3004,2026-03-02 16:46:02+07:00,381.6,-381.6,115.91037837837843,-115.91037837837843
3006,2026-03-02 16:56:02+07:00,381.5,-381.5,115.8103783783784,-115.8103783783784
3008,2026-03-02 17:06:02+07:00,380.7,-380.7,115.01037837837839,-115.01037837837839
3010,2026-03-02 17:16:02+07:00,379.3,-379.3,113.61037837837841,-113.61037837837841
3012,2026-03-02 17:26:02+07:00,377.4,-377.4,111.71037837837838,-111.71037837837838
3017,2026-03-02 17:36:02+07:00,369.6,-369.6,103.91037837837843,-103.91037837837843
3019,2026-03-02 17:46:02+07:00,366.3,-366.3,100.61037837837841,-100.61037837837841
3021,2026-03-02 17:56:02+07:00,362.5,-362.5,96.8103783783784,-96.8103783783784
3023,2026-03-02 18:06:02+07:00,358.1,-358.1,92.41037837837843,-92.41037837837843
3025,2026-03-02 18:16:02+07:00,353.4,-353.4,87.71037837837838,-87.71037837837838
3030,2026-03-02 18:26:02+07:00,339.7,-339.7,74.01037837837839,-74.01037837837839
3032,2026-03-02 18:36:02+07:00,334.7,-334.7,69.01037837837839,-69.01037837837839
3034,2026-03-02 18:46:02+07:00,329.6,-329.6,63.910378378378425,-63.910378378378425
3036,2026-03-02 18:56:02+07:00,324.3,-324.3,58.610378378378414,-58.610378378378414
3038,2026-03-02 19:06:02+07:00,318.4,-318.4,52.71037837837838,-52.71037837837838
3043,2026-03-02 19:16:02+07:00,301.7,-301.7,36.01037837837839,-36.01037837837839
3045,2026-03-02 19:26:02+07:00,295.6,-295.6,29.910378378378425,-29.910378378378425
3047,2026-03-02 19:36:02+07:00,288.7,-288.7,23.01037837837839,-23.01037837837839
3049,2026-03-02 19:46:02+07:00,281.5,-281.5,15.810378378378402,-15.810378378378402
3051,2026-03-02 19:56:02+07:00,274.1,-274.1,8.410378378378425,-8.410378378378425
3056,2026-03-02 20:06:02+07:00,253.0,-253.0,-12.689621621621598,12.689621621621598
3058,2026-03-02 20:16:02+07:00,246.0,-246.0,-19.689621621621598,19.689621621621598
3060,2026-03-02 20:26:02+07:00,239.7,-239.7,-25.98962162162161,25.98962162162161
3062,2026-03-02 20:36:02+07:00,232.6,-232.6,-33.0896216216216,33.0896216216216
3064,2026-03-02 20:46:02+07:00,225.8,-225.8,-39.889621621621586,39.889621621621586
3069,2026-03-02 20:56:02+07:00,207.1,-207.1,-58.5896216216216,58.5896216216216
3071,2026-03-02 21:06:02+07:00,201.8,-201.8,-63.889621621621586,63.889621621621586
3073,2026-03-02 21:16:02+07:00,196.1,-196.1,-69.5896216216216,69.5896216216216
3075,2026-03-02 21:26:02+07:00,190.4,-190.4,-75.28962162162159,75.28962162162159
3077,2026-03-02 21:36:02+07:00,185.6,-185.6,-80.0896216216216,80.0896216216216
3082,2026-03-02 21:46:02+07:00,173.5,-173.5,-92.1896216216216,92.1896216216216
3084,2026-03-02 21:56:02+07:00,170.4,-170.4,-95.28962162162159,95.28962162162159
3086,2026-03-02 22:06:02+07:00,167.8,-167.8,-97.88962162162159,97.88962162162159
3088,2026-03-02 22:16:02+07:00,165.5,-165.5,-100.1896216216216,100.1896216216216
3090,2026-03-02 22:26:02+07:00,163.5,-163.5,-102.1896216216216,102.1896216216216
3095,2026-03-02 22:36:02+07:00,160.4,-160.4,-105.28962162162159,105.28962162162159
3097,2026-03-02 22:46:02+07:00,160.2,-160.2,-105.48962162162161,105.48962162162161
3099,2026-03-02 22:56:02+07:00,160.3,-160.3,-105.38962162162159,105.38962162162159
3101,2026-03-02 23:06:02+07:00,160.6,-160.6,-105.0896216216216,105.0896216216216
3103,2026-03-02 23:16:02+07:00,161.9,-161.9,-103.78962162162159,103.78962162162159
3108,2026-03-02 23:26:02+07:00,165.4,-165.4,-100.28962162162159,100.28962162162159
3110,2026-03-02 23:36:02+07:00,167.3,-167.3,-98.38962162162159,98.38962162162159
3112,2026-03-02 23:46:02+07:00,169.9,-169.9,-95.78962162162159,95.78962162162159
3114,2026-03-02 23:56:02+07:00,172.5,-172.5,-93.1896216216216,93.1896216216216
3116,2026-03-03 00:06:02+07:00,175.7,-175.7,-89.98962162162161,89.98962162162161
3121,2026-03-03 00:16:02+07:00,185.7,-185.7,-79.98962162162161,79.98962162162161
3123,2026-03-03 00:26:02+07:00,189.7,-189.7,-75.98962162162161,75.98962162162161
3125,2026-03-03 00:36:02+07:00,193.8,-193.8,-71.88962162162159,71.88962162162159
3127,2026-03-03 00:46:02+07:00,198.9,-198.9,-66.78962162162159,66.78962162162159
3129,2026-03-03 00:56:02+07:00,203.8,-203.8,-61.889621621621586,61.889621621621586
3134,2026-03-03 01:06:02+07:00,218.6,-218.6,-47.0896216216216,47.0896216216216
3136,2026-03-03 01:16:02+07:00,223.4,-223.4,-42.28962162162159,42.28962162162159
3138,2026-03-03 01:26:02+07:00,228.1,-228.1,-37.5896216216216,37.5896216216216
3140,2026-03-03 01:36:02+07:00,233.2,-233.2,-32.48962162162161,32.48962162162161
3142,2026-03-03 01:46:02+07:00,238.2,-238.2,-27.48962162162161,27.48962162162161
3147,2026-03-03 01:56:02+07:00,251.5,-251.5,-14.189621621621598,14.189621621621598
3149,2026-03-03 02:06:02+07:00,255.8,-255.8,-9.889621621621586,9.889621621621586
3151,2026-03-03 02:16:02+07:00,259.5,-259.5,-6.189621621621598,6.189621621621598
3153,2026-03-03 02:26:02+07:00,264.0,-264.0,-1.6896216216215976,1.6896216216215976
3155,2026-03-03 02:36:02+07:00,268.6,-268.6,2.910378378378425,-2.910378378378425
3160,2026-03-03 02:46:02+07:00,277.4,-277.4,11.71037837837838,-11.71037837837838
3162,2026-03-03 02:56:02+07:00,280.6,-280.6,14.910378378378425,-14.910378378378425
3164,2026-03-03 03:06:02+07:00,283.2,-283.2,17.51037837837839,-17.51037837837839
3173,2026-03-03 03:16:02+07:00,303.4,-303.4,37.71037837837838,-37.71037837837838
3175,2026-03-03 03:26:02+07:00,304.9,-304.9,39.21037837837838,-39.21037837837838
3178,2026-03-03 03:36:02+07:00,307.0,-307.0,41.3103783783784,-41.3103783783784
3181,2026-03-03 03:46:02+07:00,308.2,-308.2,42.51037837837839,-42.51037837837839
3183,2026-03-03 03:56:02+07:00,309.7,-309.7,44.01037837837839,-44.01037837837839
