entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.3758064516129,177.3758064516129
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.1758064516129,177.1758064516129
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.2758064516129,177.2758064516129
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.1758064516129,174.1758064516129
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.0758064516129,173.0758064516129
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.8758064516129,170.8758064516129
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.3758064516129,167.3758064516129
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.1758064516129,163.1758064516129
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.9758064516129,151.9758064516129
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.9758064516129,146.9758064516129
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.8758064516129,141.8758064516129
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.2758064516129,136.2758064516129
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.1758064516129,131.1758064516129
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.4758064516129,114.4758064516129
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.07580645161289,109.07580645161289
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.8758064516129,102.8758064516129
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.9758064516129,96.9758064516129
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.8758064516129,90.8758064516129
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.3758064516129,75.3758064516129
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.8758064516129,70.8758064516129
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-65.27580645161291,65.27580645161291
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.77580645161291,59.77580645161291
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.675806451612914,53.675806451612914
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.175806451612914,38.175806451612914
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-33.27580645161291,33.27580645161291
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.57580645161289,28.57580645161289
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.775806451612908,23.775806451612908
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.675806451612914,18.675806451612914
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.8758064516129025,4.8758064516129025
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-0.27580645161287975,0.27580645161287975
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.324193548387086,-4.324193548387086
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.924193548387109,-8.924193548387109
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.424193548387109,-13.424193548387109
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.524193548387075,-26.524193548387075
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.92419354838711,-30.92419354838711
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,35.72419354838712,-35.72419354838712
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.42419354838711,-40.42419354838711
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.92419354838711,-44.92419354838711
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.6241935483871,-56.6241935483871
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.42419354838711,-60.42419354838711
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.824193548387086,-63.824193548387086
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.22419354838712,-67.22419354838712
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.52419354838707,-70.52419354838707
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.22419354838712,-76.22419354838712
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,78.72419354838712,-78.72419354838712
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.02419354838707,-81.02419354838707
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,82.82419354838709,-82.82419354838709
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.1241935483871,-85.1241935483871
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,86.82419354838709,-86.82419354838709
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.02419354838707,-91.02419354838707
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.52419354838707,-92.52419354838707
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.02419354838707,-94.02419354838707
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.02419354838707,-96.02419354838707
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.42419354838711,-97.42419354838711
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,98.82419354838709,-98.82419354838709
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.1241935483871,-101.1241935483871
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.02419354838707,-103.02419354838707
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,104.82419354838709,-104.82419354838709
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,105.82419354838709,-105.82419354838709
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.42419354838711,-107.42419354838711
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.42419354838711,-107.42419354838711
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,105.92419354838711,-105.92419354838711
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,106.82419354838709,-106.82419354838709
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,106.82419354838709,-106.82419354838709
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,106.42419354838711,-106.42419354838711
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.02419354838707,-105.02419354838707
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,101.92419354838711,-101.92419354838711
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,96.42419354838711,-96.42419354838711
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,92.82419354838709,-92.82419354838709
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.02419354838707,-89.02419354838707
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,84.6241935483871,-84.6241935483871
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,79.6241935483871,-79.6241935483871
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,73.6241935483871,-73.6241935483871
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.1241935483871,-62.1241935483871
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.22419354838712,-56.22419354838712
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.024193548387075,-50.024193548387075
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.1241935483871,-43.1241935483871
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,36.524193548387075,-36.524193548387075
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,29.92419354838711,-29.92419354838711
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.024193548387075,-16.024193548387075
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,9.524193548387075,-9.524193548387075
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,2.824193548387086,-2.824193548387086
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-4.175806451612914,4.175806451612914
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-11.575806451612891,11.575806451612891
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.875806451612902,18.875806451612902
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-34.07580645161289,34.07580645161289
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.77580645161291,40.77580645161291
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-47.3758064516129,47.3758064516129
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-55.27580645161291,55.27580645161291
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-62.57580645161289,62.57580645161289
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-70.57580645161289,70.57580645161289
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-84.4758064516129,84.4758064516129
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-91.67580645161291,91.67580645161291
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.77580645161291,101.77580645161291
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-108.07580645161289,108.07580645161289
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-114.57580645161289,114.57580645161289
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-121.07580645161289,121.07580645161289
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-132.1758064516129,132.1758064516129
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-137.4758064516129,137.4758064516129
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-142.0758064516129,142.0758064516129
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-146.0758064516129,146.0758064516129
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.9758064516129,150.9758064516129
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-154.5758064516129,154.5758064516129
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-161.3758064516129,161.3758064516129
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.8758064516129,164.8758064516129
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-167.5758064516129,167.5758064516129
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.7758064516129,169.7758064516129
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-171.1758064516129,171.1758064516129
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-173.0758064516129,173.0758064516129
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.9758064516129,174.9758064516129
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-175.2758064516129,175.2758064516129
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.7758064516129,174.7758064516129
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-177.3758064516129,177.3758064516129
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.7758064516129,174.7758064516129
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.8758064516129,172.8758064516129
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-169.2758064516129,169.2758064516129
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.7758064516129,166.7758064516129
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-163.5758064516129,163.5758064516129
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-160.5758064516129,160.5758064516129
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-156.2758064516129,156.2758064516129
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-152.1758064516129,152.1758064516129
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.8758064516129,142.8758064516129
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.7758064516129,138.7758064516129
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-134.4758064516129,134.4758064516129
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.8758064516129,129.8758064516129
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-124.07580645161289,124.07580645161289
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-118.27580645161291,118.27580645161291
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-107.4758064516129,107.4758064516129
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-102.17580645161291,102.17580645161291
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.9758064516129,96.9758064516129
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-91.3758064516129,91.3758064516129
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-85.3758064516129,85.3758064516129
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-79.57580645161289,79.57580645161289
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-68.57580645161289,68.57580645161289
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-64.07580645161289,64.07580645161289
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-59.07580645161289,59.07580645161289
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.8758064516129,53.8758064516129
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-48.57580645161289,48.57580645161289
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.8758064516129,42.8758064516129
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-32.675806451612914,32.675806451612914
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-28.07580645161289,28.07580645161289
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-23.475806451612897,23.475806451612897
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.875806451612902,18.875806451612902
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-14.075806451612891,14.075806451612891
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-10.27580645161288,10.27580645161288
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-1.4758064516129252,1.4758064516129252
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,2.5241935483870748,-2.5241935483870748
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,6.524193548387075,-6.524193548387075
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,10.424193548387109,-10.424193548387109
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.22419354838712,-15.22419354838712
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,19.324193548387086,-19.324193548387086
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.124193548387098,-28.124193548387098
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,31.824193548387086,-31.824193548387086
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.1241935483871,-36.1241935483871
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,39.72419354838712,-39.72419354838712
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,43.824193548387086,-43.824193548387086
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,47.92419354838711,-47.92419354838711
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.22419354838712,-54.22419354838712
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,57.42419354838711,-57.42419354838711
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.1241935483871,-60.1241935483871
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.22419354838712,-63.22419354838712
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,66.32419354838709,-66.32419354838709
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,69.52419354838707,-69.52419354838707
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,74.42419354838711,-74.42419354838711
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.22419354838712,-76.22419354838712
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,77.72419354838712,-77.72419354838712
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.02419354838707,-79.02419354838707
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,79.42419354838711,-79.42419354838711
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.02419354838707,-80.02419354838707
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.1241935483871,-82.1241935483871
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.22419354838712,-82.22419354838712
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.1241935483871,-84.1241935483871
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,85.52419354838707,-85.52419354838707
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,86.82419354838709,-86.82419354838709
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,88.6241935483871,-88.6241935483871
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,91.52419354838707,-91.52419354838707
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,92.92419354838711,-92.92419354838711
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,94.42419354838711,-94.42419354838711
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.22419354838712,-96.22419354838712
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,98.72419354838712,-98.72419354838712
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.02419354838707,-101.02419354838707
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,105.42419354838711,-105.42419354838711
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.22419354838712,-106.22419354838712
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,108.32419354838709,-108.32419354838709
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,108.52419354838707,-108.52419354838707
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,107.92419354838711,-107.92419354838711
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.1241935483871,-106.1241935483871
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.02419354838707,-104.02419354838707
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,97.82419354838709,-97.82419354838709
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,94.32419354838709,-94.32419354838709
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,89.92419354838711,-89.92419354838711
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,84.82419354838709,-84.82419354838709
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,79.52419354838707,-79.52419354838707
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,73.72419354838712,-73.72419354838712
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,62.6241935483871,-62.6241935483871
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.024193548387075,-57.024193548387075
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,50.824193548387086,-50.824193548387086
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,44.324193548387086,-44.324193548387086
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,37.42419354838711,-37.42419354838711
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.024193548387075,-30.024193548387075
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,16.624193548387098,-16.624193548387098
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,9.824193548387086,-9.824193548387086
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.0241935483870748,-3.0241935483870748
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.7758064516128798,3.7758064516128798
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-11.675806451612914,11.675806451612914
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-19.07580645161289,19.07580645161289
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-33.4758064516129,33.4758064516129
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-40.07580645161289,40.07580645161289
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-47.07580645161289,47.07580645161289
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-54.07580645161289,54.07580645161289
