entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1960,2026-03-01 06:36:02+07:00,101.3,-101.3,-172.2,172.2
1962,2026-03-01 06:46:02+07:00,103.5,-103.5,-170.0,170.0
1964,2026-03-01 06:56:02+07:00,107.0,-107.0,-166.5,166.5
1966,2026-03-01 07:06:02+07:00,111.2,-111.2,-162.3,162.3
1970,2026-03-01 07:16:02+07:00,122.4,-122.4,-151.1,151.1
1972,2026-03-01 07:26:02+07:00,127.4,-127.4,-146.1,146.1
1974,2026-03-01 07:36:02+07:00,132.5,-132.5,-141.0,141.0
1976,2026-03-01 07:46:02+07:00,138.1,-138.1,-135.4,135.4
1978,2026-03-01 07:56:02+07:00,143.2,-143.2,-130.3,130.3
1982,2026-03-01 08:06:02+07:00,159.9,-159.9,-113.6,113.6
1984,2026-03-01 08:16:02+07:00,165.3,-165.3,-108.19999999999999,108.19999999999999
1986,2026-03-01 08:26:02+07:00,171.5,-171.5,-102.0,102.0
1988,2026-03-01 08:36:02+07:00,177.4,-177.4,-96.1,96.1
1990,2026-03-01 08:46:02+07:00,183.5,-183.5,-90.0,90.0
1994,2026-03-01 08:56:02+07:00,199.0,-199.0,-74.5,74.5
1996,2026-03-01 09:06:02+07:00,203.5,-203.5,-70.0,70.0
1998,2026-03-01 09:16:02+07:00,209.1,-209.1,-64.4,64.4
2000,2026-03-01 09:26:02+07:00,214.6,-214.6,-58.900000000000006,58.900000000000006
2002,2026-03-01 09:36:02+07:00,220.7,-220.7,-52.80000000000001,52.80000000000001
2006,2026-03-01 09:46:02+07:00,236.2,-236.2,-37.30000000000001,37.30000000000001
2008,2026-03-01 09:56:02+07:00,241.1,-241.1,-32.400000000000006,32.400000000000006
2010,2026-03-01 10:06:02+07:00,245.8,-245.8,-27.69999999999999,27.69999999999999
2012,2026-03-01 10:16:02+07:00,250.6,-250.6,-22.900000000000006,22.900000000000006
2014,2026-03-01 10:26:02+07:00,255.7,-255.7,-17.80000000000001,17.80000000000001
2018,2026-03-01 10:36:02+07:00,269.5,-269.5,-4.0,4.0
2020,2026-03-01 10:46:02+07:00,274.1,-274.1,0.6000000000000227,-0.6000000000000227
2022,2026-03-01 10:56:02+07:00,278.7,-278.7,5.199999999999989,-5.199999999999989
2024,2026-03-01 11:06:02+07:00,283.3,-283.3,9.800000000000011,-9.800000000000011
2026,2026-03-01 11:16:02+07:00,287.8,-287.8,14.300000000000011,-14.300000000000011
2030,2026-03-01 11:26:02+07:00,300.9,-300.9,27.399999999999977,-27.399999999999977
2032,2026-03-01 11:36:02+07:00,305.3,-305.3,31.80000000000001,-31.80000000000001
2034,2026-03-01 11:46:02+07:00,310.1,-310.1,36.60000000000002,-36.60000000000002
2036,2026-03-01 11:56:02+07:00,314.8,-314.8,41.30000000000001,-41.30000000000001
2038,2026-03-01 12:06:02+07:00,319.3,-319.3,45.80000000000001,-45.80000000000001
2042,2026-03-01 12:16:02+07:00,331.0,-331.0,57.5,-57.5
2044,2026-03-01 12:26:02+07:00,334.8,-334.8,61.30000000000001,-61.30000000000001
2046,2026-03-01 12:36:02+07:00,338.2,-338.2,64.69999999999999,-64.69999999999999
2048,2026-03-01 12:46:02+07:00,341.6,-341.6,68.10000000000002,-68.10000000000002
2050,2026-03-01 12:56:02+07:00,344.9,-344.9,71.39999999999998,-71.39999999999998
2053,2026-03-01 13:06:02+07:00,350.6,-350.6,77.10000000000002,-77.10000000000002
2055,2026-03-01 13:16:02+07:00,353.1,-353.1,79.60000000000002,-79.60000000000002
2057,2026-03-01 13:26:02+07:00,355.4,-355.4,81.89999999999998,-81.89999999999998
2059,2026-03-01 13:36:02+07:00,357.2,-357.2,83.69999999999999,-83.69999999999999
2061,2026-03-01 13:46:02+07:00,359.5,-359.5,86.0,-86.0
2063,2026-03-01 13:56:02+07:00,361.2,-361.2,87.69999999999999,-87.69999999999999
2066,2026-03-01 14:06:02+07:00,365.4,-365.4,91.89999999999998,-91.89999999999998
2068,2026-03-01 14:16:02+07:00,366.9,-366.9,93.39999999999998,-93.39999999999998
2070,2026-03-01 14:26:02+07:00,368.4,-368.4,94.89999999999998,-94.89999999999998
2072,2026-03-01 14:36:02+07:00,370.4,-370.4,96.89999999999998,-96.89999999999998
2074,2026-03-01 14:46:02+07:00,371.8,-371.8,98.30000000000001,-98.30000000000001
2076,2026-03-01 14:56:02+07:00,373.2,-373.2,99.69999999999999,-99.69999999999999
2079,2026-03-01 15:06:02+07:00,375.5,-375.5,102.0,-102.0
2081,2026-03-01 15:16:02+07:00,377.4,-377.4,103.89999999999998,-103.89999999999998
2083,2026-03-01 15:26:02+07:00,379.2,-379.2,105.69999999999999,-105.69999999999999
2085,2026-03-01 15:36:02+07:00,380.2,-380.2,106.69999999999999,-106.69999999999999
2087,2026-03-01 15:46:02+07:00,381.8,-381.8,108.30000000000001,-108.30000000000001
2089,2026-03-01 15:56:02+07:00,381.8,-381.8,108.30000000000001,-108.30000000000001
2092,2026-03-01 16:06:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2094,2026-03-01 16:16:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2096,2026-03-01 16:26:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2099,2026-03-01 16:36:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2101,2026-03-01 16:46:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2104,2026-03-01 16:56:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2106,2026-03-01 17:06:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2108,2026-03-01 17:16:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2110,2026-03-01 17:26:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2112,2026-03-01 17:36:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2114,2026-03-01 17:46:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2117,2026-03-01 17:56:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2119,2026-03-01 18:06:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2121,2026-03-01 18:16:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2123,2026-03-01 18:26:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2125,2026-03-01 18:36:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2127,2026-03-01 18:46:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2130,2026-03-01 18:56:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2132,2026-03-01 19:06:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2134,2026-03-01 19:16:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2136,2026-03-01 19:26:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2138,2026-03-01 19:36:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2140,2026-03-01 19:46:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2143,2026-03-01 19:56:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2145,2026-03-01 20:06:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2147,2026-03-01 20:16:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2149,2026-03-01 20:26:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2151,2026-03-01 20:36:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2153,2026-03-01 20:46:02+07:00,380.3,-380.3,106.80000000000001,-106.80000000000001
2156,2026-03-01 20:56:02+07:00,380.5,-380.5,107.0,-107.0
2158,2026-03-01 21:06:02+07:00,381.2,-381.2,107.69999999999999,-107.69999999999999
2160,2026-03-01 21:16:02+07:00,381.2,-381.2,107.69999999999999,-107.69999999999999
2162,2026-03-01 21:26:02+07:00,380.8,-380.8,107.30000000000001,-107.30000000000001
2164,2026-03-01 21:36:02+07:00,379.4,-379.4,105.89999999999998,-105.89999999999998
2166,2026-03-01 21:46:02+07:00,376.3,-376.3,102.80000000000001,-102.80000000000001
2169,2026-03-01 21:56:02+07:00,370.8,-370.8,97.30000000000001,-97.30000000000001
2171,2026-03-01 22:06:02+07:00,367.2,-367.2,93.69999999999999,-93.69999999999999
2173,2026-03-01 22:16:02+07:00,363.4,-363.4,89.89999999999998,-89.89999999999998
2175,2026-03-01 22:26:02+07:00,359.0,-359.0,85.5,-85.5
2177,2026-03-01 22:36:02+07:00,354.0,-354.0,80.5,-80.5
2179,2026-03-01 22:46:02+07:00,348.0,-348.0,74.5,-74.5
2182,2026-03-01 22:56:02+07:00,336.5,-336.5,63.0,-63.0
2184,2026-03-01 23:06:02+07:00,330.6,-330.6,57.10000000000002,-57.10000000000002
2186,2026-03-01 23:16:02+07:00,324.4,-324.4,50.89999999999998,-50.89999999999998
2188,2026-03-01 23:26:02+07:00,317.5,-317.5,44.0,-44.0
2190,2026-03-01 23:36:02+07:00,310.9,-310.9,37.39999999999998,-37.39999999999998
2192,2026-03-01 23:46:02+07:00,304.3,-304.3,30.80000000000001,-30.80000000000001
2195,2026-03-01 23:56:02+07:00,290.4,-290.4,16.899999999999977,-16.899999999999977
2197,2026-03-02 00:06:02+07:00,283.9,-283.9,10.399999999999977,-10.399999999999977
2199,2026-03-02 00:16:02+07:00,277.2,-277.2,3.6999999999999886,-3.6999999999999886
2201,2026-03-02 00:26:02+07:00,270.2,-270.2,-3.3000000000000114,3.3000000000000114
2203,2026-03-02 00:36:02+07:00,262.8,-262.8,-10.699999999999989,10.699999999999989
2205,2026-03-02 00:46:02+07:00,255.5,-255.5,-18.0,18.0
2208,2026-03-02 00:56:02+07:00,240.3,-240.3,-33.19999999999999,33.19999999999999
2210,2026-03-02 01:06:02+07:00,233.6,-233.6,-39.900000000000006,39.900000000000006
2212,2026-03-02 01:16:02+07:00,227.0,-227.0,-46.5,46.5
2214,2026-03-02 01:26:02+07:00,219.1,-219.1,-54.400000000000006,54.400000000000006
2216,2026-03-02 01:36:02+07:00,211.8,-211.8,-61.69999999999999,61.69999999999999
2218,2026-03-02 01:46:02+07:00,203.8,-203.8,-69.69999999999999,69.69999999999999
2221,2026-03-02 01:56:02+07:00,189.9,-189.9,-83.6,83.6
2223,2026-03-02 02:06:02+07:00,182.7,-182.7,-90.80000000000001,90.80000000000001
2225,2026-03-02 02:16:02+07:00,172.6,-172.6,-100.9,100.9
2227,2026-03-02 02:26:02+07:00,166.3,-166.3,-107.19999999999999,107.19999999999999
2229,2026-03-02 02:36:02+07:00,159.8,-159.8,-113.69999999999999,113.69999999999999
2231,2026-03-02 02:46:02+07:00,153.3,-153.3,-120.19999999999999,120.19999999999999
2234,2026-03-02 02:56:02+07:00,142.2,-142.2,-131.3,131.3
2236,2026-03-02 03:06:02+07:00,136.9,-136.9,-136.6,136.6
2238,2026-03-02 03:16:02+07:00,132.3,-132.3,-141.2,141.2
2240,2026-03-02 03:26:02+07:00,128.3,-128.3,-145.2,145.2
2242,2026-03-02 03:36:02+07:00,123.4,-123.4,-150.1,150.1
2244,2026-03-02 03:46:02+07:00,119.8,-119.8,-153.7,153.7
2247,2026-03-02 03:56:02+07:00,113.0,-113.0,-160.5,160.5
2249,2026-03-02 04:06:02+07:00,109.5,-109.5,-164.0,164.0
2251,2026-03-02 04:16:02+07:00,106.8,-106.8,-166.7,166.7
2253,2026-03-02 04:26:02+07:00,104.6,-104.6,-168.9,168.9
2255,2026-03-02 04:36:02+07:00,103.2,-103.2,-170.3,170.3
2257,2026-03-02 04:46:02+07:00,101.3,-101.3,-172.2,172.2
2260,2026-03-02 04:56:02+07:00,99.4,-99.4,-174.1,174.1
2262,2026-03-02 05:06:02+07:00,99.1,-99.1,-174.4,174.4
2264,2026-03-02 05:16:02+07:00,99.6,-99.6,-173.9,173.9
2266,2026-03-02 05:26:02+07:00,97.0,-97.0,-176.5,176.5
2268,2026-03-02 05:36:02+07:00,99.6,-99.6,-173.9,173.9
2270,2026-03-02 05:46:02+07:00,101.5,-101.5,-172.0,172.0
2273,2026-03-02 05:56:02+07:00,105.1,-105.1,-168.4,168.4
2275,2026-03-02 06:06:02+07:00,107.6,-107.6,-165.9,165.9
2277,2026-03-02 06:16:02+07:00,110.8,-110.8,-162.7,162.7
2279,2026-03-02 06:26:02+07:00,113.8,-113.8,-159.7,159.7
2281,2026-03-02 06:36:02+07:00,118.1,-118.1,-155.4,155.4
2283,2026-03-02 06:46:02+07:00,122.2,-122.2,-151.3,151.3
2286,2026-03-02 06:56:02+07:00,131.5,-131.5,-142.0,142.0
2288,2026-03-02 07:06:02+07:00,135.6,-135.6,-137.9,137.9
2290,2026-03-02 07:16:02+07:00,139.9,-139.9,-133.6,133.6
2292,2026-03-02 07:26:02+07:00,144.5,-144.5,-129.0,129.0
2294,2026-03-02 07:36:02+07:00,150.3,-150.3,-123.19999999999999,123.19999999999999
2296,2026-03-02 07:46:02+07:00,156.1,-156.1,-117.4,117.4
2299,2026-03-02 07:56:02+07:00,166.9,-166.9,-106.6,106.6
2301,2026-03-02 08:06:02+07:00,172.2,-172.2,-101.30000000000001,101.30000000000001
2303,2026-03-02 08:16:02+07:00,177.4,-177.4,-96.1,96.1
2305,2026-03-02 08:26:02+07:00,183.0,-183.0,-90.5,90.5
2307,2026-03-02 08:36:02+07:00,189.0,-189.0,-84.5,84.5
2309,2026-03-02 08:46:02+07:00,194.8,-194.8,-78.69999999999999,78.69999999999999
2312,2026-03-02 08:56:02+07:00,205.8,-205.8,-67.69999999999999,67.69999999999999
2314,2026-03-02 09:06:02+07:00,210.3,-210.3,-63.19999999999999,63.19999999999999
2316,2026-03-02 09:16:02+07:00,215.3,-215.3,-58.19999999999999,58.19999999999999
2318,2026-03-02 09:26:02+07:00,220.5,-220.5,-53.0,53.0
2320,2026-03-02 09:36:02+07:00,225.8,-225.8,-47.69999999999999,47.69999999999999
2322,2026-03-02 09:46:02+07:00,231.5,-231.5,-42.0,42.0
2325,2026-03-02 09:56:02+07:00,241.7,-241.7,-31.80000000000001,31.80000000000001
2327,2026-03-02 10:06:02+07:00,246.3,-246.3,-27.19999999999999,27.19999999999999
2329,2026-03-02 10:16:02+07:00,250.9,-250.9,-22.599999999999994,22.599999999999994
2331,2026-03-02 10:26:02+07:00,255.5,-255.5,-18.0,18.0
2333,2026-03-02 10:36:02+07:00,260.3,-260.3,-13.199999999999989,13.199999999999989
2335,2026-03-02 10:46:02+07:00,264.1,-264.1,-9.399999999999977,9.399999999999977
2338,2026-03-02 10:56:02+07:00,272.9,-272.9,-0.6000000000000227,0.6000000000000227
2340,2026-03-02 11:06:02+07:00,276.9,-276.9,3.3999999999999773,-3.3999999999999773
2342,2026-03-02 11:16:02+07:00,280.9,-280.9,7.399999999999977,-7.399999999999977
2344,2026-03-02 11:26:02+07:00,284.8,-284.8,11.300000000000011,-11.300000000000011
2346,2026-03-02 11:36:02+07:00,289.6,-289.6,16.100000000000023,-16.100000000000023
2348,2026-03-02 11:46:02+07:00,293.7,-293.7,20.19999999999999,-20.19999999999999
2351,2026-03-02 11:56:02+07:00,302.5,-302.5,29.0,-29.0
2354,2026-03-02 12:06:02+07:00,306.2,-306.2,32.69999999999999,-32.69999999999999
2356,2026-03-02 12:16:02+07:00,310.5,-310.5,37.0,-37.0
2358,2026-03-02 12:26:02+07:00,314.1,-314.1,40.60000000000002,-40.60000000000002
2360,2026-03-02 12:36:02+07:00,318.2,-318.2,44.69999999999999,-44.69999999999999
2362,2026-03-02 12:46:02+07:00,322.3,-322.3,48.80000000000001,-48.80000000000001
2365,2026-03-02 12:56:02+07:00,328.6,-328.6,55.10000000000002,-55.10000000000002
2368,2026-03-02 13:06:02+07:00,331.8,-331.8,58.30000000000001,-58.30000000000001
2370,2026-03-02 13:16:02+07:00,334.5,-334.5,61.0,-61.0
2372,2026-03-02 13:26:02+07:00,337.6,-337.6,64.10000000000002,-64.10000000000002
2374,2026-03-02 13:36:02+07:00,340.7,-340.7,67.19999999999999,-67.19999999999999
2376,2026-03-02 13:46:02+07:00,343.9,-343.9,70.39999999999998,-70.39999999999998
2379,2026-03-02 13:56:02+07:00,348.8,-348.8,75.30000000000001,-75.30000000000001
2382,2026-03-02 14:06:02+07:00,350.6,-350.6,77.10000000000002,-77.10000000000002
2384,2026-03-02 14:16:02+07:00,352.1,-352.1,78.60000000000002,-78.60000000000002
2386,2026-03-02 14:26:02+07:00,353.4,-353.4,79.89999999999998,-79.89999999999998
2388,2026-03-02 14:36:02+07:00,353.8,-353.8,80.30000000000001,-80.30000000000001
2390,2026-03-02 14:46:02+07:00,354.4,-354.4,80.89999999999998,-80.89999999999998
2393,2026-03-02 14:56:02+07:00,356.5,-356.5,83.0,-83.0
2396,2026-03-02 15:06:02+07:00,356.6,-356.6,83.10000000000002,-83.10000000000002
2398,2026-03-02 15:16:02+07:00,358.5,-358.5,85.0,-85.0
2399,2026-03-02 15:26:02+07:00,359.9,-359.9,86.39999999999998,-86.39999999999998
2401,2026-03-02 15:36:02+07:00,361.2,-361.2,87.69999999999999,-87.69999999999999
2403,2026-03-02 15:46:02+07:00,363.0,-363.0,89.5,-89.5
2406,2026-03-02 15:56:02+07:00,365.9,-365.9,92.39999999999998,-92.39999999999998
2409,2026-03-02 16:06:02+07:00,367.3,-367.3,93.80000000000001,-93.80000000000001
2411,2026-03-02 16:16:02+07:00,368.8,-368.8,95.30000000000001,-95.30000000000001
2413,2026-03-02 16:26:02+07:00,370.6,-370.6,97.10000000000002,-97.10000000000002
2415,2026-03-02 16:36:02+07:00,373.1,-373.1,99.60000000000002,-99.60000000000002
2417,2026-03-02 16:46:02+07:00,375.4,-375.4,101.89999999999998,-101.89999999999998
2420,2026-03-02 16:56:02+07:00,379.8,-379.8,106.30000000000001,-106.30000000000001
2423,2026-03-02 17:06:02+07:00,380.5,-380.5,107.0,-107.0
2425,2026-03-02 17:16:02+07:00,380.5,-380.5,107.0,-107.0
2427,2026-03-02 17:26:02+07:00,380.5,-380.5,107.0,-107.0
2430,2026-03-02 17:36:02+07:00,380.5,-380.5,107.0,-107.0
2432,2026-03-02 17:46:02+07:00,380.5,-380.5,107.0,-107.0
2435,2026-03-02 17:56:02+07:00,380.5,-380.5,107.0,-107.0
2437,2026-03-02 18:06:02+07:00,380.5,-380.5,107.0,-107.0
2439,2026-03-02 18:16:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2441,2026-03-02 18:26:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2443,2026-03-02 18:36:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2446,2026-03-02 18:46:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2449,2026-03-02 18:56:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2451,2026-03-02 19:06:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2453,2026-03-02 19:16:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2455,2026-03-02 19:26:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2457,2026-03-02 19:36:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2460,2026-03-02 19:46:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2463,2026-03-02 19:56:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2465,2026-03-02 20:06:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2467,2026-03-02 20:16:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2469,2026-03-02 20:26:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2471,2026-03-02 20:36:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2473,2026-03-02 20:46:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2477,2026-03-02 20:56:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2479,2026-03-02 21:06:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2481,2026-03-02 21:16:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2483,2026-03-02 21:26:02+07:00,380.6,-380.6,107.10000000000002,-107.10000000000002
2487,2026-03-02 21:36:02+07:00,382.7,-382.7,109.19999999999999,-109.19999999999999
2489,2026-03-02 21:46:02+07:00,382.9,-382.9,109.39999999999998,-109.39999999999998
2491,2026-03-02 21:56:02+07:00,382.3,-382.3,108.80000000000001,-108.80000000000001
2493,2026-03-02 22:06:02+07:00,380.5,-380.5,107.0,-107.0
2495,2026-03-02 22:16:02+07:00,378.4,-378.4,104.89999999999998,-104.89999999999998
2498,2026-03-02 22:26:02+07:00,372.2,-372.2,98.69999999999999,-98.69999999999999
2501,2026-03-02 22:36:02+07:00,368.7,-368.7,95.19999999999999,-95.19999999999999
2503,2026-03-02 22:46:02+07:00,364.3,-364.3,90.80000000000001,-90.80000000000001
2505,2026-03-02 22:56:02+07:00,359.2,-359.2,85.69999999999999,-85.69999999999999
2507,2026-03-02 23:06:02+07:00,353.9,-353.9,80.39999999999998,-80.39999999999998
2509,2026-03-02 23:16:02+07:00,348.1,-348.1,74.60000000000002,-74.60000000000002
2512,2026-03-02 23:26:02+07:00,337.0,-337.0,63.5,-63.5
2515,2026-03-02 23:36:02+07:00,331.4,-331.4,57.89999999999998,-57.89999999999998
2517,2026-03-02 23:46:02+07:00,325.2,-325.2,51.69999999999999,-51.69999999999999
2519,2026-03-02 23:56:02+07:00,318.7,-318.7,45.19999999999999,-45.19999999999999
2521,2026-03-03 00:06:02+07:00,311.8,-311.8,38.30000000000001,-38.30000000000001
2523,2026-03-03 00:16:02+07:00,304.4,-304.4,30.899999999999977,-30.899999999999977
2526,2026-03-03 00:26:02+07:00,291.0,-291.0,17.5,-17.5
2529,2026-03-03 00:36:02+07:00,284.2,-284.2,10.699999999999989,-10.699999999999989
2531,2026-03-03 00:46:02+07:00,277.4,-277.4,3.8999999999999773,-3.8999999999999773
2533,2026-03-03 00:56:02+07:00,270.6,-270.6,-2.8999999999999773,2.8999999999999773
2535,2026-03-03 01:06:02+07:00,262.7,-262.7,-10.800000000000011,10.800000000000011
2537,2026-03-03 01:16:02+07:00,255.3,-255.3,-18.19999999999999,18.19999999999999
2540,2026-03-03 01:26:02+07:00,240.9,-240.9,-32.599999999999994,32.599999999999994
2543,2026-03-03 01:36:02+07:00,234.3,-234.3,-39.19999999999999,39.19999999999999
2545,2026-03-03 01:46:02+07:00,227.3,-227.3,-46.19999999999999,46.19999999999999
2547,2026-03-03 01:56:02+07:00,220.3,-220.3,-53.19999999999999,53.19999999999999
2549,2026-03-03 02:06:02+07:00,213.0,-213.0,-60.5,60.5
2551,2026-03-03 02:16:02+07:00,205.6,-205.6,-67.9,67.9
2554,2026-03-03 02:26:02+07:00,192.0,-192.0,-81.5,81.5
2557,2026-03-03 02:36:02+07:00,185.5,-185.5,-88.0,88.0
2559,2026-03-03 02:46:02+07:00,179.0,-179.0,-94.5,94.5
2561,2026-03-03 02:56:02+07:00,172.4,-172.4,-101.1,101.1
2563,2026-03-03 03:06:02+07:00,166.6,-166.6,-106.9,106.9
2565,2026-03-03 03:16:02+07:00,160.5,-160.5,-113.0,113.0
2568,2026-03-03 03:26:02+07:00,150.1,-150.1,-123.4,123.4
2571,2026-03-03 03:36:02+07:00,145.4,-145.4,-128.1,128.1
2573,2026-03-03 03:46:02+07:00,141.1,-141.1,-132.4,132.4
2575,2026-03-03 03:56:02+07:00,136.9,-136.9,-136.6,136.6
2577,2026-03-03 04:06:02+07:00,133.7,-133.7,-139.8,139.8
2579,2026-03-03 04:16:02+07:00,130.4,-130.4,-143.1,143.1
2582,2026-03-03 04:26:02+07:00,125.0,-125.0,-148.5,148.5
2585,2026-03-03 04:36:02+07:00,122.9,-122.9,-150.6,150.6
2587,2026-03-03 04:46:02+07:00,121.1,-121.1,-152.4,152.4
2589,2026-03-03 04:56:02+07:00,119.5,-119.5,-154.0,154.0
2591,2026-03-03 05:06:02+07:00,118.8,-118.8,-154.7,154.7
2593,2026-03-03 05:16:02+07:00,118.0,-118.0,-155.5,155.5
2596,2026-03-03 05:26:02+07:00,118.3,-118.3,-155.2,155.2
2599,2026-03-03 05:36:02+07:00,118.7,-118.7,-154.8,154.8
2601,2026-03-03 05:46:02+07:00,119.8,-119.8,-153.7,153.7
2603,2026-03-03 05:56:02+07:00,121.2,-121.2,-152.3,152.3
2605,2026-03-03 06:06:02+07:00,123.0,-123.0,-150.5,150.5
2607,2026-03-03 06:16:02+07:00,125.6,-125.6,-147.9,147.9
2610,2026-03-03 06:26:02+07:00,130.5,-130.5,-143.0,143.0
2613,2026-03-03 06:36:02+07:00,133.2,-133.2,-140.3,140.3
2615,2026-03-03 06:46:02+07:00,137.2,-137.2,-136.3,136.3
2617,2026-03-03 06:56:02+07:00,140.7,-140.7,-132.8,132.8
2619,2026-03-03 07:06:02+07:00,145.3,-145.3,-128.2,128.2
2621,2026-03-03 07:16:02+07:00,150.2,-150.2,-123.30000000000001,123.30000000000001
2624,2026-03-03 07:26:02+07:00,159.6,-159.6,-113.9,113.9
2625,2026-03-03 07:36:02+07:00,164.2,-164.2,-109.30000000000001,109.30000000000001
2627,2026-03-03 07:46:02+07:00,168.9,-168.9,-104.6,104.6
