entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,77.77820796460179,-77.77820796460179
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,80.07820796460175,-80.07820796460175
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,81.87820796460176,-81.87820796460176
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,84.17820796460177,-84.17820796460177
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,85.87820796460176,-85.87820796460176
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,90.07820796460175,-90.07820796460175
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,91.57820796460175,-91.57820796460175
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,93.07820796460175,-93.07820796460175
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,95.07820796460175,-95.07820796460175
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,96.47820796460178,-96.47820796460178
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,97.87820796460176,-97.87820796460176
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,100.17820796460177,-100.17820796460177
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,102.07820796460175,-102.07820796460175
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,103.87820796460176,-103.87820796460176
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,104.87820796460176,-104.87820796460176
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,106.47820796460178,-106.47820796460178
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,106.47820796460178,-106.47820796460178
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,104.97820796460178,-104.97820796460178
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,105.87820796460176,-105.87820796460176
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,105.87820796460176,-105.87820796460176
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,105.47820796460178,-105.47820796460178
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,104.07820796460175,-104.07820796460175
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,100.97820796460178,-100.97820796460178
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,95.47820796460178,-95.47820796460178
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,91.87820796460176,-91.87820796460176
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,88.07820796460175,-88.07820796460175
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,83.67820796460177,-83.67820796460177
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,78.67820796460177,-78.67820796460177
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,72.67820796460177,-72.67820796460177
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,61.17820796460177,-61.17820796460177
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,55.27820796460179,-55.27820796460179
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,49.078207964601745,-49.078207964601745
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,42.17820796460177,-42.17820796460177
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,35.578207964601745,-35.578207964601745
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,28.97820796460178,-28.97820796460178
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,15.078207964601745,-15.078207964601745
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,8.578207964601745,-8.578207964601745
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,1.8782079646017564,-1.8782079646017564
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-5.121792035398244,5.121792035398244
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-12.52179203539822,12.52179203539822
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-19.821792035398232,19.821792035398232
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-35.02179203539822,35.02179203539822
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-41.72179203539824,41.72179203539824
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-48.32179203539823,48.32179203539823
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-56.22179203539824,56.22179203539824
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-63.52179203539822,63.52179203539822
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-71.52179203539822,71.52179203539822
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-85.42179203539823,85.42179203539823
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-92.62179203539824,92.62179203539824
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-102.72179203539824,102.72179203539824
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-109.02179203539822,109.02179203539822
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-115.52179203539822,115.52179203539822
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-122.02179203539822,122.02179203539822
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-133.12179203539824,133.12179203539824
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-138.42179203539823,138.42179203539823
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-143.02179203539822,143.02179203539822
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-147.02179203539822,147.02179203539822
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-151.92179203539823,151.92179203539823
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-155.52179203539822,155.52179203539822
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-162.32179203539823,162.32179203539823
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-165.82179203539823,165.82179203539823
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-168.52179203539822,168.52179203539822
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-170.72179203539824,170.72179203539824
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-172.12179203539824,172.12179203539824
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-174.02179203539822,174.02179203539822
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-175.92179203539823,175.92179203539823
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-176.22179203539824,176.22179203539824
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-175.72179203539824,175.72179203539824
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-178.32179203539823,178.32179203539823
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-175.72179203539824,175.72179203539824
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-173.82179203539823,173.82179203539823
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-170.22179203539824,170.22179203539824
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-167.72179203539824,167.72179203539824
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-164.52179203539822,164.52179203539822
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-161.52179203539822,161.52179203539822
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-157.22179203539824,157.22179203539824
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-153.12179203539824,153.12179203539824
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-143.82179203539823,143.82179203539823
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-139.72179203539824,139.72179203539824
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-135.42179203539823,135.42179203539823
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-130.82179203539823,130.82179203539823
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-125.02179203539822,125.02179203539822
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-119.22179203539824,119.22179203539824
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-108.42179203539823,108.42179203539823
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-103.12179203539824,103.12179203539824
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-97.92179203539823,97.92179203539823
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-92.32179203539823,92.32179203539823
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-86.32179203539823,86.32179203539823
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-80.52179203539822,80.52179203539822
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-69.52179203539822,69.52179203539822
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-65.02179203539822,65.02179203539822
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-60.02179203539822,60.02179203539822
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-54.82179203539823,54.82179203539823
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-49.52179203539822,49.52179203539822
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-43.82179203539823,43.82179203539823
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-33.621792035398244,33.621792035398244
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-29.02179203539822,29.02179203539822
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-24.421792035398227,24.421792035398227
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-19.821792035398232,19.821792035398232
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-15.02179203539822,15.02179203539822
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-11.22179203539821,11.22179203539821
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-2.421792035398255,2.421792035398255
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,1.578207964601745,-1.578207964601745
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,5.578207964601745,-5.578207964601745
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,9.47820796460178,-9.47820796460178
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,14.27820796460179,-14.27820796460179
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,18.378207964601756,-18.378207964601756
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,27.178207964601768,-27.178207964601768
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,30.878207964601756,-30.878207964601756
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,35.17820796460177,-35.17820796460177
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,38.77820796460179,-38.77820796460179
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,42.878207964601756,-42.878207964601756
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,46.97820796460178,-46.97820796460178
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,53.27820796460179,-53.27820796460179
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,56.47820796460178,-56.47820796460178
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,59.17820796460177,-59.17820796460177
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,62.27820796460179,-62.27820796460179
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,65.37820796460176,-65.37820796460176
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,68.57820796460175,-68.57820796460175
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,73.47820796460178,-73.47820796460178
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,75.27820796460179,-75.27820796460179
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,76.77820796460179,-76.77820796460179
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,78.07820796460175,-78.07820796460175
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,78.47820796460178,-78.47820796460178
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,79.07820796460175,-79.07820796460175
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,81.17820796460177,-81.17820796460177
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,81.27820796460179,-81.27820796460179
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,83.17820796460177,-83.17820796460177
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,84.57820796460175,-84.57820796460175
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,85.87820796460176,-85.87820796460176
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,87.67820796460177,-87.67820796460177
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,90.57820796460175,-90.57820796460175
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,91.97820796460178,-91.97820796460178
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,93.47820796460178,-93.47820796460178
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,95.27820796460179,-95.27820796460179
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,97.77820796460179,-97.77820796460179
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,100.07820796460175,-100.07820796460175
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,104.47820796460178,-104.47820796460178
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,105.27820796460179,-105.27820796460179
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,107.37820796460176,-107.37820796460176
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,107.57820796460175,-107.57820796460175
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,106.97820796460178,-106.97820796460178
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,105.17820796460177,-105.17820796460177
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,103.07820796460175,-103.07820796460175
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,96.87820796460176,-96.87820796460176
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,93.37820796460176,-93.37820796460176
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,88.97820796460178,-88.97820796460178
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,83.87820796460176,-83.87820796460176
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,78.57820796460175,-78.57820796460175
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,72.77820796460179,-72.77820796460179
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,61.67820796460177,-61.67820796460177
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,56.078207964601745,-56.078207964601745
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,49.878207964601756,-49.878207964601756
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,43.378207964601756,-43.378207964601756
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,36.47820796460178,-36.47820796460178
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,29.078207964601745,-29.078207964601745
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,15.678207964601768,-15.678207964601768
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,8.878207964601756,-8.878207964601756
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,2.078207964601745,-2.078207964601745
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-4.7217920353982095,4.7217920353982095
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-12.621792035398244,12.621792035398244
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-20.02179203539822,20.02179203539822
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-34.42179203539823,34.42179203539823
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-41.02179203539822,41.02179203539822
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-48.02179203539822,48.02179203539822
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-55.02179203539822,55.02179203539822
