entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-168.26883629191326,168.26883629191326
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-168.36883629191328,168.36883629191328
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-169.06883629191327,169.06883629191327
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-168.86883629191328,168.86883629191328
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-168.96883629191328,168.96883629191328
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-165.86883629191328,165.86883629191328
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-164.76883629191326,164.76883629191326
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-162.56883629191327,162.56883629191327
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-159.06883629191327,159.06883629191327
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-154.86883629191328,154.86883629191328
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-143.66883629191327,143.66883629191327
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-138.66883629191327,138.66883629191327
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-133.56883629191327,133.56883629191327
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-127.96883629191328,127.96883629191328
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-122.86883629191328,122.86883629191328
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-106.16883629191327,106.16883629191327
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-100.76883629191326,100.76883629191326
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-94.56883629191327,94.56883629191327
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-88.66883629191327,88.66883629191327
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-82.56883629191327,82.56883629191327
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-67.06883629191327,67.06883629191327
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-62.56883629191327,62.56883629191327
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-56.96883629191328,56.96883629191328
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-51.46883629191328,51.46883629191328
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-45.36883629191328,45.36883629191328
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-29.868836291913283,29.868836291913283
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-24.968836291913277,24.968836291913277
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-20.26883629191326,20.26883629191326
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-15.468836291913277,15.468836291913277
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-10.368836291913283,10.368836291913283
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,3.4311637080867285,-3.4311637080867285
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,8.031163708086751,-8.031163708086751
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,12.631163708086717,-12.631163708086717
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,17.23116370808674,-17.23116370808674
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,21.73116370808674,-21.73116370808674
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,34.831163708086706,-34.831163708086706
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,39.23116370808674,-39.23116370808674
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,44.03116370808675,-44.03116370808675
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,48.73116370808674,-48.73116370808674
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,53.23116370808674,-53.23116370808674
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,64.93116370808673,-64.93116370808673
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,68.73116370808674,-68.73116370808674
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,72.13116370808672,-72.13116370808672
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,75.53116370808675,-75.53116370808675
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,78.8311637080867,-78.8311637080867
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,84.53116370808675,-84.53116370808675
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,87.03116370808675,-87.03116370808675
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,89.3311637080867,-89.3311637080867
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,91.13116370808672,-91.13116370808672
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,93.43116370808673,-93.43116370808673
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,95.13116370808672,-95.13116370808672
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,99.3311637080867,-99.3311637080867
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,100.8311637080867,-100.8311637080867
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,102.3311637080867,-102.3311637080867
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,104.3311637080867,-104.3311637080867
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,105.73116370808674,-105.73116370808674
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,107.13116370808672,-107.13116370808672
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,109.43116370808673,-109.43116370808673
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,111.3311637080867,-111.3311637080867
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,113.13116370808672,-113.13116370808672
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,114.13116370808672,-114.13116370808672
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,115.73116370808674,-115.73116370808674
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,115.73116370808674,-115.73116370808674
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,114.23116370808674,-114.23116370808674
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,115.13116370808672,-115.13116370808672
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,115.13116370808672,-115.13116370808672
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,114.73116370808674,-114.73116370808674
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,113.3311637080867,-113.3311637080867
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,110.23116370808674,-110.23116370808674
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,104.73116370808674,-104.73116370808674
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,101.13116370808672,-101.13116370808672
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,97.3311637080867,-97.3311637080867
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,92.93116370808673,-92.93116370808673
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,87.93116370808673,-87.93116370808673
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,81.93116370808673,-81.93116370808673
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,70.43116370808673,-70.43116370808673
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,64.53116370808675,-64.53116370808675
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,58.331163708086706,-58.331163708086706
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,51.43116370808673,-51.43116370808673
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,44.831163708086706,-44.831163708086706
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,38.23116370808674,-38.23116370808674
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,24.331163708086706,-24.331163708086706
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,17.831163708086706,-17.831163708086706
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,11.131163708086717,-11.131163708086717
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,4.131163708086717,-4.131163708086717
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-3.26883629191326,3.26883629191326
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-10.568836291913271,10.568836291913271
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-25.76883629191326,25.76883629191326
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-32.46883629191328,32.46883629191328
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-39.06883629191327,39.06883629191327
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-46.96883629191328,46.96883629191328
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-54.26883629191326,54.26883629191326
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-62.26883629191326,62.26883629191326
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-76.16883629191327,76.16883629191327
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-83.36883629191328,83.36883629191328
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-93.46883629191328,93.46883629191328
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-99.76883629191326,99.76883629191326
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-106.26883629191326,106.26883629191326
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-112.76883629191326,112.76883629191326
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-123.86883629191328,123.86883629191328
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-129.16883629191327,129.16883629191327
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-133.76883629191326,133.76883629191326
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-137.76883629191326,137.76883629191326
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-142.66883629191327,142.66883629191327
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-146.26883629191326,146.26883629191326
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-153.06883629191327,153.06883629191327
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-156.56883629191327,156.56883629191327
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-159.26883629191326,159.26883629191326
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-161.46883629191328,161.46883629191328
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-162.86883629191328,162.86883629191328
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-164.76883629191326,164.76883629191326
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-166.66883629191327,166.66883629191327
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-166.96883629191328,166.96883629191328
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-166.46883629191328,166.46883629191328
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-169.06883629191327,169.06883629191327
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-166.46883629191328,166.46883629191328
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-164.56883629191327,164.56883629191327
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-160.96883629191328,160.96883629191328
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-158.46883629191328,158.46883629191328
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-155.26883629191326,155.26883629191326
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-152.26883629191326,152.26883629191326
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-147.96883629191328,147.96883629191328
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-143.86883629191328,143.86883629191328
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-134.56883629191327,134.56883629191327
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-130.46883629191328,130.46883629191328
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-126.16883629191327,126.16883629191327
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-121.56883629191327,121.56883629191327
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-115.76883629191326,115.76883629191326
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-109.96883629191328,109.96883629191328
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-99.16883629191327,99.16883629191327
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-93.86883629191328,93.86883629191328
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-88.66883629191327,88.66883629191327
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-83.06883629191327,83.06883629191327
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-77.06883629191327,77.06883629191327
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-71.26883629191326,71.26883629191326
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-60.26883629191326,60.26883629191326
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-55.76883629191326,55.76883629191326
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-50.76883629191326,50.76883629191326
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-45.56883629191327,45.56883629191327
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-40.26883629191326,40.26883629191326
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-34.56883629191327,34.56883629191327
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-24.368836291913283,24.368836291913283
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-19.76883629191326,19.76883629191326
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-15.168836291913266,15.168836291913266
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-10.568836291913271,10.568836291913271
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-5.76883629191326,5.76883629191326
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-1.9688362919132487,1.9688362919132487
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,6.831163708086706,-6.831163708086706
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,10.831163708086706,-10.831163708086706
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,14.831163708086706,-14.831163708086706
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,18.73116370808674,-18.73116370808674
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,23.53116370808675,-23.53116370808675
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,27.631163708086717,-27.631163708086717
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,36.43116370808673,-36.43116370808673
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,40.13116370808672,-40.13116370808672
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,44.43116370808673,-44.43116370808673
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,48.03116370808675,-48.03116370808675
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,52.13116370808672,-52.13116370808672
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,56.23116370808674,-56.23116370808674
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,62.53116370808675,-62.53116370808675
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,65.73116370808674,-65.73116370808674
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,68.43116370808673,-68.43116370808673
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,71.53116370808675,-71.53116370808675
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,74.63116370808672,-74.63116370808672
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,77.8311637080867,-77.8311637080867
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,82.73116370808674,-82.73116370808674
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,84.53116370808675,-84.53116370808675
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,86.03116370808675,-86.03116370808675
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,87.3311637080867,-87.3311637080867
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,87.73116370808674,-87.73116370808674
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,88.3311637080867,-88.3311637080867
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,90.43116370808673,-90.43116370808673
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,90.53116370808675,-90.53116370808675
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,92.43116370808673,-92.43116370808673
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,93.8311637080867,-93.8311637080867
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,95.13116370808672,-95.13116370808672
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,96.93116370808673,-96.93116370808673
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,99.8311637080867,-99.8311637080867
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,101.23116370808674,-101.23116370808674
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,102.73116370808674,-102.73116370808674
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,104.53116370808675,-104.53116370808675
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,107.03116370808675,-107.03116370808675
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,109.3311637080867,-109.3311637080867
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,113.73116370808674,-113.73116370808674
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,114.53116370808675,-114.53116370808675
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,116.63116370808672,-116.63116370808672
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,116.8311637080867,-116.8311637080867
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,116.23116370808674,-116.23116370808674
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,114.43116370808673,-114.43116370808673
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,112.3311637080867,-112.3311637080867
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,106.13116370808672,-106.13116370808672
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,102.63116370808672,-102.63116370808672
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,98.23116370808674,-98.23116370808674
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,93.13116370808672,-93.13116370808672
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,87.8311637080867,-87.8311637080867
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,82.03116370808675,-82.03116370808675
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,70.93116370808673,-70.93116370808673
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,65.3311637080867,-65.3311637080867
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,59.13116370808672,-59.13116370808672
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,52.63116370808672,-52.63116370808672
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,45.73116370808674,-45.73116370808674
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,38.331163708086706,-38.331163708086706
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,24.93116370808673,-24.93116370808673
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,18.131163708086717,-18.131163708086717
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,11.331163708086706,-11.331163708086706
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,4.531163708086751,-4.531163708086751
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-3.368836291913283,3.368836291913283
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-10.76883629191326,10.76883629191326
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-25.168836291913266,25.168836291913266
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-31.76883629191326,31.76883629191326
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-38.76883629191326,38.76883629191326
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-45.76883629191326,45.76883629191326
