entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-84.08804780876494,84.08804780876494
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-90.88804780876495,90.88804780876495
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-97.78804780876493,97.78804780876493
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-104.28804780876493,104.28804780876493
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-122.68804780876494,122.68804780876494
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-127.58804780876494,127.58804780876494
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-132.58804780876494,132.58804780876494
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-137.48804780876495,137.48804780876495
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-141.28804780876493,141.28804780876493
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-154.18804780876494,154.18804780876494
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-157.28804780876493,157.28804780876493
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-159.38804780876495,159.38804780876495
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-161.48804780876495,161.48804780876495
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-163.88804780876495,163.88804780876495
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-167.78804780876493,167.78804780876493
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-167.88804780876495,167.88804780876495
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-168.58804780876494,168.58804780876494
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-168.38804780876495,168.38804780876495
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-168.48804780876495,168.48804780876495
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-165.38804780876495,165.38804780876495
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-164.28804780876493,164.28804780876493
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-162.08804780876494,162.08804780876494
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-158.58804780876494,158.58804780876494
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-154.38804780876495,154.38804780876495
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-143.18804780876494,143.18804780876494
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-138.18804780876494,138.18804780876494
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-133.08804780876494,133.08804780876494
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-127.48804780876495,127.48804780876495
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-122.38804780876495,122.38804780876495
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-105.68804780876494,105.68804780876494
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-100.28804780876493,100.28804780876493
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-94.08804780876494,94.08804780876494
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-88.18804780876494,88.18804780876494
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-82.08804780876494,82.08804780876494
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-66.58804780876494,66.58804780876494
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-62.08804780876494,62.08804780876494
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-56.48804780876495,56.48804780876495
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-50.98804780876495,50.98804780876495
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-44.88804780876495,44.88804780876495
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-29.388047808764952,29.388047808764952
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-24.488047808764946,24.488047808764946
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-19.78804780876493,19.78804780876493
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-14.988047808764946,14.988047808764946
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-9.888047808764952,9.888047808764952
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,3.911952191235059,-3.911952191235059
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,8.511952191235082,-8.511952191235082
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,13.111952191235048,-13.111952191235048
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,17.71195219123507,-17.71195219123507
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,22.21195219123507,-22.21195219123507
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,35.31195219123504,-35.31195219123504
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,39.71195219123507,-39.71195219123507
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,44.51195219123508,-44.51195219123508
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,49.21195219123507,-49.21195219123507
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,53.71195219123507,-53.71195219123507
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,65.41195219123506,-65.41195219123506
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,69.21195219123507,-69.21195219123507
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,72.61195219123505,-72.61195219123505
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,76.01195219123508,-76.01195219123508
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,79.31195219123504,-79.31195219123504
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,85.01195219123508,-85.01195219123508
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,87.51195219123508,-87.51195219123508
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,89.81195219123504,-89.81195219123504
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,91.61195219123505,-91.61195219123505
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,93.91195219123506,-93.91195219123506
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,95.61195219123505,-95.61195219123505
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,99.81195219123504,-99.81195219123504
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,101.31195219123504,-101.31195219123504
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,102.81195219123504,-102.81195219123504
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,104.81195219123504,-104.81195219123504
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,106.21195219123507,-106.21195219123507
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,107.61195219123505,-107.61195219123505
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,109.91195219123506,-109.91195219123506
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,111.81195219123504,-111.81195219123504
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,113.61195219123505,-113.61195219123505
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,114.61195219123505,-114.61195219123505
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,116.21195219123507,-116.21195219123507
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,116.21195219123507,-116.21195219123507
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,114.71195219123507,-114.71195219123507
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,115.61195219123505,-115.61195219123505
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,115.61195219123505,-115.61195219123505
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,115.21195219123507,-115.21195219123507
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,113.81195219123504,-113.81195219123504
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,110.71195219123507,-110.71195219123507
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,105.21195219123507,-105.21195219123507
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,101.61195219123505,-101.61195219123505
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,97.81195219123504,-97.81195219123504
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,93.41195219123506,-93.41195219123506
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,88.41195219123506,-88.41195219123506
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,82.41195219123506,-82.41195219123506
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,70.91195219123506,-70.91195219123506
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,65.01195219123508,-65.01195219123508
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,58.81195219123504,-58.81195219123504
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,51.91195219123506,-51.91195219123506
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,45.31195219123504,-45.31195219123504
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,38.71195219123507,-38.71195219123507
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,24.811952191235036,-24.811952191235036
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,18.311952191235036,-18.311952191235036
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,11.611952191235048,-11.611952191235048
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,4.611952191235048,-4.611952191235048
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-2.7880478087649294,2.7880478087649294
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-10.08804780876494,10.08804780876494
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-25.28804780876493,25.28804780876493
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-31.988047808764946,31.988047808764946
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-38.58804780876494,38.58804780876494
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-46.48804780876495,46.48804780876495
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-53.78804780876493,53.78804780876493
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-61.78804780876493,61.78804780876493
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-75.68804780876494,75.68804780876494
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-82.88804780876495,82.88804780876495
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-92.98804780876495,92.98804780876495
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-99.28804780876493,99.28804780876493
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-105.78804780876493,105.78804780876493
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-112.28804780876493,112.28804780876493
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-123.38804780876495,123.38804780876495
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-128.68804780876494,128.68804780876494
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-133.28804780876493,133.28804780876493
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-137.28804780876493,137.28804780876493
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-142.18804780876494,142.18804780876494
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-145.78804780876493,145.78804780876493
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-152.58804780876494,152.58804780876494
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-156.08804780876494,156.08804780876494
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-158.78804780876493,158.78804780876493
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-160.98804780876495,160.98804780876495
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-162.38804780876495,162.38804780876495
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-164.28804780876493,164.28804780876493
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-166.18804780876494,166.18804780876494
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-166.48804780876495,166.48804780876495
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-165.98804780876495,165.98804780876495
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-168.58804780876494,168.58804780876494
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-165.98804780876495,165.98804780876495
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-164.08804780876494,164.08804780876494
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-160.48804780876495,160.48804780876495
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-157.98804780876495,157.98804780876495
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-154.78804780876493,154.78804780876493
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-151.78804780876493,151.78804780876493
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-147.48804780876495,147.48804780876495
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-143.38804780876495,143.38804780876495
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-134.08804780876494,134.08804780876494
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-129.98804780876495,129.98804780876495
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-125.68804780876494,125.68804780876494
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-121.08804780876494,121.08804780876494
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-115.28804780876493,115.28804780876493
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-109.48804780876495,109.48804780876495
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-98.68804780876494,98.68804780876494
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-93.38804780876495,93.38804780876495
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-88.18804780876494,88.18804780876494
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-82.58804780876494,82.58804780876494
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-76.58804780876494,76.58804780876494
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-70.78804780876493,70.78804780876493
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-59.78804780876493,59.78804780876493
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-55.28804780876493,55.28804780876493
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-50.28804780876493,50.28804780876493
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-45.08804780876494,45.08804780876494
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-39.78804780876493,39.78804780876493
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-34.08804780876494,34.08804780876494
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-23.888047808764952,23.888047808764952
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-19.28804780876493,19.28804780876493
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-14.688047808764935,14.688047808764935
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-10.08804780876494,10.08804780876494
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-5.288047808764929,5.288047808764929
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-1.488047808764918,1.488047808764918
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,7.3119521912350365,-7.3119521912350365
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,11.311952191235036,-11.311952191235036
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,15.311952191235036,-15.311952191235036
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,19.21195219123507,-19.21195219123507
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,24.011952191235082,-24.011952191235082
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,28.111952191235048,-28.111952191235048
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,36.91195219123506,-36.91195219123506
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,40.61195219123505,-40.61195219123505
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,44.91195219123506,-44.91195219123506
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,48.51195219123508,-48.51195219123508
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,52.61195219123505,-52.61195219123505
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,56.71195219123507,-56.71195219123507
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,63.01195219123508,-63.01195219123508
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,66.21195219123507,-66.21195219123507
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,68.91195219123506,-68.91195219123506
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,72.01195219123508,-72.01195219123508
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,75.11195219123505,-75.11195219123505
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,78.31195219123504,-78.31195219123504
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,83.21195219123507,-83.21195219123507
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,85.01195219123508,-85.01195219123508
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,86.51195219123508,-86.51195219123508
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,87.81195219123504,-87.81195219123504
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,88.21195219123507,-88.21195219123507
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,88.81195219123504,-88.81195219123504
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,90.91195219123506,-90.91195219123506
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,91.01195219123508,-91.01195219123508
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,92.91195219123506,-92.91195219123506
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,94.31195219123504,-94.31195219123504
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,95.61195219123505,-95.61195219123505
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,97.41195219123506,-97.41195219123506
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,100.31195219123504,-100.31195219123504
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,101.71195219123507,-101.71195219123507
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,103.21195219123507,-103.21195219123507
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,105.01195219123508,-105.01195219123508
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,107.51195219123508,-107.51195219123508
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,109.81195219123504,-109.81195219123504
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,114.21195219123507,-114.21195219123507
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,115.01195219123508,-115.01195219123508
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,117.11195219123505,-117.11195219123505
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,117.31195219123504,-117.31195219123504
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,116.71195219123507,-116.71195219123507
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,114.91195219123506,-114.91195219123506
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,112.81195219123504,-112.81195219123504
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,106.61195219123505,-106.61195219123505
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,103.11195219123505,-103.11195219123505
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,98.71195219123507,-98.71195219123507
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,93.61195219123505,-93.61195219123505
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,88.31195219123504,-88.31195219123504
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,82.51195219123508,-82.51195219123508
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,71.41195219123506,-71.41195219123506
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,65.81195219123504,-65.81195219123504
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,59.61195219123505,-59.61195219123505
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,53.11195219123505,-53.11195219123505
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,46.21195219123507,-46.21195219123507
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,38.81195219123504,-38.81195219123504
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,25.41195219123506,-25.41195219123506
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,18.611952191235048,-18.611952191235048
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,11.811952191235036,-11.811952191235036
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,5.011952191235082,-5.011952191235082
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-2.888047808764952,2.888047808764952
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-10.28804780876493,10.28804780876493
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-24.688047808764935,24.688047808764935
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-31.28804780876493,31.28804780876493
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-38.28804780876493,38.28804780876493
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-45.28804780876493,45.28804780876493
