entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,94.4576064908722,-94.4576064908722
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,96.15760649087218,-96.15760649087218
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,100.35760649087217,-100.35760649087217
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,101.85760649087217,-101.85760649087217
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,103.35760649087217,-103.35760649087217
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,105.35760649087217,-105.35760649087217
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,106.7576064908722,-106.7576064908722
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,108.15760649087218,-108.15760649087218
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,110.4576064908722,-110.4576064908722
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,112.35760649087217,-112.35760649087217
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,114.15760649087218,-114.15760649087218
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,115.15760649087218,-115.15760649087218
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,116.7576064908722,-116.7576064908722
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,116.7576064908722,-116.7576064908722
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,115.2576064908722,-115.2576064908722
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,116.15760649087218,-116.15760649087218
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,116.15760649087218,-116.15760649087218
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,115.7576064908722,-115.7576064908722
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,114.35760649087217,-114.35760649087217
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,111.2576064908722,-111.2576064908722
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,105.7576064908722,-105.7576064908722
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,102.15760649087218,-102.15760649087218
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,98.35760649087217,-98.35760649087217
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,93.9576064908722,-93.9576064908722
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,88.9576064908722,-88.9576064908722
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,82.9576064908722,-82.9576064908722
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,71.4576064908722,-71.4576064908722
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,65.55760649087222,-65.55760649087222
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,59.35760649087217,-59.35760649087217
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,52.457606490872195,-52.457606490872195
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,45.85760649087217,-45.85760649087217
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,39.257606490872206,-39.257606490872206
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,25.357606490872172,-25.357606490872172
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,18.857606490872172,-18.857606490872172
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,12.157606490872183,-12.157606490872183
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,5.157606490872183,-5.157606490872183
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-2.242393509127794,2.242393509127794
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-9.542393509127805,9.542393509127805
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-24.742393509127794,24.742393509127794
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-31.44239350912781,31.44239350912781
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-38.042393509127805,38.042393509127805
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-45.94239350912781,45.94239350912781
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-53.242393509127794,53.242393509127794
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-61.242393509127794,61.242393509127794
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-75.1423935091278,75.1423935091278
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-82.34239350912782,82.34239350912782
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-92.44239350912781,92.44239350912781
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-98.7423935091278,98.7423935091278
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-105.2423935091278,105.2423935091278
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-111.7423935091278,111.7423935091278
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-122.84239350912782,122.84239350912782
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-128.1423935091278,128.1423935091278
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-132.7423935091278,132.7423935091278
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-136.7423935091278,136.7423935091278
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-141.6423935091278,141.6423935091278
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-145.2423935091278,145.2423935091278
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-152.0423935091278,152.0423935091278
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-155.5423935091278,155.5423935091278
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-158.2423935091278,158.2423935091278
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-160.4423935091278,160.4423935091278
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-161.84239350912782,161.84239350912782
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-163.7423935091278,163.7423935091278
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-165.6423935091278,165.6423935091278
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-165.9423935091278,165.9423935091278
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-165.4423935091278,165.4423935091278
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-168.0423935091278,168.0423935091278
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-165.4423935091278,165.4423935091278
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-163.5423935091278,163.5423935091278
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-159.9423935091278,159.9423935091278
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-157.4423935091278,157.4423935091278
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-154.2423935091278,154.2423935091278
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-151.2423935091278,151.2423935091278
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-146.9423935091278,146.9423935091278
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-142.84239350912782,142.84239350912782
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-133.5423935091278,133.5423935091278
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-129.4423935091278,129.4423935091278
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-125.1423935091278,125.1423935091278
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-120.5423935091278,120.5423935091278
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-114.7423935091278,114.7423935091278
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-108.94239350912781,108.94239350912781
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-98.1423935091278,98.1423935091278
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-92.84239350912782,92.84239350912782
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-87.6423935091278,87.6423935091278
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-82.0423935091278,82.0423935091278
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-76.0423935091278,76.0423935091278
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-70.2423935091278,70.2423935091278
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-59.242393509127794,59.242393509127794
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-54.742393509127794,54.742393509127794
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-49.742393509127794,49.742393509127794
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-44.542393509127805,44.542393509127805
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-39.242393509127794,39.242393509127794
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-33.542393509127805,33.542393509127805
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-23.342393509127817,23.342393509127817
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-18.742393509127794,18.742393509127794
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-14.1423935091278,14.1423935091278
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-9.542393509127805,9.542393509127805
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-4.742393509127794,4.742393509127794
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-0.9423935091277826,0.9423935091277826
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,7.857606490872172,-7.857606490872172
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,11.857606490872172,-11.857606490872172
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,15.857606490872172,-15.857606490872172
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,19.757606490872206,-19.757606490872206
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,24.557606490872217,-24.557606490872217
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,28.657606490872183,-28.657606490872183
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,37.457606490872195,-37.457606490872195
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,41.15760649087218,-41.15760649087218
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,45.457606490872195,-45.457606490872195
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,49.05760649087222,-49.05760649087222
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,53.15760649087218,-53.15760649087218
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,57.257606490872206,-57.257606490872206
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,63.55760649087222,-63.55760649087222
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,66.7576064908722,-66.7576064908722
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,69.4576064908722,-69.4576064908722
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,72.55760649087222,-72.55760649087222
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,75.65760649087218,-75.65760649087218
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,78.85760649087217,-78.85760649087217
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,83.7576064908722,-83.7576064908722
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,85.55760649087222,-85.55760649087222
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,87.05760649087222,-87.05760649087222
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,88.35760649087217,-88.35760649087217
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,88.7576064908722,-88.7576064908722
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,89.35760649087217,-89.35760649087217
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,91.4576064908722,-91.4576064908722
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,91.55760649087222,-91.55760649087222
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,93.4576064908722,-93.4576064908722
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,94.85760649087217,-94.85760649087217
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,96.15760649087218,-96.15760649087218
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,97.9576064908722,-97.9576064908722
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,100.85760649087217,-100.85760649087217
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,102.2576064908722,-102.2576064908722
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,103.7576064908722,-103.7576064908722
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,105.55760649087222,-105.55760649087222
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,108.05760649087222,-108.05760649087222
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,110.35760649087217,-110.35760649087217
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,114.7576064908722,-114.7576064908722
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,115.55760649087222,-115.55760649087222
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,117.65760649087218,-117.65760649087218
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,117.85760649087217,-117.85760649087217
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,117.2576064908722,-117.2576064908722
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,115.4576064908722,-115.4576064908722
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,113.35760649087217,-113.35760649087217
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,107.15760649087218,-107.15760649087218
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,103.65760649087218,-103.65760649087218
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,99.2576064908722,-99.2576064908722
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,94.15760649087218,-94.15760649087218
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,88.85760649087217,-88.85760649087217
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,83.05760649087222,-83.05760649087222
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,71.9576064908722,-71.9576064908722
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,66.35760649087217,-66.35760649087217
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,60.15760649087218,-60.15760649087218
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,53.65760649087218,-53.65760649087218
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,46.757606490872206,-46.757606490872206
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,39.35760649087217,-39.35760649087217
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,25.957606490872195,-25.957606490872195
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,19.157606490872183,-19.157606490872183
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,12.357606490872172,-12.357606490872172
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,5.557606490872217,-5.557606490872217
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-2.3423935091278167,2.3423935091278167
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-9.742393509127794,9.742393509127794
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-24.1423935091278,24.1423935091278
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-30.742393509127794,30.742393509127794
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-37.742393509127794,37.742393509127794
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-44.742393509127794,44.742393509127794
