entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-154.09669966996697,154.09669966996697
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-149.09669966996697,149.09669966996697
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-143.99669966996697,143.99669966996697
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-138.39669966996698,138.39669966996698
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-133.29669966996698,133.29669966996698
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-116.59669966996697,116.59669966996697
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-111.19669966996696,111.19669966996696
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-104.99669966996697,104.99669966996697
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-99.09669966996697,99.09669966996697
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-92.99669966996697,92.99669966996697
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-77.49669966996697,77.49669966996697
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-72.99669966996697,72.99669966996697
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-67.39669966996698,67.39669966996698
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-61.89669966996698,61.89669966996698
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-55.79669966996698,55.79669966996698
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-40.29669966996698,40.29669966996698
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-35.39669966996698,35.39669966996698
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-30.69669966996696,30.69669966996696
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-25.896699669966978,25.896699669966978
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-20.796699669966983,20.796699669966983
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-6.996699669966972,6.996699669966972
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-2.3966996699669494,2.3966996699669494
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,2.2033003300330165,-2.2033003300330165
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,6.803300330033039,-6.803300330033039
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,11.30330033003304,-11.30330033003304
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,24.403300330033005,-24.403300330033005
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,28.80330033003304,-28.80330033003304
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,33.60330033003305,-33.60330033003305
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,38.30330033003304,-38.30330033003304
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,42.80330033003304,-42.80330033003304
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,54.50330033003303,-54.50330033003303
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,58.30330033003304,-58.30330033003304
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,61.70330033003302,-61.70330033003302
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,65.10330033003305,-65.10330033003305
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,68.403300330033,-68.403300330033
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,74.10330033003305,-74.10330033003305
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,76.60330033003305,-76.60330033003305
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,78.903300330033,-78.903300330033
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,80.70330033003302,-80.70330033003302
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,83.00330033003303,-83.00330033003303
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,84.70330033003302,-84.70330033003302
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,88.903300330033,-88.903300330033
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,90.403300330033,-90.403300330033
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,91.903300330033,-91.903300330033
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,93.903300330033,-93.903300330033
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,95.30330033003304,-95.30330033003304
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,96.70330033003302,-96.70330033003302
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,99.00330033003303,-99.00330033003303
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,100.903300330033,-100.903300330033
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,102.70330033003302,-102.70330033003302
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,103.70330033003302,-103.70330033003302
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,105.30330033003304,-105.30330033003304
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,105.30330033003304,-105.30330033003304
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,103.80330033003304,-103.80330033003304
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,104.70330033003302,-104.70330033003302
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,104.70330033003302,-104.70330033003302
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,104.30330033003304,-104.30330033003304
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,102.903300330033,-102.903300330033
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,99.80330033003304,-99.80330033003304
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,94.30330033003304,-94.30330033003304
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,90.70330033003302,-90.70330033003302
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,86.903300330033,-86.903300330033
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,82.50330033003303,-82.50330033003303
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,77.50330033003303,-77.50330033003303
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,71.50330033003303,-71.50330033003303
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,60.00330033003303,-60.00330033003303
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,54.10330033003305,-54.10330033003305
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,47.903300330033005,-47.903300330033005
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,41.00330033003303,-41.00330033003303
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,34.403300330033005,-34.403300330033005
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,27.80330033003304,-27.80330033003304
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,13.903300330033005,-13.903300330033005
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,7.403300330033005,-7.403300330033005
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,0.7033003300330165,-0.7033003300330165
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-6.2966996699669835,6.2966996699669835
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-13.69669966996696,13.69669966996696
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-20.996699669966972,20.996699669966972
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-36.19669966996696,36.19669966996696
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-42.89669966996698,42.89669966996698
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-49.49669966996697,49.49669966996697
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-57.39669966996698,57.39669966996698
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-64.69669966996696,64.69669966996696
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-72.69669966996696,72.69669966996696
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-86.59669966996697,86.59669966996697
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-93.79669966996698,93.79669966996698
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-103.89669966996698,103.89669966996698
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-110.19669966996696,110.19669966996696
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-116.69669966996696,116.69669966996696
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-123.19669966996696,123.19669966996696
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-134.29669966996698,134.29669966996698
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-139.59669966996697,139.59669966996697
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-144.19669966996696,144.19669966996696
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-148.19669966996696,148.19669966996696
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-153.09669966996697,153.09669966996697
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-156.69669966996696,156.69669966996696
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-163.49669966996697,163.49669966996697
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-166.99669966996697,166.99669966996697
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-169.69669966996696,169.69669966996696
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-171.89669966996698,171.89669966996698
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-173.29669966996698,173.29669966996698
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-175.19669966996696,175.19669966996696
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-177.09669966996697,177.09669966996697
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-177.39669966996698,177.39669966996698
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-176.89669966996698,176.89669966996698
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-179.49669966996697,179.49669966996697
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-176.89669966996698,176.89669966996698
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-174.99669966996697,174.99669966996697
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-171.39669966996698,171.39669966996698
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-168.89669966996698,168.89669966996698
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-165.69669966996696,165.69669966996696
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-162.69669966996696,162.69669966996696
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-158.39669966996698,158.39669966996698
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-154.29669966996698,154.29669966996698
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-144.99669966996697,144.99669966996697
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-140.89669966996698,140.89669966996698
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-136.59669966996697,136.59669966996697
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-131.99669966996697,131.99669966996697
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-126.19669966996696,126.19669966996696
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-120.39669966996698,120.39669966996698
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-109.59669966996697,109.59669966996697
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-104.29669966996698,104.29669966996698
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-99.09669966996697,99.09669966996697
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-93.49669966996697,93.49669966996697
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-87.49669966996697,87.49669966996697
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-81.69669966996696,81.69669966996696
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-70.69669966996696,70.69669966996696
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-66.19669966996696,66.19669966996696
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-61.19669966996696,61.19669966996696
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-55.99669966996697,55.99669966996697
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-50.69669966996696,50.69669966996696
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-44.99669966996697,44.99669966996697
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-34.79669966996698,34.79669966996698
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-30.19669966996696,30.19669966996696
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-25.596699669966966,25.596699669966966
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-20.996699669966972,20.996699669966972
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-16.19669966996696,16.19669966996696
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-12.39669966996695,12.39669966996695
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-3.596699669966995,3.596699669966995
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,0.40330033003300514,-0.40330033003300514
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,4.403300330033005,-4.403300330033005
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,8.30330033003304,-8.30330033003304
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,13.10330033003305,-13.10330033003305
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,17.203300330033017,-17.203300330033017
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,26.003300330033028,-26.003300330033028
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,29.703300330033017,-29.703300330033017
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,34.00330033003303,-34.00330033003303
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,37.60330033003305,-37.60330033003305
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,41.70330033003302,-41.70330033003302
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,45.80330033003304,-45.80330033003304
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,52.10330033003305,-52.10330033003305
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,55.30330033003304,-55.30330033003304
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,58.00330033003303,-58.00330033003303
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,61.10330033003305,-61.10330033003305
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,64.20330033003302,-64.20330033003302
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,67.403300330033,-67.403300330033
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,72.30330033003304,-72.30330033003304
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,74.10330033003305,-74.10330033003305
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,75.60330033003305,-75.60330033003305
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,76.903300330033,-76.903300330033
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,77.30330033003304,-77.30330033003304
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,77.903300330033,-77.903300330033
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,80.00330033003303,-80.00330033003303
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,80.10330033003305,-80.10330033003305
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,82.00330033003303,-82.00330033003303
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,83.403300330033,-83.403300330033
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,84.70330033003302,-84.70330033003302
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,86.50330033003303,-86.50330033003303
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,89.403300330033,-89.403300330033
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,90.80330033003304,-90.80330033003304
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,92.30330033003304,-92.30330033003304
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,94.10330033003305,-94.10330033003305
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,96.60330033003305,-96.60330033003305
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,98.903300330033,-98.903300330033
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,103.30330033003304,-103.30330033003304
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,104.10330033003305,-104.10330033003305
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,106.20330033003302,-106.20330033003302
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,106.403300330033,-106.403300330033
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,105.80330033003304,-105.80330033003304
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,104.00330033003303,-104.00330033003303
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,101.903300330033,-101.903300330033
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,95.70330033003302,-95.70330033003302
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,92.20330033003302,-92.20330033003302
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,87.80330033003304,-87.80330033003304
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,82.70330033003302,-82.70330033003302
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,77.403300330033,-77.403300330033
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,71.60330033003305,-71.60330033003305
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,60.50330033003303,-60.50330033003303
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,54.903300330033005,-54.903300330033005
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,48.70330033003302,-48.70330033003302
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,42.20330033003302,-42.20330033003302
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,35.30330033003304,-35.30330033003304
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,27.903300330033005,-27.903300330033005
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,14.503300330033028,-14.503300330033028
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,7.7033003300330165,-7.7033003300330165
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,0.9033003300330051,-0.9033003300330051
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-5.896699669966949,5.896699669966949
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-13.796699669966983,13.796699669966983
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-21.19669966996696,21.19669966996696
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-35.596699669966966,35.596699669966966
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-42.19669966996696,42.19669966996696
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-49.19669966996696,49.19669966996696
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-56.19669966996696,56.19669966996696
2549,2026-03-03 04:06:02+07:00,213.0,-213.0,-63.49669966996697,63.49669966996697
