entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2312,2026-03-01 05:26:02+07:00,205.8,-205.8,-64.0917127071823,64.0917127071823
2314,2026-03-01 05:36:02+07:00,210.3,-210.3,-59.591712707182296,59.591712707182296
2316,2026-03-01 05:46:02+07:00,215.3,-215.3,-54.591712707182296,54.591712707182296
2318,2026-03-01 05:56:02+07:00,220.5,-220.5,-49.39171270718231,49.39171270718231
2320,2026-03-01 06:06:02+07:00,225.8,-225.8,-44.091712707182296,44.091712707182296
2322,2026-03-01 06:16:02+07:00,231.5,-231.5,-38.39171270718231,38.39171270718231
2325,2026-03-01 06:26:02+07:00,241.7,-241.7,-28.19171270718232,28.19171270718232
2327,2026-03-01 06:36:02+07:00,246.3,-246.3,-23.591712707182296,23.591712707182296
2329,2026-03-01 06:46:02+07:00,250.9,-250.9,-18.9917127071823,18.9917127071823
2331,2026-03-01 06:56:02+07:00,255.5,-255.5,-14.391712707182307,14.391712707182307
2333,2026-03-01 07:06:02+07:00,260.3,-260.3,-9.591712707182296,9.591712707182296
2335,2026-03-01 07:16:02+07:00,264.1,-264.1,-5.791712707182285,5.791712707182285
2338,2026-03-01 07:26:02+07:00,272.9,-272.9,3.00828729281767,-3.00828729281767
2340,2026-03-01 07:36:02+07:00,276.9,-276.9,7.00828729281767,-7.00828729281767
2342,2026-03-01 07:46:02+07:00,280.9,-280.9,11.00828729281767,-11.00828729281767
2344,2026-03-01 07:56:02+07:00,284.8,-284.8,14.908287292817704,-14.908287292817704
2346,2026-03-01 08:06:02+07:00,289.6,-289.6,19.708287292817715,-19.708287292817715
2348,2026-03-01 08:16:02+07:00,293.7,-293.7,23.80828729281768,-23.80828729281768
2351,2026-03-01 08:26:02+07:00,302.5,-302.5,32.60828729281769,-32.60828729281769
2354,2026-03-01 08:36:02+07:00,306.2,-306.2,36.30828729281768,-36.30828729281768
2356,2026-03-01 08:46:02+07:00,310.5,-310.5,40.60828729281769,-40.60828729281769
2358,2026-03-01 08:56:02+07:00,314.1,-314.1,44.208287292817715,-44.208287292817715
2360,2026-03-01 09:06:02+07:00,318.2,-318.2,48.30828729281768,-48.30828729281768
2362,2026-03-01 09:16:02+07:00,322.3,-322.3,52.408287292817704,-52.408287292817704
2365,2026-03-01 09:26:02+07:00,328.6,-328.6,58.708287292817715,-58.708287292817715
2368,2026-03-01 09:36:02+07:00,331.8,-331.8,61.908287292817704,-61.908287292817704
2370,2026-03-01 09:46:02+07:00,334.5,-334.5,64.60828729281769,-64.60828729281769
2372,2026-03-01 09:56:02+07:00,337.6,-337.6,67.70828729281772,-67.70828729281772
2374,2026-03-01 10:06:02+07:00,340.7,-340.7,70.80828729281768,-70.80828729281768
2376,2026-03-01 10:16:02+07:00,343.9,-343.9,74.00828729281767,-74.00828729281767
2379,2026-03-01 10:26:02+07:00,348.8,-348.8,78.9082872928177,-78.9082872928177
2382,2026-03-01 10:36:02+07:00,350.6,-350.6,80.70828729281772,-80.70828729281772
2384,2026-03-01 10:46:02+07:00,352.1,-352.1,82.20828729281772,-82.20828729281772
2386,2026-03-01 10:56:02+07:00,353.4,-353.4,83.50828729281767,-83.50828729281767
2388,2026-03-01 11:06:02+07:00,353.8,-353.8,83.9082872928177,-83.9082872928177
2390,2026-03-01 11:16:02+07:00,354.4,-354.4,84.50828729281767,-84.50828729281767
2393,2026-03-01 11:26:02+07:00,356.5,-356.5,86.60828729281769,-86.60828729281769
2396,2026-03-01 11:36:02+07:00,356.6,-356.6,86.70828729281772,-86.70828729281772
2398,2026-03-01 11:46:02+07:00,358.5,-358.5,88.60828729281769,-88.60828729281769
2399,2026-03-01 11:56:02+07:00,359.9,-359.9,90.00828729281767,-90.00828729281767
2401,2026-03-01 12:06:02+07:00,361.2,-361.2,91.30828729281768,-91.30828729281768
2403,2026-03-01 12:16:02+07:00,363.0,-363.0,93.10828729281769,-93.10828729281769
2406,2026-03-01 12:26:02+07:00,365.9,-365.9,96.00828729281767,-96.00828729281767
2409,2026-03-01 12:36:02+07:00,367.3,-367.3,97.4082872928177,-97.4082872928177
2411,2026-03-01 12:46:02+07:00,368.8,-368.8,98.9082872928177,-98.9082872928177
2413,2026-03-01 12:56:02+07:00,370.6,-370.6,100.70828729281772,-100.70828729281772
2415,2026-03-01 13:06:02+07:00,373.1,-373.1,103.20828729281772,-103.20828729281772
2417,2026-03-01 13:16:02+07:00,375.4,-375.4,105.50828729281767,-105.50828729281767
2420,2026-03-01 13:26:02+07:00,379.8,-379.8,109.9082872928177,-109.9082872928177
2423,2026-03-01 13:36:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2425,2026-03-01 13:46:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2427,2026-03-01 13:56:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2430,2026-03-01 14:06:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2432,2026-03-01 14:16:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2435,2026-03-01 14:26:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2437,2026-03-01 14:36:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2439,2026-03-01 14:46:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2441,2026-03-01 14:56:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2443,2026-03-01 15:06:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2446,2026-03-01 15:16:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2449,2026-03-01 15:26:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2451,2026-03-01 15:36:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2453,2026-03-01 15:46:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2455,2026-03-01 15:56:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2457,2026-03-01 16:06:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2460,2026-03-01 16:16:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2463,2026-03-01 16:26:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2465,2026-03-01 16:36:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2467,2026-03-01 16:46:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2469,2026-03-01 16:56:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2471,2026-03-01 17:06:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2473,2026-03-01 17:16:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2477,2026-03-01 17:26:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2479,2026-03-01 17:36:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2481,2026-03-01 17:46:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2483,2026-03-01 17:56:02+07:00,380.6,-380.6,110.70828729281772,-110.70828729281772
2487,2026-03-01 18:06:02+07:00,382.7,-382.7,112.80828729281768,-112.80828729281768
2489,2026-03-01 18:16:02+07:00,382.9,-382.9,113.00828729281767,-113.00828729281767
2491,2026-03-01 18:26:02+07:00,382.3,-382.3,112.4082872928177,-112.4082872928177
2493,2026-03-01 18:36:02+07:00,380.5,-380.5,110.60828729281769,-110.60828729281769
2495,2026-03-01 18:46:02+07:00,378.4,-378.4,108.50828729281767,-108.50828729281767
2498,2026-03-01 18:56:02+07:00,372.2,-372.2,102.30828729281768,-102.30828729281768
2501,2026-03-01 19:06:02+07:00,368.7,-368.7,98.80828729281768,-98.80828729281768
2503,2026-03-01 19:16:02+07:00,364.3,-364.3,94.4082872928177,-94.4082872928177
2505,2026-03-01 19:26:02+07:00,359.2,-359.2,89.30828729281768,-89.30828729281768
2507,2026-03-01 19:36:02+07:00,353.9,-353.9,84.00828729281767,-84.00828729281767
2509,2026-03-01 19:46:02+07:00,348.1,-348.1,78.20828729281772,-78.20828729281772
2512,2026-03-01 19:56:02+07:00,337.0,-337.0,67.10828729281769,-67.10828729281769
2515,2026-03-01 20:06:02+07:00,331.4,-331.4,61.50828729281767,-61.50828729281767
2517,2026-03-01 20:16:02+07:00,325.2,-325.2,55.30828729281768,-55.30828729281768
2519,2026-03-01 20:26:02+07:00,318.7,-318.7,48.80828729281768,-48.80828729281768
2521,2026-03-01 20:36:02+07:00,311.8,-311.8,41.908287292817704,-41.908287292817704
2523,2026-03-01 20:46:02+07:00,304.4,-304.4,34.50828729281767,-34.50828729281767
2526,2026-03-01 20:56:02+07:00,291.0,-291.0,21.108287292817693,-21.108287292817693
2529,2026-03-01 21:06:02+07:00,284.2,-284.2,14.308287292817681,-14.308287292817681
2531,2026-03-01 21:16:02+07:00,277.4,-277.4,7.50828729281767,-7.50828729281767
2533,2026-03-01 21:26:02+07:00,270.6,-270.6,0.7082872928177153,-0.7082872928177153
2535,2026-03-01 21:36:02+07:00,262.7,-262.7,-7.191712707182319,7.191712707182319
2537,2026-03-01 21:46:02+07:00,255.3,-255.3,-14.591712707182296,14.591712707182296
2540,2026-03-01 21:56:02+07:00,240.9,-240.9,-28.9917127071823,28.9917127071823
2543,2026-03-01 22:06:02+07:00,234.3,-234.3,-35.591712707182296,35.591712707182296
2545,2026-03-01 22:16:02+07:00,227.3,-227.3,-42.591712707182296,42.591712707182296
2547,2026-03-01 22:26:02+07:00,220.3,-220.3,-49.591712707182296,49.591712707182296
2549,2026-03-01 22:36:02+07:00,213.0,-213.0,-56.89171270718231,56.89171270718231
2551,2026-03-01 22:46:02+07:00,205.6,-205.6,-64.29171270718231,64.29171270718231
2554,2026-03-01 22:56:02+07:00,192.0,-192.0,-77.89171270718231,77.89171270718231
2557,2026-03-01 23:06:02+07:00,185.5,-185.5,-84.39171270718231,84.39171270718231
2559,2026-03-01 23:16:02+07:00,179.0,-179.0,-90.89171270718231,90.89171270718231
2561,2026-03-01 23:26:02+07:00,172.4,-172.4,-97.4917127071823,97.4917127071823
2563,2026-03-01 23:36:02+07:00,166.6,-166.6,-103.29171270718231,103.29171270718231
2565,2026-03-01 23:46:02+07:00,160.5,-160.5,-109.39171270718231,109.39171270718231
2568,2026-03-01 23:56:02+07:00,150.1,-150.1,-119.79171270718231,119.79171270718231
2571,2026-03-02 00:06:02+07:00,145.4,-145.4,-124.4917127071823,124.4917127071823
2573,2026-03-02 00:16:02+07:00,141.1,-141.1,-128.7917127071823,128.7917127071823
2575,2026-03-02 00:26:02+07:00,136.9,-136.9,-132.9917127071823,132.9917127071823
2577,2026-03-02 00:36:02+07:00,133.7,-133.7,-136.19171270718232,136.19171270718232
2579,2026-03-02 00:46:02+07:00,130.4,-130.4,-139.4917127071823,139.4917127071823
2582,2026-03-02 00:56:02+07:00,125.0,-125.0,-144.8917127071823,144.8917127071823
2585,2026-03-02 01:06:02+07:00,122.9,-122.9,-146.9917127071823,146.9917127071823
2587,2026-03-02 01:16:02+07:00,121.1,-121.1,-148.7917127071823,148.7917127071823
2589,2026-03-02 01:26:02+07:00,119.5,-119.5,-150.3917127071823,150.3917127071823
2591,2026-03-02 01:36:02+07:00,118.8,-118.8,-151.0917127071823,151.0917127071823
2593,2026-03-02 01:46:02+07:00,118.0,-118.0,-151.8917127071823,151.8917127071823
2596,2026-03-02 01:56:02+07:00,118.3,-118.3,-151.5917127071823,151.5917127071823
2599,2026-03-02 02:06:02+07:00,118.7,-118.7,-151.19171270718232,151.19171270718232
2601,2026-03-02 02:16:02+07:00,119.8,-119.8,-150.0917127071823,150.0917127071823
2603,2026-03-02 02:26:02+07:00,121.2,-121.2,-148.69171270718232,148.69171270718232
2605,2026-03-02 02:36:02+07:00,123.0,-123.0,-146.8917127071823,146.8917127071823
2607,2026-03-02 02:46:02+07:00,125.6,-125.6,-144.2917127071823,144.2917127071823
2610,2026-03-02 02:56:02+07:00,130.5,-130.5,-139.3917127071823,139.3917127071823
2613,2026-03-02 03:06:02+07:00,133.2,-133.2,-136.69171270718232,136.69171270718232
2615,2026-03-02 03:16:02+07:00,137.2,-137.2,-132.69171270718232,132.69171270718232
2617,2026-03-02 03:26:02+07:00,140.7,-140.7,-129.19171270718232,129.19171270718232
2619,2026-03-02 03:36:02+07:00,145.3,-145.3,-124.5917127071823,124.5917127071823
2621,2026-03-02 03:46:02+07:00,150.2,-150.2,-119.69171270718232,119.69171270718232
2624,2026-03-02 03:56:02+07:00,159.6,-159.6,-110.29171270718231,110.29171270718231
2625,2026-03-02 04:06:02+07:00,164.2,-164.2,-105.69171270718232,105.69171270718232
2627,2026-03-02 04:16:02+07:00,168.9,-168.9,-100.9917127071823,100.9917127071823
2629,2026-03-02 04:26:02+07:00,174.3,-174.3,-95.5917127071823,95.5917127071823
2631,2026-03-02 04:36:02+07:00,179.5,-179.5,-90.39171270718231,90.39171270718231
2633,2026-03-02 04:46:02+07:00,185.3,-185.3,-84.5917127071823,84.5917127071823
2636,2026-03-02 04:56:02+07:00,195.5,-195.5,-74.39171270718231,74.39171270718231
2639,2026-03-02 05:06:02+07:00,200.4,-200.4,-69.4917127071823,69.4917127071823
2641,2026-03-02 05:16:02+07:00,205.7,-205.7,-64.19171270718232,64.19171270718232
2643,2026-03-02 05:26:02+07:00,211.1,-211.1,-58.79171270718231,58.79171270718231
2645,2026-03-02 05:36:02+07:00,216.2,-216.2,-53.69171270718232,53.69171270718232
2647,2026-03-02 05:46:02+07:00,221.2,-221.2,-48.69171270718232,48.69171270718232
2650,2026-03-02 05:56:02+07:00,230.6,-230.6,-39.29171270718231,39.29171270718231
2653,2026-03-02 06:06:02+07:00,234.9,-234.9,-34.9917127071823,34.9917127071823
2655,2026-03-02 06:16:02+07:00,239.5,-239.5,-30.391712707182307,30.391712707182307
2657,2026-03-02 06:26:02+07:00,243.7,-243.7,-26.19171270718232,26.19171270718232
2659,2026-03-02 06:36:02+07:00,248.1,-248.1,-21.791712707182313,21.791712707182313
2661,2026-03-02 06:46:02+07:00,252.3,-252.3,-17.591712707182296,17.591712707182296
2664,2026-03-02 06:56:02+07:00,260.3,-260.3,-9.591712707182296,9.591712707182296
2667,2026-03-02 07:06:02+07:00,263.8,-263.8,-6.091712707182296,6.091712707182296
2669,2026-03-02 07:16:02+07:00,267.5,-267.5,-2.3917127071823074,2.3917127071823074
2671,2026-03-02 07:26:02+07:00,271.0,-271.0,1.1082872928176926,-1.1082872928176926
2673,2026-03-02 07:36:02+07:00,274.8,-274.8,4.908287292817704,-4.908287292817704
2675,2026-03-02 07:46:02+07:00,278.5,-278.5,8.608287292817693,-8.608287292817693
2678,2026-03-02 07:56:02+07:00,285.6,-285.6,15.708287292817715,-15.708287292817715
2681,2026-03-02 08:06:02+07:00,289.2,-289.2,19.30828729281768,-19.30828729281768
2683,2026-03-02 08:16:02+07:00,292.5,-292.5,22.608287292817693,-22.608287292817693
2686,2026-03-02 08:26:02+07:00,300.1,-300.1,30.208287292817715,-30.208287292817715
2688,2026-03-02 08:36:02+07:00,302.9,-302.9,33.00828729281767,-33.00828729281767
2691,2026-03-02 08:46:02+07:00,310.3,-310.3,40.408287292817704,-40.408287292817704
2694,2026-03-02 08:56:02+07:00,313.8,-313.8,43.908287292817704,-43.908287292817704
2697,2026-03-02 09:06:02+07:00,319.3,-319.3,49.408287292817704,-49.408287292817704
2699,2026-03-02 09:16:02+07:00,322.4,-322.4,52.50828729281767,-52.50828729281767
2703,2026-03-02 09:26:02+07:00,329.8,-329.8,59.908287292817704,-59.908287292817704
2706,2026-03-02 09:36:02+07:00,332.0,-332.0,62.10828729281769,-62.10828729281769
2709,2026-03-02 09:46:02+07:00,335.8,-335.8,65.9082872928177,-65.9082872928177
2711,2026-03-02 09:56:02+07:00,337.4,-337.4,67.50828729281767,-67.50828729281767
2713,2026-03-02 10:06:02+07:00,338.8,-338.8,68.9082872928177,-68.9082872928177
2716,2026-03-02 10:16:02+07:00,339.7,-339.7,69.80828729281768,-69.80828729281768
2719,2026-03-02 10:26:02+07:00,340.0,-340.0,70.10828729281769,-70.10828729281769
2722,2026-03-02 10:36:02+07:00,339.6,-339.6,69.70828729281772,-69.70828729281772
2724,2026-03-02 10:46:02+07:00,339.6,-339.6,69.70828729281772,-69.70828729281772
2728,2026-03-02 10:56:02+07:00,339.7,-339.7,69.80828729281768,-69.80828729281768
2731,2026-03-02 11:06:02+07:00,340.0,-340.0,70.10828729281769,-70.10828729281769
2734,2026-03-02 11:16:02+07:00,341.5,-341.5,71.60828729281769,-71.60828729281769
2736,2026-03-02 11:26:02+07:00,342.8,-342.8,72.9082872928177,-72.9082872928177
2738,2026-03-02 11:36:02+07:00,344.3,-344.3,74.4082872928177,-74.4082872928177
2741,2026-03-02 11:46:02+07:00,347.9,-347.9,78.00828729281767,-78.00828729281767
2744,2026-03-02 11:56:02+07:00,350.0,-350.0,80.10828729281769,-80.10828729281769
2746,2026-03-02 12:06:02+07:00,352.4,-352.4,82.50828729281767,-82.50828729281767
2748,2026-03-02 12:16:02+07:00,355.6,-355.6,85.70828729281772,-85.70828729281772
2750,2026-03-02 12:26:02+07:00,358.7,-358.7,88.80828729281768,-88.80828729281768
2752,2026-03-02 12:36:02+07:00,362.0,-362.0,92.10828729281769,-92.10828729281769
2755,2026-03-02 12:46:02+07:00,368.2,-368.2,98.30828729281768,-98.30828729281768
2758,2026-03-02 12:56:02+07:00,371.3,-371.3,101.4082872928177,-101.4082872928177
2760,2026-03-02 13:06:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2762,2026-03-02 13:16:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2764,2026-03-02 13:26:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2766,2026-03-02 13:36:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2769,2026-03-02 13:46:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2772,2026-03-02 13:56:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2774,2026-03-02 14:06:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2776,2026-03-02 14:16:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2778,2026-03-02 14:26:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2780,2026-03-02 14:36:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2783,2026-03-02 14:46:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2786,2026-03-02 14:56:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2788,2026-03-02 15:06:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2790,2026-03-02 15:16:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2792,2026-03-02 15:26:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2794,2026-03-02 15:36:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2797,2026-03-02 15:46:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2800,2026-03-02 15:56:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2801,2026-03-02 16:06:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2802,2026-03-02 16:16:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2803,2026-03-02 16:26:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2804,2026-03-02 16:36:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2806,2026-03-02 16:46:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2807,2026-03-02 16:56:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2808,2026-03-02 17:06:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2809,2026-03-02 17:16:02+07:00,374.3,-374.3,104.4082872928177,-104.4082872928177
2810,2026-03-02 17:26:02+07:00,375.2,-375.2,105.30828729281768,-105.30828729281768
2811,2026-03-02 17:36:02+07:00,377.4,-377.4,107.50828729281767,-107.50828729281767
2813,2026-03-02 17:46:02+07:00,380.4,-380.4,110.50828729281767,-110.50828729281767
2814,2026-03-02 17:56:02+07:00,380.7,-380.7,110.80828729281768,-110.80828729281768
2815,2026-03-02 18:06:02+07:00,379.8,-379.8,109.9082872928177,-109.9082872928177
2816,2026-03-02 18:16:02+07:00,378.4,-378.4,108.50828729281767,-108.50828729281767
2817,2026-03-02 18:26:02+07:00,375.9,-375.9,106.00828729281767,-106.00828729281767
2818,2026-03-02 18:36:02+07:00,372.9,-372.9,103.00828729281767,-103.00828729281767
2820,2026-03-02 18:46:02+07:00,366.5,-366.5,96.60828729281769,-96.60828729281769
2821,2026-03-02 18:56:02+07:00,362.7,-362.7,92.80828729281768,-92.80828729281768
2822,2026-03-02 19:06:02+07:00,358.3,-358.3,88.4082872928177,-88.4082872928177
2823,2026-03-02 19:16:02+07:00,353.9,-353.9,84.00828729281767,-84.00828729281767
2824,2026-03-02 19:26:02+07:00,348.4,-348.4,78.50828729281767,-78.50828729281767
2825,2026-03-02 19:36:02+07:00,342.5,-342.5,72.60828729281769,-72.60828729281769
2827,2026-03-02 19:46:02+07:00,330.8,-330.8,60.908287292817704,-60.908287292817704
2828,2026-03-02 19:56:02+07:00,325.0,-325.0,55.10828729281769,-55.10828729281769
2829,2026-03-02 20:06:02+07:00,318.8,-318.8,48.908287292817704,-48.908287292817704
2830,2026-03-02 20:16:02+07:00,312.6,-312.6,42.708287292817715,-42.708287292817715
2831,2026-03-02 20:26:02+07:00,306.1,-306.1,36.208287292817715,-36.208287292817715
2832,2026-03-02 20:36:02+07:00,299.5,-299.5,29.608287292817693,-29.608287292817693
2834,2026-03-02 20:46:02+07:00,286.8,-286.8,16.908287292817704,-16.908287292817704
2835,2026-03-02 20:56:02+07:00,280.0,-280.0,10.108287292817693,-10.108287292817693
2836,2026-03-02 21:06:02+07:00,272.1,-272.1,2.2082872928177153,-2.2082872928177153
2837,2026-03-02 21:16:02+07:00,263.9,-263.9,-5.99171270718233,5.99171270718233
2838,2026-03-02 21:26:02+07:00,255.5,-255.5,-14.391712707182307,14.391712707182307
2839,2026-03-02 21:36:02+07:00,246.8,-246.8,-23.091712707182296,23.091712707182296
2841,2026-03-02 21:46:02+07:00,231.2,-231.2,-38.69171270718232,38.69171270718232
2842,2026-03-02 21:56:02+07:00,224.0,-224.0,-45.89171270718231,45.89171270718231
2843,2026-03-02 22:06:02+07:00,216.9,-216.9,-52.9917127071823,52.9917127071823
2844,2026-03-02 22:16:02+07:00,209.8,-209.8,-60.091712707182296,60.091712707182296
2845,2026-03-02 22:26:02+07:00,23.7,-23.7,-246.19171270718232,246.19171270718232
2846,2026-03-02 22:36:02+07:00,42.7,-42.7,-227.19171270718232,227.19171270718232
2847,2026-03-02 22:46:02+07:00,58.3,-58.3,-211.5917127071823,211.5917127071823
2848,2026-03-02 22:56:02+07:00,70.6,-70.6,-199.2917127071823,199.2917127071823
2849,2026-03-02 23:06:02+07:00,80.9,-80.9,-188.9917127071823,188.9917127071823
2851,2026-03-02 23:16:02+07:00,102.2,-102.2,-167.69171270718232,167.69171270718232
2852,2026-03-02 23:26:02+07:00,106.6,-106.6,-163.2917127071823,163.2917127071823
2853,2026-03-02 23:36:02+07:00,111.0,-111.0,-158.8917127071823,158.8917127071823
2854,2026-03-02 23:46:02+07:00,114.3,-114.3,-155.5917127071823,155.5917127071823
2855,2026-03-02 23:56:02+07:00,116.9,-116.9,-152.9917127071823,152.9917127071823
2857,2026-03-03 00:06:02+07:00,122.8,-122.8,-147.0917127071823,147.0917127071823
2858,2026-03-03 00:16:02+07:00,123.8,-123.8,-146.0917127071823,146.0917127071823
2859,2026-03-03 00:26:02+07:00,124.8,-124.8,-145.0917127071823,145.0917127071823
2860,2026-03-03 00:36:02+07:00,127.1,-127.1,-142.7917127071823,142.7917127071823
2861,2026-03-03 00:46:02+07:00,129.2,-129.2,-140.69171270718232,140.69171270718232
2863,2026-03-03 00:56:02+07:00,135.0,-135.0,-134.8917127071823,134.8917127071823
2864,2026-03-03 01:06:02+07:00,137.7,-137.7,-132.19171270718232,132.19171270718232
2865,2026-03-03 01:16:02+07:00,139.7,-139.7,-130.19171270718232,130.19171270718232
2866,2026-03-03 01:26:02+07:00,142.4,-142.4,-127.4917127071823,127.4917127071823
2867,2026-03-03 01:36:02+07:00,145.3,-145.3,-124.5917127071823,124.5917127071823
2869,2026-03-03 01:46:02+07:00,154.3,-154.3,-115.5917127071823,115.5917127071823
2870,2026-03-03 01:56:02+07:00,157.6,-157.6,-112.29171270718231,112.29171270718231
2871,2026-03-03 02:06:02+07:00,161.8,-161.8,-108.0917127071823,108.0917127071823
2872,2026-03-03 02:16:02+07:00,166.5,-166.5,-103.39171270718231,103.39171270718231
2873,2026-03-03 02:26:02+07:00,171.4,-171.4,-98.4917127071823,98.4917127071823
2875,2026-03-03 02:36:02+07:00,185.4,-185.4,-84.4917127071823,84.4917127071823
2876,2026-03-03 02:46:02+07:00,190.5,-190.5,-79.39171270718231,79.39171270718231
2877,2026-03-03 02:56:02+07:00,195.8,-195.8,-74.0917127071823,74.0917127071823
2878,2026-03-03 03:06:02+07:00,201.2,-201.2,-68.69171270718232,68.69171270718232
2879,2026-03-03 03:16:02+07:00,206.4,-206.4,-63.4917127071823,63.4917127071823
2881,2026-03-03 03:26:02+07:00,219.5,-219.5,-50.39171270718231,50.39171270718231
2882,2026-03-03 03:36:02+07:00,223.7,-223.7,-46.19171270718232,46.19171270718232
2883,2026-03-03 03:46:02+07:00,228.1,-228.1,-41.79171270718231,41.79171270718231
2884,2026-03-03 03:56:02+07:00,232.3,-232.3,-37.591712707182296,37.591712707182296
