entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.91172680412376,171.91172680412376
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.81172680412374,175.81172680412374
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.91172680412376,175.91172680412376
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.61172680412375,176.61172680412375
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.41172680412376,176.41172680412376
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.51172680412375,176.51172680412375
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.41172680412376,173.41172680412376
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.31172680412374,172.31172680412374
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.11172680412375,170.11172680412375
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.61172680412375,166.61172680412375
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.41172680412376,162.41172680412376
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.21172680412374,151.21172680412374
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.21172680412374,146.21172680412374
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.11172680412375,141.11172680412375
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.51172680412375,135.51172680412375
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.41172680412376,130.41172680412376
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.71172680412374,113.71172680412374
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.31172680412374,108.31172680412374
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.11172680412375,102.11172680412375
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.21172680412374,96.21172680412374
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.11172680412375,90.11172680412375
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.61172680412375,74.61172680412375
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.11172680412375,70.11172680412375
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.51172680412375,64.51172680412375
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.011726804123754,59.011726804123754
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.91172680412376,52.91172680412376
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.41172680412376,37.41172680412376
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.511726804123754,32.511726804123754
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.811726804123737,27.811726804123737
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.011726804123754,23.011726804123754
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.91172680412376,17.91172680412376
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.111726804123748,4.111726804123748
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.4882731958762747,-0.4882731958762747
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.088273195876241,-5.088273195876241
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.688273195876263,-9.688273195876263
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.188273195876263,-14.188273195876263
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.28827319587623,-27.28827319587623
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.688273195876263,-31.688273195876263
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.488273195876275,-36.488273195876275
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.18827319587626,-41.18827319587626
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.68827319587626,-45.68827319587626
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.38827319587625,-57.38827319587625
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.18827319587626,-61.18827319587626
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.58827319587624,-64.58827319587624
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.98827319587627,-67.98827319587627
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.28827319587623,-71.28827319587623
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.98827319587627,-76.98827319587627
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.48827319587627,-79.48827319587627
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.78827319587623,-81.78827319587623
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.58827319587624,-83.58827319587624
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.88827319587625,-85.88827319587625
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.58827319587624,-87.58827319587624
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.78827319587623,-91.78827319587623
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.28827319587623,-93.28827319587623
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.78827319587623,-94.78827319587623
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.78827319587623,-96.78827319587623
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.18827319587626,-98.18827319587626
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.58827319587624,-99.58827319587624
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.88827319587625,-101.88827319587625
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.78827319587623,-103.78827319587623
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.58827319587624,-105.58827319587624
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.58827319587624,-106.58827319587624
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,108.18827319587626,-108.18827319587626
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,108.18827319587626,-108.18827319587626
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,106.68827319587626,-106.68827319587626
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,107.58827319587624,-107.58827319587624
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,107.58827319587624,-107.58827319587624
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,107.18827319587626,-107.18827319587626
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,105.78827319587623,-105.78827319587623
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,102.68827319587626,-102.68827319587626
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,97.18827319587626,-97.18827319587626
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,93.58827319587624,-93.58827319587624
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,89.78827319587623,-89.78827319587623
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,85.38827319587625,-85.38827319587625
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,80.38827319587625,-80.38827319587625
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,74.38827319587625,-74.38827319587625
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,62.88827319587625,-62.88827319587625
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,56.988273195876275,-56.988273195876275
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,50.78827319587623,-50.78827319587623
2188,2026-03-02 01:26:02+07:00,317.5,-317.5,43.88827319587625,-43.88827319587625
2190,2026-03-02 01:36:02+07:00,310.9,-310.9,37.28827319587623,-37.28827319587623
2192,2026-03-02 01:46:02+07:00,304.3,-304.3,30.688273195876263,-30.688273195876263
2195,2026-03-02 01:56:02+07:00,290.4,-290.4,16.78827319587623,-16.78827319587623
2197,2026-03-02 02:06:02+07:00,283.9,-283.9,10.28827319587623,-10.28827319587623
2199,2026-03-02 02:16:02+07:00,277.2,-277.2,3.5882731958762406,-3.5882731958762406
2201,2026-03-02 02:26:02+07:00,270.2,-270.2,-3.4117268041237594,3.4117268041237594
2203,2026-03-02 02:36:02+07:00,262.8,-262.8,-10.811726804123737,10.811726804123737
2205,2026-03-02 02:46:02+07:00,255.5,-255.5,-18.111726804123748,18.111726804123748
2208,2026-03-02 02:56:02+07:00,240.3,-240.3,-33.31172680412374,33.31172680412374
2210,2026-03-02 03:06:02+07:00,233.6,-233.6,-40.011726804123754,40.011726804123754
2212,2026-03-02 03:16:02+07:00,227.0,-227.0,-46.61172680412375,46.61172680412375
2214,2026-03-02 03:26:02+07:00,219.1,-219.1,-54.511726804123754,54.511726804123754
2216,2026-03-02 03:36:02+07:00,211.8,-211.8,-61.81172680412374,61.81172680412374
2218,2026-03-02 03:46:02+07:00,203.8,-203.8,-69.81172680412374,69.81172680412374
2221,2026-03-02 03:56:02+07:00,189.9,-189.9,-83.71172680412374,83.71172680412374
2223,2026-03-02 04:06:02+07:00,182.7,-182.7,-90.91172680412376,90.91172680412376
2225,2026-03-02 04:16:02+07:00,172.6,-172.6,-101.01172680412375,101.01172680412375
2227,2026-03-02 04:26:02+07:00,166.3,-166.3,-107.31172680412374,107.31172680412374
2229,2026-03-02 04:36:02+07:00,159.8,-159.8,-113.81172680412374,113.81172680412374
2231,2026-03-02 04:46:02+07:00,153.3,-153.3,-120.31172680412374,120.31172680412374
2234,2026-03-02 04:56:02+07:00,142.2,-142.2,-131.41172680412376,131.41172680412376
2236,2026-03-02 05:06:02+07:00,136.9,-136.9,-136.71172680412374,136.71172680412374
2238,2026-03-02 05:16:02+07:00,132.3,-132.3,-141.31172680412374,141.31172680412374
2240,2026-03-02 05:26:02+07:00,128.3,-128.3,-145.31172680412374,145.31172680412374
2242,2026-03-02 05:36:02+07:00,123.4,-123.4,-150.21172680412374,150.21172680412374
2244,2026-03-02 05:46:02+07:00,119.8,-119.8,-153.81172680412374,153.81172680412374
2247,2026-03-02 05:56:02+07:00,113.0,-113.0,-160.61172680412375,160.61172680412375
2249,2026-03-02 06:06:02+07:00,109.5,-109.5,-164.11172680412375,164.11172680412375
2251,2026-03-02 06:16:02+07:00,106.8,-106.8,-166.81172680412374,166.81172680412374
2253,2026-03-02 06:26:02+07:00,104.6,-104.6,-169.01172680412375,169.01172680412375
2255,2026-03-02 06:36:02+07:00,103.2,-103.2,-170.41172680412376,170.41172680412376
2257,2026-03-02 06:46:02+07:00,101.3,-101.3,-172.31172680412374,172.31172680412374
2260,2026-03-02 06:56:02+07:00,99.4,-99.4,-174.21172680412374,174.21172680412374
2262,2026-03-02 07:06:02+07:00,99.1,-99.1,-174.51172680412375,174.51172680412375
2264,2026-03-02 07:16:02+07:00,99.6,-99.6,-174.01172680412375,174.01172680412375
2266,2026-03-02 07:26:02+07:00,97.0,-97.0,-176.61172680412375,176.61172680412375
2268,2026-03-02 07:36:02+07:00,99.6,-99.6,-174.01172680412375,174.01172680412375
2270,2026-03-02 07:46:02+07:00,101.5,-101.5,-172.11172680412375,172.11172680412375
2273,2026-03-02 07:56:02+07:00,105.1,-105.1,-168.51172680412375,168.51172680412375
2275,2026-03-02 08:06:02+07:00,107.6,-107.6,-166.01172680412375,166.01172680412375
2277,2026-03-02 08:16:02+07:00,110.8,-110.8,-162.81172680412374,162.81172680412374
2279,2026-03-02 08:26:02+07:00,113.8,-113.8,-159.81172680412374,159.81172680412374
2281,2026-03-02 08:36:02+07:00,118.1,-118.1,-155.51172680412375,155.51172680412375
2283,2026-03-02 08:46:02+07:00,122.2,-122.2,-151.41172680412376,151.41172680412376
2286,2026-03-02 08:56:02+07:00,131.5,-131.5,-142.11172680412375,142.11172680412375
2288,2026-03-02 09:06:02+07:00,135.6,-135.6,-138.01172680412375,138.01172680412375
2290,2026-03-02 09:16:02+07:00,139.9,-139.9,-133.71172680412374,133.71172680412374
2292,2026-03-02 09:26:02+07:00,144.5,-144.5,-129.11172680412375,129.11172680412375
2294,2026-03-02 09:36:02+07:00,150.3,-150.3,-123.31172680412374,123.31172680412374
2296,2026-03-02 09:46:02+07:00,156.1,-156.1,-117.51172680412375,117.51172680412375
2299,2026-03-02 09:56:02+07:00,166.9,-166.9,-106.71172680412374,106.71172680412374
2301,2026-03-02 10:06:02+07:00,172.2,-172.2,-101.41172680412376,101.41172680412376
2303,2026-03-02 10:16:02+07:00,177.4,-177.4,-96.21172680412374,96.21172680412374
2305,2026-03-02 10:26:02+07:00,183.0,-183.0,-90.61172680412375,90.61172680412375
2307,2026-03-02 10:36:02+07:00,189.0,-189.0,-84.61172680412375,84.61172680412375
2309,2026-03-02 10:46:02+07:00,194.8,-194.8,-78.81172680412374,78.81172680412374
2312,2026-03-02 10:56:02+07:00,205.8,-205.8,-67.81172680412374,67.81172680412374
2314,2026-03-02 11:06:02+07:00,210.3,-210.3,-63.31172680412374,63.31172680412374
2316,2026-03-02 11:16:02+07:00,215.3,-215.3,-58.31172680412374,58.31172680412374
2318,2026-03-02 11:26:02+07:00,220.5,-220.5,-53.11172680412375,53.11172680412375
2320,2026-03-02 11:36:02+07:00,225.8,-225.8,-47.81172680412374,47.81172680412374
2322,2026-03-02 11:46:02+07:00,231.5,-231.5,-42.11172680412375,42.11172680412375
2325,2026-03-02 11:56:02+07:00,241.7,-241.7,-31.91172680412376,31.91172680412376
2327,2026-03-02 12:06:02+07:00,246.3,-246.3,-27.311726804123737,27.311726804123737
2329,2026-03-02 12:16:02+07:00,250.9,-250.9,-22.711726804123742,22.711726804123742
2331,2026-03-02 12:26:02+07:00,255.5,-255.5,-18.111726804123748,18.111726804123748
2333,2026-03-02 12:36:02+07:00,260.3,-260.3,-13.311726804123737,13.311726804123737
2335,2026-03-02 12:46:02+07:00,264.1,-264.1,-9.511726804123725,9.511726804123725
2338,2026-03-02 12:56:02+07:00,272.9,-272.9,-0.7117268041237708,0.7117268041237708
2340,2026-03-02 13:06:02+07:00,276.9,-276.9,3.2882731958762292,-3.2882731958762292
2342,2026-03-02 13:16:02+07:00,280.9,-280.9,7.288273195876229,-7.288273195876229
2344,2026-03-02 13:26:02+07:00,284.8,-284.8,11.188273195876263,-11.188273195876263
2346,2026-03-02 13:36:02+07:00,289.6,-289.6,15.988273195876275,-15.988273195876275
2348,2026-03-02 13:46:02+07:00,293.7,-293.7,20.08827319587624,-20.08827319587624
2351,2026-03-02 13:56:02+07:00,302.5,-302.5,28.888273195876252,-28.888273195876252
2354,2026-03-02 14:06:02+07:00,306.2,-306.2,32.58827319587624,-32.58827319587624
2356,2026-03-02 14:16:02+07:00,310.5,-310.5,36.88827319587625,-36.88827319587625
2358,2026-03-02 14:26:02+07:00,314.1,-314.1,40.488273195876275,-40.488273195876275
2360,2026-03-02 14:36:02+07:00,318.2,-318.2,44.58827319587624,-44.58827319587624
2362,2026-03-02 14:46:02+07:00,322.3,-322.3,48.68827319587626,-48.68827319587626
2365,2026-03-02 14:56:02+07:00,328.6,-328.6,54.988273195876275,-54.988273195876275
2368,2026-03-02 15:06:02+07:00,331.8,-331.8,58.18827319587626,-58.18827319587626
2370,2026-03-02 15:16:02+07:00,334.5,-334.5,60.88827319587625,-60.88827319587625
2372,2026-03-02 15:26:02+07:00,337.6,-337.6,63.988273195876275,-63.988273195876275
2374,2026-03-02 15:36:02+07:00,340.7,-340.7,67.08827319587624,-67.08827319587624
2376,2026-03-02 15:46:02+07:00,343.9,-343.9,70.28827319587623,-70.28827319587623
2379,2026-03-02 15:56:02+07:00,348.8,-348.8,75.18827319587626,-75.18827319587626
2382,2026-03-02 16:06:02+07:00,350.6,-350.6,76.98827319587627,-76.98827319587627
2384,2026-03-02 16:16:02+07:00,352.1,-352.1,78.48827319587627,-78.48827319587627
2386,2026-03-02 16:26:02+07:00,353.4,-353.4,79.78827319587623,-79.78827319587623
2388,2026-03-02 16:36:02+07:00,353.8,-353.8,80.18827319587626,-80.18827319587626
2390,2026-03-02 16:46:02+07:00,354.4,-354.4,80.78827319587623,-80.78827319587623
2393,2026-03-02 16:56:02+07:00,356.5,-356.5,82.88827319587625,-82.88827319587625
2396,2026-03-02 17:06:02+07:00,356.6,-356.6,82.98827319587627,-82.98827319587627
2398,2026-03-02 17:16:02+07:00,358.5,-358.5,84.88827319587625,-84.88827319587625
2399,2026-03-02 17:26:02+07:00,359.9,-359.9,86.28827319587623,-86.28827319587623
2401,2026-03-02 17:36:02+07:00,361.2,-361.2,87.58827319587624,-87.58827319587624
2403,2026-03-02 17:46:02+07:00,363.0,-363.0,89.38827319587625,-89.38827319587625
2406,2026-03-02 17:56:02+07:00,365.9,-365.9,92.28827319587623,-92.28827319587623
2409,2026-03-02 18:06:02+07:00,367.3,-367.3,93.68827319587626,-93.68827319587626
2411,2026-03-02 18:16:02+07:00,368.8,-368.8,95.18827319587626,-95.18827319587626
2413,2026-03-02 18:26:02+07:00,370.6,-370.6,96.98827319587627,-96.98827319587627
2415,2026-03-02 18:36:02+07:00,373.1,-373.1,99.48827319587627,-99.48827319587627
2417,2026-03-02 18:46:02+07:00,375.4,-375.4,101.78827319587623,-101.78827319587623
2420,2026-03-02 18:56:02+07:00,379.8,-379.8,106.18827319587626,-106.18827319587626
2423,2026-03-02 19:06:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2425,2026-03-02 19:16:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2427,2026-03-02 19:26:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2430,2026-03-02 19:36:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2432,2026-03-02 19:46:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2435,2026-03-02 19:56:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2437,2026-03-02 20:06:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2439,2026-03-02 20:16:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2441,2026-03-02 20:26:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2443,2026-03-02 20:36:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2446,2026-03-02 20:46:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2449,2026-03-02 20:56:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2451,2026-03-02 21:06:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2453,2026-03-02 21:16:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2455,2026-03-02 21:26:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2457,2026-03-02 21:36:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2460,2026-03-02 21:46:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2463,2026-03-02 21:56:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2465,2026-03-02 22:06:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2467,2026-03-02 22:16:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2469,2026-03-02 22:26:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2471,2026-03-02 22:36:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2473,2026-03-02 22:46:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2477,2026-03-02 22:56:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2479,2026-03-02 23:06:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2481,2026-03-02 23:16:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2483,2026-03-02 23:26:02+07:00,380.6,-380.6,106.98827319587627,-106.98827319587627
2487,2026-03-02 23:36:02+07:00,382.7,-382.7,109.08827319587624,-109.08827319587624
2489,2026-03-02 23:46:02+07:00,382.9,-382.9,109.28827319587623,-109.28827319587623
2491,2026-03-02 23:56:02+07:00,382.3,-382.3,108.68827319587626,-108.68827319587626
2493,2026-03-03 00:06:02+07:00,380.5,-380.5,106.88827319587625,-106.88827319587625
2495,2026-03-03 00:16:02+07:00,378.4,-378.4,104.78827319587623,-104.78827319587623
2498,2026-03-03 00:26:02+07:00,372.2,-372.2,98.58827319587624,-98.58827319587624
2501,2026-03-03 00:36:02+07:00,368.7,-368.7,95.08827319587624,-95.08827319587624
2503,2026-03-03 00:46:02+07:00,364.3,-364.3,90.68827319587626,-90.68827319587626
2505,2026-03-03 00:56:02+07:00,359.2,-359.2,85.58827319587624,-85.58827319587624
2507,2026-03-03 01:06:02+07:00,353.9,-353.9,80.28827319587623,-80.28827319587623
2509,2026-03-03 01:16:02+07:00,348.1,-348.1,74.48827319587627,-74.48827319587627
2512,2026-03-03 01:26:02+07:00,337.0,-337.0,63.38827319587625,-63.38827319587625
2515,2026-03-03 01:36:02+07:00,331.4,-331.4,57.78827319587623,-57.78827319587623
2517,2026-03-03 01:46:02+07:00,325.2,-325.2,51.58827319587624,-51.58827319587624
2519,2026-03-03 01:56:02+07:00,318.7,-318.7,45.08827319587624,-45.08827319587624
2521,2026-03-03 02:06:02+07:00,311.8,-311.8,38.18827319587626,-38.18827319587626
2523,2026-03-03 02:16:02+07:00,304.4,-304.4,30.78827319587623,-30.78827319587623
2526,2026-03-03 02:26:02+07:00,291.0,-291.0,17.388273195876252,-17.388273195876252
2529,2026-03-03 02:36:02+07:00,284.2,-284.2,10.58827319587624,-10.58827319587624
2531,2026-03-03 02:46:02+07:00,277.4,-277.4,3.7882731958762292,-3.7882731958762292
2533,2026-03-03 02:56:02+07:00,270.6,-270.6,-3.0117268041237253,3.0117268041237253
2535,2026-03-03 03:06:02+07:00,262.7,-262.7,-10.91172680412376,10.91172680412376
2537,2026-03-03 03:16:02+07:00,255.3,-255.3,-18.311726804123737,18.311726804123737
2540,2026-03-03 03:26:02+07:00,240.9,-240.9,-32.71172680412374,32.71172680412374
2543,2026-03-03 03:36:02+07:00,234.3,-234.3,-39.31172680412374,39.31172680412374
2545,2026-03-03 03:46:02+07:00,227.3,-227.3,-46.31172680412374,46.31172680412374
2547,2026-03-03 03:56:02+07:00,220.3,-220.3,-53.31172680412374,53.31172680412374
